col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Bill Heeney,,,,,0,7,6,2,20
David Oh,,,,,,0,5,2,20
Irina M Goldstein,,,,,,,1,1,20
Drew Murray,,,,,,,,0,20
Total,43,33,32,30,25,13,13,5,20
,Council At Large - Republican,,,,,,,Mayor - Republican,21
,Al Taubenberger,Bill Heeney,Dan Tinney,Matt Wolfe,David Oh,Drew Murray,Irina M Goldstein,Billy Ciancaglini,21
Al Taubenberger,2,20,15,11,3,3,2,20,21
Bill Heeney,,1,14,12,5,5,2,18,21
Dan Tinney,,,0,10,4,4,2,16,21
Matt Wolfe,,,,0,4,3,1,13,21
David Oh,,,,,0,2,1,4,21
Drew Murray,,,,,,0,1,4,21
Irina M Goldstein,,,,,,,0,2,21
Billy Ciancaglini,,,,,,,,0,21
Total,26,23,18,14,5,5,3,25,21
,Mayor - Republican,Council At Large - Republican,,,,,,,22
,Billy Ciancaglini,Al Taubenberger,Matt Wolfe,Dan Tinney,Bill Heeney,David Oh,Irina M Goldstein,Drew Murray,22
Billy Ciancaglini,0,14,15,13,10,5,4,2,22
Al Taubenberger,,0,10,13,9,6,3,1,22
Matt Wolfe,,,1,11,9,5,3,1,22
Dan Tinney,,,,0,10,7,4,2,22
Bill Heeney,,,,,0,4,3,1,22
David Oh,,,,,,0,1,3,22
Irina M Goldstein,,,,,,,0,1,22
Drew Murray,,,,,,,,0,22
Total,21,17,17,16,10,8,5,3,22
,Mayor - Republican,Council At Large - Republican,,,,,,,23
,Billy Ciancaglini,Dan Tinney,Matt Wolfe,Al Taubenberger,Bill Heeney,David Oh,Irina M Goldstein,Drew Murray,23
Billy Ciancaglini,1,39,38,33,31,19,8,7,23
Dan Tinney,,1,41,36,32,19,9,6,23
Matt Wolfe,,,1,35,30,21,7,5,23
Al Taubenberger,,,,3,30,16,8,5,23
Bill Heeney,,,,,2,14,4,4,23
David Oh,,,,,,0,4,4,23
Irina M Goldstein,,,,,,,0,2,23
Drew Murray,,,,,,,,0,23
Total,48,47,46,45,41,23,9,7,23
,Mayor - Republican,Council At Large - Republican,,,,,,,24
,Billy Ciancaglini,Matt Wolfe,Bill Heeney,Dan Tinney,Al Taubenberger,David Oh,Irina M Goldstein,Drew Murray,24
Billy Ciancaglini,0,21,18,17,16,8,7,3,24
Matt Wolfe,,0,16,14,12,7,5,3,24
Bill Heeney,,,0,14,13,6,4,3,24
Dan Tinney,,,,0,9,5,3,0,24
Al Taubenberger,,,,,0,4,4,3,24
David Oh,,,,,,2,2,1,24
Irina M Goldstein,,,,,,,1,1,24
Drew Murray,,,,,,,,0,24
Total,27,21,18,17,16,10,8,3,24
,Mayor - Republican,Council At Large - Republican,,,,,,,25
,Billy Ciancaglini,Matt Wolfe,Dan Tinney,Al Taubenberger,Bill Heeney,David Oh,Irina M Goldstein,Drew Murray,25
Billy Ciancaglini,0,20,19,18,16,6,6,1,25
Matt Wolfe,,1,16,14,14,6,2,1,25
Dan Tinney,,,0,15,16,6,4,1,25
Al Taubenberger,,,,0,14,5,3,1,25
Bill Heeney,,,,,0,5,4,0,25
David Oh,,,,,,0,1,1,25
Irina M Goldstein,,,,,,,0,0,25
Drew Murray,,,,,,,,0,25
Total,27,21,19,18,16,6,6,1,25
