col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Tracey Gordon,,,,,0,0,6
Jacque P Whaumbush,,,,,,0,6
Total,71,18,15,53,14,4,6
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,7
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,7
Daniel D Mccaffery,6,8,4,12,6,6,7
Beth Tarasi,,0,2,5,4,1,7
Amanda Green-hawkins,,,1,3,4,2,7
Ronald R Donatucci,,,,0,0,0,7
Tracey Gordon,,,,,1,0,7
Jacque P Whaumbush,,,,,,0,7
Total,31,11,10,14,11,6,7
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,8
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,8
Daniel D Mccaffery,5,17,15,33,23,9,8
Beth Tarasi,,0,7,9,15,2,8
Amanda Green-hawkins,,,0,9,12,4,8
Ronald R Donatucci,,,,2,0,0,8
Tracey Gordon,,,,,0,0,8
Jacque P Whaumbush,,,,,,1,8
Total,70,26,25,36,33,11,8
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,9
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,9
Daniel D Mccaffery,5,7,9,34,11,3,9
Amanda Green-hawkins,,2,3,5,4,1,9
Beth Tarasi,,,0,7,3,2,9
Ronald R Donatucci,,,,1,0,0,9
Tracey Gordon,,,,,0,0,9
Jacque P Whaumbush,,,,,,1,9
Total,53,12,12,37,12,4,9
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,10
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,10
Daniel D Mccaffery,6,23,11,41,16,12,10
Amanda Green-hawkins,,0,1,14,9,5,10
Beth Tarasi,,,2,7,7,3,10
Ronald R Donatucci,,,,0,0,0,10
Tracey Gordon,,,,,1,0,10
Jacque P Whaumbush,,,,,,1,10
Total,76,29,19,43,24,15,10
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,11
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,11
Daniel D Mccaffery,4,6,5,35,6,5,11
Beth Tarasi,,0,3,3,6,2,11
Amanda Green-hawkins,,,0,4,4,1,11
Ronald R Donatucci,,,,0,0,0,11
Tracey Gordon,,,,,0,0,11
Jacque P Whaumbush,,,,,,0,11
Total,50,11,9,35,11,6,11
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,12
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,12
Daniel D Mccaffery,3,13,3,19,18,1,12
Amanda Green-hawkins,,0,5,15,3,2,12
Beth Tarasi,,,1,5,0,3,12
Tracey Gordon,,,,1,0,0,12
Ronald R Donatucci,,,,,3,0,12
Jacque P Whaumbush,,,,,,0,12
Total,42,22,10,26,21,4,12
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,13
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,13
Daniel D Mccaffery,3,10,6,27,12,7,13
Amanda Green-hawkins,,0,5,7,4,4,13
Beth Tarasi,,,1,4,6,2,13
Ronald R Donatucci,,,,2,0,0,13
Tracey Gordon,,,,,1,0,13
Jacque P Whaumbush,,,,,,0,13
Total,49,15,13,31,15,9,13
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,14
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,14
Daniel D Mccaffery,9,13,10,31,15,8,14
Beth Tarasi,,0,3,8,6,4,14
Amanda Green-hawkins,,,0,6,6,1,14
Ronald R Donatucci,,,,2,0,0,14
Tracey Gordon,,,,,1,0,14
Jacque P Whaumbush,,,,,,0,14
Total,64,19,13,35,19,9,14
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,15
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,15
Daniel D Mccaffery,2,19,6,37,13,5,15
Amanda Green-hawkins,,0,9,12,15,4,15
Beth Tarasi,,,0,7,7,1,15
Ronald R Donatucci,,,,2,0,0,15
Tracey Gordon,,,,,2,0,15
Jacque P Whaumbush,,,,,,0,15
Total,57,31,15,41,23,7,15
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,16
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,16
Daniel D Mccaffery,11,6,2,20,2,5,16
Amanda Green-hawkins,,0,6,3,5,4,16
Beth Tarasi,,,0,4,6,1,16
Ronald R Donatucci,,,,1,0,0,16
Tracey Gordon,,,,,1,0,16
Jacque P Whaumbush,,,,,,0,16
Total,38,12,11,23,9,6,16
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,17
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,17
Daniel D Mccaffery,2,6,5,7,11,5,17
Beth Tarasi,,0,5,6,3,1,17
Amanda Green-hawkins,,,0,7,1,2,17
Tracey Gordon,,,,1,0,0,17
Ronald R Donatucci,,,,,1,0,17
Jacque P Whaumbush,,,,,,0,17
Total,26,11,10,13,12,5,17
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,18
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,18
Daniel D Mccaffery,2,13,9,21,16,7,18
Amanda Green-hawkins,,0,1,5,7,4,18
Beth Tarasi,,,0,4,5,2,18
Ronald R Donatucci,,,,0,0,0,18
Tracey Gordon,,,,,0,0,18
Jacque P Whaumbush,,,,,,2,18
Total,46,16,11,22,17,11,18
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,19
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,19
Daniel D Mccaffery,10,7,5,22,6,2,19
Beth Tarasi,,1,2,5,5,1,19
Amanda Green-hawkins,,,1,3,4,0,19
Ronald R Donatucci,,,,1,0,0,19
Tracey Gordon,,,,,0,0,19
Jacque P Whaumbush,,,,,,1,19
Total,41,14,9,23,11,4,19
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,20
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,20
Daniel D Mccaffery,8,14,8,25,20,5,20
Beth Tarasi,,2,1,3,12,5,20
Amanda Green-hawkins,,,0,9,2,0,20
Ronald R Donatucci,,,,0,0,0,20
Tracey Gordon,,,,,1,0,20
Jacque P Whaumbush,,,,,,0,20
Total,58,22,11,27,26,6,20
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,21
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,21
Daniel D Mccaffery,12,16,13,47,17,7,21
Beth Tarasi,,2,5,8,13,4,21
Amanda Green-hawkins,,,1,10,10,3,21
Ronald R Donatucci,,,,2,0,0,21
Tracey Gordon,,,,,3,0,21
Jacque P Whaumbush,,,,,,1,21
Total,85,29,24,50,31,12,21
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,22
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,22
Daniel D Mccaffery,4,17,13,20,25,7,22
Beth Tarasi,,1,12,14,11,5,22
Amanda Green-hawkins,,,0,19,6,2,22
Tracey Gordon,,,,2,0,0,22
Ronald R Donatucci,,,,,4,0,22
Jacque P Whaumbush,,,,,,0,22
Total,58,33,27,33,32,10,22
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,23
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,23
Daniel D Mccaffery,4,12,6,25,9,6,23
Amanda Green-hawkins,,0,4,5,9,3,23
Beth Tarasi,,,0,4,7,0,23
Ronald R Donatucci,,,,0,0,0,23
Tracey Gordon,,,,,1,0,23
Jacque P Whaumbush,,,,,,0,23
Total,44,17,11,26,15,6,23
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,24
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,24
Daniel D Mccaffery,9,16,11,23,17,8,24
Beth Tarasi,,0,3,6,11,2,24
Amanda Green-hawkins,,,0,5,8,1,24
Ronald R Donatucci,,,,1,0,0,24
Tracey Gordon,,,,,1,0,24
Jacque P Whaumbush,,,,,,0,24
Total,58,20,14,24,22,8,24
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,25
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,25
Daniel D Mccaffery,8,6,4,33,15,2,25
Beth Tarasi,,1,4,5,4,1,25
Amanda Green-hawkins,,,0,5,3,0,25
Ronald R Donatucci,,,,0,0,0,25
Tracey Gordon,,,,,0,0,25
Jacque P Whaumbush,,,,,,1,25
Total,58,11,8,36,16,3,25
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,26
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,26
Daniel D Mccaffery,10,11,8,38,13,4,26
Amanda Green-hawkins,,0,10,4,11,6,26
Beth Tarasi,,,0,4,9,8,26
Ronald R Donatucci,,,,0,0,0,26
Tracey Gordon,,,,,2,0,26
Jacque P Whaumbush,,,,,,0,26
Total,66,22,21,39,22,10,26
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,27
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,27
Daniel D Mccaffery,3,6,1,10,7,1,27
Beth Tarasi,,0,2,1,8,0,27
Amanda Green-hawkins,,,0,1,3,0,27
Ronald R Donatucci,,,,5,0,0,27
Tracey Gordon,,,,,1,0,27
Jacque P Whaumbush,,,,,,0,27
Total,22,9,5,16,12,1,27
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,28
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,28
Daniel D Mccaffery,1,14,9,45,15,8,28
Amanda Green-hawkins,,1,4,6,9,4,28
Beth Tarasi,,,0,2,9,5,28
Ronald R Donatucci,,,,0,0,0,28
Tracey Gordon,,,,,0,0,28
Jacque P Whaumbush,,,,,,0,28
Total,70,21,18,46,22,10,28
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,29
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,29
Daniel D Mccaffery,15,14,11,47,15,5,29
Beth Tarasi,,0,5,11,7,2,29
Amanda Green-hawkins,,,2,8,5,3,29
Ronald R Donatucci,,,,2,0,0,29
Tracey Gordon,,,,,1,0,29
Jacque P Whaumbush,,,,,,0,29
Total,82,20,18,51,18,7,29
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,30
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,30
Daniel D Mccaffery,6,8,6,23,14,3,30
Amanda Green-hawkins,,0,4,4,7,2,30
Beth Tarasi,,,0,0,9,1,30
Ronald R Donatucci,,,,0,0,0,30
Tracey Gordon,,,,,1,0,30
Jacque P Whaumbush,,,,,,1,30
Total,48,13,12,23,21,5,30
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,31
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,31
Daniel D Mccaffery,3,9,8,29,8,9,31
Amanda Green-hawkins,,0,3,5,5,6,31
Beth Tarasi,,,0,8,5,2,31
Ronald R Donatucci,,,,1,0,0,31
Tracey Gordon,,,,,2,0,31
Jacque P Whaumbush,,,,,,0,31
Total,49,16,15,32,15,13,31
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,32
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,32
Daniel D Mccaffery,3,11,9,17,19,6,32
Amanda Green-hawkins,,0,6,11,5,1,32
Beth Tarasi,,,1,10,3,2,32
Tracey Gordon,,,,1,0,0,32
Ronald R Donatucci,,,,,1,0,32
Jacque P Whaumbush,,,,,,0,32
Total,48,18,18,25,22,6,32
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,33
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,33
Daniel D Mccaffery,9,23,17,39,14,11,33
Beth Tarasi,,1,4,10,11,7,33
Amanda Green-hawkins,,,0,14,4,6,33
Ronald R Donatucci,,,,3,0,0,33
Tracey Gordon,,,,,1,0,33
Jacque P Whaumbush,,,,,,1,33
Total,76,32,24,44,21,15,33
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,34
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Ronald R Donatucci,Jacque P Whaumbush,Tracey Gordon,34
Daniel D Mccaffery,6,7,4,27,1,0,34
Amanda Green-hawkins,,0,4,8,1,1,34
Beth Tarasi,,,2,4,2,2,34
Ronald R Donatucci,,,,2,0,0,34
Jacque P Whaumbush,,,,,0,0,34
Tracey Gordon,,,,,,0,34
Total,34,11,11,30,2,2,34
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,35
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,35
Daniel D Mccaffery,10,13,9,21,14,6,35
Amanda Green-hawkins,,0,5,3,13,4,35
Beth Tarasi,,,2,3,10,3,35
Ronald R Donatucci,,,,4,0,0,35
Tracey Gordon,,,,,0,0,35
Jacque P Whaumbush,,,,,,1,35
Total,54,21,20,25,24,9,35
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,36
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,36
Daniel D Mccaffery,6,18,13,36,25,4,36
Beth Tarasi,,0,5,8,10,4,36
Amanda Green-hawkins,,,0,7,11,2,36
Ronald R Donatucci,,,,2,0,0,36
Tracey Gordon,,,,,3,0,36
Jacque P Whaumbush,,,,,,0,36
Total,73,24,20,39,33,6,36
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,37
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,37
Daniel D Mccaffery,4,5,4,21,10,2,37
Amanda Green-hawkins,,0,3,3,5,1,37
Beth Tarasi,,,1,3,4,1,37
Ronald R Donatucci,,,,1,0,0,37
Tracey Gordon,,,,,0,0,37
Jacque P Whaumbush,,,,,,0,37
Total,37,9,9,22,14,3,37
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,38
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,38
Daniel D Mccaffery,3,8,8,28,10,1,38
Beth Tarasi,,0,5,7,6,2,38
Amanda Green-hawkins,,,0,5,8,1,38
Ronald R Donatucci,,,,0,0,0,38
Tracey Gordon,,,,,3,0,38
Jacque P Whaumbush,,,,,,0,38
Total,42,15,14,30,18,2,38
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,39
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,39
Daniel D Mccaffery,3,16,13,43,18,11,39
Beth Tarasi,,0,3,10,7,2,39
Amanda Green-hawkins,,,0,2,7,9,39
Ronald R Donatucci,,,,1,0,0,39
Tracey Gordon,,,,,0,0,39
Jacque P Whaumbush,,,,,,2,39
Total,75,20,19,45,20,16,39
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,40
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,40
Daniel D Mccaffery,6,12,7,22,13,3,40
Beth Tarasi,,0,2,7,10,2,40
Amanda Green-hawkins,,,0,4,4,1,40
Ronald R Donatucci,,,,2,0,0,40
Tracey Gordon,,,,,2,0,40
Jacque P Whaumbush,,,,,,0,40
Total,44,19,9,25,19,5,40
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,41
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,41
Daniel D Mccaffery,6,18,12,28,26,8,41
Beth Tarasi,,0,5,11,8,5,41
Amanda Green-hawkins,,,0,11,4,3,41
Tracey Gordon,,,,0,0,0,41
Ronald R Donatucci,,,,,4,0,41
Jacque P Whaumbush,,,,,,0,41
Total,69,25,18,33,30,11,41
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,42
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,42
Daniel D Mccaffery,7,10,6,29,10,1,42
Beth Tarasi,,1,6,9,8,3,42
Amanda Green-hawkins,,,0,2,9,1,42
Ronald R Donatucci,,,,2,0,0,42
Tracey Gordon,,,,,0,0,42
Jacque P Whaumbush,,,,,,0,42
Total,47,21,12,32,16,4,42
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,43
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,43
Daniel D Mccaffery,11,11,7,38,15,3,43
Amanda Green-hawkins,,0,7,8,8,5,43
Beth Tarasi,,,0,8,7,2,43
Ronald R Donatucci,,,,1,0,0,43
Tracey Gordon,,,,,0,0,43
Jacque P Whaumbush,,,,,,1,43
Total,69,22,18,45,20,8,43
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,44
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,44
Daniel D Mccaffery,12,11,7,40,10,6,44
Beth Tarasi,,1,1,5,7,3,44
Amanda Green-hawkins,,,0,4,3,2,44
Ronald R Donatucci,,,,4,0,0,44
Tracey Gordon,,,,,0,0,44
Jacque P Whaumbush,,,,,,0,44
Total,68,16,9,45,14,6,44
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,45
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,45
Daniel D Mccaffery,5,2,2,20,7,1,45
Amanda Green-hawkins,,0,0,2,1,0,45
Beth Tarasi,,,1,1,0,1,45
Ronald R Donatucci,,,,0,0,0,45
Tracey Gordon,,,,,0,0,45
Jacque P Whaumbush,,,,,,0,45
Total,33,3,3,21,7,1,45
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,46
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,46
Daniel D Mccaffery,8,13,8,23,16,2,46
Amanda Green-hawkins,,0,9,8,11,3,46
Beth Tarasi,,,0,4,9,6,46
Ronald R Donatucci,,,,1,0,0,46
Tracey Gordon,,,,,0,0,46
Jacque P Whaumbush,,,,,,1,46
Total,50,24,20,26,23,7,46
