col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,division
Jewell Williams,,,2,0,7,2,2,5,1,4,1,4,0,2,0,0,1,16
Larry King Sr,,,,2,3,0,3,2,1,3,1,0,0,1,0,2,2,16
Kahlil Williams,,,,,3,58,12,10,9,8,3,2,2,2,0,1,0,16
Jen Devor,,,,,,1,9,5,14,0,5,0,1,0,1,0,0,16
Marwan Kreidie,,,,,,,0,5,6,5,2,1,4,1,2,1,0,16
Lisa Deeley,,,,,,,,1,0,7,0,5,0,1,0,0,2,16
Luigi Borda,,,,,,,,,1,0,1,2,0,1,0,0,0,16
Omar Sabir,,,,,,,,,,1,2,1,1,1,2,0,0,16
Carla Cain,,,,,,,,,,,0,2,0,2,0,0,0,16
Annette Thompson,,,,,,,,,,,,1,0,0,1,0,0,16
Moira Bohannon,,,,,,,,,,,,,0,0,2,1,1,16
Dennis Lee,,,,,,,,,,,,,,1,1,2,1,16
Robin Trent,,,,,,,,,,,,,,,0,0,0,16
Lewis Harris Jr,,,,,,,,,,,,,,,,0,1,16
Warren Bloom,,,,,,,,,,,,,,,,,0,16
Total,159,78,18,12,129,98,52,42,38,33,17,16,16,14,9,6,5,16
,Sheriff - Democrat,,,,City Commissioners - Democrat,,,,,,,,,,,,,17
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,Kahlil Williams,Jen Devor,Marwan Kreidie,Lisa Deeley,Luigi Borda,Omar Sabir,Carla Cain,Annette Thompson,Moira Bohannon,Dennis Lee,Robin Trent,Lewis Harris Jr,Warren Bloom,17
Rochelle Bilal,23,0,0,0,175,144,46,31,35,21,9,7,8,6,3,0,0,17
Malika Rahman,,6,0,0,37,26,8,8,5,9,7,4,2,1,3,0,0,17
Jewell Williams,,,2,0,9,5,0,6,1,9,3,5,1,1,1,1,1,17
Larry King Sr,,,,2,4,4,3,2,0,0,0,2,2,0,0,3,1,17
Kahlil Williams,,,,,1,144,19,17,5,14,3,2,4,0,2,1,0,17
Jen Devor,,,,,,0,10,1,17,0,5,1,3,0,0,0,0,17
Marwan Kreidie,,,,,,,2,4,7,6,1,0,1,0,1,1,0,17
Lisa Deeley,,,,,,,,0,1,6,2,5,2,3,0,3,0,17
Luigi Borda,,,,,,,,,1,1,4,0,0,1,0,0,0,17
Omar Sabir,,,,,,,,,,0,0,5,1,3,1,0,0,17
Carla Cain,,,,,,,,,,,0,2,1,0,1,0,0,17
Annette Thompson,,,,,,,,,,,,0,1,0,2,0,0,17
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,0,17
Dennis Lee,,,,,,,,,,,,,,0,0,0,1,17
Robin Trent,,,,,,,,,,,,,,,1,0,0,17
Lewis Harris Jr,,,,,,,,,,,,,,,,0,0,17
Warren Bloom,,,,,,,,,,,,,,,,,0,17
Total,281,66,25,13,231,184,61,49,42,40,19,18,13,8,8,5,2,17
,Sheriff - Democrat,,,,City Commissioners - Democrat,,,,,,,,,,,,,18
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,Kahlil Williams,Jen Devor,Lisa Deeley,Omar Sabir,Marwan Kreidie,Luigi Borda,Moira Bohannon,Dennis Lee,Annette Thompson,Carla Cain,Robin Trent,Warren Bloom,Lewis Harris Jr,18
Rochelle Bilal,10,0,0,0,66,38,25,12,22,23,11,9,4,2,6,1,1,18
Malika Rahman,,4,0,0,18,14,5,10,4,3,3,1,0,4,1,0,0,18
Jewell Williams,,,2,0,12,0,11,15,6,1,0,2,4,3,0,2,1,18
Larry King Sr,,,,3,2,0,0,1,3,1,1,0,0,0,0,0,0,18
Kahlil Williams,,,,,2,35,12,10,14,4,4,2,3,3,3,0,1,18
Jen Devor,,,,,,2,2,1,2,11,2,0,1,0,0,0,0,18
Lisa Deeley,,,,,,,0,7,4,2,3,2,2,2,0,0,0,18
Omar Sabir,,,,,,,,1,6,2,0,3,0,0,1,1,0,18
Marwan Kreidie,,,,,,,,,1,2,2,0,2,0,2,1,0,18
Luigi Borda,,,,,,,,,,0,1,1,0,0,0,0,0,18
Moira Bohannon,,,,,,,,,,,0,1,0,1,2,0,0,18
Dennis Lee,,,,,,,,,,,,2,0,1,1,0,0,18
Annette Thompson,,,,,,,,,,,,,0,2,0,0,0,18
Carla Cain,,,,,,,,,,,,,,0,0,0,0,18
Robin Trent,,,,,,,,,,,,,,,0,0,0,18
Warren Bloom,,,,,,,,,,,,,,,,0,1,18
Lewis Harris Jr,,,,,,,,,,,,,,,,,0,18
Total,131,38,33,7,104,56,43,39,37,28,16,14,10,9,9,3,2,18
,Sheriff - Democrat,,,,City Commissioners - Democrat,,,,,,,,,,,,,19
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,Kahlil Williams,Jen Devor,Lisa Deeley,Marwan Kreidie,Luigi Borda,Omar Sabir,Annette Thompson,Moira Bohannon,Carla Cain,Dennis Lee,Robin Trent,Lewis Harris Jr,Warren Bloom,19
Rochelle Bilal,7,0,0,0,116,57,39,44,43,18,10,13,11,6,6,3,0,19
Malika Rahman,,2,0,0,44,26,14,9,2,9,11,13,8,2,3,0,0,19
Jewell Williams,,,4,0,12,3,16,4,3,13,6,0,2,1,0,2,1,19
Larry King Sr,,,,2,5,5,1,4,6,0,0,0,0,0,0,0,1,19
Kahlil Williams,,,,,3,64,32,25,12,8,5,9,2,2,3,0,0,19
Jen Devor,,,,,,1,3,6,13,0,0,0,4,0,1,1,0,19
Lisa Deeley,,,,,,,1,4,3,10,10,4,1,0,0,2,0,19
Marwan Kreidie,,,,,,,,0,7,6,1,2,1,1,1,2,1,19
Luigi Borda,,,,,,,,,1,4,1,2,3,0,1,0,0,19
Omar Sabir,,,,,,,,,,1,2,0,1,2,1,0,0,19
Annette Thompson,,,,,,,,,,,0,4,4,0,0,0,0,19
Moira Bohannon,,,,,,,,,,,,0,3,1,0,0,0,19
Carla Cain,,,,,,,,,,,,,0,1,2,0,0,19
Dennis Lee,,,,,,,,,,,,,,1,1,0,1,19
Robin Trent,,,,,,,,,,,,,,,0,0,0,19
Lewis Harris Jr,,,,,,,,,,,,,,,,0,0,19
Warren Bloom,,,,,,,,,,,,,,,,,0,19
Total,205,78,37,14,187,93,73,62,55,42,27,26,22,10,10,5,2,19
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,20
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Dennis Lee,Annette Thompson,Luigi Borda,Robin Trent,Warren Bloom,Jen Devor,Lewis Harris Jr,Moira Bohannon,Carla Cain,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,20
Omar Sabir,2,20,7,6,7,3,0,0,0,0,0,0,0,17,21,11,1,20
Lisa Deeley,,0,3,2,2,2,0,0,0,0,0,1,0,11,16,6,1,20
Kahlil Williams,,,1,0,0,1,4,2,2,1,2,0,0,14,6,6,1,20
Marwan Kreidie,,,,1,0,1,1,0,0,0,0,0,0,13,4,2,0,20
Dennis Lee,,,,,0,0,0,0,1,0,0,0,1,3,4,3,1,20
Annette Thompson,,,,,,0,0,0,0,0,0,0,0,6,1,0,0,20
Luigi Borda,,,,,,,1,0,0,0,0,0,0,3,1,1,0,20
Robin Trent,,,,,,,,0,0,1,0,0,0,1,0,0,1,20
Warren Bloom,,,,,,,,,0,0,0,0,0,0,1,2,0,20
Jen Devor,,,,,,,,,,0,0,0,0,1,0,0,0,20
Lewis Harris Jr,,,,,,,,,,,0,0,0,1,1,0,0,20
Moira Bohannon,,,,,,,,,,,,0,0,1,0,1,0,20
Carla Cain,,,,,,,,,,,,,0,0,0,0,0,20
Rochelle Bilal,,,,,,,,,,,,,,1,0,0,0,20
Jewell Williams,,,,,,,,,,,,,,,7,0,0,20
Malika Rahman,,,,,,,,,,,,,,,,2,0,20
Larry King Sr,,,,,,,,,,,,,,,,,0,20
Total,57,38,28,21,12,7,6,3,3,2,2,2,1,45,39,23,3,20
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,21
,Omar Sabir,Lisa Deeley,Kahlil Williams,Dennis Lee,Marwan Kreidie,Annette Thompson,Carla Cain,Jen Devor,Lewis Harris Jr,Luigi Borda,Robin Trent,Warren Bloom,Moira Bohannon,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,21
Omar Sabir,1,10,9,7,2,0,1,0,0,0,2,0,0,19,8,9,3,21
Lisa Deeley,,2,4,1,2,2,0,0,0,0,0,0,0,11,10,4,2,21
Kahlil Williams,,,0,0,1,1,1,2,0,0,0,0,0,5,4,6,3,21
Dennis Lee,,,,0,0,1,1,1,0,1,0,0,0,8,3,1,2,21
Marwan Kreidie,,,,,2,1,0,0,0,0,0,0,0,4,5,2,0,21
Annette Thompson,,,,,,1,1,0,0,0,0,0,0,3,3,1,0,21
Carla Cain,,,,,,,0,0,1,0,0,0,0,0,4,1,0,21
Jen Devor,,,,,,,,0,0,1,0,0,0,1,2,0,0,21
Lewis Harris Jr,,,,,,,,,0,0,0,1,0,0,1,1,0,21
Luigi Borda,,,,,,,,,,0,0,0,0,0,1,0,1,21
Robin Trent,,,,,,,,,,,0,0,0,1,1,0,0,21
Warren Bloom,,,,,,,,,,,,0,0,0,0,1,0,21
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,0,21
Jewell Williams,,,,,,,,,,,,,,5,0,0,0,21
Rochelle Bilal,,,,,,,,,,,,,,,7,0,0,21
Malika Rahman,,,,,,,,,,,,,,,,0,0,21
Larry King Sr,,,,,,,,,,,,,,,,,1,21
Total,43,32,20,14,14,8,5,4,2,2,2,1,0,38,34,16,7,21
,Sheriff - Democrat,,,,City Commissioners - Democrat,,,,,,,,,,,,,22
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,Kahlil Williams,Omar Sabir,Jen Devor,Lisa Deeley,Marwan Kreidie,Moira Bohannon,Luigi Borda,Annette Thompson,Carla Cain,Dennis Lee,Robin Trent,Warren Bloom,Lewis Harris Jr,22
Rochelle Bilal,9,0,0,0,40,19,37,16,26,10,14,6,4,4,7,0,0,22
Malika Rahman,,4,0,0,22,19,14,11,14,10,6,3,4,3,2,1,0,22
Jewell Williams,,,1,0,7,19,1,20,2,0,1,4,3,2,0,1,1,22
Larry King Sr,,,,1,5,1,0,0,3,1,0,0,0,1,0,0,0,22
Kahlil Williams,,,,,1,11,33,3,9,5,2,1,1,2,1,0,0,22
Omar Sabir,,,,,,4,0,24,9,2,3,0,1,3,1,1,1,22
Jen Devor,,,,,,,0,2,4,0,7,1,1,0,0,0,0,22
Lisa Deeley,,,,,,,,0,5,4,2,3,1,1,1,0,0,22
Marwan Kreidie,,,,,,,,,1,4,1,1,2,2,3,0,0,22
Moira Bohannon,,,,,,,,,,1,0,3,1,0,0,0,0,22
Luigi Borda,,,,,,,,,,,0,0,1,0,0,0,0,22
Annette Thompson,,,,,,,,,,,,0,2,0,1,1,0,22
Carla Cain,,,,,,,,,,,,,0,0,0,0,0,22
Dennis Lee,,,,,,,,,,,,,,0,1,0,0,22
Robin Trent,,,,,,,,,,,,,,,0,0,0,22
Warren Bloom,,,,,,,,,,,,,,,,0,0,22
Lewis Harris Jr,,,,,,,,,,,,,,,,,0,22
Total,113,64,34,7,77,67,54,50,47,22,21,14,11,10,9,2,1,22
,Sheriff - Democrat,,,,City Commissioners - Democrat,,,,,,,,,,,,,23
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,Kahlil Williams,Jen Devor,Lisa Deeley,Omar Sabir,Luigi Borda,Marwan Kreidie,Annette Thompson,Moira Bohannon,Carla Cain,Robin Trent,Dennis Lee,Lewis Harris Jr,Warren Bloom,23
Rochelle Bilal,9,0,0,0,81,34,21,17,27,20,3,8,3,3,2,1,0,23
Malika Rahman,,5,0,0,26,23,11,7,3,9,7,5,6,4,0,0,0,23
Jewell Williams,,,1,0,4,2,22,16,3,2,3,1,0,0,0,1,0,23
Larry King Sr,,,,1,3,3,2,0,0,2,2,1,2,0,1,0,0,23
Kahlil Williams,,,,,0,36,10,3,9,15,2,6,4,0,0,1,0,23
Jen Devor,,,,,,3,4,0,13,5,1,3,3,0,0,0,0,23
Lisa Deeley,,,,,,,0,25,1,3,7,0,3,0,1,0,0,23
Omar Sabir,,,,,,,,0,3,4,2,0,0,1,0,0,0,23
Luigi Borda,,,,,,,,,2,2,1,0,0,0,0,0,0,23
Marwan Kreidie,,,,,,,,,,0,0,1,0,3,1,0,0,23
Annette Thompson,,,,,,,,,,,0,1,0,1,0,0,0,23
Moira Bohannon,,,,,,,,,,,,0,1,2,0,0,0,23
Carla Cain,,,,,,,,,,,,,1,0,0,0,0,23
Robin Trent,,,,,,,,,,,,,,0,0,0,0,23
Dennis Lee,,,,,,,,,,,,,,,0,1,0,23
Lewis Harris Jr,,,,,,,,,,,,,,,,0,0,23
Warren Bloom,,,,,,,,,,,,,,,,,0,23
Total,139,59,31,9,117,70,58,43,38,36,15,15,13,7,3,2,0,23
