col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
Daniel D Mccaffery,6,6,8,21,18,4,3,2,3,1,1,0,1,1,1,1,7
Beth Tarasi,,1,4,8,1,2,4,2,1,2,1,1,0,1,0,0,7
Amanda Green-hawkins,,,0,5,6,4,4,3,1,1,2,0,0,0,0,0,7
Lisa Deeley,,,,0,9,2,0,2,2,1,1,0,0,0,1,0,7
Omar Sabir,,,,,0,1,1,0,2,0,0,0,0,0,0,0,7
Kahlil Williams,,,,,,0,3,1,0,2,0,0,0,0,0,0,7
Annette Thompson,,,,,,,1,1,0,0,0,0,0,1,0,0,7
Carla Cain,,,,,,,,0,0,0,1,1,0,0,0,0,7
Marwan Kreidie,,,,,,,,,0,0,0,0,0,0,0,0,7
Dennis Lee,,,,,,,,,,0,0,0,0,0,0,0,7
Jen Devor,,,,,,,,,,,0,0,0,0,0,0,7
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,7
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,1,7
Luigi Borda,,,,,,,,,,,,,,0,0,0,7
Robin Trent,,,,,,,,,,,,,,,0,0,7
Warren Bloom,,,,,,,,,,,,,,,,0,7
Total,42,18,16,26,20,9,8,6,4,3,2,2,1,1,1,1,7
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,8
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Lisa Deeley,Omar Sabir,Kahlil Williams,Jen Devor,Dennis Lee,Marwan Kreidie,Warren Bloom,Robin Trent,Annette Thompson,Carla Cain,Lewis Harris Jr,Luigi Borda,Moira Bohannon,8
Daniel D Mccaffery,11,18,12,33,30,13,6,6,4,3,3,2,3,2,1,2,8
Amanda Green-hawkins,,1,5,11,5,10,6,5,1,2,3,1,1,3,0,1,8
Beth Tarasi,,,1,8,8,1,1,2,3,4,1,0,1,1,0,1,8
Lisa Deeley,,,,0,17,4,2,0,1,1,3,0,2,1,0,0,8
Omar Sabir,,,,,0,1,0,2,2,0,0,2,0,0,0,0,8
Kahlil Williams,,,,,,0,5,0,0,1,0,0,1,1,0,1,8
Jen Devor,,,,,,,1,1,0,0,0,0,0,0,0,0,8
Dennis Lee,,,,,,,,0,2,1,0,1,0,1,0,0,8
Marwan Kreidie,,,,,,,,,0,0,0,0,0,0,0,0,8
Warren Bloom,,,,,,,,,,0,1,0,0,0,0,1,8
Robin Trent,,,,,,,,,,,0,0,0,0,0,0,8
Annette Thompson,,,,,,,,,,,,0,0,0,0,0,8
Carla Cain,,,,,,,,,,,,,0,0,0,0,8
Lewis Harris Jr,,,,,,,,,,,,,,0,0,0,8
Luigi Borda,,,,,,,,,,,,,,,2,0,8
Moira Bohannon,,,,,,,,,,,,,,,,0,8
Total,73,28,19,38,34,14,9,8,5,5,4,3,3,3,3,2,8
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,9
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Lisa Deeley,Omar Sabir,Kahlil Williams,Annette Thompson,Jen Devor,Carla Cain,Dennis Lee,Marwan Kreidie,Lewis Harris Jr,Luigi Borda,Robin Trent,Moira Bohannon,Warren Bloom,9
Daniel D Mccaffery,4,10,7,21,16,7,3,1,1,2,1,0,1,1,0,0,9
Beth Tarasi,,1,2,7,4,4,0,1,0,1,1,0,1,0,0,0,9
Amanda Green-hawkins,,,0,4,5,3,3,1,1,1,0,0,0,1,0,0,9
Lisa Deeley,,,,0,12,2,1,0,0,1,2,0,1,0,0,0,9
Omar Sabir,,,,,1,2,0,0,0,0,0,0,0,0,0,0,9
Kahlil Williams,,,,,,0,1,2,0,0,0,0,0,0,0,0,9
Annette Thompson,,,,,,,0,0,1,0,0,0,0,1,0,0,9
Jen Devor,,,,,,,,1,0,0,0,0,0,0,0,0,9
Carla Cain,,,,,,,,,0,1,0,0,0,0,0,0,9
Dennis Lee,,,,,,,,,,0,0,0,0,0,0,0,9
Marwan Kreidie,,,,,,,,,,,0,0,0,0,0,0,9
Lewis Harris Jr,,,,,,,,,,,,1,0,0,0,0,9
Luigi Borda,,,,,,,,,,,,,0,0,0,0,9
Robin Trent,,,,,,,,,,,,,,0,0,0,9
Moira Bohannon,,,,,,,,,,,,,,,0,0,9
Warren Bloom,,,,,,,,,,,,,,,,0,9
Total,38,15,10,23,21,8,4,3,2,2,2,1,1,1,0,0,9
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,10
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Lisa Deeley,Omar Sabir,Kahlil Williams,Marwan Kreidie,Dennis Lee,Lewis Harris Jr,Jen Devor,Luigi Borda,Carla Cain,Robin Trent,Annette Thompson,Warren Bloom,Moira Bohannon,10
Daniel D Mccaffery,11,14,8,23,19,9,7,4,4,2,3,3,3,1,2,1,10
Amanda Green-hawkins,,0,5,5,6,8,2,1,3,3,3,1,1,1,1,1,10
Beth Tarasi,,,1,5,6,3,3,2,2,2,1,0,0,1,0,0,10
Lisa Deeley,,,,3,10,2,2,0,1,0,2,1,0,1,0,0,10
Omar Sabir,,,,,2,2,2,3,2,0,1,0,0,0,0,0,10
Kahlil Williams,,,,,,2,0,0,1,3,0,0,1,0,0,1,10
Marwan Kreidie,,,,,,,0,1,0,0,0,0,0,0,0,0,10
Dennis Lee,,,,,,,,0,0,0,0,0,1,0,0,0,10
Lewis Harris Jr,,,,,,,,,0,0,0,0,0,0,1,0,10
Jen Devor,,,,,,,,,,0,0,1,0,0,0,0,10
Luigi Borda,,,,,,,,,,,0,0,0,1,0,0,10
Carla Cain,,,,,,,,,,,,0,1,0,0,0,10
Robin Trent,,,,,,,,,,,,,0,0,0,0,10
Annette Thompson,,,,,,,,,,,,,,0,0,0,10
Warren Bloom,,,,,,,,,,,,,,,0,0,10
Moira Bohannon,,,,,,,,,,,,,,,,0,10
Total,59,21,17,29,25,14,8,5,5,4,4,3,3,2,2,1,10
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,11
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Lisa Deeley,Omar Sabir,Kahlil Williams,Jen Devor,Marwan Kreidie,Luigi Borda,Carla Cain,Annette Thompson,Dennis Lee,Robin Trent,Lewis Harris Jr,Moira Bohannon,Warren Bloom,11
Daniel D Mccaffery,3,12,8,44,24,6,6,5,3,2,3,2,1,1,0,1,11
Beth Tarasi,,0,9,10,8,5,2,5,2,3,0,0,2,1,1,0,11
Amanda Green-hawkins,,,0,7,8,9,6,1,0,2,1,0,1,0,1,1,11
Lisa Deeley,,,,0,19,3,4,0,1,2,1,0,1,0,0,0,11
Omar Sabir,,,,,0,3,0,2,1,1,0,0,0,0,1,0,11
Kahlil Williams,,,,,,0,5,0,1,0,1,0,0,0,0,0,11
Jen Devor,,,,,,,0,0,1,0,0,0,0,0,0,1,11
Marwan Kreidie,,,,,,,,1,0,0,0,0,0,1,0,0,11
Luigi Borda,,,,,,,,,1,0,0,0,0,0,0,0,11
Carla Cain,,,,,,,,,,0,0,0,1,0,0,0,11
Annette Thompson,,,,,,,,,,,0,1,0,0,0,0,11
Dennis Lee,,,,,,,,,,,,0,0,0,0,0,11
Robin Trent,,,,,,,,,,,,,0,0,0,0,11
Lewis Harris Jr,,,,,,,,,,,,,,0,0,0,11
Moira Bohannon,,,,,,,,,,,,,,,0,0,11
Warren Bloom,,,,,,,,,,,,,,,,0,11
Total,62,25,22,47,28,13,11,8,6,4,3,2,2,1,1,1,11
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,12
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Lisa Deeley,Omar Sabir,Kahlil Williams,Marwan Kreidie,Annette Thompson,Jen Devor,Luigi Borda,Dennis Lee,Moira Bohannon,Robin Trent,Carla Cain,Lewis Harris Jr,Warren Bloom,12
Daniel D Mccaffery,1,14,6,42,33,9,4,6,5,4,3,1,0,1,1,1,12
Beth Tarasi,,0,7,8,6,5,3,2,5,1,1,2,1,0,0,1,12
Amanda Green-hawkins,,,0,8,4,0,4,4,1,0,0,1,0,0,0,0,12
Lisa Deeley,,,,0,28,2,1,1,0,2,0,0,0,0,1,0,12
Omar Sabir,,,,,1,1,1,1,0,0,1,0,0,0,0,0,12
Kahlil Williams,,,,,,1,0,1,5,0,0,0,0,0,0,0,12
Marwan Kreidie,,,,,,,0,2,0,0,0,0,1,0,0,0,12
Annette Thompson,,,,,,,,0,0,0,0,0,0,0,0,1,12
Jen Devor,,,,,,,,,0,0,0,1,0,0,0,0,12
Luigi Borda,,,,,,,,,,0,2,0,0,0,0,0,12
Dennis Lee,,,,,,,,,,,0,0,0,0,0,0,12
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,12
Robin Trent,,,,,,,,,,,,,1,0,0,0,12
Carla Cain,,,,,,,,,,,,,,0,0,0,12
Lewis Harris Jr,,,,,,,,,,,,,,,0,0,12
Warren Bloom,,,,,,,,,,,,,,,,0,12
Total,68,22,15,49,37,10,7,6,6,4,3,2,2,1,1,1,12
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,13
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Lisa Deeley,Annette Thompson,Omar Sabir,Marwan Kreidie,Jen Devor,Moira Bohannon,Luigi Borda,Kahlil Williams,Robin Trent,Carla Cain,Dennis Lee,Lewis Harris Jr,Warren Bloom,13
Daniel D Mccaffery,18,15,13,42,10,9,5,6,4,5,4,5,4,4,1,1,13
Beth Tarasi,,0,6,12,5,3,3,2,6,1,0,1,2,2,0,0,13
Amanda Green-hawkins,,,1,9,5,3,2,2,3,1,2,1,2,1,0,0,13
Lisa Deeley,,,,1,7,7,3,3,1,1,2,2,0,1,0,0,13
Annette Thompson,,,,,0,2,0,1,1,0,0,0,0,1,1,0,13
Omar Sabir,,,,,,0,0,0,0,0,0,0,0,0,0,0,13
Marwan Kreidie,,,,,,,0,0,2,1,0,0,0,0,0,0,13
Jen Devor,,,,,,,,0,1,0,0,1,1,0,0,0,13
Moira Bohannon,,,,,,,,,0,0,1,0,1,0,0,0,13
Luigi Borda,,,,,,,,,,1,0,0,1,0,0,0,13
Kahlil Williams,,,,,,,,,,,0,0,0,0,0,1,13
Robin Trent,,,,,,,,,,,,0,0,1,0,0,13
Carla Cain,,,,,,,,,,,,,0,1,0,0,13
Dennis Lee,,,,,,,,,,,,,,0,0,0,13
Lewis Harris Jr,,,,,,,,,,,,,,,0,0,13
Warren Bloom,,,,,,,,,,,,,,,,0,13
Total,85,22,20,47,13,10,8,7,7,6,5,5,4,4,1,1,13
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,14
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Lisa Deeley,Omar Sabir,Annette Thompson,Kahlil Williams,Luigi Borda,Jen Devor,Carla Cain,Moira Bohannon,Robin Trent,Dennis Lee,Lewis Harris Jr,Warren Bloom,Marwan Kreidie,14
Daniel D Mccaffery,4,16,14,48,16,8,7,7,6,4,5,3,2,2,2,1,14
Amanda Green-hawkins,,0,0,10,5,3,4,0,3,4,1,0,1,0,1,1,14
Beth Tarasi,,,1,10,1,3,2,3,1,0,2,0,1,1,0,0,14
Lisa Deeley,,,,1,14,7,2,2,1,2,1,0,0,0,0,0,14
Omar Sabir,,,,,0,0,1,0,0,0,0,0,0,0,0,0,14
Annette Thompson,,,,,,0,1,0,0,1,0,0,0,0,0,0,14
Kahlil Williams,,,,,,,0,0,2,0,1,0,0,0,0,0,14
Luigi Borda,,,,,,,,0,1,0,0,0,1,1,0,0,14
Jen Devor,,,,,,,,,0,1,0,1,0,0,0,0,14
Carla Cain,,,,,,,,,,0,0,0,0,0,1,0,14
Moira Bohannon,,,,,,,,,,,0,0,0,1,1,1,14
Robin Trent,,,,,,,,,,,,0,0,0,0,0,14
Dennis Lee,,,,,,,,,,,,,0,0,0,0,14
Lewis Harris Jr,,,,,,,,,,,,,,0,0,0,14
Warren Bloom,,,,,,,,,,,,,,,0,0,14
Marwan Kreidie,,,,,,,,,,,,,,,,0,14
Total,72,17,15,49,16,9,7,7,6,5,5,3,2,2,2,1,14
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,15
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Lisa Deeley,Omar Sabir,Kahlil Williams,Marwan Kreidie,Annette Thompson,Luigi Borda,Moira Bohannon,Robin Trent,Carla Cain,Dennis Lee,Jen Devor,Warren Bloom,Lewis Harris Jr,15
Daniel D Mccaffery,5,13,9,31,24,10,5,4,4,3,2,2,1,2,1,0,15
Amanda Green-hawkins,,0,5,13,8,4,4,1,2,0,2,2,1,1,1,0,15
Beth Tarasi,,,1,9,3,9,3,4,2,1,1,0,0,1,2,0,15
Lisa Deeley,,,,2,15,6,3,3,1,0,0,2,1,0,0,0,15
Omar Sabir,,,,,1,4,1,0,1,0,0,0,1,0,0,0,15
Kahlil Williams,,,,,,0,1,2,0,0,0,0,0,1,0,0,15
Marwan Kreidie,,,,,,,0,0,0,0,1,0,0,0,0,0,15
Annette Thompson,,,,,,,,0,0,0,0,0,0,0,0,0,15
Luigi Borda,,,,,,,,,0,1,0,0,0,1,1,0,15
Moira Bohannon,,,,,,,,,,0,1,0,0,0,0,0,15
Robin Trent,,,,,,,,,,,0,0,0,0,1,0,15
Carla Cain,,,,,,,,,,,,0,0,0,0,0,15
Dennis Lee,,,,,,,,,,,,,0,0,0,0,15
Jen Devor,,,,,,,,,,,,,,0,0,0,15
Warren Bloom,,,,,,,,,,,,,,,0,0,15
Lewis Harris Jr,,,,,,,,,,,,,,,,0,15
Total,57,21,20,39,28,16,7,6,5,3,3,2,2,2,2,0,15
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,16
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Lisa Deeley,Omar Sabir,Annette Thompson,Luigi Borda,Kahlil Williams,Carla Cain,Robin Trent,Dennis Lee,Jen Devor,Lewis Harris Jr,Marwan Kreidie,Moira Bohannon,Warren Bloom,16
Daniel D Mccaffery,6,9,4,24,17,4,3,5,1,2,0,0,2,2,0,0,16
Beth Tarasi,,0,5,9,2,3,5,1,4,0,2,1,2,1,1,1,16
Amanda Green-hawkins,,,0,5,1,3,2,1,2,1,0,1,0,1,1,0,16
Lisa Deeley,,,,0,15,2,1,2,0,1,1,0,1,1,1,0,16
Omar Sabir,,,,,0,0,0,0,0,0,0,0,0,0,0,0,16
Annette Thompson,,,,,,0,1,0,0,2,0,1,0,0,0,0,16
Luigi Borda,,,,,,,0,0,3,0,0,0,1,0,0,0,16
Kahlil Williams,,,,,,,,0,0,0,0,0,0,0,0,0,16
Carla Cain,,,,,,,,,0,0,0,0,0,1,0,0,16
Robin Trent,,,,,,,,,,0,0,0,0,0,0,0,16
Dennis Lee,,,,,,,,,,,0,0,0,0,0,1,16
Jen Devor,,,,,,,,,,,,1,0,0,0,0,16
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,0,16
Marwan Kreidie,,,,,,,,,,,,,,0,0,0,16
Moira Bohannon,,,,,,,,,,,,,,,0,0,16
Warren Bloom,,,,,,,,,,,,,,,,0,16
Total,41,17,9,28,17,6,6,5,4,3,2,2,2,2,1,1,16
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,17
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Lisa Deeley,Omar Sabir,Marwan Kreidie,Dennis Lee,Kahlil Williams,Luigi Borda,Annette Thompson,Jen Devor,Moira Bohannon,Robin Trent,Warren Bloom,Carla Cain,Lewis Harris Jr,17
Daniel D Mccaffery,8,14,11,47,26,8,5,2,4,4,3,1,3,3,1,1,17
Beth Tarasi,,0,3,9,5,8,1,1,2,1,2,2,2,1,0,0,17
Amanda Green-hawkins,,,0,13,5,3,2,1,1,1,0,2,1,1,1,0,17
