col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,division
Beth Tarasi,,,2,17,10,8,7,18,13,10,16,13,4,10,2,8,3,4,2,6,5,5,3,0,1,0,0,0,7
Tiffany Palmer,,,,1,74,66,56,48,40,34,38,17,22,15,21,16,7,12,9,9,8,6,2,2,2,1,1,2,7
Anthony Kyriakakis,,,,,0,52,45,22,17,22,19,12,23,14,20,5,8,8,11,4,4,7,3,3,0,2,2,2,7
Kay Yu,,,,,,0,47,28,23,18,13,11,11,8,11,3,4,5,2,4,2,5,1,1,1,0,1,0,7
Henry Mcgregor Sias,,,,,,,1,22,24,13,17,8,2,9,2,5,4,2,8,4,4,3,1,0,1,1,1,1,7
Jennifer Schultz,,,,,,,,0,30,23,22,10,3,8,5,13,3,3,2,5,5,1,0,0,1,1,0,0,7
Cateria R Mccabe,,,,,,,,,0,26,15,4,3,7,2,16,6,2,2,6,3,3,1,1,1,0,0,2,7
Nicola Serianni,,,,,,,,,,0,25,5,3,9,5,13,5,4,1,2,3,1,1,3,1,0,0,0,7
Wendi Barish,,,,,,,,,,,0,13,4,14,2,14,4,6,8,5,6,4,1,3,2,0,0,0,7
Beth Grossman,,,,,,,,,,,,2,5,9,2,3,4,5,2,6,7,4,4,1,1,1,1,0,7
James C Crumlish,,,,,,,,,,,,,1,4,18,0,2,7,2,4,0,4,1,1,0,0,0,0,7
Vicki Markovitz,,,,,,,,,,,,,,0,2,3,4,1,7,4,3,1,0,3,0,0,0,0,7
Chris Hall,,,,,,,,,,,,,,,0,0,0,6,1,4,0,1,1,1,0,0,0,0,7
Janine D Momasso,,,,,,,,,,,,,,,,0,1,1,2,2,2,2,0,0,1,0,0,0,7
Joshua Roberts,,,,,,,,,,,,,,,,,0,2,4,1,0,1,3,3,0,0,1,2,7
Carmella Jacquinto,,,,,,,,,,,,,,,,,,0,1,3,3,2,1,0,1,0,0,1,7
Leon Goodman,,,,,,,,,,,,,,,,,,,0,0,3,2,1,2,0,1,1,0,7
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,0,3,2,1,0,0,0,0,0,7
Laurie Dow,,,,,,,,,,,,,,,,,,,,,0,2,0,1,2,1,0,0,7
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,1,0,0,7
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,2,0,7
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,7
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,7
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,7
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,7
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7
Total,118,100,36,112,87,72,65,64,50,49,49,29,27,27,22,21,18,16,15,14,13,11,8,7,3,2,2,2,7
,Judge Of The Superior Court - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,8
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Jennifer Schultz,Tiffany Palmer,Wendi Barish,Beth Grossman,Carmella Jacquinto,Terri M Booker,Anthony Kyriakakis,Cateria R Mccabe,Craig Levin,Nicola Serianni,Henry Mcgregor Sias,Vicki Markovitz,James C Crumlish,Jon Marshall,Kay Yu,Laurie Dow,Leon Goodman,Joshua Roberts,Kendra Mccrae,Chris Hall,Gregory Weyer,James F Berardinelli,Janine D Momasso,Sherman Toppin,Robert Trimble,8
Daniel D Mccaffery,3,4,6,8,4,5,3,5,4,5,3,4,2,3,2,2,2,3,3,2,2,1,1,0,1,0,1,0,8
Beth Tarasi,,1,2,7,3,3,4,1,2,1,1,3,0,1,2,1,2,1,1,1,1,2,0,1,1,0,0,0,8
Amanda Green-hawkins,,,1,5,4,3,4,3,5,1,4,3,2,1,1,2,2,1,2,1,1,1,1,1,0,0,1,0,8
Jennifer Schultz,,,,0,4,5,3,2,1,1,3,3,2,1,1,0,2,1,2,2,1,0,1,1,1,1,0,0,8
Tiffany Palmer,,,,,0,5,3,1,2,2,1,1,4,3,2,1,1,3,1,1,0,0,0,1,0,1,0,0,8
Wendi Barish,,,,,,0,3,2,1,2,2,0,2,2,1,0,1,2,3,1,0,1,0,1,0,1,0,0,8
Beth Grossman,,,,,,,0,1,3,0,1,2,1,0,3,1,1,0,2,1,0,2,0,1,1,0,0,0,8
Carmella Jacquinto,,,,,,,,0,0,3,2,0,0,1,0,0,0,0,2,1,1,0,0,0,0,0,1,0,8
Terri M Booker,,,,,,,,,0,0,2,3,2,0,2,2,1,1,1,0,0,2,1,0,0,0,0,0,8
Anthony Kyriakakis,,,,,,,,,,0,1,0,1,3,0,0,0,2,0,0,1,0,0,0,0,0,1,0,8
Cateria R Mccabe,,,,,,,,,,,0,2,2,1,0,1,0,0,1,1,1,1,1,0,0,1,1,0,8
Craig Levin,,,,,,,,,,,,0,1,0,1,2,1,1,0,1,1,1,1,0,1,0,0,0,8
Nicola Serianni,,,,,,,,,,,,,0,2,2,0,0,1,0,1,0,0,1,0,0,1,0,0,8
Henry Mcgregor Sias,,,,,,,,,,,,,,0,1,0,0,2,0,1,1,0,0,0,0,0,1,0,8
Vicki Markovitz,,,,,,,,,,,,,,,0,0,0,0,1,2,0,1,0,0,1,0,0,0,8
James C Crumlish,,,,,,,,,,,,,,,,0,0,1,0,0,0,1,0,0,0,0,0,0,8
Jon Marshall,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,1,0,0,0,0,8
Kay Yu,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,8
Laurie Dow,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,8
Leon Goodman,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,8
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,8
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,8
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,8
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,8
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,8
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,8
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,8
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8
Total,19,12,11,14,9,7,6,6,6,5,5,5,5,4,4,3,3,3,3,3,2,2,1,1,1,1,1,0,8
,Judge Of The Superior Court - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,9
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Tiffany Palmer,Anthony Kyriakakis,Kay Yu,Henry Mcgregor Sias,Jennifer Schultz,Wendi Barish,Chris Hall,Nicola Serianni,Cateria R Mccabe,James C Crumlish,Joshua Roberts,Janine D Momasso,Beth Grossman,Craig Levin,Kendra Mccrae,Vicki Markovitz,Carmella Jacquinto,Leon Goodman,Jon Marshall,Laurie Dow,Terri M Booker,James F Berardinelli,Sherman Toppin,Robert Trimble,Gregory Weyer,9
Daniel D Mccaffery,7,72,11,85,67,63,55,29,30,40,17,18,15,16,8,7,12,11,8,4,9,8,3,7,3,4,2,2,9
Amanda Green-hawkins,,3,27,89,58,66,54,44,32,35,29,24,13,6,19,10,7,10,11,10,6,5,5,4,4,2,1,1,9
Beth Tarasi,,,2,24,12,10,6,15,20,11,13,10,8,6,7,10,4,8,5,9,5,2,5,2,1,2,1,1,9
Tiffany Palmer,,,,0,76,70,61,42,41,45,29,23,19,8,15,8,5,9,9,8,5,5,4,5,5,2,1,2,9
Anthony Kyriakakis,,,,,1,61,56,15,18,40,9,3,17,4,0,3,3,3,7,5,3,4,1,0,4,1,1,2,9
Kay Yu,,,,,,0,54,22,15,33,15,16,10,2,4,4,3,6,4,5,3,2,2,1,3,2,0,0,9
Henry Mcgregor Sias,,,,,,,0,14,13,27,9,6,6,2,0,2,2,0,3,2,1,3,1,1,1,1,1,1,9
Jennifer Schultz,,,,,,,,1,25,11,23,22,5,6,13,9,4,2,5,1,2,5,6,3,4,1,0,0,9
Wendi Barish,,,,,,,,,0,7,23,16,8,6,14,8,4,6,11,5,6,1,6,3,1,2,0,2,9
Chris Hall,,,,,,,,,,0,7,3,16,3,1,1,3,5,1,3,1,0,1,2,4,2,1,0,9
Nicola Serianni,,,,,,,,,,,0,21,4,1,14,4,1,5,3,2,4,2,3,2,0,0,1,0,9
Cateria R Mccabe,,,,,,,,,,,,0,1,3,12,3,2,8,2,2,3,1,2,1,0,2,0,0,9
James C Crumlish,,,,,,,,,,,,,0,1,2,1,2,4,3,1,1,0,2,0,1,0,0,0,9
Joshua Roberts,,,,,,,,,,,,,,0,0,1,4,3,2,2,4,6,0,2,1,2,1,0,9
Janine D Momasso,,,,,,,,,,,,,,,0,2,2,6,1,3,1,0,0,1,1,1,1,0,9
Beth Grossman,,,,,,,,,,,,,,,,0,1,2,5,4,2,2,6,4,1,0,1,0,9
Craig Levin,,,,,,,,,,,,,,,,,2,2,1,1,1,4,0,1,0,2,0,0,9
Kendra Mccrae,,,,,,,,,,,,,,,,,,0,1,4,3,0,1,2,0,1,0,0,9
Vicki Markovitz,,,,,,,,,,,,,,,,,,,0,2,4,1,3,1,0,0,0,1,9
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,0,2,0,1,0,0,1,1,0,9
Leon Goodman,,,,,,,,,,,,,,,,,,,,,0,1,3,2,1,1,2,1,9
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,1,1,3,0,1,1,0,9
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,9
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,9
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,9
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,9
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,9
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9
Total,119,118,44,117,82,81,66,57,53,49,38,32,21,20,19,17,16,16,14,13,13,11,11,9,6,5,3,2,9
,Judge Of The Superior Court - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,10
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Tiffany Palmer,Anthony Kyriakakis,Kay Yu,Jennifer Schultz,Henry Mcgregor Sias,Cateria R Mccabe,Nicola Serianni,Wendi Barish,James C Crumlish,Beth Grossman,Chris Hall,Joshua Roberts,Kendra Mccrae,Carmella Jacquinto,Janine D Momasso,Vicki Markovitz,Craig Levin,Laurie Dow,James F Berardinelli,Leon Goodman,Terri M Booker,Sherman Toppin,Gregory Weyer,Jon Marshall,Robert Trimble,10
Daniel D Mccaffery,3,52,11,58,49,46,30,42,20,14,13,13,16,10,15,11,5,7,6,11,3,7,4,5,3,1,3,1,10
Amanda Green-hawkins,,2,32,73,54,56,47,40,27,30,20,17,14,18,10,12,13,15,11,5,10,4,5,6,1,2,1,0,10
Beth Tarasi,,,1,30,20,19,32,3,13,17,17,14,12,13,9,9,9,7,6,7,9,4,3,2,1,0,1,0,10
Tiffany Palmer,,,,0,61,55,45,48,27,26,24,22,16,19,7,11,10,12,8,4,8,2,4,3,0,2,0,0,10
Anthony Kyriakakis,,,,,0,47,21,38,15,9,11,24,9,22,8,4,5,3,7,5,2,5,5,2,3,0,0,0,10
Kay Yu,,,,,,0,31,42,17,15,13,6,13,8,1,8,8,8,6,4,5,2,2,5,1,2,1,0,10
Jennifer Schultz,,,,,,,1,17,25,23,23,8,14,6,5,11,6,11,6,6,8,4,0,3,0,2,1,0,10
Henry Mcgregor Sias,,,,,,,,0,13,8,5,6,5,3,3,3,4,5,6,1,0,1,4,1,2,3,1,0,10
Cateria R Mccabe,,,,,,,,,0,21,14,6,8,5,7,6,4,9,2,3,0,4,2,1,2,0,1,0,10
Nicola Serianni,,,,,,,,,,1,12,4,8,6,4,6,5,9,5,3,5,2,2,4,1,1,2,0,10
Wendi Barish,,,,,,,,,,,0,4,5,3,3,5,5,10,5,2,5,2,2,2,0,0,0,0,10
James C Crumlish,,,,,,,,,,,,1,2,18,6,2,3,0,1,3,2,3,1,0,1,0,1,0,10
Beth Grossman,,,,,,,,,,,,,1,2,4,8,4,1,6,4,4,2,2,2,0,0,0,0,10
Chris Hall,,,,,,,,,,,,,,0,3,1,2,0,2,2,2,5,2,0,0,0,0,0,10
Joshua Roberts,,,,,,,,,,,,,,,0,4,4,1,1,4,0,1,3,0,2,1,2,1,10
Kendra Mccrae,,,,,,,,,,,,,,,,0,4,2,3,2,4,0,2,5,0,0,0,0,10
Carmella Jacquinto,,,,,,,,,,,,,,,,,0,1,2,0,5,0,1,3,1,1,0,0,10
Janine D Momasso,,,,,,,,,,,,,,,,,,0,1,2,0,1,0,2,0,2,1,1,10
Vicki Markovitz,,,,,,,,,,,,,,,,,,,0,2,3,1,4,1,0,0,0,0,10
Craig Levin,,,,,,,,,,,,,,,,,,,,0,0,3,1,1,0,0,2,1,10
Laurie Dow,,,,,,,,,,,,,,,,,,,,,0,1,0,2,0,0,0,0,10
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,1,10
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,10
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,10
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,10
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,10
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,10
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10
Total,101,100,51,100,74,73,68,55,40,39,33,28,26,24,24,20,18,17,15,14,12,10,8,8,5,3,3,1,10
,Judge Of The Superior Court - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,11
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Tiffany Palmer,Anthony Kyriakakis,Kay Yu,Henry Mcgregor Sias,Jennifer Schultz,Wendi Barish,Nicola Serianni,Cateria R Mccabe,James C Crumlish,Chris Hall,Beth Grossman,Janine D Momasso,Carmella Jacquinto,Leon Goodman,Joshua Roberts,Vicki Markovitz,James F Berardinelli,Laurie Dow,Craig Levin,Kendra Mccrae,Jon Marshall,Gregory Weyer,Terri M Booker,Robert Trimble,Sherman Toppin,11
Daniel D Mccaffery,11,61,14,74,73,50,45,34,26,25,23,34,26,12,10,13,9,8,9,12,6,6,5,2,3,4,3,2,11
Amanda Green-hawkins,,1,28,71,61,56,50,40,29,31,31,19,15,14,15,10,12,7,7,5,7,6,5,5,2,1,0,0,11
Beth Tarasi,,,0,18,15,11,11,20,22,18,11,7,5,10,9,7,6,6,7,5,5,6,6,4,2,1,2,0,11
Tiffany Palmer,,,,1,76,59,53,25,28,29,27,27,28,8,7,10,8,3,4,8,4,2,6,0,2,1,0,0,11
Anthony Kyriakakis,,,,,0,54,49,18,19,19,16,31,28,6,3,7,8,6,4,10,2,8,6,0,2,2,1,1,11
Kay Yu,,,,,,1,47,22,15,16,18,13,13,6,6,12,4,1,5,1,3,1,5,0,1,1,0,0,11
Henry Mcgregor Sias,,,,,,,0,15,11,14,16,8,7,1,5,5,2,3,0,4,1,2,1,1,2,0,1,1,11
Jennifer Schultz,,,,,,,,1,24,28,28,7,8,14,16,8,6,8,8,0,8,6,4,5,1,1,2,1,11
Wendi Barish,,,,,,,,,0,25,21,8,5,10,9,7,6,4,9,5,7,2,2,3,0,2,1,1,11
Nicola Serianni,,,,,,,,,,0,18,0,3,11,13,7,5,3,4,3,5,3,4,2,1,1,0,1,11
Cateria R Mccabe,,,,,,,,,,,0,4,1,3,9,7,2,5,3,4,5,1,2,2,0,1,1,2,11
James C Crumlish,,,,,,,,,,,,0,25,7,0,3,3,4,2,5,2,2,3,1,0,0,1,1,11
Chris Hall,,,,,,,,,,,,,0,4,2,1,3,2,1,3,1,1,2,1,0,0,0,0,11
Beth Grossman,,,,,,,,,,,,,,0,4,6,3,2,7,2,6,1,2,2,0,0,0,0,11
Janine D Momasso,,,,,,,,,,,,,,,0,4,3,1,5,0,0,1,1,1,1,1,0,1,11
Carmella Jacquinto,,,,,,,,,,,,,,,,0,2,2,3,0,4,1,2,1,0,0,0,1,11
Leon Goodman,,,,,,,,,,,,,,,,,0,2,3,1,2,3,2,2,1,1,0,0,11
Joshua Roberts,,,,,,,,,,,,,,,,,,0,2,1,1,5,1,3,0,1,0,2,11
Vicki Markovitz,,,,,,,,,,,,,,,,,,,0,0,3,0,0,0,0,4,1,1,11
James F Berardinelli,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,0,0,1,0,11
Laurie Dow,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,1,0,11
Craig Levin,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,1,0,11
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,11
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,11
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,11
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,11
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,11
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11
Total,125,105,46,101,92,70,65,61,46,44,41,41,31,23,20,19,15,14,14,13,12,10,10,6,4,4,3,3,11
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Superior Court - Democrat,,,12
,Tiffany Palmer,Anthony Kyriakakis,Jennifer Schultz,Kay Yu,Henry Mcgregor Sias,Nicola Serianni,Wendi Barish,Cateria R Mccabe,James C Crumlish,Beth Grossman,Chris Hall,Vicki Markovitz,Janine D Momasso,Carmella Jacquinto,Leon Goodman,Craig Levin,James F Berardinelli,Joshua Roberts,Kendra Mccrae,Laurie Dow,Jon Marshall,Robert Trimble,Sherman Toppin,Gregory Weyer,Terri M Booker,Amanda Green-hawkins,Daniel D Mccaffery,Beth Tarasi,12
Tiffany Palmer,0,90,54,73,61,40,37,47,33,6,27,12,15,6,10,4,8,2,4,6,2,2,1,0,1,82,75,28,12
Anthony Kyriakakis,,1,33,63,58,22,25,25,32,10,26,8,3,7,10,4,8,6,2,1,1,0,1,1,0,72,70,25,12
Jennifer Schultz,,,0,36,27,43,30,42,15,18,7,14,16,7,5,9,4,8,7,6,6,4,1,0,0,63,49,24,12
Kay Yu,,,,0,54,23,15,33,15,5,12,6,7,7,4,2,6,0,3,4,0,0,1,2,0,67,56,19,12
Henry Mcgregor Sias,,,,,0,14,12,28,9,5,7,8,3,4,6,1,3,3,1,1,1,0,0,1,1,54,54,10,12
Nicola Serianni,,,,,,0,32,27,5,14,2,10,15,7,3,7,5,5,6,3,5,1,1,1,0,39,38,18,12
Wendi Barish,,,,,,,0,16,8,18,6,18,15,8,4,5,5,3,8,4,2,1,1,0,1,30,35,21,12
Cateria R Mccabe,,,,,,,,0,5,6,3,5,13,1,1,1,1,1,3,4,0,1,0,0,0,42,30,8,12
James C Crumlish,,,,,,,,,0,5,21,2,1,3,6,4,4,4,3,1,4,2,1,1,0,20,24,21,12
Beth Grossman,,,,,,,,,,0,2,12,6,6,2,3,3,3,6,4,2,1,1,0,0,16,15,18,12
Chris Hall,,,,,,,,,,,0,0,0,2,2,0,3,0,3,1,0,1,1,0,0,18,16,12,12
Vicki Markovitz,,,,,,,,,,,,0,3,5,6,0,2,1,5,4,0,1,1,0,0,16,14,12,12
Janine D Momasso,,,,,,,,,,,,,0,2,2,1,2,0,0,1,1,2,0,1,1,14,16,6,12
Carmella Jacquinto,,,,,,,,,,,,,,0,2,1,0,2,5,5,1,1,0,1,0,13,10,8,12
Leon Goodman,,,,,,,,,,,,,,,0,1,2,3,1,2,2,3,2,2,0,7,9,8,12
Craig Levin,,,,,,,,,,,,,,,,3,1,7,0,0,7,0,0,0,0,10,7,8,12
James F Berardinelli,,,,,,,,,,,,,,,,,0,1,0,1,0,1,2,0,0,7,11,6,12
Joshua Roberts,,,,,,,,,,,,,,,,,,0,0,1,6,1,0,0,0,9,8,5,12
Kendra Mccrae,,,,,,,,,,,,,,,,,,,0,3,0,1,0,0,0,5,8,9,12
Laurie Dow,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,0,8,5,7,12
Jon Marshall,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,5,4,7,12
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,3,4,2,12
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,1,2,12
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,2,1,12
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,12
Amanda Green-hawkins,,,,,,,,,,,,,,,,,,,,,,,,,,1,61,32,12
Daniel D Mccaffery,,,,,,,,,,,,,,,,,,,,,,,,,,,5,17,12
Beth Tarasi,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,12
Total,122,104,87,86,73,61,57,56,44,30,29,27,24,18,17,16,13,13,13,11,8,6,3,2,1,119,118,53,12
,Judge Of The Superior Court - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,13
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jennifer Schultz,Tiffany Palmer,Craig Levin,Nicola Serianni,Wendi Barish,Anthony Kyriakakis,Carmella Jacquinto,Joshua Roberts,Cateria R Mccabe,Kay Yu,Beth Grossman,Henry Mcgregor Sias,Kendra Mccrae,James C Crumlish,Jon Marshall,Laurie Dow,Leon Goodman,Janine D Momasso,Sherman Toppin,Chris Hall,Robert Trimble,Terri M Booker,Vicki Markovitz,James F Berardinelli,Gregory Weyer,13
Daniel D Mccaffery,4,8,6,16,7,9,6,6,5,7,8,3,7,3,6,4,5,5,5,4,1,4,3,3,2,2,0,1,13
Amanda Green-hawkins,,3,11,19,15,7,12,10,8,8,3,7,8,3,6,5,5,3,3,2,4,2,5,1,2,0,0,0,13
Beth Tarasi,,,2,16,11,8,7,6,5,6,7,4,5,6,2,6,4,5,4,5,4,2,3,1,4,1,2,0,13
Jennifer Schultz,,,,0,13,6,12,11,3,5,7,6,7,7,5,5,5,5,5,4,6,2,5,3,4,2,0,1,13
Tiffany Palmer,,,,,0,2,10,10,8,3,1,5,9,4,7,3,4,0,3,3,3,1,5,0,3,2,1,0,13
Craig Levin,,,,,,1,4,2,0,3,3,1,1,1,1,3,0,5,0,2,1,1,0,1,0,0,1,0,13
Nicola Serianni,,,,,,,0,9,2,6,2,8,4,2,3,5,2,2,1,2,5,3,0,0,1,0,1,0,13
Wendi Barish,,,,,,,,1,5,1,2,5,4,4,5,3,3,1,2,1,4,0,1,1,0,1,0,0,13
Anthony Kyriakakis,,,,,,,,,2,5,3,2,3,2,3,1,4,1,1,1,0,2,2,1,1,2,0,0,13
Carmella Jacquinto,,,,,,,,,,1,2,3,1,0,1,4,2,1,1,1,2,3,2,1,1,0,0,0,13
Joshua Roberts,,,,,,,,,,,1,1,1,3,1,2,1,5,2,2,1,3,0,3,2,3,2,0,13
Cateria R Mccabe,,,,,,,,,,,,0,2,2,2,3,1,1,0,1,4,2,0,1,0,0,0,0,13
Kay Yu,,,,,,,,,,,,,0,1,6,1,2,1,2,2,0,0,3,0,0,0,0,0,13
Beth Grossman,,,,,,,,,,,,,,0,1,5,1,1,0,2,0,1,1,2,2,2,1,0,13
Henry Mcgregor Sias,,,,,,,,,,,,,,,0,2,2,0,2,2,0,2,1,0,0,1,0,1,13
Kendra Mccrae,,,,,,,,,,,,,,,,0,1,1,0,1,1,1,1,2,0,1,1,0,13
James C Crumlish,,,,,,,,,,,,,,,,,0,0,4,2,1,3,3,2,1,0,0,1,13
Jon Marshall,,,,,,,,,,,,,,,,,,1,0,2,0,1,0,2,0,1,0,0,13
Laurie Dow,,,,,,,,,,,,,,,,,,,0,2,2,2,3,0,2,0,0,1,13
Leon Goodman,,,,,,,,,,,,,,,,,,,,0,2,3,0,1,3,1,0,0,13
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,0,1,0,0,2,0,0,0,13
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,1,13
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,0,13
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,13
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,13
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,13
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,13
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,13
Total,36,34,30,36,21,19,17,17,15,15,15,12,11,10,10,10,9,9,8,8,7,7,6,5,5,5,3,1,13
,Judge Of The Superior Court - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,14
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jennifer Schultz,Tiffany Palmer,Nicola Serianni,Joshua Roberts,Anthony Kyriakakis,Henry Mcgregor Sias,Carmella Jacquinto,Kay Yu,Cateria R Mccabe,James C Crumlish,Chris Hall,Kendra Mccrae,Beth Grossman,Craig Levin,Wendi Barish,Leon Goodman,Vicki Markovitz,Jon Marshall,Janine D Momasso,Terri M Booker,Laurie Dow,James F Berardinelli,Robert Trimble,Sherman Toppin,Gregory Weyer,14
Daniel D Mccaffery,2,56,16,52,46,38,34,29,23,20,18,20,21,18,17,15,19,16,17,8,13,9,9,9,5,5,6,3,14
Amanda Green-hawkins,,0,13,36,45,31,19,28,20,22,21,22,11,13,18,17,10,16,16,12,9,11,10,7,6,3,5,2,14
Beth Tarasi,,,1,22,8,10,10,3,2,9,6,4,10,5,8,8,9,5,5,7,7,3,5,3,2,3,2,0,14
Jennifer Schultz,,,,0,31,26,13,16,15,8,17,18,14,12,9,11,12,12,7,7,9,9,4,4,4,2,0,0,14
Tiffany Palmer,,,,,1,27,12,32,20,13,20,17,13,14,11,5,1,14,9,5,1,9,3,4,5,1,1,1,14
Nicola Serianni,,,,,,0,17,10,16,11,9,15,9,4,6,9,7,12,4,5,3,9,2,3,4,2,4,1,14
Joshua Roberts,,,,,,,0,7,10,11,1,1,10,3,4,5,12,3,4,3,9,2,2,0,2,2,1,0,14
Anthony Kyriakakis,,,,,,,,0,14,7,15,4,8,13,5,3,1,3,6,2,1,1,2,2,4,0,0,0,14
Henry Mcgregor Sias,,,,,,,,,2,6,10,8,5,3,0,3,1,1,2,1,1,0,1,1,1,1,0,0,14
Carmella Jacquinto,,,,,,,,,,0,3,3,5,4,9,7,6,4,5,6,3,3,7,5,1,4,1,1,14
Kay Yu,,,,,,,,,,,0,11,4,7,5,2,0,2,3,2,0,0,1,4,4,0,1,0,14
