col_1,col_2,col_3,col_4,col_5,col_6,division
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,12
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,12
Jim Kenney,32,0,0,85,25,12
Anthony Hardy Williams,,27,0,26,34,12
Alan Butkovitz,,,3,5,2,12
David H Conroy,,,,1,0,12
Theresa Brunson,,,,,4,12
Total,142,87,10,117,65,12
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,13
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Theresa Brunson,David H Conroy,13
Jim Kenney,32,0,0,39,28,13
Anthony Hardy Williams,,29,0,41,20,13
Alan Butkovitz,,,2,1,1,13
Theresa Brunson,,,,0,0,13
David H Conroy,,,,,1,13
Total,99,90,4,81,50,13
,Judge Of The Municipal Court - Democrat,,Mayor - Democrat,,,14
,Theresa Brunson,David H Conroy,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,14
Theresa Brunson,4,0,50,58,6,14
David H Conroy,,1,31,19,3,14
Jim Kenney,,,31,0,0,14
Anthony Hardy Williams,,,,21,0,14
Alan Butkovitz,,,,,2,14
Total,118,54,112,98,11,14
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,15
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Theresa Brunson,David H Conroy,15
Jim Kenney,35,0,0,49,35,15
Anthony Hardy Williams,,11,0,31,23,15
Alan Butkovitz,,,0,4,0,15
Theresa Brunson,,,,4,0,15
David H Conroy,,,,,1,15
Total,119,65,4,88,59,15
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,16
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Theresa Brunson,David H Conroy,16
Jim Kenney,21,0,0,20,14,16
Anthony Hardy Williams,,13,0,18,6,16
Alan Butkovitz,,,0,0,1,16
Theresa Brunson,,,,0,0,16
David H Conroy,,,,,0,16
Total,55,37,1,38,21,16
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,17
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Theresa Brunson,David H Conroy,17
Jim Kenney,23,0,0,27,21,17
Anthony Hardy Williams,,19,0,28,8,17
Alan Butkovitz,,,2,2,4,17
Theresa Brunson,,,,2,0,17
David H Conroy,,,,,3,17
Total,71,55,8,59,36,17
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,18
,Anthony Hardy Williams,Jim Kenney,Alan Butkovitz,Theresa Brunson,David H Conroy,18
Anthony Hardy Williams,29,0,0,38,16,18
Jim Kenney,,19,0,27,36,18
Alan Butkovitz,,,3,3,3,18
Theresa Brunson,,,,1,0,18
David H Conroy,,,,,1,18
Total,83,82,9,69,56,18
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,19
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Theresa Brunson,David H Conroy,19
Jim Kenney,35,0,0,53,44,19
Anthony Hardy Williams,,25,0,69,7,19
Alan Butkovitz,,,4,4,1,19
Theresa Brunson,,,,0,0,19
David H Conroy,,,,,1,19
Total,132,101,9,126,53,19
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,20
,Anthony Hardy Williams,Jim Kenney,Alan Butkovitz,Theresa Brunson,David H Conroy,20
Anthony Hardy Williams,23,0,0,59,12,20
Jim Kenney,,32,0,21,15,20
Alan Butkovitz,,,4,2,2,20
Theresa Brunson,,,,2,0,20
David H Conroy,,,,,1,20
Total,94,68,8,84,30,20
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,21
,Anthony Hardy Williams,Jim Kenney,Alan Butkovitz,Theresa Brunson,David H Conroy,21
Anthony Hardy Williams,33,0,0,75,14,21
Jim Kenney,,24,0,40,34,21
Alan Butkovitz,,,2,4,8,21
Theresa Brunson,,,,0,0,21
David H Conroy,,,,,0,21
Total,122,98,14,119,56,21
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,22
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Theresa Brunson,David H Conroy,22
Jim Kenney,21,0,0,38,35,22
Anthony Hardy Williams,,13,0,36,11,22
Alan Butkovitz,,,0,1,1,22
Theresa Brunson,,,,0,0,22
David H Conroy,,,,,3,22
Total,94,60,2,75,50,22
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,23
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,23
Jim Kenney,32,0,0,59,50,23
Anthony Hardy Williams,,8,0,11,29,23
Alan Butkovitz,,,3,12,3,23
David H Conroy,,,,2,0,23
Theresa Brunson,,,,,1,23
Total,141,48,18,84,83,23
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,24
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,24
Jim Kenney,27,0,0,75,44,24
Anthony Hardy Williams,,15,0,20,37,24
Alan Butkovitz,,,1,2,2,24
David H Conroy,,,,2,0,24
Theresa Brunson,,,,,4,24
Total,146,72,5,99,87,24
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,25
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Theresa Brunson,David H Conroy,25
Jim Kenney,23,0,0,34,37,25
Anthony Hardy Williams,,8,0,24,6,25
Alan Butkovitz,,,2,3,2,25
Theresa Brunson,,,,0,0,25
David H Conroy,,,,,0,25
Total,94,38,7,61,45,25
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,26
,Anthony Hardy Williams,Jim Kenney,Alan Butkovitz,Theresa Brunson,David H Conroy,26
Anthony Hardy Williams,16,0,0,19,11,26
Jim Kenney,,9,0,13,16,26
Alan Butkovitz,,,0,1,0,26
Theresa Brunson,,,,1,0,26
David H Conroy,,,,,0,26
Total,46,38,1,34,27,26
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,27
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Theresa Brunson,David H Conroy,27
Jim Kenney,22,0,0,29,39,27
Anthony Hardy Williams,,10,0,38,12,27
Alan Butkovitz,,,0,5,4,27
Theresa Brunson,,,,0,0,27
David H Conroy,,,,,4,27
Total,90,60,9,72,59,27
,Judge Of The Municipal Court - Democrat,,Mayor - Democrat,,,28
,Theresa Brunson,David H Conroy,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,28
Theresa Brunson,0,0,41,45,2,28
David H Conroy,,0,14,9,3,28
Jim Kenney,,,24,0,0,28
Anthony Hardy Williams,,,,24,0,28
Alan Butkovitz,,,,,4,28
Total,88,26,79,78,9,28
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,29
,Anthony Hardy Williams,Jim Kenney,Alan Butkovitz,Theresa Brunson,David H Conroy,29
Anthony Hardy Williams,18,0,0,46,27,29
Jim Kenney,,21,0,33,36,29
Alan Butkovitz,,,2,2,1,29
Theresa Brunson,,,,0,0,29
David H Conroy,,,,,1,29
Total,91,90,5,81,65,29
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,30
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Theresa Brunson,David H Conroy,30
Jim Kenney,27,0,0,36,41,30
Anthony Hardy Williams,,14,0,52,21,30
Alan Butkovitz,,,3,1,2,30
Theresa Brunson,,,,1,0,30
David H Conroy,,,,,0,30
Total,104,87,6,90,64,30
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,31
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Theresa Brunson,David H Conroy,31
Jim Kenney,26,0,0,28,47,31
Anthony Hardy Williams,,18,0,41,14,31
Alan Butkovitz,,,1,3,1,31
Theresa Brunson,,,,1,0,31
David H Conroy,,,,,0,31
Total,101,73,5,73,62,31
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,32
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Theresa Brunson,David H Conroy,32
Jim Kenney,30,0,0,28,17,32
Anthony Hardy Williams,,7,0,31,10,32
Alan Butkovitz,,,2,6,0,32
Theresa Brunson,,,,1,0,32
David H Conroy,,,,,0,32
Total,75,48,8,66,27,32
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,33
,Anthony Hardy Williams,Jim Kenney,Alan Butkovitz,Theresa Brunson,David H Conroy,33
Anthony Hardy Williams,30,0,0,43,22,33
Jim Kenney,,21,0,28,46,33
Alan Butkovitz,,,1,4,3,33
Theresa Brunson,,,,1,0,33
David H Conroy,,,,,0,33
Total,95,95,8,76,71,33
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,34
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,34
Jim Kenney,29,0,0,75,32,34
Anthony Hardy Williams,,18,0,24,35,34
Alan Butkovitz,,,4,6,3,34
David H Conroy,,,,2,0,34
Theresa Brunson,,,,,3,34
Total,136,77,13,107,73,34
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,35
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,35
Jim Kenney,19,0,0,32,22,35
Anthony Hardy Williams,,13,0,13,18,35
Alan Butkovitz,,,2,0,2,35
David H Conroy,,,,1,0,35
Theresa Brunson,,,,,0,35
Total,73,44,4,46,42,35
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,36
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,36
Jim Kenney,16,0,0,41,13,36
Anthony Hardy Williams,,13,0,6,15,36
Alan Butkovitz,,,0,0,4,36
David H Conroy,,,,1,0,36
Theresa Brunson,,,,,0,36
Total,70,34,4,48,32,36
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,37
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,37
Jim Kenney,23,0,0,29,19,37
Anthony Hardy Williams,,15,0,20,14,37
Alan Butkovitz,,,2,2,4,37
David H Conroy,,,,1,0,37
Theresa Brunson,,,,,0,37
Total,71,49,8,52,37,37
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,38
,Anthony Hardy Williams,Jim Kenney,Alan Butkovitz,Theresa Brunson,David H Conroy,38
Anthony Hardy Williams,13,0,0,23,10,38
Jim Kenney,,18,0,13,12,38
Alan Butkovitz,,,2,0,0,38
Theresa Brunson,,,,0,0,38
David H Conroy,,,,,1,38
Total,46,43,2,36,23,38
,Judge Of The Municipal Court - Democrat,,Mayor - Democrat,,,39
,Theresa Brunson,David H Conroy,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,39
Theresa Brunson,0,0,33,46,6,39
David H Conroy,,1,24,15,1,39
Jim Kenney,,,26,0,0,39
Anthony Hardy Williams,,,,15,0,39
Alan Butkovitz,,,,,2,39
Total,85,41,83,76,9,39
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,40
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,40
Jim Kenney,20,0,0,54,14,40
Anthony Hardy Williams,,13,0,21,28,40
Alan Butkovitz,,,3,5,1,40
David H Conroy,,,,0,0,40
Theresa Brunson,,,,,0,40
Total,88,62,9,80,43,40
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,41
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Theresa Brunson,David H Conroy,41
Jim Kenney,46,0,0,70,25,41
Anthony Hardy Williams,,27,0,51,19,41
Alan Butkovitz,,,0,2,1,41
Theresa Brunson,,,,2,0,41
David H Conroy,,,,,0,41
Total,141,97,3,125,45,41
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,42
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Theresa Brunson,David H Conroy,42
Jim Kenney,34,0,0,23,31,42
Anthony Hardy Williams,,11,0,27,14,42
Alan Butkovitz,,,1,1,0,42
Theresa Brunson,,,,1,0,42
David H Conroy,,,,,0,42
Total,88,52,2,52,45,42
