col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,division
Willie Floyd Singletary,,,,,,,,,0,0,0,0,2,1,2,4,1,1,1,0,0,0,0,0,0,1,0,0,0,0,7,6,23
Ethelind Baylor,,,,,,,,,,0,0,1,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,23
Beth Finn,,,,,,,,,,,0,4,0,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,5,2,23
Erika Almirón,,,,,,,,,,,,0,0,1,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,4,4,23
Fareed Abdullah,,,,,,,,,,,,,0,1,1,0,0,1,0,0,1,0,1,2,0,1,0,0,0,0,8,1,23
Sandra Dungee Glenn,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,7,1,23
Asa Khalif,,,,,,,,,,,,,,,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,3,23
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,3,23
Eryn Santamoor,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,4,23
Billy Thompson,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,3,1,23
Fernando Treviño,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,3,1,23
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,1,23
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,2,0,23
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,1,23
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,2,0,23
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2,0,23
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,23
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,23
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,23
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,23
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,23
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,23
Theresa Brunson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,23
David H Conroy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,23
Total,53,37,34,33,31,19,16,14,13,12,9,9,9,9,7,6,5,4,4,3,3,2,2,2,1,1,0,0,0,0,42,40,23
,Judge Of The Municipal Court - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24
,David H Conroy,Theresa Brunson,Helen Gym,Adrián Rivera-reyes,Isaiah Thomas,Katherine Gilmore Richardson,Willie Floyd Singletary,Allan Domb,Deja Lynn Alvarez,Derek S Green,Ogbonna Paul Hagins,Erika Almirón,Sandra Dungee Glenn,Justin Diberardinis,Asa Khalif,Fareed Abdullah,Latrice Y Bryant,Beth Finn,Billy Thompson,Bobbie Curry,Eryn Santamoor,Joseph A Diorio,Edwin Santana,Ethelind Baylor,Fernando Treviño,Hena Veit,Mark Ross,Vinny Black,Devon Cade,Sherrie Cohen,Wayne Allen,Wayne Edmund Dorsey,24
David H Conroy,1,0,14,7,12,11,4,10,5,11,4,1,0,3,2,1,0,0,1,1,1,0,0,0,1,0,1,1,0,0,0,0,24
Theresa Brunson,,1,8,9,6,4,7,3,6,1,4,5,4,1,1,2,3,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,24
Helen Gym,,,0,8,13,11,7,8,7,11,5,4,2,2,2,1,2,2,0,0,1,0,1,1,1,1,0,0,0,0,0,0,24
Adrián Rivera-reyes,,,,1,2,3,8,1,5,0,4,1,0,1,0,1,2,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,24
Isaiah Thomas,,,,,0,13,0,9,3,12,2,4,2,1,1,2,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,24
Katherine Gilmore Richardson,,,,,,0,1,10,1,11,1,2,0,0,0,1,1,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,24
Willie Floyd Singletary,,,,,,,1,2,5,0,4,2,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,24
Allan Domb,,,,,,,,1,1,9,1,0,1,1,2,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,24
Deja Lynn Alvarez,,,,,,,,,1,1,4,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24
Derek S Green,,,,,,,,,,0,2,1,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24
Ogbonna Paul Hagins,,,,,,,,,,,0,2,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24
Erika Almirón,,,,,,,,,,,,0,4,1,0,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,24
Sandra Dungee Glenn,,,,,,,,,,,,,0,1,1,2,1,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,24
Justin Diberardinis,,,,,,,,,,,,,,0,2,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,24
Asa Khalif,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24
Fareed Abdullah,,,,,,,,,,,,,,,,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,24
Latrice Y Bryant,,,,,,,,,,,,,,,,,0,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,24
Beth Finn,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,24
Billy Thompson,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,24
Bobbie Curry,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,1,1,0,0,0,0,24
Eryn Santamoor,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,24
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,24
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,24
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,24
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,24
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,24
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,24
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,24
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,24
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,24
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,24
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,24
Total,26,25,25,18,18,15,15,14,14,13,10,7,6,5,4,4,4,2,2,2,2,2,1,1,1,1,1,1,0,0,0,0,24
,Judge Of The Municipal Court - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25
,David H Conroy,Theresa Brunson,Helen Gym,Adrián Rivera-reyes,Allan Domb,Deja Lynn Alvarez,Derek S Green,Willie Floyd Singletary,Isaiah Thomas,Katherine Gilmore Richardson,Ogbonna Paul Hagins,Eryn Santamoor,Fernando Treviño,Justin Diberardinis,Billy Thompson,Fareed Abdullah,Sandra Dungee Glenn,Asa Khalif,Latrice Y Bryant,Beth Finn,Bobbie Curry,Edwin Santana,Erika Almirón,Wayne Allen,Devon Cade,Joseph A Diorio,Mark Ross,Vinny Black,Ethelind Baylor,Hena Veit,Sherrie Cohen,Wayne Edmund Dorsey,25
David H Conroy,8,0,20,15,12,9,9,9,12,8,7,4,3,4,2,1,2,1,1,1,1,1,1,2,1,0,1,0,1,0,1,0,25
Theresa Brunson,,1,17,7,9,7,8,5,3,5,3,5,3,3,4,3,1,3,3,2,2,1,1,0,1,1,1,2,0,1,0,0,25
Helen Gym,,,2,11,15,10,13,11,12,10,10,7,1,5,3,3,2,0,2,2,1,1,2,0,0,0,1,1,1,1,0,0,25
Adrián Rivera-reyes,,,,0,4,13,2,13,2,0,10,0,3,1,3,1,1,2,1,1,0,1,0,1,2,0,0,0,0,0,0,0,25
Allan Domb,,,,,1,0,13,1,10,10,0,3,1,3,3,4,2,3,0,0,0,1,0,0,2,0,1,1,0,0,1,0,25
Deja Lynn Alvarez,,,,,,0,1,14,0,0,10,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,25
Derek S Green,,,,,,,0,2,8,9,0,4,1,2,2,2,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,25
Willie Floyd Singletary,,,,,,,,0,1,1,10,1,1,0,2,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,25
Isaiah Thomas,,,,,,,,,0,8,0,1,0,1,3,0,3,0,1,2,0,0,1,1,0,0,0,0,1,0,0,0,25
Katherine Gilmore Richardson,,,,,,,,,,0,0,2,2,2,1,1,1,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,25
Ogbonna Paul Hagins,,,,,,,,,,,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,25
Eryn Santamoor,,,,,,,,,,,,0,0,4,1,0,0,0,0,0,1,1,1,0,0,0,0,2,0,1,0,0,25
Fernando Treviño,,,,,,,,,,,,,0,1,0,0,0,0,2,1,2,1,0,1,1,1,1,0,0,0,0,0,25
Justin Diberardinis,,,,,,,,,,,,,,0,0,1,0,0,0,0,1,0,2,0,1,0,0,0,1,0,0,0,25
Billy Thompson,,,,,,,,,,,,,,,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,25
Fareed Abdullah,,,,,,,,,,,,,,,,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0,1,0,25
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,2,0,1,0,0,0,0,0,0,25
Asa Khalif,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,25
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,1,0,0,0,0,0,25
Beth Finn,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,0,0,0,0,0,25
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,0,0,0,0,0,25
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,1,0,0,0,0,25
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,1,0,0,0,25
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,25
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,25
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,25
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,25
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,25
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,25
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,25
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,25
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,25
Total,46,30,43,24,24,19,19,18,15,14,11,10,7,7,6,6,5,4,4,3,3,3,3,3,2,2,2,2,1,1,1,0,25
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,26
,Helen Gym,Isaiah Thomas,Allan Domb,Derek S Green,Sandra Dungee Glenn,Willie Floyd Singletary,Erika Almirón,Deja Lynn Alvarez,Eryn Santamoor,Katherine Gilmore Richardson,Adrián Rivera-reyes,Fareed Abdullah,Justin Diberardinis,Joseph A Diorio,Asa Khalif,Ethelind Baylor,Fernando Treviño,Hena Veit,Latrice Y Bryant,Ogbonna Paul Hagins,Beth Finn,Billy Thompson,Bobbie Curry,Devon Cade,Edwin Santana,Wayne Allen,Wayne Edmund Dorsey,Mark Ross,Vinny Black,Sherrie Cohen,Theresa Brunson,David H Conroy,26
Helen Gym,2,13,14,9,10,6,11,7,5,10,8,2,5,3,2,2,0,3,2,2,1,1,1,0,0,1,0,1,0,0,15,18,26
Isaiah Thomas,,2,10,15,11,5,4,2,1,8,0,8,1,2,5,3,1,0,0,1,0,0,0,0,1,0,1,0,0,0,9,11,26
Allan Domb,,,0,10,2,4,4,3,8,8,2,0,3,3,0,2,3,0,1,0,0,0,0,1,1,0,1,1,1,0,9,12,26
Derek S Green,,,,0,7,2,2,0,3,6,0,6,0,2,6,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,9,26
Sandra Dungee Glenn,,,,,1,2,3,3,3,3,1,8,1,0,6,0,0,2,1,0,1,0,1,0,0,1,0,0,0,0,8,4,26
Willie Floyd Singletary,,,,,,1,1,5,2,2,3,1,0,3,0,0,2,0,1,3,1,1,1,1,2,1,2,0,0,0,10,6,26
Erika Almirón,,,,,,,0,3,4,4,3,0,4,0,1,2,0,2,2,0,1,0,0,0,0,0,0,0,0,0,6,7,26
Deja Lynn Alvarez,,,,,,,,0,1,2,5,1,2,1,0,0,1,1,2,3,0,0,0,1,0,0,0,1,1,0,11,2,26
Eryn Santamoor,,,,,,,,,0,4,2,0,4,2,0,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,7,5,26
Katherine Gilmore Richardson,,,,,,,,,,0,1,0,0,0,0,2,0,1,1,1,0,0,1,0,0,1,0,0,0,0,7,7,26
Adrián Rivera-reyes,,,,,,,,,,,0,1,2,0,1,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,7,4,26
Fareed Abdullah,,,,,,,,,,,,0,0,1,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,1,26
Justin Diberardinis,,,,,,,,,,,,,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,3,26
Joseph A Diorio,,,,,,,,,,,,,,0,0,0,1,1,0,0,1,2,0,0,1,1,1,1,0,0,2,5,26
Asa Khalif,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,26
Ethelind Baylor,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,26
Fernando Treviño,,,,,,,,,,,,,,,,,0,1,1,0,0,1,0,1,1,0,1,0,1,0,2,1,26
Hena Veit,,,,,,,,,,,,,,,,,,0,2,0,1,1,0,0,0,0,0,0,0,0,3,0,26
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,3,1,26
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,2,1,26
Beth Finn,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,0,0,0,1,1,26
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,26
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,2,0,26
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,2,0,26
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,1,1,26
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,26
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,26
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,26
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,26
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,26
Theresa Brunson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,26
David H Conroy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,26
Total,39,29,24,20,18,17,16,15,14,14,12,9,9,8,7,4,4,4,4,3,2,2,2,2,2,2,2,1,1,0,37,34,26
,Judge Of The Municipal Court - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27
,David H Conroy,Theresa Brunson,Helen Gym,Allan Domb,Willie Floyd Singletary,Adrián Rivera-reyes,Derek S Green,Isaiah Thomas,Justin Diberardinis,Deja Lynn Alvarez,Erika Almirón,Eryn Santamoor,Katherine Gilmore Richardson,Billy Thompson,Ogbonna Paul Hagins,Beth Finn,Ethelind Baylor,Joseph A Diorio,Hena Veit,Asa Khalif,Vinny Black,Wayne Allen,Fareed Abdullah,Fernando Treviño,Latrice Y Bryant,Wayne Edmund Dorsey,Devon Cade,Edwin Santana,Mark Ross,Sandra Dungee Glenn,Bobbie Curry,Sherrie Cohen,27
David H Conroy,9,0,27,13,6,8,12,12,11,6,11,5,8,3,2,4,5,4,1,2,3,2,2,1,2,2,1,1,1,0,0,0,27
Theresa Brunson,,0,12,1,9,6,4,2,2,6,3,4,1,2,4,1,1,0,2,1,0,1,0,0,0,0,0,0,0,1,0,0,27
Helen Gym,,,3,10,7,12,15,11,9,10,11,6,8,2,4,2,6,1,2,2,1,0,1,0,1,0,1,0,0,1,0,0,27
Allan Domb,,,,2,2,1,9,9,1,0,0,1,8,1,1,1,0,2,0,1,1,1,1,0,0,1,1,0,1,0,0,0,27
Willie Floyd Singletary,,,,,0,6,2,0,0,4,0,2,0,2,4,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,27
Adrián Rivera-reyes,,,,,,1,3,0,2,8,3,4,0,2,5,1,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,27
Derek S Green,,,,,,,0,7,3,2,2,2,8,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,27
Isaiah Thomas,,,,,,,,1,2,0,4,0,7,0,0,0,3,0,0,1,2,0,1,0,1,0,0,1,0,0,0,0,27
Justin Diberardinis,,,,,,,,,0,3,5,5,1,1,1,1,4,2,0,1,1,0,0,0,0,1,0,0,0,0,0,0,27
Deja Lynn Alvarez,,,,,,,,,,1,4,0,0,0,5,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,27
Erika Almirón,,,,,,,,,,,0,3,0,1,1,3,4,1,2,2,1,1,1,1,2,0,0,1,0,0,0,0,27
Eryn Santamoor,,,,,,,,,,,,0,0,1,2,1,0,1,2,0,1,1,0,0,1,0,0,0,0,0,0,0,27
Katherine Gilmore Richardson,,,,,,,,,,,,,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,27
Billy Thompson,,,,,,,,,,,,,,0,0,1,0,2,1,0,0,1,0,2,0,0,0,0,1,1,0,0,27
Ogbonna Paul Hagins,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,27
Beth Finn,,,,,,,,,,,,,,,,1,0,3,1,0,0,0,0,1,0,2,0,0,0,0,0,0,27
Ethelind Baylor,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27
Joseph A Diorio,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,2,0,2,1,0,0,0,0,0,27
Hena Veit,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,27
Asa Khalif,,,,,,,,,,,,,,,,,,,,0,0,0,2,0,0,0,0,0,0,0,0,0,27
Vinny Black,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,1,0,0,0,0,27
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,27
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,27
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,27
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,27
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,27
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,27
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,27
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,27
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,27
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,27
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,27
Total,51,23,43,18,17,16,16,16,15,14,14,10,9,7,7,6,6,6,4,3,3,3,2,2,2,2,1,1,1,1,0,0,27
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,28
,Helen Gym,Allan Domb,Isaiah Thomas,Derek S Green,Katherine Gilmore Richardson,Willie Floyd Singletary,Adrián Rivera-reyes,Deja Lynn Alvarez,Erika Almirón,Sandra Dungee Glenn,Ogbonna Paul Hagins,Fareed Abdullah,Hena Veit,Billy Thompson,Fernando Treviño,Eryn Santamoor,Justin Diberardinis,Ethelind Baylor,Joseph A Diorio,Bobbie Curry,Wayne Allen,Asa Khalif,Beth Finn,Devon Cade,Edwin Santana,Latrice Y Bryant,Vinny Black,Mark Ross,Sherrie Cohen,Wayne Edmund Dorsey,Theresa Brunson,David H Conroy,28
Helen Gym,4,30,27,25,20,15,18,16,14,5,9,2,8,3,4,5,5,5,4,2,2,1,1,1,2,1,2,2,0,0,31,36,28
Allan Domb,,4,26,30,17,5,2,5,4,2,2,5,2,1,0,2,4,5,0,1,0,3,1,1,2,1,3,1,0,0,15,23,28
Isaiah Thomas,,,0,23,24,5,3,2,11,5,1,5,0,4,1,2,2,2,1,0,1,2,0,4,1,1,1,0,0,0,12,21,28
Derek S Green,,,,1,19,4,1,2,3,1,1,4,0,0,1,0,4,4,0,2,1,3,0,1,1,0,2,0,0,0,14,16,28
Katherine Gilmore Richardson,,,,,0,1,3,0,3,3,0,3,1,2,1,0,1,0,0,2,1,1,0,1,2,1,0,0,0,0,8,16,28
Willie Floyd Singletary,,,,,,0,13,14,2,0,7,2,3,1,3,0,0,0,1,0,0,2,0,1,0,0,1,0,0,0,17,8,28
Adrián Rivera-reyes,,,,,,,0,15,1,1,9,2,5,1,5,2,0,0,1,0,1,0,1,1,1,0,0,0,0,0,17,9,28
Deja Lynn Alvarez,,,,,,,,0,2,0,7,2,4,0,3,4,1,0,2,2,0,0,0,1,0,2,0,1,0,0,18,7,28
Erika Almirón,,,,,,,,,1,6,1,0,1,2,1,2,1,1,0,0,1,0,1,1,0,0,0,0,0,0,9,5,28
Sandra Dungee Glenn,,,,,,,,,,1,1,2,1,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,4,0,28
Ogbonna Paul Hagins,,,,,,,,,,,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,28
Fareed Abdullah,,,,,,,,,,,,0,0,0,1,0,0,0,0,1,1,2,0,2,0,0,0,0,0,0,4,4,28
Hena Veit,,,,,,,,,,,,,0,3,2,1,0,0,3,0,0,0,2,0,0,1,1,0,0,0,5,3,28
Billy Thompson,,,,,,,,,,,,,,0,2,1,0,0,3,0,1,0,1,1,1,1,0,0,0,0,4,0,28
Fernando Treviño,,,,,,,,,,,,,,,0,2,0,0,2,0,1,0,2,0,1,0,0,0,0,0,4,3,28
Eryn Santamoor,,,,,,,,,,,,,,,,0,2,0,3,2,0,0,0,0,0,2,0,2,0,0,6,1,28
Justin Diberardinis,,,,,,,,,,,,,,,,,0,4,1,1,0,0,0,0,0,1,0,1,0,0,7,0,28
Ethelind Baylor,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,28
Joseph A Diorio,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,0,1,0,0,4,0,28
Bobbie Curry,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,2,0,2,0,0,3,2,28
Wayne Allen,,,,,,,,,,,,,,,,,,,,,1,0,1,0,1,0,0,0,0,0,4,0,28
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,3,0,28
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,1,2,28
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,2,28
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,2,1,28
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,2,1,28
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2,1,28
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,1,28
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,28
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,28
Theresa Brunson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,28
David H Conroy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,28
Total,76,50,44,36,29,28,27,26,19,13,12,10,10,9,9,8,7,6,6,5,5,4,4,4,4,4,4,3,0,0,60,46,28
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,29
,Helen Gym,Isaiah Thomas,Justin Diberardinis,Derek S Green,Adrián Rivera-reyes,Eryn Santamoor,Erika Almirón,Katherine Gilmore Richardson,Allan Domb,Deja Lynn Alvarez,Ethelind Baylor,Fernando Treviño,Beth Finn,Ogbonna Paul Hagins,Fareed Abdullah,Asa Khalif,Joseph A Diorio,Edwin Santana,Hena Veit,Willie Floyd Singletary,Latrice Y Bryant,Sandra Dungee Glenn,Vinny Black,Billy Thompson,Devon Cade,Mark Ross,Wayne Allen,Bobbie Curry,Sherrie Cohen,Wayne Edmund Dorsey,David H Conroy,Theresa Brunson,29
Helen Gym,2,51,45,42,30,33,37,35,24,14,14,8,4,5,3,3,1,1,3,1,1,3,3,1,1,1,0,0,0,0,59,30,29
Isaiah Thomas,,0,28,23,10,17,23,25,10,4,12,1,0,0,3,2,0,0,0,0,1,0,1,1,0,0,0,0,0,0,33,14,29
Justin Diberardinis,,,0,18,20,13,27,11,10,5,11,1,3,1,1,3,0,1,1,0,0,1,0,0,0,0,0,0,0,0,27,15,29
Derek S Green,,,,0,6,22,4,28,17,4,2,3,2,2,2,2,1,2,0,0,0,2,0,0,0,0,0,0,0,0,30,11,29
