col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,division
Moira Bohannon,,,,,,,,,,,,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,4
Warren Bloom,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Anthony Kyriakakis,,,,,,,,,,,,,,0,15,7,4,5,11,12,13,3,7,2,6,1,3,4,4,3,0,2,1,2,3,0,1,1,4
Tiffany Palmer,,,,,,,,,,,,,,,0,10,4,3,13,10,11,5,7,4,6,1,5,6,3,3,4,4,2,2,2,0,1,2,4
Jennifer Schultz,,,,,,,,,,,,,,,,0,4,6,7,3,5,2,6,9,5,6,6,5,3,3,1,3,0,2,0,1,0,0,4
Joshua Roberts,,,,,,,,,,,,,,,,,0,6,2,5,1,7,4,4,5,3,2,2,3,1,5,4,3,1,1,0,1,1,4
Carmella Jacquinto,,,,,,,,,,,,,,,,,,0,4,3,2,6,5,6,4,2,4,2,7,4,5,0,4,4,1,1,0,1,4
Kay Yu,,,,,,,,,,,,,,,,,,,0,8,7,2,4,2,7,2,1,2,3,0,0,1,2,2,1,0,1,0,4
James C Crumlish,,,,,,,,,,,,,,,,,,,,0,11,4,6,2,1,2,1,1,2,1,2,3,0,1,1,0,1,0,4
Chris Hall,,,,,,,,,,,,,,,,,,,,,0,0,6,1,1,2,1,1,2,2,0,2,0,1,1,0,1,0,4
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,0,1,5,0,3,3,1,1,0,5,2,3,3,1,1,1,2,4
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,0,3,3,0,6,2,2,2,0,2,1,2,2,1,1,0,4
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,4,4,1,1,3,0,1,3,0,0,1,0,4
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3,4,3,1,1,0,2,0,1,0,0,0,4
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,1,0,3,0,2,0,0,0,0,4
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,2,1,2,1,2,0,1,1,0,1,4
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,4,2,0,1,1,0,0,0,0,4
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,3,0,3,1,0,2,0,0,4
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,0,0,1,1,1,0,0,4
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,1,0,1,4
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,4
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,4
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,4
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,4
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,4
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,4
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4
Total,37,37,24,19,13,11,9,5,4,2,1,1,1,28,27,25,24,18,18,17,15,15,15,14,13,12,12,12,11,9,9,7,6,6,4,3,2,2,4
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,5
,Omar Sabir,Lisa Deeley,Kahlil Williams,Jen Devor,Annette Thompson,Marwan Kreidie,Carla Cain,Moira Bohannon,Lewis Harris Jr,Luigi Borda,Robin Trent,Warren Bloom,Dennis Lee,Jennifer Schultz,Joshua Roberts,Tiffany Palmer,Cateria R Mccabe,Carmella Jacquinto,Anthony Kyriakakis,Henry Mcgregor Sias,Nicola Serianni,James C Crumlish,Leon Goodman,Wendi Barish,Sherman Toppin,Kay Yu,Kendra Mccrae,Craig Levin,Terri M Booker,Chris Hall,Jon Marshall,Laurie Dow,Janine D Momasso,Vicki Markovitz,Beth Grossman,James F Berardinelli,Robert Trimble,Gregory Weyer,5
Omar Sabir,10,32,13,2,2,3,2,1,1,0,0,0,1,13,37,15,28,25,21,20,10,15,19,10,19,10,8,7,12,5,7,4,9,4,3,3,1,2,5
Lisa Deeley,,1,2,0,4,2,2,2,1,1,1,0,0,20,32,8,20,24,16,16,10,8,11,9,16,5,7,7,8,3,8,6,2,6,4,4,2,0,5
Kahlil Williams,,,3,5,2,2,0,3,0,2,0,0,0,9,4,14,11,6,13,11,6,7,7,9,3,8,7,2,6,5,2,2,4,5,2,3,2,1,5
Jen Devor,,,,1,0,1,0,2,1,1,0,2,0,5,2,7,2,1,5,6,4,3,3,3,0,5,1,3,2,5,3,2,0,2,6,0,1,2,5
Annette Thompson,,,,,1,1,2,1,0,0,1,0,0,10,4,6,2,6,2,1,4,4,1,7,1,3,5,3,2,4,1,2,2,2,3,0,2,0,5
Marwan Kreidie,,,,,,0,1,0,0,0,0,0,0,8,5,2,3,1,1,2,4,1,1,2,4,3,1,5,2,1,4,0,3,1,0,2,0,0,5
Carla Cain,,,,,,,0,1,1,0,1,0,0,5,0,5,2,3,0,1,3,2,2,2,2,4,6,2,3,1,0,5,3,2,1,0,1,0,5
Moira Bohannon,,,,,,,,0,0,0,0,0,0,6,0,2,1,2,3,1,4,5,2,3,0,1,3,1,0,3,0,2,2,2,1,1,4,1,5
Lewis Harris Jr,,,,,,,,,0,0,0,1,0,2,1,2,0,1,1,1,1,1,1,0,2,2,2,1,2,1,1,1,0,0,1,0,1,0,5
Luigi Borda,,,,,,,,,,0,0,0,0,2,0,2,1,0,0,2,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,5
Robin Trent,,,,,,,,,,,0,0,0,2,0,0,0,1,1,0,0,2,0,0,1,0,2,1,0,3,0,2,0,0,0,1,2,0,5
Warren Bloom,,,,,,,,,,,,0,0,1,2,1,0,0,0,1,1,0,0,0,1,1,1,1,1,1,1,1,0,0,2,0,0,0,5
Dennis Lee,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,5
Jennifer Schultz,,,,,,,,,,,,,,2,10,18,10,10,4,3,17,5,4,15,3,10,11,12,5,7,8,10,10,6,9,3,6,0,5
Joshua Roberts,,,,,,,,,,,,,,,0,4,19,19,15,15,3,11,12,4,18,3,4,6,9,2,10,2,1,0,3,2,1,1,5
Tiffany Palmer,,,,,,,,,,,,,,,,1,13,5,11,11,16,9,8,14,2,14,8,2,4,8,1,5,9,6,4,3,0,1,5
Cateria R Mccabe,,,,,,,,,,,,,,,,,0,17,18,21,11,0,9,7,18,5,6,2,4,0,1,2,9,1,1,3,0,0,5
Carmella Jacquinto,,,,,,,,,,,,,,,,,,0,16,15,7,9,10,4,15,6,7,2,9,5,0,4,2,5,3,1,4,0,5
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,0,23,6,9,4,8,15,8,1,4,2,9,1,2,1,3,3,2,1,0,5
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,0,10,3,3,2,18,9,2,3,3,4,0,1,2,4,3,1,0,1,5
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,0,3,3,12,3,4,6,3,5,2,0,2,7,6,4,2,2,0,5
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,0,11,7,1,6,5,1,8,12,2,2,0,3,1,1,6,1,5
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,0,2,1,7,6,3,9,2,1,7,3,4,3,3,0,1,5
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,0,2,3,7,2,5,7,1,2,5,4,3,2,1,0,5
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,0,1,3,2,4,1,2,1,2,2,0,1,1,0,5
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,4,3,6,0,5,4,4,4,2,1,1,5
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,8,5,0,10,5,7,1,3,3,0,5
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,3,5,5,1,2,4,2,1,0,5
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,3,3,2,2,1,0,1,5
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,7,1,3,4,2,4,0,5
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,4,1,1,1,5
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,4,2,2,0,5
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,2,1,0,5
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,1,5
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,5
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,5
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,5
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5
Total,80,58,35,15,14,13,10,10,5,5,3,3,1,51,48,40,38,37,36,35,30,29,28,27,25,24,24,22,22,20,17,17,16,14,13,8,8,3,5
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,6
,Omar Sabir,Lisa Deeley,Kahlil Williams,Jen Devor,Marwan Kreidie,Luigi Borda,Dennis Lee,Annette Thompson,Lewis Harris Jr,Carla Cain,Robin Trent,Moira Bohannon,Warren Bloom,Jennifer Schultz,Joshua Roberts,Tiffany Palmer,Anthony Kyriakakis,Carmella Jacquinto,Cateria R Mccabe,James C Crumlish,Kay Yu,Wendi Barish,Terri M Booker,Nicola Serianni,Craig Levin,Kendra Mccrae,Sherman Toppin,Leon Goodman,Chris Hall,Jon Marshall,Laurie Dow,Henry Mcgregor Sias,Beth Grossman,Vicki Markovitz,Janine D Momasso,James F Berardinelli,Robert Trimble,Gregory Weyer,6
Omar Sabir,3,21,10,4,6,2,2,1,2,0,0,0,0,16,37,10,9,22,15,11,4,8,17,6,16,6,12,17,3,13,8,7,3,3,2,1,3,1,6
Lisa Deeley,,0,1,1,1,0,0,1,1,1,1,1,0,9,21,2,10,12,9,4,1,6,7,2,5,2,8,7,3,4,2,8,2,3,2,0,0,0,6
Kahlil Williams,,,0,4,2,1,2,3,2,1,1,0,0,10,8,15,10,10,5,9,7,7,7,7,1,7,6,4,7,1,3,3,1,3,2,3,0,0,6
Jen Devor,,,,0,1,6,0,0,0,1,0,1,0,9,4,14,12,4,3,5,13,6,4,3,2,6,0,2,6,0,4,7,5,1,1,2,0,1,6
Marwan Kreidie,,,,,1,2,0,0,0,1,1,1,0,16,8,6,6,1,2,10,3,5,0,6,6,0,0,0,3,7,1,1,1,1,1,0,0,0,6
Luigi Borda,,,,,,0,1,0,0,0,0,0,0,4,0,8,6,0,2,3,5,8,1,2,1,3,0,0,0,1,2,5,1,1,1,1,1,0,6
Dennis Lee,,,,,,,0,0,1,0,4,0,0,3,1,5,3,1,4,3,4,1,3,3,0,2,1,4,3,1,2,0,1,2,0,0,1,0,6
Annette Thompson,,,,,,,,0,0,2,0,1,0,3,3,2,1,3,1,0,0,3,1,3,3,2,1,1,0,2,2,0,2,2,2,1,0,0,6
Lewis Harris Jr,,,,,,,,,0,0,0,0,2,3,1,1,0,1,2,0,2,2,4,0,1,3,3,1,1,1,2,0,0,1,1,0,1,1,6
Carla Cain,,,,,,,,,,0,0,0,0,3,0,3,2,0,0,1,2,1,0,5,0,3,2,1,2,0,3,0,4,3,2,2,0,0,6
Robin Trent,,,,,,,,,,,0,0,0,3,2,5,5,1,2,4,6,0,1,0,0,2,0,1,5,1,1,0,1,0,0,0,0,0,6
Moira Bohannon,,,,,,,,,,,,0,0,2,1,1,2,2,0,1,2,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,6
Warren Bloom,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,6
Jennifer Schultz,,,,,,,,,,,,,,2,14,18,8,2,9,8,10,12,4,14,11,7,1,2,5,11,7,3,4,6,7,1,0,0,6
Joshua Roberts,,,,,,,,,,,,,,,1,3,9,16,11,8,4,5,11,5,10,5,8,8,4,13,1,8,3,1,0,0,0,0,6
Tiffany Palmer,,,,,,,,,,,,,,,,0,20,8,8,16,16,15,6,10,0,8,3,3,12,1,7,7,4,2,3,1,2,0,6
Anthony Kyriakakis,,,,,,,,,,,,,,,,,0,11,11,14,17,8,0,3,3,4,10,1,13,2,1,16,2,2,0,4,0,0,6
Carmella Jacquinto,,,,,,,,,,,,,,,,,,0,10,9,6,7,14,2,3,6,12,11,2,2,5,6,2,2,2,0,0,0,6
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,0,4,3,4,5,8,2,7,13,6,3,2,3,8,2,4,5,0,1,0,6
James C Crumlish,,,,,,,,,,,,,,,,,,,,0,7,8,7,6,3,1,1,5,11,2,2,3,1,2,2,0,1,0,6
Kay Yu,,,,,,,,,,,,,,,,,,,,,1,6,5,5,1,8,2,3,8,2,2,8,4,1,1,2,2,1,6
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,0,5,9,3,6,2,4,1,3,4,6,2,4,5,0,0,0,6
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,0,1,4,7,3,12,3,3,6,0,3,0,2,0,2,0,6
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,1,3,8,3,0,1,3,3,0,2,5,7,3,0,0,6
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,10,0,1,1,0,2,1,0,0,6
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,0,9,3,4,0,5,2,4,3,2,2,1,1,6
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,2,1,1,7,2,2,0,2,1,1,6
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,4,4,0,4,3,1,0,1,0,6
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,2,3,0,0,1,1,1,6
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,0,0,1,1,0,6
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3,3,1,0,1,0,6
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,6
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,0,0,6
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,1,0,0,6
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,6
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,6
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,6
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6
Total,72,33,31,27,22,12,10,8,8,7,7,4,2,53,48,41,36,35,29,28,27,27,26,24,23,23,22,21,18,17,17,16,12,11,10,6,3,2,6
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,7
,Omar Sabir,Kahlil Williams,Lisa Deeley,Jen Devor,Marwan Kreidie,Annette Thompson,Moira Bohannon,Dennis Lee,Carla Cain,Lewis Harris Jr,Robin Trent,Warren Bloom,Luigi Borda,Tiffany Palmer,Jennifer Schultz,Joshua Roberts,Anthony Kyriakakis,Cateria R Mccabe,Wendi Barish,Kay Yu,Carmella Jacquinto,Craig Levin,James C Crumlish,Leon Goodman,Henry Mcgregor Sias,Jon Marshall,Beth Grossman,Nicola Serianni,Chris Hall,Terri M Booker,Kendra Mccrae,Sherman Toppin,Janine D Momasso,James F Berardinelli,Laurie Dow,Vicki Markovitz,Robert Trimble,Gregory Weyer,7
Omar Sabir,3,13,25,2,6,1,0,1,1,1,1,0,0,13,19,30,15,19,5,7,18,18,9,19,15,14,5,6,5,12,2,12,10,5,2,2,2,2,7
Kahlil Williams,,3,0,17,2,4,1,2,1,1,1,0,0,29,15,8,20,12,7,16,9,7,10,10,9,3,9,8,12,7,8,4,6,8,2,4,2,1,7
Lisa Deeley,,,1,0,0,2,1,1,1,0,0,0,1,7,10,19,11,12,6,1,14,6,7,9,8,6,5,4,1,10,3,9,5,1,2,0,0,0,7
Jen Devor,,,,1,1,0,2,1,1,0,0,0,0,17,8,4,14,7,5,13,2,3,4,5,6,3,5,3,7,2,1,3,0,2,1,3,0,1,7
Marwan Kreidie,,,,,1,0,4,0,2,1,0,0,0,9,10,6,7,2,8,5,2,5,7,3,1,7,1,3,3,1,3,0,1,0,1,1,0,0,7
Annette Thompson,,,,,,1,1,0,0,0,0,0,0,4,3,2,1,1,6,1,4,0,0,0,0,0,5,4,0,1,6,2,1,0,2,1,0,0,7
Moira Bohannon,,,,,,,0,0,0,0,0,0,0,8,2,0,6,2,6,5,2,1,6,1,0,0,1,2,1,0,1,0,0,0,0,0,0,0,7
Dennis Lee,,,,,,,,0,0,0,0,3,0,2,6,2,2,1,3,2,1,3,1,0,0,1,1,1,2,1,4,2,1,1,2,1,1,0,7
Carla Cain,,,,,,,,,0,0,0,0,1,3,3,1,2,1,4,3,2,2,1,3,0,2,2,1,0,0,4,1,1,1,3,2,0,0,7
Lewis Harris Jr,,,,,,,,,,0,0,0,0,1,1,0,0,0,0,0,0,1,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,7
Robin Trent,,,,,,,,,,,0,0,0,1,1,1,0,1,1,0,1,0,1,0,0,1,2,1,1,0,1,0,0,0,0,0,0,0,7
Warren Bloom,,,,,,,,,,,,0,0,1,1,1,1,0,2,1,0,1,0,0,0,0,0,0,1,1,2,1,1,0,1,1,1,0,7
Luigi Borda,,,,,,,,,,,,,0,1,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,7
Tiffany Palmer,,,,,,,,,,,,,,0,16,3,29,20,18,23,7,6,18,13,12,2,9,10,18,6,8,3,12,8,2,3,1,1,7
Jennifer Schultz,,,,,,,,,,,,,,,2,13,9,12,22,10,5,14,5,2,3,14,8,17,3,4,10,4,6,2,4,2,1,0,7
Joshua Roberts,,,,,,,,,,,,,,,,3,12,9,3,0,15,11,11,8,8,16,2,6,2,10,3,12,0,1,1,2,0,0,7
Anthony Kyriakakis,,,,,,,,,,,,,,,,,1,17,9,16,12,5,17,6,14,1,3,4,16,5,4,10,2,3,1,2,0,0,7
Cateria R Mccabe,,,,,,,,,,,,,,,,,,0,10,9,9,1,3,8,16,2,1,7,3,2,5,10,11,5,1,0,1,0,7
Wendi Barish,,,,,,,,,,,,,,,,,,,0,11,5,4,5,4,1,4,9,14,3,1,11,1,7,1,4,4,1,0,7
Kay Yu,,,,,,,,,,,,,,,,,,,,0,4,2,6,7,7,0,6,3,8,3,5,3,3,3,3,6,3,2,7
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,0,2,9,8,8,0,7,2,2,9,6,11,3,1,2,0,0,0,7
Craig Levin,,,,,,,,,,,,,,,,,,,,,,0,5,4,0,12,3,3,4,3,1,1,1,1,2,1,1,0,7
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,0,6,0,3,2,3,13,8,0,0,1,1,1,1,0,0,7
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,0,6,3,5,0,3,11,4,2,7,5,3,2,1,1,7
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,2,1,0,1,8,5,8,0,2,0,0,7
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,4,1,3,2,3,0,0,0,1,0,0,7
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,4,4,8,1,1,1,6,4,0,0,7
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,4,2,5,2,2,3,0,0,7
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,1,1,1,2,1,1,7
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,4,4,0,2,0,1,0,7
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,1,4,1,0,0,7
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,2,0,1,7
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,1,2,1,0,7
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,0,7
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,7
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,7
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,7
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7
Total,70,49,36,25,20,10,9,8,7,3,3,3,2,57,49,46,45,33,32,30,28,28,28,27,22,22,21,21,20,20,18,18,17,11,9,9,3,2,7
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,8
,Jennifer Schultz,Tiffany Palmer,Cateria R Mccabe,James C Crumlish,Anthony Kyriakakis,Terri M Booker,Wendi Barish,Kay Yu,Carmella Jacquinto,Joshua Roberts,Leon Goodman,Nicola Serianni,Laurie Dow,Chris Hall,Henry Mcgregor Sias,Beth Grossman,Kendra Mccrae,Craig Levin,Vicki Markovitz,Janine D Momasso,Sherman Toppin,Jon Marshall,Gregory Weyer,Robert Trimble,James F Berardinelli,Omar Sabir,Jen Devor,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Luigi Borda,Annette Thompson,Carla Cain,Moira Bohannon,Dennis Lee,Lewis Harris Jr,Robin Trent,Warren Bloom,8
Jennifer Schultz,1,14,7,11,3,8,14,10,5,7,4,14,12,6,7,9,11,9,14,6,1,5,3,5,1,16,17,20,5,8,10,8,4,2,1,1,1,0,8
Tiffany Palmer,,0,12,14,14,9,12,16,6,3,6,11,8,14,12,5,4,3,2,3,1,1,5,1,3,5,17,9,8,5,8,2,4,5,1,0,1,0,8
Cateria R Mccabe,,,0,5,11,8,5,5,11,6,5,9,5,4,13,2,4,4,2,7,10,0,0,0,1,11,10,7,13,4,2,1,2,2,1,0,0,0,8
James C Crumlish,,,,1,14,6,7,4,6,8,8,3,3,14,5,4,2,4,4,1,1,2,0,3,2,10,9,10,7,10,3,1,2,2,1,0,0,0,8
Anthony Kyriakakis,,,,,0,0,8,7,8,8,5,6,3,14,12,4,3,3,1,0,5,2,1,0,1,7,10,6,9,5,2,1,3,5,2,1,0,0,8
Terri M Booker,,,,,,0,6,7,5,4,11,3,7,3,1,4,5,3,5,4,5,2,3,1,0,14,10,7,7,3,0,4,0,0,1,3,0,0,8
Wendi Barish,,,,,,,0,9,5,3,5,11,10,3,0,10,6,2,7,6,2,1,1,0,1,4,9,9,4,5,1,4,4,4,2,1,1,0,8
Kay Yu,,,,,,,,0,5,1,4,10,5,4,7,4,3,0,3,2,1,0,5,1,0,4,14,3,7,3,5,2,3,2,0,1,0,0,8
Carmella Jacquinto,,,,,,,,,1,8,4,2,3,2,6,2,6,1,2,4,5,1,1,4,0,7,9,8,7,2,2,2,4,2,2,0,0,0,8
Joshua Roberts,,,,,,,,,,1,7,4,3,2,6,2,1,4,2,1,6,6,0,1,0,14,6,12,3,3,0,1,1,2,1,0,0,0,8
Leon Goodman,,,,,,,,,,,0,3,3,6,3,3,5,3,2,5,4,4,1,1,1,12,9,4,8,1,0,2,0,2,2,3,0,0,8
Nicola Serianni,,,,,,,,,,,,0,3,2,7,5,4,2,5,3,3,0,4,1,1,6,10,6,1,4,7,4,2,2,0,0,1,0,8
Laurie Dow,,,,,,,,,,,,,0,3,1,7,5,5,7,2,1,1,0,1,0,1,10,7,5,2,2,4,3,2,1,2,0,0,8
Chris Hall,,,,,,,,,,,,,,0,6,3,4,2,1,0,0,1,1,1,3,5,9,5,7,3,3,2,1,2,0,1,0,0,8
Henry Mcgregor Sias,,,,,,,,,,,,,,,0,0,2,1,1,1,6,1,3,0,1,5,10,6,8,0,5,0,0,1,1,1,0,0,8
Beth Grossman,,,,,,,,,,,,,,,,0,7,4,8,6,0,1,2,0,1,3,6,7,3,5,2,5,2,2,2,1,0,0,8
Kendra Mccrae,,,,,,,,,,,,,,,,,0,3,5,5,2,0,1,2,0,5,5,5,4,3,3,5,1,2,1,1,1,0,8
Craig Levin,,,,,,,,,,,,,,,,,,0,4,2,0,5,0,1,0,7,5,8,2,5,1,3,1,1,1,1,0,0,8
Vicki Markovitz,,,,,,,,,,,,,,,,,,,0,4,1,2,0,3,1,3,7,8,2,2,2,3,4,2,1,1,1,0,8
Janine D Momasso,,,,,,,,,,,,,,,,,,,,0,4,1,1,2,1,5,4,4,4,2,2,2,2,2,1,0,0,0,8
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,10,2,3,5,1,0,1,0,0,0,1,0,0,8
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,2,2,5,3,3,0,0,1,0,1,2,0,0,8
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,0,0,0,3,7,0,0,1,4,0,0,1,0,0,0,0,8
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,3,1,0,2,3,1,0,0,0,0,0,0,8
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,2,2,1,1,0,0,0,0,0,0,0,8
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,4,6,12,5,3,1,3,0,0,2,0,0,0,8
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,3,4,7,3,9,1,2,4,0,0,0,0,8
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,2,0,6,2,1,1,0,1,0,8
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,0,0,0,1,1,3,0,0,8
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,0,0,0,0,0,8
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,8
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,8
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,8
