col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50,col_51,col_52,col_53,col_54,col_55,col_56,division
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,2,1,0,2,0,1,1,1,1,2,0,1,0,0,1,1,0,1,1,0,1,0,0,4
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,0,0,0,0,2,2,0,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0,4
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,34,9,13,15,14,32,26,23,11,26,14,18,7,21,11,13,11,9,6,6,7,3,7,1,4
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,17,7,13,9,29,21,7,4,27,13,2,6,20,10,12,7,3,2,2,4,4,1,3,4
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,14,15,18,4,3,5,12,9,12,12,16,2,15,8,4,4,7,7,4,2,5,1,4
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9,4,5,9,9,15,6,6,7,9,5,2,9,2,1,8,2,9,0,6,2,4
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,18,9,10,19,7,2,20,12,5,2,9,12,11,6,8,7,4,6,3,0,4
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,8,11,10,8,18,16,5,2,13,3,9,3,6,8,2,4,4,1,4
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,22,9,2,26,4,7,1,18,2,5,6,6,2,1,2,2,1,3,4
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,16,3,20,9,9,5,17,2,4,6,3,6,2,5,3,2,2,4
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,17,18,7,8,6,9,8,7,8,3,6,3,3,0,4
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,5,6,11,4,5,7,4,5,5,2,5,3,3,0,4
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,6,0,19,5,4,3,4,2,7,1,1,2,3,4
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,10,8,3,6,5,6,8,4,7,2,2,2,0,4
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,2,9,7,3,9,5,8,3,4,5,0,4
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,3,7,5,1,5,1,3,0,0,1,4
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,4,4,1,4,1,3,0,1,0,4
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,4,4,1,3,2,1,2,1,4
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,2,4,2,5,5,3,0,4
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,4,2,2,3,0,1,4
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,2,2,2,1,0,4
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,4,2,3,0,4
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,4,0,0,4
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,4,0,4
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,4
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,4
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4
Total,138,99,90,81,62,47,44,37,37,36,26,25,25,20,15,11,9,9,9,7,7,7,7,5,5,5,4,3,2,0,79,64,63,47,47,45,44,44,44,42,40,40,38,31,30,30,30,26,23,21,17,17,12,12,4,4
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,5
,Helen Gym,Allan Domb,Isaiah Thomas,Derek S Green,Adrián Rivera-reyes,Katherine Gilmore Richardson,Willie Floyd Singletary,Deja Lynn Alvarez,Sandra Dungee Glenn,Ogbonna Paul Hagins,Fareed Abdullah,Wayne Allen,Billy Thompson,Latrice Y Bryant,Beth Finn,Erika Almirón,Joseph A Diorio,Asa Khalif,Fernando Treviño,Justin Diberardinis,Eryn Santamoor,Ethelind Baylor,Bobbie Curry,Hena Veit,Mark Ross,Devon Cade,Edwin Santana,Vinny Black,Wayne Edmund Dorsey,Sherrie Cohen,Jennifer Schultz,Joshua Roberts,Tiffany Palmer,Craig Levin,Jon Marshall,Terri M Booker,Sherman Toppin,Kendra Mccrae,Carmella Jacquinto,Leon Goodman,Nicola Serianni,Cateria R Mccabe,Anthony Kyriakakis,Chris Hall,James C Crumlish,Beth Grossman,Laurie Dow,Wendi Barish,Henry Mcgregor Sias,Kay Yu,James F Berardinelli,Robert Trimble,Janine D Momasso,Vicki Markovitz,Gregory Weyer,5
Helen Gym,1,36,28,36,17,24,16,16,14,12,8,6,5,5,6,5,2,3,4,6,5,4,1,3,1,2,0,0,0,0,29,35,21,17,17,14,23,20,19,12,14,15,16,9,11,5,7,11,12,8,5,6,6,2,3,5
Allan Domb,,0,35,34,6,21,3,5,9,3,9,5,4,3,6,2,4,2,3,2,6,2,1,2,1,3,1,0,0,0,17,21,17,13,7,17,23,14,18,10,10,18,12,6,6,10,7,10,12,8,4,4,4,3,1,5
Isaiah Thomas,,,0,33,5,20,8,6,8,2,9,4,5,7,4,6,5,2,3,4,3,4,3,1,2,4,0,1,0,0,13,23,23,12,6,17,20,15,17,17,8,18,12,12,6,11,9,4,10,4,5,5,3,2,4,5
Derek S Green,,,,2,3,18,2,4,10,0,6,6,3,4,1,3,2,2,0,3,5,2,3,0,0,1,1,1,0,0,11,19,21,8,2,13,18,13,17,10,9,14,12,10,3,7,6,7,9,5,3,3,3,2,2,5
Adrián Rivera-reyes,,,,,1,1,15,14,2,14,2,1,2,4,1,1,2,1,1,0,0,0,2,2,1,2,0,0,0,0,21,16,6,13,14,6,2,5,2,2,10,1,1,2,5,4,4,3,0,2,2,1,1,1,1,5
Katherine Gilmore Richardson,,,,,,0,5,0,7,0,1,2,4,2,3,3,0,1,1,3,2,3,0,1,2,0,1,1,0,0,6,17,10,3,4,10,15,5,15,5,3,15,11,3,5,4,6,6,12,3,2,1,3,2,2,5
Willie Floyd Singletary,,,,,,,1,11,2,10,4,1,4,1,1,2,0,0,2,1,1,0,2,1,3,0,0,0,0,0,19,15,9,11,14,4,3,4,2,2,8,2,2,2,6,3,6,4,1,1,5,2,2,2,0,5
Deja Lynn Alvarez,,,,,,,,0,1,10,2,1,1,1,3,1,3,1,2,0,1,0,1,1,0,0,1,1,0,0,18,19,3,10,12,4,2,3,1,5,7,1,3,3,5,1,1,2,1,2,2,2,1,1,2,5
Sandra Dungee Glenn,,,,,,,,,1,0,3,1,2,4,1,0,2,4,0,4,1,3,0,2,1,0,0,1,1,0,5,4,9,2,2,6,7,7,4,8,8,3,2,5,4,6,5,2,0,5,3,1,4,0,2,5
Ogbonna Paul Hagins,,,,,,,,,,0,0,1,1,0,0,0,1,0,0,1,0,1,1,2,0,1,0,0,0,0,11,13,3,12,9,2,1,1,0,1,6,0,1,1,6,1,1,2,0,3,2,0,1,1,0,5
Fareed Abdullah,,,,,,,,,,,0,1,0,2,0,1,1,3,2,1,1,1,1,0,0,2,0,0,0,0,6,1,8,3,3,8,3,7,4,4,4,0,3,3,3,4,6,2,0,1,2,1,3,2,1,5
Wayne Allen,,,,,,,,,,,,2,0,0,1,1,1,2,2,1,1,2,1,1,1,1,0,0,0,0,4,5,1,3,1,4,2,1,2,0,2,1,1,1,1,2,2,4,0,0,2,3,0,3,0,5
Billy Thompson,,,,,,,,,,,,,0,3,0,1,1,0,0,0,0,2,2,1,4,0,0,0,1,0,4,2,8,3,3,5,0,1,2,4,2,3,1,3,3,1,2,3,1,1,1,3,1,1,0,5
Latrice Y Bryant,,,,,,,,,,,,,,0,1,0,2,0,2,0,0,1,2,1,3,2,0,1,1,0,4,4,9,2,2,6,2,5,1,5,4,4,0,6,2,4,4,1,1,3,2,3,1,1,2,5
Beth Finn,,,,,,,,,,,,,,,0,3,2,1,2,2,1,0,1,2,0,0,1,0,0,0,6,4,3,1,2,2,1,4,1,3,4,1,3,4,2,4,1,7,1,4,2,2,1,2,0,5
Erika Almirón,,,,,,,,,,,,,,,,0,1,2,0,0,2,1,0,0,0,0,0,0,0,0,2,4,3,1,1,3,0,6,4,4,2,2,3,2,3,2,0,5,1,1,1,1,2,1,1,5
Joseph A Diorio,,,,,,,,,,,,,,,,,1,1,0,1,0,0,2,0,1,0,1,0,0,0,3,1,0,3,2,1,2,4,1,4,3,1,2,4,3,1,2,2,0,2,0,3,2,0,1,5
Asa Khalif,,,,,,,,,,,,,,,,,,0,0,2,0,2,1,1,0,0,0,1,0,0,1,2,2,1,2,5,2,3,2,4,3,1,3,4,1,1,2,1,0,0,1,1,1,1,1,5
Fernando Treviño,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,1,2,0,0,0,0,4,2,2,0,3,1,1,2,2,2,2,1,1,0,3,1,3,2,1,1,0,1,0,1,2,5
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,0,0,3,0,0,0,0,0,0,0,0,2,0,2,1,0,1,1,3,2,4,2,1,2,1,1,2,2,1,0,3,3,0,2,2,1,5
Eryn Santamoor,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,3,1,1,1,1,0,2,3,1,1,1,1,1,2,1,1,0,4,0,1,1,0,2,2,0,5
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,2,1,3,2,0,5,1,3,3,4,1,1,2,2,1,2,1,0,0,3,3,1,2,1,2,5
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,1,0,0,0,3,2,4,2,1,1,1,1,0,1,4,0,1,2,2,1,1,0,0,2,1,3,1,1,0,5
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,5,1,2,3,3,2,1,2,1,0,4,0,1,1,2,1,2,1,1,1,0,1,1,0,0,5
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,2,0,3,0,3,2,1,1,0,2,1,2,0,1,1,1,2,1,1,1,1,2,1,1,0,5
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,3,3,1,3,1,1,0,3,3,1,0,0,1,2,2,1,0,0,0,0,0,1,2,5
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,0,0,1,0,0,1,0,1,1,1,1,0,0,1,1,0,0,0,1,1,0,0,5
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,2,1,1,1,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,5
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,5
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,19,10,19,20,8,5,11,5,5,14,3,3,4,9,7,6,8,1,4,7,4,2,4,0,5
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,7,19,17,8,15,6,14,7,12,13,13,5,7,5,2,5,11,3,3,3,1,2,1,5
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9,4,17,7,13,6,12,11,7,3,13,6,11,10,7,1,7,4,4,2,2,3,5
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,14,6,5,5,0,5,9,1,1,3,8,7,5,3,0,3,1,1,1,3,0,5
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,2,6,1,4,9,4,0,2,7,1,3,2,1,1,1,2,2,0,2,5
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,7,8,10,7,5,4,10,4,8,9,6,3,3,3,4,2,3,2,5
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8,13,5,5,14,13,1,3,1,5,3,12,1,1,1,2,2,1,5
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,6,10,7,4,4,8,2,2,3,8,0,7,4,3,7,0,4,5
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,3,13,11,1,3,2,5,5,9,0,1,1,2,2,1,5
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,4,4,8,5,5,8,2,0,6,2,3,4,1,5,5
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,5,3,5,7,4,5,1,4,1,1,4,1,1,5
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10,1,1,2,3,3,10,1,1,0,1,0,2,5
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,0,2,2,11,0,2,2,3,1,0,5
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,5,4,4,0,3,3,5,1,1,1,5
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,3,3,2,3,2,4,1,2,2,5
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8,5,0,3,3,0,0,3,1,5
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,1,1,1,2,3,1,5
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,4,2,3,3,4,0,5
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,1,0,1,5
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,0,3,1,2,5
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,3,2,5
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,5
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,5
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,5
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5
Total,84,59,59,57,36,34,31,30,24,17,16,14,13,13,12,10,10,9,9,9,8,8,7,6,6,5,2,2,1,0,57,57,38,33,33,32,31,30,27,27,26,23,21,21,21,19,19,19,14,13,12,11,10,8,7,5
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,6
,Helen Gym,Allan Domb,Derek S Green,Isaiah Thomas,Katherine Gilmore Richardson,Adrián Rivera-reyes,Deja Lynn Alvarez,Willie Floyd Singletary,Ogbonna Paul Hagins,Erika Almirón,Beth Finn,Joseph A Diorio,Sandra Dungee Glenn,Asa Khalif,Billy Thompson,Eryn Santamoor,Justin Diberardinis,Fareed Abdullah,Fernando Treviño,Hena Veit,Latrice Y Bryant,Bobbie Curry,Devon Cade,Wayne Allen,Edwin Santana,Ethelind Baylor,Mark Ross,Sherrie Cohen,Vinny Black,Wayne Edmund Dorsey,Joshua Roberts,Cateria R Mccabe,Jennifer Schultz,Carmella Jacquinto,Henry Mcgregor Sias,Sherman Toppin,Anthony Kyriakakis,Craig Levin,Jon Marshall,James C Crumlish,Leon Goodman,Wendi Barish,Beth Grossman,Janine D Momasso,Nicola Serianni,Tiffany Palmer,Kendra Mccrae,Laurie Dow,Terri M Booker,Chris Hall,Robert Trimble,James F Berardinelli,Vicki Markovitz,Gregory Weyer,Kay Yu,6
Helen Gym,3,23,19,19,18,7,6,5,3,1,2,2,3,3,1,1,2,0,0,1,1,1,1,0,0,0,0,0,0,0,29,20,11,14,14,15,16,5,4,3,3,5,4,4,4,1,1,2,2,2,2,2,1,1,1,6
Allan Domb,,0,19,19,17,0,0,2,0,0,1,0,1,3,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,20,18,3,14,14,16,15,1,0,2,1,2,1,1,1,0,0,1,2,2,2,1,0,1,1,6
Derek S Green,,,1,16,12,1,1,1,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,15,15,4,13,13,15,14,2,0,1,2,1,0,1,0,0,0,1,2,2,2,1,0,1,1,6
Isaiah Thomas,,,,0,14,0,0,1,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,18,16,3,13,13,15,15,1,0,1,1,1,0,1,0,0,0,1,2,2,2,1,0,1,0,6
Katherine Gilmore Richardson,,,,,0,1,0,0,0,0,2,0,3,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,17,17,2,12,12,13,12,2,0,1,0,3,3,2,2,0,1,2,0,0,0,0,0,0,0,6
Adrián Rivera-reyes,,,,,,1,7,3,4,1,0,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,6,2,8,1,2,1,1,5,6,1,3,1,1,2,2,1,2,0,0,0,0,0,0,0,0,6
Deja Lynn Alvarez,,,,,,,2,4,4,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,0,5,0,1,1,0,6,4,1,2,2,1,1,2,0,0,0,0,0,0,1,1,0,0,6
Willie Floyd Singletary,,,,,,,,1,2,1,0,2,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,7,0,4,1,1,0,1,3,4,1,1,2,2,1,2,1,0,1,2,1,1,1,2,1,0,6
Ogbonna Paul Hagins,,,,,,,,,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,3,1,4,0,1,0,0,3,3,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,6
Erika Almirón,,,,,,,,,,0,0,0,1,0,2,1,2,0,1,0,1,0,0,0,0,0,0,0,0,0,1,2,2,1,2,0,0,0,0,0,2,0,1,2,0,5,0,1,1,0,0,0,1,0,0,6
Beth Finn,,,,,,,,,,,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,1,0,1,0,2,2,0,2,0,0,1,0,0,0,0,0,0,0,6
Joseph A Diorio,,,,,,,,,,,,0,0,0,1,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1,1,2,3,1,1,2,0,0,0,0,0,0,1,1,0,0,6
Sandra Dungee Glenn,,,,,,,,,,,,,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,2,1,2,0,0,1,0,0,0,0,1,3,1,1,1,1,2,1,0,0,0,1,0,0,6
Asa Khalif,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,1,2,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,6
Billy Thompson,,,,,,,,,,,,,,,0,1,2,0,2,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0,2,0,0,0,0,1,3,1,0,2,1,2,0,0,0,0,0,0,0,0,0,6
Eryn Santamoor,,,,,,,,,,,,,,,,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0,1,0,0,6
Justin Diberardinis,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,3,2,1,2,1,1,0,0,0,2,0,0,2,0,2,0,0,0,0,1,0,0,0,0,6
Fareed Abdullah,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Fernando Treviño,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,2,1,0,1,1,1,0,0,0,0,0,0,0,0,0,6
Hena Veit,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,2,1,1,1,0,0,0,0,0,0,1,1,0,0,6
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,2,0,1,1,0,1,1,0,0,0,1,0,0,6
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,6
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,6
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,17,7,13,12,15,13,7,6,3,2,4,2,2,3,1,0,1,1,1,1,2,1,0,0,6
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,15,15,15,15,1,0,2,2,3,3,4,2,2,1,2,0,0,1,0,0,0,0,6
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,5,3,3,5,5,3,4,2,1,2,3,2,1,2,1,1,1,0,0,0,0,6
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,12,13,13,0,0,2,0,0,2,1,0,1,2,2,1,1,1,0,1,0,0,6
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,14,12,0,0,0,3,0,0,2,0,2,0,0,1,1,1,0,0,1,0,6
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,13,0,0,0,2,0,0,0,0,0,0,0,1,1,1,1,0,0,0,6
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,1,1,0,0,1,0,1,1,2,0,0,1,0,6
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,6
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,0,2,0,1,0,0,0,0,0,0,0,0,6
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,1,0,3,0,1,1,0,1,0,0,0,0,0,6
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,2,2,2,0,0,1,1,0,1,0,0,0,6
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,2,4,0,0,2,0,0,0,1,1,0,0,6
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,1,1,2,1,0,0,1,2,0,0,6
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,1,1,0,0,0,1,1,0,0,6
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,6
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,1,0,0,6
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,6
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,1,0,0,6
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,1,1,1,0,6
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,0,6
