col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Tracey Gordon,4,0,0,11,26,10,0,9
Ronald R Donatucci,,7,0,10,4,2,2,9
Jacque P Whaumbush,,,0,7,3,4,3,9
Jewell Williams,,,,12,0,0,0,9
Rochelle Bilal,,,,,1,0,0,9
Malika Rahman,,,,,,1,0,9
Larry King Sr,,,,,,,0,9
Total,51,25,17,40,34,17,5,9
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,10
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,10
Ronald R Donatucci,6,0,0,32,4,5,0,10
Tracey Gordon,,3,0,7,23,11,3,10
Jacque P Whaumbush,,,0,2,2,1,0,10
Jewell Williams,,,,3,0,0,0,10
Rochelle Bilal,,,,,2,0,0,10
Malika Rahman,,,,,,3,0,10
Larry King Sr,,,,,,,0,10
Total,47,47,5,44,31,20,3,10
,Sheriff - Democrat,,,,Register Of Wills - Democrat,,,11
,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,11
Jewell Williams,5,0,0,0,11,14,10,11
Rochelle Bilal,,2,0,0,15,5,10,11
Malika Rahman,,,2,0,9,3,3,11
Larry King Sr,,,,0,0,4,0,11
Tracey Gordon,,,,,5,0,0,11
Ronald R Donatucci,,,,,,7,0,11
Jacque P Whaumbush,,,,,,,2,11
Total,40,32,17,4,40,33,25,11
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,12
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,12
Ronald R Donatucci,9,0,0,30,4,1,0,12
Tracey Gordon,,0,0,3,5,4,1,12
Jacque P Whaumbush,,,1,2,4,0,0,12
Jewell Williams,,,,3,0,0,0,12
Rochelle Bilal,,,,,3,0,0,12
Malika Rahman,,,,,,1,0,12
Larry King Sr,,,,,,,1,12
Total,44,13,7,38,16,6,2,12
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,13
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,13
Tracey Gordon,7,0,0,16,7,2,0,13
Ronald R Donatucci,,6,0,6,12,5,1,13
Jacque P Whaumbush,,,1,4,3,0,1,13
Rochelle Bilal,,,,2,0,0,0,13
Jewell Williams,,,,,5,0,0,13
Malika Rahman,,,,,,6,0,13
Larry King Sr,,,,,,,1,13
Total,32,30,9,28,27,13,3,13
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,14
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,14
Tracey Gordon,3,0,0,15,18,5,4,14
Ronald R Donatucci,,7,0,9,7,19,1,14
Jacque P Whaumbush,,,2,8,5,2,1,14
Rochelle Bilal,,,,6,0,0,0,14
Malika Rahman,,,,,4,0,0,14
Jewell Williams,,,,,,2,0,14
Larry King Sr,,,,,,,2,14
Total,45,43,18,38,34,28,8,14
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,15
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,15
Tracey Gordon,2,0,0,11,22,6,5,15
Ronald R Donatucci,,5,0,12,2,3,0,15
Jacque P Whaumbush,,,3,5,1,6,0,15
Jewell Williams,,,,6,0,0,0,15
Rochelle Bilal,,,,,3,0,0,15
Malika Rahman,,,,,,1,0,15
Larry King Sr,,,,,,,0,15
Total,46,22,15,34,28,16,5,15
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,16
,Ronald R Donatucci,Jacque P Whaumbush,Tracey Gordon,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,16
Ronald R Donatucci,7,0,0,15,5,6,0,16
Jacque P Whaumbush,,0,0,3,9,6,1,16
Tracey Gordon,,,1,3,8,6,1,16
Jewell Williams,,,,6,0,0,0,16
Rochelle Bilal,,,,,5,0,0,16
Malika Rahman,,,,,,8,0,16
Larry King Sr,,,,,,,1,16
Total,33,19,19,27,27,26,3,16
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,17
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,17
Tracey Gordon,4,0,0,10,6,10,2,17
Ronald R Donatucci,,3,0,5,12,4,0,17
Jacque P Whaumbush,,,2,5,4,5,0,17
Rochelle Bilal,,,,6,0,0,0,17
Jewell Williams,,,,,1,0,0,17
Malika Rahman,,,,,,2,0,17
Larry King Sr,,,,,,,1,17
Total,32,24,16,26,23,21,3,17
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,18
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,18
Tracey Gordon,2,0,0,17,3,9,0,18
Ronald R Donatucci,,4,0,0,11,0,0,18
Jacque P Whaumbush,,,3,4,3,2,0,18
Rochelle Bilal,,,,5,0,0,0,18
Jewell Williams,,,,,1,0,0,18
Malika Rahman,,,,,,1,0,18
Larry King Sr,,,,,,,0,18
Total,31,15,12,26,18,12,0,18
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,19
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,19
Tracey Gordon,7,0,0,20,6,8,2,19
Ronald R Donatucci,,6,0,9,14,9,2,19
Jacque P Whaumbush,,,2,4,3,5,0,19
Rochelle Bilal,,,,6,0,0,0,19
Jewell Williams,,,,,7,0,0,19
Malika Rahman,,,,,,3,0,19
Larry King Sr,,,,,,,1,19
Total,43,40,14,39,30,25,5,19
