col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
Luigi Borda,,,,,,,0,2,1,0,0,0,0,0,0,1,3
Omar Sabir,,,,,,,,0,1,1,0,0,0,0,0,0,3
Marwan Kreidie,,,,,,,,,0,1,0,1,0,0,0,0,3
Carla Cain,,,,,,,,,,0,0,1,1,0,0,0,3
Annette Thompson,,,,,,,,,,,0,0,1,0,0,0,3
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,3
Robin Trent,,,,,,,,,,,,,0,0,0,0,3
Dennis Lee,,,,,,,,,,,,,,0,0,0,3
Lewis Harris Jr,,,,,,,,,,,,,,,0,0,3
Warren Bloom,,,,,,,,,,,,,,,,0,3
Total,154,31,22,109,103,34,32,21,14,8,5,5,4,3,1,1,3
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,4
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Kahlil Williams,Jen Devor,Luigi Borda,Lisa Deeley,Marwan Kreidie,Omar Sabir,Annette Thompson,Carla Cain,Robin Trent,Dennis Lee,Warren Bloom,Moira Bohannon,Lewis Harris Jr,4
Jim Kenney,11,0,0,64,57,14,16,18,12,5,6,3,3,2,2,0,4
Anthony Hardy Williams,,5,0,8,1,4,6,1,3,3,2,0,0,1,0,0,4
Alan Butkovitz,,,5,3,1,5,1,1,0,2,1,1,0,0,0,0,4
Kahlil Williams,,,,1,52,6,3,5,1,2,4,0,1,0,0,0,4
Jen Devor,,,,,0,1,0,4,0,0,1,1,0,0,1,0,4
Luigi Borda,,,,,,0,1,5,2,1,0,1,0,1,0,0,4
Lisa Deeley,,,,,,,0,2,7,3,2,0,0,0,0,0,4
Marwan Kreidie,,,,,,,,0,0,1,0,1,0,0,1,0,4
Omar Sabir,,,,,,,,,0,0,1,1,2,0,0,0,4
Annette Thompson,,,,,,,,,,0,1,0,0,2,0,0,4
Carla Cain,,,,,,,,,,,0,0,0,0,0,0,4
Robin Trent,,,,,,,,,,,,0,0,0,0,0,4
Dennis Lee,,,,,,,,,,,,,0,0,0,0,4
Warren Bloom,,,,,,,,,,,,,,0,0,0,4
Moira Bohannon,,,,,,,,,,,,,,,0,0,4
Lewis Harris Jr,,,,,,,,,,,,,,,,0,4
Total,118,21,14,79,61,24,23,20,15,10,9,4,3,3,2,0,4
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,5
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Jen Devor,Kahlil Williams,Lisa Deeley,Marwan Kreidie,Luigi Borda,Omar Sabir,Moira Bohannon,Robin Trent,Annette Thompson,Carla Cain,Dennis Lee,Warren Bloom,Lewis Harris Jr,5
Jim Kenney,8,0,0,27,23,8,10,9,7,3,4,2,2,1,1,0,5
Anthony Hardy Williams,,2,0,2,1,3,1,1,1,0,0,1,1,1,0,0,5
Alan Butkovitz,,,2,0,0,2,2,1,1,1,0,0,0,0,0,0,5
Jen Devor,,,,0,22,1,0,5,0,1,0,0,0,0,0,0,5
Kahlil Williams,,,,,0,0,0,0,0,0,0,0,2,0,0,0,5
Lisa Deeley,,,,,,0,1,1,3,1,0,2,0,1,0,0,5
Marwan Kreidie,,,,,,,0,2,1,1,3,0,0,0,0,0,5
Luigi Borda,,,,,,,,0,1,1,0,0,0,0,0,0,5
Omar Sabir,,,,,,,,,0,0,0,1,0,1,1,0,5
Moira Bohannon,,,,,,,,,,0,0,0,0,0,0,0,5
Robin Trent,,,,,,,,,,,0,0,0,0,0,0,5
Annette Thompson,,,,,,,,,,,,0,0,0,0,0,5
Carla Cain,,,,,,,,,,,,,0,0,0,0,5
Dennis Lee,,,,,,,,,,,,,,0,0,0,5
Warren Bloom,,,,,,,,,,,,,,,0,0,5
Lewis Harris Jr,,,,,,,,,,,,,,,,0,5
Total,60,10,6,29,24,13,13,11,9,4,4,3,3,2,1,0,5
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,6
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Kahlil Williams,Jen Devor,Lisa Deeley,Marwan Kreidie,Luigi Borda,Omar Sabir,Carla Cain,Annette Thompson,Moira Bohannon,Robin Trent,Dennis Lee,Lewis Harris Jr,Warren Bloom,6
Jim Kenney,15,0,0,43,44,15,21,6,7,5,5,5,4,1,0,0,6
Anthony Hardy Williams,,4,0,7,2,5,2,2,4,1,0,0,0,0,0,0,6
Alan Butkovitz,,,0,4,4,3,0,5,0,2,2,1,0,2,1,0,6
Kahlil Williams,,,,0,37,3,4,1,4,0,0,1,1,1,0,0,6
Jen Devor,,,,,0,1,2,2,0,2,1,2,0,2,0,0,6
Lisa Deeley,,,,,,0,1,5,0,1,3,0,0,0,0,0,6
Marwan Kreidie,,,,,,,0,2,4,1,1,2,2,0,0,0,6
Luigi Borda,,,,,,,,0,0,1,0,0,0,0,0,0,6
Omar Sabir,,,,,,,,,2,0,0,0,0,0,0,0,6
Carla Cain,,,,,,,,,,0,2,0,0,0,0,0,6
Annette Thompson,,,,,,,,,,,0,0,0,0,0,0,6
Moira Bohannon,,,,,,,,,,,,0,1,0,0,0,6
Robin Trent,,,,,,,,,,,,,0,0,0,0,6
Dennis Lee,,,,,,,,,,,,,,0,0,0,6
Lewis Harris Jr,,,,,,,,,,,,,,,0,0,6
Warren Bloom,,,,,,,,,,,,,,,,0,6
Total,101,18,14,54,51,23,23,14,13,8,7,6,4,3,1,0,6
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,7
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Kahlil Williams,Jen Devor,Omar Sabir,Lisa Deeley,Marwan Kreidie,Luigi Borda,Dennis Lee,Annette Thompson,Moira Bohannon,Carla Cain,Lewis Harris Jr,Robin Trent,Warren Bloom,7
Jim Kenney,11,0,0,37,33,12,8,9,3,3,2,2,1,0,1,0,7
Anthony Hardy Williams,,0,0,6,2,3,3,2,1,0,1,1,1,2,0,0,7
Alan Butkovitz,,,0,3,3,2,3,1,0,1,0,0,0,0,1,0,7
Kahlil Williams,,,,0,28,5,1,5,0,1,0,2,0,1,0,0,7
Jen Devor,,,,,0,1,1,1,1,0,0,1,1,1,1,0,7
Omar Sabir,,,,,,0,2,1,0,0,1,0,0,0,1,0,7
Lisa Deeley,,,,,,,0,2,0,2,2,0,0,0,0,0,7
Marwan Kreidie,,,,,,,,0,0,0,0,0,0,0,0,0,7
Luigi Borda,,,,,,,,,2,1,0,0,1,0,0,0,7
Dennis Lee,,,,,,,,,,0,0,0,0,0,0,0,7
Annette Thompson,,,,,,,,,,,0,0,0,0,0,0,7
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,7
Carla Cain,,,,,,,,,,,,,0,0,0,0,7
Lewis Harris Jr,,,,,,,,,,,,,,0,0,0,7
Robin Trent,,,,,,,,,,,,,,,0,0,7
Warren Bloom,,,,,,,,,,,,,,,,0,7
Total,72,14,8,46,38,17,14,12,6,4,3,3,2,2,2,0,7
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,8
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Jen Devor,Kahlil Williams,Lisa Deeley,Luigi Borda,Omar Sabir,Marwan Kreidie,Carla Cain,Annette Thompson,Dennis Lee,Moira Bohannon,Robin Trent,Warren Bloom,Lewis Harris Jr,8
Jim Kenney,9,0,0,49,45,17,14,12,9,7,3,1,1,2,0,0,8
Anthony Hardy Williams,,2,0,2,2,6,2,3,2,0,0,1,1,0,1,0,8
Alan Butkovitz,,,4,3,3,3,2,0,1,0,1,0,0,0,0,0,8
Jen Devor,,,,1,39,0,6,2,0,3,0,0,0,0,1,0,8
Kahlil Williams,,,,,0,3,0,1,5,1,0,0,0,0,0,0,8
Lisa Deeley,,,,,,1,3,9,4,1,1,0,0,1,0,0,8
Luigi Borda,,,,,,,0,3,1,1,1,0,0,0,0,0,8
Omar Sabir,,,,,,,,2,0,0,0,0,0,0,0,0,8
Marwan Kreidie,,,,,,,,,0,0,0,0,1,0,0,0,8
Carla Cain,,,,,,,,,,0,0,0,0,0,0,0,8
Annette Thompson,,,,,,,,,,,0,1,0,1,0,0,8
Dennis Lee,,,,,,,,,,,,0,1,0,0,0,8
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,8
Robin Trent,,,,,,,,,,,,,,0,0,0,8
Warren Bloom,,,,,,,,,,,,,,,0,0,8
Lewis Harris Jr,,,,,,,,,,,,,,,,0,8
Total,94,13,11,55,50,27,18,17,12,7,4,2,2,2,1,0,8
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,9
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Kahlil Williams,Jen Devor,Lisa Deeley,Omar Sabir,Luigi Borda,Carla Cain,Marwan Kreidie,Dennis Lee,Moira Bohannon,Robin Trent,Annette Thompson,Warren Bloom,Lewis Harris Jr,9
Jim Kenney,12,0,0,89,86,15,13,13,6,5,1,2,2,1,1,1,9
Anthony Hardy Williams,,2,0,5,6,3,2,1,0,0,0,0,0,0,1,0,9
Alan Butkovitz,,,3,3,3,0,0,1,2,1,2,1,1,0,0,0,9
Kahlil Williams,,,,0,85,2,1,3,1,2,1,1,0,0,0,1,9
Jen Devor,,,,,0,1,0,3,2,1,0,0,1,0,0,0,9
Lisa Deeley,,,,,,0,12,2,0,0,0,0,0,1,0,0,9
Omar Sabir,,,,,,,0,1,1,0,0,1,0,0,0,0,9
Luigi Borda,,,,,,,,0,2,0,0,0,0,0,1,0,9
Carla Cain,,,,,,,,,0,0,1,1,0,0,0,0,9
Marwan Kreidie,,,,,,,,,,0,1,0,1,0,0,0,9
Dennis Lee,,,,,,,,,,,0,0,0,0,0,0,9
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,9
Robin Trent,,,,,,,,,,,,,0,0,0,0,9
Annette Thompson,,,,,,,,,,,,,,1,0,0,9
Warren Bloom,,,,,,,,,,,,,,,0,0,9
Lewis Harris Jr,,,,,,,,,,,,,,,,0,9
Total,134,12,10,98,96,19,16,15,8,6,3,3,3,2,2,1,9
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,10
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Jen Devor,Kahlil Williams,Lisa Deeley,Luigi Borda,Marwan Kreidie,Omar Sabir,Carla Cain,Moira Bohannon,Dennis Lee,Annette Thompson,Lewis Harris Jr,Robin Trent,Warren Bloom,10
Jim Kenney,18,0,0,86,76,12,10,12,8,8,7,4,1,2,1,1,10
Alan Butkovitz,,3,0,5,4,5,7,2,1,1,0,1,0,0,0,0,10
Anthony Hardy Williams,,,1,6,5,2,1,0,2,1,0,0,1,0,0,0,10
Jen Devor,,,,0,77,2,7,2,1,3,4,0,1,0,0,0,10
Kahlil Williams,,,,,0,2,1,3,1,0,1,0,0,1,0,0,10
Lisa Deeley,,,,,,0,4,1,2,3,0,1,1,0,0,0,10
Luigi Borda,,,,,,,0,2,2,0,0,0,0,0,0,0,10
Marwan Kreidie,,,,,,,,0,1,2,1,1,0,0,0,0,10
Omar Sabir,,,,,,,,,0,0,1,2,0,0,0,0,10
Carla Cain,,,,,,,,,,0,0,0,0,0,1,1,10
Moira Bohannon,,,,,,,,,,,0,0,1,0,0,0,10
Dennis Lee,,,,,,,,,,,,0,0,1,0,0,10
Annette Thompson,,,,,,,,,,,,,0,0,0,0,10
Lewis Harris Jr,,,,,,,,,,,,,,0,0,0,10
Robin Trent,,,,,,,,,,,,,,,0,0,10
Warren Bloom,,,,,,,,,,,,,,,,0,10
Total,136,17,11,100,88,19,18,14,11,10,8,5,3,2,1,1,10
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,11
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Jen Devor,Kahlil Williams,Lisa Deeley,Luigi Borda,Omar Sabir,Marwan Kreidie,Carla Cain,Annette Thompson,Robin Trent,Moira Bohannon,Dennis Lee,Lewis Harris Jr,Warren Bloom,11
Jim Kenney,22,0,0,107,108,24,21,11,16,9,7,7,6,1,3,1,11
Anthony Hardy Williams,,5,0,6,4,6,7,2,0,2,2,1,0,0,1,1,11
Alan Butkovitz,,,2,3,3,7,5,5,0,3,1,0,0,2,0,1,11
Jen Devor,,,,1,93,4,5,1,2,4,1,2,0,0,2,1,11
Kahlil Williams,,,,,0,3,7,0,4,1,1,1,0,0,1,0,11
Lisa Deeley,,,,,,0,6,8,0,0,6,0,2,0,0,0,11
Luigi Borda,,,,,,,1,2,2,3,1,0,0,2,0,1,11
Omar Sabir,,,,,,,,0,2,2,0,0,0,1,0,1,11
Marwan Kreidie,,,,,,,,,0,1,0,2,2,0,0,0,11
Carla Cain,,,,,,,,,,0,0,1,0,1,1,0,11
Annette Thompson,,,,,,,,,,,0,1,0,0,0,0,11
Robin Trent,,,,,,,,,,,,0,1,0,0,0,11
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,11
Dennis Lee,,,,,,,,,,,,,,0,0,0,11
Lewis Harris Jr,,,,,,,,,,,,,,,0,0,11
Warren Bloom,,,,,,,,,,,,,,,,0,11
Total,194,25,19,121,118,40,37,20,16,14,10,8,6,4,4,3,11
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,12
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Jen Devor,Kahlil Williams,Lisa Deeley,Marwan Kreidie,Omar Sabir,Annette Thompson,Carla Cain,Luigi Borda,Moira Bohannon,Robin Trent,Lewis Harris Jr,Dennis Lee,Warren Bloom,12
Jim Kenney,7,0,0,43,40,9,11,11,6,4,3,4,3,1,1,1,12
Anthony Hardy Williams,,2,0,4,5,3,2,2,0,1,0,0,0,1,0,1,12
Alan Butkovitz,,,0,1,0,4,3,0,0,1,1,0,1,0,1,0,12
Jen Devor,,,,1,34,1,5,0,1,0,2,0,0,0,0,0,12
Kahlil Williams,,,,,0,0,0,3,0,0,0,1,2,1,0,1,12
Lisa Deeley,,,,,,0,4,3,3,2,0,0,0,1,0,0,12
Marwan Kreidie,,,,,,,0,0,1,2,0,2,0,0,0,0,12
Omar Sabir,,,,,,,,0,1,0,0,1,0,0,0,0,12
Annette Thompson,,,,,,,,,0,0,0,0,0,0,0,0,12
Carla Cain,,,,,,,,,,0,1,0,1,0,0,0,12
Luigi Borda,,,,,,,,,,,0,0,0,0,0,0,12
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,12
Robin Trent,,,,,,,,,,,,,0,0,1,0,12
Lewis Harris Jr,,,,,,,,,,,,,,1,0,0,12
Dennis Lee,,,,,,,,,,,,,,,0,0,12
Warren Bloom,,,,,,,,,,,,,,,,0,12
Total,81,14,8,49,45,16,16,13,6,6,4,4,4,3,2,2,12
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,13
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Jen Devor,Kahlil Williams,Lisa Deeley,Omar Sabir,Marwan Kreidie,Moira Bohannon,Carla Cain,Luigi Borda,Annette Thompson,Lewis Harris Jr,Robin Trent,Dennis Lee,Warren Bloom,13
Jim Kenney,12,0,0,66,63,25,17,10,7,5,5,2,5,4,2,0,13
Anthony Hardy Williams,,1,0,4,6,4,6,1,0,2,1,2,0,0,0,0,13
Alan Butkovitz,,,1,0,1,2,3,0,1,0,1,2,0,1,1,1,13
Jen Devor,,,,0,55,3,2,0,0,0,4,0,0,0,0,0,13
Kahlil Williams,,,,,0,4,2,0,1,2,0,0,0,2,0,0,13
Lisa Deeley,,,,,,0,10,3,0,0,1,4,0,0,1,0,13
Omar Sabir,,,,,,,0,3,0,1,0,0,3,1,1,0,13
Marwan Kreidie,,,,,,,,0,0,0,1,0,0,0,0,0,13
Moira Bohannon,,,,,,,,,0,3,0,1,1,2,0,0,13
Carla Cain,,,,,,,,,,0,1,0,0,0,0,0,13
Luigi Borda,,,,,,,,,,,0,0,0,0,0,0,13
Annette Thompson,,,,,,,,,,,,0,0,0,0,1,13
Lewis Harris Jr,,,,,,,,,,,,,0,0,1,0,13
Robin Trent,,,,,,,,,,,,,,0,0,0,13
Dennis Lee,,,,,,,,,,,,,,,0,0,13
Warren Bloom,,,,,,,,,,,,,,,,0,13
Total,128,15,8,71,71,31,26,11,8,7,7,6,5,5,3,1,13
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,14
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Kahlil Williams,Jen Devor,Omar Sabir,Lisa Deeley,Luigi Borda,Marwan Kreidie,Annette Thompson,Moira Bohannon,Carla Cain,Dennis Lee,Robin Trent,Lewis Harris Jr,Warren Bloom,14
Jim Kenney,7,0,0,92,83,17,20,10,11,6,3,3,3,2,0,0,14
Anthony Hardy Williams,,0,0,4,3,11,2,1,0,1,2,1,0,0,0,0,14
Alan Butkovitz,,,1,3,3,1,1,0,1,0,0,0,0,0,0,0,14
Kahlil Williams,,,,3,81,6,2,2,2,0,1,0,0,2,0,0,14
Jen Devor,,,,,0,0,2,3,0,0,2,0,0,0,0,0,14
Omar Sabir,,,,,,0,9,0,2,1,0,2,2,0,0,0,14
Lisa Deeley,,,,,,,0,1,3,4,0,1,0,0,0,0,14
Luigi Borda,,,,,,,,0,0,0,0,0,1,0,0,0,14
Marwan Kreidie,,,,,,,,,0,0,2,0,0,0,0,0,14
Annette Thompson,,,,,,,,,,0,0,1,0,0,0,0,14
Moira Bohannon,,,,,,,,,,,0,0,0,0,0,0,14
Carla Cain,,,,,,,,,,,,0,0,0,0,0,14
Dennis Lee,,,,,,,,,,,,,0,0,0,0,14
Robin Trent,,,,,,,,,,,,,,0,0,0,14
Lewis Harris Jr,,,,,,,,,,,,,,,0,0,14
Warren Bloom,,,,,,,,,,,,,,,,0,14
Total,143,15,6,103,90,30,24,13,12,7,6,4,4,2,0,0,14
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,15
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Kahlil Williams,Jen Devor,Lisa Deeley,Omar Sabir,Marwan Kreidie,Luigi Borda,Annette Thompson,Carla Cain,Moira Bohannon,Robin Trent,Dennis Lee,Warren Bloom,Lewis Harris Jr,15
Jim Kenney,13,0,0,120,105,30,23,24,16,10,7,6,3,3,3,1,15
Anthony Hardy Williams,,5,0,9,9,5,11,5,2,1,2,2,1,1,0,0,15
Alan Butkovitz,,,6,7,6,6,5,3,1,2,1,2,1,0,1,0,15
Kahlil Williams,,,,1,102,5,7,6,1,2,1,3,3,0,0,0,15
Jen Devor,,,,,0,1,0,6,2,2,1,1,0,0,2,0,15
Lisa Deeley,,,,,,0,13,3,6,5,0,1,0,1,1,0,15
Omar Sabir,,,,,,,0,9,1,0,1,1,0,0,1,0,15
Marwan Kreidie,,,,,,,,0,1,1,1,0,1,1,0,0,15
Luigi Borda,,,,,,,,,0,0,2,0,0,0,0,0,15
Annette Thompson,,,,,,,,,,0,2,0,0,1,0,0,15
Carla Cain,,,,,,,,,,,0,2,1,0,0,0,15
Moira Bohannon,,,,,,,,,,,,0,0,1,0,1,15
Robin Trent,,,,,,,,,,,,,0,0,0,0,15
Dennis Lee,,,,,,,,,,,,,,0,0,0,15
Warren Bloom,,,,,,,,,,,,,,,0,0,15
Lewis Harris Jr,,,,,,,,,,,,,,,,1,15
Total,200,32,25,138,121,41,39,33,19,13,11,10,5,4,4,2,15
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,16
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Jen Devor,Kahlil Williams,Lisa Deeley,Marwan Kreidie,Luigi Borda,Omar Sabir,Warren Bloom,Moira Bohannon,Annette Thompson,Dennis Lee,Carla Cain,Robin Trent,Lewis Harris Jr,16
Jim Kenney,5,0,0,72,65,10,14,8,10,4,3,1,2,1,2,0,16
Anthony Hardy Williams,,3,0,5,3,5,0,0,1,0,1,0,1,1,0,1,16
Alan Butkovitz,,,2,1,0,3,3,3,0,2,0,2,0,0,0,0,16
Jen Devor,,,,0,56,3,6,3,1,1,1,0,0,0,0,0,16
Kahlil Williams,,,,,1,0,2,2,2,0,1,0,0,0,1,0,16
Lisa Deeley,,,,,,0,0,2,4,1,0,1,2,0,0,0,16
Marwan Kreidie,,,,,,,0,1,0,1,1,0,0,0,1,0,16
Luigi Borda,,,,,,,,0,0,1,0,0,0,0,0,0,16
Omar Sabir,,,,,,,,,0,0,0,1,1,0,0,0,16
Warren Bloom,,,,,,,,,,0,0,1,0,1,0,0,16
Moira Bohannon,,,,,,,,,,,0,0,0,1,0,0,16
Annette Thompson,,,,,,,,,,,,0,0,0,0,0,16
Dennis Lee,,,,,,,,,,,,,0,0,0,0,16
Carla Cain,,,,,,,,,,,,,,0,0,0,16
Robin Trent,,,,,,,,,,,,,,,0,0,16
Lewis Harris Jr,,,,,,,,,,,,,,,,0,16
Total,111,13,11,78,69,18,17,11,11,6,4,3,3,2,2,1,16
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,17
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Jen Devor,Kahlil Williams,Lisa Deeley,Omar Sabir,Luigi Borda,Marwan Kreidie,Moira Bohannon,Carla Cain,Annette Thompson,Robin Trent,Lewis Harris Jr,Warren Bloom,Dennis Lee,17
Jim Kenney,14,0,0,39,35,28,25,6,11,9,6,6,2,0,1,0,17
Anthony Hardy Williams,,5,0,5,6,9,5,6,1,3,1,1,0,2,1,0,17
Alan Butkovitz,,,5,5,4,8,6,3,2,1,1,0,2,1,1,2,17
Jen Devor,,,,0,34,4,2,2,0,4,0,0,0,0,1,1,17
Kahlil Williams,,,,,0,3,2,2,2,0,0,0,0,2,0,0,17
Lisa Deeley,,,,,,0,18,2,3,1,1,4,0,0,0,0,17
Omar Sabir,,,,,,,0,0,1,4,3,1,2,0,0,0,17
Luigi Borda,,,,,,,,0,1,1,1,0,1,0,0,0,17
Marwan Kreidie,,,,,,,,,0,1,2,0,0,0,0,0,17
Moira Bohannon,,,,,,,,,,1,0,1,1,0,0,0,17
