col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Al Taubenberger,Bill Heeney,Dan Tinney,David Oh,Irina M Goldstein,Matt Wolfe,Drew Murray,Beth Grossman,4
Al Taubenberger,0,1,1,0,1,1,0,1,4
Bill Heeney,,0,1,0,1,1,0,1,4
Dan Tinney,,,0,0,1,1,0,1,4
David Oh,,,,1,0,0,0,0,4
Irina M Goldstein,,,,,0,1,0,1,4
Matt Wolfe,,,,,,0,0,1,4
Drew Murray,,,,,,,0,0,4
Beth Grossman,,,,,,,,0,4
Total,1,1,1,1,1,1,0,1,4
,Council At Large - Republican,,,,,,,Judge Of The Court Of Common Pleas - Republican,6
,Al Taubenberger,Bill Heeney,Dan Tinney,Matt Wolfe,David Oh,Drew Murray,Irina M Goldstein,Beth Grossman,6
Al Taubenberger,0,1,1,1,0,0,0,1,6
Bill Heeney,,0,1,1,0,0,0,1,6
Dan Tinney,,,0,1,0,0,0,1,6
Matt Wolfe,,,,0,0,0,0,1,6
David Oh,,,,,0,0,0,0,6
Drew Murray,,,,,,0,0,0,6
Irina M Goldstein,,,,,,,0,0,6
Beth Grossman,,,,,,,,0,6
Total,1,1,1,1,0,0,0,1,6
,Council At Large - Republican,,,,,,,Judge Of The Court Of Common Pleas - Republican,7
,Al Taubenberger,Bill Heeney,Dan Tinney,Matt Wolfe,David Oh,Drew Murray,Irina M Goldstein,Beth Grossman,7
Al Taubenberger,0,1,1,1,0,0,0,1,7
Bill Heeney,,0,1,1,0,0,0,1,7
Dan Tinney,,,0,1,0,0,0,1,7
Matt Wolfe,,,,0,0,0,0,1,7
David Oh,,,,,0,0,0,0,7
Drew Murray,,,,,,0,0,0,7
Irina M Goldstein,,,,,,,0,0,7
Beth Grossman,,,,,,,,0,7
Total,1,1,1,1,0,0,0,1,7
,Council At Large - Republican,,,,,,,Judge Of The Court Of Common Pleas - Republican,9
,Matt Wolfe,Al Taubenberger,Bill Heeney,Dan Tinney,David Oh,Drew Murray,Irina M Goldstein,Beth Grossman,9
Matt Wolfe,0,1,1,1,1,0,0,3,9
Al Taubenberger,,0,1,1,0,0,0,1,9
Bill Heeney,,,0,1,0,0,0,1,9
Dan Tinney,,,,0,0,0,0,1,9
David Oh,,,,,0,0,0,0,9
Drew Murray,,,,,,0,0,0,9
Irina M Goldstein,,,,,,,0,0,9
Beth Grossman,,,,,,,,0,9
Total,4,1,1,1,1,0,0,3,9
,Council At Large - Republican,,,,,,,Judge Of The Court Of Common Pleas - Republican,10
,Irina M Goldstein,Matt Wolfe,Al Taubenberger,Dan Tinney,David Oh,Bill Heeney,Drew Murray,Beth Grossman,10
Irina M Goldstein,0,4,3,3,3,0,0,3,10
Matt Wolfe,,0,3,3,3,0,0,3,10
Al Taubenberger,,,0,3,3,0,0,3,10
Dan Tinney,,,,0,3,0,0,3,10
David Oh,,,,,0,0,0,3,10
Bill Heeney,,,,,,0,0,0,10
Drew Murray,,,,,,,0,0,10
Beth Grossman,,,,,,,,0,10
Total,4,4,3,3,3,0,0,3,10
,Judge Of The Court Of Common Pleas - Republican,Council At Large - Republican,,,,,,,11
,Beth Grossman,Matt Wolfe,Al Taubenberger,Bill Heeney,Dan Tinney,David Oh,Drew Murray,Irina M Goldstein,11
Beth Grossman,0,1,0,0,0,0,0,0,11
Matt Wolfe,,0,0,0,0,0,0,0,11
Al Taubenberger,,,0,0,0,0,0,0,11
Bill Heeney,,,,0,0,0,0,0,11
Dan Tinney,,,,,0,0,0,0,11
David Oh,,,,,,0,0,0,11
Drew Murray,,,,,,,0,0,11
Irina M Goldstein,,,,,,,,0,11
Total,1,1,0,0,0,0,0,0,11
,Council At Large - Republican,,,,,,,Judge Of The Court Of Common Pleas - Republican,12
,Al Taubenberger,Bill Heeney,Matt Wolfe,Dan Tinney,David Oh,Drew Murray,Irina M Goldstein,Beth Grossman,12
Al Taubenberger,0,2,2,1,1,1,0,2,12
Bill Heeney,,0,2,1,1,1,0,2,12
Matt Wolfe,,,0,1,1,1,0,2,12
Dan Tinney,,,,0,0,0,0,1,12
David Oh,,,,,0,1,0,1,12
Drew Murray,,,,,,0,0,1,12
Irina M Goldstein,,,,,,,0,0,12
Beth Grossman,,,,,,,,0,12
Total,2,2,2,1,1,1,0,2,12
,Judge Of The Court Of Common Pleas - Republican,Council At Large - Republican,,,,,,,13
,Beth Grossman,Bill Heeney,Dan Tinney,Al Taubenberger,Irina M Goldstein,Matt Wolfe,David Oh,Drew Murray,13
Beth Grossman,0,2,2,1,1,1,0,0,13
Bill Heeney,,0,2,1,1,1,0,0,13
Dan Tinney,,,0,1,1,1,0,0,13
Al Taubenberger,,,,0,1,1,0,0,13
Irina M Goldstein,,,,,0,1,0,0,13
Matt Wolfe,,,,,,0,0,0,13
David Oh,,,,,,,0,0,13
Drew Murray,,,,,,,,0,13
Total,2,2,2,1,1,1,0,0,13
,Council At Large - Republican,,,,,,,Judge Of The Court Of Common Pleas - Republican,15
,Al Taubenberger,Bill Heeney,Dan Tinney,David Oh,Drew Murray,Irina M Goldstein,Matt Wolfe,Beth Grossman,15
Al Taubenberger,0,0,0,0,0,0,0,1,15
Bill Heeney,,0,0,0,0,0,0,0,15
Dan Tinney,,,0,0,0,0,0,0,15
David Oh,,,,0,0,0,0,0,15
Drew Murray,,,,,0,0,0,0,15
Irina M Goldstein,,,,,,0,0,0,15
Matt Wolfe,,,,,,,0,0,15
Beth Grossman,,,,,,,,0,15
Total,1,0,0,0,0,0,0,1,15
,Judge Of The Court Of Common Pleas - Republican,Council At Large - Republican,,,,,,,17
,Beth Grossman,Al Taubenberger,David Oh,Irina M Goldstein,Bill Heeney,Dan Tinney,Drew Murray,Matt Wolfe,17
Beth Grossman,1,2,2,2,1,1,1,1,17
Al Taubenberger,,0,2,2,1,1,1,1,17
David Oh,,,0,2,1,1,1,1,17
Irina M Goldstein,,,,0,1,1,1,1,17
Bill Heeney,,,,,0,0,1,0,17
Dan Tinney,,,,,,0,0,1,17
Drew Murray,,,,,,,0,0,17
Matt Wolfe,,,,,,,,0,17
Total,3,2,2,2,1,1,1,1,17
