col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
Kahlil Williams,,,,2,103,8,7,3,5,2,2,2,0,0,0,1,17
Jen Devor,,,,,0,4,3,4,0,2,1,0,1,0,0,0,17
Lisa Deeley,,,,,,1,2,0,5,3,0,0,1,1,0,0,17
Marwan Kreidie,,,,,,,1,3,3,0,1,0,1,0,0,0,17
Luigi Borda,,,,,,,,1,0,0,2,0,0,1,0,0,17
Omar Sabir,,,,,,,,,0,0,0,0,0,0,0,0,17
Annette Thompson,,,,,,,,,,0,0,1,0,0,0,0,17
Moira Bohannon,,,,,,,,,,,0,0,1,0,1,0,17
Dennis Lee,,,,,,,,,,,,0,0,0,1,0,17
Robin Trent,,,,,,,,,,,,,0,0,0,0,17
Carla Cain,,,,,,,,,,,,,,0,0,0,17
Warren Bloom,,,,,,,,,,,,,,,0,0,17
Lewis Harris Jr,,,,,,,,,,,,,,,,0,17
Total,155,92,36,138,120,28,22,18,15,9,8,4,4,3,2,1,17
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,18
,Amanda Green-hawkins,Daniel D Mccaffery,Beth Tarasi,Kahlil Williams,Jen Devor,Lisa Deeley,Marwan Kreidie,Luigi Borda,Omar Sabir,Dennis Lee,Annette Thompson,Moira Bohannon,Carla Cain,Warren Bloom,Lewis Harris Jr,Robin Trent,18
Amanda Green-hawkins,2,31,21,76,72,15,13,7,6,8,1,4,4,2,0,0,18
Daniel D Mccaffery,,4,13,48,33,20,14,10,6,4,4,4,3,3,0,0,18
Beth Tarasi,,,1,12,12,14,8,1,6,2,5,4,3,2,0,0,18
Kahlil Williams,,,,0,76,8,8,3,0,1,1,1,1,0,0,0,18
Jen Devor,,,,,1,1,3,5,1,0,1,1,2,0,0,0,18
Lisa Deeley,,,,,,1,4,0,6,2,2,1,2,1,0,0,18
Marwan Kreidie,,,,,,,0,2,2,1,0,1,0,1,0,0,18
Luigi Borda,,,,,,,,1,0,0,0,1,0,0,0,0,18
Omar Sabir,,,,,,,,,0,1,0,0,0,0,0,0,18
Dennis Lee,,,,,,,,,,0,0,2,0,1,0,0,18
Annette Thompson,,,,,,,,,,,0,0,0,2,0,0,18
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,18
Carla Cain,,,,,,,,,,,,,0,0,0,0,18
Warren Bloom,,,,,,,,,,,,,,0,0,0,18
Lewis Harris Jr,,,,,,,,,,,,,,,0,0,18
Robin Trent,,,,,,,,,,,,,,,,0,18
Total,113,87,40,106,93,32,24,18,13,8,7,7,5,5,0,0,18
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,19
,Amanda Green-hawkins,Daniel D Mccaffery,Beth Tarasi,Jen Devor,Kahlil Williams,Lisa Deeley,Omar Sabir,Marwan Kreidie,Luigi Borda,Annette Thompson,Carla Cain,Moira Bohannon,Robin Trent,Dennis Lee,Warren Bloom,Lewis Harris Jr,19
Amanda Green-hawkins,3,36,17,48,46,16,13,7,7,5,5,4,3,2,3,0,19
Daniel D Mccaffery,,8,13,31,33,17,15,10,7,5,3,4,3,1,2,1,19
Beth Tarasi,,,1,13,9,3,2,7,4,2,4,1,6,0,0,1,19
Jen Devor,,,,1,43,5,0,4,5,0,3,3,0,0,0,0,19
Kahlil Williams,,,,,1,3,5,0,3,1,1,1,1,0,1,1,19
Lisa Deeley,,,,,,1,5,0,0,7,0,0,0,0,1,0,19
Omar Sabir,,,,,,,1,2,0,0,0,0,0,1,0,0,19
Marwan Kreidie,,,,,,,,1,0,0,2,0,4,1,0,0,19
Luigi Borda,,,,,,,,,1,0,0,2,1,0,0,0,19
Annette Thompson,,,,,,,,,,0,0,0,0,0,0,0,19
Carla Cain,,,,,,,,,,,0,0,0,0,0,0,19
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,19
Robin Trent,,,,,,,,,,,,,0,0,0,0,19
Dennis Lee,,,,,,,,,,,,,,0,0,0,19
Warren Bloom,,,,,,,,,,,,,,,0,0,19
Lewis Harris Jr,,,,,,,,,,,,,,,,0,19
Total,90,81,32,66,65,23,19,16,14,8,6,6,6,3,3,1,19
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,20
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Kahlil Williams,Lisa Deeley,Omar Sabir,Jen Devor,Marwan Kreidie,Annette Thompson,Luigi Borda,Dennis Lee,Robin Trent,Carla Cain,Warren Bloom,Lewis Harris Jr,Moira Bohannon,20
Daniel D Mccaffery,3,28,6,18,23,23,6,9,5,5,6,2,4,2,1,0,20
Amanda Green-hawkins,,2,15,22,23,17,15,5,9,2,3,5,3,1,1,1,20
Beth Tarasi,,,1,7,11,7,2,5,4,0,1,4,1,1,0,1,20
Kahlil Williams,,,,0,3,5,17,4,0,1,1,2,0,0,0,0,20
Lisa Deeley,,,,,1,15,0,2,5,0,0,2,1,0,0,0,20
Omar Sabir,,,,,,0,0,4,1,0,1,0,1,0,0,0,20
Jen Devor,,,,,,,0,0,1,2,0,0,0,0,0,0,20
Marwan Kreidie,,,,,,,,0,0,0,0,0,0,0,0,0,20
Annette Thompson,,,,,,,,,0,0,0,0,1,0,1,0,20
Luigi Borda,,,,,,,,,,0,1,0,2,0,0,0,20
Dennis Lee,,,,,,,,,,,0,1,0,2,0,0,20
Robin Trent,,,,,,,,,,,,0,0,0,0,1,20
Carla Cain,,,,,,,,,,,,,0,0,0,0,20
Warren Bloom,,,,,,,,,,,,,,0,0,0,20
Lewis Harris Jr,,,,,,,,,,,,,,,0,0,20
Moira Bohannon,,,,,,,,,,,,,,,,0,20
Total,61,58,25,35,35,31,20,12,9,7,6,6,5,2,1,1,20
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,21
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Omar Sabir,Kahlil Williams,Lisa Deeley,Marwan Kreidie,Jen Devor,Luigi Borda,Moira Bohannon,Annette Thompson,Carla Cain,Dennis Lee,Lewis Harris Jr,Warren Bloom,Robin Trent,21
Daniel D Mccaffery,3,36,18,38,27,27,12,8,7,6,5,6,5,1,1,2,21
Amanda Green-hawkins,,0,20,35,24,25,10,8,4,4,3,5,2,2,2,2,21
Beth Tarasi,,,1,16,13,15,11,7,4,3,3,1,3,0,1,0,21
Omar Sabir,,,,3,12,21,6,1,1,1,3,0,1,0,1,0,21
Kahlil Williams,,,,,1,6,3,7,1,2,1,4,1,3,0,0,21
Lisa Deeley,,,,,,2,3,2,0,0,1,2,1,0,1,0,21
Marwan Kreidie,,,,,,,1,1,1,0,0,0,0,0,0,1,21
Jen Devor,,,,,,,,0,0,4,0,0,0,0,0,1,21
Luigi Borda,,,,,,,,,0,1,0,1,2,0,0,0,21
Moira Bohannon,,,,,,,,,,0,0,0,0,0,0,0,21
Annette Thompson,,,,,,,,,,,1,0,0,0,0,0,21
Carla Cain,,,,,,,,,,,,0,0,0,0,0,21
Dennis Lee,,,,,,,,,,,,,0,0,0,0,21
Lewis Harris Jr,,,,,,,,,,,,,,0,0,0,21
Warren Bloom,,,,,,,,,,,,,,,0,0,21
Robin Trent,,,,,,,,,,,,,,,,0,21
Total,88,70,45,60,46,43,21,16,9,8,7,7,5,3,3,2,21
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,22
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Kahlil Williams,Jen Devor,Lisa Deeley,Marwan Kreidie,Omar Sabir,Carla Cain,Annette Thompson,Luigi Borda,Moira Bohannon,Dennis Lee,Robin Trent,Warren Bloom,Lewis Harris Jr,22
Daniel D Mccaffery,9,59,20,77,57,34,20,13,9,6,8,7,5,3,1,0,22
Amanda Green-hawkins,,1,37,82,67,22,15,14,11,11,11,8,3,6,1,0,22
Beth Tarasi,,,3,24,19,15,15,7,9,11,5,3,5,4,2,0,22
Kahlil Williams,,,,0,80,13,5,8,2,0,4,2,5,2,0,0,22
Jen Devor,,,,,3,4,5,0,1,1,2,3,1,1,0,0,22
Lisa Deeley,,,,,,1,6,4,1,6,1,0,0,0,1,0,22
Marwan Kreidie,,,,,,,0,3,2,0,4,2,2,1,0,0,22
Omar Sabir,,,,,,,,1,0,1,1,0,1,0,0,0,22
Carla Cain,,,,,,,,,0,2,1,4,0,0,0,0,22
Annette Thompson,,,,,,,,,,1,0,1,0,2,1,0,22
Luigi Borda,,,,,,,,,,,0,0,0,1,0,0,22
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,22
Dennis Lee,,,,,,,,,,,,,1,0,0,0,22
Robin Trent,,,,,,,,,,,,,,0,0,0,22
Warren Bloom,,,,,,,,,,,,,,,0,0,22
Lewis Harris Jr,,,,,,,,,,,,,,,,0,22
Total,141,133,66,127,106,47,31,21,17,16,15,12,10,7,2,0,22
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,23
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Kahlil Williams,Jen Devor,Lisa Deeley,Marwan Kreidie,Omar Sabir,Luigi Borda,Moira Bohannon,Annette Thompson,Carla Cain,Dennis Lee,Robin Trent,Warren Bloom,Lewis Harris Jr,23
Daniel D Mccaffery,10,63,25,104,82,31,20,17,13,11,9,7,4,1,3,2,23
Amanda Green-hawkins,,5,26,68,64,22,13,14,7,8,6,4,0,3,3,1,23
Beth Tarasi,,,1,17,17,15,14,11,5,2,5,2,2,3,1,0,23
Kahlil Williams,,,,4,92,13,6,7,2,3,3,0,0,0,0,1,23
Jen Devor,,,,,3,3,4,2,5,5,2,2,0,0,0,0,23
Lisa Deeley,,,,,,1,5,7,0,0,2,1,0,1,1,0,23
Marwan Kreidie,,,,,,,1,3,2,1,1,0,1,2,1,0,23
Omar Sabir,,,,,,,,0,0,0,2,0,1,1,0,0,23
Luigi Borda,,,,,,,,,1,1,0,1,1,0,1,0,23
Moira Bohannon,,,,,,,,,,0,1,2,0,0,0,0,23
Annette Thompson,,,,,,,,,,,0,0,0,0,0,0,23
Carla Cain,,,,,,,,,,,,0,1,0,0,0,23
Dennis Lee,,,,,,,,,,,,,0,0,0,0,23
Robin Trent,,,,,,,,,,,,,,0,0,0,23
Warren Bloom,,,,,,,,,,,,,,,0,0,23
Lewis Harris Jr,,,,,,,,,,,,,,,,0,23
Total,178,118,53,139,119,43,30,23,17,13,11,8,4,4,4,2,23
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Superior Court - Democrat,,,24
,Kahlil Williams,Jen Devor,Lisa Deeley,Marwan Kreidie,Omar Sabir,Luigi Borda,Moira Bohannon,Dennis Lee,Annette Thompson,Lewis Harris Jr,Carla Cain,Warren Bloom,Robin Trent,Amanda Green-hawkins,Daniel D Mccaffery,Beth Tarasi,24
Kahlil Williams,2,117,9,5,3,3,3,3,2,2,0,0,0,94,68,30,24
Jen Devor,,0,3,5,0,3,2,1,0,1,1,1,0,98,59,24,24
Lisa Deeley,,,0,0,4,2,1,2,4,1,1,0,0,12,20,13,24
Marwan Kreidie,,,,1,1,0,1,0,0,0,0,1,0,6,6,3,24
Omar Sabir,,,,,0,0,1,1,0,0,0,0,0,8,9,5,24
Luigi Borda,,,,,,0,0,0,0,0,0,0,0,3,8,1,24
Moira Bohannon,,,,,,,0,1,0,0,0,1,0,7,6,4,24
Dennis Lee,,,,,,,,0,0,0,0,0,0,3,6,4,24
Annette Thompson,,,,,,,,,0,1,0,0,0,3,5,4,24
Lewis Harris Jr,,,,,,,,,,0,0,0,0,3,2,2,24
Carla Cain,,,,,,,,,,,0,1,1,3,2,2,24
Warren Bloom,,,,,,,,,,,,0,0,2,4,0,24
Robin Trent,,,,,,,,,,,,,0,1,1,1,24
Amanda Green-hawkins,,,,,,,,,,,,,,5,31,29,24
Daniel D Mccaffery,,,,,,,,,,,,,,,3,17,24
Beth Tarasi,,,,,,,,,,,,,,,,1,24
Total,153,144,32,14,13,10,10,8,7,5,4,4,2,132,110,51,24
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,25
,Amanda Green-hawkins,Daniel D Mccaffery,Beth Tarasi,Kahlil Williams,Jen Devor,Lisa Deeley,Marwan Kreidie,Annette Thompson,Carla Cain,Omar Sabir,Moira Bohannon,Luigi Borda,Warren Bloom,Robin Trent,Lewis Harris Jr,Dennis Lee,25
Amanda Green-hawkins,5,42,32,78,80,22,12,14,13,9,9,6,2,2,1,1,25
Daniel D Mccaffery,,11,20,52,43,21,17,9,8,5,6,4,3,3,3,1,25
Beth Tarasi,,,0,14,15,19,13,11,7,8,4,3,4,3,1,2,25
Kahlil Williams,,,,0,76,6,8,2,0,3,1,0,0,0,1,0,25
Jen Devor,,,,,5,2,2,5,1,2,3,4,1,0,0,0,25
Lisa Deeley,,,,,,0,6,9,3,3,0,1,2,2,0,0,25
Marwan Kreidie,,,,,,,0,1,1,2,1,1,1,0,0,0,25
Annette Thompson,,,,,,,,0,1,0,0,0,0,0,0,0,25
Carla Cain,,,,,,,,,0,1,4,1,0,1,1,1,25
Omar Sabir,,,,,,,,,,0,0,0,0,0,0,0,25
Moira Bohannon,,,,,,,,,,,0,0,0,0,0,1,25
Luigi Borda,,,,,,,,,,,,0,1,0,0,0,25
Warren Bloom,,,,,,,,,,,,,0,0,0,0,25
Robin Trent,,,,,,,,,,,,,,0,1,0,25
Lewis Harris Jr,,,,,,,,,,,,,,,0,0,25
Dennis Lee,,,,,,,,,,,,,,,,0,25
Total,134,105,55,106,104,38,24,19,15,13,11,9,5,4,3,2,25
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,26
,Amanda Green-hawkins,Daniel D Mccaffery,Beth Tarasi,Kahlil Williams,Jen Devor,Lisa Deeley,Marwan Kreidie,Luigi Borda,Annette Thompson,Omar Sabir,Moira Bohannon,Carla Cain,Dennis Lee,Warren Bloom,Lewis Harris Jr,Robin Trent,26
Amanda Green-hawkins,0,63,36,128,121,23,24,10,15,11,9,6,6,6,0,3,26
Daniel D Mccaffery,,8,34,66,48,43,25,11,12,12,9,3,5,4,1,1,26
Beth Tarasi,,,2,37,26,17,19,7,10,8,5,4,3,2,3,2,26
Kahlil Williams,,,,1,120,22,11,3,3,3,2,2,0,1,0,1,26
Jen Devor,,,,,2,4,6,8,1,1,2,2,0,0,1,0,26
Lisa Deeley,,,,,,1,4,3,6,2,2,1,1,0,0,0,26
Marwan Kreidie,,,,,,,1,2,1,5,3,0,1,1,0,0,26
Luigi Borda,,,,,,,,2,0,0,2,0,1,0,0,0,26
Annette Thompson,,,,,,,,,0,0,1,2,3,2,0,0,26
Omar Sabir,,,,,,,,,,0,3,1,0,1,0,1,26
Moira Bohannon,,,,,,,,,,,0,0,1,0,0,0,26
Carla Cain,,,,,,,,,,,,0,0,0,2,0,26
Dennis Lee,,,,,,,,,,,,,0,0,0,1,26
Warren Bloom,,,,,,,,,,,,,,0,0,0,26
Lewis Harris Jr,,,,,,,,,,,,,,,0,0,26
Robin Trent,,,,,,,,,,,,,,,,0,26
Total,191,141,80,175,149,57,40,23,20,19,17,10,8,6,3,3,26
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,27
,Amanda Green-hawkins,Daniel D Mccaffery,Beth Tarasi,Kahlil Williams,Jen Devor,Lisa Deeley,Omar Sabir,Marwan Kreidie,Luigi Borda,Carla Cain,Annette Thompson,Dennis Lee,Moira Bohannon,Robin Trent,Warren Bloom,Lewis Harris Jr,27
Amanda Green-hawkins,3,61,30,105,106,19,13,11,9,13,10,6,4,6,3,2,27
Daniel D Mccaffery,,10,26,69,52,46,23,16,13,11,4,5,6,2,6,3,27
Beth Tarasi,,,1,21,20,19,12,11,5,10,10,3,1,3,2,0,27
Kahlil Williams,,,,2,115,21,2,3,0,0,1,2,3,0,0,0,27
Jen Devor,,,,,1,2,2,2,3,6,1,0,0,1,1,0,27
Lisa Deeley,,,,,,3,13,2,5,4,4,0,2,0,0,0,27
Omar Sabir,,,,,,,0,5,1,0,1,2,1,0,1,1,27
Marwan Kreidie,,,,,,,,0,1,2,0,0,0,0,2,0,27
Luigi Borda,,,,,,,,,2,0,0,2,0,0,1,1,27
Carla Cain,,,,,,,,,,0,5,0,0,1,0,0,27
Annette Thompson,,,,,,,,,,,1,0,1,2,0,0,27
Dennis Lee,,,,,,,,,,,,0,0,0,0,0,27
Moira Bohannon,,,,,,,,,,,,,1,0,0,0,27
Robin Trent,,,,,,,,,,,,,,0,0,1,27
Warren Bloom,,,,,,,,,,,,,,,0,0,27
Lewis Harris Jr,,,,,,,,,,,,,,,,0,27
Total,167,152,65,160,137,60,32,23,19,18,16,8,8,6,6,3,27
