col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
Annette Thompson,,,,,,0,1,0,1,1,0,0,0,0,17
Omar Sabir,,,,,,,1,0,1,0,1,0,0,0,17
Luigi Borda,,,,,,,,1,0,1,0,0,1,0,17
Moira Bohannon,,,,,,,,,0,1,0,0,0,0,17
Carla Cain,,,,,,,,,,0,0,1,0,1,17
Warren Bloom,,,,,,,,,,,0,0,0,0,17
Robin Trent,,,,,,,,,,,,0,0,0,17
Dennis Lee,,,,,,,,,,,,,0,0,17
Lewis Harris Jr,,,,,,,,,,,,,,0,17
Total,155,119,85,41,29,16,15,11,10,8,7,6,4,2,17
,District Council 5th District - Democrat,City Commissioners - Democrat,,,,,,,,,,,,,18
,Darrell L Clarke,Kahlil Williams,Jen Devor,Lisa Deeley,Marwan Kreidie,Luigi Borda,Carla Cain,Annette Thompson,Moira Bohannon,Omar Sabir,Dennis Lee,Robin Trent,Warren Bloom,Lewis Harris Jr,18
Darrell L Clarke,11,102,71,30,23,14,16,16,11,8,3,1,2,1,18
Kahlil Williams,,7,70,19,10,2,2,3,4,1,1,1,1,0,18
Jen Devor,,,2,3,3,4,2,1,2,1,0,1,0,0,18
Lisa Deeley,,,,3,4,3,1,7,1,2,0,0,1,0,18
Marwan Kreidie,,,,,1,3,0,0,2,2,1,0,0,0,18
Luigi Borda,,,,,,3,2,0,1,0,1,0,0,1,18
Carla Cain,,,,,,,1,6,3,2,0,0,0,0,18
Annette Thompson,,,,,,,,0,0,0,0,0,0,0,18
Moira Bohannon,,,,,,,,,1,0,0,1,0,0,18
Omar Sabir,,,,,,,,,,1,0,0,0,0,18
Dennis Lee,,,,,,,,,,,0,0,0,0,18
Robin Trent,,,,,,,,,,,,0,0,0,18
Warren Bloom,,,,,,,,,,,,,0,0,18
Lewis Harris Jr,,,,,,,,,,,,,,0,18
Total,165,126,90,44,28,20,19,17,16,10,3,3,2,1,18
,City Commissioners - Democrat,,,,,,,,,,,,,District Council 5th District - Democrat,19
,Kahlil Williams,Jen Devor,Lisa Deeley,Marwan Kreidie,Omar Sabir,Annette Thompson,Luigi Borda,Moira Bohannon,Carla Cain,Dennis Lee,Robin Trent,Lewis Harris Jr,Warren Bloom,Darrell L Clarke,19
Kahlil Williams,27,31,19,14,10,4,7,6,3,4,1,1,0,92,19
Jen Devor,,3,2,2,0,0,2,0,0,1,0,0,0,20,19
Lisa Deeley,,,3,0,3,4,0,1,1,0,0,1,0,31,19
Marwan Kreidie,,,,0,0,1,1,1,2,0,2,0,0,18,19
Omar Sabir,,,,,0,1,0,0,0,0,0,0,0,13,19
Annette Thompson,,,,,,0,1,0,0,0,1,0,0,10,19
Luigi Borda,,,,,,,0,0,1,0,0,0,0,9,19
Moira Bohannon,,,,,,,,0,0,0,0,0,0,6,19
Carla Cain,,,,,,,,,0,0,0,0,0,7,19
Dennis Lee,,,,,,,,,,0,0,0,0,3,19
Robin Trent,,,,,,,,,,,0,0,0,3,19
Lewis Harris Jr,,,,,,,,,,,,0,0,2,19
Warren Bloom,,,,,,,,,,,,,0,0,19
Darrell L Clarke,,,,,,,,,,,,,,10,19
Total,146,43,37,25,16,12,12,8,7,5,4,2,0,131,19
