col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Al Schmidt,Dan Tinney,David Oh,Al Taubenberger,Bill Heeney,Matt Wolfe,Drew Murray,Irina M Goldstein,6
Al Schmidt,0,15,14,10,11,8,7,1,6
Dan Tinney,,0,10,8,9,7,5,1,6
David Oh,,,1,8,7,6,6,0,6
Al Taubenberger,,,,1,7,8,5,1,6
Bill Heeney,,,,,0,6,3,0,6
Matt Wolfe,,,,,,0,3,1,6
Drew Murray,,,,,,,0,1,6
Irina M Goldstein,,,,,,,,0,6
Total,21,16,16,12,11,9,7,1,6
,City Commissioners - Republican,Council At Large - Republican,,,,,,,7
,Al Schmidt,Dan Tinney,Matt Wolfe,Al Taubenberger,Bill Heeney,David Oh,Drew Murray,Irina M Goldstein,7
Al Schmidt,0,18,18,17,13,6,6,4,7
Dan Tinney,,0,16,15,12,6,5,5,7
Matt Wolfe,,,1,14,12,4,3,3,7
Al Taubenberger,,,,0,10,6,3,3,7
Bill Heeney,,,,,0,1,3,1,7
David Oh,,,,,,1,2,3,7
Drew Murray,,,,,,,0,2,7
Irina M Goldstein,,,,,,,,0,7
Total,24,20,20,17,14,7,6,5,7
,City Commissioners - Republican,Council At Large - Republican,,,,,,,8
,Al Schmidt,David Oh,Matt Wolfe,Bill Heeney,Dan Tinney,Al Taubenberger,Drew Murray,Irina M Goldstein,8
Al Schmidt,1,8,11,9,9,8,3,2,8
David Oh,,1,7,5,5,4,4,1,8
Matt Wolfe,,,0,6,7,5,1,1,8
Bill Heeney,,,,0,9,8,2,1,8
Dan Tinney,,,,,0,8,3,1,8
Al Taubenberger,,,,,,0,3,1,8
Drew Murray,,,,,,,0,2,8
Irina M Goldstein,,,,,,,,0,8
Total,17,14,13,11,11,9,5,3,8
,City Commissioners - Republican,Council At Large - Republican,,,,,,,9
,Al Schmidt,David Oh,Dan Tinney,Matt Wolfe,Al Taubenberger,Bill Heeney,Drew Murray,Irina M Goldstein,9
Al Schmidt,0,20,16,16,12,9,5,4,9
David Oh,,1,12,12,8,5,5,4,9
Dan Tinney,,,1,13,11,9,5,2,9
Matt Wolfe,,,,0,9,7,3,1,9
Al Taubenberger,,,,,1,8,3,3,9
Bill Heeney,,,,,,0,1,1,9
Drew Murray,,,,,,,0,0,9
Irina M Goldstein,,,,,,,,0,9
Total,25,22,17,17,13,9,5,4,9
,City Commissioners - Republican,Council At Large - Republican,,,,,,,10
,Al Schmidt,David Oh,Al Taubenberger,Matt Wolfe,Dan Tinney,Bill Heeney,Drew Murray,Irina M Goldstein,10
Al Schmidt,0,22,21,20,18,14,5,0,10
David Oh,,2,15,15,9,7,6,0,10
Al Taubenberger,,,0,15,15,14,6,0,10
Matt Wolfe,,,,1,13,12,3,0,10
Dan Tinney,,,,,1,14,4,0,10
Bill Heeney,,,,,,0,3,0,10
Drew Murray,,,,,,,0,0,10
Irina M Goldstein,,,,,,,,0,10
Total,34,29,24,24,19,15,6,0,10
,City Commissioners - Republican,Council At Large - Republican,,,,,,,11
,Al Schmidt,Al Taubenberger,Matt Wolfe,Dan Tinney,Bill Heeney,David Oh,Drew Murray,Irina M Goldstein,11
Al Schmidt,1,18,15,14,10,9,7,3,11
Al Taubenberger,,0,14,13,10,9,5,3,11
Matt Wolfe,,,0,12,10,6,5,2,11
Dan Tinney,,,,0,10,5,3,0,11
Bill Heeney,,,,,0,2,0,0,11
David Oh,,,,,,0,5,3,11
Drew Murray,,,,,,,0,3,11
Irina M Goldstein,,,,,,,,0,11
Total,21,18,15,14,10,9,7,3,11
,City Commissioners - Republican,Council At Large - Republican,,,,,,,12
,Al Schmidt,Matt Wolfe,Al Taubenberger,Dan Tinney,Bill Heeney,David Oh,Drew Murray,Irina M Goldstein,12
Al Schmidt,1,12,7,6,5,5,4,3,12
Matt Wolfe,,0,6,5,5,4,4,3,12
Al Taubenberger,,,0,5,4,3,2,2,12
Dan Tinney,,,,0,4,2,1,1,12
Bill Heeney,,,,,0,1,2,1,12
David Oh,,,,,,0,1,2,12
Drew Murray,,,,,,,0,2,12
Irina M Goldstein,,,,,,,,0,12
Total,16,12,7,6,5,5,4,3,12
,City Commissioners - Republican,Council At Large - Republican,,,,,,,13
,Al Schmidt,Dan Tinney,Matt Wolfe,Bill Heeney,Al Taubenberger,David Oh,Drew Murray,Irina M Goldstein,13
Al Schmidt,1,6,6,5,4,3,1,1,13
Dan Tinney,,0,6,5,4,3,1,1,13
Matt Wolfe,,,0,5,4,3,1,1,13
Bill Heeney,,,,0,4,2,0,1,13
Al Taubenberger,,,,,0,1,0,0,13
David Oh,,,,,,0,1,1,13
Drew Murray,,,,,,,0,0,13
Irina M Goldstein,,,,,,,,0,13
Total,7,6,6,5,4,3,1,1,13
,City Commissioners - Republican,Council At Large - Republican,,,,,,,14
,Al Schmidt,Dan Tinney,Al Taubenberger,Bill Heeney,David Oh,Drew Murray,Irina M Goldstein,Matt Wolfe,14
Al Schmidt,0,1,1,1,1,1,1,1,14
Dan Tinney,,1,0,1,0,0,0,1,14
Al Taubenberger,,,0,0,0,0,0,0,14
Bill Heeney,,,,0,0,0,0,1,14
David Oh,,,,,0,1,1,0,14
Drew Murray,,,,,,0,1,0,14
Irina M Goldstein,,,,,,,0,0,14
Matt Wolfe,,,,,,,,0,14
Total,3,2,1,1,1,1,1,1,14
,Council At Large - Republican,,,,,,,City Commissioners - Republican,15
,Matt Wolfe,Al Taubenberger,Bill Heeney,Dan Tinney,David Oh,Drew Murray,Irina M Goldstein,Al Schmidt,15
Matt Wolfe,0,5,4,4,3,3,2,4,15
Al Taubenberger,,0,3,3,3,2,1,3,15
Bill Heeney,,,0,2,2,2,2,4,15
Dan Tinney,,,,0,1,3,1,2,15
David Oh,,,,,0,2,2,2,15
Drew Murray,,,,,,0,2,2,15
Irina M Goldstein,,,,,,,0,2,15
Al Schmidt,,,,,,,,0,15
Total,6,5,4,4,4,4,3,4,15
,City Commissioners - Republican,Council At Large - Republican,,,,,,,16
,Al Schmidt,Dan Tinney,Al Taubenberger,Matt Wolfe,Bill Heeney,Drew Murray,Irina M Goldstein,David Oh,16
Al Schmidt,0,4,3,2,1,1,1,0,16
Dan Tinney,,0,3,2,1,1,1,0,16
Al Taubenberger,,,0,2,1,1,1,0,16
Matt Wolfe,,,,1,1,1,1,0,16
Bill Heeney,,,,,0,0,0,0,16
Drew Murray,,,,,,0,1,0,16
Irina M Goldstein,,,,,,,0,0,16
David Oh,,,,,,,,0,16
Total,4,4,3,3,1,1,1,0,16
,City Commissioners - Republican,Council At Large - Republican,,,,,,,17
,Al Schmidt,Bill Heeney,Matt Wolfe,Al Taubenberger,Dan Tinney,David Oh,Drew Murray,Irina M Goldstein,17
Al Schmidt,0,4,4,3,2,1,1,0,17
Bill Heeney,,0,3,2,2,0,0,0,17
Matt Wolfe,,,0,2,2,0,0,0,17
Al Taubenberger,,,,0,1,1,1,0,17
Dan Tinney,,,,,0,0,0,0,17
David Oh,,,,,,0,1,0,17
Drew Murray,,,,,,,0,0,17
Irina M Goldstein,,,,,,,,0,17
Total,6,4,4,3,2,1,1,0,17
