col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,division
Annette Thompson,,,,,,,,0,1,0,0,1,2,1,0,1
Warren Bloom,,,,,,,,,2,2,3,2,0,0,1,1
Dennis Lee,,,,,,,,,,0,0,1,0,2,0,1
Luigi Borda,,,,,,,,,,,1,0,0,0,0,1
Carla Cain,,,,,,,,,,,,0,1,0,0,1
Moira Bohannon,,,,,,,,,,,,,0,1,0,1
Robin Trent,,,,,,,,,,,,,,0,0,1
Lewis Harris Jr,,,,,,,,,,,,,,,0,1
Total,171,83,170,80,78,57,21,19,18,15,15,12,12,10,4,1
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,2
,Kahlil Williams,Jen Devor,Lisa Deeley,Marwan Kreidie,Luigi Borda,Moira Bohannon,Omar Sabir,Warren Bloom,Carla Cain,Annette Thompson,Dennis Lee,Robin Trent,Lewis Harris Jr,David H Conroy,Theresa Brunson,2
Kahlil Williams,4,42,18,11,3,3,3,1,2,4,2,1,1,71,23,2
Jen Devor,,0,0,4,0,0,0,0,2,1,0,0,0,32,10,2
Lisa Deeley,,,1,4,3,2,3,4,2,0,3,0,0,18,17,2
Marwan Kreidie,,,,0,4,2,2,1,1,0,2,1,0,21,9,2
Luigi Borda,,,,,1,0,1,1,0,0,0,1,0,9,4,2
Moira Bohannon,,,,,,0,0,1,3,1,0,2,0,6,8,2
Omar Sabir,,,,,,,1,0,0,2,0,0,0,3,7,2
Warren Bloom,,,,,,,,1,0,0,1,1,2,5,5,2
Carla Cain,,,,,,,,,0,1,1,0,0,5,7,2
Annette Thompson,,,,,,,,,,0,0,0,0,4,6,2
Dennis Lee,,,,,,,,,,,0,0,0,4,3,2
Robin Trent,,,,,,,,,,,,0,0,3,3,2
Lewis Harris Jr,,,,,,,,,,,,,0,1,2,2
David H Conroy,,,,,,,,,,,,,,9,0,2
Theresa Brunson,,,,,,,,,,,,,,,2,2
Total,112,50,44,33,16,14,13,13,12,11,9,6,3,111,57,2
,Judge Of The Municipal Court - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,3
,David H Conroy,Theresa Brunson,Kahlil Williams,Marwan Kreidie,Jen Devor,Lisa Deeley,Luigi Borda,Annette Thompson,Carla Cain,Moira Bohannon,Omar Sabir,Warren Bloom,Dennis Lee,Robin Trent,Lewis Harris Jr,3
David H Conroy,8,0,108,70,40,24,11,2,1,5,3,2,1,3,0,3
Theresa Brunson,,3,14,5,10,19,3,9,8,3,6,5,3,4,0,3
Kahlil Williams,,,2,67,36,21,3,0,1,3,1,0,1,0,0,3
Marwan Kreidie,,,,3,3,4,4,0,0,1,2,0,0,0,0,3
Jen Devor,,,,,4,3,3,1,1,1,1,0,0,2,0,3
Lisa Deeley,,,,,,3,5,7,3,0,5,1,1,1,0,3
Luigi Borda,,,,,,,1,0,0,1,0,0,0,0,0,3
Annette Thompson,,,,,,,,1,3,0,0,1,0,0,0,3
Carla Cain,,,,,,,,,0,0,0,1,2,0,0,3
Moira Bohannon,,,,,,,,,,0,0,0,2,0,0,3
Omar Sabir,,,,,,,,,,,0,0,0,0,0,3
Warren Bloom,,,,,,,,,,,,2,0,4,0,3
Dennis Lee,,,,,,,,,,,,,1,0,0,3
Robin Trent,,,,,,,,,,,,,,0,0,3
Lewis Harris Jr,,,,,,,,,,,,,,,0,3
Total,150,50,142,85,61,55,18,13,11,10,10,9,7,7,0,3
,Judge Of The Municipal Court - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,4
,David H Conroy,Theresa Brunson,Kahlil Williams,Jen Devor,Lisa Deeley,Marwan Kreidie,Omar Sabir,Luigi Borda,Annette Thompson,Moira Bohannon,Carla Cain,Warren Bloom,Dennis Lee,Robin Trent,Lewis Harris Jr,4
David H Conroy,9,0,96,55,28,49,14,9,2,9,6,1,5,1,1,4
Theresa Brunson,,3,22,15,36,10,14,9,14,5,7,8,2,5,1,4
Kahlil Williams,,,5,58,24,28,5,5,4,0,0,0,0,2,0,4
Jen Devor,,,,1,2,4,0,4,0,3,1,2,0,1,0,4
Lisa Deeley,,,,,5,8,13,5,6,1,4,1,1,0,0,4
Marwan Kreidie,,,,,,2,4,3,1,4,0,2,2,0,0,4
Omar Sabir,,,,,,,1,0,1,1,2,0,1,1,2,4
Luigi Borda,,,,,,,,1,0,0,0,1,0,0,0,4
Annette Thompson,,,,,,,,,0,1,1,1,1,0,0,4
Moira Bohannon,,,,,,,,,,0,2,1,0,1,0,4
Carla Cain,,,,,,,,,,,0,0,2,1,0,4
Warren Bloom,,,,,,,,,,,,1,0,1,1,4
Dennis Lee,,,,,,,,,,,,,0,0,0,4
Robin Trent,,,,,,,,,,,,,,0,0,4
Lewis Harris Jr,,,,,,,,,,,,,,,0,4
Total,159,85,142,81,81,66,32,21,17,14,13,11,8,7,3,4
,Judge Of The Municipal Court - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,5
,David H Conroy,Theresa Brunson,Kahlil Williams,Jen Devor,Lisa Deeley,Marwan Kreidie,Omar Sabir,Annette Thompson,Luigi Borda,Carla Cain,Moira Bohannon,Warren Bloom,Dennis Lee,Lewis Harris Jr,Robin Trent,5
David H Conroy,2,0,74,59,20,22,7,5,3,5,2,7,3,1,1,5
Theresa Brunson,,3,14,20,15,11,13,8,9,6,9,2,2,2,2,5
Kahlil Williams,,,1,65,12,6,4,0,2,1,1,3,1,0,0,5
Jen Devor,,,,4,3,0,2,1,6,1,1,1,0,0,0,5
Lisa Deeley,,,,,1,7,5,6,0,1,0,1,0,0,0,5
Marwan Kreidie,,,,,,3,7,1,1,4,5,0,2,0,0,5
Omar Sabir,,,,,,,1,2,0,0,1,0,1,0,1,5
Annette Thompson,,,,,,,,0,0,2,0,0,0,1,1,5
Luigi Borda,,,,,,,,,1,1,1,2,0,0,0,5
Carla Cain,,,,,,,,,,0,1,0,0,0,0,5
Moira Bohannon,,,,,,,,,,,0,0,0,0,0,5
Warren Bloom,,,,,,,,,,,,2,1,0,0,5
Dennis Lee,,,,,,,,,,,,,0,0,0,5
Lewis Harris Jr,,,,,,,,,,,,,,0,1,5
Robin Trent,,,,,,,,,,,,,,,0,5
Total,114,62,98,87,42,39,26,14,14,11,11,11,6,3,3,5
,Judge Of The Municipal Court - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,6
,David H Conroy,Theresa Brunson,Kahlil Williams,Jen Devor,Luigi Borda,Lisa Deeley,Marwan Kreidie,Annette Thompson,Omar Sabir,Moira Bohannon,Carla Cain,Warren Bloom,Dennis Lee,Lewis Harris Jr,Robin Trent,6
David H Conroy,7,0,87,55,28,22,16,1,3,5,5,0,0,0,0,6
Theresa Brunson,,2,19,17,14,14,10,10,7,5,4,3,2,2,2,6
Kahlil Williams,,,0,61,17,16,6,0,1,5,3,0,0,0,0,6
Jen Devor,,,,1,4,1,5,2,0,0,3,0,0,0,0,6
Luigi Borda,,,,,6,4,4,2,2,1,1,0,0,1,1,6
Lisa Deeley,,,,,,0,1,5,3,1,0,1,2,0,0,6
Marwan Kreidie,,,,,,,2,1,3,4,0,1,0,0,0,6
Annette Thompson,,,,,,,,0,0,0,1,0,0,0,0,6
Omar Sabir,,,,,,,,,0,0,1,0,0,0,1,6
Moira Bohannon,,,,,,,,,,0,0,0,0,0,0,6
Carla Cain,,,,,,,,,,,0,0,0,0,0,6
Warren Bloom,,,,,,,,,,,,1,0,1,0,6
Dennis Lee,,,,,,,,,,,,,0,0,0,6
Lewis Harris Jr,,,,,,,,,,,,,,0,0,6
Robin Trent,,,,,,,,,,,,,,,0,6
Total,125,62,114,80,49,39,31,12,12,11,9,4,2,2,2,6
,Judge Of The Municipal Court - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,7
,David H Conroy,Theresa Brunson,Kahlil Williams,Jen Devor,Lisa Deeley,Marwan Kreidie,Omar Sabir,Moira Bohannon,Annette Thompson,Carla Cain,Luigi Borda,Dennis Lee,Robin Trent,Warren Bloom,Lewis Harris Jr,7
David H Conroy,4,0,49,36,17,21,7,7,1,3,4,3,3,1,2,7
Theresa Brunson,,6,15,6,19,9,12,11,13,6,3,3,2,0,0,7
Kahlil Williams,,,4,31,10,7,8,2,3,1,1,2,0,0,0,7
Jen Devor,,,,2,3,6,0,2,0,0,2,0,1,1,0,7
Lisa Deeley,,,,,2,5,7,3,5,2,0,0,1,0,0,7
Marwan Kreidie,,,,,,4,2,2,1,2,1,1,1,2,0,7
Omar Sabir,,,,,,,0,0,1,0,1,0,0,0,0,7
Moira Bohannon,,,,,,,,0,3,2,0,1,2,0,0,7
Annette Thompson,,,,,,,,,1,2,0,0,0,0,0,7
Carla Cain,,,,,,,,,,0,1,0,0,0,0,7
Luigi Borda,,,,,,,,,,,0,0,0,0,1,7
Dennis Lee,,,,,,,,,,,,0,1,0,0,7
Robin Trent,,,,,,,,,,,,,0,0,0,7
Warren Bloom,,,,,,,,,,,,,,0,0,7
Lewis Harris Jr,,,,,,,,,,,,,,,0,7
Total,84,59,71,48,40,37,21,19,16,10,7,6,6,3,2,7
,Judge Of The Municipal Court - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,8
,David H Conroy,Theresa Brunson,Kahlil Williams,Marwan Kreidie,Jen Devor,Lisa Deeley,Carla Cain,Omar Sabir,Luigi Borda,Moira Bohannon,Annette Thompson,Dennis Lee,Warren Bloom,Robin Trent,Lewis Harris Jr,8
David H Conroy,7,0,114,81,41,25,6,6,7,3,3,5,2,6,2,8
Theresa Brunson,,5,26,23,14,18,12,10,6,7,6,3,4,0,3,8
Kahlil Williams,,,3,71,42,13,6,3,1,0,3,3,0,3,1,8
Marwan Kreidie,,,,6,5,11,1,3,3,0,1,1,0,2,1,8
Jen Devor,,,,,2,2,3,0,4,1,1,0,0,0,0,8
Lisa Deeley,,,,,,1,3,3,2,2,2,0,1,1,1,8
Carla Cain,,,,,,,0,0,0,3,0,1,1,0,0,8
Omar Sabir,,,,,,,,0,1,3,0,2,0,0,0,8
Luigi Borda,,,,,,,,,1,0,1,0,0,0,0,8
Moira Bohannon,,,,,,,,,,0,1,0,2,0,0,8
Annette Thompson,,,,,,,,,,,0,0,0,0,1,8
Dennis Lee,,,,,,,,,,,,0,1,0,0,8
Warren Bloom,,,,,,,,,,,,,0,0,1,8
Robin Trent,,,,,,,,,,,,,,0,0,8
Lewis Harris Jr,,,,,,,,,,,,,,,0,8
Total,166,77,154,114,63,48,18,18,14,12,10,9,7,6,5,8
,Judge Of The Municipal Court - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,9
,David H Conroy,Theresa Brunson,Kahlil Williams,Jen Devor,Lisa Deeley,Marwan Kreidie,Omar Sabir,Annette Thompson,Moira Bohannon,Luigi Borda,Carla Cain,Warren Bloom,Robin Trent,Dennis Lee,Lewis Harris Jr,9
David H Conroy,4,0,59,41,15,22,10,1,7,9,6,4,5,3,2,9
Theresa Brunson,,5,24,14,22,17,18,12,5,3,5,3,2,3,2,9
Kahlil Williams,,,5,42,15,6,3,3,4,4,2,1,1,0,2,9
Jen Devor,,,,1,4,4,0,0,2,3,1,0,0,0,0,9
Lisa Deeley,,,,,1,5,6,4,0,0,3,0,0,2,0,9
Marwan Kreidie,,,,,,0,4,2,4,1,2,2,4,2,0,9
Omar Sabir,,,,,,,3,2,1,1,1,2,0,0,1,9
Annette Thompson,,,,,,,,0,0,1,1,0,0,0,0,9
Moira Bohannon,,,,,,,,,1,0,0,0,2,0,0,9
Luigi Borda,,,,,,,,,,0,0,1,1,0,0,9
Carla Cain,,,,,,,,,,,0,1,0,0,0,9
Warren Bloom,,,,,,,,,,,,0,0,1,1,9
Robin Trent,,,,,,,,,,,,,0,0,0,9
Dennis Lee,,,,,,,,,,,,,,1,1,9
Lewis Harris Jr,,,,,,,,,,,,,,,0,9
Total,101,78,97,58,44,39,32,14,14,12,11,9,8,7,5,9
,Judge Of The Municipal Court - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,10
,David H Conroy,Theresa Brunson,Kahlil Williams,Jen Devor,Lisa Deeley,Marwan Kreidie,Carla Cain,Omar Sabir,Annette Thompson,Luigi Borda,Dennis Lee,Lewis Harris Jr,Moira Bohannon,Warren Bloom,Robin Trent,10
David H Conroy,7,0,55,43,13,15,6,2,2,6,2,2,0,0,0,10
Theresa Brunson,,5,13,19,20,9,7,10,5,0,4,2,5,4,3,10
Kahlil Williams,,,1,42,11,6,2,1,0,1,1,1,0,0,1,10
Jen Devor,,,,1,4,6,0,0,0,2,1,1,2,2,1,10
Lisa Deeley,,,,,2,4,3,4,3,1,2,0,0,0,0,10
Marwan Kreidie,,,,,,0,2,1,1,1,0,0,1,1,0,10
Carla Cain,,,,,,,0,2,1,1,0,1,0,0,0,10
Omar Sabir,,,,,,,,1,0,0,1,1,0,0,0,10
Annette Thompson,,,,,,,,,1,0,1,1,1,0,0,10
Luigi Borda,,,,,,,,,,1,0,0,0,1,0,10
Dennis Lee,,,,,,,,,,,0,0,0,1,0,10
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,10
Moira Bohannon,,,,,,,,,,,,,0,0,1,10
Warren Bloom,,,,,,,,,,,,,,0,0,10
Robin Trent,,,,,,,,,,,,,,,0,10
Total,87,59,73,66,38,26,14,13,9,8,7,5,5,5,3,10
,Judge Of The Municipal Court - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,11
,David H Conroy,Theresa Brunson,Kahlil Williams,Jen Devor,Lisa Deeley,Omar Sabir,Marwan Kreidie,Annette Thompson,Carla Cain,Luigi Borda,Robin Trent,Warren Bloom,Dennis Lee,Moira Bohannon,Lewis Harris Jr,11
David H Conroy,4,0,57,48,37,32,15,3,2,2,4,3,2,1,1,11
Theresa Brunson,,5,12,14,19,13,8,11,10,2,2,1,2,4,0,11
Kahlil Williams,,,3,52,11,3,2,2,0,0,1,0,0,0,0,11
Jen Devor,,,,1,6,3,1,1,1,2,0,0,0,3,0,11
Lisa Deeley,,,,,2,22,7,4,3,0,1,2,1,0,0,11
Omar Sabir,,,,,,2,5,1,1,0,1,1,1,0,0,11
Marwan Kreidie,,,,,,,3,1,2,1,2,0,1,0,0,11
Annette Thompson,,,,,,,,1,4,0,0,0,1,1,1,11
Carla Cain,,,,,,,,,0,2,1,1,0,1,0,11
Luigi Borda,,,,,,,,,,0,0,1,0,0,0,11
Robin Trent,,,,,,,,,,,0,0,0,0,0,11
Warren Bloom,,,,,,,,,,,,0,1,0,0,11
Dennis Lee,,,,,,,,,,,,,0,0,0,11
Moira Bohannon,,,,,,,,,,,,,,0,0,11
Lewis Harris Jr,,,,,,,,,,,,,,,0,11
Total,117,58,81,72,64,48,30,17,16,6,6,6,5,5,1,11
,Judge Of The Municipal Court - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,12
,David H Conroy,Theresa Brunson,Kahlil Williams,Luigi Borda,Marwan Kreidie,Jen Devor,Lisa Deeley,Omar Sabir,Carla Cain,Moira Bohannon,Warren Bloom,Annette Thompson,Dennis Lee,Robin Trent,Lewis Harris Jr,12
David H Conroy,6,0,72,42,15,33,12,2,1,2,0,1,3,2,0,12
Theresa Brunson,,3,12,13,11,9,16,13,8,2,5,3,1,1,0,12
Kahlil Williams,,,1,43,6,34,7,2,0,1,1,0,1,1,0,12
Luigi Borda,,,,6,3,2,3,3,1,0,0,0,3,0,0,12
Marwan Kreidie,,,,,26,3,7,4,1,1,4,1,0,0,0,12
Jen Devor,,,,,,3,4,0,1,1,0,0,0,0,0,12
Lisa Deeley,,,,,,,3,3,2,1,0,1,0,0,0,12
Omar Sabir,,,,,,,,0,1,0,0,1,0,0,0,12
Carla Cain,,,,,,,,,0,1,0,1,0,1,0,12
Moira Bohannon,,,,,,,,,,0,0,0,0,0,0,12
Warren Bloom,,,,,,,,,,,1,0,0,0,0,12
Annette Thompson,,,,,,,,,,,,1,0,0,0,12
Dennis Lee,,,,,,,,,,,,,0,0,0,12
Robin Trent,,,,,,,,,,,,,,0,1,12
Lewis Harris Jr,,,,,,,,,,,,,,,0,12
Total,105,57,100,69,58,54,36,17,9,6,6,5,5,4,1,12
,Judge Of The Municipal Court - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,13
,David H Conroy,Theresa Brunson,Luigi Borda,Kahlil Williams,Lisa Deeley,Jen Devor,Marwan Kreidie,Annette Thompson,Moira Bohannon,Omar Sabir,Carla Cain,Dennis Lee,Warren Bloom,Lewis Harris Jr,Robin Trent,13
David H Conroy,0,0,6,5,1,0,4,0,2,2,1,0,1,0,0,13
Theresa Brunson,,0,2,1,4,4,2,2,2,0,0,1,0,0,0,13
Luigi Borda,,,1,3,0,1,0,0,2,0,0,0,0,0,0,13
Kahlil Williams,,,,0,0,1,1,0,0,1,0,0,0,0,0,13
Lisa Deeley,,,,,2,3,0,2,0,1,0,0,0,0,0,13
Jen Devor,,,,,,0,0,1,1,0,0,0,0,0,0,13
Marwan Kreidie,,,,,,,0,0,1,1,0,1,0,0,0,13
Annette Thompson,,,,,,,,1,0,0,0,0,0,0,0,13
Moira Bohannon,,,,,,,,,0,0,0,0,0,0,0,13
Omar Sabir,,,,,,,,,,0,0,0,0,0,0,13
Carla Cain,,,,,,,,,,,0,0,1,0,0,13
Dennis Lee,,,,,,,,,,,,0,0,0,0,13
Warren Bloom,,,,,,,,,,,,,0,0,0,13
Lewis Harris Jr,,,,,,,,,,,,,,0,0,13
Robin Trent,,,,,,,,,,,,,,,0,13
Total,13,10,9,8,8,7,6,4,4,3,1,1,1,0,0,13
,Judge Of The Municipal Court - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,14
,David H Conroy,Theresa Brunson,Lisa Deeley,Kahlil Williams,Jen Devor,Omar Sabir,Marwan Kreidie,Annette Thompson,Carla Cain,Moira Bohannon,Dennis Lee,Luigi Borda,Lewis Harris Jr,Warren Bloom,Robin Trent,14
David H Conroy,2,0,42,29,22,25,7,2,3,4,3,2,1,0,0,14
Theresa Brunson,,2,14,18,12,4,4,8,6,5,4,3,3,1,1,14
Lisa Deeley,,,0,22,4,23,2,3,3,0,2,0,0,1,0,14
Kahlil Williams,,,,1,21,2,3,1,0,1,2,1,1,1,0,14
Jen Devor,,,,,3,1,3,0,3,3,1,1,1,0,0,14
Omar Sabir,,,,,,1,1,1,0,0,0,1,1,0,0,14
Marwan Kreidie,,,,,,,0,1,0,2,1,0,0,0,0,14
Annette Thompson,,,,,,,,0,1,2,1,1,0,0,0,14
Carla Cain,,,,,,,,,0,1,0,1,0,0,0,14
Moira Bohannon,,,,,,,,,,0,0,0,0,0,0,14
Dennis Lee,,,,,,,,,,,0,0,0,0,1,14
Luigi Borda,,,,,,,,,,,,2,0,0,0,14
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,14
Warren Bloom,,,,,,,,,,,,,,0,0,14
Robin Trent,,,,,,,,,,,,,,,0,14
Total,76,45,63,57,45,32,13,11,9,9,8,8,4,2,1,14
,Judge Of The Municipal Court - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,15
,David H Conroy,Theresa Brunson,Marwan Kreidie,Kahlil Williams,Jen Devor,Lisa Deeley,Moira Bohannon,Annette Thompson,Omar Sabir,Luigi Borda,Carla Cain,Robin Trent,Warren Bloom,Dennis Lee,Lewis Harris Jr,15
David H Conroy,1,0,35,37,24,8,9,2,3,5,1,4,1,0,0,15
Theresa Brunson,,3,13,12,8,16,9,8,8,3,7,1,1,2,0,15
Marwan Kreidie,,,6,9,5,4,8,2,6,4,2,1,2,0,0,15
Kahlil Williams,,,,4,23,5,3,2,2,2,0,3,0,0,0,15
Jen Devor,,,,,0,1,0,0,0,2,2,0,0,0,0,15
Lisa Deeley,,,,,,0,4,4,1,0,3,0,0,0,0,15
Moira Bohannon,,,,,,,3,0,1,1,0,0,0,0,0,15
Annette Thompson,,,,,,,,0,0,1,2,1,0,0,0,15
Omar Sabir,,,,,,,,,1,0,0,0,0,0,0,15
Luigi Borda,,,,,,,,,,1,0,0,0,0,0,15
Carla Cain,,,,,,,,,,,1,0,0,0,0,15
Robin Trent,,,,,,,,,,,,0,0,0,0,15
Warren Bloom,,,,,,,,,,,,,0,1,0,15
Dennis Lee,,,,,,,,,,,,,,0,0,15
Lewis Harris Jr,,,,,,,,,,,,,,,0,15
Total,70,54,58,57,33,25,25,12,12,11,10,5,3,2,0,15
,Judge Of The Municipal Court - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,16
,David H Conroy,Theresa Brunson,Kahlil Williams,Luigi Borda,Marwan Kreidie,Jen Devor,Lisa Deeley,Omar Sabir,Dennis Lee,Carla Cain,Moira Bohannon,Warren Bloom,Annette Thompson,Robin Trent,Lewis Harris Jr,16
David H Conroy,0,0,37,34,14,16,5,9,2,3,5,3,1,1,0,16
Theresa Brunson,,2,12,4,6,4,13,7,5,3,1,1,2,0,0,16
Kahlil Williams,,,3,25,1,9,4,3,1,0,4,1,0,1,0,16
Luigi Borda,,,,0,1,6,1,1,0,1,0,1,0,0,0,16
Marwan Kreidie,,,,,3,4,4,6,1,0,1,1,0,0,0,16
Jen Devor,,,,,,0,0,1,0,1,0,0,0,0,0,16
Lisa Deeley,,,,,,,1,2,3,0,0,0,2,0,0,16
Omar Sabir,,,,,,,,1,1,2,0,0,0,0,0,16
Dennis Lee,,,,,,,,,0,1,0,0,0,0,0,16
Carla Cain,,,,,,,,,,0,0,1,0,0,0,16
Moira Bohannon,,,,,,,,,,,0,0,1,0,0,16
Warren Bloom,,,,,,,,,,,,1,0,0,0,16
Annette Thompson,,,,,,,,,,,,,0,0,0,16
Robin Trent,,,,,,,,,,,,,,0,0,16
Lewis Harris Jr,,,,,,,,,,,,,,,0,16
Total,68,34,54,38,25,24,19,17,7,6,6,5,3,1,0,16
,Judge Of The Municipal Court - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,17
,David H Conroy,Theresa Brunson,Marwan Kreidie,Luigi Borda,Kahlil Williams,Jen Devor,Lisa Deeley,Omar Sabir,Annette Thompson,Carla Cain,Moira Bohannon,Dennis Lee,Lewis Harris Jr,Robin Trent,Warren Bloom,17
David H Conroy,1,0,53,39,35,18,11,6,3,5,3,3,2,0,0,17
Theresa Brunson,,2,23,10,10,9,14,10,9,6,7,0,1,1,1,17
Marwan Kreidie,,,9,28,16,4,4,3,0,1,4,1,2,1,1,17
Luigi Borda,,,,2,4,1,3,1,1,2,0,2,0,0,0,17
Kahlil Williams,,,,,2,16,3,5,0,0,2,0,0,0,0,17
Jen Devor,,,,,,0,1,0,0,4,2,0,0,1,0,17
Lisa Deeley,,,,,,,1,6,4,0,0,1,0,0,0,17
Omar Sabir,,,,,,,,0,2,1,0,0,0,0,0,17
Annette Thompson,,,,,,,,,0,2,2,0,0,0,0,17
Carla Cain,,,,,,,,,,0,0,0,1,0,0,17
Moira Bohannon,,,,,,,,,,,0,0,0,0,0,17
Dennis Lee,,,,,,,,,,,,0,0,0,0,17
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,17
Robin Trent,,,,,,,,,,,,,,0,0,17
Warren Bloom,,,,,,,,,,,,,,,1,17
Total,103,56,88,54,49,30,28,19,12,11,10,4,3,2,2,17
,Judge Of The Municipal Court - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,18
,David H Conroy,Theresa Brunson,Kahlil Williams,Jen Devor,Lisa Deeley,Marwan Kreidie,Omar Sabir,Annette Thompson,Luigi Borda,Warren Bloom,Carla Cain,Moira Bohannon,Dennis Lee,Lewis Harris Jr,Robin Trent,18
David H Conroy,14,0,146,116,26,20,7,1,7,6,2,1,3,3,3,18
Theresa Brunson,,7,23,15,20,6,14,15,9,7,6,6,2,1,1,18
Kahlil Williams,,,8,125,18,9,4,1,2,2,0,3,1,0,0,18
Jen Devor,,,,0,2,3,1,1,2,2,1,0,0,1,1,18
Lisa Deeley,,,,,2,3,7,5,5,4,2,0,1,0,1,18
Marwan Kreidie,,,,,,3,2,0,1,1,1,0,0,0,1,18
Omar Sabir,,,,,,,1,4,2,0,0,0,0,0,0,18
Annette Thompson,,,,,,,,0,1,2,0,2,0,0,0,18
Luigi Borda,,,,,,,,,0,0,1,0,0,0,0,18
Warren Bloom,,,,,,,,,,0,0,0,1,0,0,18
Carla Cain,,,,,,,,,,,0,2,1,0,0,18
Moira Bohannon,,,,,,,,,,,,0,0,1,0,18
Dennis Lee,,,,,,,,,,,,,0,1,0,18
Lewis Harris Jr,,,,,,,,,,,,,,0,1,18
Robin Trent,,,,,,,,,,,,,,,0,18
Total,199,74,192,142,53,31,22,17,16,14,8,8,5,4,4,18
,Judge Of The Municipal Court - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,19
,David H Conroy,Theresa Brunson,Kahlil Williams,Lisa Deeley,Jen Devor,Marwan Kreidie,Luigi Borda,Annette Thompson,Carla Cain,Moira Bohannon,Omar Sabir,Warren Bloom,Dennis Lee,Robin Trent,Lewis Harris Jr,19
David H Conroy,16,0,102,32,41,25,37,5,10,10,6,4,9,1,1,19
Theresa Brunson,,4,25,34,17,13,6,17,8,6,7,8,1,3,3,19
Kahlil Williams,,,3,26,54,17,25,1,0,2,2,2,2,2,1,19
Lisa Deeley,,,,6,2,2,4,13,3,1,8,1,4,0,0,19
Jen Devor,,,,,3,3,0,2,1,4,0,1,0,2,1,19
