col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,division
Vinny Black,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,1,0,2,1,0,2,0,0,0,0,0,0,0,3
Edwin Santana,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,3
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,1,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,3
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,3
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,3
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,3
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,3
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,3
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,3
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,3
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,7,6,8,3,3,1,0,0,0,0,0,0,3
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,0,1,0,0,0,0,0,0,3
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3,2,2,0,1,0,0,0,0,3
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,3
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,3
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,3
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,3
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,3
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,3
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,3
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,3
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3
Total,45,42,41,40,31,21,20,14,11,11,9,8,6,6,6,6,4,4,3,2,2,2,2,2,1,1,1,1,0,0,42,30,20,18,8,8,5,1,1,1,0,0,0,3
,City Commissioners - Democrat,,,,,,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4
,Omar Sabir,Kahlil Williams,Dennis Lee,Lisa Deeley,Marwan Kreidie,Annette Thompson,Robin Trent,Lewis Harris Jr,Carla Cain,Jen Devor,Luigi Borda,Moira Bohannon,Warren Bloom,Helen Gym,Isaiah Thomas,Derek S Green,Allan Domb,Sandra Dungee Glenn,Willie Floyd Singletary,Deja Lynn Alvarez,Adrián Rivera-reyes,Katherine Gilmore Richardson,Fareed Abdullah,Latrice Y Bryant,Eryn Santamoor,Erika Almirón,Asa Khalif,Justin Diberardinis,Ogbonna Paul Hagins,Fernando Treviño,Joseph A Diorio,Ethelind Baylor,Bobbie Curry,Vinny Black,Wayne Allen,Billy Thompson,Wayne Edmund Dorsey,Devon Cade,Edwin Santana,Hena Veit,Mark Ross,Beth Finn,Sherrie Cohen,4
Omar Sabir,2,11,3,8,4,2,1,0,1,1,1,0,0,24,20,16,13,5,8,10,8,8,9,8,6,3,5,2,6,3,3,3,0,2,1,0,1,2,0,1,1,0,0,4
Kahlil Williams,,0,3,0,0,1,1,3,0,0,0,0,0,7,15,10,8,4,3,2,1,3,5,5,5,2,6,2,1,2,3,2,1,1,2,1,2,0,0,0,1,1,0,4
Dennis Lee,,,0,1,2,0,0,0,1,0,0,0,0,3,6,6,2,12,3,3,1,1,2,1,4,0,0,1,0,2,2,0,1,0,1,2,2,0,2,1,1,0,0,4
Lisa Deeley,,,,1,1,0,1,0,0,0,0,0,0,8,6,6,4,2,3,1,1,5,2,1,0,1,0,1,0,0,0,1,0,2,1,0,0,0,0,0,1,0,0,4
Marwan Kreidie,,,,,0,0,0,0,0,0,0,0,0,6,1,2,1,1,9,6,6,0,0,0,1,0,0,0,5,1,0,0,1,1,1,1,0,0,0,1,0,0,0,4
Annette Thompson,,,,,,0,1,0,1,0,0,1,0,1,3,2,3,2,4,1,2,0,1,2,1,2,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,4
Robin Trent,,,,,,,0,1,0,0,0,0,0,2,2,1,0,1,3,1,1,1,0,5,1,2,0,0,0,0,0,0,2,1,1,1,0,0,0,0,0,0,0,4
Lewis Harris Jr,,,,,,,,0,0,0,0,0,0,0,1,2,1,1,1,1,0,1,1,1,0,0,1,1,0,1,1,0,2,0,1,1,0,0,0,0,0,1,0,4
Carla Cain,,,,,,,,,0,0,0,0,0,1,1,0,2,1,1,0,0,0,1,0,1,0,0,1,0,1,2,0,0,0,0,0,0,1,1,0,0,0,0,4
Jen Devor,,,,,,,,,,0,0,0,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Luigi Borda,,,,,,,,,,,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,4
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Warren Bloom,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Helen Gym,,,,,,,,,,,,,,2,15,14,10,3,8,6,9,7,2,3,2,2,1,4,6,3,3,4,0,0,1,0,0,1,0,0,0,0,0,4
Isaiah Thomas,,,,,,,,,,,,,,,1,23,12,7,4,0,2,12,6,8,8,5,5,4,1,3,1,3,0,3,3,1,1,0,1,0,1,0,0,4
Derek S Green,,,,,,,,,,,,,,,,1,12,6,5,1,2,10,7,3,3,3,3,3,0,2,1,1,0,2,2,1,1,1,1,0,0,0,0,4
Allan Domb,,,,,,,,,,,,,,,,,1,4,4,1,2,5,5,1,4,1,1,0,0,2,2,2,0,0,0,0,1,1,0,0,1,0,0,4
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,3,3,4,1,2,0,3,4,2,0,1,1,1,2,0,1,1,0,2,3,1,2,0,1,0,0,4
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,0,7,9,0,2,3,3,2,1,0,5,1,0,1,2,1,2,1,0,0,0,1,1,0,0,4
Deja Lynn Alvarez,,,,,,,,,,,,,,,,,,,,0,5,0,1,2,1,1,0,1,5,0,2,0,1,0,1,2,1,0,0,1,0,0,0,4
Adrián Rivera-reyes,,,,,,,,,,,,,,,,,,,,,1,0,1,2,2,1,0,0,5,0,0,0,1,0,0,0,0,0,0,1,0,0,0,4
Katherine Gilmore Richardson,,,,,,,,,,,,,,,,,,,,,,0,2,2,2,1,2,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,4
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,0,1,0,2,4,1,0,1,2,1,0,1,0,0,0,1,0,0,1,0,0,4
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,0,4,3,2,0,1,0,1,0,2,1,1,1,0,0,0,0,0,0,0,4
Eryn Santamoor,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,1,0,0,1,1,0,0,0,1,0,1,1,0,0,0,4
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,0,1,2,1,1,0,0,0,0,0,0,0,0,0,4
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,4
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,3,1,1,0,0,0,0,0,1,0,0,1,0,4
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,0,1,0,0,0,1,0,0,1,0,4
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,1,1,0,0,1,0,4
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,4
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,1,0,1,0,4
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,1,0,0,0,0,0,4
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,4
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,0,4
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,4
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,4
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,4
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,4
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,4
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,4
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4
Total,48,21,18,14,10,7,5,4,3,2,1,1,0,39,37,33,23,23,20,15,14,13,12,12,11,9,7,7,7,6,6,5,4,4,4,3,3,2,2,2,2,1,0,4
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,5
,Helen Gym,Derek S Green,Allan Domb,Katherine Gilmore Richardson,Isaiah Thomas,Adrián Rivera-reyes,Billy Thompson,Sandra Dungee Glenn,Willie Floyd Singletary,Deja Lynn Alvarez,Fareed Abdullah,Latrice Y Bryant,Bobbie Curry,Eryn Santamoor,Erika Almirón,Fernando Treviño,Ogbonna Paul Hagins,Beth Finn,Justin Diberardinis,Wayne Allen,Asa Khalif,Joseph A Diorio,Devon Cade,Edwin Santana,Ethelind Baylor,Hena Veit,Vinny Black,Mark Ross,Sherrie Cohen,Wayne Edmund Dorsey,Omar Sabir,Lisa Deeley,Dennis Lee,Kahlil Williams,Annette Thompson,Marwan Kreidie,Jen Devor,Robin Trent,Warren Bloom,Carla Cain,Lewis Harris Jr,Luigi Borda,Moira Bohannon,5
Helen Gym,2,10,16,12,12,11,5,3,3,5,2,4,1,4,2,2,5,3,4,1,0,1,1,1,0,1,0,0,0,0,19,14,8,5,6,4,2,1,2,0,0,0,0,5
Derek S Green,,1,10,16,11,4,10,10,0,0,2,1,0,1,1,2,0,0,1,1,1,1,0,0,0,1,0,0,0,0,7,5,12,6,2,3,1,1,0,1,1,1,0,5
Allan Domb,,,0,4,9,3,4,2,1,1,2,1,1,2,1,1,0,0,2,0,1,1,0,0,0,1,0,0,0,0,8,5,3,6,3,1,1,1,0,1,0,1,0,5
Katherine Gilmore Richardson,,,,0,7,6,10,9,0,1,2,2,1,2,1,2,1,3,2,1,0,0,1,0,0,0,1,0,0,0,10,5,12,3,1,3,1,1,1,0,1,0,0,5
Isaiah Thomas,,,,,2,2,3,2,1,1,3,3,1,3,2,2,0,1,1,2,2,2,0,0,0,0,0,0,0,0,10,8,3,5,3,1,0,1,1,1,1,1,0,5
Adrián Rivera-reyes,,,,,,1,3,1,3,4,0,3,1,1,2,0,5,2,2,0,1,0,1,0,0,1,0,0,0,0,8,4,2,3,3,3,1,0,1,0,1,0,0,5
Billy Thompson,,,,,,,0,8,0,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,9,2,2,2,0,0,0,1,0,1,0,5
Sandra Dungee Glenn,,,,,,,,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,3,10,1,1,2,0,0,0,0,0,0,0,5
Willie Floyd Singletary,,,,,,,,,0,4,1,1,2,0,0,2,3,0,0,2,0,1,0,0,1,0,0,0,0,0,6,5,0,1,1,2,0,0,0,0,0,0,0,5
Deja Lynn Alvarez,,,,,,,,,,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,1,0,1,1,0,0,0,0,0,0,0,5
Fareed Abdullah,,,,,,,,,,,0,2,0,0,2,3,0,0,0,0,2,1,0,0,0,0,0,0,0,0,4,1,0,3,1,1,0,0,0,1,0,1,0,5
Latrice Y Bryant,,,,,,,,,,,,0,0,2,1,1,0,2,0,0,1,2,0,0,0,0,0,0,0,0,2,4,0,2,0,0,1,0,1,0,1,0,0,5
Bobbie Curry,,,,,,,,,,,,,0,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,4,0,0,1,0,2,0,1,0,0,0,0,0,5
Eryn Santamoor,,,,,,,,,,,,,,0,0,0,0,3,1,0,0,1,0,0,0,0,1,0,0,0,2,3,0,1,1,1,1,1,0,0,0,0,0,5
Erika Almirón,,,,,,,,,,,,,,,0,1,1,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,1,4,1,0,0,0,0,0,0,0,0,5
Fernando Treviño,,,,,,,,,,,,,,,,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,3,1,0,3,0,2,1,0,0,0,0,0,0,5
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,1,1,1,0,0,0,0,0,0,0,5
Beth Finn,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,0,1,1,1,0,0,0,0,0,5
Justin Diberardinis,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,1,2,1,0,2,1,0,0,1,0,0,0,0,5
Wayne Allen,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,1,3,1,1,0,1,0,0,0,0,0,0,0,5
Asa Khalif,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0,0,0,0,0,0,0,5
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,2,1,0,2,0,0,0,0,1,0,0,0,0,5
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,5
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,5
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,5
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,6,2,4,2,3,0,0,1,0,0,0,0,5
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,2,1,0,1,0,0,0,1,0,0,5
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,0,1,1,0,0,0,0,5
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,0,1,0,0,0,0,0,0,5
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,0,0,0,0,0,0,5
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,0,0,0,0,5
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,5
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,5
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,5
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,5
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,5
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,5
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5
Total,44,26,25,25,22,17,14,12,12,9,7,7,6,6,5,5,5,4,4,4,3,3,1,1,1,1,1,0,0,0,39,24,17,13,9,8,2,2,2,1,1,1,0,5
,City Commissioners - Democrat,,,,,,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Annette Thompson,Dennis Lee,Lewis Harris Jr,Luigi Borda,Robin Trent,Jen Devor,Carla Cain,Warren Bloom,Moira Bohannon,Helen Gym,Isaiah Thomas,Adrián Rivera-reyes,Derek S Green,Willie Floyd Singletary,Deja Lynn Alvarez,Allan Domb,Ogbonna Paul Hagins,Sandra Dungee Glenn,Erika Almirón,Asa Khalif,Katherine Gilmore Richardson,Ethelind Baylor,Latrice Y Bryant,Billy Thompson,Justin Diberardinis,Eryn Santamoor,Fareed Abdullah,Fernando Treviño,Devon Cade,Vinny Black,Beth Finn,Bobbie Curry,Edwin Santana,Joseph A Diorio,Mark Ross,Wayne Allen,Wayne Edmund Dorsey,Hena Veit,Sherrie Cohen,6
Omar Sabir,4,17,6,9,5,1,2,0,1,0,1,0,1,32,26,16,26,17,15,14,12,13,7,10,7,4,4,6,3,3,6,2,1,3,1,1,2,0,1,1,0,0,0,6
Lisa Deeley,,0,9,5,2,3,1,0,0,0,0,0,0,22,15,13,14,12,11,6,6,13,1,2,6,3,6,3,5,1,3,1,1,0,1,0,0,1,1,0,1,0,0,6
Marwan Kreidie,,,0,0,2,0,1,1,2,0,1,1,0,15,2,19,1,11,10,2,10,1,2,0,1,6,0,1,0,3,0,2,1,0,1,1,0,1,0,0,0,1,0,6
Kahlil Williams,,,,1,1,0,1,3,1,2,0,0,0,16,12,3,9,1,5,6,2,9,8,3,2,2,2,4,2,3,1,0,1,2,0,1,1,0,1,0,1,0,0,6
Annette Thompson,,,,,0,1,0,0,0,0,0,0,0,6,9,1,5,1,1,2,1,2,3,2,4,2,2,2,0,0,2,0,1,1,0,1,1,0,0,1,1,0,0,6
Dennis Lee,,,,,,1,0,1,1,0,0,0,0,3,3,1,3,2,2,1,0,1,0,1,2,0,2,0,1,1,1,1,0,0,1,1,0,0,0,1,0,0,0,6
Lewis Harris Jr,,,,,,,0,0,0,1,0,0,0,3,1,1,2,0,1,2,3,1,0,2,0,1,1,1,2,1,0,0,1,1,0,0,0,1,2,0,0,1,0,6
Luigi Borda,,,,,,,,0,0,0,0,0,0,2,0,4,0,0,3,2,0,0,3,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,6
Robin Trent,,,,,,,,,0,0,0,0,0,3,1,3,1,1,1,1,2,0,1,0,1,2,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,6
Jen Devor,,,,,,,,,,0,0,0,0,3,1,0,0,0,0,0,1,1,2,0,1,1,0,0,2,1,0,0,0,0,0,0,0,1,1,0,0,0,0,6
Carla Cain,,,,,,,,,,,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,2,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,6
Warren Bloom,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6
Helen Gym,,,,,,,,,,,,,,1,21,22,19,15,13,17,17,10,13,3,9,6,1,4,8,5,4,2,3,1,0,0,1,2,1,0,1,1,0,6
Isaiah Thomas,,,,,,,,,,,,,,,0,1,25,1,1,8,1,14,8,7,8,4,4,6,4,1,3,0,1,2,0,2,2,0,1,1,2,0,0,6
Adrián Rivera-reyes,,,,,,,,,,,,,,,,0,2,12,15,4,16,2,4,0,3,3,2,0,1,2,0,4,1,1,1,0,0,2,0,0,0,1,0,6
Derek S Green,,,,,,,,,,,,,,,,,0,2,1,14,1,14,4,3,6,2,1,4,3,4,1,2,1,1,1,1,1,0,0,2,1,0,0,6
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,2,15,3,12,1,0,1,2,3,2,1,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,6
Deja Lynn Alvarez,,,,,,,,,,,,,,,,,,,0,3,11,1,2,3,3,4,3,1,1,1,1,1,0,0,1,0,1,0,1,0,0,0,0,6
Allan Domb,,,,,,,,,,,,,,,,,,,,3,2,4,4,2,4,5,1,1,2,4,1,2,3,1,0,1,0,0,0,1,0,0,0,6
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,2,0,1,2,1,2,0,1,1,2,0,0,1,3,0,0,2,3,1,0,0,1,0,6
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,1,4,2,3,2,4,1,3,2,0,0,0,0,1,1,0,0,0,0,1,0,0,6
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,,0,2,4,4,1,2,3,1,2,1,0,0,1,0,0,0,0,0,0,0,0,6
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,4,3,0,0,4,0,0,1,1,1,1,0,2,1,0,0,0,6
Katherine Gilmore Richardson,,,,,,,,,,,,,,,,,,,,,,,,,0,2,3,1,3,1,0,0,0,1,0,0,1,0,0,0,0,0,0,6
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,1,1,0,2,0,0,1,1,0,0,1,0,0,0,6
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,0,1,0,0,1,1,1,0,0,2,0,0,0,0,6
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,1,0,1,1,1,0,0,2,0,0,0,0,6
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,6
Eryn Santamoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,1,1,1,0,0,0,0,0,1,0,6
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,0,0,0,0,0,0,0,0,6
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,6
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,0,6
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,6
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,6
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,6
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,6
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,6
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,6
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,6
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,6
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6
Total,79,44,29,24,12,9,6,5,5,3,2,2,1,62,40,38,34,32,31,26,25,24,16,14,14,13,10,9,9,8,7,5,4,4,3,3,3,3,3,3,2,1,0,6
,City Commissioners - Democrat,,,,,,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7
,Omar Sabir,Lisa Deeley,Kahlil Williams,Annette Thompson,Dennis Lee,Lewis Harris Jr,Marwan Kreidie,Carla Cain,Jen Devor,Robin Trent,Luigi Borda,Warren Bloom,Moira Bohannon,Derek S Green,Helen Gym,Isaiah Thomas,Allan Domb,Katherine Gilmore Richardson,Sandra Dungee Glenn,Adrián Rivera-reyes,Fareed Abdullah,Deja Lynn Alvarez,Willie Floyd Singletary,Eryn Santamoor,Devon Cade,Erika Almirón,Ethelind Baylor,Fernando Treviño,Asa Khalif,Latrice Y Bryant,Joseph A Diorio,Justin Diberardinis,Mark Ross,Wayne Edmund Dorsey,Billy Thompson,Edwin Santana,Ogbonna Paul Hagins,Beth Finn,Bobbie Curry,Hena Veit,Vinny Black,Sherrie Cohen,Wayne Allen,7
