col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,division
Warren Bloom,,,,,,,,,,,,0,0,1,1,1,1,1,1,0,0,0,1,0,0,2,0,0,0,1,0,2,1,1,0,1,0,0,4
Luigi Borda,,,,,,,,,,,,,0,0,0,1,1,1,1,1,0,0,1,2,0,0,0,1,1,0,0,1,0,0,0,0,1,0,4
Tiffany Palmer,,,,,,,,,,,,,,0,34,9,13,15,14,32,26,23,11,26,14,18,7,21,11,13,11,9,6,6,7,3,7,1,4
James C Crumlish,,,,,,,,,,,,,,,0,17,7,13,9,29,21,7,4,27,13,2,6,20,10,12,7,3,2,2,4,4,1,3,4
Joshua Roberts,,,,,,,,,,,,,,,,1,14,15,18,4,3,5,12,9,12,12,16,2,15,8,4,4,7,7,4,2,5,1,4
Jennifer Schultz,,,,,,,,,,,,,,,,,0,9,4,5,9,9,15,6,6,7,9,5,2,9,2,1,8,2,9,0,6,2,4
Terri M Booker,,,,,,,,,,,,,,,,,,0,18,9,10,19,7,2,20,12,5,2,9,12,11,6,8,7,4,6,3,0,4
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,0,1,8,11,10,8,18,16,5,2,13,3,9,3,6,8,2,4,4,1,4
Chris Hall,,,,,,,,,,,,,,,,,,,,0,22,9,2,26,4,7,1,18,2,5,6,6,2,1,2,2,1,3,4
Kay Yu,,,,,,,,,,,,,,,,,,,,,0,16,3,20,9,9,5,17,2,4,6,3,6,2,5,3,2,2,4
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,0,3,3,17,18,7,8,6,9,8,7,8,3,6,3,3,0,4
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,1,4,5,6,11,4,5,7,4,5,5,2,5,3,3,0,4
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,0,3,6,0,19,5,4,3,4,2,7,1,1,2,3,4
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,1,10,8,3,6,5,6,8,4,7,2,2,2,0,4
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,2,9,7,3,9,5,8,3,4,5,0,4
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,3,7,5,1,5,1,3,0,0,1,4
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,4,4,1,4,1,3,0,1,0,4
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,4,4,1,3,2,1,2,1,4
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,2,4,2,5,5,3,0,4
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,4,2,2,3,0,1,4
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,2,2,2,1,0,4
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,4,2,3,0,4
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,4,0,0,4
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,4,0,4
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,4
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,4
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4
Total,104,102,48,31,25,19,16,7,5,4,3,3,2,79,64,63,47,47,45,44,44,44,42,40,40,38,31,30,30,30,26,23,21,17,17,12,12,4,4
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,5
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Dennis Lee,Lewis Harris Jr,Warren Bloom,Carla Cain,Luigi Borda,Robin Trent,Jen Devor,Moira Bohannon,Jennifer Schultz,Joshua Roberts,Tiffany Palmer,Craig Levin,Jon Marshall,Terri M Booker,Sherman Toppin,Kendra Mccrae,Carmella Jacquinto,Leon Goodman,Nicola Serianni,Cateria R Mccabe,Anthony Kyriakakis,Chris Hall,James C Crumlish,Beth Grossman,Laurie Dow,Wendi Barish,Henry Mcgregor Sias,Kay Yu,James F Berardinelli,Robert Trimble,Janine D Momasso,Vicki Markovitz,Gregory Weyer,5
Omar Sabir,3,25,12,9,5,3,1,2,3,1,4,0,0,28,42,16,16,16,19,22,14,20,14,12,16,16,9,8,6,8,14,11,4,2,7,4,5,3,5
Lisa Deeley,,1,5,8,3,0,0,0,0,0,0,0,0,20,26,7,11,14,6,13,8,12,6,7,12,11,3,6,2,6,6,9,7,4,1,4,0,2,5
Kahlil Williams,,,0,0,5,3,4,2,0,2,0,0,0,12,8,18,11,6,12,10,16,6,12,9,5,3,12,3,8,6,4,1,6,5,2,5,3,3,5
Marwan Kreidie,,,,2,1,1,0,0,0,1,0,0,0,17,12,4,11,13,1,2,4,1,2,8,0,2,1,6,2,1,3,0,1,2,2,0,2,0,5
Annette Thompson,,,,,0,0,0,0,1,0,0,0,0,4,2,10,2,3,8,2,4,3,4,9,3,2,4,2,7,5,3,2,2,1,1,3,1,2,5
Dennis Lee,,,,,,1,0,0,0,0,0,0,0,4,2,2,2,3,1,3,2,0,3,3,1,0,0,2,0,3,0,0,1,0,0,0,0,0,5
Lewis Harris Jr,,,,,,,0,1,0,0,0,1,0,2,2,2,2,1,5,1,2,1,3,0,2,1,4,1,3,1,1,1,1,2,1,1,1,1,5
Warren Bloom,,,,,,,,0,0,0,0,0,0,2,1,1,0,0,1,1,1,1,3,1,0,2,1,2,0,0,2,0,2,1,1,1,1,0,5
Carla Cain,,,,,,,,,0,0,0,0,0,1,2,3,0,0,1,0,1,0,3,2,1,2,3,0,1,1,0,0,0,0,2,1,0,0,5
Luigi Borda,,,,,,,,,,0,0,0,0,2,1,1,0,0,0,0,1,1,0,0,1,1,1,3,0,0,0,1,0,1,2,0,1,0,5
Robin Trent,,,,,,,,,,,0,0,0,2,1,3,1,1,2,1,1,2,0,0,1,0,1,2,1,1,3,0,0,0,1,0,0,0,5
Jen Devor,,,,,,,,,,,,0,0,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,5
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Jennifer Schultz,,,,,,,,,,,,,,2,19,10,19,20,8,5,11,5,5,14,3,3,4,9,7,6,8,1,4,7,4,2,4,0,5
Joshua Roberts,,,,,,,,,,,,,,,1,7,19,17,8,15,6,14,7,12,13,13,5,7,5,2,5,11,3,3,3,1,2,1,5
Tiffany Palmer,,,,,,,,,,,,,,,,0,9,4,17,7,13,6,12,11,7,3,13,6,11,10,7,1,7,4,4,2,2,3,5
Craig Levin,,,,,,,,,,,,,,,,,1,14,6,5,5,0,5,9,1,1,3,8,7,5,3,0,3,1,1,1,3,0,5
Jon Marshall,,,,,,,,,,,,,,,,,,0,6,2,6,1,4,9,4,0,2,7,1,3,2,1,1,1,2,2,0,2,5
Terri M Booker,,,,,,,,,,,,,,,,,,,0,5,7,8,10,7,5,4,10,4,8,9,6,3,3,3,4,2,3,2,5
Sherman Toppin,,,,,,,,,,,,,,,,,,,,0,8,13,5,5,14,13,1,3,1,5,3,12,1,1,1,2,2,1,5
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,0,6,10,7,4,4,8,2,2,3,8,0,7,4,3,7,0,4,5
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,0,4,3,13,11,1,3,2,5,5,9,0,1,1,2,2,1,5
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,0,5,4,4,8,5,5,8,2,0,6,2,3,4,1,5,5
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,0,2,5,3,5,7,4,5,1,4,1,1,4,1,1,5
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,0,10,1,1,2,3,3,10,1,1,0,1,0,2,5
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,0,2,2,11,0,2,2,3,1,0,5
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,5,4,4,0,3,3,5,1,1,1,5
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,3,3,2,3,2,4,1,2,2,5
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8,5,0,3,3,0,0,3,1,5
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,1,1,1,2,3,1,5
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,4,2,3,3,4,0,5
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,1,0,1,5
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,0,3,1,2,5
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,3,2,5
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,5
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,5
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,5
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5
Total,89,50,39,26,17,9,7,6,4,4,4,1,0,57,57,38,33,33,32,31,30,27,27,26,23,21,21,21,19,19,19,14,13,12,11,10,8,7,5
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,6
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Carla Cain,Dennis Lee,Jen Devor,Lewis Harris Jr,Luigi Borda,Moira Bohannon,Robin Trent,Warren Bloom,Joshua Roberts,Cateria R Mccabe,Jennifer Schultz,Carmella Jacquinto,Henry Mcgregor Sias,Sherman Toppin,Anthony Kyriakakis,Craig Levin,Jon Marshall,James C Crumlish,Leon Goodman,Wendi Barish,Beth Grossman,Janine D Momasso,Nicola Serianni,Tiffany Palmer,Kendra Mccrae,Laurie Dow,Terri M Booker,Chris Hall,Robert Trimble,James F Berardinelli,Vicki Markovitz,Gregory Weyer,Kay Yu,6
Omar Sabir,3,16,1,2,0,1,1,0,0,0,0,0,0,29,17,7,14,12,14,13,7,3,4,0,3,2,2,2,1,2,1,0,0,1,1,1,0,0,6
Lisa Deeley,,2,0,1,1,2,0,1,0,0,0,0,0,19,12,8,9,8,9,9,3,2,2,1,3,3,0,3,1,0,2,2,0,1,0,1,0,0,6
Kahlil Williams,,,2,3,0,0,0,0,1,0,0,0,0,2,3,2,1,3,2,2,0,0,0,3,0,0,2,0,3,0,0,2,2,2,1,0,1,0,6
Marwan Kreidie,,,,1,0,0,0,0,0,0,0,0,0,4,2,5,0,3,0,1,4,4,1,2,0,0,2,1,2,0,0,1,1,1,0,0,1,0,6
Annette Thompson,,,,,0,0,2,0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,1,2,2,1,1,2,0,1,0,0,0,0,0,0,0,0,6
Carla Cain,,,,,,0,1,0,0,0,0,0,0,2,2,2,1,0,0,0,2,1,0,0,2,2,1,1,1,0,3,1,0,0,0,1,0,0,6
Dennis Lee,,,,,,,0,0,0,0,0,0,0,2,1,1,1,0,0,1,1,1,1,1,2,2,2,1,0,1,0,0,0,0,1,1,0,0,6
Jen Devor,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Lewis Harris Jr,,,,,,,,,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,6
Luigi Borda,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Moira Bohannon,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Robin Trent,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Warren Bloom,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Joshua Roberts,,,,,,,,,,,,,,1,17,7,13,12,15,13,7,6,3,2,4,2,2,3,1,0,1,1,1,1,2,1,0,0,6
Cateria R Mccabe,,,,,,,,,,,,,,,0,6,15,15,15,15,1,0,2,2,3,3,4,2,2,1,2,0,0,1,0,0,0,0,6
Jennifer Schultz,,,,,,,,,,,,,,,,1,3,5,3,3,5,5,3,4,2,1,2,3,2,1,2,1,1,1,0,0,0,0,6
Carmella Jacquinto,,,,,,,,,,,,,,,,,0,12,13,13,0,0,2,0,0,2,1,0,1,2,2,1,1,1,0,1,0,0,6
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,0,14,12,0,0,0,3,0,0,2,0,2,0,0,1,1,1,0,0,1,0,6
Sherman Toppin,,,,,,,,,,,,,,,,,,,0,13,0,0,0,2,0,0,0,0,0,0,0,1,1,1,1,0,0,0,6
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,1,1,0,0,1,0,1,1,2,0,0,1,0,6
Craig Levin,,,,,,,,,,,,,,,,,,,,,0,5,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,6
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,0,2,0,1,0,0,0,0,0,0,0,0,6
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,0,1,2,1,0,3,0,1,1,0,1,0,0,0,0,0,6
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,2,2,2,0,0,1,1,0,1,0,0,0,6
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,0,3,2,4,0,0,2,0,0,0,1,1,0,0,6
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,1,1,2,1,0,0,1,2,0,0,6
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,1,1,0,0,0,1,1,0,0,6
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,6
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,1,0,0,6
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,6
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,1,0,0,6
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,1,1,1,0,6
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,0,6
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,6
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,6
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,6
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,6
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,6
Total,46,29,8,8,4,4,4,1,1,0,0,0,0,38,22,22,17,17,17,16,14,7,6,6,6,5,5,5,5,4,4,4,3,3,2,2,1,1,6
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,7
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Warren Bloom,Annette Thompson,Carla Cain,Dennis Lee,Robin Trent,Lewis Harris Jr,Jen Devor,Luigi Borda,Moira Bohannon,Joshua Roberts,Sherman Toppin,Jennifer Schultz,Cateria R Mccabe,Craig Levin,Leon Goodman,Tiffany Palmer,Laurie Dow,Carmella Jacquinto,Kendra Mccrae,Anthony Kyriakakis,Chris Hall,Terri M Booker,Henry Mcgregor Sias,Wendi Barish,Jon Marshall,Kay Yu,Janine D Momasso,Nicola Serianni,Beth Grossman,James C Crumlish,Vicki Markovitz,James F Berardinelli,Robert Trimble,Gregory Weyer,7
Omar Sabir,2,32,9,6,2,2,1,0,3,0,0,1,0,31,32,18,26,22,18,16,18,16,12,17,16,15,16,5,9,7,6,3,5,4,3,2,2,1,7
Lisa Deeley,,0,1,0,1,1,1,1,0,1,0,0,0,19,23,14,18,9,10,10,12,14,6,14,10,8,15,6,3,2,2,2,6,1,3,0,0,0,7
Marwan Kreidie,,,1,1,0,0,0,1,0,1,1,1,0,7,4,8,6,8,5,6,4,3,3,4,2,3,1,4,3,5,2,3,2,2,2,0,1,1,7
Kahlil Williams,,,,0,1,0,4,1,0,1,1,0,0,4,8,5,7,3,6,4,6,4,4,2,3,4,1,3,1,3,0,1,1,2,1,1,0,0,7
Warren Bloom,,,,,0,0,0,0,0,0,0,0,1,4,1,1,1,2,2,2,0,0,2,1,1,2,0,2,1,2,1,1,0,2,0,2,0,0,7
Annette Thompson,,,,,,1,0,0,1,1,0,0,0,1,2,3,1,1,0,3,2,0,2,0,2,2,0,2,0,0,2,1,1,1,0,0,0,0,7
Carla Cain,,,,,,,0,0,0,0,0,0,0,0,3,1,4,0,3,0,4,3,6,0,0,1,0,2,0,1,1,1,0,0,0,0,1,0,7
Dennis Lee,,,,,,,,0,1,0,0,0,0,1,2,2,1,1,2,1,0,1,2,0,1,1,1,0,1,2,1,0,0,1,2,1,1,0,7
Robin Trent,,,,,,,,,0,0,0,0,0,2,1,2,2,1,1,2,1,2,3,1,1,1,0,2,1,1,2,2,0,1,0,0,1,0,7
Lewis Harris Jr,,,,,,,,,,0,0,0,0,1,2,2,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,7
Jen Devor,,,,,,,,,,,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,0,2,1,1,0,0,0,0,1,0,0,0,7
Luigi Borda,,,,,,,,,,,,0,0,1,0,1,1,2,1,0,0,0,0,0,0,0,0,0,2,0,1,1,0,1,1,0,0,0,7
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,7
Joshua Roberts,,,,,,,,,,,,,,0,20,8,19,5,5,5,3,13,4,13,4,2,15,7,5,1,3,5,2,5,2,1,0,0,7
Sherman Toppin,,,,,,,,,,,,,,,0,6,25,7,12,6,15,15,6,15,11,6,16,2,1,4,3,1,2,2,1,1,0,0,7
Jennifer Schultz,,,,,,,,,,,,,,,,1,3,12,5,8,5,5,3,2,6,4,2,8,5,4,3,8,5,3,4,1,0,0,7
Cateria R Mccabe,,,,,,,,,,,,,,,,,0,5,6,7,8,18,7,16,1,5,16,3,2,1,5,2,1,2,2,0,1,0,7
Craig Levin,,,,,,,,,,,,,,,,,,0,9,4,8,2,2,2,9,6,0,3,6,3,4,4,3,1,3,0,1,1,7
Leon Goodman,,,,,,,,,,,,,,,,,,,0,11,12,2,9,3,10,8,1,4,4,7,2,2,2,1,3,2,1,1,7
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,0,9,3,8,3,9,12,0,6,2,6,2,2,4,3,2,1,1,0,7
Laurie Dow,,,,,,,,,,,,,,,,,,,,,0,3,7,3,10,9,1,4,1,6,1,1,3,1,3,0,0,1,7
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,0,4,10,3,2,11,3,2,1,1,0,1,3,0,0,2,0,7
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,0,2,5,6,0,5,3,5,6,3,3,3,0,1,2,0,7
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,0,1,3,14,1,1,2,0,0,0,1,1,0,0,1,7
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,0,9,0,3,1,3,1,0,3,3,0,0,1,0,7
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,1,3,1,0,3,1,1,2,1,0,7
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,1,0,0,7
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,3,4,4,1,1,0,0,0,7
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,2,0,1,1,0,0,0,7
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,1,2,2,2,1,1,7
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,2,1,0,0,7
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,7
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,7
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,7
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,7
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,7
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,7
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7
Total,75,41,19,17,7,6,6,5,5,4,2,2,2,40,40,36,34,29,26,25,24,22,21,20,20,19,17,15,14,13,9,9,8,8,7,3,3,1,7
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,8
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Dennis Lee,Annette Thompson,Carla Cain,Jen Devor,Warren Bloom,Lewis Harris Jr,Luigi Borda,Moira Bohannon,Robin Trent,Joshua Roberts,Cateria R Mccabe,Sherman Toppin,Anthony Kyriakakis,Carmella Jacquinto,Jennifer Schultz,Henry Mcgregor Sias,Terri M Booker,Kendra Mccrae,Tiffany Palmer,Craig Levin,Chris Hall,Jon Marshall,Kay Yu,Wendi Barish,James C Crumlish,Leon Goodman,Beth Grossman,Nicola Serianni,Laurie Dow,Robert Trimble,Vicki Markovitz,James F Berardinelli,Janine D Momasso,Gregory Weyer,8
Omar Sabir,3,39,8,3,3,1,1,0,2,0,0,0,0,50,33,35,31,31,16,30,8,10,5,7,7,3,5,4,4,4,4,3,3,0,2,1,1,0,8
Lisa Deeley,,1,4,6,1,0,0,0,0,0,1,0,0,40,31,28,29,26,13,27,4,4,7,4,1,3,6,4,4,2,0,2,2,1,0,2,1,0,8
Kahlil Williams,,,2,1,0,3,2,1,0,1,0,0,0,8,8,5,6,3,7,4,11,9,9,2,7,3,5,4,2,3,3,3,1,3,2,0,1,1,8
Marwan Kreidie,,,,0,0,0,0,0,0,0,0,0,0,6,2,1,0,0,9,1,0,0,2,5,2,6,2,2,2,1,0,1,0,0,0,1,0,0,8
Dennis Lee,,,,,0,1,1,1,0,0,0,0,0,3,3,2,0,3,1,1,6,2,2,1,1,0,1,0,1,4,3,1,1,1,2,1,0,0,8
Annette Thompson,,,,,,0,0,0,1,0,0,0,0,3,3,1,0,2,0,0,5,3,4,0,2,1,1,2,1,1,2,0,0,1,1,0,0,1,8
Carla Cain,,,,,,,0,1,0,0,0,0,0,1,1,1,0,0,2,0,3,2,2,0,1,0,2,2,0,1,3,2,0,1,1,1,1,0,8
Jen Devor,,,,,,,,0,0,0,0,1,0,0,1,0,1,1,3,0,1,2,2,0,1,1,2,2,1,0,1,1,0,1,0,0,0,0,8
Warren Bloom,,,,,,,,,0,0,0,0,0,1,2,2,1,2,0,1,1,1,2,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,8
Lewis Harris Jr,,,,,,,,,,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Luigi Borda,,,,,,,,,,,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,8
Moira Bohannon,,,,,,,,,,,,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,8
Robin Trent,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Joshua Roberts,,,,,,,,,,,,,,0,32,31,30,29,13,29,7,6,3,8,4,8,3,3,4,3,3,3,1,2,2,0,0,0,8
Cateria R Mccabe,,,,,,,,,,,,,,,0,32,31,28,8,30,8,8,6,1,3,0,4,2,2,3,4,3,1,1,1,1,2,0,8
Sherman Toppin,,,,,,,,,,,,,,,,0,29,27,6,29,5,5,3,2,2,1,0,1,2,4,0,0,0,0,1,0,1,0,8
Anthony Kyriakakis,,,,,,,,,,,,,,,,,0,25,5,30,1,1,2,0,2,1,2,1,2,0,1,2,0,1,0,0,0,0,8
Carmella Jacquinto,,,,,,,,,,,,,,,,,,0,4,24,5,6,2,1,2,0,3,2,3,1,1,0,1,1,0,1,1,0,8
Jennifer Schultz,,,,,,,,,,,,,,,,,,,1,3,6,6,5,8,4,9,5,4,4,3,3,4,2,2,2,1,0,0,8
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,0,0,3,2,0,0,0,1,1,3,0,1,1,0,1,0,0,0,0,8
Terri M Booker,,,,,,,,,,,,,,,,,,,,,0,9,9,1,6,1,4,3,3,6,5,3,3,3,3,1,1,1,8
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,0,6,2,6,0,4,3,1,3,2,3,2,2,2,1,2,1,8
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,0,0,6,3,7,6,4,3,4,3,3,1,2,1,1,1,8
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,0,1,7,1,1,2,2,0,2,1,0,1,0,0,0,8
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,0,3,5,4,1,1,3,2,1,0,0,2,0,1,8
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,4,1,1,2,0,1,0,0,0,0,8
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,1,0,2,1,1,1,0,1,0,0,8
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,3,2,0,1,0,1,0,1,8
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,3,0,2,0,0,0,0,8
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,1,0,2,1,1,0,8
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,1,2,1,0,0,8
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,8
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,8
