col_1,col_2,col_3,col_4,col_5,col_6,division
Amanda Green-hawkins,,,0,12,4,7
Theresa Brunson,,,,2,0,7
David H Conroy,,,,,0,7
Total,54,30,18,29,25,7
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,8
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,David H Conroy,Theresa Brunson,8
Daniel D Mccaffery,7,14,11,39,21,8
Beth Tarasi,,1,5,13,6,8
Amanda Green-hawkins,,,0,9,9,8
David H Conroy,,,,3,0,8
Theresa Brunson,,,,,4,8
Total,68,22,19,47,29,8
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,9
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Theresa Brunson,David H Conroy,9
Daniel D Mccaffery,10,11,12,19,27,9
Amanda Green-hawkins,,0,7,15,8,9
Beth Tarasi,,,0,11,11,9
Theresa Brunson,,,,3,0,9
David H Conroy,,,,,1,9
Total,58,25,22,35,32,9
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,10
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,David H Conroy,Theresa Brunson,10
Daniel D Mccaffery,7,11,9,29,15,10
Beth Tarasi,,1,6,9,11,10
Amanda Green-hawkins,,,1,8,8,10
David H Conroy,,,,2,0,10
Theresa Brunson,,,,,0,10
Total,52,22,17,37,20,10
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,11
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,David H Conroy,Theresa Brunson,11
Daniel D Mccaffery,32,40,37,108,60,11
Beth Tarasi,,3,10,35,23,11
Amanda Green-hawkins,,,1,18,33,11
David H Conroy,,,,4,0,11
Theresa Brunson,,,,,2,11
Total,204,65,54,123,78,11
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,12
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,David H Conroy,Theresa Brunson,12
Daniel D Mccaffery,15,15,8,29,17,12
Beth Tarasi,,1,2,14,4,12
Amanda Green-hawkins,,,0,4,8,12
David H Conroy,,,,1,0,12
Theresa Brunson,,,,,0,12
Total,61,19,12,33,19,12
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,13
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,13
Daniel D Mccaffery,18,9,13,34,17,13
Amanda Green-hawkins,,1,8,8,14,13
Beth Tarasi,,,0,10,13,13
David H Conroy,,,,2,0,13
Theresa Brunson,,,,,0,13
Total,69,23,23,38,30,13
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,14
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,David H Conroy,Theresa Brunson,14
Daniel D Mccaffery,12,16,5,35,22,14
Beth Tarasi,,0,10,14,15,14
Amanda Green-hawkins,,,2,5,11,14
David H Conroy,,,,0,0,14
Theresa Brunson,,,,,0,14
Total,70,30,18,39,33,14
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,15
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,David H Conroy,Theresa Brunson,15
Daniel D Mccaffery,17,18,14,35,12,15
Beth Tarasi,,1,4,12,10,15
Amanda Green-hawkins,,,1,7,9,15
David H Conroy,,,,1,0,15
Theresa Brunson,,,,,0,15
Total,67,25,20,37,17,15
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,16
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,David H Conroy,Theresa Brunson,16
Daniel D Mccaffery,1,14,8,23,7,16
Beth Tarasi,,1,1,12,4,16
Amanda Green-hawkins,,,1,6,2,16
David H Conroy,,,,0,0,16
Theresa Brunson,,,,,0,16
Total,34,20,11,26,9,16
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,17
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,17
Daniel D Mccaffery,11,7,3,32,4,17
Amanda Green-hawkins,,1,1,5,4,17
Beth Tarasi,,,1,2,2,17
David H Conroy,,,,1,0,17
Theresa Brunson,,,,,0,17
Total,47,10,5,33,6,17
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,18
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,18
Daniel D Mccaffery,13,13,8,36,13,18
Amanda Green-hawkins,,1,4,10,9,18
Beth Tarasi,,,0,4,7,18
David H Conroy,,,,2,0,18
Theresa Brunson,,,,,1,18
Total,65,22,14,41,20,18
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,19
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,David H Conroy,Theresa Brunson,19
Daniel D Mccaffery,9,9,6,30,10,19
Beth Tarasi,,0,3,6,9,19
Amanda Green-hawkins,,,0,3,9,19
David H Conroy,,,,1,0,19
Theresa Brunson,,,,,1,19
Total,49,16,13,31,21,19
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,20
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,David H Conroy,Theresa Brunson,20
Daniel D Mccaffery,7,9,10,34,15,20
Beth Tarasi,,0,8,9,10,20
Amanda Green-hawkins,,,0,8,8,20
David H Conroy,,,,2,0,20
Theresa Brunson,,,,,1,20
Total,57,20,18,40,22,20
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,21
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,21
Daniel D Mccaffery,15,11,8,34,18,21
Amanda Green-hawkins,,0,7,8,11,21
Beth Tarasi,,,0,9,9,21
David H Conroy,,,,3,0,21
Theresa Brunson,,,,,1,21
Total,67,19,18,40,27,21
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,22
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,David H Conroy,Theresa Brunson,22
Daniel D Mccaffery,8,17,7,26,11,22
Beth Tarasi,,0,8,14,13,22
Amanda Green-hawkins,,,1,6,12,22
David H Conroy,,,,2,0,22
Theresa Brunson,,,,,1,22
Total,46,28,19,31,23,22
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,23
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,David H Conroy,Theresa Brunson,23
Daniel D Mccaffery,22,21,16,70,30,23
Beth Tarasi,,1,5,13,15,23
Amanda Green-hawkins,,,4,11,16,23
David H Conroy,,,,4,0,23
Theresa Brunson,,,,,0,23
Total,125,32,31,79,41,23
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,24
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,24
Daniel D Mccaffery,4,7,7,26,15,24
Amanda Green-hawkins,,1,6,2,12,24
Beth Tarasi,,,1,3,11,24
David H Conroy,,,,3,0,24
Theresa Brunson,,,,,0,24
Total,46,16,15,29,24,24
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,25
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,25
Daniel D Mccaffery,3,11,6,30,10,25
Amanda Green-hawkins,,0,6,8,8,25
Beth Tarasi,,,0,5,9,25
David H Conroy,,,,1,0,25
Theresa Brunson,,,,,0,25
Total,45,18,16,35,16,25
