col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,7
Daniel D Mccaffery,6,41,8,37,29,6,7
Amanda Green-hawkins,,0,17,34,23,11,7
Beth Tarasi,,,1,15,5,9,7
Tracey Gordon,,,,1,0,0,7
Ronald R Donatucci,,,,,1,0,7
Jacque P Whaumbush,,,,,,2,7
Total,78,69,31,55,35,18,7
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,8
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,8
Daniel D Mccaffery,5,50,14,50,25,10,8
Amanda Green-hawkins,,3,6,39,14,9,8
Beth Tarasi,,,4,8,13,4,8
Ronald R Donatucci,,,,0,0,0,8
Tracey Gordon,,,,,1,0,8
Jacque P Whaumbush,,,,,,1,8
Total,94,68,30,57,35,16,8
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,9
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,9
Daniel D Mccaffery,5,20,10,32,17,8,9
Amanda Green-hawkins,,2,2,14,15,6,9
Beth Tarasi,,,1,10,2,5,9
Tracey Gordon,,,,1,0,0,9
Ronald R Donatucci,,,,,0,0,9
Jacque P Whaumbush,,,,,,2,9
Total,62,37,18,42,21,17,9
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,10
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,10
Daniel D Mccaffery,6,73,26,58,50,15,10
Amanda Green-hawkins,,6,13,43,42,19,10
Beth Tarasi,,,4,29,4,8,10
Tracey Gordon,,,,3,0,0,10
Ronald R Donatucci,,,,,3,0,10
Jacque P Whaumbush,,,,,,2,10
Total,137,113,52,88,57,28,10
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,11
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Tracey Gordon,Jacque P Whaumbush,Ronald R Donatucci,11
Daniel D Mccaffery,5,34,9,30,18,19,11
Amanda Green-hawkins,,3,7,23,15,14,11
Beth Tarasi,,,0,13,5,0,11
Tracey Gordon,,,,3,0,0,11
Jacque P Whaumbush,,,,,0,0,11
Ronald R Donatucci,,,,,,0,11
Total,77,58,20,51,25,19,11
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,12
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,12
Daniel D Mccaffery,9,56,13,34,46,10,12
Amanda Green-hawkins,,5,14,42,42,10,12
Beth Tarasi,,,0,18,4,4,12
Tracey Gordon,,,,1,0,0,12
Ronald R Donatucci,,,,,1,0,12
Jacque P Whaumbush,,,,,,3,12
Total,101,100,29,65,51,19,12
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,13
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,13
Daniel D Mccaffery,8,43,13,33,34,17,13
Amanda Green-hawkins,,4,19,33,26,17,13
Beth Tarasi,,,4,22,6,7,13
Tracey Gordon,,,,4,0,0,13
Ronald R Donatucci,,,,,2,0,13
Jacque P Whaumbush,,,,,,3,13
Total,93,81,39,60,43,27,13
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,14
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,14
Daniel D Mccaffery,4,33,8,29,24,11,14
Amanda Green-hawkins,,2,3,19,18,5,14
Beth Tarasi,,,0,11,4,4,14
Tracey Gordon,,,,0,0,0,14
Ronald R Donatucci,,,,,1,0,14
Jacque P Whaumbush,,,,,,1,14
Total,68,44,19,39,28,16,14
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,15
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Tracey Gordon,Jacque P Whaumbush,Ronald R Donatucci,15
Daniel D Mccaffery,4,30,11,30,15,11,15
Amanda Green-hawkins,,2,9,24,12,11,15
Beth Tarasi,,,1,16,6,0,15
Tracey Gordon,,,,3,0,0,15
Jacque P Whaumbush,,,,,0,0,15
Ronald R Donatucci,,,,,,0,15
Total,66,53,25,49,22,13,15
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,16
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Tracey Gordon,Jacque P Whaumbush,Ronald R Donatucci,16
Daniel D Mccaffery,7,21,8,37,8,14,16
Amanda Green-hawkins,,2,8,24,8,9,16
Beth Tarasi,,,2,14,8,0,16
Tracey Gordon,,,,3,0,0,16
Jacque P Whaumbush,,,,,0,0,16
Ronald R Donatucci,,,,,,2,16
Total,67,44,26,57,18,17,16
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,17
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,17
Daniel D Mccaffery,15,76,14,52,60,20,17
Amanda Green-hawkins,,7,24,54,47,22,17
Beth Tarasi,,,1,24,4,11,17
Tracey Gordon,,,,9,0,0,17
Ronald R Donatucci,,,,,4,0,17
Jacque P Whaumbush,,,,,,2,17
Total,155,138,44,94,73,38,17
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,18
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,18
Daniel D Mccaffery,8,46,15,39,35,20,18
Amanda Green-hawkins,,2,13,30,22,19,18
Beth Tarasi,,,3,22,6,7,18
Tracey Gordon,,,,2,0,0,18
Ronald R Donatucci,,,,,2,0,18
Jacque P Whaumbush,,,,,,2,18
Total,105,75,39,63,41,31,18
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,19
,Amanda Green-hawkins,Daniel D Mccaffery,Beth Tarasi,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,19
Amanda Green-hawkins,25,40,29,71,22,22,19
Daniel D Mccaffery,,10,18,44,26,17,19
Beth Tarasi,,,0,27,13,10,19
Tracey Gordon,,,,8,0,0,19
Ronald R Donatucci,,,,,3,0,19
Jacque P Whaumbush,,,,,,1,19
Total,144,99,54,106,41,35,19
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,20
,Amanda Green-hawkins,Daniel D Mccaffery,Beth Tarasi,Tracey Gordon,Jacque P Whaumbush,Ronald R Donatucci,20
Amanda Green-hawkins,1,17,10,24,4,5,20
Daniel D Mccaffery,,0,3,16,5,5,20
Beth Tarasi,,,0,13,1,0,20
Tracey Gordon,,,,0,0,0,20
Jacque P Whaumbush,,,,,1,0,20
Ronald R Donatucci,,,,,,0,20
Total,34,27,15,32,7,6,20
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,21
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Tracey Gordon,Jacque P Whaumbush,Ronald R Donatucci,21
Daniel D Mccaffery,7,51,15,40,22,29,21
Amanda Green-hawkins,,4,20,34,16,22,21
Beth Tarasi,,,3,21,15,6,21
Tracey Gordon,,,,5,0,0,21
Jacque P Whaumbush,,,,,1,0,21
Ronald R Donatucci,,,,,,2,21
Total,104,83,46,62,37,35,21
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,22
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,22
Daniel D Mccaffery,11,69,24,56,46,22,22
Amanda Green-hawkins,,6,19,58,31,10,22
Beth Tarasi,,,0,24,9,9,22
Tracey Gordon,,,,2,0,0,22
Ronald R Donatucci,,,,,1,0,22
Jacque P Whaumbush,,,,,,2,22
Total,138,110,44,85,52,26,22
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,23
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,23
Daniel D Mccaffery,6,60,13,39,40,21,23
Amanda Green-hawkins,,5,17,45,28,17,23
Beth Tarasi,,,2,24,2,6,23
Tracey Gordon,,,,1,0,0,23
Ronald R Donatucci,,,,,0,0,23
Jacque P Whaumbush,,,,,,0,23
Total,110,100,35,67,42,29,23
,Register Of Wills - Democrat,,,Judge Of The Superior Court - Democrat,,,24
,Tracey Gordon,Jacque P Whaumbush,Ronald R Donatucci,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,24
Tracey Gordon,2,0,0,44,51,29,24
Jacque P Whaumbush,,1,0,14,13,7,24
Ronald R Donatucci,,,1,13,7,5,24
Daniel D Mccaffery,,,,6,36,15,24
Amanda Green-hawkins,,,,,2,19,24
Beth Tarasi,,,,,,2,24
Total,84,19,16,79,75,43,24
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,25
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,25
Daniel D Mccaffery,10,32,11,35,29,17,25
Amanda Green-hawkins,,3,21,36,17,9,25
Beth Tarasi,,,1,26,5,10,25
Tracey Gordon,,,,4,0,0,25
Ronald R Donatucci,,,,,4,0,25
Jacque P Whaumbush,,,,,,0,25
Total,96,70,44,67,38,29,25
