col_1,col_2,col_3,col_4,col_5,division
Maria Quiñones Sánchez,,13,8,7,6
David H Conroy,,,2,0,6
Theresa Brunson,,,,0,6
Total,35,28,21,13,6
,District Council 7th District - Democrat,,Judge Of The Municipal Court - Democrat,,7
,Maria Quiñones Sánchez,Angel L Cruz,David H Conroy,Theresa Brunson,7
Maria Quiñones Sánchez,23,0,11,10,7
Angel L Cruz,,4,11,10,7
David H Conroy,,,2,0,7
Theresa Brunson,,,,0,7
Total,44,25,24,20,7
,District Council 7th District - Democrat,,Judge Of The Municipal Court - Democrat,,8
,Maria Quiñones Sánchez,Angel L Cruz,Theresa Brunson,David H Conroy,8
Maria Quiñones Sánchez,14,0,13,10,8
Angel L Cruz,,8,6,8,8
Theresa Brunson,,,1,0,8
David H Conroy,,,,1,8
Total,37,22,20,19,8
,District Council 7th District - Democrat,,Judge Of The Municipal Court - Democrat,,9
,Angel L Cruz,Maria Quiñones Sánchez,David H Conroy,Theresa Brunson,9
Angel L Cruz,15,0,23,7,9
Maria Quiñones Sánchez,,15,8,13,9
David H Conroy,,,1,0,9
Theresa Brunson,,,,0,9
Total,45,36,32,20,9
,District Council 7th District - Democrat,,Judge Of The Municipal Court - Democrat,,10
,Angel L Cruz,Maria Quiñones Sánchez,David H Conroy,Theresa Brunson,10
Angel L Cruz,16,0,13,7,10
Maria Quiñones Sánchez,,18,4,5,10
David H Conroy,,,1,0,10
Theresa Brunson,,,,0,10
Total,36,27,18,12,10
,District Council 7th District - Democrat,,Judge Of The Municipal Court - Democrat,,11
,Maria Quiñones Sánchez,Angel L Cruz,David H Conroy,Theresa Brunson,11
Maria Quiñones Sánchez,25,0,9,8,11
Angel L Cruz,,14,10,6,11
David H Conroy,,,3,0,11
Theresa Brunson,,,,0,11
Total,42,30,22,14,11
,District Council 7th District - Democrat,,Judge Of The Municipal Court - Democrat,,12
,Angel L Cruz,Maria Quiñones Sánchez,Theresa Brunson,David H Conroy,12
Angel L Cruz,23,0,10,12,12
Maria Quiñones Sánchez,,22,13,5,12
Theresa Brunson,,,2,0,12
David H Conroy,,,,1,12
Total,45,40,25,18,12
,District Council 7th District - Democrat,,Judge Of The Municipal Court - Democrat,,13
,Angel L Cruz,Maria Quiñones Sánchez,David H Conroy,Theresa Brunson,13
Angel L Cruz,17,0,9,4,13
Maria Quiñones Sánchez,,11,9,6,13
David H Conroy,,,1,0,13
Theresa Brunson,,,,0,13
Total,30,26,19,10,13
,Judge Of The Municipal Court - Democrat,,District Council 7th District - Democrat,,14
,David H Conroy,Theresa Brunson,Angel L Cruz,Maria Quiñones Sánchez,14
David H Conroy,5,0,16,19,14
Theresa Brunson,,1,5,6,14
Angel L Cruz,,,12,0,14
Maria Quiñones Sánchez,,,,5,14
Total,40,12,33,30,14
,District Council 7th District - Democrat,,Judge Of The Municipal Court - Democrat,,15
,Angel L Cruz,Maria Quiñones Sánchez,David H Conroy,Theresa Brunson,15
Angel L Cruz,15,0,12,4,15
Maria Quiñones Sánchez,,12,5,7,15
David H Conroy,,,3,0,15
Theresa Brunson,,,,0,15
Total,31,24,20,11,15
,District Council 7th District - Democrat,,Judge Of The Municipal Court - Democrat,,16
,Angel L Cruz,Maria Quiñones Sánchez,David H Conroy,Theresa Brunson,16
Angel L Cruz,11,0,9,2,16
Maria Quiñones Sánchez,,8,3,5,16
David H Conroy,,,2,0,16
Theresa Brunson,,,,0,16
Total,22,16,14,7,16
,District Council 7th District - Democrat,,Judge Of The Municipal Court - Democrat,,17
,Angel L Cruz,Maria Quiñones Sánchez,David H Conroy,Theresa Brunson,17
Angel L Cruz,6,0,11,1,17
Maria Quiñones Sánchez,,5,6,5,17
David H Conroy,,,0,0,17
Theresa Brunson,,,,0,17
Total,18,16,17,6,17
,District Council 7th District - Democrat,,Judge Of The Municipal Court - Democrat,,18
,Angel L Cruz,Maria Quiñones Sánchez,David H Conroy,Theresa Brunson,18
Angel L Cruz,13,0,7,3,18
Maria Quiñones Sánchez,,7,5,4,18
David H Conroy,,,0,0,18
Theresa Brunson,,,,0,18
Total,23,16,12,7,18
,District Council 7th District - Democrat,,Judge Of The Municipal Court - Democrat,,19
,Angel L Cruz,Maria Quiñones Sánchez,David H Conroy,Theresa Brunson,19
Angel L Cruz,12,0,12,5,19
Maria Quiñones Sánchez,,14,4,10,19
David H Conroy,,,2,0,19
Theresa Brunson,,,,1,19
Total,29,28,18,16,19
,District Council 7th District - Democrat,,Judge Of The Municipal Court - Democrat,,20
,Angel L Cruz,Maria Quiñones Sánchez,David H Conroy,Theresa Brunson,20
Angel L Cruz,14,0,5,3,20
Maria Quiñones Sánchez,,6,2,3,20
David H Conroy,,,2,0,20
Theresa Brunson,,,,0,20
Total,22,11,9,6,20
,District Council 7th District - Democrat,,Judge Of The Municipal Court - Democrat,,21
,Angel L Cruz,Maria Quiñones Sánchez,David H Conroy,Theresa Brunson,21
Angel L Cruz,10,0,19,1,21
Maria Quiñones Sánchez,,4,2,5,21
David H Conroy,,,2,0,21
Theresa Brunson,,,,0,21
Total,30,11,23,6,21
,District Council 7th District - Democrat,,Judge Of The Municipal Court - Democrat,,22
,Angel L Cruz,Maria Quiñones Sánchez,David H Conroy,Theresa Brunson,22
Angel L Cruz,16,0,11,5,22
Maria Quiñones Sánchez,,14,5,4,22
David H Conroy,,,2,0,22
Theresa Brunson,,,,0,22
Total,32,23,18,9,22
,District Council 7th District - Democrat,,Judge Of The Municipal Court - Democrat,,23
,Angel L Cruz,Maria Quiñones Sánchez,David H Conroy,Theresa Brunson,23
Angel L Cruz,14,0,7,2,23
Maria Quiñones Sánchez,,3,6,3,23
David H Conroy,,,1,0,23
Theresa Brunson,,,,0,23
Total,23,12,14,5,23
,District Council 7th District - Democrat,,Judge Of The Municipal Court - Democrat,,24
,Maria Quiñones Sánchez,Angel L Cruz,Theresa Brunson,David H Conroy,24
Maria Quiñones Sánchez,9,0,3,1,24
Angel L Cruz,,3,4,4,24
Theresa Brunson,,,0,0,24
David H Conroy,,,,0,24
Total,13,11,7,5,24
