col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,9
Tracey Gordon,6,0,0,20,13,14,3,9
Ronald R Donatucci,,9,0,15,2,0,0,9
Jacque P Whaumbush,,,4,8,4,2,1,9
Jewell Williams,,,,4,0,0,0,9
Rochelle Bilal,,,,,1,0,0,9
Malika Rahman,,,,,,2,0,9
Larry King Sr,,,,,,,1,9
Total,56,26,19,47,20,18,5,9
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,10
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,10
Ronald R Donatucci,17,0,0,35,4,5,0,10
Tracey Gordon,,0,0,9,23,12,3,10
Jacque P Whaumbush,,,1,1,6,3,1,10
Jewell Williams,,,,7,0,0,0,10
Rochelle Bilal,,,,,1,0,0,10
Malika Rahman,,,,,,1,0,10
Larry King Sr,,,,,,,1,10
Total,61,47,12,52,34,21,5,10
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,11
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,11
Ronald R Donatucci,10,0,0,12,11,27,2,11
Tracey Gordon,,5,0,22,26,7,0,11
Jacque P Whaumbush,,,0,10,8,8,3,11
Rochelle Bilal,,,,6,0,0,0,11
Malika Rahman,,,,,2,0,0,11
Jewell Williams,,,,,,2,0,11
Larry King Sr,,,,,,,1,11
Total,62,60,29,50,47,44,6,11
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,12
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,12
Ronald R Donatucci,15,0,0,69,12,15,4,12
Tracey Gordon,,1,0,11,34,18,0,12
Jacque P Whaumbush,,,4,7,6,6,1,12
Jewell Williams,,,,6,0,0,0,12
Rochelle Bilal,,,,,7,0,0,12
Malika Rahman,,,,,,5,0,12
Larry King Sr,,,,,,,0,12
Total,115,64,24,93,59,44,5,12
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,13
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,13
Tracey Gordon,3,0,0,37,18,19,3,13
Ronald R Donatucci,,7,0,8,19,4,5,13
Jacque P Whaumbush,,,4,7,5,11,2,13
Rochelle Bilal,,,,6,0,0,0,13
Jewell Williams,,,,,7,0,0,13
Malika Rahman,,,,,,8,0,13
Larry King Sr,,,,,,,3,13
Total,80,43,29,58,49,42,13,13
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,14
,Tracey Gordon,Jacque P Whaumbush,Ronald R Donatucci,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,14
Tracey Gordon,2,0,0,30,26,15,5,14
Jacque P Whaumbush,,4,0,24,17,15,3,14
Ronald R Donatucci,,,10,5,8,18,2,14
Rochelle Bilal,,,,9,0,0,0,14
Malika Rahman,,,,,5,0,0,14
Jewell Williams,,,,,,7,0,14
Larry King Sr,,,,,,,1,14
Total,78,63,43,68,56,55,11,14
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,15
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,15
Tracey Gordon,3,0,0,20,22,21,1,15
Ronald R Donatucci,,5,0,24,10,12,2,15
Jacque P Whaumbush,,,3,10,12,8,1,15
Jewell Williams,,,,2,0,0,0,15
Rochelle Bilal,,,,,6,0,0,15
Malika Rahman,,,,,,3,0,15
Larry King Sr,,,,,,,1,15
Total,67,53,34,56,50,44,5,15
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,16
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Jewell Williams,Malika Rahman,Rochelle Bilal,Larry King Sr,16
Tracey Gordon,0,0,0,10,15,11,1,16
Ronald R Donatucci,,1,0,10,2,3,1,16
Jacque P Whaumbush,,,4,5,2,3,1,16
Jewell Williams,,,,6,0,0,0,16
Malika Rahman,,,,,2,0,0,16
Rochelle Bilal,,,,,,0,0,16
Larry King Sr,,,,,,,0,16
Total,37,17,15,31,21,17,3,16
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,17
,Tracey Gordon,Jacque P Whaumbush,Ronald R Donatucci,Jewell Williams,Malika Rahman,Rochelle Bilal,Larry King Sr,17
Tracey Gordon,0,0,0,15,17,19,3,17
Jacque P Whaumbush,,3,0,7,9,5,2,17
Ronald R Donatucci,,,6,9,3,2,5,17
Jewell Williams,,,,9,0,0,0,17
Malika Rahman,,,,,6,0,0,17
Rochelle Bilal,,,,,,5,0,17
Larry King Sr,,,,,,,0,17
Total,54,26,25,40,35,31,10,17
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,18
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,18
Tracey Gordon,9,0,0,21,31,22,0,18
Ronald R Donatucci,,6,0,21,6,6,2,18
Jacque P Whaumbush,,,3,6,9,7,1,18
Jewell Williams,,,,7,0,0,0,18
Rochelle Bilal,,,,,5,0,0,18
Malika Rahman,,,,,,3,0,18
Larry King Sr,,,,,,,0,18
Total,83,41,26,55,51,38,3,18
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,19
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,19
Tracey Gordon,3,0,0,31,33,31,2,19
Ronald R Donatucci,,3,0,28,13,7,3,19
Jacque P Whaumbush,,,4,13,10,16,2,19
Jewell Williams,,,,7,0,0,0,19
Rochelle Bilal,,,,,6,0,0,19
Malika Rahman,,,,,,5,0,19
Larry King Sr,,,,,,,2,19
Total,100,54,45,79,62,59,9,19
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,20
,Tracey Gordon,Jacque P Whaumbush,Ronald R Donatucci,Malika Rahman,Rochelle Bilal,Jewell Williams,Larry King Sr,20
Tracey Gordon,7,0,0,37,25,12,7,20
Jacque P Whaumbush,,5,0,10,4,4,2,20
Ronald R Donatucci,,,2,4,4,0,3,20
Malika Rahman,,,,6,0,0,0,20
Rochelle Bilal,,,,,5,0,0,20
Jewell Williams,,,,,,7,0,20
Larry King Sr,,,,,,,0,20
Total,88,25,13,57,38,23,12,20
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,21
,Tracey Gordon,Jacque P Whaumbush,Ronald R Donatucci,Malika Rahman,Rochelle Bilal,Jewell Williams,Larry King Sr,21
Tracey Gordon,1,0,0,42,32,14,6,21
Jacque P Whaumbush,,8,0,15,17,16,2,21
Ronald R Donatucci,,,4,9,6,17,6,21
Malika Rahman,,,,4,0,0,0,21
Rochelle Bilal,,,,,2,0,0,21
Jewell Williams,,,,,,6,0,21
Larry King Sr,,,,,,,1,21
Total,95,58,42,70,57,53,15,21
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,22
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,22
Tracey Gordon,1,0,0,15,21,19,2,22
Ronald R Donatucci,,9,0,19,5,5,3,22
Jacque P Whaumbush,,,0,7,12,9,1,22
Jewell Williams,,,,5,0,0,0,22
Rochelle Bilal,,,,,6,0,0,22
Malika Rahman,,,,,,5,0,22
Larry King Sr,,,,,,,2,22
Total,58,41,29,46,44,38,8,22
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,23
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,23
Ronald R Donatucci,18,0,0,14,19,20,3,23
Tracey Gordon,,3,0,30,22,10,1,23
Jacque P Whaumbush,,,1,11,10,9,2,23
Rochelle Bilal,,,,5,0,0,0,23
Malika Rahman,,,,,3,0,0,23
Jewell Williams,,,,,,5,0,23
Larry King Sr,,,,,,,0,23
Total,74,66,33,60,54,44,6,23
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,24
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,24
Ronald R Donatucci,16,0,0,52,8,10,3,24
Tracey Gordon,,1,0,14,28,24,2,24
Jacque P Whaumbush,,,7,7,15,10,4,24
Jewell Williams,,,,10,0,0,0,24
Rochelle Bilal,,,,,7,0,0,24
Malika Rahman,,,,,,3,0,24
Larry King Sr,,,,,,,1,24
Total,89,69,43,83,58,47,10,24
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,25
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,25
Tracey Gordon,3,0,0,24,5,16,2,25
Ronald R Donatucci,,4,0,10,17,9,2,25
Jacque P Whaumbush,,,3,5,9,5,1,25
Rochelle Bilal,,,,2,0,0,0,25
Jewell Williams,,,,,4,0,0,25
Malika Rahman,,,,,,2,0,25
Larry King Sr,,,,,,,0,25
Total,50,42,23,41,35,32,5,25
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,26
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,26
Tracey Gordon,2,0,0,8,10,10,1,26
Ronald R Donatucci,,1,0,12,4,2,0,26
Jacque P Whaumbush,,,1,1,6,7,1,26
Jewell Williams,,,,7,0,0,0,26
Rochelle Bilal,,,,,5,0,0,26
Malika Rahman,,,,,,0,0,26
Larry King Sr,,,,,,,1,26
Total,31,19,16,28,25,19,3,26
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,27
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Jewell Williams,Malika Rahman,Rochelle Bilal,Larry King Sr,27
Tracey Gordon,7,0,0,26,24,24,2,27
Ronald R Donatucci,,11,0,30,3,2,2,27
Jacque P Whaumbush,,,2,3,6,4,0,27
Jewell Williams,,,,1,0,0,0,27
Malika Rahman,,,,,3,0,0,27
Rochelle Bilal,,,,,,3,0,27
Larry King Sr,,,,,,,0,27
Total,83,48,15,60,36,33,4,27
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,28
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,28
Tracey Gordon,1,0,0,35,17,26,0,28
Ronald R Donatucci,,5,0,14,7,3,2,28
Jacque P Whaumbush,,,3,6,11,5,0,28
Rochelle Bilal,,,,3,0,0,0,28
Jewell Williams,,,,,5,0,0,28
Malika Rahman,,,,,,6,0,28
Larry King Sr,,,,,,,0,28
Total,79,31,25,58,40,40,2,28
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,29
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,29
Tracey Gordon,4,0,0,33,31,26,2,29
Ronald R Donatucci,,4,0,13,6,4,1,29
Jacque P Whaumbush,,,1,11,9,6,0,29
Jewell Williams,,,,10,0,0,0,29
Rochelle Bilal,,,,,4,0,0,29
Malika Rahman,,,,,,3,0,29
Larry King Sr,,,,,,,0,29
Total,96,28,27,67,50,39,3,29
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,30
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Jewell Williams,Malika Rahman,Rochelle Bilal,Larry King Sr,30
Tracey Gordon,10,0,0,14,19,24,2,30
Ronald R Donatucci,,7,0,36,13,5,3,30
Jacque P Whaumbush,,,7,9,8,10,4,30
Jewell Williams,,,,6,0,0,0,30
Malika Rahman,,,,,4,0,0,30
Rochelle Bilal,,,,,,0,0,30
Larry King Sr,,,,,,,0,30
Total,69,64,38,65,44,39,9,30
,Sheriff - Democrat,,,,Register Of Wills - Democrat,,,31
,Jewell Williams,Malika Rahman,Rochelle Bilal,Larry King Sr,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,31
Jewell Williams,17,0,0,0,40,17,3,31
Malika Rahman,,2,0,0,6,21,9,31
Rochelle Bilal,,,1,0,6,21,5,31
Larry King Sr,,,,0,2,1,1,31
Ronald R Donatucci,,,,,9,0,0,31
Tracey Gordon,,,,,,3,0,31
Jacque P Whaumbush,,,,,,,1,31
Total,77,38,33,4,63,63,19,31
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,32
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Jewell Williams,Malika Rahman,Rochelle Bilal,Larry King Sr,32
Tracey Gordon,3,0,0,18,22,22,1,32
Ronald R Donatucci,,9,0,9,3,4,1,32
Jacque P Whaumbush,,,1,5,7,1,0,32
Jewell Williams,,,,6,0,0,0,32
Malika Rahman,,,,,3,0,0,32
Rochelle Bilal,,,,,,4,0,32
Larry King Sr,,,,,,,0,32
Total,66,26,14,38,35,31,2,32
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,33
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,33
Ronald R Donatucci,9,0,0,33,14,9,1,33
Tracey Gordon,,4,0,10,27,18,1,33
Jacque P Whaumbush,,,2,7,10,8,1,33
Jewell Williams,,,,11,0,0,0,33
Rochelle Bilal,,,,,7,0,0,33
Malika Rahman,,,,,,6,0,33
Larry King Sr,,,,,,,0,33
Total,66,60,28,61,58,41,3,33
,Sheriff - Democrat,,,,Register Of Wills - Democrat,,,34
,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,34
Jewell Williams,12,0,0,0,38,25,15,34
Rochelle Bilal,,5,0,0,15,21,10,34
Malika Rahman,,,4,0,6,23,8,34
Larry King Sr,,,,1,6,2,2,34
Ronald R Donatucci,,,,,13,0,0,34
Tracey Gordon,,,,,,4,0,34
Jacque P Whaumbush,,,,,,,2,34
Total,90,51,41,11,78,75,37,34
,Sheriff - Democrat,,,,Register Of Wills - Democrat,,,35
,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,35
Jewell Williams,13,0,0,0,26,13,1,35
Rochelle Bilal,,1,0,0,7,19,6,35
Malika Rahman,,,2,0,2,6,5,35
Larry King Sr,,,,1,1,1,1,35
Ronald R Donatucci,,,,,7,0,0,35
Tracey Gordon,,,,,,2,0,35
Jacque P Whaumbush,,,,,,,3,35
Total,53,33,15,4,43,41,16,35
,Sheriff - Democrat,,,,Register Of Wills - Democrat,,,36
,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,36
Jewell Williams,8,0,0,0,28,4,4,36
Rochelle Bilal,,3,0,0,5,17,2,36
Malika Rahman,,,3,0,1,4,4,36
Larry King Sr,,,,1,1,0,0,36
Ronald R Donatucci,,,,,6,0,0,36
Tracey Gordon,,,,,,0,0,36
Jacque P Whaumbush,,,,,,,3,36
Total,44,27,12,2,41,25,13,36
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,37
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,37
Tracey Gordon,3,0,0,9,22,14,4,37
Ronald R Donatucci,,5,0,18,8,5,1,37
Jacque P Whaumbush,,,2,7,4,7,1,37
Jewell Williams,,,,4,0,0,0,37
Rochelle Bilal,,,,,3,0,0,37
Malika Rahman,,,,,,4,0,37
Larry King Sr,,,,,,,0,37
Total,52,37,21,38,37,30,6,37
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,38
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,38
Tracey Gordon,6,0,0,4,7,10,1,38
Ronald R Donatucci,,3,0,10,5,2,1,38
Jacque P Whaumbush,,,5,5,5,3,0,38
Jewell Williams,,,,8,0,0,0,38
Rochelle Bilal,,,,,6,0,0,38
Malika Rahman,,,,,,1,0,38
Larry King Sr,,,,,,,2,38
Total,28,21,18,27,23,16,4,38
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,39
,Tracey Gordon,Jacque P Whaumbush,Ronald R Donatucci,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,39
Tracey Gordon,8,0,0,26,25,22,1,39
Jacque P Whaumbush,,3,0,7,6,12,0,39
Ronald R Donatucci,,,2,12,9,3,0,39
Jewell Williams,,,,10,0,0,0,39
Rochelle Bilal,,,,,4,0,0,39
Malika Rahman,,,,,,3,0,39
Larry King Sr,,,,,,,1,39
Total,82,28,26,55,44,40,2,39
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,40
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,40
Ronald R Donatucci,14,0,0,41,9,4,0,40
Tracey Gordon,,4,0,9,25,10,3,40
Jacque P Whaumbush,,,0,5,4,4,1,40
Jewell Williams,,,,9,0,0,0,40
Rochelle Bilal,,,,,1,0,0,40
Malika Rahman,,,,,,2,0,40
Larry King Sr,,,,,,,0,40
Total,68,51,14,64,39,20,4,40
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,41
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,41
Tracey Gordon,3,0,0,31,40,31,5,41
Ronald R Donatucci,,3,0,22,10,8,2,41
Jacque P Whaumbush,,,2,11,13,12,5,41
Jewell Williams,,,,7,0,0,0,41
Rochelle Bilal,,,,,4,0,0,41
Malika Rahman,,,,,,9,0,41
Larry King Sr,,,,,,,0,41
Total,110,45,43,71,67,60,12,41
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,42
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,42
Tracey Gordon,2,0,0,21,12,11,0,42
Ronald R Donatucci,,8,0,5,17,6,2,42
Jacque P Whaumbush,,,1,10,3,7,2,42
Rochelle Bilal,,,,2,0,0,0,42
Jewell Williams,,,,,4,0,0,42
Malika Rahman,,,,,,3,0,42
Larry King Sr,,,,,,,0,42
Total,46,38,23,38,36,27,4,42
