col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
Lewis Harris Jr,,,,,,,,0,0,0,0,0,0,2,0,0,17
Luigi Borda,,,,,,,,,1,0,0,0,0,1,0,0,17
Jen Devor,,,,,,,,,,0,0,0,0,0,1,0,17
Marwan Kreidie,,,,,,,,,,,0,0,0,0,1,0,17
Moira Bohannon,,,,,,,,,,,,0,0,0,1,0,17
Warren Bloom,,,,,,,,,,,,,0,0,0,0,17
Ronald R Donatucci,,,,,,,,,,,,,,3,0,0,17
Tracey Gordon,,,,,,,,,,,,,,,0,0,17
Jacque P Whaumbush,,,,,,,,,,,,,,,,0,17
Total,32,14,5,3,2,2,2,2,2,1,1,1,0,27,11,2,17
,Register Of Wills - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,18
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Lisa Deeley,Marwan Kreidie,Omar Sabir,Annette Thompson,Kahlil Williams,Warren Bloom,Luigi Borda,Carla Cain,Jen Devor,Moira Bohannon,Robin Trent,Dennis Lee,Lewis Harris Jr,18
Ronald R Donatucci,8,0,0,24,9,9,6,1,6,4,3,0,0,2,2,1,18
Tracey Gordon,,0,0,9,2,1,2,5,0,1,1,3,3,1,0,0,18
Jacque P Whaumbush,,,0,3,1,1,2,2,0,1,1,1,1,0,0,1,18
Lisa Deeley,,,,1,7,6,5,1,1,4,2,0,1,0,0,0,18
Marwan Kreidie,,,,,1,2,0,1,0,0,0,0,0,0,0,1,18
Omar Sabir,,,,,,0,0,2,0,0,0,0,0,0,0,0,18
Annette Thompson,,,,,,,0,0,3,1,1,0,1,0,0,0,18
Kahlil Williams,,,,,,,,0,0,0,0,4,1,0,0,0,18
Warren Bloom,,,,,,,,,1,0,0,0,0,1,0,0,18
Luigi Borda,,,,,,,,,,0,0,0,0,0,0,0,18
Carla Cain,,,,,,,,,,,0,0,0,0,1,0,18
Jen Devor,,,,,,,,,,,,0,0,0,0,1,18
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,18
Robin Trent,,,,,,,,,,,,,,0,1,0,18
Dennis Lee,,,,,,,,,,,,,,,0,0,18
Lewis Harris Jr,,,,,,,,,,,,,,,,0,18
Total,47,17,8,38,13,12,11,10,7,6,5,5,4,3,2,2,18
,Register Of Wills - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,19
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Lisa Deeley,Omar Sabir,Annette Thompson,Jen Devor,Kahlil Williams,Lewis Harris Jr,Luigi Borda,Marwan Kreidie,Dennis Lee,Moira Bohannon,Warren Bloom,Carla Cain,Robin Trent,19
Ronald R Donatucci,6,0,0,22,10,4,2,2,1,1,2,2,2,0,0,0,19
Tracey Gordon,,1,0,7,2,3,2,2,1,2,0,0,0,1,0,0,19
Jacque P Whaumbush,,,0,3,0,1,0,1,1,0,1,0,0,0,0,0,19
Lisa Deeley,,,,2,7,4,1,0,1,1,0,0,2,1,0,0,19
Omar Sabir,,,,,0,1,0,0,1,0,0,0,0,0,0,0,19
Annette Thompson,,,,,,1,0,1,0,0,1,1,0,0,0,0,19
Jen Devor,,,,,,,0,2,0,0,0,1,0,0,0,0,19
Kahlil Williams,,,,,,,,0,1,1,0,0,0,0,0,0,19
Lewis Harris Jr,,,,,,,,,0,0,0,0,0,0,0,0,19
Luigi Borda,,,,,,,,,,0,0,0,0,0,0,0,19
Marwan Kreidie,,,,,,,,,,,0,0,0,0,0,0,19
Dennis Lee,,,,,,,,,,,,0,0,0,0,0,19
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,19
Warren Bloom,,,,,,,,,,,,,,0,0,0,19
Carla Cain,,,,,,,,,,,,,,,0,0,19
Robin Trent,,,,,,,,,,,,,,,,0,19
Total,37,14,5,35,12,9,5,5,3,3,3,2,2,1,0,0,19
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,20
,Lisa Deeley,Omar Sabir,Marwan Kreidie,Luigi Borda,Annette Thompson,Jen Devor,Kahlil Williams,Robin Trent,Moira Bohannon,Dennis Lee,Warren Bloom,Carla Cain,Lewis Harris Jr,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,20
Lisa Deeley,3,13,5,2,2,2,0,1,1,0,0,0,0,19,12,4,20
Omar Sabir,,1,2,0,0,0,2,0,0,0,0,0,0,14,3,3,20
Marwan Kreidie,,,0,2,0,0,0,0,0,0,0,0,0,2,7,1,20
Luigi Borda,,,,0,0,1,0,1,3,0,1,0,0,4,4,2,20
Annette Thompson,,,,,0,0,0,2,0,1,0,0,0,1,3,1,20
Jen Devor,,,,,,0,0,1,0,0,2,0,0,2,3,1,20
Kahlil Williams,,,,,,,1,0,0,1,0,0,1,2,3,0,20
Robin Trent,,,,,,,,0,0,0,0,0,0,3,1,0,20
Moira Bohannon,,,,,,,,,0,0,0,0,0,1,1,2,20
Dennis Lee,,,,,,,,,,0,0,1,0,1,2,0,20
Warren Bloom,,,,,,,,,,,0,0,0,2,0,1,20
Carla Cain,,,,,,,,,,,,0,0,0,1,0,20
Lewis Harris Jr,,,,,,,,,,,,,0,1,0,0,20
Ronald R Donatucci,,,,,,,,,,,,,,2,0,0,20
Tracey Gordon,,,,,,,,,,,,,,,1,0,20
Jacque P Whaumbush,,,,,,,,,,,,,,,,1,20
Total,38,22,11,10,6,6,6,5,4,3,3,1,1,32,25,9,20
,Register Of Wills - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,21
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Lisa Deeley,Jen Devor,Omar Sabir,Marwan Kreidie,Dennis Lee,Moira Bohannon,Carla Cain,Warren Bloom,Kahlil Williams,Luigi Borda,Annette Thompson,Robin Trent,Lewis Harris Jr,21
Ronald R Donatucci,3,0,0,24,9,12,4,5,0,2,2,3,2,0,1,0,21
Tracey Gordon,,1,0,10,6,0,6,3,6,4,2,1,2,3,0,0,21
Jacque P Whaumbush,,,2,3,0,0,1,1,1,0,1,1,1,0,0,0,21
Lisa Deeley,,,,0,5,10,3,3,0,1,1,1,0,3,0,0,21
Jen Devor,,,,,1,0,1,2,0,1,0,2,0,0,0,0,21
Omar Sabir,,,,,,0,0,1,0,0,0,0,1,0,0,0,21
Marwan Kreidie,,,,,,,0,0,3,0,0,0,0,0,0,0,21
Dennis Lee,,,,,,,,0,0,1,1,0,1,0,0,0,21
Moira Bohannon,,,,,,,,,0,2,1,0,1,0,0,0,21
Carla Cain,,,,,,,,,,0,0,0,0,0,0,0,21
Warren Bloom,,,,,,,,,,,1,0,1,0,0,0,21
Kahlil Williams,,,,,,,,,,,,0,0,0,0,0,21
Luigi Borda,,,,,,,,,,,,,0,0,1,0,21
Annette Thompson,,,,,,,,,,,,,,0,0,0,21
Robin Trent,,,,,,,,,,,,,,,0,0,21
Lewis Harris Jr,,,,,,,,,,,,,,,,0,21
Total,42,25,9,38,16,13,11,9,7,6,6,5,5,3,1,0,21
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,22
,Lisa Deeley,Omar Sabir,Kahlil Williams,Annette Thompson,Marwan Kreidie,Jen Devor,Luigi Borda,Moira Bohannon,Carla Cain,Dennis Lee,Lewis Harris Jr,Robin Trent,Warren Bloom,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,22
Lisa Deeley,3,10,6,4,1,2,1,1,0,2,0,1,0,13,14,5,22
Omar Sabir,,0,1,1,1,1,1,1,0,0,0,0,0,7,6,4,22
Kahlil Williams,,,0,0,2,2,0,0,0,0,2,0,0,3,6,4,22
Annette Thompson,,,,0,1,0,0,0,1,1,0,0,0,4,1,3,22
Marwan Kreidie,,,,,0,0,1,0,0,0,0,0,0,2,4,1,22
Jen Devor,,,,,,0,0,0,0,0,0,0,0,3,1,0,22
Luigi Borda,,,,,,,0,0,0,0,0,0,0,1,2,0,22
Moira Bohannon,,,,,,,,0,1,0,0,1,0,3,0,1,22
Carla Cain,,,,,,,,,0,0,0,0,0,2,1,0,22
Dennis Lee,,,,,,,,,,0,0,0,0,0,2,1,22
Lewis Harris Jr,,,,,,,,,,,0,0,1,1,2,0,22
Robin Trent,,,,,,,,,,,,0,0,2,0,0,22
Warren Bloom,,,,,,,,,,,,,0,0,2,0,22
Tracey Gordon,,,,,,,,,,,,,,3,0,0,22
Ronald R Donatucci,,,,,,,,,,,,,,,0,0,22
Jacque P Whaumbush,,,,,,,,,,,,,,,,0,22
Total,35,18,14,8,7,5,4,4,3,3,3,2,2,25,23,11,22
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,23
,Lisa Deeley,Omar Sabir,Kahlil Williams,Annette Thompson,Carla Cain,Jen Devor,Marwan Kreidie,Luigi Borda,Moira Bohannon,Dennis Lee,Warren Bloom,Robin Trent,Lewis Harris Jr,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,23
Lisa Deeley,5,21,2,10,8,1,1,3,1,2,3,2,1,54,21,8,23
Omar Sabir,,1,5,1,1,0,1,0,0,0,1,0,0,27,10,2,23
Kahlil Williams,,,3,1,1,4,1,0,0,0,0,0,0,5,7,2,23
Annette Thompson,,,,0,0,0,0,0,1,0,0,0,0,0,10,1,23
Carla Cain,,,,,1,0,0,0,1,0,0,0,0,3,5,3,23
Jen Devor,,,,,,0,1,2,0,0,0,0,0,3,4,1,23
Marwan Kreidie,,,,,,,2,0,0,0,0,0,0,4,3,0,23
Luigi Borda,,,,,,,,1,0,2,0,0,0,4,3,0,23
Moira Bohannon,,,,,,,,,1,0,1,1,1,2,1,2,23
Dennis Lee,,,,,,,,,,0,1,0,0,2,3,1,23
Warren Bloom,,,,,,,,,,,0,0,0,5,0,1,23
Robin Trent,,,,,,,,,,,,0,0,1,2,0,23
Lewis Harris Jr,,,,,,,,,,,,,0,1,0,1,23
Ronald R Donatucci,,,,,,,,,,,,,,3,0,0,23
Tracey Gordon,,,,,,,,,,,,,,,2,0,23
Jacque P Whaumbush,,,,,,,,,,,,,,,,1,23
Total,90,41,18,13,12,9,9,8,7,6,6,3,2,71,45,14,23
,Register Of Wills - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,24
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Lisa Deeley,Omar Sabir,Kahlil Williams,Annette Thompson,Marwan Kreidie,Warren Bloom,Dennis Lee,Jen Devor,Luigi Borda,Carla Cain,Moira Bohannon,Robin Trent,Lewis Harris Jr,24
Ronald R Donatucci,2,0,0,17,12,6,3,1,5,1,4,3,0,1,0,1,24
Tracey Gordon,,0,0,7,5,3,3,3,0,1,0,0,3,1,2,0,24
Jacque P Whaumbush,,,0,0,2,1,1,1,0,0,0,0,0,1,0,0,24
Lisa Deeley,,,,3,10,4,1,1,0,1,0,0,1,1,1,0,24
Omar Sabir,,,,,1,0,2,3,0,1,0,0,0,1,0,0,24
Kahlil Williams,,,,,,0,2,1,0,0,2,0,0,0,0,0,24
Annette Thompson,,,,,,,0,0,0,0,0,0,0,0,0,0,24
Marwan Kreidie,,,,,,,,0,0,0,0,0,0,0,0,0,24
Warren Bloom,,,,,,,,,0,1,0,0,0,1,0,0,24
Dennis Lee,,,,,,,,,,0,0,1,0,0,0,0,24
Jen Devor,,,,,,,,,,,0,2,0,0,0,0,24
Luigi Borda,,,,,,,,,,,,0,0,0,0,1,24
Carla Cain,,,,,,,,,,,,,0,0,0,0,24
Moira Bohannon,,,,,,,,,,,,,,0,0,0,24
Robin Trent,,,,,,,,,,,,,,,0,0,24
Lewis Harris Jr,,,,,,,,,,,,,,,,0,24
Total,33,18,3,27,21,10,7,5,5,4,4,4,3,3,2,1,24
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,25
,Lisa Deeley,Omar Sabir,Marwan Kreidie,Annette Thompson,Luigi Borda,Carla Cain,Jen Devor,Kahlil Williams,Warren Bloom,Dennis Lee,Lewis Harris Jr,Moira Bohannon,Robin Trent,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,25
Lisa Deeley,1,17,5,1,1,2,0,0,1,0,0,0,0,25,6,3,25
Omar Sabir,,0,1,0,1,0,0,1,0,1,0,0,0,17,2,1,25
Marwan Kreidie,,,0,0,0,0,1,0,0,0,0,0,0,3,5,1,25
Annette Thompson,,,,0,2,1,1,0,1,0,0,0,0,2,4,0,25
Luigi Borda,,,,,0,0,0,0,0,0,0,0,0,2,3,0,25
Carla Cain,,,,,,0,0,0,0,0,0,0,0,2,2,0,25
Jen Devor,,,,,,,0,2,0,0,0,0,0,1,1,1,25
Kahlil Williams,,,,,,,,0,0,0,0,0,0,1,0,1,25
Warren Bloom,,,,,,,,,0,0,0,0,0,2,0,0,25
Dennis Lee,,,,,,,,,,0,0,0,0,1,0,0,25
Lewis Harris Jr,,,,,,,,,,,0,0,0,1,0,0,25
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,25
Robin Trent,,,,,,,,,,,,,0,0,0,0,25
Ronald R Donatucci,,,,,,,,,,,,,,3,0,0,25
Tracey Gordon,,,,,,,,,,,,,,,0,0,25
Jacque P Whaumbush,,,,,,,,,,,,,,,,1,25
Total,37,22,9,6,5,4,4,3,2,1,1,0,0,37,13,5,25
