col_1,col_2,col_3,col_4,col_5,division
,Judy Moore,Ronald R Donatucci,Jacque P Whaumbush,Tracey Gordon,20
Judy Moore,5,21,17,14,20
Ronald R Donatucci,,4,0,0,20
Jacque P Whaumbush,,,0,0,20
Tracey Gordon,,,,3,20
Total,57,25,17,17,20
,District Council 10th District - Democrat,Register Of Wills - Democrat,,,21
,Judy Moore,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,21
Judy Moore,1,19,20,6,21
Ronald R Donatucci,,11,0,0,21
Tracey Gordon,,,1,0,21
Jacque P Whaumbush,,,,0,21
Total,46,30,21,6,21
,District Council 10th District - Democrat,Register Of Wills - Democrat,,,22
,Judy Moore,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,22
Judy Moore,3,21,11,7,22
Ronald R Donatucci,,7,0,0,22
Tracey Gordon,,,2,0,22
Jacque P Whaumbush,,,,2,22
Total,42,28,13,9,22
,District Council 10th District - Democrat,Register Of Wills - Democrat,,,23
,Judy Moore,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,23
Judy Moore,8,27,17,7,23
Ronald R Donatucci,,11,0,0,23
Tracey Gordon,,,2,0,23
Jacque P Whaumbush,,,,3,23
Total,59,38,19,10,23
,District Council 10th District - Democrat,Register Of Wills - Democrat,,,24
,Judy Moore,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,24
Judy Moore,9,67,32,13,24
Ronald R Donatucci,,22,0,0,24
Tracey Gordon,,,11,0,24
Jacque P Whaumbush,,,,2,24
Total,121,89,43,15,24
,District Council 10th District - Democrat,Register Of Wills - Democrat,,,25
,Judy Moore,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,25
Judy Moore,4,13,22,8,25
Ronald R Donatucci,,15,0,0,25
Tracey Gordon,,,3,0,25
Jacque P Whaumbush,,,,4,25
Total,47,28,25,12,25
,District Council 10th District - Democrat,Register Of Wills - Democrat,,,26
,Judy Moore,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,26
Judy Moore,2,26,22,3,26
Ronald R Donatucci,,19,0,0,26
Tracey Gordon,,,5,0,26
Jacque P Whaumbush,,,,1,26
Total,53,45,27,4,26
,District Council 10th District - Democrat,Register Of Wills - Democrat,,,27
,Judy Moore,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,27
Judy Moore,2,20,9,8,27
Tracey Gordon,,0,0,0,27
Ronald R Donatucci,,,2,0,27
Jacque P Whaumbush,,,,0,27
Total,39,20,11,8,27
,District Council 10th District - Democrat,Register Of Wills - Democrat,,,28
,Judy Moore,Ronald R Donatucci,Jacque P Whaumbush,Tracey Gordon,28
Judy Moore,2,21,11,11,28
Ronald R Donatucci,,7,0,0,28
Jacque P Whaumbush,,,4,0,28
Tracey Gordon,,,,1,28
Total,45,28,15,12,28
,District Council 10th District - Democrat,Register Of Wills - Democrat,,,29
,Judy Moore,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,29
Judy Moore,4,45,18,8,29
Ronald R Donatucci,,19,0,0,29
Tracey Gordon,,,6,0,29
Jacque P Whaumbush,,,,4,29
Total,75,64,24,12,29
,District Council 10th District - Democrat,Register Of Wills - Democrat,,,30
,Judy Moore,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,30
Judy Moore,5,24,15,3,30
Tracey Gordon,,3,0,0,30
Ronald R Donatucci,,,3,0,30
Jacque P Whaumbush,,,,3,30
Total,47,27,18,6,30
,District Council 10th District - Democrat,Register Of Wills - Democrat,,,31
,Judy Moore,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,31
Judy Moore,5,20,22,6,31
Ronald R Donatucci,,5,0,0,31
Tracey Gordon,,,3,0,31
Jacque P Whaumbush,,,,0,31
Total,53,25,25,6,31
,District Council 10th District - Democrat,Register Of Wills - Democrat,,,32
,Judy Moore,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,32
Judy Moore,2,9,7,4,32
Ronald R Donatucci,,4,0,0,32
Tracey Gordon,,,3,0,32
Jacque P Whaumbush,,,,0,32
Total,22,13,10,4,32
,District Council 10th District - Democrat,Register Of Wills - Democrat,,,33
,Judy Moore,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,33
Judy Moore,0,10,8,3,33
Ronald R Donatucci,,1,0,0,33
Tracey Gordon,,,1,0,33
Jacque P Whaumbush,,,,1,33
Total,21,11,9,4,33
,District Council 10th District - Democrat,Register Of Wills - Democrat,,,34
,Judy Moore,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,34
Judy Moore,5,36,21,6,34
Ronald R Donatucci,,7,0,0,34
Tracey Gordon,,,4,0,34
Jacque P Whaumbush,,,,0,34
Total,68,43,25,6,34
,District Council 10th District - Democrat,Register Of Wills - Democrat,,,35
,Judy Moore,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,35
Judy Moore,7,27,14,10,35
Tracey Gordon,,7,0,0,35
Ronald R Donatucci,,,9,0,35
Jacque P Whaumbush,,,,1,35
Total,58,34,23,11,35
,District Council 10th District - Democrat,Register Of Wills - Democrat,,,36
,Judy Moore,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,36
Judy Moore,1,12,8,4,36
Tracey Gordon,,1,0,0,36
Ronald R Donatucci,,,0,0,36
Jacque P Whaumbush,,,,0,36
Total,25,13,8,4,36
,District Council 10th District - Democrat,Register Of Wills - Democrat,,,37
,Judy Moore,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,37
Judy Moore,5,26,15,8,37
Ronald R Donatucci,,7,0,0,37
Tracey Gordon,,,4,0,37
Jacque P Whaumbush,,,,2,37
Total,54,33,19,10,37
,District Council 10th District - Democrat,Register Of Wills - Democrat,,,38
,Judy Moore,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,38
Judy Moore,0,7,6,0,38
Ronald R Donatucci,,2,0,0,38
Tracey Gordon,,,3,0,38
Jacque P Whaumbush,,,,0,38
Total,13,9,9,0,38
,Register Of Wills - Democrat,,,District Council 10th District - Democrat,39
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Judy Moore,39
Ronald R Donatucci,18,0,0,41,39
Tracey Gordon,,1,0,10,39
Jacque P Whaumbush,,,0,5,39
Judy Moore,,,,2,39
Total,59,11,5,58,39
,District Council 10th District - Democrat,Register Of Wills - Democrat,,,40
,Judy Moore,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,40
Judy Moore,4,10,14,5,40
Ronald R Donatucci,,5,0,0,40
Tracey Gordon,,,0,0,40
Jacque P Whaumbush,,,,1,40
Total,33,15,14,6,40
,District Council 10th District - Democrat,Register Of Wills - Democrat,,,41
,Judy Moore,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,41
Judy Moore,6,57,25,6,41
Ronald R Donatucci,,27,0,0,41
Tracey Gordon,,,3,0,41
Jacque P Whaumbush,,,,1,41
Total,94,84,28,7,41
,District Council 10th District - Democrat,Register Of Wills - Democrat,,,42
,Judy Moore,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,42
Judy Moore,1,26,15,10,42
Ronald R Donatucci,,6,0,0,42
Tracey Gordon,,,3,0,42
Jacque P Whaumbush,,,,1,42
Total,52,32,18,11,42
,District Council 10th District - Democrat,Register Of Wills - Democrat,,,43
,Judy Moore,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,43
Judy Moore,3,16,16,2,43
Ronald R Donatucci,,8,0,0,43
Tracey Gordon,,,3,0,43
Jacque P Whaumbush,,,,0,43
Total,37,24,19,2,43
,District Council 10th District - Democrat,Register Of Wills - Democrat,,,44
,Judy Moore,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,44
Judy Moore,10,35,18,8,44
Tracey Gordon,,9,0,0,44
Ronald R Donatucci,,,9,0,44
Jacque P Whaumbush,,,,2,44
Total,71,44,27,10,44
