col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,division
Chris Hall,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,8
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,8
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,0,0,0,8
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,0,0,8
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,0,8
Total,20,13,13,9,7,7,7,6,6,6,6,5,5,5,4,4,4,3,3,3,2,2,2,0,0,8
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,9
,Jennifer Schultz,Joshua Roberts,James F Berardinelli,Jon Marshall,Cateria R Mccabe,Janine D Momasso,Leon Goodman,Wendi Barish,Carmella Jacquinto,Henry Mcgregor Sias,Kay Yu,Anthony Kyriakakis,Craig Levin,James C Crumlish,Nicola Serianni,Tiffany Palmer,Beth Grossman,Chris Hall,Terri M Booker,Gregory Weyer,Kendra Mccrae,Laurie Dow,Robert Trimble,Sherman Toppin,Vicki Markovitz,9
Jennifer Schultz,6,6,3,5,0,1,1,3,0,1,3,1,3,0,2,2,1,2,0,1,0,1,1,0,1,9
Joshua Roberts,,3,1,3,2,0,2,2,4,3,1,1,3,1,1,1,0,0,2,0,0,0,0,1,0,9
James F Berardinelli,,,0,0,4,5,3,1,1,1,1,1,0,1,3,2,1,2,1,0,0,1,1,0,1,9
Jon Marshall,,,,2,0,0,0,1,0,0,1,1,3,0,0,0,1,0,0,1,0,0,0,0,0,9
Cateria R Mccabe,,,,,0,4,1,0,2,3,0,2,0,1,0,1,1,0,0,0,0,0,0,1,0,9
Janine D Momasso,,,,,,0,1,0,0,1,0,1,0,1,1,1,1,0,0,0,0,0,1,0,1,9
Leon Goodman,,,,,,,0,2,2,1,0,0,0,2,2,1,0,1,2,0,0,0,0,0,0,9
Wendi Barish,,,,,,,,1,1,1,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,9
Carmella Jacquinto,,,,,,,,,0,2,0,1,0,1,1,0,0,0,2,0,0,0,0,1,0,9
Henry Mcgregor Sias,,,,,,,,,,0,1,1,0,0,0,2,0,0,0,0,0,0,0,1,0,9
Kay Yu,,,,,,,,,,,1,1,0,0,0,2,1,1,0,1,0,1,0,0,0,9
Anthony Kyriakakis,,,,,,,,,,,,0,0,1,0,0,2,0,0,1,0,0,0,1,0,9
Craig Levin,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,9
James C Crumlish,,,,,,,,,,,,,,0,0,0,1,0,1,0,0,0,0,0,0,9
Nicola Serianni,,,,,,,,,,,,,,,0,0,0,1,1,0,0,0,1,0,1,9
Tiffany Palmer,,,,,,,,,,,,,,,,0,0,1,0,0,0,1,0,0,0,9
Beth Grossman,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,9
Chris Hall,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,9
Terri M Booker,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,9
Gregory Weyer,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,9
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,9
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,9
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,0,0,1,9
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,0,0,9
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,0,9
Total,17,13,8,7,6,5,5,5,4,4,4,3,3,3,3,3,2,2,2,1,1,1,1,1,1,9
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,10
,Jennifer Schultz,Beth Grossman,Jon Marshall,Wendi Barish,Tiffany Palmer,Joshua Roberts,Laurie Dow,Nicola Serianni,Cateria R Mccabe,Craig Levin,Janine D Momasso,Kay Yu,Kendra Mccrae,Leon Goodman,Vicki Markovitz,Anthony Kyriakakis,James C Crumlish,Chris Hall,James F Berardinelli,Robert Trimble,Carmella Jacquinto,Henry Mcgregor Sias,Terri M Booker,Gregory Weyer,Sherman Toppin,10
Jennifer Schultz,0,5,5,5,4,2,2,1,1,2,2,2,2,0,2,2,0,0,0,0,0,0,1,0,0,10
Beth Grossman,,0,3,4,4,1,1,2,1,1,2,2,2,2,3,1,2,0,1,0,0,1,1,0,0,10
Jon Marshall,,,0,2,2,2,2,2,0,3,0,1,3,1,1,2,2,1,1,0,0,1,0,0,0,10
Wendi Barish,,,,0,2,2,2,3,1,2,2,2,2,1,1,1,0,0,1,0,0,0,1,0,0,10
Tiffany Palmer,,,,,0,0,1,1,1,1,1,2,2,1,3,2,0,1,0,1,0,0,1,0,0,10
Joshua Roberts,,,,,,0,1,2,2,3,1,1,0,2,0,0,1,1,0,0,0,0,0,0,0,10
Laurie Dow,,,,,,,1,0,1,1,1,1,2,1,0,1,0,2,0,0,0,0,0,0,0,10
Nicola Serianni,,,,,,,,0,1,2,1,1,1,3,1,1,1,0,1,1,0,0,0,0,0,10
Cateria R Mccabe,,,,,,,,,0,0,3,2,0,1,1,0,1,1,1,0,0,0,0,0,0,10
Craig Levin,,,,,,,,,,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,10
Janine D Momasso,,,,,,,,,,,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,10
Kay Yu,,,,,,,,,,,,0,1,1,0,1,0,1,1,0,0,0,0,0,0,10
Kendra Mccrae,,,,,,,,,,,,,0,1,0,1,1,1,0,0,0,0,0,0,0,10
Leon Goodman,,,,,,,,,,,,,,0,1,1,1,1,0,1,0,0,0,0,0,10
Vicki Markovitz,,,,,,,,,,,,,,,0,1,1,0,1,1,0,1,1,0,0,10
Anthony Kyriakakis,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,10
James C Crumlish,,,,,,,,,,,,,,,,,0,0,1,0,0,1,0,0,0,10
Chris Hall,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,10
James F Berardinelli,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,10
Robert Trimble,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,10
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,10
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,10
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,0,0,0,10
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,0,0,10
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,0,10
Total,9,8,8,7,6,5,5,5,4,4,4,4,4,4,4,3,3,2,2,2,1,1,1,0,0,10
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,11
,Jennifer Schultz,Joshua Roberts,Cateria R Mccabe,Janine D Momasso,Beth Grossman,Carmella Jacquinto,Craig Levin,Jon Marshall,Laurie Dow,Vicki Markovitz,Anthony Kyriakakis,Henry Mcgregor Sias,Kendra Mccrae,Tiffany Palmer,James C Crumlish,Leon Goodman,Nicola Serianni,Wendi Barish,Sherman Toppin,Chris Hall,James F Berardinelli,Robert Trimble,Terri M Booker,Kay Yu,Gregory Weyer,11
Jennifer Schultz,3,3,1,3,4,3,4,3,4,5,2,2,2,3,3,1,2,3,2,0,0,1,0,0,0,11
Joshua Roberts,,4,4,2,0,2,2,2,1,2,1,1,1,1,0,2,1,1,1,1,0,0,1,0,0,11
Cateria R Mccabe,,,0,4,1,4,0,1,2,1,2,1,2,1,1,3,2,0,2,2,2,0,2,0,0,11
Janine D Momasso,,,,1,2,3,1,0,1,0,1,0,3,2,2,1,1,0,1,0,2,1,1,0,0,11
Beth Grossman,,,,,1,0,2,1,1,3,1,2,1,3,1,0,0,1,0,0,1,0,0,0,0,11
Carmella Jacquinto,,,,,,0,0,1,4,1,2,2,1,1,1,1,4,1,2,0,0,1,1,0,0,11
Craig Levin,,,,,,,3,2,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,11
Jon Marshall,,,,,,,,1,2,1,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0,11
Laurie Dow,,,,,,,,,0,3,0,1,0,3,0,0,3,2,1,0,0,1,1,0,0,11
Vicki Markovitz,,,,,,,,,,0,1,2,0,2,1,1,1,3,0,1,0,0,1,0,0,11
Anthony Kyriakakis,,,,,,,,,,,0,2,1,0,2,1,0,1,1,1,0,0,0,0,0,11
Henry Mcgregor Sias,,,,,,,,,,,,1,0,0,1,0,1,1,1,0,0,1,0,0,0,11
Kendra Mccrae,,,,,,,,,,,,,0,1,1,1,1,1,1,0,0,1,0,0,0,11
Tiffany Palmer,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,1,0,0,11
James C Crumlish,,,,,,,,,,,,,,,0,1,0,1,1,1,0,1,0,0,0,11
Leon Goodman,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,1,0,0,11
Nicola Serianni,,,,,,,,,,,,,,,,,0,1,1,0,0,1,0,0,0,11
Wendi Barish,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,11
Sherman Toppin,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,11
Chris Hall,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,11
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,11
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,11
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,0,0,0,11
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,1,0,11
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,0,11
Total,14,12,10,9,7,7,7,6,6,6,5,5,5,5,4,4,4,4,3,2,2,2,2,1,0,11
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,12
,Jennifer Schultz,Beth Grossman,Anthony Kyriakakis,James F Berardinelli,Janine D Momasso,Joshua Roberts,Kendra Mccrae,Laurie Dow,Chris Hall,Henry Mcgregor Sias,James C Crumlish,Kay Yu,Leon Goodman,Nicola Serianni,Robert Trimble,Sherman Toppin,Terri M Booker,Tiffany Palmer,Vicki Markovitz,Wendi Barish,Carmella Jacquinto,Cateria R Mccabe,Craig Levin,Gregory Weyer,Jon Marshall,12
Jennifer Schultz,2,2,1,1,3,0,1,2,0,1,0,0,2,1,1,1,2,1,2,2,0,0,0,0,0,12
Beth Grossman,,1,0,1,1,0,2,2,0,1,0,1,0,2,0,0,1,0,0,2,0,0,0,0,0,12
Anthony Kyriakakis,,,0,0,1,1,0,1,1,1,1,0,0,0,0,1,0,2,1,0,0,1,0,0,0,12
James F Berardinelli,,,,1,0,0,1,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,12
Janine D Momasso,,,,,0,0,0,1,0,1,0,0,1,0,1,1,2,1,1,1,0,0,0,0,0,12
Joshua Roberts,,,,,,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,12
Kendra Mccrae,,,,,,,0,2,1,0,1,2,0,2,1,0,0,0,0,1,1,0,0,0,0,12
Laurie Dow,,,,,,,,0,0,0,0,1,0,2,0,0,0,1,1,1,0,0,0,0,0,12
Chris Hall,,,,,,,,,0,0,2,1,0,0,1,0,0,1,0,0,1,0,0,0,0,12
Henry Mcgregor Sias,,,,,,,,,,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,12
James C Crumlish,,,,,,,,,,,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,12
Kay Yu,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,1,0,0,0,0,12
Leon Goodman,,,,,,,,,,,,,0,0,1,1,1,0,1,0,0,0,0,0,0,12
Nicola Serianni,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,12
Robert Trimble,,,,,,,,,,,,,,,0,1,1,0,0,0,1,0,0,0,0,12
Sherman Toppin,,,,,,,,,,,,,,,,0,1,0,0,0,0,1,0,0,0,12
Terri M Booker,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,12
Tiffany Palmer,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,12
Vicki Markovitz,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,12
Wendi Barish,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,12
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,12
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,12
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,0,0,0,12
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,0,0,12
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,0,12
Total,7,4,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,1,1,0,0,0,12
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,13
,Jennifer Schultz,Joshua Roberts,Anthony Kyriakakis,Cateria R Mccabe,Craig Levin,Jon Marshall,Nicola Serianni,Wendi Barish,Sherman Toppin,Beth Grossman,Chris Hall,Henry Mcgregor Sias,Laurie Dow,Tiffany Palmer,Carmella Jacquinto,James C Crumlish,Kay Yu,Terri M Booker,James F Berardinelli,Janine D Momasso,Leon Goodman,Gregory Weyer,Vicki Markovitz,Kendra Mccrae,Robert Trimble,13
Jennifer Schultz,4,3,2,3,5,3,4,4,2,3,1,2,4,2,1,0,3,2,1,2,0,1,1,1,0,13
Joshua Roberts,,4,2,2,2,4,1,1,4,0,2,4,0,0,2,1,0,1,0,0,2,0,0,0,0,13
Anthony Kyriakakis,,,0,2,0,1,1,1,3,1,2,3,0,1,2,2,2,1,2,0,2,1,0,0,0,13
Cateria R Mccabe,,,,0,2,2,1,2,2,0,1,1,2,3,1,0,2,3,0,1,2,0,1,0,0,13
Craig Levin,,,,,0,2,1,2,1,0,0,0,2,2,0,1,0,2,1,1,0,1,0,0,0,13
Jon Marshall,,,,,,1,0,0,2,0,2,1,0,1,0,0,1,0,0,0,2,0,0,0,0,13
Nicola Serianni,,,,,,,0,3,1,2,1,1,2,0,1,1,0,1,1,3,0,1,2,1,0,13
Wendi Barish,,,,,,,,0,2,2,0,1,4,4,1,2,2,1,0,0,0,2,0,1,0,13
Sherman Toppin,,,,,,,,,0,0,2,3,0,1,1,1,0,1,0,0,2,2,0,0,0,13
Beth Grossman,,,,,,,,,,1,0,1,2,1,1,0,2,0,0,0,0,0,0,1,0,13
Chris Hall,,,,,,,,,,,0,1,0,0,0,2,0,0,2,1,1,0,1,0,0,13
Henry Mcgregor Sias,,,,,,,,,,,,0,0,0,3,1,1,1,0,0,1,0,0,0,0,13
Laurie Dow,,,,,,,,,,,,,0,3,0,0,2,1,1,1,0,0,0,1,0,13
Tiffany Palmer,,,,,,,,,,,,,,0,0,1,3,1,0,0,1,1,0,0,0,13
Carmella Jacquinto,,,,,,,,,,,,,,,1,1,1,0,0,0,0,0,0,0,0,13
James C Crumlish,,,,,,,,,,,,,,,,0,0,0,2,0,0,1,0,0,0,13
Kay Yu,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,13
Terri M Booker,,,,,,,,,,,,,,,,,,0,0,1,1,0,1,0,0,13
James F Berardinelli,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,13
Janine D Momasso,,,,,,,,,,,,,,,,,,,,0,0,0,2,0,0,13
Leon Goodman,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,13
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,13
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,0,0,0,13
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,0,0,13
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,0,13
Total,16,12,7,7,7,7,7,7,6,5,5,5,5,5,4,4,4,4,3,3,3,2,2,1,0,13
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,14
,Anthony Kyriakakis,James C Crumlish,Jennifer Schultz,Carmella Jacquinto,Cateria R Mccabe,Chris Hall,Joshua Roberts,Leon Goodman,Tiffany Palmer,Craig Levin,Henry Mcgregor Sias,Jon Marshall,Kay Yu,Vicki Markovitz,Beth Grossman,Gregory Weyer,James F Berardinelli,Janine D Momasso,Kendra Mccrae,Laurie Dow,Nicola Serianni,Robert Trimble,Sherman Toppin,Terri M Booker,Wendi Barish,14
Anthony Kyriakakis,0,3,2,2,2,2,1,2,2,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,14
James C Crumlish,,0,2,1,1,2,1,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Jennifer Schultz,,,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Carmella Jacquinto,,,,0,2,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,14
Cateria R Mccabe,,,,,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,14
Chris Hall,,,,,,0,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Joshua Roberts,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Leon Goodman,,,,,,,,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,14
Tiffany Palmer,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Craig Levin,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Henry Mcgregor Sias,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Jon Marshall,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Kay Yu,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,14
Vicki Markovitz,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,14
Beth Grossman,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,14
Gregory Weyer,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,14
James F Berardinelli,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,14
Janine D Momasso,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,14
Kendra Mccrae,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,14
Laurie Dow,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,14
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,14
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,14
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,0,0,0,14
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,0,0,14
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,0,14
Total,4,3,3,2,2,2,2,2,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,14
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,15
,Jennifer Schultz,Anthony Kyriakakis,Tiffany Palmer,Joshua Roberts,Jon Marshall,Nicola Serianni,Wendi Barish,Beth Grossman,James C Crumlish,Kay Yu,Chris Hall,Craig Levin,Leon Goodman,Vicki Markovitz,Cateria R Mccabe,James F Berardinelli,Laurie Dow,Henry Mcgregor Sias,Carmella Jacquinto,Kendra Mccrae,Terri M Booker,Sherman Toppin,Gregory Weyer,Janine D Momasso,Robert Trimble,15
Jennifer Schultz,6,3,3,7,6,3,5,3,4,5,2,4,3,3,1,2,3,1,2,1,0,1,0,1,0,15
Anthony Kyriakakis,,0,11,2,2,6,5,5,7,6,9,2,3,2,5,2,1,6,1,2,1,1,0,0,1,15
Tiffany Palmer,,,1,1,2,6,6,3,6,7,9,2,3,2,2,2,1,3,1,0,2,0,1,0,1,15
Joshua Roberts,,,,3,8,1,2,3,3,2,1,5,3,3,0,4,4,0,1,2,0,1,0,0,0,15
Jon Marshall,,,,,2,1,3,1,2,2,2,8,2,1,1,1,2,1,1,1,1,1,0,0,0,15
Nicola Serianni,,,,,,0,5,4,6,3,6,3,6,4,6,0,3,1,2,1,1,0,0,1,0,15
Wendi Barish,,,,,,,0,5,4,5,2,2,3,2,1,1,4,4,0,0,3,1,0,1,1,15
Beth Grossman,,,,,,,,0,4,2,4,2,2,4,2,4,4,0,3,2,1,0,0,1,0,15
James C Crumlish,,,,,,,,,0,2,6,2,3,0,2,2,3,1,0,1,0,1,0,0,0,15
Kay Yu,,,,,,,,,,0,2,3,2,3,1,1,1,5,3,0,1,0,1,1,0,15
Chris Hall,,,,,,,,,,,0,2,2,0,4,1,2,0,0,1,2,0,0,0,1,15
Craig Levin,,,,,,,,,,,,2,2,2,3,0,1,0,2,1,0,0,0,0,0,15
Leon Goodman,,,,,,,,,,,,,1,4,4,4,0,0,1,1,0,1,0,0,0,15
Vicki Markovitz,,,,,,,,,,,,,,0,3,3,2,1,3,0,0,0,0,0,0,15
Cateria R Mccabe,,,,,,,,,,,,,,,0,1,0,1,2,1,0,0,0,0,0,15
James F Berardinelli,,,,,,,,,,,,,,,,0,1,0,2,2,1,1,1,0,0,15
Laurie Dow,,,,,,,,,,,,,,,,,0,1,1,2,2,1,0,0,0,15
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,0,1,0,1,1,0,0,0,15
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,0,1,1,0,1,0,0,15
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,15
Terri M Booker,,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,15
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,15
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,0,0,0,15
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,0,0,15
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,0,15
Total,21,19,17,16,15,14,14,13,13,13,12,12,11,9,8,8,8,7,6,4,4,3,1,1,1,15
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,16
,Jennifer Schultz,Craig Levin,Joshua Roberts,Jon Marshall,Wendi Barish,Carmella Jacquinto,Nicola Serianni,Kendra Mccrae,Sherman Toppin,Tiffany Palmer,Cateria R Mccabe,James C Crumlish,Janine D Momasso,Kay Yu,Anthony Kyriakakis,Henry Mcgregor Sias,James F Berardinelli,Laurie Dow,Terri M Booker,Beth Grossman,Chris Hall,Leon Goodman,Vicki Markovitz,Gregory Weyer,Robert Trimble,16
Jennifer Schultz,5,8,5,6,3,2,6,3,1,1,1,2,3,2,0,0,0,0,1,0,0,0,0,0,0,16
Craig Levin,,1,5,6,3,1,5,2,1,1,0,2,1,1,0,0,0,0,0,0,0,1,0,0,0,16
Joshua Roberts,,,2,5,2,2,3,0,3,0,2,2,0,0,2,2,0,1,1,0,0,0,0,0,0,16
Jon Marshall,,,,2,1,1,4,0,0,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,16
Wendi Barish,,,,,0,2,2,3,4,4,0,2,1,1,0,0,2,2,1,0,1,1,1,0,0,16
Carmella Jacquinto,,,,,,0,1,3,2,3,3,0,2,2,2,2,1,0,0,1,0,0,0,0,0,16
Nicola Serianni,,,,,,,0,3,1,0,1,2,3,2,0,0,0,0,1,0,0,1,0,0,0,16
Kendra Mccrae,,,,,,,,0,1,3,1,1,2,1,0,0,1,1,1,1,0,1,0,0,0,16
Sherman Toppin,,,,,,,,,0,1,2,1,0,0,2,2,0,1,1,0,1,1,1,0,0,16
Tiffany Palmer,,,,,,,,,,0,0,2,1,1,0,0,2,1,0,1,1,0,1,0,0,16
Cateria R Mccabe,,,,,,,,,,,0,0,1,0,2,2,0,0,1,0,0,0,0,0,0,16
James C Crumlish,,,,,,,,,,,,0,0,0,0,0,1,1,0,0,1,0,1,0,0,16
Janine D Momasso,,,,,,,,,,,,,0,3,0,0,1,0,1,0,0,0,0,0,0,16
Kay Yu,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,16
Anthony Kyriakakis,,,,,,,,,,,,,,,0,2,0,0,0,0,0,0,0,0,0,16
Henry Mcgregor Sias,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,16
James F Berardinelli,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,16
Laurie Dow,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,16
Terri M Booker,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,16
Beth Grossman,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,16
Chris Hall,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,16
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,16
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,0,0,0,16
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,0,0,16
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,0,16
Total,16,10,10,9,8,7,7,6,6,5,4,4,4,3,2,2,2,2,2,1,1,1,1,0,0,16
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,17
,Jennifer Schultz,Joshua Roberts,Jon Marshall,Craig Levin,Cateria R Mccabe,Nicola Serianni,Sherman Toppin,Anthony Kyriakakis,Beth Grossman,Kay Yu,Kendra Mccrae,Wendi Barish,Carmella Jacquinto,Henry Mcgregor Sias,James C Crumlish,Laurie Dow,Leon Goodman,Terri M Booker,Tiffany Palmer,Chris Hall,Robert Trimble,Janine D Momasso,Vicki Markovitz,Gregory Weyer,James F Berardinelli,17
Jennifer Schultz,2,6,8,7,3,6,1,1,4,3,3,3,1,1,2,3,2,1,2,0,2,1,1,0,0,17
Joshua Roberts,,5,6,6,4,2,5,3,1,0,1,1,2,4,3,0,2,2,2,1,1,0,0,0,0,17
Jon Marshall,,,1,7,0,2,0,0,2,0,1,2,0,0,2,2,1,1,0,0,2,0,0,0,0,17
Craig Levin,,,,0,0,2,1,1,1,1,1,1,0,0,2,1,1,2,0,1,2,0,0,0,0,17
Cateria R Mccabe,,,,,0,2,4,3,1,1,1,2,2,3,0,1,1,0,1,0,0,1,1,0,0,17
Nicola Serianni,,,,,,0,0,1,3,1,2,2,2,1,2,1,1,1,2,0,1,1,0,0,0,17
Sherman Toppin,,,,,,,0,4,0,2,1,0,2,3,0,1,2,2,1,2,0,0,0,0,0,17
Anthony Kyriakakis,,,,,,,,0,1,2,0,0,3,3,0,0,0,1,0,1,0,0,0,0,0,17
Beth Grossman,,,,,,,,,0,1,2,2,2,0,0,0,1,1,0,0,1,0,0,0,0,17
Kay Yu,,,,,,,,,,0,2,1,1,0,1,2,1,1,0,1,0,0,1,0,0,17
Kendra Mccrae,,,,,,,,,,,0,1,1,0,1,1,2,2,0,0,0,0,0,0,0,17
Wendi Barish,,,,,,,,,,,,0,1,0,1,1,1,1,1,0,0,1,1,0,0,17
Carmella Jacquinto,,,,,,,,,,,,,0,2,0,0,0,1,0,0,0,0,0,0,0,17
Henry Mcgregor Sias,,,,,,,,,,,,,,0,1,0,0,0,1,0,0,0,0,0,0,17
James C Crumlish,,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,0,0,0,17
Laurie Dow,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,1,0,0,17
