col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50,col_51,col_52,col_53,col_54,col_55,col_56,division
Deja Lynn Alvarez,,,,,,,,,4,36,40,19,88,45,25,76,16,9,12,21,17,14,21,20,13,6,8,5,2,0,185,128,81,58,115,80,84,40,71,52,36,35,40,51,92,18,51,31,22,44,35,19,22,12,6,All
Beth Finn,,,,,,,,,,1,61,38,11,25,50,8,18,21,26,6,12,27,14,14,7,13,6,12,5,0,131,57,64,112,61,105,66,53,73,53,39,72,44,58,33,40,46,41,16,58,32,27,9,23,8,All
Erika Almirón,,,,,,,,,,,2,11,5,41,46,5,7,5,4,8,18,10,12,15,26,5,11,5,2,0,115,42,75,59,20,83,66,81,123,58,61,40,23,73,18,20,46,54,13,45,33,38,23,13,6,All
Joseph A Diorio,,,,,,,,,,,,1,22,20,14,14,29,19,25,3,10,18,10,14,4,21,14,4,2,1,71,77,50,83,67,53,69,47,31,62,37,50,48,21,45,65,23,27,14,22,19,27,17,27,13,All
Willie Floyd Singletary,,,,,,,,,,,,,4,7,5,52,21,7,2,7,8,10,5,8,5,6,4,3,4,0,113,102,21,29,87,36,34,14,25,33,11,21,36,15,73,15,22,14,9,19,19,7,9,16,8,All
Fernando Treviño,,,,,,,,,,,,,,2,10,14,17,7,13,8,10,8,26,4,2,2,6,10,3,0,70,45,53,38,35,50,41,53,52,65,27,24,34,37,20,18,26,46,16,27,24,16,11,13,8,All
Sandra Dungee Glenn,,,,,,,,,,,,,,,1,3,9,10,5,10,15,13,5,15,8,10,3,5,2,0,80,38,63,76,24,65,55,16,59,27,34,49,39,35,15,18,36,21,18,40,34,31,9,7,6,All
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,0,7,3,5,10,6,13,2,6,3,2,5,2,2,0,92,70,11,21,68,27,31,10,18,32,15,13,15,14,64,9,12,11,3,10,7,11,6,8,8,All
Billy Thompson,,,,,,,,,,,,,,,,,2,19,15,12,6,8,13,6,2,12,15,10,9,0,50,45,24,35,34,36,33,24,20,32,20,21,33,28,34,27,22,23,16,15,23,12,9,21,9,All
Vinny Black,,,,,,,,,,,,,,,,,,12,10,5,6,12,6,3,1,6,14,6,3,0,29,34,16,39,23,25,24,20,18,23,20,20,26,13,15,18,8,10,13,13,18,12,4,6,8,All
Mark Ross,,,,,,,,,,,,,,,,,,,1,5,3,3,2,5,3,8,9,10,6,0,34,30,16,56,49,28,14,17,24,19,14,39,37,12,13,27,7,19,8,10,19,11,6,15,6,All
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,2,29,4,2,15,5,2,11,7,1,0,33,31,28,21,18,24,12,9,32,13,14,12,25,23,15,8,27,18,13,21,31,8,7,9,7,All
Asa Khalif,,,,,,,,,,,,,,,,,,,,,0,6,6,10,4,2,4,9,2,0,26,25,33,23,22,23,19,18,35,13,19,13,17,30,15,11,29,17,12,18,19,11,8,6,4,All
Hena Veit,,,,,,,,,,,,,,,,,,,,,,0,5,7,0,5,7,0,0,0,57,26,16,33,27,45,33,12,13,18,14,22,20,12,25,10,11,7,4,18,9,10,7,9,4,All
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,2,5,1,7,5,9,2,0,37,29,26,19,19,21,18,22,19,20,13,14,13,20,8,15,19,18,10,12,19,11,13,14,4,All
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,0,5,3,8,3,1,0,41,15,22,36,13,28,26,9,39,10,16,15,13,17,11,3,26,13,11,16,17,10,3,3,4,All
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,3,1,1,3,4,0,35,19,19,20,8,27,21,17,33,14,23,10,19,20,5,9,14,11,4,13,11,13,9,3,2,All
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,1,12,6,4,0,29,24,14,33,17,24,21,11,22,15,19,27,18,9,11,18,15,15,9,11,17,5,6,10,2,All
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,3,0,26,24,14,31,16,17,10,12,14,14,17,20,13,11,10,12,12,12,4,10,19,11,13,10,7,All
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,19,24,9,19,15,12,5,18,10,17,9,13,17,11,11,15,12,17,10,6,7,4,7,14,3,All
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,14,9,2,9,11,8,7,5,10,3,6,3,7,8,6,5,5,3,4,5,5,1,4,8,6,All
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,All
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,220,129,208,232,207,211,78,124,101,91,135,89,94,167,53,97,53,32,97,50,70,33,38,15,All
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,219,133,197,120,181,187,56,125,140,87,99,45,148,59,48,51,147,39,56,23,50,40,11,All
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42,110,53,84,165,173,101,78,147,71,55,90,34,38,83,47,128,52,62,41,47,27,11,All
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,145,189,117,111,115,96,66,186,121,84,43,102,83,55,17,82,62,54,28,22,18,All
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26,115,91,51,45,92,31,114,107,31,137,38,29,24,23,38,31,15,16,23,9,All
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,115,84,130,102,66,120,95,69,53,52,71,45,23,82,66,51,19,28,11,All
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,110,86,67,142,84,52,70,82,61,65,24,104,63,44,52,21,18,9,All
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,140,154,137,54,49,86,16,76,32,116,114,9,25,18,67,18,13,All
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,113,71,67,58,104,26,53,81,113,20,69,60,42,28,16,17,All
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,41,40,78,58,63,66,34,115,16,20,34,12,17,41,10,All
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,36,28,49,25,49,47,21,111,44,29,39,45,15,11,All
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,86,48,21,48,31,17,16,44,34,36,17,17,11,All
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,35,57,53,31,36,28,30,65,20,24,27,14,All
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,17,44,47,56,11,48,39,31,43,18,20,All
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,26,23,22,15,15,24,14,6,22,11,All
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,29,38,16,35,21,32,21,25,15,All
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,42,25,47,48,24,11,23,4,All
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,13,28,30,15,17,31,10,All
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,17,24,11,33,8,5,All
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,33,28,11,14,8,All
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,22,16,20,15,All
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10,11,6,All
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9,10,All
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,8,All
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,All
Total,"1,127","1,001",601,500,477,474,466,437,343,260,245,233,198,182,174,150,138,116,104,103,101,96,92,87,83,75,71,59,31,1,811,736,624,540,517,449,447,445,385,381,323,313,306,283,277,248,233,223,211,201,198,151,133,117,60,All
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,1
,Allan Domb,Helen Gym,Isaiah Thomas,Derek S Green,Justin Diberardinis,Adrián Rivera-reyes,Katherine Gilmore Richardson,Deja Lynn Alvarez,Eryn Santamoor,Erika Almirón,Fernando Treviño,Beth Finn,Willie Floyd Singletary,Billy Thompson,Bobbie Curry,Ethelind Baylor,Joseph A Diorio,Mark Ross,Devon Cade,Fareed Abdullah,Latrice Y Bryant,Vinny Black,Asa Khalif,Edwin Santana,Ogbonna Paul Hagins,Sandra Dungee Glenn,Wayne Allen,Wayne Edmund Dorsey,Hena Veit,Sherrie Cohen,Carmella Jacquinto,Joshua Roberts,Anthony Kyriakakis,Craig Levin,Jennifer Schultz,Nicola Serianni,Tiffany Palmer,James C Crumlish,Beth Grossman,Sherman Toppin,Cateria R Mccabe,Kay Yu,Leon Goodman,Wendi Barish,Chris Hall,Vicki Markovitz,Henry Mcgregor Sias,Laurie Dow,Robert Trimble,James F Berardinelli,Jon Marshall,Terri M Booker,Kendra Mccrae,Janine D Momasso,Gregory Weyer,1
Allan Domb,2,11,15,17,14,0,11,3,5,2,2,2,3,2,2,1,2,2,1,1,0,1,0,0,0,1,0,0,0,0,17,19,14,6,8,14,5,7,10,12,10,0,4,7,3,4,0,1,4,3,2,2,1,1,0,1
Helen Gym,,0,10,11,9,5,3,5,8,7,4,1,1,2,2,4,1,2,1,1,1,0,0,0,0,0,0,0,0,0,7,8,11,4,8,7,15,11,5,3,3,8,6,7,9,6,4,4,3,3,0,2,0,0,0,1
Isaiah Thomas,,,1,14,14,1,12,2,1,3,0,0,1,1,1,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,20,15,13,2,4,12,6,4,1,10,10,3,5,4,4,2,3,1,1,1,1,2,0,0,0,1
Derek S Green,,,,0,13,4,10,6,4,3,4,0,1,1,2,3,0,1,1,0,0,0,0,0,0,1,0,0,0,0,15,12,17,1,3,13,7,6,4,11,9,5,6,4,5,0,2,3,3,2,1,3,3,0,0,1
Justin Diberardinis,,,,,0,2,10,3,3,1,0,0,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,14,14,12,1,3,11,4,4,3,10,8,1,4,5,2,3,1,2,1,3,0,1,0,1,0,1
Adrián Rivera-reyes,,,,,,0,0,6,3,3,3,2,0,0,0,1,0,0,0,1,0,1,1,1,0,0,1,0,0,0,1,0,5,3,5,1,5,2,1,0,1,7,2,1,3,0,2,3,0,1,1,1,1,0,0,1
Katherine Gilmore Richardson,,,,,,,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,10,11,0,0,9,2,2,0,9,9,0,1,3,3,1,1,1,0,0,0,0,0,0,0,1
Deja Lynn Alvarez,,,,,,,,0,3,2,3,1,2,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,3,2,5,4,2,2,5,3,2,1,2,4,4,3,3,0,1,4,0,2,1,2,2,0,0,1
Eryn Santamoor,,,,,,,,,0,3,2,2,0,1,1,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,2,4,5,4,3,3,5,6,4,0,2,2,4,5,3,4,1,2,2,2,0,1,2,0,0,1
Erika Almirón,,,,,,,,,,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,3,3,4,2,1,1,2,7,2,1,1,2,2,0,2,1,0,1,2,0,0,1
Fernando Treviño,,,,,,,,,,,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,4,1,0,0,4,4,1,0,0,2,1,1,4,1,1,3,0,1,0,1,1,0,0,1
Beth Finn,,,,,,,,,,,,0,1,1,1,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,3,0,3,3,0,1,1,2,0,0,1,1,3,0,1,0,1,1,0,2,0,0,0,0,1
Willie Floyd Singletary,,,,,,,,,,,,,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,3,3,1,2,0,1,0,0,0,2,1,0,0,0,0,1,1,2,1,0,0,0,1
Billy Thompson,,,,,,,,,,,,,,0,1,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,3,1,0,0,1,1,1,0,1,1,1,3,1,0,0,0,1,0,1
Bobbie Curry,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,1,3,1,2,1,0,0,0,3,1,1,0,2,3,1,1,0,0,0,0,1
Ethelind Baylor,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,2,1,0,0,0,2,2,1,1,0,1,0,0,0,0,1,0,0,0,1
Joseph A Diorio,,,,,,,,,,,,,,,,,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,3,1,0,1,1,3,0,0,0,2,1,0,1,1,0,1,1,0,0,0,1,0,1
Mark Ross,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,3,1,1,2,1,3,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1
Devon Cade,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,0,1,0,0,0,1,1,0,2,1,1,0,0,0,0,1
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,2,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1
Vinny Black,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,0,1,1,0,0,0,0,0,1,1,1,0,0,1,0,1
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,1
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,14,14,1,1,12,2,3,2,11,10,3,3,4,1,1,3,1,1,0,0,2,2,0,0,1
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11,4,6,13,2,4,4,12,9,0,4,6,0,3,0,1,1,0,2,2,0,0,0,1
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,11,8,7,0,11,10,6,5,2,8,1,3,2,0,2,0,1,2,0,0,1
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,1,2,2,6,0,0,0,3,3,0,3,2,0,1,0,2,0,0,0,0,1
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,5,0,5,1,1,3,2,4,0,2,1,1,2,2,4,1,0,0,0,1
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,1,2,12,9,2,2,3,0,0,0,1,2,1,0,1,1,0,0,1
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8,3,0,1,7,5,3,8,2,4,5,3,4,1,1,0,0,0,1
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,0,1,3,5,5,7,4,2,3,4,3,0,1,0,1,0,1
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,4,5,0,4,1,1,4,2,2,1,1,1,0,1
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8,0,0,2,0,0,0,0,1,0,0,0,0,0,0,1
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,1,0,0,0,0,0,0,1,1,0,0,1
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,3,1,3,2,1,0,1,1,2,0,0,1
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,1,3,0,1,2,1,3,2,1,0,1
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,4,0,4,2,1,1,2,1,0,0,1
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,3,0,2,0,0,0,0,0,1
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,1,0,0,0,0,0,1
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,1
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,1,0,0,1
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,0,1,0,1
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,1
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,1
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1
Total,35,28,27,25,20,14,13,12,12,10,8,5,5,4,4,4,4,3,2,2,2,2,1,1,1,1,1,1,0,0,29,26,22,18,18,18,18,15,13,13,12,12,12,12,9,7,6,6,6,5,4,4,3,1,0,1
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,2
,Helen Gym,Allan Domb,Katherine Gilmore Richardson,Isaiah Thomas,Adrián Rivera-reyes,Deja Lynn Alvarez,Derek S Green,Beth Finn,Eryn Santamoor,Justin Diberardinis,Willie Floyd Singletary,Joseph A Diorio,Sandra Dungee Glenn,Erika Almirón,Billy Thompson,Devon Cade,Ogbonna Paul Hagins,Ethelind Baylor,Hena Veit,Vinny Black,Asa Khalif,Edwin Santana,Fareed Abdullah,Fernando Treviño,Mark Ross,Bobbie Curry,Latrice Y Bryant,Wayne Allen,Wayne Edmund Dorsey,Sherrie Cohen,Joshua Roberts,Jennifer Schultz,Carmella Jacquinto,Wendi Barish,Anthony Kyriakakis,Nicola Serianni,Tiffany Palmer,Jon Marshall,Beth Grossman,Cateria R Mccabe,Craig Levin,Terri M Booker,James C Crumlish,Chris Hall,Leon Goodman,Vicki Markovitz,Henry Mcgregor Sias,Laurie Dow,Kay Yu,Kendra Mccrae,James F Berardinelli,Robert Trimble,Janine D Momasso,Sherman Toppin,Gregory Weyer,2
Helen Gym,0,12,9,5,7,5,5,7,8,4,5,3,3,4,2,1,2,0,3,2,0,2,1,2,1,1,0,0,0,0,15,15,7,10,5,6,6,8,7,5,7,4,6,5,3,3,2,5,4,3,3,3,0,0,0,2
Allan Domb,,2,9,9,1,2,6,4,4,7,1,2,2,3,1,1,2,1,1,2,1,1,1,0,1,0,0,0,1,0,11,5,8,5,6,4,5,4,4,7,4,4,3,2,3,3,2,3,2,3,2,2,1,3,0,2
Katherine Gilmore Richardson,,,0,5,5,4,5,5,2,3,1,1,3,1,0,0,1,0,3,0,1,1,1,2,0,2,0,0,0,0,6,6,4,5,8,6,7,2,5,5,6,1,5,5,3,3,1,1,2,4,2,2,0,3,0,2
Isaiah Thomas,,,,0,4,4,6,2,0,4,2,0,3,2,1,1,1,0,0,0,2,0,2,0,0,0,0,0,0,0,8,3,11,4,4,3,3,3,1,3,1,4,2,1,2,3,2,3,1,2,1,0,0,3,0,2
Adrián Rivera-reyes,,,,,0,7,2,2,1,1,5,3,2,1,1,1,3,2,2,1,2,0,1,1,0,1,0,0,0,0,7,8,4,5,5,5,3,6,2,0,6,2,4,2,3,3,3,1,1,0,1,2,1,0,0,2
Deja Lynn Alvarez,,,,,,0,2,1,1,0,5,1,1,0,0,0,2,0,0,1,1,1,0,2,0,0,0,0,0,0,7,6,5,4,3,4,3,4,1,2,4,2,4,1,2,0,2,0,1,1,0,1,0,1,1,2
Derek S Green,,,,,,,0,2,1,3,2,0,1,1,1,1,0,1,1,0,0,2,0,0,1,0,0,0,1,0,4,2,4,4,4,3,3,1,2,1,1,5,2,3,1,1,2,0,3,2,2,0,1,2,0,2
Beth Finn,,,,,,,,0,0,0,0,0,3,1,1,1,0,0,2,1,0,1,0,1,1,1,0,0,0,0,1,8,2,5,1,3,2,2,6,1,2,1,1,1,1,3,1,3,2,2,0,1,0,0,0,2
Eryn Santamoor,,,,,,,,,0,3,1,2,0,3,2,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,2,2,0,4,3,3,4,3,2,2,1,1,3,2,1,1,1,1,2,0,1,0,0,0,0,2
