col_1,col_2,col_3,col_4,col_5,col_6,division
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,12
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Theresa Brunson,David H Conroy,12
Jim Kenney,23,0,0,14,11,12
Anthony Hardy Williams,,2,0,7,3,12
Alan Butkovitz,,,3,1,0,12
Theresa Brunson,,,,1,0,12
David H Conroy,,,,,1,12
Total,48,12,4,23,15,12
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,13
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Theresa Brunson,David H Conroy,13
Jim Kenney,7,0,0,4,2,13
Anthony Hardy Williams,,2,0,1,0,13
Alan Butkovitz,,,0,0,1,13
Theresa Brunson,,,,0,0,13
David H Conroy,,,,,1,13
Total,13,3,1,5,4,13
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,14
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Theresa Brunson,David H Conroy,14
Jim Kenney,19,0,0,11,9,14
Anthony Hardy Williams,,5,0,6,1,14
Alan Butkovitz,,,4,1,3,14
Theresa Brunson,,,,0,0,14
David H Conroy,,,,,3,14
Total,39,12,8,18,16,14
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,15
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,15
Jim Kenney,15,0,0,4,3,15
Anthony Hardy Williams,,2,0,1,2,15
Alan Butkovitz,,,0,2,0,15
David H Conroy,,,,0,0,15
Theresa Brunson,,,,,1,15
Total,22,5,2,7,6,15
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,16
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,16
Jim Kenney,2,0,0,6,4,16
Anthony Hardy Williams,,2,0,2,3,16
Alan Butkovitz,,,1,0,0,16
David H Conroy,,,,1,0,16
Theresa Brunson,,,,,0,16
Total,12,7,1,9,7,16
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,17
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,17
Jim Kenney,18,0,0,8,7,17
Anthony Hardy Williams,,2,0,2,2,17
Alan Butkovitz,,,1,1,0,17
David H Conroy,,,,0,0,17
Theresa Brunson,,,,,1,17
Total,33,6,2,11,10,17
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,18
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Theresa Brunson,David H Conroy,18
Jim Kenney,12,0,0,8,5,18
Anthony Hardy Williams,,1,0,1,0,18
Alan Butkovitz,,,0,0,1,18
Theresa Brunson,,,,0,0,18
David H Conroy,,,,,0,18
Total,25,2,1,9,6,18
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,19
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,David H Conroy,Theresa Brunson,19
Jim Kenney,7,0,0,6,6,19
Alan Butkovitz,,1,0,1,0,19
Anthony Hardy Williams,,,2,0,0,19
David H Conroy,,,,0,0,19
Theresa Brunson,,,,,0,19
Total,19,2,2,7,6,19
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,20
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,20
Jim Kenney,18,0,0,8,0,20
Anthony Hardy Williams,,2,0,1,3,20
Alan Butkovitz,,,0,0,2,20
David H Conroy,,,,0,0,20
Theresa Brunson,,,,,0,20
Total,26,6,2,9,5,20
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,21
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Theresa Brunson,David H Conroy,21
Jim Kenney,25,0,0,9,6,21
Anthony Hardy Williams,,6,0,5,6,21
Alan Butkovitz,,,3,1,1,21
Theresa Brunson,,,,1,0,21
David H Conroy,,,,,0,21
Total,40,17,5,16,13,21
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,22
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,22
Jim Kenney,9,0,0,10,10,22
Anthony Hardy Williams,,2,0,2,2,22
Alan Butkovitz,,,0,0,2,22
David H Conroy,,,,2,0,22
Theresa Brunson,,,,,0,22
Total,29,6,2,14,14,22
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,23
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,23
Jim Kenney,8,0,0,9,4,23
Anthony Hardy Williams,,1,0,2,3,23
Alan Butkovitz,,,0,0,0,23
David H Conroy,,,,0,0,23
Theresa Brunson,,,,,0,23
Total,21,6,0,11,7,23
