col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,division
Carla Cain,,,,,,0,1,0,0,0,0,1,0,5,1,19
Luigi Borda,,,,,,,1,0,0,0,1,0,0,1,2,19
Jen Devor,,,,,,,,0,1,0,0,0,0,1,0,19
Warren Bloom,,,,,,,,,0,0,0,0,0,0,2,19
Lewis Harris Jr,,,,,,,,,,0,0,0,0,1,1,19
Moira Bohannon,,,,,,,,,,,0,0,0,0,1,19
Robin Trent,,,,,,,,,,,,0,0,0,1,19
Dennis Lee,,,,,,,,,,,,,0,0,0,19
Theresa Brunson,,,,,,,,,,,,,,2,0,19
David H Conroy,,,,,,,,,,,,,,,0,19
Total,56,18,14,11,8,6,4,3,3,2,1,1,0,33,32,19
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,20
,Lisa Deeley,Omar Sabir,Annette Thompson,Kahlil Williams,Marwan Kreidie,Jen Devor,Luigi Borda,Robin Trent,Carla Cain,Dennis Lee,Lewis Harris Jr,Moira Bohannon,Warren Bloom,David H Conroy,Theresa Brunson,20
Lisa Deeley,5,6,4,2,4,0,1,1,0,0,0,0,0,13,17,20
Omar Sabir,,2,1,3,1,0,0,0,0,0,0,1,0,11,2,20
Annette Thompson,,,1,1,0,0,0,1,1,0,0,0,0,5,4,20
Kahlil Williams,,,,0,0,1,0,0,0,0,0,0,0,3,5,20
Marwan Kreidie,,,,,2,0,1,0,0,0,0,0,0,2,4,20
Jen Devor,,,,,,0,0,1,0,0,0,1,0,2,1,20
Luigi Borda,,,,,,,0,0,0,1,0,0,0,2,1,20
Robin Trent,,,,,,,,0,0,0,0,0,0,2,1,20
Carla Cain,,,,,,,,,0,0,1,0,0,1,1,20
Dennis Lee,,,,,,,,,,0,1,0,0,2,0,20
Lewis Harris Jr,,,,,,,,,,,0,0,0,2,0,20
Moira Bohannon,,,,,,,,,,,,0,0,1,1,20
Warren Bloom,,,,,,,,,,,,,0,0,0,20
David H Conroy,,,,,,,,,,,,,,8,0,20
Theresa Brunson,,,,,,,,,,,,,,,1,20
Total,36,16,10,8,8,3,3,3,2,2,2,2,0,35,24,20
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,21
,Lisa Deeley,Omar Sabir,Kahlil Williams,Annette Thompson,Marwan Kreidie,Jen Devor,Carla Cain,Dennis Lee,Lewis Harris Jr,Warren Bloom,Moira Bohannon,Robin Trent,Luigi Borda,Theresa Brunson,David H Conroy,21
Lisa Deeley,7,5,1,3,0,0,1,1,0,0,0,0,0,8,10,21
Omar Sabir,,5,1,1,0,0,0,0,0,0,0,0,0,10,3,21
Kahlil Williams,,,2,2,0,2,1,0,1,0,1,0,0,4,5,21
Annette Thompson,,,,0,0,0,0,0,0,0,0,0,0,5,2,21
Marwan Kreidie,,,,,2,0,1,1,0,0,0,0,0,2,2,21
Jen Devor,,,,,,0,0,0,0,1,0,1,0,1,3,21
Carla Cain,,,,,,,0,0,0,0,0,0,0,2,1,21
Dennis Lee,,,,,,,,0,1,0,0,0,0,1,2,21
Lewis Harris Jr,,,,,,,,,0,1,0,0,0,1,1,21
Warren Bloom,,,,,,,,,,0,0,0,0,0,2,21
Moira Bohannon,,,,,,,,,,,0,1,0,0,1,21
Robin Trent,,,,,,,,,,,,0,0,1,0,21
Luigi Borda,,,,,,,,,,,,,1,0,0,21
Theresa Brunson,,,,,,,,,,,,,,3,0,21
David H Conroy,,,,,,,,,,,,,,,1,21
Total,26,19,11,7,6,4,3,3,3,3,2,2,1,25,22,21
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,22
,Lisa Deeley,Omar Sabir,Kahlil Williams,Marwan Kreidie,Annette Thompson,Lewis Harris Jr,Robin Trent,Carla Cain,Jen Devor,Dennis Lee,Luigi Borda,Moira Bohannon,Warren Bloom,David H Conroy,Theresa Brunson,22
Lisa Deeley,9,7,1,0,2,2,2,1,0,0,0,0,0,11,11,22
Omar Sabir,,2,2,2,1,1,0,0,0,0,0,0,0,9,8,22
Kahlil Williams,,,2,1,0,0,0,0,0,0,1,1,0,2,4,22
Marwan Kreidie,,,,2,0,0,0,0,0,1,0,0,0,4,3,22
Annette Thompson,,,,,0,0,1,0,0,0,0,0,0,0,4,22
Lewis Harris Jr,,,,,,0,0,0,0,0,0,0,1,2,1,22
Robin Trent,,,,,,,0,0,1,0,0,0,0,2,1,22
Carla Cain,,,,,,,,1,1,0,0,0,0,1,0,22
Jen Devor,,,,,,,,,0,0,0,0,0,1,0,22
Dennis Lee,,,,,,,,,,0,0,0,0,1,0,22
Luigi Borda,,,,,,,,,,,0,0,0,1,0,22
Moira Bohannon,,,,,,,,,,,,0,0,0,0,22
Warren Bloom,,,,,,,,,,,,,0,0,0,22
David H Conroy,,,,,,,,,,,,,,0,0,22
Theresa Brunson,,,,,,,,,,,,,,,1,22
Total,32,19,9,9,4,4,4,3,2,1,1,1,1,21,21,22
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,23
,Lisa Deeley,Omar Sabir,Carla Cain,Kahlil Williams,Annette Thompson,Dennis Lee,Marwan Kreidie,Luigi Borda,Moira Bohannon,Lewis Harris Jr,Robin Trent,Warren Bloom,Jen Devor,Theresa Brunson,David H Conroy,23
Lisa Deeley,9,9,1,2,1,1,3,2,1,0,0,1,0,13,11,23
Omar Sabir,,1,2,0,1,0,0,0,0,0,0,0,0,3,9,23
Carla Cain,,,2,0,0,0,0,0,0,0,0,0,0,2,1,23
Kahlil Williams,,,,0,0,0,0,0,0,0,0,0,0,3,1,23
Annette Thompson,,,,,0,0,0,0,1,0,0,0,0,3,0,23
Dennis Lee,,,,,,0,0,0,0,1,1,0,0,1,2,23
Marwan Kreidie,,,,,,,0,0,0,0,0,0,0,3,0,23
Luigi Borda,,,,,,,,0,0,0,0,0,0,0,1,23
Moira Bohannon,,,,,,,,,0,0,0,0,0,2,0,23
Lewis Harris Jr,,,,,,,,,,0,0,0,0,0,1,23
Robin Trent,,,,,,,,,,,0,0,0,0,1,23
Warren Bloom,,,,,,,,,,,,0,0,0,1,23
Jen Devor,,,,,,,,,,,,,0,0,0,23
Theresa Brunson,,,,,,,,,,,,,,1,0,23
David H Conroy,,,,,,,,,,,,,,,1,23
Total,36,14,6,4,3,3,3,2,2,1,1,1,0,20,16,23
