col_1,col_2,col_3,col_4,col_5,col_6,division
Ronald R Donatucci,,,5,0,0,18
Jacque P Whaumbush,,,,4,0,18
Tracey Gordon,,,,,3,18
Total,30,30,28,22,18,18
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,19
,David H Conroy,Theresa Brunson,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,19
David H Conroy,0,0,18,4,3,19
Theresa Brunson,,1,6,9,3,19
Ronald R Donatucci,,,1,0,0,19
Tracey Gordon,,,,3,0,19
Jacque P Whaumbush,,,,,1,19
Total,25,19,25,16,7,19
,Register Of Wills - Democrat,,,Judge Of The Municipal Court - Democrat,,20
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,David H Conroy,Theresa Brunson,20
Ronald R Donatucci,33,0,0,104,20,20
Tracey Gordon,,13,0,21,34,20
Jacque P Whaumbush,,,4,5,14,20
David H Conroy,,,,4,0,20
Theresa Brunson,,,,,3,20
Total,157,68,23,134,71,20
,Register Of Wills - Democrat,,,Judge Of The Municipal Court - Democrat,,21
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,David H Conroy,Theresa Brunson,21
Ronald R Donatucci,4,0,0,13,3,21
Tracey Gordon,,0,0,2,6,21
Jacque P Whaumbush,,,0,2,4,21
David H Conroy,,,,2,0,21
Theresa Brunson,,,,,0,21
Total,20,8,6,19,13,21
,Register Of Wills - Democrat,,,Judge Of The Municipal Court - Democrat,,22
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,David H Conroy,Theresa Brunson,22
Ronald R Donatucci,4,0,0,16,8,22
Tracey Gordon,,4,0,8,9,22
Jacque P Whaumbush,,,1,1,3,22
David H Conroy,,,,0,0,22
Theresa Brunson,,,,,4,22
Total,28,21,5,25,24,22
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,23
,David H Conroy,Theresa Brunson,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,23
David H Conroy,2,0,26,11,2,23
Theresa Brunson,,0,6,12,5,23
Ronald R Donatucci,,,9,0,0,23
Tracey Gordon,,,,1,0,23
Jacque P Whaumbush,,,,,1,23
Total,41,23,41,24,8,23
