col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Al Schmidt,Al Taubenberger,Matt Wolfe,Bill Heeney,Dan Tinney,David Oh,Irina M Goldstein,Drew Murray,18
Al Schmidt,0,3,2,2,2,2,1,0,18
Al Taubenberger,,0,2,2,1,2,1,0,18
Matt Wolfe,,,1,2,1,2,1,0,18
Bill Heeney,,,,0,1,2,1,0,18
Dan Tinney,,,,,0,1,0,0,18
David Oh,,,,,,0,1,0,18
Irina M Goldstein,,,,,,,0,0,18
Drew Murray,,,,,,,,0,18
Total,4,3,3,2,2,2,1,0,18
,City Commissioners - Republican,Council At Large - Republican,,,,,,,19
,Al Schmidt,Al Taubenberger,Bill Heeney,David Oh,Irina M Goldstein,Dan Tinney,Drew Murray,Matt Wolfe,19
Al Schmidt,1,0,0,0,0,0,0,0,19
Al Taubenberger,,0,1,1,0,0,0,0,19
Bill Heeney,,,0,1,0,0,0,0,19
David Oh,,,,0,0,0,0,0,19
Irina M Goldstein,,,,,1,0,0,0,19
Dan Tinney,,,,,,0,0,0,19
Drew Murray,,,,,,,0,0,19
Matt Wolfe,,,,,,,,0,19
Total,1,1,1,1,1,0,0,0,19
,City Commissioners - Republican,Council At Large - Republican,,,,,,,20
,Al Schmidt,Matt Wolfe,Al Taubenberger,Bill Heeney,Irina M Goldstein,Dan Tinney,David Oh,Drew Murray,20
Al Schmidt,0,3,2,2,2,1,1,1,20
Matt Wolfe,,0,2,2,1,1,1,1,20
Al Taubenberger,,,0,1,1,1,0,0,20
Bill Heeney,,,,0,0,1,1,1,20
Irina M Goldstein,,,,,0,0,0,0,20
Dan Tinney,,,,,,0,0,0,20
David Oh,,,,,,,0,1,20
Drew Murray,,,,,,,,0,20
Total,4,3,2,2,2,1,1,1,20
,City Commissioners - Republican,Council At Large - Republican,,,,,,,21
,Al Schmidt,Matt Wolfe,Al Taubenberger,Dan Tinney,David Oh,Bill Heeney,Drew Murray,Irina M Goldstein,21
Al Schmidt,0,5,4,4,3,2,1,0,21
Matt Wolfe,,0,4,4,3,2,1,0,21
Al Taubenberger,,,0,4,3,2,1,0,21
Dan Tinney,,,,0,3,2,1,0,21
David Oh,,,,,0,2,1,0,21
Bill Heeney,,,,,,0,0,0,21
Drew Murray,,,,,,,0,0,21
Irina M Goldstein,,,,,,,,0,21
Total,5,5,4,4,3,2,1,0,21
