col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Rochelle Bilal,0,0,0,0,7,8,18
Malika Rahman,,3,0,0,4,2,18
Jewell Williams,,,1,0,0,0,18
Larry King Sr,,,,0,0,0,18
Theresa Brunson,,,,,0,0,18
David H Conroy,,,,,,0,18
Total,15,9,1,0,11,10,18
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,19
,Theresa Brunson,David H Conroy,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,19
Theresa Brunson,1,0,6,7,2,2,19
David H Conroy,,0,7,3,0,0,19
Rochelle Bilal,,,1,0,0,0,19
Malika Rahman,,,,1,0,0,19
Jewell Williams,,,,,0,0,19
Larry King Sr,,,,,,0,19
Total,18,10,14,11,2,2,19
,Sheriff - Democrat,,,,Judge Of The Municipal Court - Democrat,,20
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,David H Conroy,Theresa Brunson,20
Rochelle Bilal,2,0,0,0,7,8,20
Malika Rahman,,0,0,0,5,4,20
Jewell Williams,,,1,0,0,1,20
Larry King Sr,,,,0,1,0,20
David H Conroy,,,,,0,0,20
Theresa Brunson,,,,,,0,20
Total,17,9,2,1,13,13,20
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,21
,Theresa Brunson,David H Conroy,Malika Rahman,Rochelle Bilal,Jewell Williams,Larry King Sr,21
Theresa Brunson,1,0,6,3,1,0,21
David H Conroy,,0,2,3,0,0,21
Malika Rahman,,,2,0,0,0,21
Rochelle Bilal,,,,1,0,0,21
Jewell Williams,,,,,0,0,21
Larry King Sr,,,,,,0,21
Total,11,5,10,7,1,0,21
,Sheriff - Democrat,,,,Judge Of The Municipal Court - Democrat,,22
,Rochelle Bilal,Malika Rahman,Larry King Sr,Jewell Williams,David H Conroy,Theresa Brunson,22
Rochelle Bilal,4,0,0,0,5,6,22
Malika Rahman,,1,0,0,4,1,22
Larry King Sr,,,1,0,0,0,22
Jewell Williams,,,,0,0,0,22
David H Conroy,,,,,0,0,22
Theresa Brunson,,,,,,1,22
Total,15,6,1,0,9,8,22
,Sheriff - Democrat,,,,Judge Of The Municipal Court - Democrat,,23
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,David H Conroy,Theresa Brunson,23
Rochelle Bilal,11,0,0,0,87,38,23
Malika Rahman,,7,0,0,27,16,23
Jewell Williams,,,5,0,3,4,23
Larry King Sr,,,,2,3,3,23
David H Conroy,,,,,6,0,23
Theresa Brunson,,,,,,1,23
Total,136,50,12,8,126,62,23
