col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
Lisa Deeley,,,,2,3,1,0,2,1,1,1,0,2,0,0,0,17
Omar Sabir,,,,,0,0,1,0,0,0,1,0,0,0,0,0,17
Kahlil Williams,,,,,,0,1,1,0,0,0,1,0,1,0,0,17
Marwan Kreidie,,,,,,,0,0,0,0,0,1,0,0,0,0,17
Jen Devor,,,,,,,,0,0,0,0,0,0,0,0,0,17
Annette Thompson,,,,,,,,,0,1,0,0,0,0,0,0,17
Carla Cain,,,,,,,,,,0,0,0,0,0,0,0,17
Dennis Lee,,,,,,,,,,,0,0,0,0,0,0,17
Luigi Borda,,,,,,,,,,,,0,0,0,0,0,17
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,17
Robin Trent,,,,,,,,,,,,,,0,0,0,17
Lewis Harris Jr,,,,,,,,,,,,,,,0,0,17
Warren Bloom,,,,,,,,,,,,,,,,0,17
Total,26,11,10,17,7,5,4,3,2,2,2,2,2,1,0,0,17
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,18
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Lisa Deeley,Marwan Kreidie,Omar Sabir,Jen Devor,Dennis Lee,Annette Thompson,Kahlil Williams,Carla Cain,Luigi Borda,Lewis Harris Jr,Moira Bohannon,Robin Trent,Warren Bloom,18
Daniel D Mccaffery,2,13,9,24,10,11,7,4,4,4,3,2,1,1,1,1,18
Amanda Green-hawkins,,0,1,6,3,4,5,0,3,3,1,2,1,2,1,0,18
Beth Tarasi,,,0,6,7,4,1,0,0,1,1,0,0,0,0,1,18
Lisa Deeley,,,,0,3,5,2,2,2,1,1,0,0,0,0,0,18
Marwan Kreidie,,,,,0,1,2,0,0,1,1,0,0,0,0,1,18
Omar Sabir,,,,,,0,0,0,1,0,0,1,0,0,0,0,18
Jen Devor,,,,,,,0,0,1,1,1,1,0,0,0,0,18
Dennis Lee,,,,,,,,0,0,0,0,0,1,0,1,0,18
Annette Thompson,,,,,,,,,0,0,0,0,0,0,0,0,18
Kahlil Williams,,,,,,,,,,0,0,0,0,1,0,0,18
Carla Cain,,,,,,,,,,,0,0,0,0,0,0,18
Luigi Borda,,,,,,,,,,,,0,0,0,1,0,18
Lewis Harris Jr,,,,,,,,,,,,,0,1,0,0,18
Moira Bohannon,,,,,,,,,,,,,,0,0,0,18
Robin Trent,,,,,,,,,,,,,,,0,0,18
Warren Bloom,,,,,,,,,,,,,,,,0,18
Total,46,16,11,24,12,12,8,5,4,4,3,3,2,2,2,1,18
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,19
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Lisa Deeley,Omar Sabir,Marwan Kreidie,Jen Devor,Kahlil Williams,Annette Thompson,Moira Bohannon,Dennis Lee,Warren Bloom,Carla Cain,Lewis Harris Jr,Luigi Borda,Robin Trent,19
Daniel D Mccaffery,11,7,5,26,7,4,3,2,2,2,1,1,0,0,0,0,19
Beth Tarasi,,2,2,7,4,2,3,2,1,1,1,1,0,0,0,0,19
Amanda Green-hawkins,,,1,5,2,3,1,2,1,1,0,0,0,0,0,0,19
Lisa Deeley,,,,1,6,3,2,2,2,2,0,0,0,0,0,0,19
Omar Sabir,,,,,1,1,0,0,0,0,0,0,0,0,0,0,19
Marwan Kreidie,,,,,,0,0,0,0,0,0,0,0,0,0,0,19
Jen Devor,,,,,,,0,2,0,0,0,0,0,0,0,0,19
Kahlil Williams,,,,,,,,0,0,0,0,0,0,0,0,0,19
Annette Thompson,,,,,,,,,0,0,0,0,0,0,0,0,19
Moira Bohannon,,,,,,,,,,0,0,0,0,0,0,0,19
Dennis Lee,,,,,,,,,,,0,1,0,0,0,0,19
Warren Bloom,,,,,,,,,,,,0,0,0,0,0,19
Carla Cain,,,,,,,,,,,,,0,0,0,0,19
Lewis Harris Jr,,,,,,,,,,,,,,0,0,0,19
Luigi Borda,,,,,,,,,,,,,,,0,0,19
Robin Trent,,,,,,,,,,,,,,,,0,19
Total,41,14,9,28,10,6,5,4,2,2,1,1,0,0,0,0,19
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,20
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Lisa Deeley,Omar Sabir,Annette Thompson,Kahlil Williams,Marwan Kreidie,Dennis Lee,Jen Devor,Warren Bloom,Luigi Borda,Moira Bohannon,Robin Trent,Carla Cain,Lewis Harris Jr,20
Daniel D Mccaffery,8,14,8,33,19,6,5,4,4,3,3,2,2,2,1,1,20
Beth Tarasi,,2,1,12,5,6,1,3,3,1,2,1,0,2,0,0,20
Amanda Green-hawkins,,,1,7,4,1,1,2,0,0,1,0,1,0,0,0,20
Lisa Deeley,,,,2,14,4,0,2,2,0,0,2,0,2,1,0,20
Omar Sabir,,,,,0,0,1,2,0,0,0,0,0,0,0,1,20
Annette Thompson,,,,,,0,2,0,0,0,1,0,1,0,0,0,20
Kahlil Williams,,,,,,,0,0,0,2,0,0,0,0,0,0,20
Marwan Kreidie,,,,,,,,0,0,0,0,0,0,0,0,0,20
Dennis Lee,,,,,,,,,0,1,1,0,0,0,0,0,20
Jen Devor,,,,,,,,,,0,0,0,0,0,0,0,20
Warren Bloom,,,,,,,,,,,0,0,1,0,0,0,20
Luigi Borda,,,,,,,,,,,,0,0,0,0,0,20
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,20
Robin Trent,,,,,,,,,,,,,,0,0,0,20
Carla Cain,,,,,,,,,,,,,,,0,0,20
Lewis Harris Jr,,,,,,,,,,,,,,,,0,20
Total,58,22,11,39,20,9,6,6,4,3,3,2,2,2,1,1,20
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,21
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Lisa Deeley,Omar Sabir,Annette Thompson,Luigi Borda,Marwan Kreidie,Dennis Lee,Jen Devor,Kahlil Williams,Warren Bloom,Carla Cain,Moira Bohannon,Robin Trent,Lewis Harris Jr,21
Daniel D Mccaffery,7,16,13,56,28,7,8,6,4,5,2,1,1,1,2,0,21
Beth Tarasi,,1,5,15,5,8,3,3,1,2,1,3,0,1,1,1,21
Amanda Green-hawkins,,,0,18,11,4,0,2,1,2,2,1,1,1,0,0,21
Lisa Deeley,,,,1,22,9,4,3,2,3,1,1,1,1,1,0,21
Omar Sabir,,,,,2,0,0,2,1,0,0,0,0,1,0,0,21
Annette Thompson,,,,,,0,1,0,0,0,0,0,0,0,0,0,21
Luigi Borda,,,,,,,0,0,0,1,1,1,1,0,0,0,21
Marwan Kreidie,,,,,,,,0,0,0,1,0,0,0,0,0,21
Dennis Lee,,,,,,,,,0,0,0,1,0,0,0,0,21
Jen Devor,,,,,,,,,,0,0,0,0,0,1,0,21
Kahlil Williams,,,,,,,,,,,0,0,0,0,0,0,21
Warren Bloom,,,,,,,,,,,,0,0,0,0,1,21
Carla Cain,,,,,,,,,,,,,0,0,0,0,21
Moira Bohannon,,,,,,,,,,,,,,0,0,0,21
Robin Trent,,,,,,,,,,,,,,,0,0,21
Lewis Harris Jr,,,,,,,,,,,,,,,,0,21
Total,85,29,24,72,35,12,9,7,5,5,4,4,3,2,2,1,21
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,22
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Lisa Deeley,Kahlil Williams,Omar Sabir,Marwan Kreidie,Annette Thompson,Carla Cain,Jen Devor,Robin Trent,Luigi Borda,Dennis Lee,Lewis Harris Jr,Moira Bohannon,Warren Bloom,22
Daniel D Mccaffery,5,17,13,27,16,15,5,4,4,2,3,4,2,2,2,0,22
Beth Tarasi,,2,12,13,9,8,5,5,4,2,3,3,3,0,0,0,22
Amanda Green-hawkins,,,1,11,9,4,4,4,4,3,3,1,1,2,2,0,22
Lisa Deeley,,,,1,4,9,2,0,2,1,0,1,1,0,1,0,22
Kahlil Williams,,,,,0,3,1,2,1,4,3,0,2,1,0,0,22
Omar Sabir,,,,,,0,2,1,0,0,0,0,0,0,0,0,22
Marwan Kreidie,,,,,,,0,1,0,0,0,1,0,0,0,0,22
Annette Thompson,,,,,,,,0,1,0,1,0,0,0,0,0,22
Carla Cain,,,,,,,,,0,1,0,0,0,0,1,0,22
Jen Devor,,,,,,,,,,0,0,0,0,1,0,0,22
Robin Trent,,,,,,,,,,,0,1,0,0,0,0,22
Luigi Borda,,,,,,,,,,,,0,0,0,0,0,22
Dennis Lee,,,,,,,,,,,,,0,0,0,0,22
Lewis Harris Jr,,,,,,,,,,,,,,0,0,0,22
Moira Bohannon,,,,,,,,,,,,,,,0,0,22
Warren Bloom,,,,,,,,,,,,,,,,0,22
Total,58,33,27,32,24,18,8,7,7,7,6,5,3,2,2,0,22
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,23
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Lisa Deeley,Omar Sabir,Kahlil Williams,Jen Devor,Marwan Kreidie,Luigi Borda,Carla Cain,Dennis Lee,Moira Bohannon,Warren Bloom,Annette Thompson,Robin Trent,Lewis Harris Jr,23
Daniel D Mccaffery,4,12,6,18,14,7,5,4,4,3,2,2,2,0,1,0,23
Amanda Green-hawkins,,0,4,8,5,3,3,3,2,3,1,0,0,1,0,0,23
Beth Tarasi,,,0,3,0,4,3,1,2,1,2,1,0,1,1,0,23
Lisa Deeley,,,,1,7,2,0,1,0,2,1,1,1,1,0,0,23
Omar Sabir,,,,,0,1,2,0,0,0,0,0,0,0,0,0,23
Kahlil Williams,,,,,,0,3,1,0,0,0,0,0,0,0,0,23
Jen Devor,,,,,,,0,0,2,0,0,0,0,0,0,0,23
Marwan Kreidie,,,,,,,,1,0,1,0,0,0,0,0,0,23
Luigi Borda,,,,,,,,,0,0,0,0,1,0,0,0,23
Carla Cain,,,,,,,,,,0,1,0,0,0,0,0,23
Dennis Lee,,,,,,,,,,,0,1,0,0,0,0,23
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,23
Warren Bloom,,,,,,,,,,,,,0,0,0,0,23
Annette Thompson,,,,,,,,,,,,,,0,0,0,23
Robin Trent,,,,,,,,,,,,,,,0,0,23
Lewis Harris Jr,,,,,,,,,,,,,,,,0,23
Total,44,17,11,22,14,10,7,6,5,4,3,2,2,1,1,0,23
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,24
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Lisa Deeley,Omar Sabir,Annette Thompson,Luigi Borda,Kahlil Williams,Warren Bloom,Carla Cain,Marwan Kreidie,Dennis Lee,Jen Devor,Moira Bohannon,Lewis Harris Jr,Robin Trent,24
Daniel D Mccaffery,9,16,11,24,13,10,10,8,5,3,3,2,2,2,1,1,24
Beth Tarasi,,0,3,10,7,3,7,4,2,1,1,1,1,0,0,0,24
Amanda Green-hawkins,,,0,8,4,2,4,2,1,1,0,0,1,1,1,1,24
Lisa Deeley,,,,3,5,3,3,4,2,1,1,0,0,0,0,1,24
Omar Sabir,,,,,0,0,5,0,0,0,0,0,1,1,0,0,24
Annette Thompson,,,,,,0,0,4,1,0,0,0,0,0,0,0,24
Luigi Borda,,,,,,,0,1,1,0,0,1,0,0,0,0,24
Kahlil Williams,,,,,,,,0,0,0,0,0,0,0,0,0,24
Warren Bloom,,,,,,,,,0,0,0,0,0,0,1,0,24
Carla Cain,,,,,,,,,,0,0,0,1,1,0,0,24
Marwan Kreidie,,,,,,,,,,,0,1,0,0,0,0,24
Dennis Lee,,,,,,,,,,,,0,0,0,0,0,24
Jen Devor,,,,,,,,,,,,,0,0,0,0,24
Moira Bohannon,,,,,,,,,,,,,,0,0,0,24
Lewis Harris Jr,,,,,,,,,,,,,,,0,0,24
Robin Trent,,,,,,,,,,,,,,,,0,24
Total,58,20,14,31,13,11,11,9,5,3,3,2,2,2,1,1,24
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,25
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Lisa Deeley,Omar Sabir,Kahlil Williams,Annette Thompson,Luigi Borda,Marwan Kreidie,Warren Bloom,Jen Devor,Dennis Lee,Lewis Harris Jr,Carla Cain,Moira Bohannon,Robin Trent,25
Daniel D Mccaffery,8,6,4,38,11,6,5,6,5,5,3,3,3,0,1,1,25
Beth Tarasi,,1,4,4,1,4,1,1,3,2,1,1,1,1,0,0,25
Amanda Green-hawkins,,,0,5,0,3,1,1,1,0,2,0,0,1,1,1,25
Lisa Deeley,,,,1,7,4,6,4,2,0,1,2,1,0,1,1,25
Omar Sabir,,,,,0,0,0,0,2,2,0,0,0,0,0,0,25
Kahlil Williams,,,,,,0,0,0,1,1,2,0,0,0,0,0,25
Annette Thompson,,,,,,,0,0,0,0,0,0,0,1,0,0,25
Luigi Borda,,,,,,,,0,0,1,0,0,0,0,0,0,25
Marwan Kreidie,,,,,,,,,0,0,0,1,0,0,0,0,25
Warren Bloom,,,,,,,,,,0,0,0,1,0,0,0,25
Jen Devor,,,,,,,,,,,0,0,1,0,0,0,25
Dennis Lee,,,,,,,,,,,,0,0,0,0,0,25
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,0,25
Carla Cain,,,,,,,,,,,,,,0,0,0,25
Moira Bohannon,,,,,,,,,,,,,,,0,0,25
Robin Trent,,,,,,,,,,,,,,,,0,25
Total,58,11,8,42,11,8,7,6,6,5,4,3,3,1,1,1,25
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,26
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Lisa Deeley,Omar Sabir,Marwan Kreidie,Kahlil Williams,Luigi Borda,Dennis Lee,Jen Devor,Annette Thompson,Carla Cain,Moira Bohannon,Robin Trent,Lewis Harris Jr,Warren Bloom,26
Daniel D Mccaffery,8,11,8,43,19,3,10,2,5,4,4,1,2,3,2,0,26
Amanda Green-hawkins,,0,10,8,2,4,5,4,2,2,4,2,2,2,0,0,26
Beth Tarasi,,,0,9,2,8,3,6,2,2,1,2,2,0,1,0,26
Lisa Deeley,,,,1,16,3,5,1,2,2,1,1,1,1,1,0,26
Omar Sabir,,,,,0,1,1,1,0,0,0,0,0,0,0,0,26
Marwan Kreidie,,,,,,0,0,4,0,0,0,0,0,0,0,0,26
Kahlil Williams,,,,,,,0,0,0,2,2,0,0,0,0,0,26
Luigi Borda,,,,,,,,0,1,0,0,0,1,0,0,0,26
Dennis Lee,,,,,,,,,0,1,0,1,0,1,0,0,26
Jen Devor,,,,,,,,,,0,0,0,0,0,0,0,26
Annette Thompson,,,,,,,,,,,0,1,0,0,0,0,26
Carla Cain,,,,,,,,,,,,0,0,0,0,0,26
Moira Bohannon,,,,,,,,,,,,,0,1,0,0,26
Robin Trent,,,,,,,,,,,,,,0,0,0,26
Lewis Harris Jr,,,,,,,,,,,,,,,0,0,26
Warren Bloom,,,,,,,,,,,,,,,,0,26
Total,66,22,21,48,20,11,10,8,6,6,5,3,3,3,2,0,26
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,27
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Lisa Deeley,Omar Sabir,Kahlil Williams,Marwan Kreidie,Jen Devor,Annette Thompson,Carla Cain,Dennis Lee,Luigi Borda,Moira Bohannon,Lewis Harris Jr,Robin Trent,Warren Bloom,27
Daniel D Mccaffery,2,6,1,12,7,5,3,2,0,1,1,1,1,0,0,0,27
Beth Tarasi,,0,2,5,1,3,4,0,1,0,0,1,1,0,0,0,27
Amanda Green-hawkins,,,1,4,1,0,1,0,1,0,0,0,0,0,0,0,27
Lisa Deeley,,,,4,7,2,1,0,1,0,0,1,0,0,0,0,27
Omar Sabir,,,,,2,0,0,0,0,0,0,0,0,0,0,0,27
Kahlil Williams,,,,,,0,1,0,0,0,0,0,0,0,0,0,27
Marwan Kreidie,,,,,,,0,0,0,0,0,0,1,0,0,0,27
Jen Devor,,,,,,,,0,0,1,1,0,0,0,0,0,27
Annette Thompson,,,,,,,,,0,0,0,0,0,0,0,0,27
Carla Cain,,,,,,,,,,0,0,0,0,0,0,0,27
Dennis Lee,,,,,,,,,,,0,0,0,0,0,0,27
Luigi Borda,,,,,,,,,,,,0,0,0,0,0,27
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,27
Lewis Harris Jr,,,,,,,,,,,,,,0,0,0,27
Robin Trent,,,,,,,,,,,,,,,0,0,27
Warren Bloom,,,,,,,,,,,,,,,,0,27
Total,22,9,5,20,10,5,5,2,1,1,1,1,1,0,0,0,27
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,28
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Lisa Deeley,Omar Sabir,Annette Thompson,Kahlil Williams,Luigi Borda,Marwan Kreidie,Dennis Lee,Moira Bohannon,Robin Trent,Warren Bloom,Jen Devor,Carla Cain,Lewis Harris Jr,28
Daniel D Mccaffery,3,14,9,47,27,7,6,5,4,4,2,4,4,3,0,1,28
Amanda Green-hawkins,,1,4,10,6,6,2,1,3,1,2,1,1,2,1,0,28
Beth Tarasi,,,0,11,3,4,0,2,2,1,3,1,1,0,1,1,28
Lisa Deeley,,,,0,20,5,0,3,3,1,1,2,0,1,0,0,28
Omar Sabir,,,,,1,0,2,0,1,0,0,0,0,0,0,1,28
Annette Thompson,,,,,,0,1,0,0,0,1,0,2,0,1,0,28
Kahlil Williams,,,,,,,0,2,0,0,0,0,0,0,0,0,28
Luigi Borda,,,,,,,,0,0,0,0,0,0,0,1,0,28
Marwan Kreidie,,,,,,,,,0,0,1,0,0,0,0,0,28
Dennis Lee,,,,,,,,,,0,0,0,1,1,0,0,28
Moira Bohannon,,,,,,,,,,,0,1,0,0,0,0,28
Robin Trent,,,,,,,,,,,,0,1,0,0,0,28
Warren Bloom,,,,,,,,,,,,,0,0,0,0,28
Jen Devor,,,,,,,,,,,,,,0,0,0,28
Carla Cain,,,,,,,,,,,,,,,0,0,28
Lewis Harris Jr,,,,,,,,,,,,,,,,0,28
Total,70,21,18,51,29,11,6,6,6,4,4,4,4,3,2,1,28
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,29
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Lisa Deeley,Omar Sabir,Kahlil Williams,Annette Thompson,Luigi Borda,Marwan Kreidie,Dennis Lee,Lewis Harris Jr,Carla Cain,Jen Devor,Robin Trent,Moira Bohannon,Warren Bloom,29
Daniel D Mccaffery,15,14,11,44,18,10,9,6,7,5,4,3,3,2,0,0,29
Beth Tarasi,,0,5,9,1,3,2,2,4,3,3,1,1,1,0,0,29
Amanda Green-hawkins,,,0,9,6,0,4,4,3,0,1,2,2,0,0,0,29
Lisa Deeley,,,,2,12,4,5,3,3,1,1,1,0,0,0,0,29
Omar Sabir,,,,,0,0,1,0,2,1,0,1,1,0,0,0,29
Kahlil Williams,,,,,,0,0,2,0,1,2,0,2,0,0,0,29
Annette Thompson,,,,,,,0,0,1,0,0,1,0,0,0,0,29
Luigi Borda,,,,,,,,0,1,0,0,0,0,0,0,0,29
Marwan Kreidie,,,,,,,,,0,0,0,0,0,0,0,0,29
Dennis Lee,,,,,,,,,,0,1,0,0,1,0,0,29
Lewis Harris Jr,,,,,,,,,,,0,0,1,0,0,0,29
Carla Cain,,,,,,,,,,,,0,0,1,0,0,29
Jen Devor,,,,,,,,,,,,,0,0,0,0,29
Robin Trent,,,,,,,,,,,,,,0,0,0,29
Moira Bohannon,,,,,,,,,,,,,,,0,0,29
Warren Bloom,,,,,,,,,,,,,,,,0,29
Total,82,20,18,49,20,11,9,8,8,5,5,4,4,2,0,0,29
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,30
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Lisa Deeley,Omar Sabir,Marwan Kreidie,Annette Thompson,Kahlil Williams,Dennis Lee,Jen Devor,Warren Bloom,Moira Bohannon,Carla Cain,Lewis Harris Jr,Luigi Borda,Robin Trent,30
Daniel D Mccaffery,5,8,6,27,16,4,6,5,5,2,2,1,0,1,1,1,30
Amanda Green-hawkins,,0,4,7,2,4,3,1,2,1,2,0,1,1,0,1,30
Beth Tarasi,,,0,3,2,7,1,0,1,1,2,0,1,0,0,0,30
Lisa Deeley,,,,0,13,2,1,0,3,0,0,1,0,0,1,1,30
Omar Sabir,,,,,0,2,0,0,0,0,0,0,0,0,0,0,30
Marwan Kreidie,,,,,,0,0,0,0,1,0,0,1,0,0,0,30
Annette Thompson,,,,,,,0,4,0,0,1,0,0,0,0,0,30
Kahlil Williams,,,,,,,,1,0,0,0,0,0,0,0,0,30
Dennis Lee,,,,,,,,,0,0,2,0,0,0,0,0,30
Jen Devor,,,,,,,,,,0,0,1,0,1,0,0,30
Warren Bloom,,,,,,,,,,,0,0,0,0,0,0,30
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,30
Carla Cain,,,,,,,,,,,,,0,0,0,0,30
Lewis Harris Jr,,,,,,,,,,,,,,0,0,0,30
Luigi Borda,,,,,,,,,,,,,,,0,0,30
Robin Trent,,,,,,,,,,,,,,,,0,30
Total,48,13,12,30,16,9,7,6,5,3,3,2,1,1,1,1,30
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,31
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Lisa Deeley,Omar Sabir,Kahlil Williams,Luigi Borda,Annette Thompson,Dennis Lee,Marwan Kreidie,Jen Devor,Moira Bohannon,Warren Bloom,Carla Cain,Robin Trent,Lewis Harris Jr,31
Daniel D Mccaffery,7,9,8,25,14,5,6,2,4,5,2,3,2,1,0,0,31
Amanda Green-hawkins,,0,3,6,5,2,3,2,3,0,1,2,1,1,0,0,31
Beth Tarasi,,,0,9,1,1,1,5,2,2,1,0,2,1,1,0,31
Lisa Deeley,,,,0,7,1,3,2,1,3,0,0,1,0,0,0,31
Omar Sabir,,,,,0,1,0,0,1,1,0,1,0,0,0,0,31
Kahlil Williams,,,,,,0,1,1,1,0,2,1,0,0,0,0,31
Luigi Borda,,,,,,,0,0,0,0,0,2,0,0,0,0,31
Annette Thompson,,,,,,,,0,0,0,0,0,0,2,1,0,31
Dennis Lee,,,,,,,,,0,0,1,0,2,0,0,0,31
Marwan Kreidie,,,,,,,,,,0,0,0,0,0,0,0,31
Jen Devor,,,,,,,,,,,0,0,0,0,0,0,31
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,31
Warren Bloom,,,,,,,,,,,,,0,0,0,0,31
Carla Cain,,,,,,,,,,,,,,0,0,0,31
Robin Trent,,,,,,,,,,,,,,,0,0,31
Lewis Harris Jr,,,,,,,,,,,,,,,,0,31
Total,49,16,15,28,16,8,7,6,6,5,4,4,3,2,1,0,31
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,32
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Lisa Deeley,Omar Sabir,Kahlil Williams,Annette Thompson,Marwan Kreidie,Robin Trent,Dennis Lee,Carla Cain,Lewis Harris Jr,Luigi Borda,Jen Devor,Moira Bohannon,Warren Bloom,32
Daniel D Mccaffery,4,11,9,22,10,10,8,5,4,5,2,2,4,2,1,1,32
Amanda Green-hawkins,,0,6,10,4,4,5,2,2,0,2,3,0,1,1,0,32
Beth Tarasi,,,0,9,2,3,3,1,2,3,2,1,2,3,0,1,32
Lisa Deeley,,,,0,8,2,3,2,1,2,2,1,2,0,0,0,32
Omar Sabir,,,,,0,1,0,1,0,0,1,0,0,0,0,0,32
Kahlil Williams,,,,,,0,2,1,2,0,0,0,0,1,0,0,32
Annette Thompson,,,,,,,0,0,0,2,1,1,0,0,1,0,32
Marwan Kreidie,,,,,,,,0,0,0,0,0,0,0,0,0,32
Robin Trent,,,,,,,,,1,0,0,0,2,0,0,0,32
Dennis Lee,,,,,,,,,,0,0,0,0,1,0,0,32
Carla Cain,,,,,,,,,,,0,0,0,0,0,0,32
Lewis Harris Jr,,,,,,,,,,,,0,0,0,1,0,32
Luigi Borda,,,,,,,,,,,,,0,0,0,0,32
Jen Devor,,,,,,,,,,,,,,0,0,1,32
Moira Bohannon,,,,,,,,,,,,,,,0,0,32
Warren Bloom,,,,,,,,,,,,,,,,0,32
Total,48,18,18,29,12,11,10,6,6,5,4,4,4,3,2,1,32
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,33
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Lisa Deeley,Omar Sabir,Kahlil Williams,Marwan Kreidie,Dennis Lee,Annette Thompson,Luigi Borda,Moira Bohannon,Carla Cain,Jen Devor,Robin Trent,Warren Bloom,Lewis Harris Jr,33
Daniel D Mccaffery,6,23,17,34,26,9,8,8,6,6,4,4,2,2,3,0,33
Beth Tarasi,,1,4,13,8,6,4,6,3,2,2,3,3,1,2,0,33
Amanda Green-hawkins,,,1,13,12,4,2,2,4,2,1,0,1,1,0,0,33
Lisa Deeley,,,,1,12,3,2,3,3,1,0,0,1,1,1,0,33
Omar Sabir,,,,,0,5,1,2,2,0,0,1,0,1,0,0,33
Kahlil Williams,,,,,,0,1,1,1,0,0,0,0,0,1,0,33
Marwan Kreidie,,,,,,,1,0,1,0,0,1,0,0,0,0,33
Dennis Lee,,,,,,,,0,0,3,0,0,0,0,0,0,33
Annette Thompson,,,,,,,,,0,1,0,0,0,0,0,0,33
Luigi Borda,,,,,,,,,,0,0,1,0,0,0,0,33
Moira Bohannon,,,,,,,,,,,0,0,3,1,1,0,33
Carla Cain,,,,,,,,,,,,0,0,0,0,0,33
Jen Devor,,,,,,,,,,,,,0,0,0,0,33
Robin Trent,,,,,,,,,,,,,,0,0,0,33
Warren Bloom,,,,,,,,,,,,,,,0,0,33
Lewis Harris Jr,,,,,,,,,,,,,,,,0,33
Total,76,32,24,39,30,13,12,9,8,6,5,4,4,3,3,0,33
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,34
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Lisa Deeley,Omar Sabir,Dennis Lee,Jen Devor,Kahlil Williams,Lewis Harris Jr,Luigi Borda,Annette Thompson,Carla Cain,Moira Bohannon,Marwan Kreidie,Robin Trent,Warren Bloom,34
Daniel D Mccaffery,3,7,4,27,19,3,1,1,2,2,0,0,1,0,0,0,34
Amanda Green-hawkins,,0,4,10,6,1,2,1,0,0,1,1,0,0,0,0,34
Beth Tarasi,,,2,7,2,2,1,0,1,1,1,1,1,0,0,0,34
Lisa Deeley,,,,1,20,1,1,0,0,1,1,1,0,0,0,0,34
Omar Sabir,,,,,1,0,0,0,0,0,0,0,0,0,0,0,34
Dennis Lee,,,,,,0,0,0,1,0,0,0,1,0,0,0,34
Jen Devor,,,,,,,0,1,0,0,0,0,0,0,0,0,34
Kahlil Williams,,,,,,,,1,0,0,0,0,0,0,0,0,34
Lewis Harris Jr,,,,,,,,,0,1,0,0,0,0,0,0,34
Luigi Borda,,,,,,,,,,0,0,0,0,0,0,0,34
Annette Thompson,,,,,,,,,,,0,0,0,0,0,0,34
Carla Cain,,,,,,,,,,,,0,0,0,0,0,34
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,34
Marwan Kreidie,,,,,,,,,,,,,,0,0,0,34
Robin Trent,,,,,,,,,,,,,,,0,0,34
