col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Rochelle Bilal,,,0,0,0,0,15
Malika Rahman,,,,0,0,0,15
Jewell Williams,,,,,0,0,15
Larry King Sr,,,,,,0,15
Total,42,17,8,4,3,0,15
,District Council 7th District - Democrat,,Sheriff - Democrat,,,,16
,Angel L Cruz,Maria Quiñones Sánchez,Malika Rahman,Jewell Williams,Rochelle Bilal,Larry King Sr,16
Angel L Cruz,10,0,4,2,2,0,16
Maria Quiñones Sánchez,,8,6,2,2,0,16
Malika Rahman,,,0,0,0,0,16
Jewell Williams,,,,0,0,0,16
Rochelle Bilal,,,,,0,0,16
Larry King Sr,,,,,,0,16
Total,18,18,10,4,4,0,16
,District Council 7th District - Democrat,,Sheriff - Democrat,,,,17
,Angel L Cruz,Maria Quiñones Sánchez,Malika Rahman,Jewell Williams,Rochelle Bilal,Larry King Sr,17
Angel L Cruz,44,0,4,4,3,0,17
Maria Quiñones Sánchez,,29,5,3,3,0,17
Malika Rahman,,,0,0,0,0,17
Jewell Williams,,,,1,0,0,17
Rochelle Bilal,,,,,1,0,17
Larry King Sr,,,,,,0,17
Total,55,40,9,8,7,0,17
,District Council 7th District - Democrat,,Sheriff - Democrat,,,,18
,Angel L Cruz,Maria Quiñones Sánchez,Rochelle Bilal,Larry King Sr,Malika Rahman,Jewell Williams,18
Angel L Cruz,21,0,6,3,0,1,18
Maria Quiñones Sánchez,,15,4,0,3,0,18
Rochelle Bilal,,,1,0,0,0,18
Larry King Sr,,,,0,0,0,18
Malika Rahman,,,,,0,0,18
Jewell Williams,,,,,,0,18
Total,31,22,11,3,3,1,18
,District Council 7th District - Democrat,,Sheriff - Democrat,,,,19
,Angel L Cruz,Maria Quiñones Sánchez,Malika Rahman,Rochelle Bilal,Larry King Sr,Jewell Williams,19
Angel L Cruz,33,0,2,3,2,0,19
Maria Quiñones Sánchez,,17,3,2,0,1,19
Malika Rahman,,,0,0,0,0,19
Rochelle Bilal,,,,0,0,0,19
Larry King Sr,,,,,0,0,19
Jewell Williams,,,,,,0,19
Total,40,23,5,5,2,1,19
,District Council 7th District - Democrat,,Sheriff - Democrat,,,,20
,Angel L Cruz,Maria Quiñones Sánchez,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,20
Angel L Cruz,22,0,4,3,0,0,20
Maria Quiñones Sánchez,,8,5,2,1,0,20
Rochelle Bilal,,,0,0,0,0,20
Jewell Williams,,,,1,0,0,20
Malika Rahman,,,,,1,0,20
Larry King Sr,,,,,,0,20
Total,29,16,9,6,2,0,20
,District Council 7th District - Democrat,,Sheriff - Democrat,,,,21
,Angel L Cruz,Maria Quiñones Sánchez,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,21
Angel L Cruz,30,0,8,3,4,1,21
Maria Quiñones Sánchez,,21,8,10,3,0,21
Rochelle Bilal,,,1,0,0,0,21
Malika Rahman,,,,0,0,0,21
Jewell Williams,,,,,2,0,21
Larry King Sr,,,,,,0,21
Total,46,42,17,13,9,1,21
,District Council 7th District - Democrat,,Sheriff - Democrat,,,,22
,Angel L Cruz,Maria Quiñones Sánchez,Rochelle Bilal,Jewell Williams,Larry King Sr,Malika Rahman,22
Angel L Cruz,21,0,5,0,1,2,22
Maria Quiñones Sánchez,,9,9,4,2,1,22
Rochelle Bilal,,,0,0,0,0,22
Jewell Williams,,,,1,0,0,22
Larry King Sr,,,,,0,0,22
Malika Rahman,,,,,,0,22
Total,29,25,14,5,3,3,22
,District Council 7th District - Democrat,,Sheriff - Democrat,,,,23
,Maria Quiñones Sánchez,Angel L Cruz,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,23
Maria Quiñones Sánchez,10,0,3,3,2,0,23
Angel L Cruz,,9,5,1,1,0,23
Rochelle Bilal,,,3,0,0,0,23
Jewell Williams,,,,0,0,0,23
Malika Rahman,,,,,0,0,23
Larry King Sr,,,,,,0,23
Total,18,16,11,4,3,0,23
