col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50,col_51,col_52,col_53,col_54,col_55,col_56,division
Isaiah Thomas,,,,,,,,,0,2,0,2,0,3,1,0,1,2,1,0,0,0,2,0,0,0,1,0,0,0,12,13,12,15,5,13,10,4,4,4,5,10,8,10,4,1,1,2,2,1,3,1,2,1,0,2
Beth Finn,,,,,,,,,,0,2,1,3,0,5,4,1,2,3,1,1,0,1,2,1,0,0,0,1,0,14,4,7,4,13,6,7,12,0,6,6,2,4,0,5,6,3,6,4,2,1,1,2,0,0,2
Deja Lynn Alvarez,,,,,,,,,,,0,4,5,1,2,1,4,0,0,2,0,1,0,0,2,0,0,0,0,0,9,8,6,7,7,5,5,4,4,4,4,2,4,2,1,3,4,1,1,0,1,0,0,1,0,2
Fernando Treviño,,,,,,,,,,,,0,2,1,1,1,0,0,3,2,0,2,0,0,0,0,0,0,0,0,8,8,5,7,6,3,3,3,5,1,3,3,2,1,1,1,5,0,0,4,1,1,1,1,0,2
Asa Khalif,,,,,,,,,,,,,0,2,4,4,1,2,0,1,1,0,1,0,0,1,0,0,0,0,6,7,4,3,6,4,6,4,2,5,2,4,1,2,3,2,1,4,0,1,0,2,0,1,0,2
Ethelind Baylor,,,,,,,,,,,,,,0,1,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0,4,9,5,7,3,3,1,3,6,1,1,2,0,1,0,3,0,1,0,0,1,0,0,0,0,2
Sandra Dungee Glenn,,,,,,,,,,,,,,,0,2,1,0,0,1,0,1,1,0,0,0,0,0,0,0,9,3,1,0,8,2,4,6,0,4,4,3,0,0,3,2,0,3,0,0,0,1,0,0,0,2
Hena Veit,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,5,3,2,3,5,2,4,5,1,3,0,3,0,0,3,2,0,2,1,0,0,2,1,0,0,2
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,2,0,0,0,0,0,6,4,4,5,2,2,1,4,3,2,0,2,2,0,1,2,2,2,2,0,0,1,1,0,0,2
Fareed Abdullah,,,,,,,,,,,,,,,,,,0,1,1,1,1,1,0,0,1,0,0,0,0,3,4,2,0,2,3,4,3,0,1,2,2,1,0,3,3,2,2,1,1,0,1,1,0,1,2
Joseph A Diorio,,,,,,,,,,,,,,,,,,,0,0,2,1,1,2,0,0,1,1,0,0,5,0,1,1,1,0,1,2,2,1,2,1,4,1,0,1,4,1,1,2,0,0,3,0,0,2
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,5,4,1,1,5,3,3,4,0,3,3,1,1,0,1,2,2,0,1,0,0,1,0,0,0,2
Billy Thompson,,,,,,,,,,,,,,,,,,,,,0,1,1,2,0,1,1,2,0,0,1,2,3,2,1,1,1,1,3,1,2,1,2,1,1,0,1,1,1,2,1,0,1,0,0,2
Vinny Black,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,1,0,0,3,1,3,2,1,1,1,3,0,1,2,0,2,1,1,0,1,0,3,2,0,0,0,1,1,2
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,3,2,1,1,1,2,3,1,1,0,2,2,1,1,1,2,1,2,1,0,0,0,1,0,0,2
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,1,1,0,3,0,1,1,1,1,0,2,1,0,2,0,2,1,2,1,1,1,1,1,0,1,1,0,0,2
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,3,0,1,0,0,1,0,2,0,1,1,0,2,0,1,2,2,1,1,0,0,0,0,0,0,2
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,2,1,1,1,1,3,0,1,2,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,2
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2,0,0,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,0,0,1,0,2,0,0,2
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,1,0,0,0,1,1,1,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,2
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,2
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,16,12,12,17,10,7,18,5,15,12,12,9,4,11,8,10,6,6,2,3,4,5,1,1,2
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,21,32,17,20,13,11,23,10,11,12,0,7,4,6,2,2,0,4,6,1,0,1,0,2
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,27,13,15,13,8,19,6,3,2,10,7,5,3,4,3,7,6,3,0,0,1,1,2
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,13,20,13,6,22,4,4,9,7,14,2,2,1,0,2,5,5,1,1,2,0,2
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,12,13,17,7,10,9,4,4,2,7,7,5,8,1,4,1,2,1,3,0,2
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,18,7,8,3,6,7,6,11,6,5,1,4,1,1,1,2,0,0,0,2
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,7,4,7,9,6,7,7,2,5,3,6,1,0,0,2,1,0,0,2
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,7,10,3,4,0,6,8,3,7,3,2,3,1,2,3,1,2
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,3,1,1,3,2,2,0,1,4,5,0,2,0,0,2
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8,6,3,1,3,4,4,6,3,0,2,2,0,1,0,2
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,2,0,3,4,2,4,0,1,2,1,1,2,0,2
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,5,3,1,2,3,2,0,2,2,2,1,0,2
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,1,1,9,1,5,2,0,0,2,1,0,2
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,1,1,0,0,0,0,0,2
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,1,5,2,1,1,2,1,0,1,2
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,3,1,1,0,0,1,0,0,2
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,1,0,1,3,1,0,2
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,2,0,0,0,2
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,1,0,1,2
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,2
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,2
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2
Total,80,37,36,32,31,30,29,28,27,22,16,14,13,10,10,8,8,7,7,7,5,5,5,4,4,3,2,2,1,0,50,48,45,44,37,34,32,29,26,22,20,19,18,16,16,15,14,13,11,8,7,6,5,4,1,2
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,3
,Helen Gym,Derek S Green,Allan Domb,Isaiah Thomas,Katherine Gilmore Richardson,Adrián Rivera-reyes,Deja Lynn Alvarez,Asa Khalif,Erika Almirón,Justin Diberardinis,Sandra Dungee Glenn,Willie Floyd Singletary,Eryn Santamoor,Latrice Y Bryant,Beth Finn,Billy Thompson,Ethelind Baylor,Devon Cade,Fernando Treviño,Ogbonna Paul Hagins,Wayne Allen,Wayne Edmund Dorsey,Fareed Abdullah,Joseph A Diorio,Bobbie Curry,Hena Veit,Mark Ross,Edwin Santana,Sherrie Cohen,Vinny Black,Anthony Kyriakakis,James C Crumlish,Carmella Jacquinto,Jennifer Schultz,Tiffany Palmer,Joshua Roberts,Cateria R Mccabe,Kendra Mccrae,Chris Hall,Craig Levin,Wendi Barish,Terri M Booker,Leon Goodman,Nicola Serianni,Beth Grossman,Kay Yu,Henry Mcgregor Sias,Laurie Dow,Vicki Markovitz,Janine D Momasso,James F Berardinelli,Sherman Toppin,Jon Marshall,Gregory Weyer,Robert Trimble,3
Helen Gym,0,42,27,28,28,17,10,7,10,11,7,6,6,6,5,2,6,3,3,4,0,3,2,2,1,2,1,1,0,0,42,39,31,23,23,23,19,13,11,12,13,10,9,13,9,9,9,7,6,4,3,4,4,0,0,3
Derek S Green,,1,26,25,22,6,7,8,7,10,6,2,3,1,1,2,4,1,1,2,2,2,1,1,1,0,1,1,0,0,34,35,27,7,17,15,12,9,13,9,10,8,8,9,3,4,8,4,3,2,2,5,1,1,1,3
Allan Domb,,,0,19,17,3,1,3,1,6,2,3,3,3,2,2,2,2,1,0,2,4,2,3,2,0,2,0,0,0,19,20,16,8,11,13,10,10,8,9,8,7,8,6,8,6,7,5,4,4,5,2,0,1,1,3
Isaiah Thomas,,,,0,16,3,3,6,3,7,3,2,0,2,0,5,3,1,1,0,2,1,1,1,1,0,0,1,0,0,17,19,16,9,10,17,12,5,5,5,4,6,10,3,0,6,7,2,3,0,1,4,0,2,0,3
Katherine Gilmore Richardson,,,,,1,3,1,3,4,3,4,0,4,1,3,2,0,0,3,0,0,1,0,1,0,1,2,0,0,0,19,17,14,10,11,9,13,5,8,2,6,3,4,4,4,2,6,4,4,2,1,3,0,0,0,3
Adrián Rivera-reyes,,,,,,0,13,6,9,2,2,6,0,2,2,0,1,1,1,4,0,0,1,2,1,1,0,0,0,0,14,10,9,10,11,5,3,3,4,7,3,2,2,3,4,7,3,4,1,2,0,0,3,1,0,3
Deja Lynn Alvarez,,,,,,,0,8,8,1,2,4,0,0,0,1,1,1,1,2,0,0,0,1,1,1,0,0,0,0,10,8,7,9,9,4,2,3,6,3,3,1,1,3,2,3,3,2,2,2,0,0,2,2,0,3
Asa Khalif,,,,,,,,0,6,0,3,1,1,1,0,1,1,1,0,0,1,2,1,0,1,0,0,1,0,0,9,10,6,5,8,4,7,8,7,2,0,3,3,2,1,2,0,3,2,3,0,1,0,0,0,3
Erika Almirón,,,,,,,,,0,4,3,0,3,1,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,13,8,5,8,12,1,5,4,5,2,3,2,0,3,2,4,3,1,1,3,0,0,0,0,1,3
Justin Diberardinis,,,,,,,,,,0,1,0,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,7,6,3,4,6,2,0,1,2,3,4,4,3,2,2,4,1,1,3,2,2,1,0,0,1,3
Sandra Dungee Glenn,,,,,,,,,,,0,0,0,2,1,3,1,1,0,1,0,0,0,0,0,2,0,0,0,0,2,3,3,4,3,1,2,6,2,1,3,2,1,2,1,3,0,2,3,2,0,1,0,0,0,3
Willie Floyd Singletary,,,,,,,,,,,,0,0,0,0,1,0,2,1,4,1,1,0,0,1,0,0,0,0,0,1,1,2,7,1,5,1,1,2,5,0,3,2,1,1,2,0,2,1,0,0,0,3,2,0,3
Eryn Santamoor,,,,,,,,,,,,,0,1,1,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,4,3,2,2,5,1,3,2,3,1,2,2,0,2,2,0,0,2,1,1,1,0,0,0,0,3
Latrice Y Bryant,,,,,,,,,,,,,,0,1,1,0,3,0,1,0,2,2,0,0,1,0,0,0,0,2,4,3,2,4,3,3,4,0,1,2,5,3,3,1,2,1,0,1,2,1,1,0,0,0,3
Beth Finn,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1,2,3,1,0,4,1,0,3,3,2,3,3,0,0,2,2,0,1,0,0,0,0,3
Billy Thompson,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,2,1,1,1,1,0,1,1,2,3,0,1,0,0,1,2,0,1,0,0,0,0,3
Ethelind Baylor,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,4,2,1,1,2,1,2,1,0,3,3,2,3,1,1,0,2,0,0,0,0,0,0,0,3
Devon Cade,,,,,,,,,,,,,,,,,,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,2,1,1,2,1,2,1,0,1,3,2,2,2,2,0,1,1,2,1,1,0,1,0,3
Fernando Treviño,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,3,3,1,2,1,3,1,0,2,0,1,1,1,0,1,1,1,0,0,0,1,1,3
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,0,3,0,1,0,4,0,1,1,1,0,0,0,0,0,0,0,1,3,0,0,3
Wayne Allen,,,,,,,,,,,,,,,,,,,,,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,2,1,1,1,2,0,0,0,0,0,0,0,0,0,0,1,0,3
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,0,0,0,1,3,1,3,2,1,2,5,0,0,1,4,1,2,1,1,0,1,0,1,0,0,0,0,0,3
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,2,1,1,2,1,3,3,0,1,1,1,1,1,0,2,0,2,1,0,0,0,0,0,0,3
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,0,0,2,1,3,2,0,2,0,0,0,2,3,0,0,0,2,0,2,1,1,1,0,0,0,1,0,3
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,1,1,2,0,1,2,1,0,0,1,1,0,1,0,0,1,2,0,0,0,0,0,1,0,3
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,3,0,1,1,1,0,0,3,1,0,1,1,0,1,1,2,0,0,0,0,1,0,3
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,1,2,1,0,0,1,0,0,2,0,0,0,2,0,0,0,0,1,0,0,0,0,0,3
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,3
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,39,24,11,18,10,14,4,10,7,4,3,3,7,4,4,10,1,1,2,2,3,1,0,1,3
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,27,9,14,16,16,8,11,7,6,6,6,2,4,3,8,0,2,2,2,2,1,0,1,3
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,7,15,11,9,4,4,6,5,7,3,3,5,9,5,2,3,0,2,1,1,0,3
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,11,7,8,8,4,4,6,4,2,5,5,7,2,3,5,3,0,1,3,2,0,3
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,5,9,13,2,5,6,3,9,7,8,2,4,1,3,1,1,0,1,0,3
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11,3,3,7,5,6,4,1,2,1,7,1,5,1,0,0,4,2,0,3
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,3,2,2,3,4,3,1,3,5,4,3,2,0,3,0,0,0,3
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,3,5,8,5,6,4,5,0,6,4,3,0,1,0,0,0,3
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,2,2,2,1,2,2,0,1,1,0,2,0,0,2,0,3
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,3,1,2,0,1,0,2,1,1,1,4,0,1,3
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,4,6,6,1,3,3,6,2,2,1,0,1,0,3
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8,6,3,2,0,4,2,2,0,1,0,1,1,3
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,2,0,1,4,0,1,4,0,1,0,3
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,1,2,4,2,1,1,3,0,0,0,3
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,2,3,2,2,0,0,0,0,3
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,4,2,3,1,0,0,1,0,3
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,1,0,3
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,0,1,0,1,0,3
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,1,0,3
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,3
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,3
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,3
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,3
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3
Total,78,56,42,36,32,26,18,16,16,14,11,11,8,8,7,7,6,5,5,5,5,5,4,4,3,3,2,1,0,0,49,49,38,34,32,31,24,23,18,18,18,16,15,15,13,13,11,11,11,7,5,5,4,3,1,3
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,4
,Helen Gym,Adrián Rivera-reyes,Erika Almirón,Derek S Green,Deja Lynn Alvarez,Beth Finn,Justin Diberardinis,Katherine Gilmore Richardson,Eryn Santamoor,Isaiah Thomas,Allan Domb,Sandra Dungee Glenn,Asa Khalif,Fernando Treviño,Hena Veit,Ogbonna Paul Hagins,Ethelind Baylor,Joseph A Diorio,Latrice Y Bryant,Devon Cade,Edwin Santana,Wayne Allen,Willie Floyd Singletary,Bobbie Curry,Fareed Abdullah,Vinny Black,Wayne Edmund Dorsey,Billy Thompson,Mark Ross,Sherrie Cohen,Jennifer Schultz,James C Crumlish,Carmella Jacquinto,Tiffany Palmer,Kay Yu,Anthony Kyriakakis,Beth Grossman,Wendi Barish,Chris Hall,Joshua Roberts,Henry Mcgregor Sias,Nicola Serianni,Craig Levin,Janine D Momasso,Laurie Dow,Cateria R Mccabe,Terri M Booker,Vicki Markovitz,Kendra Mccrae,Jon Marshall,Sherman Toppin,Leon Goodman,James F Berardinelli,Robert Trimble,Gregory Weyer,4
Helen Gym,1,14,13,13,10,9,9,13,11,12,8,6,2,3,5,4,2,3,1,2,1,2,2,1,0,2,2,1,1,0,17,22,16,19,16,13,8,12,11,9,11,10,3,6,6,6,5,5,6,3,3,1,0,0,0,4
Adrián Rivera-reyes,,0,5,5,8,5,6,2,4,6,5,0,4,2,2,5,0,1,2,0,0,0,2,0,2,2,0,0,0,0,8,13,7,12,6,10,4,4,10,8,4,4,4,3,2,1,3,2,2,2,1,2,1,0,0,4
Erika Almirón,,,0,2,7,6,5,8,4,8,1,6,3,3,2,2,2,1,1,1,0,0,0,2,1,0,0,0,0,0,11,7,8,9,10,6,7,6,2,6,4,4,3,6,1,3,1,5,3,0,1,2,0,0,0,4
Derek S Green,,,,0,5,3,3,3,5,4,6,3,1,1,0,1,0,0,0,0,2,0,0,1,0,1,0,0,0,0,5,10,8,9,5,9,3,4,5,2,7,4,2,1,4,2,1,2,1,1,3,0,2,0,0,4
Deja Lynn Alvarez,,,,,0,4,4,4,5,5,0,2,3,1,1,3,3,0,3,1,0,0,2,0,1,0,0,0,0,0,8,6,7,6,4,4,2,6,2,6,6,3,3,3,3,3,2,1,4,2,0,1,0,0,0,4
Beth Finn,,,,,,0,6,3,6,2,1,5,1,0,4,0,3,2,0,1,0,0,1,1,1,1,0,0,0,0,9,5,7,8,3,2,6,7,4,2,2,3,2,3,1,2,2,5,2,0,1,1,1,0,0,4
Justin Diberardinis,,,,,,,0,0,7,2,4,3,1,2,1,0,4,0,2,2,2,2,1,1,0,0,0,0,0,0,7,4,2,9,2,6,2,5,6,2,3,4,2,6,3,3,3,1,0,2,1,1,1,2,1,4
Katherine Gilmore Richardson,,,,,,,,0,4,6,2,5,1,3,3,0,1,0,1,0,0,2,1,0,1,0,1,0,1,0,8,9,9,7,11,5,6,5,3,1,3,2,0,4,4,3,3,2,3,0,1,1,0,0,0,4
Eryn Santamoor,,,,,,,,,0,0,4,2,0,2,0,1,4,1,0,0,0,0,0,2,0,1,0,1,0,0,5,8,6,7,5,6,4,2,7,1,4,3,1,2,1,1,1,2,0,2,1,1,0,0,0,4
Isaiah Thomas,,,,,,,,,,0,2,3,2,0,1,3,1,1,1,1,1,0,0,0,0,1,0,0,0,0,9,7,5,8,9,7,1,5,3,5,5,2,2,2,2,2,3,0,0,1,3,0,0,0,0,4
Allan Domb,,,,,,,,,,,1,2,1,2,0,1,0,2,0,0,1,0,0,2,0,1,1,0,0,0,4,6,4,4,4,8,6,1,5,3,4,6,4,2,6,2,1,4,1,1,1,1,1,0,0,4
Sandra Dungee Glenn,,,,,,,,,,,,0,0,2,4,0,0,0,0,0,1,0,1,2,1,0,0,0,0,0,9,1,5,5,3,1,5,4,1,2,0,2,2,4,5,4,2,5,3,0,2,1,0,0,0,4
Asa Khalif,,,,,,,,,,,,,0,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,3,3,2,2,4,1,1,2,1,2,0,1,1,0,0,1,2,1,1,1,0,0,1,0,0,4
Fernando Treviño,,,,,,,,,,,,,,0,1,1,0,0,0,0,1,0,1,0,2,0,0,0,0,0,2,4,4,4,2,4,2,0,4,1,1,0,2,1,3,2,0,0,0,0,0,0,1,0,0,4
Hena Veit,,,,,,,,,,,,,,,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,5,3,3,2,0,1,4,4,3,2,0,0,1,1,2,1,2,3,2,0,0,1,0,0,0,4
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,0,0,1,1,0,1,0,1,0,0,1,0,1,0,0,2,6,3,1,2,3,1,1,1,5,2,2,4,0,1,1,0,0,1,2,0,1,1,0,0,4
Ethelind Baylor,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,2,0,0,0,2,0,0,1,1,0,1,0,2,0,0,0,0,0,0,0,0,0,4
Joseph A Diorio,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,1,0,1,1,0,0,3,1,0,1,1,1,3,3,1,2,1,3,4,0,0,1,1,0,0,1,1,0,0,0,0,4
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,0,2,2,2,1,0,0,0,0,0,0,0,1,0,1,1,0,0,2,1,0,2,0,0,2,3,1,2,3,0,2,3,1,1,0,2,1,4
Devon Cade,,,,,,,,,,,,,,,,,,,,0,2,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2,1,1,1,1,0,0,2,0,0,3,0,0,2,1,0,0,2,1,4
Edwin Santana,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,1,0,1,2,1,1,3,0,0,2,2,0,1,2,1,4
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,1,0,1,1,1,1,2,0,2,0,0,0,1,1,0,2,0,1,3,0,1,2,1,0,0,2,1,4
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,3,1,1,1,0,0,1,1,2,2,0,1,3,1,2,2,1,0,1,1,0,0,0,0,0,4
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2,1,2,1,1,0,2,0,0,1,1,1,1,1,0,0,0,3,0,1,0,0,0,0,0,4
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,2,2,0,1,2,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,4
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,3,0,1,2,1,1,2,2,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,4
