col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,division
Annette Thompson,,,,,,0,1,2,1,0,0,0,1,0,0,19
Marwan Kreidie,,,,,,,0,0,0,0,0,0,0,0,0,19
Kahlil Williams,,,,,,,,0,1,0,1,0,0,0,0,19
Jen Devor,,,,,,,,,0,0,0,0,0,0,0,19
Lewis Harris Jr,,,,,,,,,,0,0,0,0,0,0,19
Robin Trent,,,,,,,,,,,0,0,0,0,0,19
Carla Cain,,,,,,,,,,,,0,0,0,0,19
Moira Bohannon,,,,,,,,,,,,,0,0,0,19
Warren Bloom,,,,,,,,,,,,,,0,0,19
Dennis Lee,,,,,,,,,,,,,,,0,19
Total,22,15,13,13,12,9,7,6,3,2,2,1,1,1,0,19
,Judge Of The Municipal Court - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,20
,David H Conroy,Theresa Brunson,Jen Devor,Kahlil Williams,Lisa Deeley,Marwan Kreidie,Luigi Borda,Omar Sabir,Carla Cain,Moira Bohannon,Annette Thompson,Dennis Lee,Lewis Harris Jr,Robin Trent,Warren Bloom,20
David H Conroy,3,0,16,20,12,14,12,7,6,6,1,2,0,2,0,20
Theresa Brunson,,1,20,13,11,10,7,8,4,4,8,3,3,1,0,20
Jen Devor,,,2,15,4,3,8,1,1,1,2,1,1,0,0,20
Kahlil Williams,,,,0,0,5,2,2,2,2,1,2,0,0,0,20
Lisa Deeley,,,,,1,4,1,6,2,1,1,0,1,0,0,20
Marwan Kreidie,,,,,,0,4,2,1,0,1,1,0,2,0,20
Luigi Borda,,,,,,,1,2,0,0,0,0,0,1,0,20
Omar Sabir,,,,,,,,1,0,0,1,0,1,0,0,20
Carla Cain,,,,,,,,,0,3,1,0,0,0,0,20
Moira Bohannon,,,,,,,,,,0,2,1,0,0,0,20
Annette Thompson,,,,,,,,,,,0,0,0,0,0,20
Dennis Lee,,,,,,,,,,,,0,0,0,0,20
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,20
Robin Trent,,,,,,,,,,,,,,0,0,20
Warren Bloom,,,,,,,,,,,,,,,0,20
Total,57,49,40,33,26,26,21,17,10,10,9,5,3,3,0,20
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,21
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Dennis Lee,Luigi Borda,Annette Thompson,Kahlil Williams,Lewis Harris Jr,Carla Cain,Warren Bloom,Moira Bohannon,Jen Devor,Robin Trent,David H Conroy,Theresa Brunson,21
Omar Sabir,13,51,21,2,0,2,7,0,1,0,1,0,0,63,26,21
Lisa Deeley,,2,2,0,0,2,1,0,0,0,0,0,0,38,18,21
Marwan Kreidie,,,3,1,1,0,0,0,0,1,0,0,0,31,6,21
Dennis Lee,,,,2,11,2,1,0,0,0,0,0,0,3,3,21
Luigi Borda,,,,,1,7,0,0,0,0,0,0,0,2,0,21
Annette Thompson,,,,,,0,3,1,2,0,0,0,0,3,6,21
Kahlil Williams,,,,,,,1,2,0,1,0,0,0,2,7,21
Lewis Harris Jr,,,,,,,,0,0,0,0,0,0,0,4,21
Carla Cain,,,,,,,,,0,0,0,0,0,0,1,21
Warren Bloom,,,,,,,,,,1,0,0,0,0,1,21
Moira Bohannon,,,,,,,,,,,0,0,0,0,1,21
Jen Devor,,,,,,,,,,,,0,0,0,0,21
Robin Trent,,,,,,,,,,,,,0,0,0,21
David H Conroy,,,,,,,,,,,,,,3,0,21
Theresa Brunson,,,,,,,,,,,,,,,2,21
Total,119,72,41,21,20,19,17,4,3,3,1,0,0,89,49,21
,Judge Of The Municipal Court - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,22
,David H Conroy,Theresa Brunson,Omar Sabir,Marwan Kreidie,Lisa Deeley,Jen Devor,Kahlil Williams,Annette Thompson,Carla Cain,Dennis Lee,Luigi Borda,Lewis Harris Jr,Moira Bohannon,Robin Trent,Warren Bloom,22
David H Conroy,0,0,8,4,2,3,1,0,0,1,0,0,0,0,0,22
Theresa Brunson,,2,2,2,2,0,1,1,1,0,0,0,0,0,0,22
Omar Sabir,,,1,2,3,0,0,0,0,0,0,0,0,0,0,22
Marwan Kreidie,,,,0,1,0,0,0,0,0,0,0,0,0,0,22
Lisa Deeley,,,,,0,0,0,0,0,0,0,0,0,0,0,22
Jen Devor,,,,,,0,1,0,0,1,0,0,0,0,0,22
Kahlil Williams,,,,,,,0,0,0,0,0,0,0,0,0,22
Annette Thompson,,,,,,,,0,1,0,0,0,0,0,0,22
Carla Cain,,,,,,,,,0,0,0,0,0,0,0,22
Dennis Lee,,,,,,,,,,0,0,0,0,0,0,22
Luigi Borda,,,,,,,,,,,1,0,0,0,0,22
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,22
Moira Bohannon,,,,,,,,,,,,,0,0,0,22
Robin Trent,,,,,,,,,,,,,,0,0,22
Warren Bloom,,,,,,,,,,,,,,,0,22
Total,13,9,11,7,5,3,2,1,1,1,1,0,0,0,0,22
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,23
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Carla Cain,Dennis Lee,Annette Thompson,Luigi Borda,Jen Devor,Lewis Harris Jr,Robin Trent,Warren Bloom,Moira Bohannon,David H Conroy,Theresa Brunson,23
Omar Sabir,4,36,4,0,2,3,0,3,2,1,0,1,0,39,18,23
Lisa Deeley,,1,2,0,2,1,1,0,0,0,0,0,0,29,13,23
Marwan Kreidie,,,2,0,0,1,0,0,0,0,0,0,0,6,6,23
Kahlil Williams,,,,1,0,0,2,0,0,0,2,0,0,1,2,23
Carla Cain,,,,,0,0,0,0,0,0,0,1,0,1,3,23
Dennis Lee,,,,,,0,0,0,0,0,0,0,0,1,4,23
Annette Thompson,,,,,,,0,0,0,1,0,0,0,0,3,23
Luigi Borda,,,,,,,,1,0,0,0,0,0,0,1,23
Jen Devor,,,,,,,,,0,0,0,0,0,0,2,23
Lewis Harris Jr,,,,,,,,,,0,0,0,0,0,2,23
Robin Trent,,,,,,,,,,,0,0,0,1,0,23
Warren Bloom,,,,,,,,,,,,0,0,0,1,23
Moira Bohannon,,,,,,,,,,,,,0,1,0,23
David H Conroy,,,,,,,,,,,,,,3,0,23
Theresa Brunson,,,,,,,,,,,,,,,1,23
Total,72,49,14,6,5,5,4,4,3,2,2,2,1,51,35,23
