col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,division
Terri M Booker,,,,,,,,,,,,,,,,,,,0,3,4,4,0,2,0,1,0,7
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,0,3,1,1,4,1,0,0,7
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,0,2,0,1,2,0,1,7
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,0,6,1,2,1,0,7
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,0,7
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,7
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,7
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,7
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7
Total,60,59,57,49,46,45,33,32,30,28,28,28,27,22,22,21,21,20,20,18,18,17,11,9,9,3,2,7
,Judge Of The Municipal Court - Democrat,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,8
,Theresa Brunson,David H Conroy,Jennifer Schultz,Tiffany Palmer,Cateria R Mccabe,James C Crumlish,Anthony Kyriakakis,Terri M Booker,Wendi Barish,Kay Yu,Carmella Jacquinto,Joshua Roberts,Leon Goodman,Nicola Serianni,Laurie Dow,Chris Hall,Henry Mcgregor Sias,Beth Grossman,Kendra Mccrae,Craig Levin,Vicki Markovitz,Janine D Momasso,Sherman Toppin,Jon Marshall,Gregory Weyer,Robert Trimble,James F Berardinelli,8
Theresa Brunson,1,0,35,16,19,8,13,12,19,15,14,12,15,14,16,5,10,15,15,12,15,15,9,7,1,4,1,8
David H Conroy,,2,18,21,8,22,16,8,6,9,7,13,7,8,5,15,10,5,4,5,1,1,4,2,5,1,2,8
Jennifer Schultz,,,1,14,7,11,3,8,14,10,5,7,4,14,12,6,7,9,11,9,14,6,1,5,3,5,1,8
Tiffany Palmer,,,,0,12,14,14,9,12,16,6,3,6,11,8,14,12,5,4,3,2,3,1,1,5,1,3,8
Cateria R Mccabe,,,,,2,5,11,8,5,5,11,6,5,9,5,4,13,2,4,4,2,7,10,0,0,0,1,8
James C Crumlish,,,,,,0,14,6,7,4,6,8,8,3,3,14,5,4,2,4,4,1,1,2,0,3,2,8
Anthony Kyriakakis,,,,,,,0,0,8,7,8,8,5,6,3,14,12,4,3,3,1,0,5,2,1,0,1,8
Terri M Booker,,,,,,,,0,6,7,5,4,11,3,7,3,1,4,5,3,5,4,5,2,3,1,0,8
Wendi Barish,,,,,,,,,0,9,5,3,5,11,10,3,0,10,6,2,7,6,2,1,1,0,1,8
Kay Yu,,,,,,,,,,0,5,1,4,10,5,4,7,4,3,0,3,2,1,0,5,1,0,8
Carmella Jacquinto,,,,,,,,,,,2,8,4,2,3,2,6,2,6,1,2,4,5,1,1,4,0,8
Joshua Roberts,,,,,,,,,,,,0,7,4,3,2,6,2,1,4,2,1,6,6,0,1,0,8
Leon Goodman,,,,,,,,,,,,,0,3,3,6,3,3,5,3,2,5,4,4,1,1,1,8
Nicola Serianni,,,,,,,,,,,,,,0,3,2,7,5,4,2,5,3,3,0,4,1,1,8
Laurie Dow,,,,,,,,,,,,,,,0,3,1,7,5,5,7,2,1,1,0,1,0,8
Chris Hall,,,,,,,,,,,,,,,,0,6,3,4,2,1,0,0,1,1,1,3,8
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,0,0,2,1,1,1,6,1,3,0,1,8
Beth Grossman,,,,,,,,,,,,,,,,,,0,7,4,8,6,0,1,2,0,1,8
Kendra Mccrae,,,,,,,,,,,,,,,,,,,0,3,5,5,2,0,1,2,0,8
Craig Levin,,,,,,,,,,,,,,,,,,,,2,4,2,0,5,0,1,0,8
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,0,4,1,2,0,3,1,8
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,0,4,1,1,2,1,8
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,8
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,2,0,1,0,8
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,8
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,8
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8
Total,74,47,58,39,31,31,29,28,28,26,25,25,24,24,22,21,21,20,20,19,18,16,14,12,8,6,4,8
,Judge Of The Municipal Court - Democrat,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,9
,David H Conroy,Theresa Brunson,Anthony Kyriakakis,Jennifer Schultz,Tiffany Palmer,Joshua Roberts,Cateria R Mccabe,Wendi Barish,Henry Mcgregor Sias,Carmella Jacquinto,Kay Yu,James C Crumlish,Sherman Toppin,Craig Levin,Kendra Mccrae,Nicola Serianni,Chris Hall,Beth Grossman,Leon Goodman,Terri M Booker,Laurie Dow,Vicki Markovitz,Jon Marshall,Janine D Momasso,Gregory Weyer,James F Berardinelli,Robert Trimble,9
David H Conroy,1,0,40,23,25,26,19,15,20,11,12,23,16,10,6,8,20,4,4,3,4,1,5,4,1,4,3,9
Theresa Brunson,,5,10,28,24,10,15,18,11,12,12,3,7,10,16,13,3,15,12,12,8,10,3,1,2,0,0,9
Anthony Kyriakakis,,,3,12,24,19,17,12,21,12,15,19,16,5,7,4,20,6,4,2,4,2,1,0,2,3,1,9
Jennifer Schultz,,,,0,25,12,19,18,11,6,14,8,5,12,7,21,2,8,6,3,3,7,4,5,0,0,2,9
Tiffany Palmer,,,,,0,3,15,21,14,8,20,16,3,6,15,18,17,8,7,8,8,4,1,5,1,3,0,9
Joshua Roberts,,,,,,2,14,4,15,14,1,5,19,8,3,5,2,3,2,1,1,3,4,0,3,0,2,9
Cateria R Mccabe,,,,,,,1,8,19,13,9,1,14,4,4,14,0,3,3,2,1,3,0,6,2,0,0,9
Wendi Barish,,,,,,,,0,2,7,6,11,1,3,10,9,9,12,3,4,7,5,0,5,0,3,1,9
Henry Mcgregor Sias,,,,,,,,,0,12,12,5,12,2,3,5,4,1,0,2,1,2,1,0,2,0,0,9
Carmella Jacquinto,,,,,,,,,,1,5,1,14,4,6,5,0,2,6,5,1,3,1,0,3,0,0,9
Kay Yu,,,,,,,,,,,0,7,2,3,4,7,7,4,3,2,1,2,1,0,1,0,0,9
James C Crumlish,,,,,,,,,,,,0,1,4,5,2,19,2,1,3,3,2,3,0,0,4,1,9
Sherman Toppin,,,,,,,,,,,,,0,5,1,2,1,2,6,3,2,1,0,0,2,0,1,9
Craig Levin,,,,,,,,,,,,,,2,3,2,3,5,9,4,1,3,5,1,0,0,3,9
Kendra Mccrae,,,,,,,,,,,,,,,0,3,8,6,5,8,5,2,1,0,2,1,0,9
Nicola Serianni,,,,,,,,,,,,,,,,0,0,2,1,2,2,3,2,5,1,0,0,9
Chris Hall,,,,,,,,,,,,,,,,,0,2,2,3,2,0,2,0,0,4,1,9
Beth Grossman,,,,,,,,,,,,,,,,,,0,5,4,6,2,0,0,2,0,0,9
Leon Goodman,,,,,,,,,,,,,,,,,,,0,5,2,2,1,1,0,0,1,9
Terri M Booker,,,,,,,,,,,,,,,,,,,,1,4,2,3,0,0,1,1,9
Laurie Dow,,,,,,,,,,,,,,,,,,,,,0,4,0,0,0,0,0,9
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,9
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,9
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,9
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,9
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,9
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9
Total,68,57,54,54,54,40,38,34,33,29,28,26,25,24,24,24,23,19,17,16,12,11,8,6,5,4,3,9
,Judge Of The Municipal Court - Democrat,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,10
,Theresa Brunson,David H Conroy,Jennifer Schultz,Tiffany Palmer,Wendi Barish,Nicola Serianni,Joshua Roberts,Anthony Kyriakakis,Craig Levin,Cateria R Mccabe,James C Crumlish,Leon Goodman,Henry Mcgregor Sias,Jon Marshall,Kendra Mccrae,Kay Yu,Beth Grossman,Carmella Jacquinto,Janine D Momasso,Laurie Dow,Chris Hall,Terri M Booker,Vicki Markovitz,James F Berardinelli,Sherman Toppin,Robert Trimble,Gregory Weyer,10
Theresa Brunson,3,0,21,20,16,16,9,6,11,10,6,11,8,11,9,7,9,4,7,10,3,6,3,1,0,2,0,10
David H Conroy,,3,18,21,12,11,11,17,10,7,11,6,8,5,6,8,3,7,6,0,9,1,2,3,2,1,1,10
Jennifer Schultz,,,2,24,24,22,8,9,13,13,5,6,7,7,5,5,9,8,12,9,4,3,3,3,0,1,1,10
Tiffany Palmer,,,,0,21,17,6,17,5,12,13,10,8,5,11,8,7,6,11,5,11,2,3,2,1,2,2,10
Wendi Barish,,,,,0,20,3,12,3,11,2,3,3,2,7,4,5,4,10,8,2,2,3,2,1,0,0,10
Nicola Serianni,,,,,,0,6,6,3,12,5,2,6,4,5,5,3,2,11,9,2,0,2,3,1,2,0,10
Joshua Roberts,,,,,,,3,4,10,3,5,6,5,9,1,1,1,5,0,1,0,2,1,1,3,1,0,10
Anthony Kyriakakis,,,,,,,,1,2,2,10,3,9,0,6,8,4,4,1,1,9,1,4,3,3,1,0,10
Craig Levin,,,,,,,,,0,1,4,7,1,8,1,0,4,2,0,2,0,4,0,1,0,0,0,10
Cateria R Mccabe,,,,,,,,,,1,0,3,5,1,3,4,2,3,10,2,0,2,0,0,3,0,0,10
James C Crumlish,,,,,,,,,,,2,6,3,3,4,3,0,3,0,1,10,1,1,2,0,2,0,10
Leon Goodman,,,,,,,,,,,,1,3,4,5,2,5,2,0,1,3,5,2,0,0,0,0,10
Henry Mcgregor Sias,,,,,,,,,,,,,0,1,1,6,3,4,2,1,2,0,1,1,2,1,0,10
Jon Marshall,,,,,,,,,,,,,,0,2,1,2,0,1,2,1,0,1,0,0,0,0,10
Kendra Mccrae,,,,,,,,,,,,,,,1,5,2,4,4,4,3,3,1,0,0,2,0,10
Kay Yu,,,,,,,,,,,,,,,,0,2,2,3,2,3,3,1,0,0,0,1,10
Beth Grossman,,,,,,,,,,,,,,,,,0,4,0,2,1,1,2,2,0,1,1,10
Carmella Jacquinto,,,,,,,,,,,,,,,,,,0,3,2,1,2,0,1,1,1,0,10
Janine D Momasso,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,10
Laurie Dow,,,,,,,,,,,,,,,,,,,,0,1,3,2,1,0,1,0,10
Chris Hall,,,,,,,,,,,,,,,,,,,,,0,0,1,2,0,0,0,10
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,10
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,10
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,10
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,10
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,10
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10
Total,51,42,48,45,33,30,29,28,24,21,20,20,17,17,17,16,14,14,14,13,12,9,7,6,5,4,3,10
,Judge Of The Municipal Court - Democrat,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,11
,David H Conroy,Theresa Brunson,Joshua Roberts,Jennifer Schultz,Anthony Kyriakakis,Cateria R Mccabe,Tiffany Palmer,Henry Mcgregor Sias,Carmella Jacquinto,Kay Yu,James C Crumlish,Nicola Serianni,Wendi Barish,Leon Goodman,Jon Marshall,Sherman Toppin,Craig Levin,Chris Hall,Kendra Mccrae,Terri M Booker,Janine D Momasso,Beth Grossman,Laurie Dow,Vicki Markovitz,James F Berardinelli,Robert Trimble,Gregory Weyer,11
David H Conroy,1,0,41,23,32,26,23,24,22,18,19,11,13,14,10,15,13,10,2,6,3,1,3,2,3,1,0,11
Theresa Brunson,,3,9,23,6,11,13,6,6,8,2,11,9,6,7,4,2,3,11,5,8,9,6,4,1,1,1,11
Joshua Roberts,,,3,11,17,15,3,13,21,1,8,4,1,10,8,14,11,2,1,6,0,2,0,0,1,0,0,11
Jennifer Schultz,,,,4,3,16,15,10,5,15,3,17,14,7,8,3,6,4,6,3,5,7,5,5,0,1,0,11
Anthony Kyriakakis,,,,,0,18,17,19,18,8,10,3,5,4,2,14,5,9,3,4,2,1,3,2,1,0,0,11
Cateria R Mccabe,,,,,,0,14,22,17,12,1,9,11,7,3,14,3,0,4,3,6,4,2,1,2,0,0,11
Tiffany Palmer,,,,,,,0,15,1,17,9,9,12,3,5,2,3,11,4,2,6,0,1,2,3,0,1,11
Henry Mcgregor Sias,,,,,,,,0,14,16,2,5,4,2,0,14,1,1,0,0,2,1,1,1,1,0,1,11
Carmella Jacquinto,,,,,,,,,0,3,9,1,0,7,0,13,2,2,2,8,2,3,2,1,1,1,0,11
Kay Yu,,,,,,,,,,1,4,9,8,4,0,1,0,3,1,0,2,4,3,1,0,1,1,11
James C Crumlish,,,,,,,,,,,0,2,3,9,1,0,2,9,0,5,0,1,1,1,2,1,0,11
Nicola Serianni,,,,,,,,,,,,0,13,6,1,2,0,2,5,1,4,5,4,3,0,0,0,11
Wendi Barish,,,,,,,,,,,,,0,4,2,0,1,2,6,1,5,5,4,2,0,1,0,11
Leon Goodman,,,,,,,,,,,,,,0,0,1,1,2,2,5,3,2,2,0,3,0,0,11
Jon Marshall,,,,,,,,,,,,,,,1,2,9,3,4,1,2,0,1,2,1,1,0,11
Sherman Toppin,,,,,,,,,,,,,,,,0,0,2,3,1,2,1,0,1,0,0,1,11
Craig Levin,,,,,,,,,,,,,,,,,2,2,2,0,1,0,1,0,1,0,0,11
Chris Hall,,,,,,,,,,,,,,,,,,0,1,1,0,0,1,1,1,1,0,11
Kendra Mccrae,,,,,,,,,,,,,,,,,,,0,2,5,4,3,2,1,1,0,11
Terri M Booker,,,,,,,,,,,,,,,,,,,,0,1,3,0,2,0,0,0,11
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,0,1,2,0,1,1,1,11
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,0,4,2,0,0,0,11
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,11
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,11
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,11
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,11
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11
Total,80,43,54,50,39,38,36,31,30,27,23,22,22,21,19,19,18,13,13,12,11,10,9,6,4,2,1,11
,Judge Of The Municipal Court - Democrat,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,12
,David H Conroy,Theresa Brunson,Tiffany Palmer,Cateria R Mccabe,Carmella Jacquinto,Jennifer Schultz,Craig Levin,Anthony Kyriakakis,Joshua Roberts,James C Crumlish,Nicola Serianni,Wendi Barish,Janine D Momasso,Leon Goodman,Chris Hall,Henry Mcgregor Sias,Kay Yu,Vicki Markovitz,Jon Marshall,Kendra Mccrae,Sherman Toppin,Terri M Booker,Beth Grossman,James F Berardinelli,Laurie Dow,Robert Trimble,Gregory Weyer,12
David H Conroy,1,0,15,16,19,5,17,20,13,15,2,9,9,11,14,9,7,9,5,2,6,5,4,1,3,1,1,12
Theresa Brunson,,2,16,11,7,19,7,3,7,4,13,8,7,6,3,4,6,6,6,7,3,2,4,3,2,2,0,12
Tiffany Palmer,,,0,11,6,10,2,17,2,15,14,16,7,4,15,11,11,3,0,6,3,3,5,4,0,1,0,12
Cateria R Mccabe,,,,0,12,9,11,8,3,1,10,8,16,11,1,6,6,7,2,3,6,1,2,2,3,0,1,12
Carmella Jacquinto,,,,,0,5,12,9,8,9,2,5,9,6,5,5,4,9,1,5,4,3,2,2,3,0,1,12
Jennifer Schultz,,,,,,1,7,2,7,4,14,10,8,1,2,4,6,6,7,2,1,1,3,1,3,0,0,12
Craig Levin,,,,,,,1,4,8,4,2,2,8,8,0,2,2,7,9,4,3,3,1,2,3,2,1,12
Anthony Kyriakakis,,,,,,,,1,3,14,5,9,2,3,13,10,5,1,0,2,5,1,3,1,0,1,0,12
Joshua Roberts,,,,,,,,,1,6,2,1,0,5,0,3,1,1,7,2,3,5,1,0,0,0,0,12
James C Crumlish,,,,,,,,,,0,5,7,2,3,13,4,5,1,3,1,0,2,3,2,1,0,0,12
Nicola Serianni,,,,,,,,,,,0,11,7,2,2,4,6,4,2,2,4,2,3,1,2,1,0,12
Wendi Barish,,,,,,,,,,,,0,8,0,7,7,5,2,0,2,0,1,3,1,1,1,0,12
Janine D Momasso,,,,,,,,,,,,,0,6,2,1,4,8,1,1,1,0,1,3,2,0,0,12
Leon Goodman,,,,,,,,,,,,,,0,1,1,2,7,3,1,3,4,2,2,1,1,1,12
Chris Hall,,,,,,,,,,,,,,,0,5,6,2,0,1,1,0,4,1,0,1,0,12
Henry Mcgregor Sias,,,,,,,,,,,,,,,,0,6,1,0,1,4,1,2,0,0,1,0,12
Kay Yu,,,,,,,,,,,,,,,,,0,3,0,1,0,0,2,2,1,0,1,12
Vicki Markovitz,,,,,,,,,,,,,,,,,,0,1,1,1,1,1,1,1,0,0,12
Jon Marshall,,,,,,,,,,,,,,,,,,,0,2,1,0,0,0,1,1,1,12
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,0,2,3,1,1,1,1,2,12
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,2,0,12
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,1,0,12
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,12
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,12
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,12
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,12
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,0,12
Total,48,37,37,30,29,29,28,26,24,23,22,22,20,19,17,17,17,15,12,12,11,11,9,6,6,3,2,12
,Judge Of The Municipal Court - Democrat,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,13
,David H Conroy,Theresa Brunson,Jennifer Schultz,Tiffany Palmer,Nicola Serianni,Cateria R Mccabe,Joshua Roberts,Wendi Barish,Jon Marshall,Janine D Momasso,Sherman Toppin,Henry Mcgregor Sias,Kay Yu,Kendra Mccrae,Leon Goodman,Carmella Jacquinto,Craig Levin,Beth Grossman,James C Crumlish,Terri M Booker,Chris Hall,Anthony Kyriakakis,Vicki Markovitz,Laurie Dow,James F Berardinelli,Gregory Weyer,Robert Trimble,13
David H Conroy,3,0,15,17,12,15,15,14,6,5,6,10,5,2,4,4,3,4,11,3,5,8,2,1,1,0,1,13
Theresa Brunson,,1,20,15,16,11,8,11,8,8,7,5,10,11,7,7,7,7,0,7,6,2,7,3,1,0,0,13
Jennifer Schultz,,,3,24,27,18,7,22,5,12,2,4,8,6,3,4,5,4,4,1,1,1,8,1,0,0,1,13
Tiffany Palmer,,,,0,24,20,0,21,2,13,1,8,11,6,2,3,2,5,6,5,7,4,3,0,2,0,0,13
Nicola Serianni,,,,,0,19,1,22,3,12,1,4,8,7,2,3,2,6,4,3,2,2,3,0,0,1,0,13
Cateria R Mccabe,,,,,,0,4,16,1,14,7,10,5,2,3,5,0,3,4,0,2,7,1,1,1,0,0,13
Joshua Roberts,,,,,,,3,0,6,0,7,4,1,0,3,5,3,1,2,2,2,4,2,0,0,0,1,13
Wendi Barish,,,,,,,,0,1,13,0,2,5,4,1,4,1,5,7,0,3,2,3,1,1,0,0,13
Jon Marshall,,,,,,,,,0,0,7,0,2,1,6,0,3,2,1,3,2,0,2,4,0,0,1,13
Janine D Momasso,,,,,,,,,,0,1,1,2,4,2,2,0,2,1,2,0,0,1,0,1,1,0,13
Sherman Toppin,,,,,,,,,,,0,5,1,2,7,6,2,1,0,4,2,5,3,6,0,0,0,13
Henry Mcgregor Sias,,,,,,,,,,,,0,5,2,1,5,1,1,1,2,2,5,1,0,0,0,0,13
Kay Yu,,,,,,,,,,,,,0,3,1,2,1,3,1,5,3,1,2,0,0,0,0,13
Kendra Mccrae,,,,,,,,,,,,,,0,5,3,1,3,1,6,2,1,4,2,1,1,0,13
Leon Goodman,,,,,,,,,,,,,,,0,0,2,3,1,4,3,1,2,6,1,0,0,13
Carmella Jacquinto,,,,,,,,,,,,,,,,1,0,1,0,2,0,4,2,1,0,0,0,13
Craig Levin,,,,,,,,,,,,,,,,,3,1,1,2,3,1,3,0,0,0,1,13
Beth Grossman,,,,,,,,,,,,,,,,,,1,3,2,4,1,4,0,0,0,0,13
James C Crumlish,,,,,,,,,,,,,,,,,,,0,0,4,3,0,0,2,0,1,13
Terri M Booker,,,,,,,,,,,,,,,,,,,,0,5,1,1,2,0,1,0,13
Chris Hall,,,,,,,,,,,,,,,,,,,,,0,5,1,1,1,0,0,13
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,13
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,13
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,13
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,13
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,13
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,0,13
Total,45,44,43,37,32,29,28,28,20,17,16,15,15,14,14,13,13,12,12,12,11,10,10,7,3,2,1,13
,Judge Of The Municipal Court - Democrat,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,14
,David H Conroy,Theresa Brunson,Jennifer Schultz,Craig Levin,Joshua Roberts,Leon Goodman,Terri M Booker,James C Crumlish,Carmella Jacquinto,Tiffany Palmer,Beth Grossman,Kendra Mccrae,Laurie Dow,Nicola Serianni,Chris Hall,Cateria R Mccabe,Janine D Momasso,Anthony Kyriakakis,James F Berardinelli,Wendi Barish,Kay Yu,Robert Trimble,Sherman Toppin,Henry Mcgregor Sias,Jon Marshall,Vicki Markovitz,Gregory Weyer,14
David H Conroy,5,0,6,3,12,9,5,11,7,2,3,2,0,4,3,3,2,3,3,2,1,2,1,2,0,0,0,14
Theresa Brunson,,3,11,11,3,5,8,1,4,7,4,5,5,5,5,3,3,2,3,2,3,2,3,1,2,1,1,14
Jennifer Schultz,,,3,7,4,0,4,2,2,4,7,3,5,6,5,3,3,1,3,3,1,1,0,0,2,0,0,14
Craig Levin,,,,0,6,6,6,3,3,3,2,3,3,4,2,2,2,1,1,2,2,1,1,1,2,0,0,14
Joshua Roberts,,,,,0,9,6,9,7,1,1,1,1,3,2,2,1,1,2,1,1,1,2,2,2,0,0,14
Leon Goodman,,,,,,1,6,8,6,3,0,2,1,2,1,1,0,1,1,1,2,2,0,2,0,0,0,14
Terri M Booker,,,,,,,0,5,8,5,3,4,3,2,3,1,3,1,0,1,2,0,2,0,0,1,0,14
James C Crumlish,,,,,,,,1,6,1,0,2,0,2,2,0,0,0,1,1,1,2,0,1,1,0,0,14
Carmella Jacquinto,,,,,,,,,0,1,0,1,1,1,1,1,2,2,1,0,1,1,2,1,0,0,0,14
Tiffany Palmer,,,,,,,,,,0,5,5,4,4,3,2,2,2,0,3,3,0,1,0,0,2,0,14
Beth Grossman,,,,,,,,,,,0,3,5,3,3,1,2,2,3,3,1,0,0,0,0,1,0,14
Kendra Mccrae,,,,,,,,,,,,1,2,1,4,1,0,1,0,1,1,2,0,1,0,1,0,14
Laurie Dow,,,,,,,,,,,,,0,2,1,1,1,2,1,2,1,1,1,0,0,1,1,14
Nicola Serianni,,,,,,,,,,,,,,0,1,1,2,2,2,2,3,0,0,0,1,0,0,14
Chris Hall,,,,,,,,,,,,,,,0,1,1,0,3,1,0,2,2,0,0,1,1,14
Cateria R Mccabe,,,,,,,,,,,,,,,,0,1,1,0,2,0,0,1,1,0,0,0,14
Janine D Momasso,,,,,,,,,,,,,,,,,1,0,2,1,0,0,2,0,0,1,0,14
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,1,0,1,0,14
James F Berardinelli,,,,,,,,,,,,,,,,,,,0,1,0,2,1,1,0,0,1,14
Wendi Barish,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,14
Kay Yu,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,14
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,0,1,14
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,1,14
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,14
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,14
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,14
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,0,14
Total,27,27,24,17,16,15,14,13,11,11,10,9,9,9,8,7,7,6,6,5,4,4,4,3,3,2,1,14
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,15
,Leon Goodman,Jon Marshall,Laurie Dow,Terri M Booker,Jennifer Schultz,Sherman Toppin,Joshua Roberts,Cateria R Mccabe,James C Crumlish,Wendi Barish,Craig Levin,Nicola Serianni,Carmella Jacquinto,Tiffany Palmer,Janine D Momasso,Anthony Kyriakakis,Kay Yu,Beth Grossman,Kendra Mccrae,James F Berardinelli,Henry Mcgregor Sias,Chris Hall,Vicki Markovitz,Gregory Weyer,Robert Trimble,David H Conroy,Theresa Brunson,15
Leon Goodman,2,36,32,28,7,17,6,5,15,4,3,1,8,3,2,4,4,3,5,1,0,1,0,0,0,11,7,15
Jon Marshall,,3,33,24,5,17,7,3,9,2,5,1,0,2,0,2,0,1,1,1,0,1,0,0,0,9,6,15
Laurie Dow,,,0,22,1,14,2,3,11,2,2,1,1,2,1,2,0,0,2,2,0,1,1,0,0,7,2,15
Terri M Booker,,,,1,3,11,4,3,14,4,1,1,3,2,0,1,0,1,1,0,0,0,0,0,0,6,2,15
Jennifer Schultz,,,,,0,2,8,11,1,9,9,10,2,8,5,2,5,3,1,1,1,0,0,0,0,16,12,15
Sherman Toppin,,,,,,0,5,5,8,1,1,1,3,2,0,5,1,1,0,0,2,0,0,0,0,6,1,15
Joshua Roberts,,,,,,,0,5,3,7,7,2,5,1,1,3,2,1,1,2,2,0,2,0,0,10,7,15
Cateria R Mccabe,,,,,,,,0,2,6,3,6,4,5,6,6,2,2,2,2,2,0,0,0,0,11,5,15
James C Crumlish,,,,,,,,,0,4,1,1,4,1,1,2,0,0,1,1,0,0,0,0,0,5,1,15
Wendi Barish,,,,,,,,,,0,3,10,3,5,5,0,2,1,0,2,1,0,2,0,0,7,5,15
Craig Levin,,,,,,,,,,,0,4,1,0,1,0,2,3,0,1,0,1,1,0,0,10,4,15
