col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,division
Billy Thompson,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,10
Bobbie Curry,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,10
Ethelind Baylor,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,10
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,10
Vinny Black,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,10
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,10
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,10
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,10
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,10
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,10
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,10
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,10
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,10
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,10
Rochelle Bilal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,10
Malika Rahman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,10
Jewell Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,10
Larry King Sr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10
Total,10,9,9,6,5,4,4,3,3,2,2,2,2,2,2,2,1,1,1,1,1,1,0,0,0,0,0,0,0,0,8,6,2,1,10
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sheriff - Democrat,,,,11
,Helen Gym,Isaiah Thomas,Allan Domb,Derek S Green,Katherine Gilmore Richardson,Erika Almirón,Adrián Rivera-reyes,Willie Floyd Singletary,Eryn Santamoor,Justin Diberardinis,Billy Thompson,Deja Lynn Alvarez,Asa Khalif,Ethelind Baylor,Latrice Y Bryant,Ogbonna Paul Hagins,Beth Finn,Bobbie Curry,Fareed Abdullah,Fernando Treviño,Hena Veit,Joseph A Diorio,Sandra Dungee Glenn,Wayne Allen,Devon Cade,Edwin Santana,Mark Ross,Vinny Black,Wayne Edmund Dorsey,Sherrie Cohen,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,11
Helen Gym,3,15,10,11,11,8,8,6,5,8,3,4,2,4,2,4,3,3,0,1,1,1,2,1,1,0,1,0,0,0,14,13,7,1,11
Isaiah Thomas,,0,8,11,8,5,3,1,2,4,1,1,1,2,0,0,1,0,2,1,0,0,1,2,0,0,0,1,0,0,8,10,1,1,11
Allan Domb,,,0,9,6,1,1,1,2,0,3,1,0,1,0,0,1,2,1,0,0,1,0,1,0,0,1,1,0,0,1,8,4,2,11
Derek S Green,,,,0,8,0,1,3,4,2,2,2,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,3,8,2,1,11
Katherine Gilmore Richardson,,,,,0,2,3,1,4,0,1,1,3,1,1,0,1,1,1,1,1,0,0,0,1,1,0,0,1,0,1,9,5,0,11
Erika Almirón,,,,,,0,2,0,2,5,0,0,3,2,3,0,2,0,1,2,0,0,1,0,0,0,0,0,0,0,7,4,1,0,11
Adrián Rivera-reyes,,,,,,,0,3,3,2,0,4,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2,2,0,11
Willie Floyd Singletary,,,,,,,,0,1,0,3,3,0,0,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,11
Eryn Santamoor,,,,,,,,,0,3,2,4,1,0,0,0,0,0,0,2,2,1,0,0,0,0,0,0,0,0,5,1,3,1,11
Justin Diberardinis,,,,,,,,,,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,0,11
Billy Thompson,,,,,,,,,,,0,1,0,1,1,1,0,1,2,1,1,2,0,0,0,1,1,0,1,0,1,2,3,2,11
Deja Lynn Alvarez,,,,,,,,,,,,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,2,0,11
Asa Khalif,,,,,,,,,,,,,0,1,2,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,3,2,0,11
Ethelind Baylor,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,2,0,2,0,11
Latrice Y Bryant,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,2,0,11
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,11
Beth Finn,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2,0,0,11
Bobbie Curry,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2,0,1,11
Fareed Abdullah,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,1,0,0,1,0,0,2,1,0,11
Fernando Treviño,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,0,2,0,1,11
Hena Veit,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,1,1,11
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,2,11
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,1,1,0,0,11
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,1,0,0,1,11
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,11
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,1,0,11
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,11
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,11
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,11
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,11
Rochelle Bilal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,0,11
Jewell Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,11
Malika Rahman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,11
Larry King Sr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11
Total,40,21,15,15,15,12,11,11,10,9,8,8,5,5,4,4,3,3,3,3,2,2,2,2,1,1,1,1,1,0,24,21,14,3,11
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sheriff - Democrat,,,,12
,Helen Gym,Isaiah Thomas,Allan Domb,Derek S Green,Adrián Rivera-reyes,Willie Floyd Singletary,Katherine Gilmore Richardson,Erika Almirón,Deja Lynn Alvarez,Eryn Santamoor,Justin Diberardinis,Asa Khalif,Latrice Y Bryant,Ogbonna Paul Hagins,Fernando Treviño,Sandra Dungee Glenn,Bobbie Curry,Billy Thompson,Ethelind Baylor,Fareed Abdullah,Beth Finn,Edwin Santana,Hena Veit,Wayne Allen,Vinny Black,Devon Cade,Joseph A Diorio,Mark Ross,Sherrie Cohen,Wayne Edmund Dorsey,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,12
Helen Gym,3,28,16,22,13,9,17,14,8,11,9,4,7,5,2,4,4,3,3,1,1,2,3,2,1,1,1,0,0,0,23,21,14,0,12
Isaiah Thomas,,1,14,16,3,2,13,9,4,1,6,4,1,1,2,3,2,4,4,2,0,1,1,2,1,1,1,0,0,0,10,17,4,0,12
Allan Domb,,,2,14,2,0,13,2,1,2,1,1,1,2,2,0,1,2,0,0,0,1,1,2,0,1,0,1,0,0,4,15,1,0,12
Derek S Green,,,,0,1,1,14,4,2,3,5,2,3,0,1,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,6,14,2,0,12
Adrián Rivera-reyes,,,,,1,6,0,2,5,4,4,2,1,4,4,2,1,1,0,0,0,0,1,1,0,1,0,0,0,0,10,2,8,0,12
Willie Floyd Singletary,,,,,,0,0,1,4,0,0,2,0,5,2,0,1,1,0,0,1,0,1,0,1,1,2,0,0,0,11,2,8,1,12
Katherine Gilmore Richardson,,,,,,,0,0,0,2,2,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,3,16,0,0,12
Erika Almirón,,,,,,,,0,5,4,2,1,2,2,2,4,0,0,3,0,1,2,0,0,1,0,0,0,0,0,7,0,6,0,12
Deja Lynn Alvarez,,,,,,,,,0,0,1,0,1,2,1,2,0,1,1,0,0,0,1,1,0,0,2,0,0,0,5,3,4,0,12
Eryn Santamoor,,,,,,,,,,0,4,2,4,1,1,3,2,0,1,1,1,0,1,0,0,0,0,0,0,0,4,4,4,0,12
Justin Diberardinis,,,,,,,,,,,0,0,1,0,1,2,2,1,0,0,1,1,0,0,0,1,0,1,0,0,4,5,1,1,12
Asa Khalif,,,,,,,,,,,,0,2,0,2,0,0,1,2,3,0,0,1,0,2,0,0,1,0,0,3,3,3,0,12
Latrice Y Bryant,,,,,,,,,,,,,0,1,1,2,2,0,0,1,1,0,1,1,0,0,0,1,0,0,3,2,2,1,12
Ogbonna Paul Hagins,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,1,5,0,12
Fernando Treviño,,,,,,,,,,,,,,,0,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,2,1,2,1,12
Sandra Dungee Glenn,,,,,,,,,,,,,,,,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,4,1,1,0,12
Bobbie Curry,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,3,0,0,12
Billy Thompson,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,1,1,0,0,1,4,0,0,12
Ethelind Baylor,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,2,0,1,0,12
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,0,0,0,0,0,4,1,0,0,12
Beth Finn,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,3,1,12
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,2,1,1,0,12
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,0,2,2,0,12
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,4,0,0,12
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,2,0,0,12
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,0,0,12
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2,0,0,12
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,1,12
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,12
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,12
Rochelle Bilal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,12
Jewell Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,12
Malika Rahman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,12
Larry King Sr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,12
Total,66,36,24,24,22,22,19,18,13,13,12,10,9,9,7,7,6,5,5,5,4,4,4,4,3,2,2,2,0,0,39,30,27,2,12
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sheriff - Democrat,,,,13
,Helen Gym,Isaiah Thomas,Allan Domb,Katherine Gilmore Richardson,Derek S Green,Erika Almirón,Sandra Dungee Glenn,Willie Floyd Singletary,Deja Lynn Alvarez,Adrián Rivera-reyes,Justin Diberardinis,Joseph A Diorio,Ogbonna Paul Hagins,Eryn Santamoor,Fareed Abdullah,Billy Thompson,Fernando Treviño,Latrice Y Bryant,Asa Khalif,Beth Finn,Edwin Santana,Mark Ross,Devon Cade,Wayne Edmund Dorsey,Hena Veit,Bobbie Curry,Vinny Black,Ethelind Baylor,Sherrie Cohen,Wayne Allen,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,13
Helen Gym,4,19,18,15,12,6,5,4,3,7,3,2,4,5,1,3,2,2,2,2,1,2,0,3,1,0,0,0,0,0,11,17,5,4,13
Isaiah Thomas,,1,19,18,15,6,6,7,1,3,3,2,2,2,3,2,1,3,1,1,0,1,0,2,0,0,1,0,0,0,10,16,5,1,13
Allan Domb,,,0,15,13,2,2,1,2,1,1,2,0,4,3,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,4,16,5,1,13
Katherine Gilmore Richardson,,,,0,13,5,5,2,1,0,0,0,1,2,2,1,0,1,1,4,0,0,0,1,1,0,0,0,0,0,5,14,4,1,13
Derek S Green,,,,,0,1,3,2,0,0,1,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,11,2,0,13
Erika Almirón,,,,,,0,4,1,4,2,3,1,0,3,0,1,0,2,3,3,0,1,0,2,1,0,0,0,0,0,5,0,5,1,13
Sandra Dungee Glenn,,,,,,,0,2,2,0,6,3,1,1,1,2,3,2,0,1,4,0,0,1,0,0,1,0,0,0,4,6,1,1,13
Willie Floyd Singletary,,,,,,,,1,2,3,1,1,2,1,0,0,0,1,0,2,0,0,0,1,1,0,1,0,0,0,8,2,2,1,13
Deja Lynn Alvarez,,,,,,,,,1,4,0,2,3,0,0,0,1,2,1,1,0,1,0,0,0,0,0,0,0,0,7,0,3,1,13
Adrián Rivera-reyes,,,,,,,,,,0,1,3,5,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,2,2,13
Justin Diberardinis,,,,,,,,,,,0,5,1,1,0,1,4,0,0,0,4,0,1,0,0,1,1,0,0,0,1,3,1,0,13
Joseph A Diorio,,,,,,,,,,,,0,1,1,0,0,5,0,0,0,4,0,1,0,0,1,0,0,0,0,1,3,2,1,13
Ogbonna Paul Hagins,,,,,,,,,,,,,0,0,1,1,1,1,0,1,0,0,1,0,0,1,0,0,0,0,5,1,2,1,13
Eryn Santamoor,,,,,,,,,,,,,,0,1,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,3,1,1,0,13
Fareed Abdullah,,,,,,,,,,,,,,,0,3,0,1,2,0,0,2,2,0,0,0,0,0,0,0,1,4,2,0,13
Billy Thompson,,,,,,,,,,,,,,,,0,0,2,2,0,0,3,2,0,0,0,0,0,0,0,1,3,1,1,13
Fernando Treviño,,,,,,,,,,,,,,,,,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,1,0,2,13
Latrice Y Bryant,,,,,,,,,,,,,,,,,,0,1,0,1,2,0,0,0,0,0,0,0,0,3,1,2,0,13
Asa Khalif,,,,,,,,,,,,,,,,,,,0,0,0,3,2,2,0,0,0,0,0,0,2,2,1,0,13
Beth Finn,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2,0,0,0,0,0,3,0,2,0,13
Edwin Santana,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,2,0,0,13
Mark Ross,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,0,0,2,3,0,0,13
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,3,0,0,13
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,1,1,0,13
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,1,0,13
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,13
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,13
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,13
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,13
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,13
Rochelle Bilal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0,0,0,13
Jewell Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,13
Malika Rahman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,13
Larry King Sr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,13
Total,43,35,28,24,17,15,15,15,13,11,11,10,9,7,7,6,6,6,5,5,5,5,3,3,2,1,1,0,0,0,31,29,15,7,13
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sheriff - Democrat,,,,14
,Helen Gym,Allan Domb,Derek S Green,Isaiah Thomas,Katherine Gilmore Richardson,Adrián Rivera-reyes,Eryn Santamoor,Asa Khalif,Deja Lynn Alvarez,Fareed Abdullah,Latrice Y Bryant,Ogbonna Paul Hagins,Sandra Dungee Glenn,Willie Floyd Singletary,Bobbie Curry,Wayne Allen,Billy Thompson,Edwin Santana,Ethelind Baylor,Fernando Treviño,Justin Diberardinis,Beth Finn,Devon Cade,Erika Almirón,Hena Veit,Mark Ross,Vinny Black,Wayne Edmund Dorsey,Joseph A Diorio,Sherrie Cohen,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,14
Helen Gym,13,28,28,25,22,3,5,4,2,2,2,3,2,1,0,2,1,0,2,2,1,0,0,1,0,0,1,1,0,0,26,11,3,0,14
Allan Domb,,2,31,26,24,0,5,2,0,2,0,1,1,1,2,1,1,2,0,0,2,1,1,0,0,0,0,0,0,0,28,10,2,0,14
Derek S Green,,,0,27,24,0,4,2,0,2,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,28,5,1,0,14
Isaiah Thomas,,,,1,23,0,2,3,1,2,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,24,3,2,0,14
Katherine Gilmore Richardson,,,,,0,0,4,3,0,1,2,0,2,0,0,0,0,1,1,1,1,0,0,1,1,0,1,0,0,0,19,5,2,0,14
Adrián Rivera-reyes,,,,,,3,0,1,1,0,0,2,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,7,0,0,14
Eryn Santamoor,,,,,,,0,2,1,1,2,0,2,0,2,1,1,0,0,1,0,1,0,1,1,1,1,0,0,0,6,2,2,0,14
Asa Khalif,,,,,,,,0,0,3,1,0,1,0,0,2,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,4,2,0,14
Deja Lynn Alvarez,,,,,,,,,0,0,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,3,0,14
Fareed Abdullah,,,,,,,,,,0,1,1,2,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,1,3,0,14
Latrice Y Bryant,,,,,,,,,,,0,0,2,0,1,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,1,1,2,0,14
Ogbonna Paul Hagins,,,,,,,,,,,,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,0,14
Sandra Dungee Glenn,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,3,1,0,14
Willie Floyd Singletary,,,,,,,,,,,,,,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,14
Bobbie Curry,,,,,,,,,,,,,,,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,2,0,1,0,14
Wayne Allen,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,14
Billy Thompson,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,14
Edwin Santana,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,14
Ethelind Baylor,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,14
Fernando Treviño,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,14
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,1,0,0,14
Beth Finn,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,14
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,14
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,14
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,14
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,14
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,14
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,14
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,14
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,14
Jewell Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,14
Rochelle Bilal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0,0,14
Malika Rahman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,14
Larry King Sr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,14
Total,57,46,36,34,29,12,10,7,7,7,5,5,5,5,3,3,2,2,2,2,2,1,1,1,1,1,1,1,0,0,42,26,12,1,14
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sheriff - Democrat,,,,15
,Helen Gym,Allan Domb,Isaiah Thomas,Derek S Green,Katherine Gilmore Richardson,Willie Floyd Singletary,Adrián Rivera-reyes,Ogbonna Paul Hagins,Billy Thompson,Erika Almirón,Eryn Santamoor,Fernando Treviño,Fareed Abdullah,Hena Veit,Sandra Dungee Glenn,Beth Finn,Deja Lynn Alvarez,Joseph A Diorio,Vinny Black,Justin Diberardinis,Latrice Y Bryant,Asa Khalif,Bobbie Curry,Devon Cade,Edwin Santana,Ethelind Baylor,Mark Ross,Sherrie Cohen,Wayne Allen,Wayne Edmund Dorsey,Malika Rahman,Jewell Williams,Rochelle Bilal,Larry King Sr,15
Helen Gym,3,13,12,11,10,4,3,4,1,1,1,0,1,2,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,5,11,4,0,15
Allan Domb,,0,13,13,10,0,0,0,1,1,1,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,10,3,1,15
Isaiah Thomas,,,0,12,9,1,2,0,0,3,1,0,2,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,11,3,0,15
Derek S Green,,,,0,10,0,0,0,2,2,1,0,2,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,9,4,0,15
Katherine Gilmore Richardson,,,,,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,8,0,0,15
Willie Floyd Singletary,,,,,,0,3,2,0,1,1,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,4,1,6,0,15
Adrián Rivera-reyes,,,,,,,0,2,0,1,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,6,1,2,0,15
Ogbonna Paul Hagins,,,,,,,,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,15
Billy Thompson,,,,,,,,,0,0,1,3,1,1,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,2,0,1,2,15
Erika Almirón,,,,,,,,,,0,2,0,0,0,3,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,3,0,15
Eryn Santamoor,,,,,,,,,,,0,2,0,2,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,15
Fernando Treviño,,,,,,,,,,,,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,15
Fareed Abdullah,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,15
Hena Veit,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,15
Sandra Dungee Glenn,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,15
Beth Finn,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,15
Deja Lynn Alvarez,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,15
Joseph A Diorio,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,15
Vinny Black,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,15
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,15
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,15
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,15
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,15
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,15
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,15
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,15
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,15
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,15
Malika Rahman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,0,15
