col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50,col_51,col_52,col_53,col_54,col_55,col_56,division
Willie Floyd Singletary,,,,,,,,0,2,0,0,0,4,1,2,3,0,0,0,0,0,0,1,0,1,0,0,0,0,0,9,1,3,0,1,1,4,1,4,3,0,3,1,0,0,1,2,3,1,0,3,0,1,1,0,9
Erika Almirón,,,,,,,,,0,2,2,0,3,0,3,1,2,0,0,0,0,0,4,1,1,2,0,0,0,0,3,5,1,2,4,1,3,5,3,6,4,0,2,1,1,4,4,2,2,1,0,2,4,0,1,9
Eryn Santamoor,,,,,,,,,,0,2,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,6,2,2,3,3,1,5,2,0,3,1,1,2,1,3,2,1,0,1,1,1,2,0,0,0,9
Justin Diberardinis,,,,,,,,,,,0,1,1,6,2,0,0,4,5,0,0,1,0,0,0,0,0,0,0,0,2,1,0,7,2,0,3,0,0,2,6,5,1,8,5,2,3,0,0,6,1,1,0,0,0,9
Fareed Abdullah,,,,,,,,,,,,0,0,0,1,0,1,0,0,2,1,0,0,0,1,0,1,1,0,0,5,5,3,3,0,1,4,5,1,2,4,1,1,0,1,1,1,0,1,0,1,1,1,0,0,9
Deja Lynn Alvarez,,,,,,,,,,,,,0,0,0,3,1,0,0,0,0,0,1,2,0,0,0,0,0,0,5,1,1,0,2,1,2,1,4,2,1,2,2,1,1,2,1,3,3,0,1,1,2,0,1,9
Edwin Santana,,,,,,,,,,,,,,0,0,0,0,4,5,0,0,1,0,1,1,0,0,0,0,0,2,2,1,5,0,0,3,1,0,3,6,5,0,5,5,2,0,0,1,5,1,0,0,0,0,9
Billy Thompson,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,1,3,2,0,1,4,0,4,2,1,1,1,0,1,2,1,0,1,0,0,0,0,0,9
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,1,0,3,1,1,2,0,0,2,0,0,3,3,0,1,1,0,0,0,9
Beth Finn,,,,,,,,,,,,,,,,,0,0,0,1,1,0,2,0,1,0,0,0,0,0,3,1,0,1,1,0,2,4,3,1,3,0,1,2,0,0,2,0,0,0,3,0,4,0,1,9
Fernando Treviño,,,,,,,,,,,,,,,,,,0,4,0,0,0,0,0,0,0,1,0,0,0,1,0,0,4,0,0,0,1,1,0,4,4,0,4,4,0,0,0,0,4,0,0,0,0,0,9
Joseph A Diorio,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,5,5,0,5,5,0,0,0,0,5,0,0,0,0,0,9
Asa Khalif,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,3,2,1,2,1,1,2,0,2,3,0,0,0,1,0,1,0,1,0,1,0,1,0,0,9
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,2,0,1,0,0,1,1,2,0,0,1,0,0,0,0,0,1,0,0,0,1,1,1,0,0,9
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,2,2,1,2,1,0,3,1,0,3,1,0,1,1,1,2,1,1,0,1,0,0,0,0,0,9
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,1,2,1,0,0,0,1,3,3,1,1,0,1,0,0,1,3,1,0,0,0,1,3,0,1,9
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2,2,1,1,1,1,3,1,1,1,1,0,1,0,1,2,1,1,2,0,0,0,1,0,0,9
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,2,2,1,0,0,0,2,1,1,1,1,0,1,0,0,0,1,0,0,0,1,1,1,0,0,9
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,0,0,1,0,0,0,1,2,1,0,0,2,0,0,0,9
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,0,0,0,1,2,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,9
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,36,40,30,38,34,12,9,6,6,2,5,5,2,1,4,5,8,4,0,6,4,3,1,0,9
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,38,31,35,33,8,12,3,10,8,2,2,0,2,4,3,2,1,1,2,5,1,0,0,9
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,30,35,33,5,8,0,6,1,2,2,0,1,2,2,3,0,0,2,3,1,0,0,9
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,30,29,4,6,1,5,9,8,3,8,5,1,1,1,0,6,2,1,0,0,0,9
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,33,2,4,0,4,3,1,2,1,0,3,1,2,0,0,1,1,1,0,0,9
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,2,1,0,1,0,0,2,0,0,0,1,0,1,0,0,0,9
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9,4,9,4,1,6,2,2,5,5,4,6,1,3,3,3,1,0,9
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,10,7,1,5,2,1,2,4,1,2,0,3,3,2,0,1,9
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,3,4,1,0,1,3,3,2,0,2,1,2,0,1,9
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,2,5,3,3,5,1,2,4,2,2,3,1,1,1,9
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,0,6,7,2,1,0,2,7,2,1,3,0,1,9
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,6,6,0,0,2,1,6,1,1,0,0,0,9
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,3,1,3,2,1,2,1,0,1,0,9
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,1,2,0,1,6,2,0,0,0,0,9
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,1,0,2,6,0,1,1,0,0,9
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,2,2,3,0,0,2,0,0,9
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,2,2,4,0,0,9
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,0,1,1,1,0,0,9
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,1,0,0,9
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,9
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,0,9
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,9
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,9
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,9
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9
Total,95,69,68,58,55,33,17,17,12,12,12,10,9,9,8,7,6,5,5,4,4,4,4,4,3,3,2,1,0,0,85,51,47,46,43,38,26,25,22,22,18,17,12,12,12,11,11,10,9,9,8,7,6,1,1,9
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,10
,Helen Gym,Isaiah Thomas,Allan Domb,Derek S Green,Katherine Gilmore Richardson,Sandra Dungee Glenn,Willie Floyd Singletary,Adrián Rivera-reyes,Billy Thompson,Deja Lynn Alvarez,Fareed Abdullah,Erika Almirón,Eryn Santamoor,Mark Ross,Asa Khalif,Ogbonna Paul Hagins,Beth Finn,Justin Diberardinis,Latrice Y Bryant,Bobbie Curry,Fernando Treviño,Devon Cade,Hena Veit,Joseph A Diorio,Ethelind Baylor,Vinny Black,Wayne Allen,Edwin Santana,Wayne Edmund Dorsey,Sherrie Cohen,Joshua Roberts,Cateria R Mccabe,Carmella Jacquinto,Terri M Booker,Kendra Mccrae,Leon Goodman,Jennifer Schultz,Sherman Toppin,Anthony Kyriakakis,Tiffany Palmer,Craig Levin,Henry Mcgregor Sias,Jon Marshall,Janine D Momasso,Laurie Dow,Beth Grossman,Nicola Serianni,Wendi Barish,Robert Trimble,Chris Hall,Kay Yu,James C Crumlish,James F Berardinelli,Gregory Weyer,Vicki Markovitz,10
Helen Gym,2,31,36,33,26,13,6,7,5,7,3,7,3,1,3,4,2,1,1,2,2,1,4,0,0,1,0,2,1,0,40,29,26,13,8,17,12,21,21,12,7,16,10,7,8,6,7,6,6,2,3,3,3,0,1,10
Isaiah Thomas,,3,29,33,23,10,4,6,6,4,6,5,4,3,6,2,5,3,1,0,1,2,0,1,1,3,1,1,1,0,26,29,25,15,11,10,6,20,18,14,6,18,5,7,7,3,1,5,5,5,5,1,5,1,0,10
Allan Domb,,,1,28,22,9,4,2,7,4,6,6,5,2,1,3,0,2,1,2,2,1,2,1,0,1,0,0,0,0,29,28,21,15,11,11,3,21,19,10,5,13,5,4,9,7,4,4,5,4,2,3,2,1,2,10
Derek S Green,,,,0,25,11,3,2,7,3,4,3,6,1,4,2,1,3,1,1,0,0,0,0,0,1,1,0,0,0,25,28,25,17,12,13,1,22,20,14,6,17,3,6,5,1,1,2,1,2,5,1,2,2,0,10
Katherine Gilmore Richardson,,,,,1,7,2,1,7,3,0,2,5,3,4,0,1,1,0,2,2,0,2,0,0,1,0,1,1,0,22,21,24,7,9,8,3,19,20,4,2,15,2,6,2,4,4,3,2,0,3,1,0,2,2,10
Sandra Dungee Glenn,,,,,,2,2,2,5,0,0,7,4,3,0,0,3,1,1,1,0,0,3,1,1,0,1,0,0,0,4,13,11,11,11,14,3,2,3,9,1,2,0,9,3,4,3,1,2,0,1,0,3,1,1,10
Willie Floyd Singletary,,,,,,,1,4,3,5,4,2,0,1,3,3,2,0,0,3,0,0,0,1,0,1,0,0,0,0,7,2,2,3,3,4,4,1,0,4,8,1,6,2,3,2,3,3,0,3,4,2,1,0,1,10
Adrián Rivera-reyes,,,,,,,,0,1,4,1,2,1,1,2,3,4,1,0,1,2,0,0,1,1,0,0,0,1,0,8,3,4,1,3,5,8,0,1,0,7,2,8,2,1,1,4,4,4,1,1,4,1,0,0,10
Billy Thompson,,,,,,,,,0,1,4,3,2,3,2,3,0,1,0,1,1,0,0,0,0,1,0,0,0,0,4,7,7,8,10,9,2,0,6,6,2,0,3,5,3,4,2,3,1,3,2,1,0,0,0,10
Deja Lynn Alvarez,,,,,,,,,,0,1,0,2,0,0,3,1,0,3,0,2,2,0,1,0,1,0,0,0,0,5,3,4,2,2,4,5,3,2,1,6,1,3,1,1,1,5,4,3,1,0,2,0,1,1,10
Fareed Abdullah,,,,,,,,,,,0,1,1,1,5,0,0,0,2,1,0,2,0,0,1,0,1,1,1,0,5,4,0,7,4,3,2,1,2,6,5,1,4,1,3,0,0,0,1,5,1,1,0,0,1,10
Erika Almirón,,,,,,,,,,,,0,0,2,0,1,2,0,1,1,0,0,2,1,0,0,0,0,0,0,2,6,6,3,4,6,3,1,2,3,2,2,1,4,1,3,1,1,3,2,0,2,2,0,0,10
Eryn Santamoor,,,,,,,,,,,,,0,1,0,0,1,1,1,0,1,1,0,1,1,0,1,0,0,0,1,1,7,8,2,5,0,0,0,1,3,1,0,1,4,2,2,2,3,1,1,1,0,0,0,10
Mark Ross,,,,,,,,,,,,,,0,0,0,3,4,1,1,0,0,0,0,0,0,0,0,0,0,0,2,2,1,7,3,1,0,1,1,2,0,0,3,0,1,2,0,0,0,0,0,1,0,0,10
Asa Khalif,,,,,,,,,,,,,,,0,0,0,0,1,1,0,0,0,0,1,1,1,1,1,0,7,3,1,2,4,1,3,2,1,4,3,3,2,1,1,1,0,2,2,4,4,0,0,0,1,10
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,0,0,1,1,0,1,1,0,1,0,0,1,0,0,0,5,1,2,1,2,3,3,0,1,2,4,0,4,0,2,2,4,3,1,1,0,3,1,0,0,10
Beth Finn,,,,,,,,,,,,,,,,,0,1,1,0,0,0,1,1,1,1,0,0,0,0,0,2,3,2,2,2,2,0,0,1,4,1,0,1,1,1,2,0,1,0,0,0,1,0,1,10
Justin Diberardinis,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,3,1,1,1,1,1,2,0,1,1,2,1,1,0,0,0,1,0,1,1,0,10
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,0,0,0,3,0,2,1,0,2,0,0,0,2,1,1,1,3,2,1,0,0,1,3,0,0,0,1,2,2,1,0,2,0,0,1,0,0,10
Bobbie Curry,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,1,1,0,1,0,1,1,1,0,1,2,1,1,2,0,1,1,1,0,0,0,10
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,0,1,1,1,0,0,1,3,2,2,0,0,2,0,0,0,10
Devon Cade,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,1,0,0,0,1,1,1,1,0,2,0,0,0,1,2,0,0,0,2,2,1,1,0,1,0,0,1,0,0,10
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,0,0,3,2,2,0,3,3,1,0,1,0,0,0,0,1,3,2,0,1,0,0,0,0,0,1,10
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,2,0,0,1,1,2,1,1,0,1,0,0,2,0,0,10
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,1,1,1,0,2,1,2,0,0,1,2,1,0,1,1,0,0,0,1,1,0,0,0,0,0,10
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,2,1,2,0,0,0,1,0,1,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,10
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,1,1,1,0,1,0,0,1,2,0,0,0,0,1,1,0,0,1,0,0,1,0,0,10
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,1,0,1,2,1,0,0,2,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,10
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,1,0,0,1,2,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,10
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,20,20,7,6,3,7,22,19,5,8,17,9,1,2,1,3,4,3,5,4,2,1,0,0,10
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,20,9,13,15,4,22,22,12,3,17,4,10,5,4,3,1,2,1,1,1,4,0,1,10
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10,6,11,5,17,18,5,3,13,3,7,7,6,3,2,5,2,1,2,0,1,2,10
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9,10,2,2,1,10,6,0,1,1,5,3,5,4,2,4,4,1,1,1,1,10
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,12,4,2,5,9,4,1,2,6,4,2,3,2,3,4,1,2,0,1,1,10
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,1,5,10,4,3,3,8,9,5,6,3,5,3,2,2,2,0,0,10
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,1,3,5,1,5,3,1,3,5,3,3,3,2,2,1,0,1,10
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,18,4,1,16,1,1,1,1,0,1,2,0,2,0,0,2,1,10
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,14,4,3,1,1,0,0,1,1,0,0,0,0,0,10
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,2,0,4,8,2,0,2,2,4,4,1,2,1,0,10
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,5,3,4,2,6,2,2,3,1,3,2,0,0,10
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,3,1,0,0,1,1,0,1,0,2,0,0,10
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,2,2,3,1,1,0,3,0,0,1,10
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,2,0,0,0,1,1,4,1,1,10
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,0,2,2,3,1,2,0,0,0,10
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,3,2,1,1,1,1,0,1,10
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,0,0,2,2,0,1,10
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,2,3,1,1,0,0,10
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,0,0,0,10
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,2,1,0,0,10
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,10
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,10
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,10
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,10
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10
Total,72,59,53,50,39,28,19,16,16,15,14,13,11,11,10,9,8,7,6,5,5,4,4,4,3,3,3,2,2,0,53,45,39,29,28,28,27,26,24,24,21,20,18,15,15,12,12,12,10,9,9,7,6,3,3,10
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,11
,Helen Gym,Sandra Dungee Glenn,Derek S Green,Allan Domb,Isaiah Thomas,Katherine Gilmore Richardson,Eryn Santamoor,Willie Floyd Singletary,Adrián Rivera-reyes,Deja Lynn Alvarez,Billy Thompson,Asa Khalif,Joseph A Diorio,Erika Almirón,Justin Diberardinis,Ogbonna Paul Hagins,Vinny Black,Beth Finn,Edwin Santana,Wayne Edmund Dorsey,Fernando Treviño,Bobbie Curry,Ethelind Baylor,Hena Veit,Latrice Y Bryant,Fareed Abdullah,Mark Ross,Wayne Allen,Devon Cade,Sherrie Cohen,Jennifer Schultz,Joshua Roberts,Craig Levin,Cateria R Mccabe,Kendra Mccrae,Laurie Dow,Carmella Jacquinto,Terri M Booker,Janine D Momasso,Tiffany Palmer,Jon Marshall,Sherman Toppin,James C Crumlish,Wendi Barish,Beth Grossman,Leon Goodman,Anthony Kyriakakis,Chris Hall,Nicola Serianni,Henry Mcgregor Sias,James F Berardinelli,Kay Yu,Gregory Weyer,Vicki Markovitz,Robert Trimble,11
Helen Gym,2,18,23,19,19,13,6,6,7,6,3,4,3,6,4,3,2,3,3,2,2,4,3,3,2,1,1,2,0,0,17,24,13,21,18,11,8,12,10,10,11,12,7,11,8,8,8,6,7,6,3,4,1,2,0,11
Sandra Dungee Glenn,,0,17,9,11,14,8,4,0,1,2,3,5,4,5,1,1,2,4,4,5,3,2,2,3,1,1,0,0,0,8,9,14,12,19,15,14,8,12,7,2,5,10,5,6,10,2,4,5,1,4,0,0,2,0,11
Derek S Green,,,0,20,19,17,10,3,1,2,1,4,1,0,3,2,3,1,1,1,1,4,2,1,1,2,2,1,0,0,6,16,13,15,13,10,10,11,8,7,7,15,6,5,7,5,7,6,2,4,2,1,1,0,0,11
Allan Domb,,,,2,14,7,5,5,2,0,3,1,2,1,2,0,2,2,1,2,1,1,1,1,1,1,1,0,0,0,7,11,6,12,8,11,6,6,4,5,4,10,5,6,8,1,6,3,2,3,3,2,0,0,0,11
Isaiah Thomas,,,,,1,13,7,2,2,1,1,4,1,4,2,2,0,1,3,1,0,0,4,0,1,0,1,0,0,0,10,13,4,13,8,9,7,11,6,11,4,9,4,4,3,5,7,5,5,7,3,4,0,0,0,11
Katherine Gilmore Richardson,,,,,,0,7,1,1,3,3,3,1,2,0,2,2,1,1,1,1,2,0,0,2,1,0,1,0,0,7,13,8,11,11,5,13,8,6,4,3,9,5,3,1,5,6,3,3,4,0,2,1,0,0,11
Eryn Santamoor,,,,,,,0,2,1,3,1,0,1,0,1,0,1,2,0,1,1,1,0,3,1,1,1,0,0,0,6,4,4,3,6,6,6,6,2,3,3,2,2,3,4,2,3,2,2,1,0,0,0,1,1,11
Willie Floyd Singletary,,,,,,,,0,5,3,2,0,0,0,0,1,1,2,1,0,0,0,0,0,1,0,1,1,0,0,9,5,8,0,3,3,3,2,2,3,4,0,1,3,2,1,1,2,2,0,1,1,1,1,1,11
Adrián Rivera-reyes,,,,,,,,,0,4,1,1,1,1,0,2,0,1,1,1,0,0,0,1,0,0,0,1,0,0,11,6,6,0,0,2,3,3,0,1,5,1,3,2,0,1,1,1,1,0,0,0,1,1,1,11
Deja Lynn Alvarez,,,,,,,,,,0,1,1,1,0,0,1,1,1,1,1,0,1,0,1,1,1,1,2,1,0,4,5,4,2,4,3,3,4,0,1,4,0,1,2,1,1,0,2,1,0,0,1,2,0,0,11
Billy Thompson,,,,,,,,,,,1,1,1,1,0,0,3,1,0,3,0,0,0,0,0,2,0,0,0,0,2,1,4,3,3,1,3,2,2,3,1,3,2,2,2,1,2,3,0,0,1,2,1,1,1,11
Asa Khalif,,,,,,,,,,,,0,1,0,0,1,2,0,3,1,0,1,0,0,0,0,1,0,0,0,2,3,3,3,4,3,3,5,2,4,0,3,2,0,1,2,0,0,0,0,0,2,0,0,0,11
Joseph A Diorio,,,,,,,,,,,,,0,0,3,0,2,1,2,0,5,0,0,0,0,0,0,0,1,0,1,2,7,0,0,6,6,3,5,0,1,1,5,2,2,2,0,1,0,0,3,0,0,0,0,11
Erika Almirón,,,,,,,,,,,,,,0,2,0,0,3,0,2,0,0,3,1,1,0,0,0,0,0,4,0,0,5,3,1,3,0,4,4,0,0,0,3,2,2,1,0,4,3,1,1,0,1,0,11
Justin Diberardinis,,,,,,,,,,,,,,,0,0,0,0,2,0,3,0,3,0,0,0,0,0,0,0,2,0,2,4,2,4,2,1,3,3,0,0,2,2,2,1,0,0,2,1,1,1,0,0,0,11
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,0,2,1,1,2,0,1,2,2,2,0,0,1,0,2,0,0,0,0,0,0,0,11
Vinny Black,,,,,,,,,,,,,,,,,0,1,0,2,0,0,0,1,0,1,0,0,1,0,3,2,4,0,1,1,1,3,1,3,1,3,2,2,3,0,0,2,0,0,0,1,0,0,0,11
Beth Finn,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,2,2,0,0,0,1,0,5,2,1,1,3,3,4,1,2,1,0,0,0,6,5,0,1,1,2,1,0,0,0,2,1,11
Edwin Santana,,,,,,,,,,,,,,,,,,,0,0,2,0,0,0,0,0,0,0,0,0,1,1,3,2,2,2,1,2,2,2,1,0,2,0,1,1,0,0,1,0,0,1,0,0,0,11
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,1,1,0,0,0,0,1,1,2,2,3,2,1,1,2,3,0,2,1,1,1,2,0,1,2,1,1,1,0,1,0,11
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,5,0,1,4,4,1,4,0,1,0,3,1,0,1,0,0,1,0,2,0,0,1,0,11
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,0,0,0,0,2,2,4,3,1,1,1,3,0,0,2,1,0,1,3,0,0,0,0,0,0,0,0,0,11
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,3,0,1,3,0,1,0,0,3,3,0,0,1,2,0,0,0,0,3,2,1,1,0,0,0,11
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,4,2,0,0,3,2,3,0,0,1,2,0,0,1,2,1,0,0,2,0,0,0,1,1,0,11
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,2,1,1,0,3,3,2,1,1,1,0,0,1,3,2,0,0,0,1,0,0,0,0,1,0,11
