col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50,col_51,col_52,col_53,col_54,col_55,col_56,division
Beth Finn,,,,,,,,,,,,,1,30,22,12,8,11,11,11,5,9,13,10,14,14,10,8,5,0,41,100,42,28,33,73,45,60,30,16,18,62,36,16,12,28,22,41,40,17,28,19,14,20,9,All
Sandra Dungee Glenn,,,,,,,,,,,,,,1,7,18,12,19,8,8,9,13,5,7,7,7,3,1,2,0,42,65,58,31,24,55,69,37,48,9,23,46,46,22,13,50,34,22,41,44,29,16,17,4,8,All
Fernando Treviño,,,,,,,,,,,,,,,0,10,10,14,12,5,0,7,10,25,2,10,6,4,2,0,42,71,51,27,35,51,46,39,20,21,37,37,33,11,8,20,27,24,17,19,31,25,11,18,6,All
Latrice Y Bryant,,,,,,,,,,,,,,,,1,21,25,6,13,10,8,12,11,5,9,9,4,4,0,41,61,40,26,29,53,49,40,27,15,21,34,55,22,11,31,37,22,28,20,17,23,13,18,2,All
Fareed Abdullah,,,,,,,,,,,,,,,,,4,35,12,8,9,3,10,4,5,3,3,3,3,0,50,41,29,24,31,32,52,30,21,16,11,24,39,22,11,47,38,17,26,15,19,21,15,12,7,All
Asa Khalif,,,,,,,,,,,,,,,,,,4,6,7,3,4,7,4,3,4,4,3,2,0,41,47,38,27,26,30,57,28,19,17,16,33,35,16,8,31,40,19,21,14,24,23,10,7,2,All
Billy Thompson,,,,,,,,,,,,,,,,,,,2,6,2,13,5,4,11,9,3,2,6,0,53,38,19,23,29,26,34,22,11,26,24,21,14,14,6,22,32,16,18,7,13,20,8,12,7,All
Vinny Black,,,,,,,,,,,,,,,,,,,,4,0,12,7,8,10,9,7,3,2,0,39,30,21,29,13,17,29,19,18,7,23,19,23,15,11,17,21,18,10,9,9,13,23,7,7,All
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,1,0,1,1,1,3,1,3,1,0,22,52,25,16,13,46,39,41,42,7,14,15,20,5,6,29,16,12,15,24,12,7,2,4,2,All
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,0,5,2,8,6,4,5,2,0,38,32,13,20,28,15,11,23,21,29,26,18,9,11,7,12,20,11,3,18,11,12,22,13,4,All
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,3,8,7,0,6,3,6,0,21,27,18,11,17,17,26,15,14,9,13,16,25,15,6,17,23,11,9,10,10,18,4,16,4,All
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,1,3,5,4,2,1,0,26,27,27,7,10,18,19,15,5,5,15,13,14,10,2,9,10,11,9,9,10,10,5,10,4,All
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,2,2,8,1,3,0,22,21,13,9,23,13,21,11,10,12,7,13,14,14,6,18,19,9,14,8,8,12,5,6,8,All
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,2,2,0,18,30,16,8,21,22,14,20,7,7,16,22,12,5,4,12,14,8,12,4,6,7,2,6,2,All
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,4,0,16,21,11,11,16,16,13,14,9,7,10,12,13,9,1,12,19,10,14,8,9,9,8,9,10,All
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,17,11,10,5,5,7,14,11,7,5,5,8,9,8,6,6,6,10,6,3,7,4,4,8,2,All
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,15,11,5,5,7,6,10,6,2,9,3,8,9,1,1,12,12,9,8,2,5,5,3,3,1,All
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,All
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,261,377,380,224,176,98,114,203,183,174,79,67,178,202,80,86,74,44,46,43,52,43,39,10,All
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,129,83,313,176,146,255,100,180,91,130,82,38,21,68,67,163,78,69,55,51,27,41,12,All
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,334,63,155,107,71,172,15,114,79,72,147,185,61,50,55,50,53,67,32,29,12,8,All
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,57,109,99,53,164,20,132,68,34,152,198,34,34,54,22,30,48,53,51,15,10,All
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,76,47,157,42,157,74,54,43,31,13,40,63,107,33,21,23,24,15,28,6,All
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,119,126,70,39,128,103,71,33,55,71,52,70,55,62,40,25,24,17,8,All
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,100,92,20,70,98,122,47,34,106,81,54,72,58,68,79,39,25,16,All
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,67,69,43,75,59,20,16,48,48,114,50,51,26,25,24,15,7,All
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,20,28,42,65,153,140,41,37,27,38,77,35,16,31,12,6,All
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,46,31,19,15,10,21,47,23,18,11,12,24,13,19,8,All
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,43,41,27,53,38,51,24,8,12,24,66,29,28,6,All
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,75,18,22,62,49,65,51,36,37,33,26,14,12,All
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,36,6,74,69,22,52,35,43,51,19,27,15,All
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,134,34,38,16,22,22,19,14,18,18,7,All
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,12,12,17,10,13,17,11,14,2,3,All
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,85,29,53,28,32,46,13,21,16,All
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,21,47,23,36,31,25,25,13,All
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,25,25,21,16,19,15,5,All
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,17,33,22,18,11,9,All
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,17,11,29,9,4,All
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,24,22,5,10,All
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,21,27,8,All
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9,8,All
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,All
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,All
Total,"1,059",873,866,700,533,508,400,357,335,282,198,175,173,172,151,142,141,136,106,103,100,86,76,69,65,62,53,39,38,0,"1,034",863,577,552,529,408,399,373,370,311,307,295,269,269,259,255,246,245,186,180,174,163,134,97,45,All
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,1
,Helen Gym,Allan Domb,Adrián Rivera-reyes,Isaiah Thomas,Katherine Gilmore Richardson,Deja Lynn Alvarez,Derek S Green,Eryn Santamoor,Beth Finn,Justin Diberardinis,Latrice Y Bryant,Erika Almirón,Willie Floyd Singletary,Fernando Treviño,Sandra Dungee Glenn,Asa Khalif,Joseph A Diorio,Vinny Black,Fareed Abdullah,Ogbonna Paul Hagins,Hena Veit,Billy Thompson,Ethelind Baylor,Mark Ross,Edwin Santana,Wayne Allen,Devon Cade,Bobbie Curry,Sherrie Cohen,Wayne Edmund Dorsey,Jennifer Schultz,Joshua Roberts,Wendi Barish,Carmella Jacquinto,Tiffany Palmer,Anthony Kyriakakis,Beth Grossman,Craig Levin,Nicola Serianni,Cateria R Mccabe,James C Crumlish,Jon Marshall,Leon Goodman,Henry Mcgregor Sias,Terri M Booker,Vicki Markovitz,James F Berardinelli,Janine D Momasso,Kay Yu,Kendra Mccrae,Sherman Toppin,Chris Hall,Laurie Dow,Robert Trimble,Gregory Weyer,1
Helen Gym,1,11,13,12,13,9,11,6,8,10,5,7,6,3,5,2,5,1,2,4,2,2,2,1,1,1,0,0,0,0,23,19,15,11,12,11,10,12,9,9,6,11,6,7,4,7,6,8,7,2,6,1,1,3,3,1
Allan Domb,,2,4,11,13,5,15,9,4,3,4,2,3,1,1,4,3,1,1,1,0,1,0,1,1,0,0,0,0,0,9,12,12,11,6,13,6,7,4,7,10,4,4,10,4,5,5,3,2,1,5,3,0,3,1,1
Adrián Rivera-reyes,,,0,2,2,9,0,2,4,4,3,4,4,5,0,2,3,0,1,4,0,1,0,0,1,0,0,0,0,0,15,11,7,4,5,0,2,4,5,2,4,4,3,2,4,0,1,3,3,2,1,1,1,2,2,1
Isaiah Thomas,,,,0,12,4,15,5,3,5,4,3,2,1,3,3,0,0,5,0,3,1,1,1,0,0,1,0,0,0,4,15,8,9,8,10,5,3,5,10,6,2,8,9,5,4,6,4,3,3,7,2,1,0,1,1
Katherine Gilmore Richardson,,,,,0,3,13,9,5,3,3,2,0,0,4,1,1,0,0,0,3,1,2,1,0,1,1,0,0,0,7,16,10,13,6,12,6,4,7,6,5,3,4,8,2,6,0,1,3,4,6,1,3,1,1,1
Deja Lynn Alvarez,,,,,,0,2,3,5,1,0,3,4,5,2,1,2,1,2,4,2,1,0,0,0,0,1,0,0,0,11,11,5,5,5,1,4,6,6,3,2,5,2,2,5,2,1,0,2,4,1,2,1,1,1,1
Derek S Green,,,,,,,0,8,3,3,3,1,2,0,2,2,0,0,3,0,1,0,0,0,0,0,0,0,0,0,4,14,9,11,4,13,5,4,4,6,7,1,5,8,2,3,4,2,3,2,6,2,0,0,1,1
Eryn Santamoor,,,,,,,,1,3,2,4,1,1,0,3,3,1,0,1,0,1,0,0,0,0,1,0,0,0,0,7,10,13,8,4,7,11,4,4,0,8,0,1,4,2,4,1,1,1,2,0,0,2,0,1,1
Beth Finn,,,,,,,,,0,3,1,4,1,2,5,1,1,1,0,1,1,1,1,2,0,0,0,0,0,0,11,2,7,3,7,0,6,2,7,2,1,3,2,0,4,3,2,4,3,6,1,2,2,1,0,1
Justin Diberardinis,,,,,,,,,,0,0,4,2,1,1,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,5,5,7,2,5,3,6,3,4,1,3,1,2,1,4,1,4,5,3,0,0,0,1,0,3,1
Latrice Y Bryant,,,,,,,,,,,0,2,3,1,1,2,2,2,3,0,1,1,0,0,2,1,0,0,0,0,7,4,5,1,6,2,2,2,2,2,3,3,4,2,1,4,1,1,2,4,1,3,1,2,1,1
Erika Almirón,,,,,,,,,,,,0,0,0,2,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,7,1,7,1,8,0,1,0,6,5,0,1,1,1,4,1,2,5,3,1,0,1,1,0,1,1
Willie Floyd Singletary,,,,,,,,,,,,,0,0,1,2,1,1,1,3,0,2,0,0,0,1,0,0,0,0,7,6,4,0,2,3,2,6,2,1,3,6,3,1,1,0,0,0,2,1,0,2,1,0,1,1
Fernando Treviño,,,,,,,,,,,,,,0,1,1,1,1,2,0,0,0,0,0,1,0,0,0,0,0,4,2,1,3,2,0,3,2,1,0,1,0,4,1,1,1,1,0,3,2,1,1,0,1,1,1
Sandra Dungee Glenn,,,,,,,,,,,,,,,0,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,6,2,3,4,6,0,6,0,2,2,1,0,3,1,3,3,1,2,2,4,1,0,2,0,0,1
Asa Khalif,,,,,,,,,,,,,,,,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,2,4,1,4,2,1,2,2,2,2,0,2,1,1,0,1,1,2,1,1,0,1,0,1,1
Joseph A Diorio,,,,,,,,,,,,,,,,,0,1,0,1,0,1,0,1,0,1,0,0,0,0,4,2,1,1,1,1,0,2,2,1,2,4,2,3,0,1,2,1,1,0,0,1,0,2,0,1
Vinny Black,,,,,,,,,,,,,,,,,,2,0,0,1,0,0,0,1,1,0,0,0,0,3,0,1,1,1,1,1,0,1,2,1,2,1,2,0,2,1,1,0,1,0,2,0,1,0,1
Fareed Abdullah,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,4,1,2,1,1,1,0,0,5,2,1,1,3,1,1,1,1,1,0,0,1,1
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,1,0,1,0,0,0,0,0,0,0,0,5,3,1,0,0,0,0,4,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,1
Hena Veit,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,1,0,0,0,2,3,2,1,1,2,1,1,1,1,2,0,1,1,2,2,0,1,1,1,1,1,0,0,0,1
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,1,2,2,1,2,3,2,0,1,0,0,0,1,1,0,1,2,0,0,1
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,3,0,1,0,2,1,1,1,2,1,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,1
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,1,1,0,0,1,1,1,0,1,0,0,1,1,0,1
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,1,2,0,0,0,0,1,0,1,1,1,0,1,0,1,0,1
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2,0,1,1,0,0,1,0,0,1,0,1,1,1,0,1,0,1,0,0,0,1,0,0,0,1
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11,14,4,12,1,10,13,14,7,5,10,5,1,6,5,2,7,4,5,1,2,3,3,0,1
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,10,14,3,12,5,9,5,5,9,8,3,8,4,2,1,0,4,2,6,1,2,1,2,1
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10,10,7,9,7,10,4,8,2,3,4,4,5,1,7,3,2,1,1,0,0,2,1
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,12,5,0,2,5,5,0,2,8,2,3,1,2,3,2,6,1,1,0,1,1
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,7,2,11,7,1,1,6,4,8,5,4,6,2,6,2,2,3,1,3,1
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,3,1,4,6,2,2,9,1,4,3,0,2,0,5,2,0,1,2,1
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,4,1,4,0,3,2,4,6,4,2,5,3,0,0,2,0,2,1
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,1,5,8,5,0,0,3,2,0,2,0,0,0,0,0,1,1
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,1,5,2,0,5,2,1,5,1,5,1,2,3,1,0,1
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,4,7,2,2,3,5,0,2,4,2,3,1,0,1
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,4,3,2,1,1,1,3,2,1,2,0,1,2,1
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,0,2,2,1,0,1,0,3,1,2,0,1
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,2,2,4,2,2,2,3,2,1,0,1,1
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,3,2,0,0,4,2,0,1,1,1
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,2,2,1,2,2,2,0,1,1
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,2,1,1,2,1,1,0,1
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,2,0,1,1,0,1,1,1
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,1
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,2,1,1,1,1
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,4,3,1,0,1
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,1
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1
Total,45,31,25,25,24,23,23,19,15,13,13,12,12,9,9,7,7,7,6,6,5,4,3,3,2,2,1,0,0,0,40,36,26,23,23,20,19,19,18,17,16,16,15,14,13,12,11,11,11,10,8,7,6,5,4,1
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,2
,Helen Gym,Isaiah Thomas,Adrián Rivera-reyes,Derek S Green,Allan Domb,Katherine Gilmore Richardson,Deja Lynn Alvarez,Eryn Santamoor,Vinny Black,Justin Diberardinis,Erika Almirón,Willie Floyd Singletary,Beth Finn,Asa Khalif,Fareed Abdullah,Fernando Treviño,Latrice Y Bryant,Ogbonna Paul Hagins,Billy Thompson,Joseph A Diorio,Edwin Santana,Sandra Dungee Glenn,Ethelind Baylor,Mark Ross,Hena Veit,Wayne Allen,Wayne Edmund Dorsey,Bobbie Curry,Devon Cade,Sherrie Cohen,Joshua Roberts,Jennifer Schultz,Laurie Dow,Craig Levin,Carmella Jacquinto,Anthony Kyriakakis,Tiffany Palmer,James F Berardinelli,Kay Yu,Wendi Barish,Beth Grossman,James C Crumlish,Kendra Mccrae,Terri M Booker,Vicki Markovitz,Jon Marshall,Leon Goodman,Sherman Toppin,Chris Hall,Nicola Serianni,Henry Mcgregor Sias,Janine D Momasso,Cateria R Mccabe,Gregory Weyer,Robert Trimble,2
Helen Gym,0,10,10,13,10,10,5,10,2,6,6,5,6,3,2,4,2,5,2,1,0,3,3,0,0,0,1,0,0,0,12,12,11,10,7,7,10,7,11,7,6,7,4,7,9,6,4,5,6,4,2,3,2,2,2,2
Isaiah Thomas,,2,8,12,6,8,2,3,3,3,4,3,1,3,3,1,2,1,0,2,1,1,2,1,0,0,1,0,0,0,11,6,9,5,8,7,4,6,4,5,6,4,6,8,3,2,3,3,1,2,5,1,4,1,0,2
Adrián Rivera-reyes,,,0,5,1,3,7,1,1,2,1,5,1,4,3,3,3,4,0,0,2,1,1,0,1,0,1,0,0,0,11,9,6,6,4,3,2,2,2,4,4,2,4,3,3,5,2,2,1,2,2,3,2,0,1,2
Derek S Green,,,,0,9,8,1,2,3,2,0,2,2,1,3,1,2,1,1,2,1,0,2,1,0,0,0,0,0,0,10,3,4,3,9,6,3,9,3,5,4,4,4,4,5,2,4,6,0,0,3,1,2,1,0,2
Allan Domb,,,,,0,4,2,2,6,4,2,2,4,0,3,1,1,1,4,3,1,0,0,3,1,2,0,0,0,0,9,5,4,4,7,5,3,5,5,5,3,5,2,2,6,2,3,5,0,2,1,2,1,1,2,2
Katherine Gilmore Richardson,,,,,,0,1,6,3,3,2,0,2,1,0,2,0,1,1,0,0,1,1,0,0,0,1,1,0,0,9,2,4,3,7,8,6,5,2,2,3,7,1,1,5,2,3,3,4,0,2,1,2,0,0,2
Deja Lynn Alvarez,,,,,,,0,2,2,0,1,5,0,1,1,0,1,4,0,1,0,2,0,1,1,0,1,0,0,0,5,6,0,5,1,2,2,1,1,2,2,2,3,1,0,4,1,0,1,1,0,1,1,0,0,2
Eryn Santamoor,,,,,,,,0,2,2,4,0,3,1,0,3,1,0,0,0,0,3,0,0,0,0,1,0,0,0,3,4,4,2,2,4,6,2,5,4,4,4,2,3,3,1,1,1,4,1,1,1,0,1,0,2
Vinny Black,,,,,,,,,2,1,0,1,0,0,1,0,1,0,1,0,1,0,0,2,2,0,0,0,0,0,4,3,1,1,5,3,1,4,1,1,0,3,0,1,2,0,1,3,0,3,3,1,0,1,0,2
