col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,division
,Lisa Deeley,Omar Sabir,Marwan Kreidie,Annette Thompson,Carla Cain,Jen Devor,Dennis Lee,Kahlil Williams,Lewis Harris Jr,Warren Bloom,Luigi Borda,Moira Bohannon,Robin Trent,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,2
Lisa Deeley,0,7,1,0,1,2,0,0,0,0,0,0,0,7,8,6,0,2
Omar Sabir,,2,3,0,1,0,1,0,0,0,0,0,0,8,3,1,1,2
Marwan Kreidie,,,0,0,0,1,0,0,0,0,0,0,0,4,1,0,0,2
Annette Thompson,,,,0,0,0,1,0,0,0,0,0,0,1,1,0,1,2
Carla Cain,,,,,1,0,0,0,0,0,0,0,0,1,1,0,0,2
Jen Devor,,,,,,0,0,0,0,0,0,0,0,3,0,0,0,2
Dennis Lee,,,,,,,0,0,0,0,0,0,0,0,0,0,2,2
Kahlil Williams,,,,,,,,0,0,0,0,0,0,1,0,0,0,2
Lewis Harris Jr,,,,,,,,,0,1,0,0,0,0,0,0,1,2
Warren Bloom,,,,,,,,,,0,0,0,0,0,0,0,1,2
Luigi Borda,,,,,,,,,,,0,0,0,0,0,0,0,2
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,0,2
Robin Trent,,,,,,,,,,,,,0,0,0,0,0,2
Rochelle Bilal,,,,,,,,,,,,,,1,0,0,0,2
Jewell Williams,,,,,,,,,,,,,,,1,0,0,2
Malika Rahman,,,,,,,,,,,,,,,,1,0,2
Larry King Sr,,,,,,,,,,,,,,,,,1,2
Total,22,16,5,3,3,3,2,1,1,1,0,0,0,17,10,7,4,2
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,3
,Lisa Deeley,Omar Sabir,Annette Thompson,Marwan Kreidie,Kahlil Williams,Warren Bloom,Carla Cain,Jen Devor,Dennis Lee,Luigi Borda,Robin Trent,Moira Bohannon,Lewis Harris Jr,Rochelle Bilal,Jewell Williams,Larry King Sr,Malika Rahman,3
Lisa Deeley,6,10,4,1,2,3,1,2,0,4,0,2,0,12,10,6,10,3
Omar Sabir,,0,1,2,1,0,1,0,0,0,0,0,0,3,10,2,0,3
Annette Thompson,,,0,1,1,3,3,0,0,0,0,0,0,4,2,2,4,3
Marwan Kreidie,,,,0,2,0,1,0,0,0,2,0,0,10,1,1,0,3
Kahlil Williams,,,,,1,0,0,2,1,1,0,0,0,4,3,1,2,3
Warren Bloom,,,,,,0,0,0,0,0,0,0,1,1,0,4,2,3
Carla Cain,,,,,,,0,1,0,0,0,0,0,3,0,2,2,3
Jen Devor,,,,,,,,0,2,0,0,0,0,3,0,2,2,3
Dennis Lee,,,,,,,,,1,0,1,0,0,2,1,2,0,3
Luigi Borda,,,,,,,,,,0,0,0,0,0,1,4,0,3
Robin Trent,,,,,,,,,,,0,0,0,2,0,1,0,3
Moira Bohannon,,,,,,,,,,,,0,0,1,0,0,1,3
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,1,0,3
Rochelle Bilal,,,,,,,,,,,,,,1,0,0,0,3
Jewell Williams,,,,,,,,,,,,,,,2,0,0,3
Larry King Sr,,,,,,,,,,,,,,,,1,0,3
Malika Rahman,,,,,,,,,,,,,,,,,2,3
Total,48,18,14,12,11,9,7,7,6,6,3,2,1,28,19,17,16,3
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,4
,Lisa Deeley,Annette Thompson,Omar Sabir,Luigi Borda,Dennis Lee,Carla Cain,Jen Devor,Kahlil Williams,Moira Bohannon,Marwan Kreidie,Warren Bloom,Robin Trent,Lewis Harris Jr,Rochelle Bilal,Larry King Sr,Jewell Williams,Malika Rahman,4
Lisa Deeley,4,4,8,3,4,4,0,2,2,4,1,1,1,15,7,12,2,4
Annette Thompson,,0,1,0,3,1,1,0,1,0,0,1,0,4,3,5,1,4
Omar Sabir,,,0,1,0,1,0,1,0,1,0,0,0,4,0,7,1,4
Luigi Borda,,,,0,2,1,0,1,2,0,0,0,0,4,5,1,0,4
Dennis Lee,,,,,0,0,0,0,0,0,0,0,0,3,4,0,2,4
Carla Cain,,,,,,0,0,0,0,1,0,0,0,5,1,2,0,4
Jen Devor,,,,,,,0,3,0,0,1,0,0,2,4,1,1,4
Kahlil Williams,,,,,,,,0,1,0,0,0,0,2,4,2,0,4
Moira Bohannon,,,,,,,,,0,0,0,0,0,1,5,1,0,4
Marwan Kreidie,,,,,,,,,,0,0,0,0,4,0,1,0,4
Warren Bloom,,,,,,,,,,,0,0,0,0,3,0,0,4
Robin Trent,,,,,,,,,,,,0,0,1,0,1,0,4
Lewis Harris Jr,,,,,,,,,,,,,0,0,1,0,0,4
Rochelle Bilal,,,,,,,,,,,,,,0,0,0,0,4
Larry King Sr,,,,,,,,,,,,,,,1,0,0,4
Jewell Williams,,,,,,,,,,,,,,,,2,0,4
Malika Rahman,,,,,,,,,,,,,,,,,1,4
Total,42,13,13,10,9,8,8,8,7,6,3,2,1,24,21,20,5,4
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,5
,Lisa Deeley,Kahlil Williams,Omar Sabir,Jen Devor,Marwan Kreidie,Luigi Borda,Carla Cain,Dennis Lee,Annette Thompson,Lewis Harris Jr,Warren Bloom,Moira Bohannon,Robin Trent,Rochelle Bilal,Larry King Sr,Malika Rahman,Jewell Williams,5
Lisa Deeley,1,2,7,1,3,0,1,1,0,0,0,0,0,9,3,2,4,5
Kahlil Williams,,0,0,3,0,0,0,0,1,1,0,0,0,4,2,4,0,5
Omar Sabir,,,0,2,0,0,0,0,0,0,0,0,0,3,1,0,5,5
Jen Devor,,,,0,1,0,0,0,0,0,0,0,0,3,2,2,0,5
Marwan Kreidie,,,,,1,0,0,1,0,0,0,0,0,3,1,1,0,5
Luigi Borda,,,,,,1,0,0,0,0,0,0,0,1,1,1,0,5
Carla Cain,,,,,,,1,0,1,0,0,0,0,0,1,0,1,5
Dennis Lee,,,,,,,,0,0,0,1,0,0,1,2,0,0,5
Annette Thompson,,,,,,,,,0,0,0,0,0,0,0,1,1,5
Lewis Harris Jr,,,,,,,,,,0,0,0,0,1,0,0,0,5
Warren Bloom,,,,,,,,,,,0,0,0,0,1,0,0,5
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,0,5
Robin Trent,,,,,,,,,,,,,0,0,0,0,0,5
Rochelle Bilal,,,,,,,,,,,,,,2,0,0,0,5
Larry King Sr,,,,,,,,,,,,,,,1,0,0,5
Malika Rahman,,,,,,,,,,,,,,,,1,0,5
Jewell Williams,,,,,,,,,,,,,,,,,1,5
Total,20,10,10,7,6,4,3,3,2,1,1,0,0,16,9,9,7,5
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,6
,Lisa Deeley,Kahlil Williams,Luigi Borda,Marwan Kreidie,Dennis Lee,Jen Devor,Moira Bohannon,Annette Thompson,Omar Sabir,Warren Bloom,Carla Cain,Robin Trent,Lewis Harris Jr,Rochelle Bilal,Malika Rahman,Larry King Sr,Jewell Williams,6
Lisa Deeley,5,4,5,1,2,2,1,1,1,0,1,0,0,7,5,5,2,6
Kahlil Williams,,0,1,2,0,0,0,1,0,0,0,0,0,6,2,0,3,6
Luigi Borda,,,0,1,0,0,0,0,0,0,0,0,0,3,2,2,1,6
Marwan Kreidie,,,,0,0,1,0,1,0,0,0,0,0,4,3,0,0,6
Dennis Lee,,,,,0,0,0,0,1,3,0,0,0,0,1,4,1,6
Jen Devor,,,,,,0,1,0,0,0,1,0,0,2,1,0,2,6
Moira Bohannon,,,,,,,0,0,0,0,0,1,0,1,2,1,0,6
Annette Thompson,,,,,,,,0,0,0,0,0,0,0,1,1,1,6
Omar Sabir,,,,,,,,,0,0,0,0,0,1,0,1,1,6
Warren Bloom,,,,,,,,,,0,0,0,0,0,1,2,0,6
Carla Cain,,,,,,,,,,,0,0,0,0,1,0,1,6
Robin Trent,,,,,,,,,,,,0,0,0,1,0,0,6
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,0,0,6
Rochelle Bilal,,,,,,,,,,,,,,1,0,0,0,6
Malika Rahman,,,,,,,,,,,,,,,1,0,0,6
Larry King Sr,,,,,,,,,,,,,,,,2,0,6
Jewell Williams,,,,,,,,,,,,,,,,,0,6
Total,25,11,9,7,6,5,4,3,3,3,2,1,0,15,12,11,7,6
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,7
,Lisa Deeley,Marwan Kreidie,Omar Sabir,Annette Thompson,Kahlil Williams,Dennis Lee,Carla Cain,Luigi Borda,Moira Bohannon,Jen Devor,Robin Trent,Lewis Harris Jr,Warren Bloom,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,7
Lisa Deeley,2,3,6,4,1,1,0,1,1,0,0,0,0,12,5,2,0,7
Marwan Kreidie,,0,0,0,1,0,0,0,0,0,0,0,0,6,2,0,0,7
Omar Sabir,,,0,0,0,0,0,0,0,0,0,0,0,3,2,3,0,7
Annette Thompson,,,,0,0,0,2,0,0,0,0,0,0,3,2,1,0,7
Kahlil Williams,,,,,0,0,1,0,1,2,0,0,0,4,2,1,0,7
Dennis Lee,,,,,,0,1,1,1,0,1,0,0,3,0,1,1,7
Carla Cain,,,,,,,0,0,0,0,0,0,0,3,0,1,0,7
Luigi Borda,,,,,,,,1,0,0,0,0,0,0,0,1,0,7
Moira Bohannon,,,,,,,,,0,0,0,0,0,0,0,1,1,7
Jen Devor,,,,,,,,,,0,0,0,0,0,2,0,0,7
Robin Trent,,,,,,,,,,,0,0,0,1,0,0,0,7
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,0,0,7
Warren Bloom,,,,,,,,,,,,,0,0,0,0,0,7
Rochelle Bilal,,,,,,,,,,,,,,1,0,0,0,7
Malika Rahman,,,,,,,,,,,,,,,0,0,0,7
Jewell Williams,,,,,,,,,,,,,,,,0,0,7
Larry King Sr,,,,,,,,,,,,,,,,,0,7
Total,24,8,8,7,7,5,4,3,3,2,1,0,0,23,9,6,1,7
,Sheriff - Democrat,,,,City Commissioners - Democrat,,,,,,,,,,,,,8
,Rochelle Bilal,Malika Rahman,Larry King Sr,Jewell Williams,Lisa Deeley,Omar Sabir,Marwan Kreidie,Kahlil Williams,Moira Bohannon,Carla Cain,Robin Trent,Annette Thompson,Dennis Lee,Lewis Harris Jr,Luigi Borda,Warren Bloom,Jen Devor,8
Rochelle Bilal,1,0,0,0,10,7,10,6,2,0,1,1,0,0,0,0,0,8
Malika Rahman,,1,0,0,2,2,0,0,1,1,1,0,0,0,0,0,0,8
Larry King Sr,,,0,0,2,1,0,0,1,1,0,0,1,1,1,1,0,8
Jewell Williams,,,,1,1,3,2,0,0,0,0,0,0,0,0,0,0,8
Lisa Deeley,,,,,0,4,2,1,1,0,1,0,0,0,0,0,0,8
Omar Sabir,,,,,,0,5,0,0,1,0,0,0,0,0,0,0,8
Marwan Kreidie,,,,,,,0,2,0,0,0,0,0,0,0,0,0,8
Kahlil Williams,,,,,,,,0,2,0,0,1,0,0,0,0,0,8
Moira Bohannon,,,,,,,,,0,0,1,0,0,0,0,0,0,8
Carla Cain,,,,,,,,,,0,0,0,0,0,0,0,0,8
Robin Trent,,,,,,,,,,,0,0,0,0,0,0,0,8
Annette Thompson,,,,,,,,,,,,0,0,0,0,0,0,8
Dennis Lee,,,,,,,,,,,,,0,1,0,0,0,8
Lewis Harris Jr,,,,,,,,,,,,,,0,0,0,0,8
Luigi Borda,,,,,,,,,,,,,,,0,1,0,8
Warren Bloom,,,,,,,,,,,,,,,,0,0,8
Jen Devor,,,,,,,,,,,,,,,,,0,8
Total,24,6,5,4,15,13,12,6,4,2,2,1,1,1,1,1,0,8
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,9
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Annette Thompson,Jen Devor,Lewis Harris Jr,Carla Cain,Dennis Lee,Kahlil Williams,Moira Bohannon,Robin Trent,Luigi Borda,Warren Bloom,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,9
Omar Sabir,2,3,6,0,0,0,1,0,1,1,0,0,0,11,3,3,0,9
Lisa Deeley,,0,1,0,1,0,0,0,0,0,0,0,0,2,3,3,1,9
Marwan Kreidie,,,0,0,0,0,0,0,0,0,0,0,0,6,0,1,0,9
Annette Thompson,,,,1,0,1,0,0,0,0,1,0,0,0,1,0,1,9
Jen Devor,,,,,0,1,0,0,0,0,0,0,0,0,0,2,0,9
Lewis Harris Jr,,,,,,0,0,0,0,0,0,0,0,0,1,1,0,9
Carla Cain,,,,,,,0,0,0,0,0,0,0,1,0,0,0,9
Dennis Lee,,,,,,,,0,0,0,0,0,0,0,1,0,0,9
Kahlil Williams,,,,,,,,,0,0,0,0,0,1,0,0,0,9
Moira Bohannon,,,,,,,,,,0,0,0,0,1,0,0,0,9
Robin Trent,,,,,,,,,,,0,0,0,0,0,0,1,9
Luigi Borda,,,,,,,,,,,,0,0,0,0,0,0,9
Warren Bloom,,,,,,,,,,,,,0,0,0,0,0,9
Rochelle Bilal,,,,,,,,,,,,,,0,0,0,0,9
Jewell Williams,,,,,,,,,,,,,,,1,0,0,9
Malika Rahman,,,,,,,,,,,,,,,,0,0,9
Larry King Sr,,,,,,,,,,,,,,,,,0,9
Total,19,9,7,3,2,2,1,1,1,1,1,0,0,13,7,6,2,9
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,10
,Omar Sabir,Lisa Deeley,Kahlil Williams,Annette Thompson,Carla Cain,Marwan Kreidie,Moira Bohannon,Dennis Lee,Lewis Harris Jr,Warren Bloom,Luigi Borda,Robin Trent,Jen Devor,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,10
Omar Sabir,1,2,2,0,0,0,0,0,0,0,1,0,0,2,4,1,0,10
Lisa Deeley,,1,0,1,0,0,1,1,1,0,0,0,0,2,1,2,1,10
Kahlil Williams,,,0,1,0,0,0,0,1,0,0,0,0,1,3,0,0,10
Annette Thompson,,,,0,0,1,0,0,0,0,0,0,0,2,0,1,0,10
Carla Cain,,,,,0,0,2,1,0,0,0,0,0,1,2,0,0,10
Marwan Kreidie,,,,,,1,0,0,0,0,0,0,0,2,0,0,0,10
Moira Bohannon,,,,,,,0,0,0,0,0,0,0,1,2,0,0,10
Dennis Lee,,,,,,,,0,0,0,0,0,0,1,0,0,1,10
Lewis Harris Jr,,,,,,,,,0,0,0,0,0,0,1,1,0,10
Warren Bloom,,,,,,,,,,0,0,1,0,1,0,1,0,10
Luigi Borda,,,,,,,,,,,0,0,0,0,1,0,0,10
Robin Trent,,,,,,,,,,,,0,0,0,0,1,0,10
Jen Devor,,,,,,,,,,,,,0,0,0,0,0,10
Rochelle Bilal,,,,,,,,,,,,,,0,0,0,0,10
Malika Rahman,,,,,,,,,,,,,,,0,0,0,10
Jewell Williams,,,,,,,,,,,,,,,,0,0,10
Larry King Sr,,,,,,,,,,,,,,,,,0,10
Total,8,7,4,3,3,3,3,2,2,2,1,1,0,8,7,4,1,10
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,11
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Dennis Lee,Kahlil Williams,Robin Trent,Annette Thompson,Carla Cain,Luigi Borda,Warren Bloom,Lewis Harris Jr,Jen Devor,Moira Bohannon,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,11
Omar Sabir,2,3,1,0,1,1,1,1,0,1,0,0,0,4,4,3,1,11
Lisa Deeley,,1,1,0,1,1,1,0,1,0,0,0,0,4,4,1,0,11
Marwan Kreidie,,,0,0,0,0,1,1,0,0,0,0,0,2,2,1,0,11
Dennis Lee,,,,0,1,2,0,0,0,1,0,0,0,1,0,2,0,11
Kahlil Williams,,,,,0,0,0,0,0,0,0,0,0,0,3,1,0,11
Robin Trent,,,,,,0,0,0,0,0,0,0,0,1,1,1,1,11
Annette Thompson,,,,,,,0,0,0,0,0,0,0,1,1,1,0,11
Carla Cain,,,,,,,,0,0,0,0,0,0,1,1,1,0,11
Luigi Borda,,,,,,,,,0,0,0,0,0,1,0,0,1,11
Warren Bloom,,,,,,,,,,0,0,0,0,1,0,0,0,11
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,0,0,1,11
Jen Devor,,,,,,,,,,,,0,0,0,0,0,0,11
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,0,11
Rochelle Bilal,,,,,,,,,,,,,,3,0,0,0,11
Jewell Williams,,,,,,,,,,,,,,,0,0,0,11
Malika Rahman,,,,,,,,,,,,,,,,0,0,11
Larry King Sr,,,,,,,,,,,,,,,,,1,11
Total,14,10,5,4,4,4,3,3,2,2,1,0,0,13,9,6,4,11
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,12
,Lisa Deeley,Annette Thompson,Dennis Lee,Kahlil Williams,Robin Trent,Carla Cain,Moira Bohannon,Omar Sabir,Jen Devor,Lewis Harris Jr,Luigi Borda,Marwan Kreidie,Warren Bloom,Rochelle Bilal,Jewell Williams,Larry King Sr,Malika Rahman,12
Lisa Deeley,1,0,1,0,0,0,1,1,0,0,0,0,0,3,2,3,0,12
Annette Thompson,,0,0,1,0,1,0,0,0,0,0,0,0,2,0,0,0,12
Dennis Lee,,,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,12
Kahlil Williams,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,1,12
Robin Trent,,,,,0,0,0,0,0,0,0,0,0,1,1,0,0,12
Carla Cain,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,12
Moira Bohannon,,,,,,,0,0,0,0,0,0,0,0,0,1,0,12
Omar Sabir,,,,,,,,0,0,0,0,0,0,0,1,0,0,12
Jen Devor,,,,,,,,,0,0,0,0,0,0,0,0,0,12
Lewis Harris Jr,,,,,,,,,,0,0,0,0,0,0,0,0,12
Luigi Borda,,,,,,,,,,,0,0,0,0,0,0,0,12
Marwan Kreidie,,,,,,,,,,,,0,0,0,0,0,0,12
Warren Bloom,,,,,,,,,,,,,0,0,0,0,0,12
Rochelle Bilal,,,,,,,,,,,,,,2,0,0,0,12
Jewell Williams,,,,,,,,,,,,,,,0,0,0,12
Larry King Sr,,,,,,,,,,,,,,,,0,0,12
Malika Rahman,,,,,,,,,,,,,,,,,0,12
Total,9,2,2,2,2,1,1,1,0,0,0,0,0,8,3,3,1,12
,Sheriff - Democrat,,,,City Commissioners - Democrat,,,,,,,,,,,,,13
,Malika Rahman,Rochelle Bilal,Jewell Williams,Larry King Sr,Omar Sabir,Lisa Deeley,Marwan Kreidie,Annette Thompson,Carla Cain,Kahlil Williams,Luigi Borda,Dennis Lee,Jen Devor,Robin Trent,Warren Bloom,Lewis Harris Jr,Moira Bohannon,13
Malika Rahman,1,0,0,0,8,6,2,1,3,1,1,2,1,0,0,0,0,13
Rochelle Bilal,,2,0,0,2,3,2,1,0,0,1,0,0,0,1,0,0,13
Jewell Williams,,,0,0,3,3,0,1,0,1,1,0,0,0,0,0,0,13
Larry King Sr,,,,0,2,0,0,0,0,1,0,0,0,1,0,0,0,13
Omar Sabir,,,,,2,2,2,1,1,2,1,1,0,1,0,0,0,13
Lisa Deeley,,,,,,0,3,2,1,1,0,0,0,0,0,0,0,13
Marwan Kreidie,,,,,,,1,0,0,0,0,0,0,0,0,0,0,13
Annette Thompson,,,,,,,,1,0,0,0,0,0,0,0,0,0,13
Carla Cain,,,,,,,,,0,0,0,0,1,0,0,0,0,13
Kahlil Williams,,,,,,,,,,0,0,0,0,0,0,0,0,13
Luigi Borda,,,,,,,,,,,0,0,0,0,1,0,0,13
Dennis Lee,,,,,,,,,,,,0,0,0,0,0,0,13
Jen Devor,,,,,,,,,,,,,0,0,0,0,0,13
Robin Trent,,,,,,,,,,,,,,0,0,0,0,13
Warren Bloom,,,,,,,,,,,,,,,0,0,0,13
Lewis Harris Jr,,,,,,,,,,,,,,,,0,0,13
Moira Bohannon,,,,,,,,,,,,,,,,,0,13
Total,17,8,5,2,17,13,6,4,3,3,3,2,1,1,1,0,0,13
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,14
,Lisa Deeley,Kahlil Williams,Omar Sabir,Carla Cain,Marwan Kreidie,Moira Bohannon,Annette Thompson,Dennis Lee,Jen Devor,Lewis Harris Jr,Luigi Borda,Robin Trent,Warren Bloom,Jewell Williams,Larry King Sr,Malika Rahman,Rochelle Bilal,14
Lisa Deeley,1,1,2,1,0,0,0,0,0,0,0,0,0,2,1,1,0,14
Kahlil Williams,,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,14
Omar Sabir,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,14
Carla Cain,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,14
Marwan Kreidie,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,14
Moira Bohannon,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,14
Annette Thompson,,,,,,,0,0,0,0,0,0,0,0,0,0,0,14
Dennis Lee,,,,,,,,0,0,0,0,0,0,0,0,0,0,14
Jen Devor,,,,,,,,,0,0,0,0,0,0,0,0,0,14
Lewis Harris Jr,,,,,,,,,,0,0,0,0,0,0,0,0,14
Luigi Borda,,,,,,,,,,,0,0,0,0,0,0,0,14
Robin Trent,,,,,,,,,,,,0,0,0,0,0,0,14
Warren Bloom,,,,,,,,,,,,,0,0,0,0,0,14
Jewell Williams,,,,,,,,,,,,,,0,0,0,0,14
Larry King Sr,,,,,,,,,,,,,,,0,0,0,14
Malika Rahman,,,,,,,,,,,,,,,,1,0,14
Rochelle Bilal,,,,,,,,,,,,,,,,,0,14
Total,7,3,2,1,1,1,0,0,0,0,0,0,0,2,2,2,1,14
,Sheriff - Democrat,,,,City Commissioners - Democrat,,,,,,,,,,,,,15
,Rochelle Bilal,Malika Rahman,Larry King Sr,Jewell Williams,Lisa Deeley,Kahlil Williams,Annette Thompson,Omar Sabir,Jen Devor,Luigi Borda,Marwan Kreidie,Dennis Lee,Carla Cain,Moira Bohannon,Robin Trent,Warren Bloom,Lewis Harris Jr,15
Rochelle Bilal,2,0,0,0,10,11,6,4,6,4,5,0,0,0,0,0,0,15
Malika Rahman,,2,0,0,4,3,1,3,1,0,1,1,0,1,1,0,0,15
Larry King Sr,,,1,0,4,0,3,1,0,3,0,2,1,0,0,1,0,15
Jewell Williams,,,,1,4,3,0,1,0,1,1,0,1,0,0,0,0,15
Lisa Deeley,,,,,4,3,5,2,1,2,2,1,0,0,1,0,0,15
Kahlil Williams,,,,,,0,3,2,5,1,0,2,1,0,0,0,0,15
Annette Thompson,,,,,,,1,0,0,2,0,0,0,0,0,0,0,15
Omar Sabir,,,,,,,,1,0,1,1,0,0,0,0,0,0,15
Jen Devor,,,,,,,,,0,0,0,0,0,0,1,0,0,15
Luigi Borda,,,,,,,,,,0,1,0,0,0,0,1,0,15
Marwan Kreidie,,,,,,,,,,,0,0,0,1,0,0,0,15
Dennis Lee,,,,,,,,,,,,0,1,0,0,0,0,15
Carla Cain,,,,,,,,,,,,,0,0,0,0,0,15
Moira Bohannon,,,,,,,,,,,,,,1,0,0,0,15
Robin Trent,,,,,,,,,,,,,,,0,0,0,15
Warren Bloom,,,,,,,,,,,,,,,,0,0,15
Lewis Harris Jr,,,,,,,,,,,,,,,,,0,15
Total,28,11,9,8,26,18,11,10,8,8,7,4,2,2,2,1,0,15
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,16
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Annette Thompson,Carla Cain,Dennis Lee,Jen Devor,Kahlil Williams,Robin Trent,Warren Bloom,Lewis Harris Jr,Luigi Borda,Moira Bohannon,Malika Rahman,Rochelle Bilal,Jewell Williams,Larry King Sr,16
Omar Sabir,0,4,6,0,1,1,0,0,1,1,0,0,0,6,6,2,2,16
Lisa Deeley,,2,0,1,0,0,0,0,0,0,0,0,0,3,2,3,1,16
Marwan Kreidie,,,0,0,0,1,1,0,0,0,0,0,0,5,3,0,1,16
