col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Municipal Court - Democrat,,Mayor - Democrat,,,12
,David H Conroy,Theresa Brunson,Alan Butkovitz,Jim Kenney,Anthony Hardy Williams,12
David H Conroy,2,0,9,12,6,12
Theresa Brunson,,0,6,8,5,12
Alan Butkovitz,,,9,0,0,12
Jim Kenney,,,,4,0,12
Anthony Hardy Williams,,,,,2,12
Total,29,19,24,24,13,12
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,13
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,David H Conroy,Theresa Brunson,13
Jim Kenney,8,0,0,20,11,13
Alan Butkovitz,,4,0,9,2,13
Anthony Hardy Williams,,,1,1,4,13
David H Conroy,,,,1,0,13
Theresa Brunson,,,,,0,13
Total,39,15,6,31,17,13
,Judge Of The Municipal Court - Democrat,,Mayor - Democrat,,,14
,David H Conroy,Theresa Brunson,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,14
David H Conroy,1,0,18,11,4,14
Theresa Brunson,,0,7,8,2,14
Jim Kenney,,,8,0,0,14
Alan Butkovitz,,,,1,0,14
Anthony Hardy Williams,,,,,2,14
Total,34,17,33,20,8,14
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,15
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,David H Conroy,Theresa Brunson,15
Jim Kenney,5,0,0,9,10,15
Alan Butkovitz,,1,0,4,3,15
Anthony Hardy Williams,,,1,2,1,15
David H Conroy,,,,0,0,15
Theresa Brunson,,,,,0,15
Total,24,8,4,15,14,15
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,16
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,David H Conroy,Theresa Brunson,16
Jim Kenney,11,0,0,27,5,16
Alan Butkovitz,,8,0,5,4,16
Anthony Hardy Williams,,,3,6,3,16
David H Conroy,,,,1,0,16
Theresa Brunson,,,,,1,16
Total,43,17,12,39,13,16
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,17
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,David H Conroy,Theresa Brunson,17
Jim Kenney,9,0,0,24,13,17
Alan Butkovitz,,10,0,15,4,17
Anthony Hardy Williams,,,4,2,2,17
David H Conroy,,,,1,0,17
Theresa Brunson,,,,,0,17
Total,46,29,8,42,19,17
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,18
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,18
Jim Kenney,2,0,0,14,10,18
Anthony Hardy Williams,,5,0,1,5,18
Alan Butkovitz,,,2,4,4,18
David H Conroy,,,,0,0,18
Theresa Brunson,,,,,0,18
Total,26,11,10,19,19,18
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,19
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,David H Conroy,Theresa Brunson,19
Jim Kenney,18,0,0,30,9,19
Alan Butkovitz,,10,0,17,5,19
Anthony Hardy Williams,,,6,3,3,19
David H Conroy,,,,2,0,19
Theresa Brunson,,,,,0,19
Total,57,32,12,52,17,19
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,20
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Theresa Brunson,David H Conroy,20
Jim Kenney,10,0,0,20,14,20
Alan Butkovitz,,2,0,3,9,20
Anthony Hardy Williams,,,3,6,1,20
Theresa Brunson,,,,0,0,20
David H Conroy,,,,,0,20
Total,44,14,10,29,24,20
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,21
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,David H Conroy,Theresa Brunson,21
Jim Kenney,7,0,0,15,15,21
Alan Butkovitz,,9,0,4,7,21
Anthony Hardy Williams,,,4,6,2,21
David H Conroy,,,,0,0,21
Theresa Brunson,,,,,0,21
Total,37,20,12,25,24,21
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,22
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,David H Conroy,Theresa Brunson,22
Jim Kenney,9,0,0,22,7,22
Alan Butkovitz,,4,0,9,4,22
Anthony Hardy Williams,,,1,1,1,22
David H Conroy,,,,1,0,22
Theresa Brunson,,,,,0,22
Total,38,17,3,33,12,22
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,23
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,David H Conroy,Theresa Brunson,23
Jim Kenney,21,0,0,28,9,23
Alan Butkovitz,,13,0,10,5,23
Anthony Hardy Williams,,,3,2,3,23
David H Conroy,,,,3,0,23
Theresa Brunson,,,,,0,23
Total,58,28,8,43,17,23
,Judge Of The Municipal Court - Democrat,,Mayor - Democrat,,,24
,David H Conroy,Theresa Brunson,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,24
David H Conroy,3,0,49,35,6,24
Theresa Brunson,,0,19,13,9,24
Jim Kenney,,,11,0,0,24
Alan Butkovitz,,,,23,0,24
Anthony Hardy Williams,,,,,5,24
Total,93,41,79,71,20,24
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,25
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,25
Jim Kenney,10,0,0,13,14,25
Anthony Hardy Williams,,5,0,8,6,25
Alan Butkovitz,,,4,10,4,25
David H Conroy,,,,2,0,25
Theresa Brunson,,,,,0,25
Total,37,19,18,33,24,25
,Judge Of The Municipal Court - Democrat,,Mayor - Democrat,,,26
,David H Conroy,Theresa Brunson,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,26
David H Conroy,1,0,24,15,7,26
Theresa Brunson,,0,9,6,5,26
Jim Kenney,,,8,0,0,26
Alan Butkovitz,,,,9,0,26
Anthony Hardy Williams,,,,,2,26
Total,47,20,41,30,14,26
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,27
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,David H Conroy,Theresa Brunson,27
Jim Kenney,1,0,0,14,11,27
Alan Butkovitz,,3,0,5,3,27
Anthony Hardy Williams,,,0,1,3,27
David H Conroy,,,,0,0,27
Theresa Brunson,,,,,1,27
Total,26,11,4,20,18,27
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,28
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,28
Jim Kenney,5,0,0,20,12,28
Anthony Hardy Williams,,5,0,6,4,28
Alan Butkovitz,,,5,4,5,28
David H Conroy,,,,1,0,28
Theresa Brunson,,,,,0,28
Total,37,15,14,31,21,28
,Judge Of The Municipal Court - Democrat,,Mayor - Democrat,,,29
,David H Conroy,Theresa Brunson,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,29
David H Conroy,2,0,30,14,14,29
Theresa Brunson,,0,13,7,10,29
Jim Kenney,,,11,0,0,29
Alan Butkovitz,,,,10,0,29
Anthony Hardy Williams,,,,,5,29
Total,60,30,54,31,29,29
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,30
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,David H Conroy,Theresa Brunson,30
Jim Kenney,13,0,0,17,7,30
Alan Butkovitz,,4,0,8,5,30
Anthony Hardy Williams,,,0,3,1,30
David H Conroy,,,,2,0,30
Theresa Brunson,,,,,1,30
Total,37,17,4,30,14,30
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,31
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,David H Conroy,Theresa Brunson,31
Jim Kenney,8,0,0,17,17,31
Alan Butkovitz,,8,0,6,4,31
Anthony Hardy Williams,,,5,4,6,31
David H Conroy,,,,0,0,31
Theresa Brunson,,,,,0,31
Total,42,18,15,27,27,31
,Judge Of The Municipal Court - Democrat,,Mayor - Democrat,,,32
,David H Conroy,Theresa Brunson,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,32
David H Conroy,0,0,7,4,3,32
Theresa Brunson,,0,2,5,1,32
Jim Kenney,,,3,0,0,32
Alan Butkovitz,,,,1,0,32
Anthony Hardy Williams,,,,,3,32
Total,14,8,12,10,7,32
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,33
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,David H Conroy,Theresa Brunson,33
Jim Kenney,3,0,0,12,4,33
Alan Butkovitz,,3,0,0,2,33
Anthony Hardy Williams,,,0,0,1,33
David H Conroy,,,,2,0,33
Theresa Brunson,,,,,0,33
Total,19,5,1,14,7,33
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,34
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,David H Conroy,Theresa Brunson,34
Jim Kenney,11,0,0,27,17,34
Alan Butkovitz,,11,0,12,5,34
Anthony Hardy Williams,,,5,3,4,34
David H Conroy,,,,1,0,34
Theresa Brunson,,,,,1,34
Total,55,28,12,43,27,34
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,35
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Theresa Brunson,David H Conroy,35
Jim Kenney,16,0,0,17,14,35
Alan Butkovitz,,14,0,9,9,35
Anthony Hardy Williams,,,3,5,3,35
Theresa Brunson,,,,0,0,35
David H Conroy,,,,,2,35
Total,47,32,11,31,28,35
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,36
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,David H Conroy,Theresa Brunson,36
Jim Kenney,4,0,0,13,8,36
Alan Butkovitz,,3,0,2,1,36
Anthony Hardy Williams,,,0,0,0,36
David H Conroy,,,,0,0,36
Theresa Brunson,,,,,0,36
Total,25,6,0,15,9,36
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,37
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,David H Conroy,Theresa Brunson,37
Jim Kenney,14,0,0,18,4,37
Alan Butkovitz,,10,0,5,11,37
Anthony Hardy Williams,,,7,8,6,37
David H Conroy,,,,0,0,37
Theresa Brunson,,,,,0,37
Total,36,26,21,31,21,37
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,38
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,David H Conroy,Theresa Brunson,38
Jim Kenney,9,0,0,5,2,38
Alan Butkovitz,,2,0,4,1,38
Anthony Hardy Williams,,,0,0,0,38
David H Conroy,,,,1,0,38
Theresa Brunson,,,,,0,38
Total,16,7,0,10,3,38
,Judge Of The Municipal Court - Democrat,,Mayor - Democrat,,,39
,David H Conroy,Theresa Brunson,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,39
David H Conroy,2,0,31,16,8,39
Theresa Brunson,,0,3,4,3,39
Jim Kenney,,,9,0,0,39
Alan Butkovitz,,,,7,0,39
Anthony Hardy Williams,,,,,1,39
Total,57,10,43,27,12,39
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,40
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,David H Conroy,Theresa Brunson,40
Jim Kenney,11,0,0,14,7,40
Alan Butkovitz,,3,0,4,3,40
Anthony Hardy Williams,,,1,2,1,40
David H Conroy,,,,1,0,40
Theresa Brunson,,,,,1,40
Total,32,10,4,21,12,40
,Judge Of The Municipal Court - Democrat,,Mayor - Democrat,,,41
,David H Conroy,Theresa Brunson,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,41
David H Conroy,5,0,49,18,15,41
Theresa Brunson,,0,14,3,2,41
Jim Kenney,,,19,0,0,41
Alan Butkovitz,,,,16,0,41
Anthony Hardy Williams,,,,,7,41
Total,87,19,82,37,24,41
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,42
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,David H Conroy,Theresa Brunson,42
Jim Kenney,10,0,0,12,10,42
Alan Butkovitz,,5,0,12,8,42
Anthony Hardy Williams,,,1,6,2,42
David H Conroy,,,,0,0,42
Theresa Brunson,,,,,0,42
Total,32,25,9,30,20,42
,Judge Of The Municipal Court - Democrat,,Mayor - Democrat,,,43
,David H Conroy,Theresa Brunson,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,43
David H Conroy,1,0,13,8,5,43
Theresa Brunson,,1,7,7,4,43
Jim Kenney,,,3,0,0,43
Alan Butkovitz,,,,2,0,43
Anthony Hardy Williams,,,,,3,43
Total,27,19,23,17,12,43
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,44
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Theresa Brunson,David H Conroy,44
Jim Kenney,29,0,0,25,18,44
Alan Butkovitz,,17,0,14,5,44
Anthony Hardy Williams,,,2,2,2,44
Theresa Brunson,,,,0,0,44
David H Conroy,,,,,1,44
Total,72,36,6,41,26,44
