col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
David Oh,,,,,0,0,0,19
Drew Murray,,,,,,0,0,19
Irina M Goldstein,,,,,,,0,19
Total,2,2,2,1,1,0,0,19
,Council At Large - Republican,,,,,,,20
,David Oh,Al Taubenberger,Bill Heeney,Dan Tinney,Drew Murray,Irina M Goldstein,Matt Wolfe,20
David Oh,6,0,0,0,0,0,0,20
Al Taubenberger,,0,0,0,0,0,0,20
Bill Heeney,,,0,0,0,0,0,20
Dan Tinney,,,,0,0,0,0,20
Drew Murray,,,,,0,0,0,20
Irina M Goldstein,,,,,,0,0,20
Matt Wolfe,,,,,,,0,20
Total,6,0,0,0,0,0,0,20
,Council At Large - Republican,,,,,,,22
,Al Taubenberger,Matt Wolfe,Bill Heeney,David Oh,Drew Murray,Dan Tinney,Irina M Goldstein,22
Al Taubenberger,0,2,1,1,1,0,0,22
Matt Wolfe,,0,1,1,1,0,0,22
Bill Heeney,,,0,1,1,0,0,22
David Oh,,,,0,1,0,0,22
Drew Murray,,,,,0,0,0,22
Dan Tinney,,,,,,0,0,22
Irina M Goldstein,,,,,,,0,22
Total,2,2,1,1,1,0,0,22
