col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,division
Total,16,12,11,6,6,5,3,2,2,2,2,1,1,6
,City Commissioners - Democrat,,,,,,,,,,,,,7
,Lisa Deeley,Omar Sabir,Kahlil Williams,Marwan Kreidie,Carla Cain,Dennis Lee,Annette Thompson,Luigi Borda,Robin Trent,Lewis Harris Jr,Moira Bohannon,Warren Bloom,Jen Devor,7
Lisa Deeley,5,8,4,2,0,1,0,0,0,1,0,0,0,7
Omar Sabir,,2,3,1,1,1,1,1,0,0,0,1,0,7
Kahlil Williams,,,2,0,0,0,0,0,0,0,0,0,0,7
Marwan Kreidie,,,,3,0,0,0,0,1,0,1,0,0,7
Carla Cain,,,,,1,1,1,1,0,0,0,0,0,7
Dennis Lee,,,,,,0,1,0,1,0,0,0,0,7
Annette Thompson,,,,,,,0,0,0,0,0,0,0,7
Luigi Borda,,,,,,,,0,0,0,0,0,0,7
Robin Trent,,,,,,,,,0,0,0,0,0,7
Lewis Harris Jr,,,,,,,,,,0,0,0,0,7
Moira Bohannon,,,,,,,,,,,0,0,0,7
Warren Bloom,,,,,,,,,,,,0,0,7
Jen Devor,,,,,,,,,,,,,0,7
Total,21,19,9,8,5,5,3,2,2,1,1,1,0,7
,City Commissioners - Democrat,,,,,,,,,,,,,8
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Dennis Lee,Carla Cain,Jen Devor,Lewis Harris Jr,Luigi Borda,Warren Bloom,Moira Bohannon,Robin Trent,8
Omar Sabir,10,10,4,5,3,2,0,0,0,0,0,0,0,8
Lisa Deeley,,11,0,4,0,0,0,0,0,0,0,0,0,8
Kahlil Williams,,,4,0,1,1,0,1,1,0,0,0,0,8
Marwan Kreidie,,,,2,0,1,0,0,0,0,0,0,0,8
Annette Thompson,,,,,1,0,0,0,0,0,1,0,0,8
Dennis Lee,,,,,,0,0,0,0,0,0,0,0,8
Carla Cain,,,,,,,1,0,0,0,0,0,0,8
Jen Devor,,,,,,,,0,0,0,0,0,0,8
Lewis Harris Jr,,,,,,,,,0,0,0,0,0,8
Luigi Borda,,,,,,,,,,1,0,0,0,8
Warren Bloom,,,,,,,,,,,0,0,0,8
Moira Bohannon,,,,,,,,,,,,0,0,8
Robin Trent,,,,,,,,,,,,,0,8
Total,34,25,12,12,6,4,1,1,1,1,1,0,0,8
,City Commissioners - Democrat,,,,,,,,,,,,,9
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Dennis Lee,Kahlil Williams,Annette Thompson,Lewis Harris Jr,Luigi Borda,Robin Trent,Carla Cain,Jen Devor,Warren Bloom,Moira Bohannon,9
Omar Sabir,7,9,5,1,2,1,0,0,0,0,0,0,0,9
Lisa Deeley,,3,4,0,0,0,1,0,0,0,1,0,0,9
Marwan Kreidie,,,3,1,0,1,0,1,0,1,0,0,0,9
Dennis Lee,,,,0,1,0,1,1,0,0,0,0,0,9
Kahlil Williams,,,,,1,0,0,0,1,0,0,0,0,9
Annette Thompson,,,,,,0,1,0,0,0,0,0,0,9
Lewis Harris Jr,,,,,,,0,0,0,0,0,0,0,9
Luigi Borda,,,,,,,,1,0,0,0,0,0,9
Robin Trent,,,,,,,,,1,0,1,0,0,9
Carla Cain,,,,,,,,,,1,0,0,0,9
Jen Devor,,,,,,,,,,,0,0,0,9
Warren Bloom,,,,,,,,,,,,1,0,9
Moira Bohannon,,,,,,,,,,,,,0,9
Total,25,18,16,5,5,3,3,3,3,2,2,1,0,9
,City Commissioners - Democrat,,,,,,,,,,,,,10
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Annette Thompson,Warren Bloom,Dennis Lee,Moira Bohannon,Carla Cain,Jen Devor,Kahlil Williams,Luigi Borda,Robin Trent,Lewis Harris Jr,10
Omar Sabir,5,14,5,0,0,0,0,0,0,0,1,0,0,10
Lisa Deeley,,3,2,1,1,0,0,0,0,1,0,1,0,10
Marwan Kreidie,,,4,0,1,1,1,1,0,0,0,0,0,10
Annette Thompson,,,,0,1,1,1,0,1,0,0,0,0,10
Warren Bloom,,,,,1,1,0,0,0,0,0,0,0,10
Dennis Lee,,,,,,0,0,0,0,0,0,0,0,10
Moira Bohannon,,,,,,,0,0,0,0,0,0,0,10
Carla Cain,,,,,,,,0,0,0,0,0,0,10
Jen Devor,,,,,,,,,0,0,0,0,0,10
Kahlil Williams,,,,,,,,,,0,0,0,0,10
Luigi Borda,,,,,,,,,,,0,0,0,10
Robin Trent,,,,,,,,,,,,0,0,10
Lewis Harris Jr,,,,,,,,,,,,,0,10
Total,25,23,15,5,5,3,2,1,1,1,1,1,0,10
,City Commissioners - Democrat,,,,,,,,,,,,,11
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Dennis Lee,Lewis Harris Jr,Warren Bloom,Annette Thompson,Carla Cain,Robin Trent,Jen Devor,Moira Bohannon,Luigi Borda,11
Omar Sabir,6,13,8,5,1,1,0,0,1,0,0,0,0,11
Lisa Deeley,,8,4,1,0,1,0,0,0,0,1,0,0,11
Marwan Kreidie,,,6,0,0,0,1,2,0,0,0,0,0,11
Kahlil Williams,,,,0,0,0,0,0,0,1,0,1,0,11
Dennis Lee,,,,,1,1,1,0,1,0,0,0,0,11
Lewis Harris Jr,,,,,,0,0,0,0,0,0,0,0,11
Warren Bloom,,,,,,,0,0,0,1,0,0,0,11
Annette Thompson,,,,,,,,0,0,0,0,0,0,11
Carla Cain,,,,,,,,,0,0,0,0,0,11
Robin Trent,,,,,,,,,,0,0,0,0,11
Jen Devor,,,,,,,,,,,0,0,0,11
Moira Bohannon,,,,,,,,,,,,0,0,11
Luigi Borda,,,,,,,,,,,,,0,11
Total,35,28,21,8,5,3,3,2,2,2,1,1,0,11
,City Commissioners - Democrat,,,,,,,,,,,,,12
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Annette Thompson,Carla Cain,Dennis Lee,Jen Devor,Lewis Harris Jr,Luigi Borda,Robin Trent,Moira Bohannon,Warren Bloom,12
Omar Sabir,16,3,6,4,3,1,0,0,0,0,0,0,0,12
Lisa Deeley,,3,0,0,1,0,0,1,0,0,0,0,0,12
Marwan Kreidie,,,2,0,0,0,0,0,0,0,0,0,0,12
Kahlil Williams,,,,2,0,0,1,0,0,0,0,0,0,12
Annette Thompson,,,,,0,0,0,0,0,0,0,0,0,12
Carla Cain,,,,,,1,0,0,0,1,1,0,0,12
Dennis Lee,,,,,,,0,0,1,0,0,0,0,12
Jen Devor,,,,,,,,0,0,0,0,0,0,12
Lewis Harris Jr,,,,,,,,,0,0,0,0,0,12
Luigi Borda,,,,,,,,,,0,0,0,0,12
Robin Trent,,,,,,,,,,,0,0,0,12
Moira Bohannon,,,,,,,,,,,,0,0,12
Warren Bloom,,,,,,,,,,,,,0,12
Total,33,8,8,7,4,4,2,1,1,1,1,0,0,12
,City Commissioners - Democrat,,,,,,,,,,,,,13
,Omar Sabir,Lisa Deeley,Kahlil Williams,Annette Thompson,Marwan Kreidie,Dennis Lee,Carla Cain,Lewis Harris Jr,Luigi Borda,Moira Bohannon,Robin Trent,Jen Devor,Warren Bloom,13
Omar Sabir,23,24,10,3,2,5,2,0,0,0,0,0,1,13
Lisa Deeley,,6,4,1,3,1,0,1,1,0,0,1,0,13
Kahlil Williams,,,3,2,0,0,0,1,0,2,0,0,0,13
Annette Thompson,,,,4,1,0,2,0,1,0,1,0,0,13
Marwan Kreidie,,,,,5,2,0,0,0,0,0,0,0,13
Dennis Lee,,,,,,0,0,0,0,0,0,0,0,13
Carla Cain,,,,,,,0,0,0,0,1,0,0,13
Lewis Harris Jr,,,,,,,,0,0,0,0,0,0,13
Luigi Borda,,,,,,,,,0,0,0,0,0,13
Moira Bohannon,,,,,,,,,,0,0,0,0,13
Robin Trent,,,,,,,,,,,0,0,0,13
Jen Devor,,,,,,,,,,,,0,0,13
Warren Bloom,,,,,,,,,,,,,0,13
Total,70,42,22,15,13,8,5,2,2,2,2,1,1,13
,City Commissioners - Democrat,,,,,,,,,,,,,14
,Omar Sabir,Lisa Deeley,Kahlil Williams,Annette Thompson,Marwan Kreidie,Dennis Lee,Lewis Harris Jr,Carla Cain,Luigi Borda,Moira Bohannon,Robin Trent,Warren Bloom,Jen Devor,14
Omar Sabir,19,12,3,3,1,0,0,0,0,0,0,0,0,14
Lisa Deeley,,3,3,3,3,1,0,0,0,0,0,0,0,14
Kahlil Williams,,,3,0,0,0,1,1,0,0,0,0,0,14
Annette Thompson,,,,1,0,0,1,0,0,0,0,0,0,14
Marwan Kreidie,,,,,1,0,0,0,0,0,0,0,0,14
Dennis Lee,,,,,,2,0,0,0,0,0,1,0,14
Lewis Harris Jr,,,,,,,0,0,0,0,1,0,0,14
Carla Cain,,,,,,,,0,0,0,0,0,0,14
Luigi Borda,,,,,,,,,0,1,0,0,0,14
Moira Bohannon,,,,,,,,,,0,0,0,0,14
Robin Trent,,,,,,,,,,,0,0,0,14
Warren Bloom,,,,,,,,,,,,0,0,14
Jen Devor,,,,,,,,,,,,,0,14
Total,38,25,11,8,5,4,3,1,1,1,1,1,0,14
,City Commissioners - Democrat,,,,,,,,,,,,,15
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Annette Thompson,Dennis Lee,Carla Cain,Robin Trent,Luigi Borda,Warren Bloom,Lewis Harris Jr,Moira Bohannon,Jen Devor,15
Omar Sabir,33,21,6,6,1,4,1,1,0,0,1,0,0,15
Lisa Deeley,,7,3,1,2,0,1,0,1,0,0,0,0,15
Marwan Kreidie,,,4,1,0,1,0,0,0,1,0,0,0,15
Kahlil Williams,,,,1,2,0,0,2,0,0,0,0,0,15
Annette Thompson,,,,,1,1,0,0,2,0,0,0,0,15
Dennis Lee,,,,,,2,1,0,0,0,0,0,0,15
Carla Cain,,,,,,,1,0,0,0,0,1,0,15
Robin Trent,,,,,,,,0,0,1,0,0,0,15
Luigi Borda,,,,,,,,,0,0,0,0,0,15
Warren Bloom,,,,,,,,,,0,0,0,0,15
Lewis Harris Jr,,,,,,,,,,,0,0,0,15
Moira Bohannon,,,,,,,,,,,,0,0,15
Jen Devor,,,,,,,,,,,,,0,15
Total,74,36,16,13,9,9,5,4,3,2,1,1,0,15
,City Commissioners - Democrat,,,,,,,,,,,,,16
,Omar Sabir,Lisa Deeley,Kahlil Williams,Dennis Lee,Annette Thompson,Moira Bohannon,Jen Devor,Luigi Borda,Marwan Kreidie,Carla Cain,Lewis Harris Jr,Robin Trent,Warren Bloom,16
Omar Sabir,18,7,4,2,1,1,0,1,0,0,0,0,0,16
Lisa Deeley,,5,1,1,1,0,0,0,0,1,0,0,0,16
Kahlil Williams,,,3,0,0,0,0,0,0,0,0,0,0,16
Dennis Lee,,,,1,1,0,1,0,1,0,0,0,0,16
Annette Thompson,,,,,1,0,0,0,0,0,0,0,0,16
Moira Bohannon,,,,,,0,1,0,1,0,0,0,0,16
Jen Devor,,,,,,,0,0,0,0,0,0,0,16
Luigi Borda,,,,,,,,1,0,0,0,0,0,16
Marwan Kreidie,,,,,,,,,0,0,0,0,0,16
Carla Cain,,,,,,,,,,0,0,0,0,16
Lewis Harris Jr,,,,,,,,,,,0,0,0,16
Robin Trent,,,,,,,,,,,,0,0,16
Warren Bloom,,,,,,,,,,,,,0,16
Total,34,16,8,7,4,3,2,2,2,1,0,0,0,16
,City Commissioners - Democrat,,,,,,,,,,,,,17
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Robin Trent,Dennis Lee,Jen Devor,Carla Cain,Warren Bloom,Lewis Harris Jr,Luigi Borda,Moira Bohannon,17
Omar Sabir,15,16,4,4,2,2,0,0,1,1,1,0,0,17
Lisa Deeley,,5,2,2,3,0,1,1,0,0,0,0,0,17
Kahlil Williams,,,2,2,0,1,1,2,1,0,0,0,0,17
Marwan Kreidie,,,,4,0,0,1,0,0,0,0,1,0,17
Annette Thompson,,,,,0,0,0,0,0,1,0,0,0,17
Robin Trent,,,,,,1,0,0,0,0,0,0,0,17
Dennis Lee,,,,,,,0,0,0,0,0,0,0,17
Jen Devor,,,,,,,,0,0,0,0,0,0,17
Carla Cain,,,,,,,,,0,0,0,0,0,17
Warren Bloom,,,,,,,,,,0,0,0,0,17
Lewis Harris Jr,,,,,,,,,,,0,0,0,17
Luigi Borda,,,,,,,,,,,,0,0,17
Moira Bohannon,,,,,,,,,,,,,0,17
Total,46,30,15,14,6,4,3,3,2,2,1,1,0,17
,City Commissioners - Democrat,,,,,,,,,,,,,18
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Annette Thompson,Carla Cain,Robin Trent,Dennis Lee,Lewis Harris Jr,Luigi Borda,Jen Devor,Moira Bohannon,Warren Bloom,18
Omar Sabir,24,28,11,8,2,0,1,0,0,0,0,0,0,18
Lisa Deeley,,7,1,0,2,1,1,0,0,1,0,0,0,18
Marwan Kreidie,,,4,1,0,0,0,2,0,2,0,0,0,18
Kahlil Williams,,,,4,1,0,0,1,1,0,1,0,0,18
Annette Thompson,,,,,1,0,0,0,1,0,0,0,0,18
Carla Cain,,,,,,1,2,0,1,0,0,0,0,18
Robin Trent,,,,,,,0,0,0,0,0,0,0,18
Dennis Lee,,,,,,,,0,0,0,0,0,0,18
Lewis Harris Jr,,,,,,,,,0,0,0,0,0,18
Luigi Borda,,,,,,,,,,0,0,0,0,18
Jen Devor,,,,,,,,,,,1,0,0,18
Moira Bohannon,,,,,,,,,,,,0,0,18
Warren Bloom,,,,,,,,,,,,,0,18
Total,74,41,21,17,7,5,4,3,3,3,2,0,0,18
,City Commissioners - Democrat,,,,,,,,,,,,,19
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Carla Cain,Annette Thompson,Dennis Lee,Robin Trent,Moira Bohannon,Lewis Harris Jr,Luigi Borda,Warren Bloom,Jen Devor,19
Omar Sabir,18,16,7,6,0,1,1,1,0,0,1,0,0,19
Lisa Deeley,,16,3,0,1,2,0,1,1,1,0,0,0,19
Marwan Kreidie,,,3,0,0,0,1,0,0,0,0,0,0,19
Kahlil Williams,,,,2,1,0,0,1,0,0,0,0,0,19
Carla Cain,,,,,2,0,0,0,1,0,0,0,0,19
Annette Thompson,,,,,,0,0,1,0,0,0,0,0,19
Dennis Lee,,,,,,,2,0,0,0,0,0,0,19
Robin Trent,,,,,,,,0,0,0,0,0,0,19
Moira Bohannon,,,,,,,,,0,0,0,0,0,19
Lewis Harris Jr,,,,,,,,,,0,0,0,0,19
Luigi Borda,,,,,,,,,,,0,0,0,19
Warren Bloom,,,,,,,,,,,,1,0,19
Jen Devor,,,,,,,,,,,,,0,19
Total,51,41,14,10,5,4,4,4,2,1,1,1,0,19
,City Commissioners - Democrat,,,,,,,,,,,,,20
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Annette Thompson,Kahlil Williams,Luigi Borda,Dennis Lee,Carla Cain,Warren Bloom,Lewis Harris Jr,Moira Bohannon,Jen Devor,Robin Trent,20
Omar Sabir,18,24,2,4,5,2,2,1,1,0,0,0,0,20
Lisa Deeley,,5,5,3,0,2,0,0,1,0,0,0,0,20
Marwan Kreidie,,,4,0,1,0,0,0,0,2,0,0,0,20
Annette Thompson,,,,1,1,1,0,0,1,0,0,0,0,20
Kahlil Williams,,,,,2,0,1,1,0,0,0,0,0,20
Luigi Borda,,,,,,0,1,0,0,0,0,0,0,20
Dennis Lee,,,,,,,0,1,0,0,0,0,0,20
Carla Cain,,,,,,,,1,0,0,0,0,0,20
Warren Bloom,,,,,,,,,0,0,0,0,0,20
Lewis Harris Jr,,,,,,,,,,0,0,0,0,20
Moira Bohannon,,,,,,,,,,,1,0,0,20
Jen Devor,,,,,,,,,,,,0,0,20
Robin Trent,,,,,,,,,,,,,0,20
Total,59,40,14,11,11,6,5,4,3,2,1,0,0,20
,City Commissioners - Democrat,,,,,,,,,,,,,21
,Omar Sabir,Lisa Deeley,Carla Cain,Marwan Kreidie,Dennis Lee,Annette Thompson,Kahlil Williams,Luigi Borda,Moira Bohannon,Robin Trent,Warren Bloom,Jen Devor,Lewis Harris Jr,21
Omar Sabir,10,6,2,3,1,2,2,0,0,0,0,0,0,21
Lisa Deeley,,6,1,1,1,0,1,0,0,0,0,0,0,21
Carla Cain,,,1,0,2,1,0,0,0,1,0,0,0,21
Marwan Kreidie,,,,3,0,0,0,1,0,0,0,0,0,21
Dennis Lee,,,,,1,0,0,0,0,0,1,0,0,21
Annette Thompson,,,,,,1,0,0,0,0,0,0,0,21
Kahlil Williams,,,,,,,1,0,0,0,0,0,0,21
Luigi Borda,,,,,,,,0,0,0,0,0,0,21
Moira Bohannon,,,,,,,,,1,0,0,0,0,21
Robin Trent,,,,,,,,,,0,0,0,0,21
Warren Bloom,,,,,,,,,,,0,0,0,21
Jen Devor,,,,,,,,,,,,0,0,21
Lewis Harris Jr,,,,,,,,,,,,,0,21
Total,26,16,8,8,6,4,4,1,1,1,1,0,0,21
,City Commissioners - Democrat,,,,,,,,,,,,,22
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Carla Cain,Annette Thompson,Robin Trent,Dennis Lee,Lewis Harris Jr,Jen Devor,Luigi Borda,Moira Bohannon,Warren Bloom,22
Omar Sabir,16,10,3,3,0,0,0,0,0,0,0,1,0,22
Lisa Deeley,,5,1,1,0,0,0,0,0,0,0,0,0,22
Marwan Kreidie,,,6,0,0,0,0,0,0,0,0,0,0,22
Kahlil Williams,,,,2,1,0,0,0,0,0,0,0,0,22
Carla Cain,,,,,1,1,1,1,0,0,0,0,0,22
Annette Thompson,,,,,,1,2,0,0,0,0,0,0,22
Robin Trent,,,,,,,0,0,0,0,0,0,0,22
Dennis Lee,,,,,,,,0,0,0,1,0,0,22
Lewis Harris Jr,,,,,,,,,1,0,0,0,1,22
Jen Devor,,,,,,,,,,1,0,0,0,22
Luigi Borda,,,,,,,,,,,0,0,0,22
Moira Bohannon,,,,,,,,,,,,0,0,22
Warren Bloom,,,,,,,,,,,,,0,22
Total,33,17,10,7,5,4,3,2,2,1,1,1,1,22
,City Commissioners - Democrat,,,,,,,,,,,,,23
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Luigi Borda,Carla Cain,Dennis Lee,Kahlil Williams,Robin Trent,Annette Thompson,Jen Devor,Lewis Harris Jr,Moira Bohannon,Warren Bloom,23
Omar Sabir,8,6,2,1,0,0,0,0,0,0,0,0,0,23
Lisa Deeley,,5,1,1,0,0,0,1,0,0,0,0,0,23
Marwan Kreidie,,,3,0,0,0,0,0,0,0,0,0,0,23
Luigi Borda,,,,0,0,1,0,0,0,0,0,0,0,23
Carla Cain,,,,,2,0,0,0,0,0,0,0,0,23
Dennis Lee,,,,,,0,0,0,0,0,0,0,0,23
Kahlil Williams,,,,,,,1,0,0,0,0,0,0,23
Robin Trent,,,,,,,,0,0,0,0,0,0,23
Annette Thompson,,,,,,,,,0,0,0,0,0,23
Jen Devor,,,,,,,,,,0,0,0,0,23
Lewis Harris Jr,,,,,,,,,,,0,0,0,23
Moira Bohannon,,,,,,,,,,,,0,0,23
Warren Bloom,,,,,,,,,,,,,0,23
Total,17,14,6,3,2,1,1,1,0,0,0,0,0,23
,City Commissioners - Democrat,,,,,,,,,,,,,24
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Dennis Lee,Annette Thompson,Luigi Borda,Carla Cain,Lewis Harris Jr,Robin Trent,Jen Devor,Warren Bloom,Moira Bohannon,24
Omar Sabir,31,26,4,0,3,0,1,2,1,0,0,0,0,24
Lisa Deeley,,10,0,2,1,1,1,1,1,0,0,0,0,24
Kahlil Williams,,,4,2,1,1,1,1,0,0,0,0,0,24
Marwan Kreidie,,,,2,0,0,1,0,0,1,0,0,0,24
Dennis Lee,,,,,1,0,1,0,0,0,0,0,0,24
