col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Municipal Court - Democrat,,Mayor - Democrat,,,12
,David H Conroy,Theresa Brunson,Alan Butkovitz,Jim Kenney,Anthony Hardy Williams,12
David H Conroy,2,0,14,11,2,12
Theresa Brunson,,0,5,3,2,12
Alan Butkovitz,,,8,0,0,12
Jim Kenney,,,,7,0,12
Anthony Hardy Williams,,,,,0,12
Total,29,10,27,21,4,12
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,13
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Theresa Brunson,David H Conroy,13
Jim Kenney,6,0,0,6,7,13
Alan Butkovitz,,6,0,5,3,13
Anthony Hardy Williams,,,1,3,3,13
Theresa Brunson,,,,0,0,13
David H Conroy,,,,,0,13
Total,19,14,7,14,13,13
,Judge Of The Municipal Court - Democrat,,Mayor - Democrat,,,14
,David H Conroy,Theresa Brunson,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,14
David H Conroy,2,0,15,8,3,14
Theresa Brunson,,0,3,7,6,14
Jim Kenney,,,6,0,0,14
Alan Butkovitz,,,,3,0,14
Anthony Hardy Williams,,,,,2,14
Total,28,16,24,18,11,14
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,15
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,David H Conroy,Theresa Brunson,15
Jim Kenney,4,0,0,19,8,15
Alan Butkovitz,,1,0,6,5,15
Anthony Hardy Williams,,,2,2,2,15
David H Conroy,,,,0,0,15
Theresa Brunson,,,,,0,15
Total,31,12,6,27,15,15
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,16
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,David H Conroy,Theresa Brunson,16
Jim Kenney,4,0,0,16,7,16
Alan Butkovitz,,4,0,2,8,16
Anthony Hardy Williams,,,2,5,2,16
David H Conroy,,,,0,0,16
Theresa Brunson,,,,,0,16
Total,27,14,9,23,17,16
,Judge Of The Municipal Court - Democrat,,Mayor - Democrat,,,17
,David H Conroy,Theresa Brunson,Alan Butkovitz,Jim Kenney,Anthony Hardy Williams,17
David H Conroy,0,0,9,11,1,17
Theresa Brunson,,0,7,3,3,17
Alan Butkovitz,,,3,0,0,17
Jim Kenney,,,,4,0,17
Anthony Hardy Williams,,,,,2,17
Total,21,13,19,18,6,17
,Judge Of The Municipal Court - Democrat,,Mayor - Democrat,,,18
,Theresa Brunson,David H Conroy,Alan Butkovitz,Jim Kenney,Anthony Hardy Williams,18
Theresa Brunson,1,0,7,6,3,18
David H Conroy,,0,5,7,2,18
Alan Butkovitz,,,4,0,0,18
Jim Kenney,,,,3,0,18
Anthony Hardy Williams,,,,,1,18
Total,17,14,16,16,6,18
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,19
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,David H Conroy,Theresa Brunson,19
Jim Kenney,2,0,0,7,7,19
Alan Butkovitz,,4,0,4,2,19
Anthony Hardy Williams,,,1,2,3,19
David H Conroy,,,,0,0,19
Theresa Brunson,,,,,0,19
Total,16,10,6,13,12,19
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,20
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,David H Conroy,Theresa Brunson,20
Jim Kenney,3,0,0,15,14,20
Alan Butkovitz,,7,0,4,4,20
Anthony Hardy Williams,,,3,4,3,20
David H Conroy,,,,1,0,20
Theresa Brunson,,,,,0,20
Total,32,15,10,24,21,20
,Judge Of The Municipal Court - Democrat,,Mayor - Democrat,,,21
,David H Conroy,Theresa Brunson,Alan Butkovitz,Jim Kenney,Anthony Hardy Williams,21
David H Conroy,2,0,9,7,1,21
Theresa Brunson,,2,2,4,3,21
Alan Butkovitz,,,4,0,0,21
Jim Kenney,,,,3,0,21
Anthony Hardy Williams,,,,,1,21
Total,19,11,15,14,5,21
,Judge Of The Municipal Court - Democrat,,Mayor - Democrat,,,22
,David H Conroy,Theresa Brunson,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,22
David H Conroy,1,0,5,5,3,22
Theresa Brunson,,0,4,1,7,22
Jim Kenney,,,2,0,0,22
Alan Butkovitz,,,,4,0,22
Anthony Hardy Williams,,,,,0,22
Total,14,12,11,10,10,22
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,23
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,23
Jim Kenney,6,0,0,5,6,23
Anthony Hardy Williams,,4,0,3,2,23
Alan Butkovitz,,,0,3,3,23
David H Conroy,,,,0,0,23
Theresa Brunson,,,,,0,23
Total,17,9,6,11,11,23
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,24
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,David H Conroy,Theresa Brunson,24
Jim Kenney,8,0,0,6,7,24
Alan Butkovitz,,4,0,7,3,24
Anthony Hardy Williams,,,1,4,3,24
David H Conroy,,,,0,0,24
Theresa Brunson,,,,,0,24
Total,21,14,8,17,13,24
,Judge Of The Municipal Court - Democrat,,Mayor - Democrat,,,25
,David H Conroy,Theresa Brunson,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,25
David H Conroy,1,0,12,8,6,25
Theresa Brunson,,0,5,6,3,25
Jim Kenney,,,5,0,0,25
Alan Butkovitz,,,,6,0,25
Anthony Hardy Williams,,,,,2,25
Total,27,14,22,20,11,25
,Judge Of The Municipal Court - Democrat,,Mayor - Democrat,,,26
,Theresa Brunson,David H Conroy,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,26
Theresa Brunson,2,0,11,10,10,26
David H Conroy,,0,11,6,7,26
Jim Kenney,,,8,0,0,26
Alan Butkovitz,,,,12,0,26
Anthony Hardy Williams,,,,,0,26
Total,33,24,30,28,17,26
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,27
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,David H Conroy,Theresa Brunson,27
Jim Kenney,12,0,0,15,7,27
Alan Butkovitz,,8,0,6,4,27
Anthony Hardy Williams,,,4,4,5,27
David H Conroy,,,,0,0,27
Theresa Brunson,,,,,0,27
Total,34,18,13,25,16,27
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,28
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Theresa Brunson,David H Conroy,28
Jim Kenney,7,0,0,10,10,28
Alan Butkovitz,,9,0,4,5,28
Anthony Hardy Williams,,,3,7,5,28
Theresa Brunson,,,,1,0,28
David H Conroy,,,,,1,28
Total,27,18,15,22,21,28
,Judge Of The Municipal Court - Democrat,,Mayor - Democrat,,,29
,David H Conroy,Theresa Brunson,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,29
David H Conroy,1,0,11,5,5,29
Theresa Brunson,,2,2,5,7,29
Jim Kenney,,,9,0,0,29
Alan Butkovitz,,,,8,0,29
Anthony Hardy Williams,,,,,3,29
Total,22,16,22,18,15,29
