col_1,col_2,col_3,col_4,col_5,col_6,division
Theresa Brunson,,,,,0,6
Total,40,23,18,25,22,6
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,7
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Theresa Brunson,David H Conroy,7
Daniel D Mccaffery,6,8,9,16,17,7
Amanda Green-hawkins,,1,9,12,7,7
Beth Tarasi,,,0,12,6,7
Theresa Brunson,,,,0,0,7
David H Conroy,,,,,0,7
Total,39,20,18,24,20,7
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,8
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Theresa Brunson,David H Conroy,8
Daniel D Mccaffery,8,15,11,18,20,8
Amanda Green-hawkins,,1,8,16,9,8
Beth Tarasi,,,1,16,5,8
Theresa Brunson,,,,1,0,8
David H Conroy,,,,,0,8
Total,48,27,23,31,22,8
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,9
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,9
Daniel D Mccaffery,1,11,2,14,8,9
Amanda Green-hawkins,,2,3,9,7,9
Beth Tarasi,,,1,2,4,9
David H Conroy,,,,0,0,9
Theresa Brunson,,,,,0,9
Total,23,18,7,15,13,9
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,10
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Theresa Brunson,David H Conroy,10
Daniel D Mccaffery,5,11,7,9,12,10
Amanda Green-hawkins,,1,8,12,9,10
Beth Tarasi,,,0,9,6,10
Theresa Brunson,,,,0,0,10
David H Conroy,,,,,0,10
Total,27,22,16,17,15,10
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,11
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,11
Daniel D Mccaffery,4,9,8,17,14,11
Amanda Green-hawkins,,0,5,8,11,11
Beth Tarasi,,,0,7,6,11
David H Conroy,,,,1,0,11
Theresa Brunson,,,,,0,11
Total,35,19,13,21,21,11
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,12
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Theresa Brunson,David H Conroy,12
Daniel D Mccaffery,3,13,9,14,20,12
Amanda Green-hawkins,,0,9,18,8,12
Beth Tarasi,,,1,9,9,12
Theresa Brunson,,,,1,0,12
David H Conroy,,,,,0,12
Total,38,26,20,26,23,12
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,13
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,David H Conroy,Theresa Brunson,13
Daniel D Mccaffery,7,5,4,13,5,13
Beth Tarasi,,1,7,5,9,13
Amanda Green-hawkins,,,2,5,6,13
David H Conroy,,,,1,0,13
Theresa Brunson,,,,,1,13
Total,25,16,14,16,14,13
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,14
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Theresa Brunson,David H Conroy,14
Daniel D Mccaffery,4,6,2,12,5,14
Beth Tarasi,,2,5,10,4,14
Amanda Green-hawkins,,,0,8,2,14
Theresa Brunson,,,,0,0,14
David H Conroy,,,,,0,14
Total,23,18,10,21,9,14
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,15
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Theresa Brunson,David H Conroy,15
Daniel D Mccaffery,2,6,3,8,7,15
Amanda Green-hawkins,,1,3,4,6,15
Beth Tarasi,,,2,5,2,15
Theresa Brunson,,,,1,0,15
David H Conroy,,,,,0,15
Total,18,11,10,13,9,15
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,16
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Theresa Brunson,David H Conroy,16
Daniel D Mccaffery,4,5,3,10,5,16
Beth Tarasi,,3,1,1,7,16
Amanda Green-hawkins,,,2,5,2,16
Theresa Brunson,,,,0,0,16
David H Conroy,,,,,0,16
Total,19,11,9,13,8,16
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,17
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Theresa Brunson,David H Conroy,17
Daniel D Mccaffery,2,1,2,7,5,17
Beth Tarasi,,1,2,3,3,17
Amanda Green-hawkins,,,1,3,2,17
Theresa Brunson,,,,0,0,17
David H Conroy,,,,,1,17
Total,14,7,6,11,8,17
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,18
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Theresa Brunson,David H Conroy,18
Daniel D Mccaffery,1,9,5,13,12,18
Amanda Green-hawkins,,2,3,5,6,18
Beth Tarasi,,,1,5,6,18
Theresa Brunson,,,,0,0,18
David H Conroy,,,,,0,18
Total,28,15,12,18,14,18
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,19
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Theresa Brunson,David H Conroy,19
Daniel D Mccaffery,4,7,4,10,8,19
Amanda Green-hawkins,,0,3,9,8,19
Beth Tarasi,,,0,4,3,19
Theresa Brunson,,,,0,0,19
David H Conroy,,,,,0,19
Total,23,17,8,15,14,19
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,20
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Theresa Brunson,David H Conroy,20
Daniel D Mccaffery,2,6,5,8,5,20
Amanda Green-hawkins,,3,2,8,2,20
Beth Tarasi,,,2,5,0,20
Theresa Brunson,,,,0,0,20
David H Conroy,,,,,2,20
Total,18,13,10,13,7,20
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,21
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Theresa Brunson,David H Conroy,21
Daniel D Mccaffery,2,5,4,9,8,21
Amanda Green-hawkins,,0,1,8,1,21
Beth Tarasi,,,1,4,3,21
Theresa Brunson,,,,0,0,21
David H Conroy,,,,,0,21
Total,19,9,8,15,8,21
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,22
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,David H Conroy,Theresa Brunson,22
Daniel D Mccaffery,6,13,13,28,12,22
Beth Tarasi,,4,6,12,8,22
Amanda Green-hawkins,,,0,12,10,22
David H Conroy,,,,1,0,22
Theresa Brunson,,,,,0,22
Total,46,24,22,32,19,22
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,23
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,23
Daniel D Mccaffery,0,10,7,15,11,23
Amanda Green-hawkins,,1,4,8,10,23
Beth Tarasi,,,2,6,5,23
David H Conroy,,,,1,0,23
Theresa Brunson,,,,,0,23
Total,27,20,15,19,18,23
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,24
,Amanda Green-hawkins,Beth Tarasi,Daniel D Mccaffery,Theresa Brunson,David H Conroy,24
Amanda Green-hawkins,1,8,6,9,7,24
Beth Tarasi,,1,5,5,7,24
Daniel D Mccaffery,,,1,7,5,24
Theresa Brunson,,,,0,0,24
David H Conroy,,,,,1,24
Total,18,15,14,13,11,24
