col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Mayor - Democrat,,,Register Of Wills - Democrat,,,7
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,7
Jim Kenney,7,0,0,16,14,6,7
Anthony Hardy Williams,,3,0,13,8,4,7
Alan Butkovitz,,,0,2,3,1,7
Tracey Gordon,,,,0,0,0,7
Ronald R Donatucci,,,,,5,0,7
Jacque P Whaumbush,,,,,,0,7
Total,43,28,6,31,30,11,7
,Mayor - Democrat,,,Register Of Wills - Democrat,,,8
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,8
Jim Kenney,1,0,0,37,12,1,8
Anthony Hardy Williams,,3,0,5,9,5,8
Alan Butkovitz,,,1,3,0,1,8
Ronald R Donatucci,,,,0,0,0,8
Tracey Gordon,,,,,0,0,8
Jacque P Whaumbush,,,,,,0,8
Total,51,22,5,45,21,7,8
,Mayor - Democrat,,,Register Of Wills - Democrat,,,9
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,9
Jim Kenney,7,0,0,12,5,2,9
Anthony Hardy Williams,,2,0,9,2,3,9
Alan Butkovitz,,,1,1,1,1,9
Tracey Gordon,,,,0,0,0,9
Ronald R Donatucci,,,,,0,0,9
Jacque P Whaumbush,,,,,,0,9
Total,26,16,4,22,8,6,9
,Mayor - Democrat,,,Register Of Wills - Democrat,,,10
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,10
Jim Kenney,5,0,0,20,9,5,10
Anthony Hardy Williams,,5,0,6,13,4,10
Alan Butkovitz,,,1,3,3,1,10
Ronald R Donatucci,,,,1,0,0,10
Tracey Gordon,,,,,0,0,10
Jacque P Whaumbush,,,,,,1,10
Total,39,28,8,30,25,11,10
,Mayor - Democrat,,,Register Of Wills - Democrat,,,11
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,11
Jim Kenney,8,0,0,29,23,4,11
Anthony Hardy Williams,,3,0,11,12,9,11
Alan Butkovitz,,,1,1,3,1,11
Ronald R Donatucci,,,,12,0,0,11
Tracey Gordon,,,,,0,0,11
Jacque P Whaumbush,,,,,,2,11
Total,64,35,6,53,38,16,11
,Register Of Wills - Democrat,,,Mayor - Democrat,,,12
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,12
Ronald R Donatucci,10,0,0,17,9,3,12
Tracey Gordon,,0,0,10,4,1,12
Jacque P Whaumbush,,,0,1,0,0,12
Jim Kenney,,,,8,0,0,12
Anthony Hardy Williams,,,,,5,0,12
Alan Butkovitz,,,,,,1,12
Total,39,15,1,36,18,5,12
,Mayor - Democrat,,,Register Of Wills - Democrat,,,13
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,13
Jim Kenney,13,0,0,18,18,4,13
Anthony Hardy Williams,,6,0,9,2,3,13
Alan Butkovitz,,,4,2,7,4,13
Tracey Gordon,,,,0,0,0,13
Ronald R Donatucci,,,,,1,0,13
Jacque P Whaumbush,,,,,,0,13
Total,53,20,17,29,28,11,13
,Mayor - Democrat,,,Register Of Wills - Democrat,,,14
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,14
Jim Kenney,4,0,0,13,10,1,14
Anthony Hardy Williams,,4,0,5,8,1,14
Alan Butkovitz,,,1,2,1,1,14
Ronald R Donatucci,,,,4,0,0,14
Tracey Gordon,,,,,2,0,14
Jacque P Whaumbush,,,,,,0,14
Total,28,18,5,24,21,3,14
,Mayor - Democrat,,,Register Of Wills - Democrat,,,15
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,15
Jim Kenney,9,0,0,21,17,6,15
Anthony Hardy Williams,,5,0,13,10,3,15
Alan Butkovitz,,,0,3,5,1,15
Tracey Gordon,,,,0,0,0,15
Ronald R Donatucci,,,,,1,0,15
Jacque P Whaumbush,,,,,,0,15
Total,53,31,9,37,33,10,15
,Mayor - Democrat,,,Register Of Wills - Democrat,,,16
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,16
Jim Kenney,8,0,0,14,11,5,16
Anthony Hardy Williams,,7,0,9,7,0,16
Alan Butkovitz,,,1,3,5,1,16
Tracey Gordon,,,,0,0,0,16
Ronald R Donatucci,,,,,0,0,16
Jacque P Whaumbush,,,,,,0,16
Total,38,23,10,26,23,6,16
,Mayor - Democrat,,,Register Of Wills - Democrat,,,17
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,17
Jim Kenney,3,0,0,13,8,7,17
Anthony Hardy Williams,,3,0,7,5,5,17
Alan Butkovitz,,,3,2,6,0,17
Tracey Gordon,,,,1,0,0,17
Ronald R Donatucci,,,,,1,0,17
Jacque P Whaumbush,,,,,,0,17
Total,31,20,11,23,20,12,17
,Mayor - Democrat,,,Register Of Wills - Democrat,,,18
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,18
Jim Kenney,9,0,0,23,10,4,18
Anthony Hardy Williams,,2,0,7,15,2,18
Alan Butkovitz,,,1,6,1,1,18
Ronald R Donatucci,,,,2,0,0,18
Tracey Gordon,,,,,1,0,18
Jacque P Whaumbush,,,,,,0,18
Total,46,26,9,38,27,7,18
,Mayor - Democrat,,,Register Of Wills - Democrat,,,19
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,19
Jim Kenney,10,0,0,23,8,1,19
Anthony Hardy Williams,,2,0,3,9,0,19
Alan Butkovitz,,,1,4,3,1,19
Ronald R Donatucci,,,,0,0,0,19
Tracey Gordon,,,,,0,0,19
Jacque P Whaumbush,,,,,,1,19
Total,42,14,9,30,20,3,19
,Mayor - Democrat,,,Register Of Wills - Democrat,,,20
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,20
Jim Kenney,4,0,0,32,16,5,20
Anthony Hardy Williams,,4,0,8,6,4,20
Alan Butkovitz,,,1,8,2,1,20
Ronald R Donatucci,,,,1,0,0,20
Tracey Gordon,,,,,1,0,20
Jacque P Whaumbush,,,,,,0,20
Total,57,22,12,49,25,10,20
,Mayor - Democrat,,,Register Of Wills - Democrat,,,21
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,21
Jim Kenney,4,0,0,10,9,3,21
Anthony Hardy Williams,,2,0,3,1,6,21
Alan Butkovitz,,,4,0,2,1,21
Tracey Gordon,,,,1,0,0,21
Ronald R Donatucci,,,,,0,0,21
Jacque P Whaumbush,,,,,,0,21
Total,26,12,7,14,12,10,21
,Mayor - Democrat,,,Register Of Wills - Democrat,,,22
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,22
Jim Kenney,1,0,0,10,3,5,22
Alan Butkovitz,,4,0,6,5,1,22
Anthony Hardy Williams,,,4,1,9,1,22
Ronald R Donatucci,,,,2,0,0,22
Tracey Gordon,,,,,1,0,22
Jacque P Whaumbush,,,,,,1,22
Total,19,16,15,19,18,8,22
,Mayor - Democrat,,,Register Of Wills - Democrat,,,23
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,23
Jim Kenney,5,0,0,14,11,2,23
Anthony Hardy Williams,,1,0,3,5,4,23
Alan Butkovitz,,,2,7,1,1,23
Ronald R Donatucci,,,,1,0,0,23
Tracey Gordon,,,,,0,0,23
Jacque P Whaumbush,,,,,,0,23
Total,32,13,11,25,17,7,23
,Mayor - Democrat,,,Register Of Wills - Democrat,,,24
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,24
Jim Kenney,3,0,0,9,6,4,24
Anthony Hardy Williams,,4,0,6,4,2,24
Alan Butkovitz,,,3,3,2,5,24
Ronald R Donatucci,,,,1,0,0,24
Tracey Gordon,,,,,0,0,24
Jacque P Whaumbush,,,,,,0,24
Total,22,16,13,19,12,11,24
,Mayor - Democrat,,,Register Of Wills - Democrat,,,25
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,25
Jim Kenney,4,0,0,5,7,3,25
Anthony Hardy Williams,,1,0,5,4,2,25
Alan Butkovitz,,,0,4,1,2,25
Ronald R Donatucci,,,,0,0,0,25
Tracey Gordon,,,,,0,0,25
Jacque P Whaumbush,,,,,,0,25
Total,19,12,7,14,12,7,25
,Mayor - Democrat,,,Register Of Wills - Democrat,,,26
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,26
Jim Kenney,5,0,0,12,11,2,26
Alan Butkovitz,,1,0,6,1,3,26
Anthony Hardy Williams,,,0,5,5,0,26
Ronald R Donatucci,,,,0,0,0,26
Tracey Gordon,,,,,2,0,26
Jacque P Whaumbush,,,,,,0,26
Total,30,11,10,23,19,5,26
