col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
Warren Bloom,,,,,,,,,,,,,,0,0,0,2
Dennis Lee,,,,,,,,,,,,,,,0,0,2
Lewis Harris Jr,,,,,,,,,,,,,,,,0,2
Total,206,10,8,148,88,68,26,16,14,12,5,5,4,2,1,1,2
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,3
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Kahlil Williams,Luigi Borda,Lisa Deeley,Annette Thompson,Carla Cain,Jen Devor,Marwan Kreidie,Omar Sabir,Dennis Lee,Lewis Harris Jr,Moira Bohannon,Robin Trent,Warren Bloom,3
Jim Kenney,1,0,0,7,5,2,1,1,1,1,1,0,0,0,0,0,3
Anthony Hardy Williams,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Alan Butkovitz,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Kahlil Williams,,,,0,3,1,0,0,1,0,0,0,0,0,0,0,3
Luigi Borda,,,,,0,0,0,0,0,0,0,0,0,0,0,0,3
Lisa Deeley,,,,,,0,0,0,0,0,0,0,0,0,0,0,3
Annette Thompson,,,,,,,0,1,0,0,0,0,0,0,0,0,3
Carla Cain,,,,,,,,0,0,0,0,0,0,0,0,0,3
Jen Devor,,,,,,,,,0,0,0,0,0,0,0,0,3
Marwan Kreidie,,,,,,,,,,0,1,0,0,0,0,0,3
Omar Sabir,,,,,,,,,,,0,0,0,0,0,0,3
Dennis Lee,,,,,,,,,,,,0,0,0,0,0,3
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,0,3
Moira Bohannon,,,,,,,,,,,,,,0,0,0,3
Robin Trent,,,,,,,,,,,,,,,0,0,3
Warren Bloom,,,,,,,,,,,,,,,,0,3
Total,13,1,0,7,5,2,1,1,1,1,1,0,0,0,0,0,3
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,4
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Dennis Lee,Robin Trent,Annette Thompson,Jen Devor,Lewis Harris Jr,Carla Cain,Luigi Borda,Warren Bloom,Moira Bohannon,4
Jim Kenney,5,0,0,26,19,12,8,2,3,2,2,1,0,1,0,0,4
Anthony Hardy Williams,,5,0,18,9,10,3,3,2,2,1,1,1,0,1,0,4
Alan Butkovitz,,,0,1,1,1,1,0,0,0,0,0,0,0,0,0,4
Omar Sabir,,,,0,14,9,2,1,1,0,0,0,0,0,0,0,4
Lisa Deeley,,,,,1,1,2,0,0,0,0,2,0,0,1,0,4
Kahlil Williams,,,,,,1,2,2,0,2,0,0,0,0,0,0,4
Marwan Kreidie,,,,,,,0,1,0,1,0,0,0,1,0,0,4
Dennis Lee,,,,,,,,0,0,0,0,0,1,0,0,0,4
Robin Trent,,,,,,,,,0,1,2,0,0,0,0,0,4
Annette Thompson,,,,,,,,,,0,0,0,0,0,0,0,4
Jen Devor,,,,,,,,,,,0,0,0,0,0,0,4
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,0,4
Carla Cain,,,,,,,,,,,,,0,0,0,0,4
Luigi Borda,,,,,,,,,,,,,,0,0,0,4
Warren Bloom,,,,,,,,,,,,,,,0,0,4
Moira Bohannon,,,,,,,,,,,,,,,,0,4
Total,53,40,3,46,31,24,12,5,5,4,3,2,1,1,1,0,4
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,5
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Kahlil Williams,Lisa Deeley,Marwan Kreidie,Jen Devor,Omar Sabir,Moira Bohannon,Annette Thompson,Carla Cain,Luigi Borda,Robin Trent,Dennis Lee,Warren Bloom,Lewis Harris Jr,5
Jim Kenney,15,0,0,36,20,22,16,10,8,4,5,6,6,3,1,0,5
Anthony Hardy Williams,,1,0,2,5,2,1,4,4,3,2,1,0,1,1,0,5
Alan Butkovitz,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Kahlil Williams,,,,0,8,8,10,2,4,1,1,1,1,0,0,0,5
Lisa Deeley,,,,,0,2,1,6,2,2,0,0,1,0,0,0,5
Marwan Kreidie,,,,,,1,1,2,1,0,2,2,3,2,0,0,5
Jen Devor,,,,,,,0,0,1,0,1,1,0,0,0,0,5
Omar Sabir,,,,,,,,0,0,0,1,0,0,1,0,0,5
Moira Bohannon,,,,,,,,,0,2,2,0,0,0,0,0,5
Annette Thompson,,,,,,,,,,0,0,0,0,1,1,0,5
Carla Cain,,,,,,,,,,,0,0,0,0,0,0,5
Luigi Borda,,,,,,,,,,,,0,0,0,0,0,5
Robin Trent,,,,,,,,,,,,,0,0,1,0,5
Dennis Lee,,,,,,,,,,,,,,0,0,0,5
Warren Bloom,,,,,,,,,,,,,,,0,0,5
Lewis Harris Jr,,,,,,,,,,,,,,,,0,5
Total,89,15,0,38,25,25,17,14,12,7,7,7,6,4,2,0,5
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,6
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Omar Sabir,Kahlil Williams,Lisa Deeley,Marwan Kreidie,Jen Devor,Annette Thompson,Luigi Borda,Moira Bohannon,Robin Trent,Carla Cain,Warren Bloom,Dennis Lee,Lewis Harris Jr,6
Jim Kenney,9,0,0,19,20,23,12,12,8,2,1,4,2,3,0,0,6
Anthony Hardy Williams,,0,0,8,3,2,1,1,0,1,2,0,0,0,0,0,6
Alan Butkovitz,,,1,1,2,0,2,1,0,0,0,0,1,0,0,0,6
Omar Sabir,,,,3,5,8,1,0,1,0,0,1,0,0,0,0,6
Kahlil Williams,,,,,0,7,4,6,1,1,0,0,1,1,0,0,6
Lisa Deeley,,,,,,0,1,0,4,0,0,0,2,0,0,0,6
Marwan Kreidie,,,,,,,0,3,1,0,1,2,0,1,0,0,6
Jen Devor,,,,,,,,0,0,1,2,0,0,1,0,0,6
Annette Thompson,,,,,,,,,0,0,1,1,0,0,1,0,6
Luigi Borda,,,,,,,,,,0,0,0,0,0,0,0,6
Moira Bohannon,,,,,,,,,,,0,0,0,0,0,0,6
Robin Trent,,,,,,,,,,,,0,0,0,0,0,6
Carla Cain,,,,,,,,,,,,,0,0,0,0,6
Warren Bloom,,,,,,,,,,,,,,0,0,0,6
Dennis Lee,,,,,,,,,,,,,,,0,0,6
Lewis Harris Jr,,,,,,,,,,,,,,,,0,6
Total,69,11,5,31,26,25,15,14,10,4,4,4,3,3,1,0,6
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,7
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Kahlil Williams,Lisa Deeley,Jen Devor,Marwan Kreidie,Omar Sabir,Luigi Borda,Robin Trent,Carla Cain,Moira Bohannon,Dennis Lee,Annette Thompson,Lewis Harris Jr,Warren Bloom,7
Jim Kenney,10,0,0,92,55,18,16,11,11,7,4,6,3,2,0,1,7
Anthony Hardy Williams,,4,0,11,4,3,3,3,1,1,2,0,0,1,1,0,7
Alan Butkovitz,,,1,0,2,0,1,0,0,0,0,0,1,0,0,0,7
Kahlil Williams,,,,1,48,16,9,6,2,2,1,4,0,0,0,0,7
Lisa Deeley,,,,,0,1,1,1,1,0,1,0,2,0,0,0,7
Jen Devor,,,,,,1,2,1,1,0,0,0,0,0,0,0,7
Marwan Kreidie,,,,,,,0,1,0,3,2,0,0,0,0,0,7
Omar Sabir,,,,,,,,0,2,0,0,0,0,1,0,0,7
Luigi Borda,,,,,,,,,0,0,0,1,2,0,0,0,7
Robin Trent,,,,,,,,,,0,1,0,0,1,0,1,7
Carla Cain,,,,,,,,,,,0,1,0,0,0,0,7
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,7
Dennis Lee,,,,,,,,,,,,,0,0,0,0,7
Annette Thompson,,,,,,,,,,,,,,0,1,0,7
Lewis Harris Jr,,,,,,,,,,,,,,,0,0,7
Warren Bloom,,,,,,,,,,,,,,,,0,7
Total,139,20,3,107,62,23,21,14,12,8,6,6,4,3,1,1,7
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,8
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Lisa Deeley,Jen Devor,Kahlil Williams,Luigi Borda,Marwan Kreidie,Carla Cain,Omar Sabir,Annette Thompson,Dennis Lee,Lewis Harris Jr,Moira Bohannon,Robin Trent,Warren Bloom,8
Jim Kenney,2,0,0,8,7,6,3,3,1,1,0,0,0,0,0,0,8
Alan Butkovitz,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Anthony Hardy Williams,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Lisa Deeley,,,,0,4,3,0,0,0,1,0,0,0,0,0,0,8
Jen Devor,,,,,0,1,0,1,1,0,0,0,0,0,0,0,8
Kahlil Williams,,,,,,0,0,0,0,0,0,0,0,0,0,0,8
Luigi Borda,,,,,,,0,2,0,0,0,0,0,0,0,0,8
Marwan Kreidie,,,,,,,,0,0,0,0,0,0,0,0,0,8
Carla Cain,,,,,,,,,0,0,0,0,0,0,0,0,8
Omar Sabir,,,,,,,,,,0,0,0,0,0,0,0,8
Annette Thompson,,,,,,,,,,,0,0,0,0,0,0,8
Dennis Lee,,,,,,,,,,,,0,0,0,0,0,8
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,0,8
Moira Bohannon,,,,,,,,,,,,,,0,0,0,8
Robin Trent,,,,,,,,,,,,,,,0,0,8
Warren Bloom,,,,,,,,,,,,,,,,0,8
Total,18,0,0,8,7,6,3,3,1,1,0,0,0,0,0,0,8
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,9
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Lisa Deeley,Jen Devor,Kahlil Williams,Marwan Kreidie,Omar Sabir,Carla Cain,Luigi Borda,Annette Thompson,Moira Bohannon,Robin Trent,Dennis Lee,Lewis Harris Jr,Warren Bloom,9
Jim Kenney,4,0,0,21,18,16,4,5,3,4,2,2,1,0,0,0,9
Anthony Hardy Williams,,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,9
Alan Butkovitz,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Lisa Deeley,,,,0,9,6,0,4,0,0,1,0,0,0,0,0,9
Jen Devor,,,,,0,6,0,0,0,2,0,1,0,0,0,0,9
Kahlil Williams,,,,,,0,1,0,1,0,0,1,0,0,0,0,9
Marwan Kreidie,,,,,,,0,1,1,1,1,0,0,0,0,0,9
Omar Sabir,,,,,,,,0,0,0,0,0,0,0,0,0,9
Carla Cain,,,,,,,,,0,1,0,0,1,0,0,0,9
Luigi Borda,,,,,,,,,,0,0,0,0,0,0,0,9
Annette Thompson,,,,,,,,,,,0,0,0,0,0,0,9
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,9
Robin Trent,,,,,,,,,,,,,0,0,0,0,9
Dennis Lee,,,,,,,,,,,,,,0,0,0,9
Lewis Harris Jr,,,,,,,,,,,,,,,0,0,9
Warren Bloom,,,,,,,,,,,,,,,,0,9
Total,43,2,1,21,18,16,5,5,4,4,2,2,1,0,0,0,9
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,10
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Kahlil Williams,Lisa Deeley,Jen Devor,Marwan Kreidie,Luigi Borda,Moira Bohannon,Omar Sabir,Robin Trent,Annette Thompson,Carla Cain,Warren Bloom,Dennis Lee,Lewis Harris Jr,10
Jim Kenney,8,0,0,35,30,17,14,11,4,3,4,3,1,1,0,0,10
Anthony Hardy Williams,,4,0,3,2,2,0,1,2,1,0,1,0,0,0,0,10
Alan Butkovitz,,,0,2,1,0,1,0,0,1,1,0,0,0,0,0,10
Kahlil Williams,,,,1,18,10,6,1,2,1,0,0,0,0,0,0,10
Lisa Deeley,,,,,0,1,4,2,2,1,1,3,0,0,0,0,10
Jen Devor,,,,,,0,0,4,0,1,0,1,1,0,0,0,10
Marwan Kreidie,,,,,,,0,2,0,0,3,0,0,0,0,0,10
Luigi Borda,,,,,,,,0,1,0,0,0,0,1,0,0,10
Moira Bohannon,,,,,,,,,0,0,0,0,0,0,0,0,10
Omar Sabir,,,,,,,,,,1,1,0,0,0,0,0,10
Robin Trent,,,,,,,,,,,0,0,0,0,0,0,10
Annette Thompson,,,,,,,,,,,,0,0,0,0,0,10
Carla Cain,,,,,,,,,,,,,0,0,0,0,10
Warren Bloom,,,,,,,,,,,,,,0,0,0,10
Dennis Lee,,,,,,,,,,,,,,,0,0,10
Lewis Harris Jr,,,,,,,,,,,,,,,,0,10
Total,73,10,3,41,33,19,15,12,6,6,5,4,1,1,0,0,10
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,11
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Lisa Deeley,Jen Devor,Kahlil Williams,Luigi Borda,Omar Sabir,Annette Thompson,Carla Cain,Dennis Lee,Marwan Kreidie,Moira Bohannon,Robin Trent,Lewis Harris Jr,Warren Bloom,11
Jim Kenney,2,0,0,5,3,3,1,2,1,1,0,1,1,1,0,0,11
Alan Butkovitz,,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,11
Anthony Hardy Williams,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Lisa Deeley,,,,0,0,1,0,2,1,0,0,0,0,0,0,0,11
Jen Devor,,,,,0,2,1,0,0,0,0,0,0,0,0,0,11
Kahlil Williams,,,,,,0,0,0,0,0,0,0,0,0,0,0,11
Luigi Borda,,,,,,,0,0,0,0,1,0,0,0,0,0,11
Omar Sabir,,,,,,,,0,0,0,0,0,0,0,0,0,11
Annette Thompson,,,,,,,,,0,0,0,0,0,0,0,0,11
Carla Cain,,,,,,,,,,0,0,0,1,0,0,0,11
Dennis Lee,,,,,,,,,,,0,0,0,0,0,0,11
Marwan Kreidie,,,,,,,,,,,,0,0,1,0,0,11
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,11
Robin Trent,,,,,,,,,,,,,,0,0,0,11
Lewis Harris Jr,,,,,,,,,,,,,,,0,0,11
Warren Bloom,,,,,,,,,,,,,,,,0,11
Total,12,1,0,5,3,3,2,2,1,1,1,1,1,1,0,0,11
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,12
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Omar Sabir,Kahlil Williams,Lisa Deeley,Dennis Lee,Annette Thompson,Jen Devor,Marwan Kreidie,Carla Cain,Luigi Borda,Lewis Harris Jr,Warren Bloom,Moira Bohannon,Robin Trent,12
Jim Kenney,7,0,0,44,18,17,16,7,10,7,3,5,2,1,1,0,12
Anthony Hardy Williams,,0,0,15,5,8,3,4,0,0,2,0,1,1,0,1,12
Alan Butkovitz,,,2,1,0,2,0,1,0,2,0,1,0,0,0,0,12
Omar Sabir,,,,1,6,18,8,2,1,3,0,0,0,0,0,0,12
Kahlil Williams,,,,,2,0,9,2,3,0,3,0,1,0,0,0,12
Lisa Deeley,,,,,,0,0,2,1,0,0,0,0,1,0,1,12
Dennis Lee,,,,,,,0,0,1,0,1,0,1,0,0,0,12
Annette Thompson,,,,,,,,0,0,0,1,0,0,1,1,0,12
Jen Devor,,,,,,,,,0,0,0,5,0,0,0,0,12
Marwan Kreidie,,,,,,,,,,0,0,1,0,0,0,0,12
Carla Cain,,,,,,,,,,,0,0,0,0,0,0,12
Luigi Borda,,,,,,,,,,,,0,0,0,0,0,12
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,0,12
Warren Bloom,,,,,,,,,,,,,,0,0,0,12
Moira Bohannon,,,,,,,,,,,,,,,0,0,12
Robin Trent,,,,,,,,,,,,,,,,0,12
Total,83,26,8,61,28,27,20,12,11,9,6,6,3,2,1,1,12
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,13
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Omar Sabir,Kahlil Williams,Lisa Deeley,Marwan Kreidie,Jen Devor,Annette Thompson,Moira Bohannon,Luigi Borda,Robin Trent,Carla Cain,Dennis Lee,Lewis Harris Jr,Warren Bloom,13
Jim Kenney,13,0,0,29,26,26,19,13,6,6,5,4,4,3,1,1,13
Anthony Hardy Williams,,1,0,4,5,3,5,2,3,3,0,1,0,1,0,1,13
Alan Butkovitz,,,0,6,2,1,3,2,1,1,2,2,0,0,1,0,13
Omar Sabir,,,,2,2,16,9,0,3,0,2,1,2,0,1,0,13
Kahlil Williams,,,,,0,0,4,13,3,1,0,2,0,2,0,2,13
Lisa Deeley,,,,,,0,2,1,2,3,0,2,0,0,0,0,13
Marwan Kreidie,,,,,,,0,0,1,4,2,2,1,1,0,0,13
Jen Devor,,,,,,,,0,0,1,2,0,0,0,0,0,13
Annette Thompson,,,,,,,,,0,1,0,0,0,0,0,0,13
Moira Bohannon,,,,,,,,,,0,0,0,0,0,0,0,13
Luigi Borda,,,,,,,,,,,0,0,0,0,1,0,13
Robin Trent,,,,,,,,,,,,0,0,0,0,0,13
Carla Cain,,,,,,,,,,,,,0,1,0,0,13
Dennis Lee,,,,,,,,,,,,,,0,0,0,13
Lewis Harris Jr,,,,,,,,,,,,,,,0,0,13
Warren Bloom,,,,,,,,,,,,,,,,0,13
Total,90,15,12,41,33,30,27,18,10,10,8,7,4,4,2,2,13
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,14
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Kahlil Williams,Lisa Deeley,Jen Devor,Marwan Kreidie,Omar Sabir,Luigi Borda,Carla Cain,Moira Bohannon,Annette Thompson,Dennis Lee,Robin Trent,Warren Bloom,Lewis Harris Jr,14
Jim Kenney,22,0,0,58,31,33,21,24,18,11,11,3,4,6,3,0,14
Anthony Hardy Williams,,1,0,7,3,1,4,2,0,0,0,1,0,1,0,0,14
Alan Butkovitz,,,0,2,3,1,2,2,1,0,0,3,2,0,0,1,14
Kahlil Williams,,,,0,24,19,7,2,3,3,1,1,1,2,0,0,14
Lisa Deeley,,,,,0,1,1,7,0,1,0,1,1,0,1,0,14
Jen Devor,,,,,,0,4,0,3,3,3,0,0,1,1,0,14
Marwan Kreidie,,,,,,,0,1,4,1,3,1,2,1,0,0,14
Omar Sabir,,,,,,,,0,1,1,1,2,2,0,0,0,14
Luigi Borda,,,,,,,,,0,0,0,0,1,1,1,0,14
Carla Cain,,,,,,,,,,0,1,0,0,0,0,0,14
Moira Bohannon,,,,,,,,,,,0,0,0,1,0,0,14
Annette Thompson,,,,,,,,,,,,0,0,0,0,1,14
Dennis Lee,,,,,,,,,,,,,0,0,0,0,14
Robin Trent,,,,,,,,,,,,,,0,0,0,14
Warren Bloom,,,,,,,,,,,,,,,0,0,14
Lewis Harris Jr,,,,,,,,,,,,,,,,0,14
Total,146,12,9,67,38,35,28,28,20,11,11,7,7,7,3,1,14
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,15
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Jen Devor,Annette Thompson,Luigi Borda,Moira Bohannon,Dennis Lee,Robin Trent,Carla Cain,Lewis Harris Jr,Warren Bloom,15
Jim Kenney,16,0,0,32,33,34,16,16,6,8,4,3,1,3,1,0,15
Anthony Hardy Williams,,9,0,22,14,10,4,0,6,1,2,0,2,0,2,1,15
Alan Butkovitz,,,0,5,4,0,2,0,0,1,0,2,1,0,0,0,15
Omar Sabir,,,,1,24,6,4,0,3,3,1,0,0,1,1,0,15
Lisa Deeley,,,,,0,10,3,1,3,0,0,0,1,0,0,0,15
Kahlil Williams,,,,,,0,3,11,3,1,2,2,0,1,0,0,15
Marwan Kreidie,,,,,,,0,1,1,2,2,1,1,0,1,0,15
Jen Devor,,,,,,,,0,0,2,0,0,0,0,0,0,15
Annette Thompson,,,,,,,,,0,0,0,0,1,0,1,0,15
Luigi Borda,,,,,,,,,,1,0,0,0,0,0,0,15
Moira Bohannon,,,,,,,,,,,0,0,0,1,0,0,15
Dennis Lee,,,,,,,,,,,,0,1,0,0,0,15
Robin Trent,,,,,,,,,,,,,0,0,0,0,15
Carla Cain,,,,,,,,,,,,,,0,0,0,15
Lewis Harris Jr,,,,,,,,,,,,,,,0,0,15
Warren Bloom,,,,,,,,,,,,,,,,0,15
Total,104,49,9,60,51,44,22,16,12,11,6,5,4,3,3,1,15
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,16
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Lisa Deeley,Omar Sabir,Kahlil Williams,Marwan Kreidie,Jen Devor,Luigi Borda,Annette Thompson,Carla Cain,Dennis Lee,Lewis Harris Jr,Moira Bohannon,Robin Trent,Warren Bloom,16
Jim Kenney,10,0,0,18,20,14,8,5,3,2,2,2,0,1,1,0,16
Anthony Hardy Williams,,9,0,11,9,6,2,0,1,2,2,2,2,0,0,0,16
Alan Butkovitz,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16
Lisa Deeley,,,,1,11,6,2,0,0,1,1,1,1,0,0,0,16
Omar Sabir,,,,,1,4,5,0,1,2,0,1,0,0,0,0,16
Kahlil Williams,,,,,,0,1,3,2,1,1,0,0,1,0,0,16
Marwan Kreidie,,,,,,,0,0,1,0,0,0,0,0,0,0,16
Jen Devor,,,,,,,,0,1,0,1,0,0,0,0,0,16
Luigi Borda,,,,,,,,,0,0,0,0,0,0,0,0,16
Annette Thompson,,,,,,,,,,0,0,0,0,0,0,0,16
Carla Cain,,,,,,,,,,,0,1,0,0,0,0,16
Dennis Lee,,,,,,,,,,,,0,0,0,1,0,16
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,0,16
Moira Bohannon,,,,,,,,,,,,,,0,0,0,16
Robin Trent,,,,,,,,,,,,,,,0,0,16
Warren Bloom,,,,,,,,,,,,,,,,0,16
Total,52,31,1,30,30,22,10,5,5,4,4,4,2,1,1,0,16
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,17
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Omar Sabir,Lisa Deeley,Kahlil Williams,Annette Thompson,Marwan Kreidie,Moira Bohannon,Carla Cain,Jen Devor,Luigi Borda,Dennis Lee,Warren Bloom,Lewis Harris Jr,Robin Trent,17
Jim Kenney,14,0,0,32,20,15,2,2,5,3,4,2,2,1,1,0,17
Anthony Hardy Williams,,9,0,27,27,20,6,5,0,1,0,0,1,1,0,0,17
Alan Butkovitz,,,2,1,0,0,0,0,0,0,0,0,0,0,0,0,17
Omar Sabir,,,,1,18,9,2,0,1,2,0,0,1,0,0,0,17
Lisa Deeley,,,,,0,15,0,4,0,0,0,0,1,0,0,0,17
Kahlil Williams,,,,,,1,2,0,2,0,1,1,0,1,0,0,17
Annette Thompson,,,,,,,0,1,0,1,0,0,0,0,1,0,17
Marwan Kreidie,,,,,,,,0,0,0,0,0,0,1,0,0,17
Moira Bohannon,,,,,,,,,0,0,1,1,0,0,0,0,17
Carla Cain,,,,,,,,,,0,1,0,0,0,0,0,17
