col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
Lewis Harris Jr,,,,,,,,,,,0,1,0,0,0,0,4
Warren Bloom,,,,,,,,,,,,0,0,0,0,0,4
Dennis Lee,,,,,,,,,,,,,0,0,0,0,4
Tracey Gordon,,,,,,,,,,,,,,0,0,0,4
Ronald R Donatucci,,,,,,,,,,,,,,,0,0,4
Jacque P Whaumbush,,,,,,,,,,,,,,,,0,4
Total,25,15,7,4,4,3,3,2,2,2,1,1,0,15,14,4,4
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,5
,Omar Sabir,Lisa Deeley,Kahlil Williams,Dennis Lee,Marwan Kreidie,Annette Thompson,Jen Devor,Lewis Harris Jr,Carla Cain,Robin Trent,Luigi Borda,Moira Bohannon,Warren Bloom,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,5
Omar Sabir,2,13,4,2,2,1,0,1,0,0,0,0,0,20,15,4,5
Lisa Deeley,,1,0,0,0,1,0,0,0,0,0,0,0,3,8,2,5
Kahlil Williams,,,0,0,0,1,1,2,0,0,0,0,0,8,1,0,5
Dennis Lee,,,,0,1,0,0,0,0,1,0,0,0,3,0,1,5
Marwan Kreidie,,,,,0,0,0,0,0,0,0,0,0,3,0,1,5
Annette Thompson,,,,,,0,0,0,0,0,0,0,0,2,0,1,5
Jen Devor,,,,,,,0,0,1,0,0,0,0,2,1,0,5
Lewis Harris Jr,,,,,,,,0,0,0,0,0,0,3,0,0,5
Carla Cain,,,,,,,,,1,0,0,0,0,1,0,0,5
Robin Trent,,,,,,,,,,0,0,0,0,0,0,1,5
Luigi Borda,,,,,,,,,,,0,0,0,0,0,0,5
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,5
Warren Bloom,,,,,,,,,,,,,0,0,0,0,5
Tracey Gordon,,,,,,,,,,,,,,2,0,0,5
Ronald R Donatucci,,,,,,,,,,,,,,,5,0,5
Jacque P Whaumbush,,,,,,,,,,,,,,,,1,5
Total,43,16,9,4,4,3,3,3,2,1,0,0,0,30,21,8,5
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,6
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Jen Devor,Moira Bohannon,Robin Trent,Annette Thompson,Carla Cain,Dennis Lee,Luigi Borda,Lewis Harris Jr,Warren Bloom,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,6
Omar Sabir,1,4,1,3,0,1,1,1,0,1,0,0,0,4,8,4,6
Lisa Deeley,,1,0,0,3,0,0,0,0,0,0,0,0,5,5,0,6
Kahlil Williams,,,0,3,1,0,1,0,0,0,0,0,0,3,0,2,6
Marwan Kreidie,,,,1,0,0,0,0,0,0,0,0,0,3,1,1,6
Jen Devor,,,,,0,0,0,0,1,0,1,0,0,6,0,0,6
Moira Bohannon,,,,,,0,1,0,1,0,0,0,0,1,0,1,6
Robin Trent,,,,,,,0,0,0,0,0,0,0,1,0,0,6
Annette Thompson,,,,,,,,0,0,1,0,0,0,1,0,0,6
Carla Cain,,,,,,,,,0,0,0,0,0,2,0,0,6
Dennis Lee,,,,,,,,,,0,0,0,0,0,1,0,6
Luigi Borda,,,,,,,,,,,0,0,0,1,0,0,6
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,0,6
Warren Bloom,,,,,,,,,,,,,0,0,0,0,6
Tracey Gordon,,,,,,,,,,,,,,1,0,0,6
Ronald R Donatucci,,,,,,,,,,,,,,,1,0,6
Jacque P Whaumbush,,,,,,,,,,,,,,,,1,6
Total,17,11,7,7,6,3,3,2,2,2,1,0,0,16,10,6,6
,Register Of Wills - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,7
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Omar Sabir,Lisa Deeley,Kahlil Williams,Annette Thompson,Marwan Kreidie,Carla Cain,Dennis Lee,Moira Bohannon,Robin Trent,Luigi Borda,Jen Devor,Lewis Harris Jr,Warren Bloom,7
Tracey Gordon,2,0,0,22,10,10,8,5,6,2,2,3,2,2,1,0,7
Ronald R Donatucci,,0,0,9,7,2,1,2,0,0,1,1,0,0,0,1,7
Jacque P Whaumbush,,,3,5,0,0,1,1,0,2,1,0,1,0,1,0,7
Omar Sabir,,,,1,12,3,4,4,1,2,0,1,0,0,0,1,7
Lisa Deeley,,,,,1,0,1,1,0,0,0,0,1,0,0,0,7
Kahlil Williams,,,,,,2,1,0,0,0,1,0,0,1,1,1,7
Annette Thompson,,,,,,,0,1,2,0,0,1,0,0,0,0,7
Marwan Kreidie,,,,,,,,0,0,0,0,0,0,0,0,0,7
Carla Cain,,,,,,,,,0,0,1,2,0,0,0,0,7
Dennis Lee,,,,,,,,,,0,0,0,1,0,0,0,7
Moira Bohannon,,,,,,,,,,,0,0,0,0,0,0,7
Robin Trent,,,,,,,,,,,,0,0,0,0,0,7
Luigi Borda,,,,,,,,,,,,,0,0,1,0,7
Jen Devor,,,,,,,,,,,,,,0,0,0,7
Lewis Harris Jr,,,,,,,,,,,,,,,0,0,7
Warren Bloom,,,,,,,,,,,,,,,,0,7
Total,45,14,11,38,18,14,10,8,6,4,4,4,3,2,2,2,7
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,8
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Dennis Lee,Jen Devor,Luigi Borda,Moira Bohannon,Robin Trent,Warren Bloom,Carla Cain,Lewis Harris Jr,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,8
Omar Sabir,2,10,5,4,0,2,0,0,0,0,0,0,0,10,13,5,8
Lisa Deeley,,1,4,2,0,0,0,0,0,0,0,0,0,8,11,1,8
Kahlil Williams,,,2,0,1,0,1,0,0,1,0,0,0,8,4,2,8
Marwan Kreidie,,,,2,0,0,1,1,0,0,1,0,0,9,3,1,8
Annette Thompson,,,,,1,0,0,0,1,0,0,0,0,3,1,0,8
Dennis Lee,,,,,,0,0,0,0,0,0,0,0,0,1,0,8
Jen Devor,,,,,,,0,0,0,0,0,0,0,2,0,0,8
Luigi Borda,,,,,,,,0,0,0,0,0,0,1,0,0,8
Moira Bohannon,,,,,,,,,0,0,0,0,0,0,1,0,8
Robin Trent,,,,,,,,,,0,0,0,0,1,0,0,8
Warren Bloom,,,,,,,,,,,0,0,0,0,1,0,8
Carla Cain,,,,,,,,,,,,0,0,0,0,0,8
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,0,8
Tracey Gordon,,,,,,,,,,,,,,1,0,0,8
Ronald R Donatucci,,,,,,,,,,,,,,,0,0,8
Jacque P Whaumbush,,,,,,,,,,,,,,,,0,8
Total,34,24,16,15,5,2,2,1,1,1,1,0,0,31,20,6,8
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,9
,Omar Sabir,Kahlil Williams,Lisa Deeley,Marwan Kreidie,Annette Thompson,Luigi Borda,Carla Cain,Dennis Lee,Jen Devor,Moira Bohannon,Lewis Harris Jr,Robin Trent,Warren Bloom,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,9
Omar Sabir,1,7,4,1,2,0,0,1,0,1,0,0,0,12,9,1,9
Kahlil Williams,,0,1,0,0,0,0,0,0,0,0,0,0,5,2,2,9
Lisa Deeley,,,0,1,0,1,0,0,0,0,0,0,0,4,2,2,9
Marwan Kreidie,,,,0,0,0,0,0,0,0,0,0,0,3,1,0,9
Annette Thompson,,,,,0,0,1,0,0,0,0,0,0,2,1,0,9
Luigi Borda,,,,,,0,0,0,1,0,0,0,0,1,0,1,9
Carla Cain,,,,,,,0,0,0,0,0,0,0,1,0,0,9
Dennis Lee,,,,,,,,0,0,0,0,0,0,1,0,0,9
Jen Devor,,,,,,,,,0,0,0,0,0,1,0,0,9
Moira Bohannon,,,,,,,,,,0,0,0,0,1,0,0,9
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,0,0,9
Robin Trent,,,,,,,,,,,,0,0,0,0,0,9
Warren Bloom,,,,,,,,,,,,,0,0,0,0,9
Tracey Gordon,,,,,,,,,,,,,,3,0,0,9
Ronald R Donatucci,,,,,,,,,,,,,,,3,0,9
Jacque P Whaumbush,,,,,,,,,,,,,,,,0,9
Total,23,9,8,4,3,2,1,1,1,1,0,0,0,21,13,3,9
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,10
,Omar Sabir,Kahlil Williams,Lisa Deeley,Moira Bohannon,Dennis Lee,Annette Thompson,Jen Devor,Robin Trent,Luigi Borda,Marwan Kreidie,Warren Bloom,Carla Cain,Lewis Harris Jr,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,10
Omar Sabir,2,4,2,1,1,2,1,0,0,0,1,0,0,9,7,6,10
Kahlil Williams,,1,1,0,0,0,0,0,1,0,0,0,0,6,0,1,10
Lisa Deeley,,,1,0,0,0,0,0,0,1,0,0,0,2,3,1,10
Moira Bohannon,,,,0,0,0,0,0,0,0,0,0,0,1,1,2,10
Dennis Lee,,,,,0,0,0,1,0,0,0,0,0,0,1,1,10
Annette Thompson,,,,,,0,0,0,0,0,0,0,0,1,0,1,10
Jen Devor,,,,,,,0,1,0,0,0,0,0,1,1,0,10
Robin Trent,,,,,,,,0,0,0,0,0,0,0,1,0,10
Luigi Borda,,,,,,,,,0,0,0,0,0,1,0,0,10
Marwan Kreidie,,,,,,,,,,0,0,0,0,0,1,0,10
Warren Bloom,,,,,,,,,,,0,0,0,1,0,0,10
Carla Cain,,,,,,,,,,,,0,0,0,0,0,10
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,0,10
Tracey Gordon,,,,,,,,,,,,,,3,0,0,10
Ronald R Donatucci,,,,,,,,,,,,,,,0,0,10
Jacque P Whaumbush,,,,,,,,,,,,,,,,1,10
Total,24,8,7,4,3,2,2,2,1,1,1,0,0,17,11,9,10
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,11
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Dennis Lee,Lewis Harris Jr,Luigi Borda,Carla Cain,Jen Devor,Robin Trent,Warren Bloom,Moira Bohannon,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,11
Omar Sabir,3,10,5,3,0,2,0,1,0,0,0,0,0,13,13,4,11
Lisa Deeley,,1,1,5,1,0,0,0,1,0,0,0,0,8,9,2,11
Kahlil Williams,,,3,0,0,0,3,0,1,1,1,1,0,10,5,0,11
Marwan Kreidie,,,,1,0,0,0,0,0,0,0,0,0,6,4,2,11
Annette Thompson,,,,,2,0,0,0,0,0,0,0,0,2,0,0,11
Dennis Lee,,,,,,0,0,2,0,0,0,0,0,1,1,0,11
Lewis Harris Jr,,,,,,,0,0,0,0,0,0,0,1,2,0,11
Luigi Borda,,,,,,,,0,0,0,0,0,0,0,0,1,11
Carla Cain,,,,,,,,,0,0,0,0,0,1,1,0,11
Jen Devor,,,,,,,,,,0,0,0,0,1,0,0,11
Robin Trent,,,,,,,,,,,0,0,0,0,0,0,11
Warren Bloom,,,,,,,,,,,,0,0,0,0,0,11
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,11
Tracey Gordon,,,,,,,,,,,,,,3,0,0,11
Ronald R Donatucci,,,,,,,,,,,,,,,1,0,11
Jacque P Whaumbush,,,,,,,,,,,,,,,,1,11
Total,36,23,20,13,4,4,3,3,2,1,1,1,0,30,24,7,11
,Register Of Wills - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,12
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Jen Devor,Robin Trent,Annette Thompson,Dennis Lee,Moira Bohannon,Warren Bloom,Luigi Borda,Carla Cain,Lewis Harris Jr,12
Tracey Gordon,0,0,0,9,7,5,6,3,3,2,2,2,0,0,0,0,12
Ronald R Donatucci,,0,0,5,1,0,0,0,0,0,0,0,1,1,0,0,12
Jacque P Whaumbush,,,1,1,0,1,0,1,1,1,0,0,1,0,0,0,12
Omar Sabir,,,,0,1,4,0,0,0,2,0,1,0,0,0,0,12
Lisa Deeley,,,,,0,0,3,1,0,1,0,1,0,0,0,0,12
Kahlil Williams,,,,,,0,1,1,0,0,0,0,1,0,0,0,12
Marwan Kreidie,,,,,,,0,0,1,0,1,0,0,0,0,0,12
Jen Devor,,,,,,,,0,2,0,0,0,0,0,0,0,12
Robin Trent,,,,,,,,,0,0,1,0,0,0,0,0,12
Annette Thompson,,,,,,,,,,0,0,0,0,0,0,0,12
Dennis Lee,,,,,,,,,,,0,0,0,0,0,0,12
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,12
Warren Bloom,,,,,,,,,,,,,0,0,0,0,12
Luigi Borda,,,,,,,,,,,,,,0,0,0,12
Carla Cain,,,,,,,,,,,,,,,0,0,12
Lewis Harris Jr,,,,,,,,,,,,,,,,0,12
Total,22,7,4,16,8,7,6,4,4,3,2,2,2,1,0,0,12
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,13
,Omar Sabir,Kahlil Williams,Marwan Kreidie,Lisa Deeley,Annette Thompson,Carla Cain,Moira Bohannon,Jen Devor,Dennis Lee,Lewis Harris Jr,Robin Trent,Warren Bloom,Luigi Borda,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,13
Omar Sabir,2,7,3,7,4,2,3,0,1,0,0,0,0,27,12,7,13
Kahlil Williams,,3,3,2,3,0,1,1,0,1,1,0,0,15,3,2,13
Marwan Kreidie,,,1,1,0,0,0,0,0,0,0,0,0,10,2,2,13
Lisa Deeley,,,,0,0,1,0,1,0,0,0,0,0,4,5,4,13
Annette Thompson,,,,,2,0,0,0,0,0,0,0,0,6,0,0,13
Carla Cain,,,,,,0,0,1,0,1,0,0,0,2,1,2,13
Moira Bohannon,,,,,,,0,0,0,0,0,0,0,2,0,1,13
Jen Devor,,,,,,,,0,0,0,0,0,0,1,1,1,13
Dennis Lee,,,,,,,,,0,0,1,0,0,1,0,1,13
Lewis Harris Jr,,,,,,,,,,0,0,0,0,1,0,1,13
Robin Trent,,,,,,,,,,,0,0,0,1,0,0,13
Warren Bloom,,,,,,,,,,,,0,0,1,0,0,13
Luigi Borda,,,,,,,,,,,,,0,0,0,0,13
Tracey Gordon,,,,,,,,,,,,,,1,0,0,13
Ronald R Donatucci,,,,,,,,,,,,,,,2,0,13
Jacque P Whaumbush,,,,,,,,,,,,,,,,1,13
Total,49,25,15,13,9,5,4,3,2,2,2,1,0,46,18,14,13
,Register Of Wills - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,14
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Omar Sabir,Dennis Lee,Kahlil Williams,Lisa Deeley,Annette Thompson,Marwan Kreidie,Warren Bloom,Jen Devor,Luigi Borda,Carla Cain,Moira Bohannon,Lewis Harris Jr,Robin Trent,14
Tracey Gordon,4,0,0,19,10,7,2,4,2,0,2,0,1,0,0,0,14
Ronald R Donatucci,,1,0,4,0,1,2,0,1,1,0,2,0,0,0,0,14
Jacque P Whaumbush,,,0,2,0,1,1,0,0,0,0,0,0,0,0,0,14
Omar Sabir,,,,0,11,4,2,3,1,0,0,1,0,0,0,0,14
Dennis Lee,,,,,1,0,0,0,0,1,0,0,0,0,0,0,14
Kahlil Williams,,,,,,0,0,1,0,1,2,0,0,0,0,0,14
Lisa Deeley,,,,,,,0,0,1,0,0,0,0,0,0,0,14
Annette Thompson,,,,,,,,0,0,0,0,0,0,0,0,0,14
Marwan Kreidie,,,,,,,,,0,0,0,0,0,0,0,0,14
Warren Bloom,,,,,,,,,,0,0,1,0,0,0,0,14
Jen Devor,,,,,,,,,,,0,0,0,0,0,0,14
Luigi Borda,,,,,,,,,,,,0,0,0,0,0,14
Carla Cain,,,,,,,,,,,,,0,0,0,0,14
Moira Bohannon,,,,,,,,,,,,,,1,0,0,14
Lewis Harris Jr,,,,,,,,,,,,,,,0,0,14
Robin Trent,,,,,,,,,,,,,,,,0,14
Total,32,7,3,27,14,10,5,4,3,3,2,2,1,1,0,0,14
