col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
Kahlil Williams,,,,,,0,0,3,2,2,0,1,0,0,0,0,3
Lisa Deeley,,,,,,,0,1,0,0,0,0,0,0,0,0,3
Annette Thompson,,,,,,,,0,0,0,0,0,1,0,0,0,3
Marwan Kreidie,,,,,,,,,0,0,0,0,0,0,0,0,3
Lewis Harris Jr,,,,,,,,,,0,1,0,0,0,0,0,3
Carla Cain,,,,,,,,,,,0,0,0,0,0,0,3
Jen Devor,,,,,,,,,,,,0,0,0,0,0,3
Warren Bloom,,,,,,,,,,,,,0,0,0,0,3
Luigi Borda,,,,,,,,,,,,,,0,0,0,3
Moira Bohannon,,,,,,,,,,,,,,,0,0,3
Robin Trent,,,,,,,,,,,,,,,,0,3
Total,48,35,11,42,30,20,18,8,8,5,1,1,1,0,0,0,3
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,4
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Omar Sabir,Kahlil Williams,Dennis Lee,Lisa Deeley,Marwan Kreidie,Annette Thompson,Robin Trent,Lewis Harris Jr,Carla Cain,Jen Devor,Luigi Borda,Moira Bohannon,Warren Bloom,4
Daniel D Mccaffery,5,15,9,30,12,9,7,8,4,1,3,2,1,1,1,0,4
Amanda Green-hawkins,,1,8,16,13,6,6,3,5,5,3,2,2,0,1,0,4
Beth Tarasi,,,0,10,7,4,2,5,3,3,2,1,0,1,0,0,4
Omar Sabir,,,,4,11,3,8,4,2,1,0,1,1,1,0,0,4
Kahlil Williams,,,,,0,3,0,0,1,1,3,0,0,0,0,0,4
Dennis Lee,,,,,,4,1,2,0,0,0,1,0,0,0,0,4
Lisa Deeley,,,,,,,0,1,0,1,0,0,0,0,0,0,4
Marwan Kreidie,,,,,,,,0,0,0,0,0,0,0,0,0,4
Annette Thompson,,,,,,,,,0,1,0,1,0,0,1,0,4
Robin Trent,,,,,,,,,,0,1,0,0,0,0,0,4
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,0,0,4
Carla Cain,,,,,,,,,,,,0,0,0,0,0,4
Jen Devor,,,,,,,,,,,,,0,0,0,0,4
Luigi Borda,,,,,,,,,,,,,,0,0,0,4
Moira Bohannon,,,,,,,,,,,,,,,0,0,4
Warren Bloom,,,,,,,,,,,,,,,,0,4
Total,53,35,22,48,21,18,14,10,7,5,4,3,2,1,1,0,4
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,5
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Omar Sabir,Lisa Deeley,Dennis Lee,Kahlil Williams,Annette Thompson,Marwan Kreidie,Jen Devor,Robin Trent,Warren Bloom,Carla Cain,Lewis Harris Jr,Luigi Borda,Moira Bohannon,5
Daniel D Mccaffery,4,18,7,29,16,7,10,6,5,1,1,2,1,1,1,0,5
Amanda Green-hawkins,,2,6,15,9,6,8,5,4,2,1,1,1,0,1,0,5
Beth Tarasi,,,2,7,6,2,0,2,5,1,1,0,0,1,0,0,5
Omar Sabir,,,,1,6,2,4,2,3,0,0,1,0,0,0,0,5
Lisa Deeley,,,,,2,2,2,1,0,1,0,0,0,1,0,0,5
Dennis Lee,,,,,,8,0,0,2,0,1,1,0,0,0,0,5
Kahlil Williams,,,,,,,0,4,0,1,0,0,0,0,0,0,5
Annette Thompson,,,,,,,,0,1,0,0,0,0,0,0,0,5
Marwan Kreidie,,,,,,,,,0,0,1,0,0,0,0,0,5
Jen Devor,,,,,,,,,,0,0,0,0,0,0,0,5
Robin Trent,,,,,,,,,,,0,0,0,0,0,0,5
Warren Bloom,,,,,,,,,,,,0,0,0,0,0,5
Carla Cain,,,,,,,,,,,,,0,0,1,0,5
Lewis Harris Jr,,,,,,,,,,,,,,0,0,0,5
Luigi Borda,,,,,,,,,,,,,,,0,0,5
Moira Bohannon,,,,,,,,,,,,,,,,0,5
Total,59,34,19,39,24,17,13,9,8,2,2,2,1,1,1,0,5
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,6
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Annette Thompson,Dennis Lee,Lewis Harris Jr,Luigi Borda,Robin Trent,Jen Devor,Carla Cain,Warren Bloom,Moira Bohannon,6
Daniel D Mccaffery,9,37,17,53,35,16,14,7,5,4,3,2,1,1,0,0,6
Amanda Green-hawkins,,3,16,39,25,11,17,7,4,5,3,4,3,2,2,1,6
Beth Tarasi,,,0,18,14,18,6,4,3,3,3,1,2,1,0,1,6
Omar Sabir,,,,2,17,6,9,5,1,2,0,1,0,1,0,1,6
Lisa Deeley,,,,,0,9,5,2,3,1,0,0,0,0,0,0,6
Marwan Kreidie,,,,,,1,0,2,0,1,1,2,0,1,1,0,6
Kahlil Williams,,,,,,,2,1,0,1,3,1,2,0,0,0,6
Annette Thompson,,,,,,,,0,1,0,0,0,0,0,0,0,6
Dennis Lee,,,,,,,,,2,0,1,1,0,0,0,0,6
Lewis Harris Jr,,,,,,,,,,0,0,0,1,0,0,0,6
Luigi Borda,,,,,,,,,,,0,0,0,0,0,0,6
Robin Trent,,,,,,,,,,,,0,0,0,0,0,6
Jen Devor,,,,,,,,,,,,,0,0,0,0,6
Carla Cain,,,,,,,,,,,,,,0,0,0,6
Warren Bloom,,,,,,,,,,,,,,,0,0,6
Moira Bohannon,,,,,,,,,,,,,,,,0,6
Total,95,71,45,79,44,29,24,12,9,6,5,5,3,2,2,1,6
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,7
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Omar Sabir,Lisa Deeley,Kahlil Williams,Annette Thompson,Dennis Lee,Lewis Harris Jr,Marwan Kreidie,Carla Cain,Jen Devor,Robin Trent,Luigi Borda,Warren Bloom,Moira Bohannon,7
Daniel D Mccaffery,2,40,13,56,34,16,6,6,8,5,1,3,2,2,0,0,7
Amanda Green-hawkins,,1,6,43,25,8,4,3,4,3,4,1,2,0,1,0,7
Beth Tarasi,,,1,9,6,6,2,1,3,5,2,0,0,1,1,0,7
Omar Sabir,,,,4,27,5,4,5,2,1,1,0,0,0,1,0,7
Lisa Deeley,,,,,3,0,0,0,0,1,2,0,1,1,0,0,7
Kahlil Williams,,,,,,1,0,2,3,2,0,3,1,0,0,0,7
Annette Thompson,,,,,,,2,0,1,1,0,0,0,0,0,0,7
Dennis Lee,,,,,,,,1,0,0,0,0,1,0,0,0,7
Lewis Harris Jr,,,,,,,,,0,1,0,1,0,0,0,0,7
Marwan Kreidie,,,,,,,,,,0,0,0,0,0,0,0,7
Carla Cain,,,,,,,,,,,0,0,0,0,0,0,7
Jen Devor,,,,,,,,,,,,0,0,0,0,0,7
Robin Trent,,,,,,,,,,,,,0,0,0,0,7
Luigi Borda,,,,,,,,,,,,,,0,0,0,7
Warren Bloom,,,,,,,,,,,,,,,0,0,7
Moira Bohannon,,,,,,,,,,,,,,,,0,7
Total,85,58,22,74,40,21,9,9,9,8,4,4,3,2,1,0,7
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,8
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Omar Sabir,Kahlil Williams,Lisa Deeley,Annette Thompson,Dennis Lee,Carla Cain,Jen Devor,Lewis Harris Jr,Marwan Kreidie,Moira Bohannon,Robin Trent,Luigi Borda,Warren Bloom,8
Daniel D Mccaffery,2,23,6,29,13,13,6,6,4,4,3,4,3,1,2,0,8
Amanda Green-hawkins,,2,10,22,17,12,6,6,4,6,4,4,4,3,0,0,8
Beth Tarasi,,,1,7,6,5,2,1,0,1,0,2,5,4,0,0,8
Omar Sabir,,,,2,11,7,2,4,2,0,2,2,2,0,0,0,8
Kahlil Williams,,,,,1,1,3,2,3,4,0,0,1,0,0,0,8
Lisa Deeley,,,,,,0,2,0,0,0,0,2,0,1,0,0,8
Annette Thompson,,,,,,,0,0,0,1,1,0,0,0,0,0,8
Dennis Lee,,,,,,,,0,0,1,1,0,0,0,0,0,8
Carla Cain,,,,,,,,,0,0,0,0,1,0,0,0,8
Jen Devor,,,,,,,,,,0,0,0,0,0,0,0,8
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,0,0,8
Marwan Kreidie,,,,,,,,,,,,0,0,1,0,0,8
Moira Bohannon,,,,,,,,,,,,,0,2,0,0,8
Robin Trent,,,,,,,,,,,,,,0,0,0,8
Luigi Borda,,,,,,,,,,,,,,,0,0,8
Warren Bloom,,,,,,,,,,,,,,,,0,8
Total,52,48,19,42,26,17,9,8,6,6,6,6,6,4,2,0,8
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,9
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Omar Sabir,Lisa Deeley,Dennis Lee,Marwan Kreidie,Kahlil Williams,Annette Thompson,Carla Cain,Robin Trent,Lewis Harris Jr,Luigi Borda,Warren Bloom,Jen Devor,Moira Bohannon,9
Daniel D Mccaffery,6,23,6,32,21,10,9,7,6,5,2,1,0,1,0,0,9
Amanda Green-hawkins,,3,8,29,9,8,6,8,4,5,4,3,1,0,0,0,9
Beth Tarasi,,,1,7,4,4,7,0,1,0,1,1,1,0,0,0,9
Omar Sabir,,,,2,9,3,4,4,2,2,1,1,0,1,0,0,9
Lisa Deeley,,,,,4,3,4,1,1,0,0,0,0,0,0,0,9
Dennis Lee,,,,,,6,0,1,0,2,1,1,0,0,0,0,9
Marwan Kreidie,,,,,,,0,1,0,0,0,1,1,0,0,0,9
Kahlil Williams,,,,,,,,1,1,0,1,0,0,0,0,0,9
Annette Thompson,,,,,,,,,0,1,1,0,0,0,0,0,9
Carla Cain,,,,,,,,,,0,0,0,0,0,0,0,9
Robin Trent,,,,,,,,,,,0,0,0,0,0,0,9
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,0,9
Luigi Borda,,,,,,,,,,,,,0,0,0,0,9
Warren Bloom,,,,,,,,,,,,,,0,0,0,9
Jen Devor,,,,,,,,,,,,,,,0,0,9
Moira Bohannon,,,,,,,,,,,,,,,,0,9
Total,64,50,20,50,29,20,15,13,7,5,4,3,1,1,0,0,9
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Superior Court - Democrat,,,10
,Omar Sabir,Lisa Deeley,Kahlil Williams,Dennis Lee,Marwan Kreidie,Robin Trent,Annette Thompson,Carla Cain,Jen Devor,Luigi Borda,Lewis Harris Jr,Moira Bohannon,Warren Bloom,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,10
Omar Sabir,3,37,5,7,4,2,1,1,0,0,0,0,0,59,55,12,10
Lisa Deeley,,1,1,1,1,0,0,0,0,0,0,0,0,40,36,3,10
Kahlil Williams,,,1,0,2,2,0,0,1,0,0,0,0,7,6,2,10
Dennis Lee,,,,2,0,1,0,0,0,0,0,0,0,7,7,0,10
Marwan Kreidie,,,,,0,0,0,0,0,0,0,0,0,4,3,7,10
Robin Trent,,,,,,0,0,0,0,1,0,0,0,4,3,1,10
Annette Thompson,,,,,,,0,0,0,0,0,0,0,1,0,0,10
Carla Cain,,,,,,,,0,0,0,0,0,0,1,1,0,10
Jen Devor,,,,,,,,,0,0,0,0,0,1,1,0,10
Luigi Borda,,,,,,,,,,0,0,0,0,1,1,0,10
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,0,0,10
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,10
Warren Bloom,,,,,,,,,,,,,0,0,0,0,10
Daniel D Mccaffery,,,,,,,,,,,,,,2,49,4,10
Amanda Green-hawkins,,,,,,,,,,,,,,,2,5,10
Beth Tarasi,,,,,,,,,,,,,,,,0,10
Total,81,46,13,11,10,6,1,1,1,1,0,0,0,77,66,16,10
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,11
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Omar Sabir,Lisa Deeley,Kahlil Williams,Annette Thompson,Dennis Lee,Marwan Kreidie,Lewis Harris Jr,Carla Cain,Moira Bohannon,Jen Devor,Luigi Borda,Robin Trent,Warren Bloom,11
Daniel D Mccaffery,6,32,6,48,29,14,5,6,3,2,1,0,0,0,0,0,11
Amanda Green-hawkins,,2,4,29,15,7,6,4,1,3,2,2,0,0,0,0,11
Beth Tarasi,,,5,10,4,1,0,1,4,0,1,1,0,0,0,0,11
Omar Sabir,,,,3,20,5,3,2,3,0,0,0,0,0,0,0,11
Lisa Deeley,,,,,1,1,0,0,0,0,0,0,0,0,0,0,11
Kahlil Williams,,,,,,1,2,1,0,1,1,0,0,0,0,0,11
Annette Thompson,,,,,,,0,1,0,1,0,0,0,0,0,0,11
Dennis Lee,,,,,,,,0,0,1,0,0,0,0,0,0,11
Marwan Kreidie,,,,,,,,,0,0,0,0,0,0,0,0,11
Lewis Harris Jr,,,,,,,,,,1,0,0,0,0,0,0,11
Carla Cain,,,,,,,,,,,0,1,0,0,0,0,11
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,11
Jen Devor,,,,,,,,,,,,,0,0,0,0,11
Luigi Borda,,,,,,,,,,,,,,0,0,0,11
Robin Trent,,,,,,,,,,,,,,,0,0,11
Warren Bloom,,,,,,,,,,,,,,,,0,11
Total,83,45,21,61,33,16,7,7,7,4,2,2,0,0,0,0,11
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,12
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Omar Sabir,Lisa Deeley,Kahlil Williams,Dennis Lee,Annette Thompson,Marwan Kreidie,Carla Cain,Moira Bohannon,Robin Trent,Warren Bloom,Jen Devor,Lewis Harris Jr,Luigi Borda,12
Daniel D Mccaffery,6,35,2,41,30,8,2,1,2,0,1,1,0,0,0,0,12
Amanda Green-hawkins,,2,4,36,27,7,4,3,0,1,1,0,1,0,0,0,12
Beth Tarasi,,,0,5,4,2,1,1,2,0,0,1,0,0,0,0,12
Omar Sabir,,,,2,25,4,1,3,1,0,1,1,0,0,0,0,12
Lisa Deeley,,,,,0,4,0,0,1,0,0,0,0,0,0,0,12
Kahlil Williams,,,,,,0,2,0,0,0,0,0,0,0,0,0,12
Dennis Lee,,,,,,,1,0,0,0,0,0,0,0,0,0,12
Annette Thompson,,,,,,,,0,0,0,0,0,0,0,0,0,12
Marwan Kreidie,,,,,,,,,0,0,0,0,0,0,0,0,12
Carla Cain,,,,,,,,,,0,1,0,0,0,0,0,12
Moira Bohannon,,,,,,,,,,,0,0,0,0,0,0,12
Robin Trent,,,,,,,,,,,,0,0,0,0,0,12
Warren Bloom,,,,,,,,,,,,,0,0,0,0,12
Jen Devor,,,,,,,,,,,,,,0,0,0,12
Lewis Harris Jr,,,,,,,,,,,,,,,0,0,12
Luigi Borda,,,,,,,,,,,,,,,,0,12
Total,57,49,9,52,34,11,5,3,3,2,2,1,1,0,0,0,12
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,13
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Carla Cain,Annette Thompson,Lewis Harris Jr,Robin Trent,Dennis Lee,Warren Bloom,Jen Devor,Luigi Borda,Moira Bohannon,13
Daniel D Mccaffery,2,24,10,35,18,10,9,4,2,3,2,1,1,0,0,0,13
Amanda Green-hawkins,,2,3,24,14,5,5,3,2,2,3,1,0,0,0,0,13
Beth Tarasi,,,1,11,4,7,1,1,1,1,3,1,0,0,0,0,13
Omar Sabir,,,,5,11,5,3,1,0,1,1,1,0,0,0,0,13
Lisa Deeley,,,,,0,0,0,0,0,1,0,0,0,0,0,0,13
Marwan Kreidie,,,,,,0,0,0,0,0,0,0,0,0,0,0,13
Kahlil Williams,,,,,,,1,3,1,0,0,0,1,0,0,0,13
Carla Cain,,,,,,,,0,1,0,0,0,0,0,0,0,13
Annette Thompson,,,,,,,,,0,1,1,0,0,0,0,0,13
Lewis Harris Jr,,,,,,,,,,0,1,0,0,0,0,0,13
Robin Trent,,,,,,,,,,,0,1,0,0,0,0,13
Dennis Lee,,,,,,,,,,,,0,0,0,0,0,13
Warren Bloom,,,,,,,,,,,,,0,0,0,0,13
Jen Devor,,,,,,,,,,,,,,0,0,0,13
Luigi Borda,,,,,,,,,,,,,,,0,0,13
Moira Bohannon,,,,,,,,,,,,,,,,0,13
Total,58,42,21,49,23,15,12,5,4,4,4,2,1,0,0,0,13
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,14
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Omar Sabir,Lisa Deeley,Kahlil Williams,Dennis Lee,Marwan Kreidie,Annette Thompson,Lewis Harris Jr,Carla Cain,Luigi Borda,Jen Devor,Moira Bohannon,Robin Trent,Warren Bloom,14
Daniel D Mccaffery,6,37,8,58,22,16,9,9,6,3,3,3,1,1,0,0,14
Amanda Green-hawkins,,1,4,44,21,13,5,5,3,3,1,0,2,0,1,1,14
Beth Tarasi,,,3,13,4,1,2,5,0,1,0,0,0,0,0,1,14
Omar Sabir,,,,3,17,11,5,7,3,3,0,1,0,0,0,0,14
Lisa Deeley,,,,,0,1,1,2,0,0,0,0,0,0,0,0,14
Kahlil Williams,,,,,,1,1,0,2,0,1,0,1,0,0,0,14
Dennis Lee,,,,,,,0,0,0,0,1,1,0,0,0,1,14
Marwan Kreidie,,,,,,,,0,0,0,0,0,0,0,0,0,14
Annette Thompson,,,,,,,,,0,0,0,0,0,0,1,0,14
Lewis Harris Jr,,,,,,,,,,0,0,0,1,0,0,0,14
Carla Cain,,,,,,,,,,,0,0,0,0,0,0,14
Luigi Borda,,,,,,,,,,,,0,0,1,0,0,14
Jen Devor,,,,,,,,,,,,,0,0,0,0,14
Moira Bohannon,,,,,,,,,,,,,,0,0,0,14
Robin Trent,,,,,,,,,,,,,,,0,0,14
Warren Bloom,,,,,,,,,,,,,,,,0,14
Total,86,60,21,80,28,21,12,11,8,4,3,3,2,1,1,1,14
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Superior Court - Democrat,,,15
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Dennis Lee,Annette Thompson,Jen Devor,Carla Cain,Lewis Harris Jr,Warren Bloom,Luigi Borda,Moira Bohannon,Robin Trent,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,15
Omar Sabir,3,18,12,3,3,2,0,1,2,0,1,0,0,40,35,16,15
Lisa Deeley,,2,1,1,0,1,1,0,0,0,0,0,1,21,20,6,15
Kahlil Williams,,,1,2,1,0,3,0,2,2,0,0,0,12,14,9,15
Marwan Kreidie,,,,0,0,0,0,0,0,0,1,0,0,6,3,8,15
Dennis Lee,,,,,0,0,0,2,0,0,0,0,1,4,7,1,15
Annette Thompson,,,,,,0,1,0,0,0,0,0,0,4,1,4,15
Jen Devor,,,,,,,0,0,0,0,0,0,0,2,3,4,15
Carla Cain,,,,,,,,0,0,0,0,1,0,2,4,1,15
Lewis Harris Jr,,,,,,,,,0,0,0,0,0,4,1,2,15
Warren Bloom,,,,,,,,,,1,0,1,0,2,1,1,15
Luigi Borda,,,,,,,,,,,0,0,0,1,2,2,15
Moira Bohannon,,,,,,,,,,,,0,0,1,1,2,15
Robin Trent,,,,,,,,,,,,,0,1,1,1,15
Daniel D Mccaffery,,,,,,,,,,,,,,1,26,16,15
Amanda Green-hawkins,,,,,,,,,,,,,,,0,13,15
Beth Tarasi,,,,,,,,,,,,,,,,2,15
Total,61,29,25,10,7,6,5,4,4,4,3,2,2,59,52,34,15
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,16
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Omar Sabir,Lisa Deeley,Kahlil Williams,Annette Thompson,Marwan Kreidie,Dennis Lee,Jen Devor,Lewis Harris Jr,Carla Cain,Robin Trent,Warren Bloom,Luigi Borda,Moira Bohannon,16
Daniel D Mccaffery,6,28,9,39,25,13,7,4,4,0,2,0,0,1,0,0,16
Amanda Green-hawkins,,1,3,27,23,11,5,2,1,2,1,1,1,1,0,0,16
Beth Tarasi,,,1,8,4,3,1,4,0,1,0,1,1,0,0,0,16
Omar Sabir,,,,6,19,9,2,2,0,0,0,0,0,0,0,0,16
Lisa Deeley,,,,,0,1,3,2,0,0,0,0,1,0,0,0,16
Kahlil Williams,,,,,,1,2,0,3,0,1,0,0,1,0,0,16
Annette Thompson,,,,,,,0,0,0,0,0,0,0,0,0,0,16
Marwan Kreidie,,,,,,,,0,0,0,0,0,0,0,0,0,16
Dennis Lee,,,,,,,,,0,0,0,0,0,0,0,0,16
Jen Devor,,,,,,,,,,0,1,1,0,0,0,0,16
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,0,0,16
Carla Cain,,,,,,,,,,,,0,0,0,0,0,16
Robin Trent,,,,,,,,,,,,,0,0,0,0,16
Warren Bloom,,,,,,,,,,,,,,0,0,0,16
Luigi Borda,,,,,,,,,,,,,,,0,0,16
Moira Bohannon,,,,,,,,,,,,,,,,0,16
Total,65,45,15,52,31,20,8,7,5,3,3,1,1,1,0,0,16
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,17
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Omar Sabir,Lisa Deeley,Kahlil Williams,Dennis Lee,Annette Thompson,Marwan Kreidie,Lewis Harris Jr,Robin Trent,Warren Bloom,Carla Cain,Moira Bohannon,Jen Devor,Luigi Borda,17
Daniel D Mccaffery,6,18,7,33,15,11,6,5,4,3,2,1,1,1,0,0,17
Amanda Green-hawkins,,2,2,24,12,5,4,4,0,2,0,1,1,0,0,0,17
Beth Tarasi,,,0,9,2,2,0,1,3,0,2,0,0,0,0,0,17
