col_1,col_2,col_3,col_4,col_5,division
Total,18,9,8,8,20
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,21
,Al Schmidt,Megan Mccarthy King,Christylee Peck,Rebecca Warren,21
Al Schmidt,5,40,20,20,21
Megan Mccarthy King,,2,19,15,21
Christylee Peck,,,1,5,21
Rebecca Warren,,,,1,21
Total,51,46,26,22,21
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,22
,Al Schmidt,Megan Mccarthy King,Rebecca Warren,Christylee Peck,22
Al Schmidt,6,24,13,8,22
Megan Mccarthy King,,2,11,7,22
Rebecca Warren,,,1,1,22
Christylee Peck,,,,0,22
Total,35,29,16,9,22
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,23
,Al Schmidt,Megan Mccarthy King,Rebecca Warren,Christylee Peck,23
Al Schmidt,4,36,32,18,23
Megan Mccarthy King,,0,22,12,23
Rebecca Warren,,,2,6,23
Christylee Peck,,,,0,23
Total,51,37,35,18,23
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,24
,Al Schmidt,Megan Mccarthy King,Rebecca Warren,Christylee Peck,24
Al Schmidt,6,61,44,30,24
Megan Mccarthy King,,3,30,25,24
Rebecca Warren,,,2,5,24
Christylee Peck,,,,0,24
Total,83,66,47,31,24
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,25
,Al Schmidt,Megan Mccarthy King,Rebecca Warren,Christylee Peck,25
Al Schmidt,2,19,17,5,25
Megan Mccarthy King,,1,9,5,25
Rebecca Warren,,,0,0,25
Christylee Peck,,,,0,25
Total,29,20,17,5,25
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,26
,Al Schmidt,Megan Mccarthy King,Rebecca Warren,Christylee Peck,26
Al Schmidt,3,20,13,10,26
Megan Mccarthy King,,2,8,8,26
Rebecca Warren,,,0,2,26
Christylee Peck,,,,0,26
Total,28,22,13,10,26
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,27
,Al Schmidt,Megan Mccarthy King,Rebecca Warren,Christylee Peck,27
Al Schmidt,1,17,13,10,27
Megan Mccarthy King,,0,8,6,27
Rebecca Warren,,,0,3,27
Christylee Peck,,,,0,27
Total,25,18,13,11,27
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,28
,Al Schmidt,Megan Mccarthy King,Rebecca Warren,Christylee Peck,28
Al Schmidt,7,22,15,14,28
Megan Mccarthy King,,0,10,11,28
Rebecca Warren,,,0,3,28
Christylee Peck,,,,0,28
Total,35,23,16,14,28
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,29
,Al Schmidt,Megan Mccarthy King,Rebecca Warren,Christylee Peck,29
Al Schmidt,10,46,30,26,29
Megan Mccarthy King,,0,24,20,29
Rebecca Warren,,,2,5,29
Christylee Peck,,,,0,29
Total,68,51,35,28,29
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,30
,Al Schmidt,Megan Mccarthy King,Rebecca Warren,Christylee Peck,30
Al Schmidt,2,11,12,5,30
Megan Mccarthy King,,0,8,5,30
Rebecca Warren,,,0,1,30
Christylee Peck,,,,0,30
Total,19,14,14,6,30
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,31
,Al Schmidt,Megan Mccarthy King,Rebecca Warren,Christylee Peck,31
Al Schmidt,1,22,14,11,31
Megan Mccarthy King,,0,10,10,31
Rebecca Warren,,,2,1,31
Christylee Peck,,,,1,31
Total,27,22,16,12,31
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,32
,Al Schmidt,Megan Mccarthy King,Christylee Peck,Rebecca Warren,32
Al Schmidt,1,8,5,4,32
Megan Mccarthy King,,1,5,3,32
Christylee Peck,,,0,0,32
Rebecca Warren,,,,0,32
Total,10,9,5,4,32
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,33
,Al Schmidt,Megan Mccarthy King,Rebecca Warren,Christylee Peck,33
Al Schmidt,0,11,11,4,33
Megan Mccarthy King,,0,9,3,33
Rebecca Warren,,,0,1,33
Christylee Peck,,,,0,33
Total,15,13,13,4,33
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,34
,Al Schmidt,Megan Mccarthy King,Rebecca Warren,Christylee Peck,34
Al Schmidt,3,20,12,6,34
Megan Mccarthy King,,0,8,6,34
Rebecca Warren,,,0,2,34
Christylee Peck,,,,0,34
Total,27,22,12,8,34
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,35
,Al Schmidt,Rebecca Warren,Megan Mccarthy King,Christylee Peck,35
Al Schmidt,5,34,31,15,35
Rebecca Warren,,5,18,4,35
Megan Mccarthy King,,,2,10,35
Christylee Peck,,,,1,35
Total,53,39,33,16,35
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,36
,Al Schmidt,Megan Mccarthy King,Rebecca Warren,Christylee Peck,36
Al Schmidt,0,9,5,4,36
Megan Mccarthy King,,0,5,4,36
Rebecca Warren,,,0,0,36
Christylee Peck,,,,0,36
Total,10,10,6,4,36
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,37
,Al Schmidt,Megan Mccarthy King,Rebecca Warren,Christylee Peck,37
Al Schmidt,1,14,10,7,37
Megan Mccarthy King,,1,6,5,37
Rebecca Warren,,,0,2,37
Christylee Peck,,,,1,37
Total,19,15,10,8,37
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,38
,Al Schmidt,Megan Mccarthy King,Rebecca Warren,Christylee Peck,38
Al Schmidt,1,5,5,2,38
Megan Mccarthy King,,1,4,0,38
Rebecca Warren,,,1,1,38
Christylee Peck,,,,0,38
Total,8,6,6,2,38
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,39
,Al Schmidt,Megan Mccarthy King,Rebecca Warren,Christylee Peck,39
Al Schmidt,9,53,38,22,39
Megan Mccarthy King,,1,28,17,39
Rebecca Warren,,,6,6,39
Christylee Peck,,,,1,39
Total,75,58,46,25,39
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,40
,Al Schmidt,Megan Mccarthy King,Rebecca Warren,Christylee Peck,40
Al Schmidt,1,8,6,4,40
Megan Mccarthy King,,0,4,3,40
Rebecca Warren,,,0,1,40
Christylee Peck,,,,1,40
Total,11,8,6,5,40
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,41
,Al Schmidt,Megan Mccarthy King,Christylee Peck,Rebecca Warren,41
Al Schmidt,8,56,37,29,41
Megan Mccarthy King,,0,34,20,41
Christylee Peck,,,1,8,41
Rebecca Warren,,,,3,41
Total,74,62,44,32,41
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,42
,Al Schmidt,Megan Mccarthy King,Christylee Peck,Rebecca Warren,42
Al Schmidt,4,14,8,4,42
Megan Mccarthy King,,0,11,5,42
Christylee Peck,,,0,0,42
Rebecca Warren,,,,0,42
Total,18,18,11,5,42
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,43
,Al Schmidt,Megan Mccarthy King,Rebecca Warren,Christylee Peck,43
Al Schmidt,3,8,8,4,43
Megan Mccarthy King,,0,4,1,43
Rebecca Warren,,,0,2,43
Christylee Peck,,,,0,43
Total,16,8,8,4,43
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,44
,Al Schmidt,Megan Mccarthy King,Rebecca Warren,Christylee Peck,44
Al Schmidt,5,15,12,3,44
Megan Mccarthy King,,0,7,4,44
Rebecca Warren,,,2,0,44
Christylee Peck,,,,0,44
Total,25,16,14,4,44
