col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Rochelle Bilal,,,,,4,0,0,6
Malika Rahman,,,,,,2,0,6
Larry King Sr,,,,,,,0,6
Total,71,55,34,35,35,24,7,6
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,7
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,7
Daniel D Mccaffery,6,31,11,32,20,21,4,7
Amanda Green-hawkins,,6,12,21,20,8,2,7
Beth Tarasi,,,4,10,15,5,1,7
Jewell Williams,,,,8,0,0,0,7
Rochelle Bilal,,,,,3,0,0,7
Malika Rahman,,,,,,2,0,7
Larry King Sr,,,,,,,1,7
Total,87,59,37,48,40,29,6,7
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,8
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,8
Daniel D Mccaffery,1,59,12,34,30,19,3,8
Amanda Green-hawkins,,1,8,41,26,15,2,8
Beth Tarasi,,,2,11,4,6,1,8
Rochelle Bilal,,,,3,0,0,0,8
Jewell Williams,,,,,3,0,0,8
Malika Rahman,,,,,,3,0,8
Larry King Sr,,,,,,,0,8
Total,93,90,25,59,38,28,3,8
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,9
,Amanda Green-hawkins,Daniel D Mccaffery,Beth Tarasi,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,9
Amanda Green-hawkins,8,28,19,21,23,16,1,9
Daniel D Mccaffery,,3,5,21,21,12,0,9
Beth Tarasi,,,1,11,9,9,1,9
Rochelle Bilal,,,,3,0,0,0,9
Jewell Williams,,,,,0,0,0,9
Malika Rahman,,,,,,1,0,9
Larry King Sr,,,,,,,0,9
Total,73,59,33,40,33,27,1,9
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,10
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,10
Daniel D Mccaffery,2,39,19,27,30,9,1,10
Amanda Green-hawkins,,6,9,11,28,7,0,10
Beth Tarasi,,,6,24,2,3,0,10
Rochelle Bilal,,,,4,0,0,0,10
Jewell Williams,,,,,2,0,0,10
Malika Rahman,,,,,,0,0,10
Larry King Sr,,,,,,,0,10
Total,75,58,37,39,35,13,1,10
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,11
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,11
Daniel D Mccaffery,8,54,12,42,18,33,4,11
Amanda Green-hawkins,,5,18,36,26,17,4,11
Beth Tarasi,,,2,8,16,7,5,11
Jewell Williams,,,,3,0,0,0,11
Rochelle Bilal,,,,,8,0,0,11
Malika Rahman,,,,,,8,0,11
Larry King Sr,,,,,,,0,11
Total,111,93,39,55,47,46,9,11
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,12
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,12
Daniel D Mccaffery,11,44,14,37,24,22,5,12
Amanda Green-hawkins,,6,16,32,22,12,2,12
Beth Tarasi,,,0,12,10,7,2,12
Jewell Williams,,,,2,0,0,0,12
Rochelle Bilal,,,,,2,0,0,12
Malika Rahman,,,,,,3,0,12
Larry King Sr,,,,,,,0,12
Total,103,78,31,48,40,31,5,12
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,13
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,13
Daniel D Mccaffery,7,26,8,23,18,12,2,13
Amanda Green-hawkins,,2,5,19,14,6,2,13
Beth Tarasi,,,5,5,7,3,0,13
Jewell Williams,,,,6,0,0,0,13
Rochelle Bilal,,,,,5,0,0,13
Malika Rahman,,,,,,1,0,13
Larry King Sr,,,,,,,0,13
Total,69,48,24,35,35,20,2,13
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,14
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,14
Daniel D Mccaffery,8,23,19,37,24,17,1,14
Amanda Green-hawkins,,4,8,16,17,9,1,14
Beth Tarasi,,,3,24,2,8,0,14
Rochelle Bilal,,,,1,0,0,0,14
Jewell Williams,,,,,3,0,0,14
Malika Rahman,,,,,,0,0,14
Larry King Sr,,,,,,,0,14
Total,93,52,38,55,34,26,1,14
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,15
,Amanda Green-hawkins,Daniel D Mccaffery,Beth Tarasi,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,15
Amanda Green-hawkins,5,33,20,39,26,15,2,15
Daniel D Mccaffery,,8,10,29,22,16,2,15
Beth Tarasi,,,5,19,9,6,1,15
Rochelle Bilal,,,,9,0,0,0,15
Jewell Williams,,,,,12,0,0,15
Malika Rahman,,,,,,9,0,15
Larry King Sr,,,,,,,4,15
Total,93,84,45,74,48,36,8,15
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,16
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,16
Daniel D Mccaffery,11,38,20,40,46,16,3,16
Amanda Green-hawkins,,4,23,34,24,17,4,16
Beth Tarasi,,,0,17,19,9,2,16
Rochelle Bilal,,,,3,0,0,0,16
Malika Rahman,,,,,5,0,0,16
Jewell Williams,,,,,,7,0,16
Larry King Sr,,,,,,,1,16
Total,119,89,50,66,64,36,6,16
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,17
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jewell Williams,Malika Rahman,Rochelle Bilal,Larry King Sr,17
Daniel D Mccaffery,5,38,14,36,26,19,8,17
Amanda Green-hawkins,,1,8,23,17,10,6,17
Beth Tarasi,,,2,11,3,11,1,17
Jewell Williams,,,,4,0,0,0,17
Malika Rahman,,,,,4,0,0,17
Rochelle Bilal,,,,,,3,0,17
Larry King Sr,,,,,,,2,17
Total,96,60,29,50,37,30,10,17
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,18
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,18
Daniel D Mccaffery,5,31,5,22,21,17,5,18
Amanda Green-hawkins,,3,8,14,15,14,4,18
Beth Tarasi,,,2,4,5,6,2,18
Rochelle Bilal,,,,2,0,0,0,18
Jewell Williams,,,,,4,0,0,18
Malika Rahman,,,,,,3,0,18
Larry King Sr,,,,,,,0,18
Total,73,54,20,33,30,28,7,18
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,19
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,19
Daniel D Mccaffery,1,26,9,17,16,12,3,19
Amanda Green-hawkins,,0,10,17,11,12,3,19
Beth Tarasi,,,4,9,6,4,2,19
Rochelle Bilal,,,,4,0,0,0,19
Jewell Williams,,,,,2,0,0,19
Malika Rahman,,,,,,0,0,19
Larry King Sr,,,,,,,0,19
Total,55,47,27,32,21,21,5,19
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,20
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Malika Rahman,Jewell Williams,Rochelle Bilal,Larry King Sr,20
Daniel D Mccaffery,3,31,10,24,26,17,3,20
Amanda Green-hawkins,,2,13,21,20,12,2,20
Beth Tarasi,,,4,8,11,11,0,20
Malika Rahman,,,,8,0,0,0,20
Jewell Williams,,,,,4,0,0,20
Rochelle Bilal,,,,,,3,0,20
Larry King Sr,,,,,,,1,20
Total,74,57,35,43,39,32,4,20
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,21
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,21
Daniel D Mccaffery,4,35,4,19,17,21,3,21
Amanda Green-hawkins,,3,5,16,14,15,1,21
Beth Tarasi,,,1,6,3,2,0,21
Rochelle Bilal,,,,1,0,0,0,21
Malika Rahman,,,,,1,0,0,21
Jewell Williams,,,,,,4,0,21
Larry King Sr,,,,,,,2,21
Total,69,54,12,29,27,25,5,21
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,22
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,22
Daniel D Mccaffery,8,49,24,50,32,24,7,22
Amanda Green-hawkins,,9,18,40,22,19,3,22
Beth Tarasi,,,1,26,9,9,2,22
Rochelle Bilal,,,,3,0,0,0,22
Jewell Williams,,,,,2,0,0,22
Malika Rahman,,,,,,3,0,22
Larry King Sr,,,,,,,0,22
Total,124,95,48,76,41,38,8,22
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,23
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,23
Daniel D Mccaffery,7,59,19,53,34,42,11,23
Amanda Green-hawkins,,17,31,44,28,36,2,23
Beth Tarasi,,,3,23,20,13,4,23
Rochelle Bilal,,,,11,0,0,0,23
Malika Rahman,,,,,6,0,0,23
Jewell Williams,,,,,,1,0,23
Larry King Sr,,,,,,,0,23
Total,155,135,65,96,64,56,12,23
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,24
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,24
Daniel D Mccaffery,8,20,10,37,10,15,4,24
Amanda Green-hawkins,,2,6,14,7,9,1,24
Beth Tarasi,,,3,9,3,6,2,24
Rochelle Bilal,,,,12,0,0,0,24
Malika Rahman,,,,,5,0,0,24
Jewell Williams,,,,,,0,0,24
Larry King Sr,,,,,,,1,24
Total,78,37,23,58,21,19,5,24
