col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
Luigi Borda,,,,,,,,,,,,,,0,0,0,2
Moira Bohannon,,,,,,,,,,,,,,,0,0,2
Robin Trent,,,,,,,,,,,,,,,,0,2
Total,16,8,4,9,7,4,3,2,2,1,1,1,1,0,0,0,2
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,3
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Lisa Deeley,Omar Sabir,Kahlil Williams,Luigi Borda,Annette Thompson,Carla Cain,Marwan Kreidie,Jen Devor,Dennis Lee,Lewis Harris Jr,Robin Trent,Moira Bohannon,Warren Bloom,3
Daniel D Mccaffery,9,18,17,28,16,14,11,9,7,5,7,4,3,4,1,2,3
Amanda Green-hawkins,,1,10,15,12,7,4,3,4,4,3,2,0,1,2,1,3
Beth Tarasi,,,1,15,6,2,5,4,6,4,1,2,1,3,3,3,3
Lisa Deeley,,,,1,12,4,3,2,2,4,1,0,0,1,3,2,3
Omar Sabir,,,,,1,3,1,0,0,3,0,1,1,0,0,0,3
Kahlil Williams,,,,,,0,2,1,0,0,2,1,1,1,0,0,3
Luigi Borda,,,,,,,0,0,2,0,1,1,1,1,0,0,3
Annette Thompson,,,,,,,,0,4,0,1,0,0,0,0,0,3
Carla Cain,,,,,,,,,0,0,0,1,0,0,0,0,3
Marwan Kreidie,,,,,,,,,,0,0,0,0,0,0,0,3
Jen Devor,,,,,,,,,,,0,1,0,0,0,0,3
Dennis Lee,,,,,,,,,,,,0,0,0,0,0,3
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,0,3
Robin Trent,,,,,,,,,,,,,,0,0,1,3
Moira Bohannon,,,,,,,,,,,,,,,0,0,3
Warren Bloom,,,,,,,,,,,,,,,,0,3
Total,69,32,30,38,25,16,12,10,9,8,7,5,4,4,3,3,3
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,4
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Lisa Deeley,Omar Sabir,Dennis Lee,Kahlil Williams,Marwan Kreidie,Carla Cain,Annette Thompson,Jen Devor,Luigi Borda,Moira Bohannon,Lewis Harris Jr,Robin Trent,Warren Bloom,4
Daniel D Mccaffery,15,8,5,35,13,7,6,3,3,2,2,3,2,0,1,1,4
Amanda Green-hawkins,,0,6,6,5,4,1,4,1,3,2,1,0,1,1,0,4
Beth Tarasi,,,0,5,3,2,1,3,2,1,1,0,0,0,0,1,4
Lisa Deeley,,,,1,13,3,2,3,1,1,0,0,0,0,0,1,4
Omar Sabir,,,,,0,1,1,2,0,0,0,0,1,0,0,0,4
Dennis Lee,,,,,,0,1,0,1,0,0,1,0,0,1,0,4
Kahlil Williams,,,,,,,0,0,0,0,0,0,0,0,0,0,4
Marwan Kreidie,,,,,,,,1,0,0,0,0,0,0,0,0,4
Carla Cain,,,,,,,,,0,0,1,0,0,1,0,0,4
Annette Thompson,,,,,,,,,,0,1,0,0,0,0,0,4
Jen Devor,,,,,,,,,,,0,1,0,0,0,0,4
Luigi Borda,,,,,,,,,,,,0,1,0,0,0,4
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,4
Lewis Harris Jr,,,,,,,,,,,,,,0,0,0,4
Robin Trent,,,,,,,,,,,,,,,0,0,4
Warren Bloom,,,,,,,,,,,,,,,,0,4
Total,64,16,11,38,19,9,8,6,4,3,3,3,2,1,1,1,4
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,5
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Lisa Deeley,Omar Sabir,Kahlil Williams,Dennis Lee,Luigi Borda,Marwan Kreidie,Annette Thompson,Carla Cain,Jen Devor,Moira Bohannon,Robin Trent,Lewis Harris Jr,Warren Bloom,5
Daniel D Mccaffery,8,14,13,29,12,6,7,7,6,6,1,3,1,2,1,1,5
Beth Tarasi,,2,5,12,4,5,1,6,1,3,2,0,0,1,0,1,5
Amanda Green-hawkins,,,0,10,6,4,3,0,2,3,4,0,1,1,1,0,5
Lisa Deeley,,,,0,6,2,3,3,2,3,1,1,0,1,0,1,5
Omar Sabir,,,,,1,1,1,0,2,1,1,0,0,0,0,0,5
Kahlil Williams,,,,,,1,0,0,1,1,0,1,0,0,1,0,5
Dennis Lee,,,,,,,1,0,0,0,1,1,1,0,0,0,5
Luigi Borda,,,,,,,,0,0,1,0,0,0,0,0,0,5
Marwan Kreidie,,,,,,,,,1,0,0,0,0,1,0,0,5
Annette Thompson,,,,,,,,,,0,0,0,0,0,0,0,5
Carla Cain,,,,,,,,,,,0,0,1,0,0,0,5
Jen Devor,,,,,,,,,,,,0,0,0,0,0,5
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,5
Robin Trent,,,,,,,,,,,,,,0,0,0,5
Lewis Harris Jr,,,,,,,,,,,,,,,0,0,5
Warren Bloom,,,,,,,,,,,,,,,,0,5
Total,58,25,21,36,17,10,9,7,7,6,4,3,2,2,1,1,5
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,6
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Lisa Deeley,Omar Sabir,Luigi Borda,Marwan Kreidie,Kahlil Williams,Annette Thompson,Dennis Lee,Jen Devor,Moira Bohannon,Robin Trent,Carla Cain,Lewis Harris Jr,Warren Bloom,6
Daniel D Mccaffery,10,9,6,32,13,8,6,3,3,4,2,1,2,1,1,0,6
Beth Tarasi,,1,3,9,2,3,4,1,3,1,1,2,1,0,0,0,6
Amanda Green-hawkins,,,0,7,0,2,2,0,1,2,0,1,1,0,1,0,6
Lisa Deeley,,,,1,7,4,2,3,3,1,1,1,2,1,0,0,6
Omar Sabir,,,,,0,0,1,1,0,0,0,0,0,0,0,0,6
Luigi Borda,,,,,,0,1,0,0,1,0,0,0,0,1,0,6
Marwan Kreidie,,,,,,,1,0,0,2,0,0,0,0,0,0,6
Kahlil Williams,,,,,,,,1,0,0,0,0,0,0,0,0,6
Annette Thompson,,,,,,,,,0,0,0,0,0,0,0,0,6
Dennis Lee,,,,,,,,,,0,0,0,0,0,0,0,6
Jen Devor,,,,,,,,,,,0,1,0,0,0,0,6
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,6
Robin Trent,,,,,,,,,,,,,0,0,0,0,6
Carla Cain,,,,,,,,,,,,,,0,0,0,6
Lewis Harris Jr,,,,,,,,,,,,,,,0,0,6
Warren Bloom,,,,,,,,,,,,,,,,0,6
Total,57,15,9,37,14,8,8,5,4,4,2,2,2,1,1,0,6
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,7
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Lisa Deeley,Omar Sabir,Annette Thompson,Kahlil Williams,Dennis Lee,Luigi Borda,Marwan Kreidie,Carla Cain,Warren Bloom,Jen Devor,Moira Bohannon,Robin Trent,Lewis Harris Jr,7
Daniel D Mccaffery,9,12,5,15,10,3,3,5,5,2,4,3,1,2,2,1,7
Beth Tarasi,,0,4,11,8,3,2,3,3,3,2,0,0,0,1,0,7
Amanda Green-hawkins,,,2,7,5,2,2,0,0,1,1,1,1,0,0,0,7
Lisa Deeley,,,,1,6,4,1,2,1,1,2,1,1,0,0,0,7
Omar Sabir,,,,,0,1,2,0,1,1,0,0,0,0,0,0,7
Annette Thompson,,,,,,0,0,0,0,0,1,1,0,0,0,0,7
Kahlil Williams,,,,,,,0,0,0,0,0,0,1,1,0,0,7
Dennis Lee,,,,,,,,0,1,0,0,0,0,0,1,1,7
Luigi Borda,,,,,,,,,0,0,1,1,0,0,0,0,7
Marwan Kreidie,,,,,,,,,,0,0,0,0,0,0,0,7
Carla Cain,,,,,,,,,,,0,0,0,0,0,0,7
Warren Bloom,,,,,,,,,,,,0,0,0,0,0,7
Jen Devor,,,,,,,,,,,,,0,0,0,0,7
Moira Bohannon,,,,,,,,,,,,,,0,1,0,7
Robin Trent,,,,,,,,,,,,,,,0,0,7
Lewis Harris Jr,,,,,,,,,,,,,,,,0,7
Total,43,22,14,24,14,7,6,5,5,5,4,3,2,2,2,1,7
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,8
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Lisa Deeley,Kahlil Williams,Omar Sabir,Marwan Kreidie,Annette Thompson,Luigi Borda,Dennis Lee,Jen Devor,Warren Bloom,Robin Trent,Carla Cain,Lewis Harris Jr,Moira Bohannon,8
Daniel D Mccaffery,4,10,6,23,9,9,8,5,5,3,2,3,2,0,1,1,8
Amanda Green-hawkins,,1,5,8,6,2,2,2,2,1,3,1,1,2,1,2,8
Beth Tarasi,,,0,8,7,2,0,1,1,1,1,1,1,1,0,1,8
Lisa Deeley,,,,1,6,5,1,4,2,0,0,0,0,1,0,1,8
Kahlil Williams,,,,,1,2,0,0,1,0,3,0,0,1,1,0,8
Omar Sabir,,,,,,0,1,0,0,0,0,0,0,0,0,0,8
Marwan Kreidie,,,,,,,0,0,1,2,0,0,0,0,0,0,8
Annette Thompson,,,,,,,,0,0,0,0,0,1,0,0,0,8
Luigi Borda,,,,,,,,,0,0,1,1,0,0,0,0,8
Dennis Lee,,,,,,,,,,0,1,1,1,0,0,0,8
Jen Devor,,,,,,,,,,,0,0,0,0,0,0,8
Warren Bloom,,,,,,,,,,,,0,0,0,1,0,8
Robin Trent,,,,,,,,,,,,,0,0,0,1,8
Carla Cain,,,,,,,,,,,,,,0,0,0,8
Lewis Harris Jr,,,,,,,,,,,,,,,0,0,8
Moira Bohannon,,,,,,,,,,,,,,,,0,8
Total,48,19,13,29,15,10,8,7,6,5,5,4,3,2,2,2,8
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,9
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Lisa Deeley,Jen Devor,Omar Sabir,Kahlil Williams,Warren Bloom,Marwan Kreidie,Luigi Borda,Annette Thompson,Moira Bohannon,Dennis Lee,Lewis Harris Jr,Carla Cain,Robin Trent,9
Daniel D Mccaffery,2,12,9,20,12,12,8,6,6,3,3,3,3,0,0,0,9
Beth Tarasi,,0,4,7,5,1,4,3,4,3,2,2,2,1,0,0,9
Amanda Green-hawkins,,,0,4,7,3,4,1,1,3,4,1,0,0,0,0,9
Lisa Deeley,,,,2,1,4,4,1,3,2,2,0,1,0,0,0,9
Jen Devor,,,,,1,1,4,1,0,2,1,1,1,0,0,0,9
Omar Sabir,,,,,,1,0,1,0,0,1,1,0,0,0,0,9
Kahlil Williams,,,,,,,1,0,0,0,0,1,0,0,0,0,9
Warren Bloom,,,,,,,,0,0,0,1,1,1,1,0,0,9
Marwan Kreidie,,,,,,,,,0,1,0,0,0,0,0,0,9
Luigi Borda,,,,,,,,,,0,0,0,0,0,0,0,9
Annette Thompson,,,,,,,,,,,0,0,0,0,0,0,9
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,9
Dennis Lee,,,,,,,,,,,,,0,0,0,0,9
Lewis Harris Jr,,,,,,,,,,,,,,0,0,0,9
Carla Cain,,,,,,,,,,,,,,,0,0,9
Robin Trent,,,,,,,,,,,,,,,,0,9
Total,50,19,16,25,17,13,11,8,7,6,5,4,3,1,0,0,9
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,10
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Lisa Deeley,Marwan Kreidie,Omar Sabir,Annette Thompson,Dennis Lee,Jen Devor,Kahlil Williams,Robin Trent,Carla Cain,Luigi Borda,Moira Bohannon,Warren Bloom,Lewis Harris Jr,10
Daniel D Mccaffery,9,19,13,25,13,10,7,7,3,4,7,4,4,3,3,2,10
Beth Tarasi,,1,9,16,6,5,5,2,5,5,1,1,3,2,2,1,10
Amanda Green-hawkins,,,0,9,5,3,4,3,3,2,3,3,0,2,1,0,10
Lisa Deeley,,,,0,3,4,4,3,2,2,0,2,3,0,1,0,10
Marwan Kreidie,,,,,0,1,1,3,0,0,2,0,0,1,0,0,10
Omar Sabir,,,,,,0,0,1,0,0,0,0,1,0,0,0,10
Annette Thompson,,,,,,,0,0,0,0,1,1,0,2,0,0,10
Dennis Lee,,,,,,,,0,0,0,0,0,0,0,0,2,10
Jen Devor,,,,,,,,,0,6,0,0,0,0,0,1,10
Kahlil Williams,,,,,,,,,,0,0,0,0,0,0,0,10
Robin Trent,,,,,,,,,,,0,2,0,0,1,0,10
Carla Cain,,,,,,,,,,,,0,0,0,0,0,10
Luigi Borda,,,,,,,,,,,,,0,0,0,0,10
Moira Bohannon,,,,,,,,,,,,,,0,0,0,10
Warren Bloom,,,,,,,,,,,,,,,0,0,10
Lewis Harris Jr,,,,,,,,,,,,,,,,0,10
Total,65,32,24,31,16,11,9,9,9,9,7,5,4,4,4,3,10
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,11
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Lisa Deeley,Omar Sabir,Dennis Lee,Kahlil Williams,Annette Thompson,Jen Devor,Luigi Borda,Marwan Kreidie,Warren Bloom,Robin Trent,Lewis Harris Jr,Moira Bohannon,Carla Cain,11
Daniel D Mccaffery,3,9,10,20,12,5,6,4,4,2,3,3,2,1,1,0,11
Beth Tarasi,,0,0,8,0,1,2,1,2,1,1,2,1,0,0,0,11
Amanda Green-hawkins,,,0,5,5,2,2,1,2,1,1,0,1,0,0,0,11
Lisa Deeley,,,,0,7,3,1,4,0,1,2,1,1,0,0,0,11
Omar Sabir,,,,,0,0,2,0,0,0,1,0,0,1,0,0,11
Dennis Lee,,,,,,0,0,0,1,2,0,0,0,0,0,0,11
Kahlil Williams,,,,,,,0,0,2,0,0,0,0,0,0,0,11
Annette Thompson,,,,,,,,0,0,0,0,0,0,0,0,0,11
Jen Devor,,,,,,,,,0,0,0,0,1,0,0,0,11
Luigi Borda,,,,,,,,,,1,0,0,0,0,0,0,11
Marwan Kreidie,,,,,,,,,,,0,0,0,0,1,0,11
Warren Bloom,,,,,,,,,,,,0,0,0,0,0,11
Robin Trent,,,,,,,,,,,,,0,0,0,0,11
Lewis Harris Jr,,,,,,,,,,,,,,0,0,0,11
Moira Bohannon,,,,,,,,,,,,,,,0,0,11
Carla Cain,,,,,,,,,,,,,,,,0,11
Total,39,12,10,24,12,6,6,4,4,4,4,3,2,1,1,0,11
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,12
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Lisa Deeley,Omar Sabir,Marwan Kreidie,Kahlil Williams,Robin Trent,Dennis Lee,Warren Bloom,Carla Cain,Luigi Borda,Jen Devor,Moira Bohannon,Annette Thompson,Lewis Harris Jr,12
Daniel D Mccaffery,6,13,8,22,12,5,3,4,4,4,2,1,3,1,0,0,12
Beth Tarasi,,0,8,9,4,7,4,2,1,4,3,1,1,1,0,0,12
Amanda Green-hawkins,,,0,10,9,6,3,2,0,1,3,1,1,0,0,0,12
Lisa Deeley,,,,1,10,5,1,3,1,0,1,1,0,0,0,0,12
Omar Sabir,,,,,0,2,2,0,0,0,0,0,0,0,0,0,12
Marwan Kreidie,,,,,,1,1,0,0,0,1,0,0,0,0,0,12
Kahlil Williams,,,,,,,0,0,1,0,0,0,1,0,0,0,12
Robin Trent,,,,,,,,0,0,2,0,0,1,0,0,0,12
Dennis Lee,,,,,,,,,0,2,0,0,0,0,0,0,12
Warren Bloom,,,,,,,,,,0,0,0,0,1,0,0,12
Carla Cain,,,,,,,,,,,0,1,1,0,0,0,12
Luigi Borda,,,,,,,,,,,,1,0,0,0,0,12
Jen Devor,,,,,,,,,,,,,0,0,0,0,12
Moira Bohannon,,,,,,,,,,,,,,0,0,0,12
Annette Thompson,,,,,,,,,,,,,,,0,0,12
Lewis Harris Jr,,,,,,,,,,,,,,,,0,12
Total,43,22,19,30,16,11,6,6,5,5,4,4,3,1,0,0,12
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,13
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Lisa Deeley,Jen Devor,Omar Sabir,Kahlil Williams,Marwan Kreidie,Annette Thompson,Moira Bohannon,Dennis Lee,Warren Bloom,Luigi Borda,Robin Trent,Carla Cain,Lewis Harris Jr,13
Daniel D Mccaffery,6,11,7,18,10,12,5,5,5,2,2,2,2,1,0,0,13
Amanda Green-hawkins,,1,4,9,5,3,2,4,1,3,2,1,1,2,0,0,13
Beth Tarasi,,,0,2,6,3,4,4,1,2,2,1,0,0,0,0,13
Lisa Deeley,,,,2,4,4,0,2,3,0,0,1,0,0,0,0,13
Jen Devor,,,,,1,0,3,0,1,2,2,1,0,0,0,0,13
Omar Sabir,,,,,,0,0,2,0,0,1,0,0,1,0,0,13
Kahlil Williams,,,,,,,0,0,0,1,0,0,0,0,0,0,13
Marwan Kreidie,,,,,,,,0,0,1,0,0,1,0,0,0,13
Annette Thompson,,,,,,,,,0,0,0,1,0,0,0,0,13
Moira Bohannon,,,,,,,,,,0,0,0,1,0,0,0,13
Dennis Lee,,,,,,,,,,,0,0,0,1,0,0,13
Warren Bloom,,,,,,,,,,,,0,0,0,0,0,13
Luigi Borda,,,,,,,,,,,,,0,0,0,0,13
Robin Trent,,,,,,,,,,,,,,0,0,0,13
Carla Cain,,,,,,,,,,,,,,,0,0,13
Lewis Harris Jr,,,,,,,,,,,,,,,,0,13
Total,45,18,13,21,15,12,7,7,5,5,4,3,2,2,0,0,13
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,14
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Lisa Deeley,Omar Sabir,Marwan Kreidie,Carla Cain,Jen Devor,Warren Bloom,Annette Thompson,Kahlil Williams,Dennis Lee,Luigi Borda,Moira Bohannon,Robin Trent,Lewis Harris Jr,14
Daniel D Mccaffery,4,14,10,26,16,4,4,7,5,3,3,3,3,1,1,0,14
Amanda Green-hawkins,,0,2,10,5,1,4,2,2,3,2,1,2,1,0,0,14
Beth Tarasi,,,1,6,2,4,1,5,3,1,3,0,0,0,1,0,14
Lisa Deeley,,,,1,10,2,1,3,2,1,0,0,1,0,1,0,14
Omar Sabir,,,,,0,1,0,1,0,0,0,0,1,0,0,0,14
Marwan Kreidie,,,,,,1,1,0,0,0,0,1,0,0,0,0,14
Carla Cain,,,,,,,0,0,0,1,1,1,0,1,0,0,14
Jen Devor,,,,,,,,0,0,0,2,0,0,1,0,0,14
Warren Bloom,,,,,,,,,0,2,1,1,0,0,0,0,14
Annette Thompson,,,,,,,,,,0,0,0,0,0,0,0,14
Kahlil Williams,,,,,,,,,,,0,0,0,0,0,0,14
Dennis Lee,,,,,,,,,,,,0,0,0,0,0,14
Luigi Borda,,,,,,,,,,,,,0,0,0,0,14
Moira Bohannon,,,,,,,,,,,,,,0,0,0,14
Robin Trent,,,,,,,,,,,,,,,0,0,14
Lewis Harris Jr,,,,,,,,,,,,,,,,0,14
Total,48,18,16,29,16,9,7,7,7,4,4,3,3,2,1,0,14
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,15
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Carla Cain,Robin Trent,Warren Bloom,Lewis Harris Jr,Luigi Borda,Dennis Lee,Jen Devor,Moira Bohannon,15
Daniel D Mccaffery,4,9,4,12,12,8,4,2,1,1,2,1,1,0,0,0,15
Amanda Green-hawkins,,0,1,5,4,3,3,2,1,1,1,0,1,0,0,0,15
Beth Tarasi,,,0,2,1,3,1,2,1,0,0,1,0,0,0,0,15
Omar Sabir,,,,0,8,2,1,0,0,0,1,0,0,0,0,0,15
Lisa Deeley,,,,,0,1,0,0,0,1,0,1,0,0,0,0,15
Kahlil Williams,,,,,,0,0,1,1,0,0,0,1,0,0,0,15
Marwan Kreidie,,,,,,,0,1,0,0,1,0,0,0,0,0,15
Annette Thompson,,,,,,,,0,1,0,0,0,0,0,0,0,15
Carla Cain,,,,,,,,,0,0,0,0,0,0,0,0,15
Robin Trent,,,,,,,,,,1,0,0,0,0,0,0,15
Warren Bloom,,,,,,,,,,,0,0,0,0,0,0,15
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,0,15
Luigi Borda,,,,,,,,,,,,,0,0,0,0,15
Dennis Lee,,,,,,,,,,,,,,0,0,0,15
Jen Devor,,,,,,,,,,,,,,,0,0,15
Moira Bohannon,,,,,,,,,,,,,,,,0,15
Total,29,13,7,14,13,8,6,3,2,2,2,1,1,0,0,0,15
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,16
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Lisa Deeley,Omar Sabir,Kahlil Williams,Luigi Borda,Jen Devor,Marwan Kreidie,Dennis Lee,Carla Cain,Moira Bohannon,Robin Trent,Warren Bloom,Annette Thompson,Lewis Harris Jr,16
Daniel D Mccaffery,7,14,6,28,12,7,4,7,4,3,3,1,2,2,0,0,16
Beth Tarasi,,0,4,7,5,3,2,4,4,2,2,2,1,2,0,0,16
Amanda Green-hawkins,,,0,7,1,2,4,0,1,2,1,1,0,1,1,1,16
Lisa Deeley,,,,0,9,4,2,2,2,0,0,0,1,1,1,0,16
Omar Sabir,,,,,0,0,0,0,0,1,0,1,0,0,0,0,16
Kahlil Williams,,,,,,0,1,3,0,0,0,0,0,0,0,0,16
Luigi Borda,,,,,,,1,0,0,1,1,0,0,1,0,0,16
Jen Devor,,,,,,,,0,0,0,1,0,1,0,0,0,16
Marwan Kreidie,,,,,,,,,0,0,0,1,0,0,0,0,16
Dennis Lee,,,,,,,,,,0,1,0,1,0,0,0,16
Carla Cain,,,,,,,,,,,0,1,0,0,0,0,16
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,16
Robin Trent,,,,,,,,,,,,,0,0,0,0,16
Warren Bloom,,,,,,,,,,,,,,0,0,0,16
Annette Thompson,,,,,,,,,,,,,,,0,0,16
Lewis Harris Jr,,,,,,,,,,,,,,,,0,16
Total,53,21,13,32,13,8,8,7,6,5,4,3,3,3,1,1,16
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,17
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Lisa Deeley,Marwan Kreidie,Omar Sabir,Jen Devor,Kahlil Williams,Luigi Borda,Dennis Lee,Warren Bloom,Annette Thompson,Carla Cain,Moira Bohannon,Robin Trent,Lewis Harris Jr,17
Daniel D Mccaffery,6,10,4,28,5,8,9,6,5,4,4,2,3,1,1,1,17
Beth Tarasi,,1,7,8,8,5,5,4,2,1,1,1,3,2,2,1,17
Amanda Green-hawkins,,,0,2,2,1,2,2,3,1,3,4,1,1,2,0,17
