col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,division
Dennis Lee,,,,,0,0,0,0,0,0,0,0,0,5,4,4
Carla Cain,,,,,,0,0,0,0,1,0,0,0,3,5,4
Jen Devor,,,,,,,2,3,0,0,1,0,0,4,2,4
Kahlil Williams,,,,,,,,0,1,0,0,0,0,5,3,4
Moira Bohannon,,,,,,,,,0,0,0,0,0,4,3,4
Marwan Kreidie,,,,,,,,,,0,0,0,0,2,3,4
Warren Bloom,,,,,,,,,,,0,0,0,3,0,4
Robin Trent,,,,,,,,,,,,0,0,0,2,4
Lewis Harris Jr,,,,,,,,,,,,,0,1,0,4
David H Conroy,,,,,,,,,,,,,,4,0,4
Theresa Brunson,,,,,,,,,,,,,,,2,4
Total,42,13,13,10,9,8,8,8,7,6,3,2,1,40,30,4
,Judge Of The Municipal Court - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,5
,David H Conroy,Theresa Brunson,Lisa Deeley,Kahlil Williams,Omar Sabir,Jen Devor,Marwan Kreidie,Luigi Borda,Carla Cain,Dennis Lee,Annette Thompson,Lewis Harris Jr,Warren Bloom,Moira Bohannon,Robin Trent,5
David H Conroy,2,0,11,5,7,2,3,2,0,2,0,1,1,0,0,5
Theresa Brunson,,4,6,4,3,4,1,0,3,0,2,0,0,0,0,5
Lisa Deeley,,,1,2,7,1,3,0,1,1,0,0,0,0,0,5
Kahlil Williams,,,,0,0,3,0,0,0,0,1,1,0,0,0,5
Omar Sabir,,,,,0,2,0,0,0,0,0,0,0,0,0,5
Jen Devor,,,,,,0,1,0,0,0,0,0,0,0,0,5
Marwan Kreidie,,,,,,,1,0,0,1,0,0,0,0,0,5
Luigi Borda,,,,,,,,2,0,0,0,0,0,0,0,5
Carla Cain,,,,,,,,,0,0,1,0,0,0,0,5
Dennis Lee,,,,,,,,,,0,0,0,1,0,0,5
Annette Thompson,,,,,,,,,,,0,0,0,0,0,5
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,5
Warren Bloom,,,,,,,,,,,,,0,0,0,5
Moira Bohannon,,,,,,,,,,,,,,0,0,5
Robin Trent,,,,,,,,,,,,,,,0,5
Total,22,18,20,10,10,7,6,4,3,3,2,1,1,0,0,5
,Judge Of The Municipal Court - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,6
,David H Conroy,Theresa Brunson,Lisa Deeley,Kahlil Williams,Luigi Borda,Marwan Kreidie,Dennis Lee,Jen Devor,Moira Bohannon,Annette Thompson,Omar Sabir,Warren Bloom,Carla Cain,Robin Trent,Lewis Harris Jr,6
David H Conroy,2,0,13,7,6,5,4,2,2,2,1,3,0,0,0,6
Theresa Brunson,,0,6,4,2,2,2,3,1,1,2,0,2,1,0,6
Lisa Deeley,,,6,4,5,1,2,2,1,1,1,0,1,0,0,6
Kahlil Williams,,,,0,1,2,0,0,0,1,0,0,0,0,0,6
Luigi Borda,,,,,1,1,0,0,0,0,0,0,0,0,0,6
Marwan Kreidie,,,,,,0,0,1,0,1,0,0,0,0,0,6
Dennis Lee,,,,,,,0,0,0,0,1,3,0,0,0,6
Jen Devor,,,,,,,,0,1,0,0,0,1,0,0,6
Moira Bohannon,,,,,,,,,1,0,0,0,0,1,0,6
Annette Thompson,,,,,,,,,,0,0,0,0,0,0,6
Omar Sabir,,,,,,,,,,,0,0,0,0,0,6
Warren Bloom,,,,,,,,,,,,0,0,0,0,6
Carla Cain,,,,,,,,,,,,,0,0,0,6
Robin Trent,,,,,,,,,,,,,,0,0,6
Lewis Harris Jr,,,,,,,,,,,,,,,0,6
Total,27,14,25,11,9,7,6,5,4,3,3,3,2,1,0,6
,Judge Of The Municipal Court - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,7
,David H Conroy,Theresa Brunson,Lisa Deeley,Marwan Kreidie,Omar Sabir,Annette Thompson,Kahlil Williams,Dennis Lee,Carla Cain,Luigi Borda,Moira Bohannon,Jen Devor,Robin Trent,Lewis Harris Jr,Warren Bloom,7
David H Conroy,1,0,13,5,6,2,5,4,0,2,2,2,1,0,0,7
Theresa Brunson,,1,6,2,2,4,1,1,3,1,0,0,0,0,0,7
Lisa Deeley,,,3,3,6,4,1,1,0,1,1,0,0,0,0,7
Marwan Kreidie,,,,1,0,0,1,0,0,0,0,0,0,0,0,7
Omar Sabir,,,,,0,0,0,0,0,0,0,0,0,0,0,7
Annette Thompson,,,,,,0,0,0,2,0,0,0,0,0,0,7
Kahlil Williams,,,,,,,0,0,1,0,1,2,0,0,0,7
Dennis Lee,,,,,,,,0,1,1,1,0,1,0,0,7
Carla Cain,,,,,,,,,0,0,0,0,0,0,0,7
Luigi Borda,,,,,,,,,,0,0,0,0,0,0,7
Moira Bohannon,,,,,,,,,,,0,0,0,0,0,7
Jen Devor,,,,,,,,,,,,0,0,0,0,7
Robin Trent,,,,,,,,,,,,,0,0,0,7
Lewis Harris Jr,,,,,,,,,,,,,,0,0,7
Warren Bloom,,,,,,,,,,,,,,,0,7
Total,26,13,24,8,8,7,7,5,4,3,3,2,1,0,0,7
,Judge Of The Municipal Court - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,8
,Theresa Brunson,David H Conroy,Lisa Deeley,Omar Sabir,Marwan Kreidie,Kahlil Williams,Moira Bohannon,Carla Cain,Robin Trent,Annette Thompson,Dennis Lee,Lewis Harris Jr,Luigi Borda,Warren Bloom,Jen Devor,8
Theresa Brunson,1,0,9,5,4,2,2,1,2,1,0,0,0,0,0,8
David H Conroy,,1,6,8,6,1,1,0,0,0,0,0,1,1,0,8
Lisa Deeley,,,0,4,2,1,1,0,1,0,0,0,0,0,0,8
Omar Sabir,,,,0,5,0,0,1,0,0,0,0,0,0,0,8
Marwan Kreidie,,,,,0,2,0,0,0,0,0,0,0,0,0,8
Kahlil Williams,,,,,,0,2,0,0,1,0,0,0,0,0,8
Moira Bohannon,,,,,,,0,0,1,0,0,0,0,0,0,8
Carla Cain,,,,,,,,1,0,0,0,0,0,0,0,8
Robin Trent,,,,,,,,,0,0,0,0,0,0,0,8
Annette Thompson,,,,,,,,,,0,0,0,0,0,0,8
Dennis Lee,,,,,,,,,,,0,1,0,0,0,8
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,8
Luigi Borda,,,,,,,,,,,,,0,1,0,8
Warren Bloom,,,,,,,,,,,,,,0,0,8
Jen Devor,,,,,,,,,,,,,,,0,8
Total,18,15,15,13,12,6,4,2,2,1,1,1,1,1,0,8
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,9
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Annette Thompson,Jen Devor,Lewis Harris Jr,Carla Cain,Dennis Lee,Kahlil Williams,Moira Bohannon,Robin Trent,Luigi Borda,Warren Bloom,David H Conroy,Theresa Brunson,9
Omar Sabir,3,3,6,0,0,0,1,0,1,1,0,0,0,9,5,9
Lisa Deeley,,0,1,0,1,0,0,0,0,0,0,0,0,6,2,9
Marwan Kreidie,,,0,0,0,0,0,0,0,0,0,0,0,3,2,9
Annette Thompson,,,,0,0,1,0,0,0,0,1,0,0,2,1,9
Jen Devor,,,,,0,1,0,0,0,0,0,0,0,2,0,9
Lewis Harris Jr,,,,,,0,0,0,0,0,0,0,0,1,1,9
Carla Cain,,,,,,,0,0,0,0,0,0,0,1,0,9
Dennis Lee,,,,,,,,0,0,0,0,0,0,1,0,9
Kahlil Williams,,,,,,,,,0,0,0,0,0,0,0,9
Moira Bohannon,,,,,,,,,,0,0,0,0,1,0,9
Robin Trent,,,,,,,,,,,0,0,0,1,0,9
Luigi Borda,,,,,,,,,,,,0,0,0,0,9
Warren Bloom,,,,,,,,,,,,,0,0,0,9
David H Conroy,,,,,,,,,,,,,,0,0,9
Theresa Brunson,,,,,,,,,,,,,,,0,9
Total,19,9,7,3,2,2,1,1,1,1,1,0,0,17,7,9
,Judge Of The Municipal Court - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,10
,Theresa Brunson,David H Conroy,Omar Sabir,Lisa Deeley,Kahlil Williams,Annette Thompson,Carla Cain,Marwan Kreidie,Moira Bohannon,Dennis Lee,Lewis Harris Jr,Warren Bloom,Luigi Borda,Robin Trent,Jen Devor,10
Theresa Brunson,0,0,3,6,1,2,2,3,2,2,0,1,0,0,0,10
David H Conroy,,0,3,1,2,1,1,0,1,0,2,1,1,1,0,10
Omar Sabir,,,1,2,2,0,0,0,0,0,0,0,1,0,0,10
Lisa Deeley,,,,0,0,1,0,0,1,1,1,0,0,0,0,10
Kahlil Williams,,,,,0,1,0,0,0,0,1,0,0,0,0,10
Annette Thompson,,,,,,0,0,1,0,0,0,0,0,0,0,10
Carla Cain,,,,,,,0,0,2,1,0,0,0,0,0,10
Marwan Kreidie,,,,,,,,0,0,0,0,0,0,0,0,10
Moira Bohannon,,,,,,,,,0,0,0,0,0,0,0,10
Dennis Lee,,,,,,,,,,0,0,0,0,0,0,10
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,0,10
Warren Bloom,,,,,,,,,,,,0,0,1,0,10
Luigi Borda,,,,,,,,,,,,,0,0,0,10
Robin Trent,,,,,,,,,,,,,,0,0,10
Jen Devor,,,,,,,,,,,,,,,0,10
Total,13,8,8,7,4,3,3,3,3,2,2,2,1,1,0,10
,Judge Of The Municipal Court - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,11
,Theresa Brunson,David H Conroy,Omar Sabir,Lisa Deeley,Marwan Kreidie,Dennis Lee,Kahlil Williams,Robin Trent,Annette Thompson,Carla Cain,Luigi Borda,Warren Bloom,Lewis Harris Jr,Jen Devor,Moira Bohannon,11
Theresa Brunson,2,0,5,6,3,1,3,3,2,1,2,1,1,0,0,11
David H Conroy,,1,6,2,2,2,1,1,0,0,0,0,0,0,0,11
Omar Sabir,,,2,3,1,0,1,1,1,1,0,1,0,0,0,11
Lisa Deeley,,,,1,1,0,1,1,1,0,1,0,0,0,0,11
Marwan Kreidie,,,,,0,0,0,0,1,1,0,0,0,0,0,11
Dennis Lee,,,,,,0,1,2,0,0,0,1,0,0,0,11
Kahlil Williams,,,,,,,0,0,0,0,0,0,0,0,0,11
Robin Trent,,,,,,,,0,0,0,0,0,0,0,0,11
Annette Thompson,,,,,,,,,0,0,0,0,0,0,0,11
Carla Cain,,,,,,,,,,1,0,0,0,0,0,11
Luigi Borda,,,,,,,,,,,0,0,0,0,0,11
Warren Bloom,,,,,,,,,,,,0,0,0,0,11
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,11
Jen Devor,,,,,,,,,,,,,,0,0,11
Moira Bohannon,,,,,,,,,,,,,,,0,11
Total,18,10,14,10,5,4,4,4,3,3,2,2,1,0,0,11
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,12
,Lisa Deeley,Annette Thompson,Dennis Lee,Kahlil Williams,Robin Trent,Carla Cain,Moira Bohannon,Omar Sabir,Jen Devor,Lewis Harris Jr,Luigi Borda,Marwan Kreidie,Warren Bloom,David H Conroy,Theresa Brunson,12
Lisa Deeley,1,0,1,0,0,0,1,1,0,0,0,0,0,7,1,12
Annette Thompson,,0,0,1,0,1,0,0,0,0,0,0,0,0,2,12
Dennis Lee,,,0,0,1,0,0,0,0,0,0,0,0,1,1,12
Kahlil Williams,,,,0,0,0,0,0,0,0,0,0,0,0,2,12
Robin Trent,,,,,0,0,0,0,0,0,0,0,0,1,1,12
Carla Cain,,,,,,0,0,0,0,0,0,0,0,0,1,12
Moira Bohannon,,,,,,,0,0,0,0,0,0,0,1,0,12
Omar Sabir,,,,,,,,0,0,0,0,0,0,1,0,12
Jen Devor,,,,,,,,,0,0,0,0,0,0,0,12
Lewis Harris Jr,,,,,,,,,,0,0,0,0,0,0,12
Luigi Borda,,,,,,,,,,,0,0,0,0,0,12
Marwan Kreidie,,,,,,,,,,,,0,0,0,0,12
Warren Bloom,,,,,,,,,,,,,0,0,0,12
David H Conroy,,,,,,,,,,,,,,0,0,12
Theresa Brunson,,,,,,,,,,,,,,,1,12
Total,9,2,2,2,2,1,1,1,0,0,0,0,0,8,6,12
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,13
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Annette Thompson,Carla Cain,Kahlil Williams,Luigi Borda,Dennis Lee,Jen Devor,Robin Trent,Warren Bloom,Lewis Harris Jr,Moira Bohannon,David H Conroy,Theresa Brunson,13
Omar Sabir,2,2,2,1,1,2,1,1,0,1,0,0,0,9,5,13
Lisa Deeley,,2,3,2,1,1,0,0,0,0,0,0,0,3,6,13
Marwan Kreidie,,,1,0,0,0,0,0,0,0,0,0,0,2,2,13
Annette Thompson,,,,1,0,0,0,0,0,0,0,0,0,1,2,13
Carla Cain,,,,,0,0,0,0,1,0,0,0,0,1,2,13
Kahlil Williams,,,,,,0,0,0,0,0,0,0,0,2,1,13
Luigi Borda,,,,,,,1,0,0,0,1,0,0,1,0,13
Dennis Lee,,,,,,,,0,0,0,0,0,0,1,1,13
Jen Devor,,,,,,,,,0,0,0,0,0,0,1,13
Robin Trent,,,,,,,,,,0,0,0,0,0,1,13
Warren Bloom,,,,,,,,,,,0,0,0,0,0,13
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,13
Moira Bohannon,,,,,,,,,,,,,0,0,0,13
David H Conroy,,,,,,,,,,,,,,0,0,13
Theresa Brunson,,,,,,,,,,,,,,,0,13
Total,17,13,6,4,3,3,3,2,1,1,1,0,0,12,12,13
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,14
,Lisa Deeley,Kahlil Williams,Omar Sabir,Carla Cain,Marwan Kreidie,Moira Bohannon,Annette Thompson,Dennis Lee,Jen Devor,Lewis Harris Jr,Luigi Borda,Robin Trent,Warren Bloom,David H Conroy,Theresa Brunson,14
Lisa Deeley,3,1,2,1,0,0,0,0,0,0,0,0,0,3,1,14
Kahlil Williams,,0,0,0,1,1,0,0,0,0,0,0,0,1,2,14
Omar Sabir,,,0,0,0,0,0,0,0,0,0,0,0,2,0,14
Carla Cain,,,,0,0,0,0,0,0,0,0,0,0,1,0,14
Marwan Kreidie,,,,,0,0,0,0,0,0,0,0,0,1,0,14
Moira Bohannon,,,,,,0,0,0,0,0,0,0,0,0,1,14
Annette Thompson,,,,,,,0,0,0,0,0,0,0,0,0,14
Dennis Lee,,,,,,,,0,0,0,0,0,0,0,0,14
Jen Devor,,,,,,,,,0,0,0,0,0,0,0,14
Lewis Harris Jr,,,,,,,,,,0,0,0,0,0,0,14
Luigi Borda,,,,,,,,,,,0,0,0,0,0,14
Robin Trent,,,,,,,,,,,,0,0,0,0,14
Warren Bloom,,,,,,,,,,,,,0,0,0,14
David H Conroy,,,,,,,,,,,,,,0,0,14
Theresa Brunson,,,,,,,,,,,,,,,0,14
Total,7,3,2,1,1,1,0,0,0,0,0,0,0,4,2,14
,Judge Of The Municipal Court - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,15
,David H Conroy,Theresa Brunson,Lisa Deeley,Kahlil Williams,Annette Thompson,Omar Sabir,Jen Devor,Luigi Borda,Marwan Kreidie,Dennis Lee,Carla Cain,Moira Bohannon,Robin Trent,Warren Bloom,Lewis Harris Jr,15
David H Conroy,4,0,14,10,3,4,8,4,5,0,0,0,2,1,0,15
Theresa Brunson,,5,9,6,6,3,0,3,2,3,2,2,0,0,0,15
Lisa Deeley,,,2,3,5,2,1,2,2,1,0,0,1,0,0,15
Kahlil Williams,,,,0,3,2,5,1,0,2,1,0,0,0,0,15
Annette Thompson,,,,,1,0,0,2,0,0,0,0,0,0,0,15
Omar Sabir,,,,,,3,0,1,1,0,0,0,0,0,0,15
Jen Devor,,,,,,,0,0,0,0,0,0,1,0,0,15
Luigi Borda,,,,,,,,0,1,0,0,0,0,1,0,15
Marwan Kreidie,,,,,,,,,0,0,0,1,0,0,0,15
Dennis Lee,,,,,,,,,,0,1,0,0,0,0,15
Carla Cain,,,,,,,,,,,0,0,0,0,0,15
Moira Bohannon,,,,,,,,,,,,0,0,0,0,15
Robin Trent,,,,,,,,,,,,,0,0,0,15
Warren Bloom,,,,,,,,,,,,,,0,0,15
Lewis Harris Jr,,,,,,,,,,,,,,,0,15
Total,34,25,26,18,11,10,8,8,7,4,2,2,2,1,0,15
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,16
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Annette Thompson,Carla Cain,Dennis Lee,Jen Devor,Kahlil Williams,Robin Trent,Warren Bloom,Lewis Harris Jr,Luigi Borda,Moira Bohannon,David H Conroy,Theresa Brunson,16
Omar Sabir,0,4,6,0,1,1,0,0,1,1,0,0,0,11,6,16
Lisa Deeley,,3,0,1,0,0,0,0,0,0,0,0,0,4,4,16
Marwan Kreidie,,,0,0,0,1,1,0,0,0,0,0,0,6,4,16
Annette Thompson,,,,0,1,0,0,0,0,0,0,0,0,0,2,16
Carla Cain,,,,,0,0,0,0,0,0,0,0,0,1,1,16
Dennis Lee,,,,,,0,0,0,0,0,0,0,0,2,0,16
Jen Devor,,,,,,,0,1,0,0,0,0,0,0,2,16
Kahlil Williams,,,,,,,,0,0,0,0,0,0,0,1,16
Robin Trent,,,,,,,,,0,0,0,0,0,0,1,16
Warren Bloom,,,,,,,,,,0,0,0,0,1,0,16
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,0,16
Luigi Borda,,,,,,,,,,,,0,0,0,0,16
Moira Bohannon,,,,,,,,,,,,,0,0,0,16
David H Conroy,,,,,,,,,,,,,,2,0,16
Theresa Brunson,,,,,,,,,,,,,,,1,16
Total,17,11,10,2,2,2,2,1,1,1,0,0,0,16,14,16
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,17
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Annette Thompson,Jen Devor,Carla Cain,Lewis Harris Jr,Dennis Lee,Luigi Borda,Moira Bohannon,Robin Trent,Warren Bloom,David H Conroy,Theresa Brunson,17
Omar Sabir,1,10,4,2,0,0,0,0,0,0,0,0,0,15,3,17
Lisa Deeley,,2,1,1,0,0,0,0,0,0,0,0,0,9,4,17
Marwan Kreidie,,,1,1,0,1,0,0,0,0,0,0,0,8,1,17
Kahlil Williams,,,,0,1,0,0,1,0,0,0,0,0,0,5,17
Annette Thompson,,,,,0,0,1,0,0,0,0,0,0,0,1,17
Jen Devor,,,,,,1,0,0,0,0,0,0,0,1,0,17
Carla Cain,,,,,,,0,0,0,0,0,0,0,0,1,17
Lewis Harris Jr,,,,,,,,0,0,0,0,0,0,0,1,17
Dennis Lee,,,,,,,,,0,0,0,0,0,0,0,17
Luigi Borda,,,,,,,,,,0,0,0,0,0,0,17
Moira Bohannon,,,,,,,,,,,0,0,0,0,0,17
Robin Trent,,,,,,,,,,,,0,0,0,0,17
Warren Bloom,,,,,,,,,,,,,0,0,0,17
David H Conroy,,,,,,,,,,,,,,0,0,17
Theresa Brunson,,,,,,,,,,,,,,,2,17
Total,21,17,10,6,2,2,1,1,0,0,0,0,0,19,12,17
,Judge Of The Municipal Court - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,18
,David H Conroy,Theresa Brunson,Lisa Deeley,Marwan Kreidie,Omar Sabir,Annette Thompson,Kahlil Williams,Carla Cain,Dennis Lee,Lewis Harris Jr,Luigi Borda,Robin Trent,Warren Bloom,Jen Devor,Moira Bohannon,18
David H Conroy,0,0,5,3,5,0,1,1,0,1,0,0,1,0,0,18
Theresa Brunson,,1,3,4,1,0,0,0,0,0,1,1,0,0,0,18
Lisa Deeley,,,0,1,3,1,1,1,0,0,0,1,0,0,0,18
Marwan Kreidie,,,,0,0,0,0,0,0,0,0,0,0,0,0,18
Omar Sabir,,,,,0,0,0,0,1,0,0,0,0,0,0,18
Annette Thompson,,,,,,1,0,0,0,0,0,0,0,0,0,18
Kahlil Williams,,,,,,,0,0,0,0,0,0,1,0,0,18
Carla Cain,,,,,,,,0,0,0,0,0,0,0,0,18
Dennis Lee,,,,,,,,,0,0,0,0,0,0,0,18
Lewis Harris Jr,,,,,,,,,,0,0,0,0,0,0,18
Luigi Borda,,,,,,,,,,,0,0,0,0,0,18
Robin Trent,,,,,,,,,,,,0,0,0,0,18
Warren Bloom,,,,,,,,,,,,,0,0,0,18
Jen Devor,,,,,,,,,,,,,,0,0,18
Moira Bohannon,,,,,,,,,,,,,,,0,18
Total,12,9,10,7,7,2,2,1,1,1,1,1,1,0,0,18
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,19
,Lisa Deeley,Omar Sabir,Marwan Kreidie,Kahlil Williams,Carla Cain,Lewis Harris Jr,Luigi Borda,Robin Trent,Annette Thompson,Dennis Lee,Jen Devor,Moira Bohannon,Warren Bloom,David H Conroy,Theresa Brunson,19
Lisa Deeley,0,9,3,0,1,0,1,0,0,0,0,0,0,9,7,19
Omar Sabir,,0,1,1,0,0,0,0,0,0,0,0,0,10,2,19
Marwan Kreidie,,,0,1,0,0,0,0,0,0,0,0,0,3,3,19
Kahlil Williams,,,,0,0,0,0,0,0,0,0,0,0,1,0,19
Carla Cain,,,,,0,0,0,0,0,0,0,0,0,0,1,19
