col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Daniel D Mccaffery,3,5,11,13,13,8,0,16
Beth Tarasi,,2,0,5,0,7,0,16
Amanda Green-hawkins,,,0,3,8,2,0,16
Malika Rahman,,,,1,0,0,0,16
Jewell Williams,,,,,3,0,0,16
Rochelle Bilal,,,,,,1,0,16
Larry King Sr,,,,,,,0,16
Total,40,16,14,19,17,15,0,16
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,17
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,17
Daniel D Mccaffery,2,37,11,45,18,9,3,17
Amanda Green-hawkins,,2,10,36,10,10,1,17
Beth Tarasi,,,1,11,14,3,0,17
Jewell Williams,,,,13,0,0,0,17
Rochelle Bilal,,,,,1,0,0,17
Malika Rahman,,,,,,3,0,17
Larry King Sr,,,,,,,1,17
Total,81,62,30,71,29,20,4,17
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,18
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,18
Daniel D Mccaffery,4,28,13,42,16,13,2,18
Amanda Green-hawkins,,1,10,24,13,11,1,18
Beth Tarasi,,,3,10,10,10,1,18
Jewell Williams,,,,7,0,0,0,18
Rochelle Bilal,,,,,2,0,0,18
Malika Rahman,,,,,,4,0,18
Larry King Sr,,,,,,,1,18
Total,78,51,34,55,30,28,4,18
