col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
Omar Sabir,,,,3,20,14,5,7,4,1,3,0,0,0,0,0,17
Lisa Deeley,,,,,0,3,1,2,5,2,0,0,0,0,0,0,17
Kahlil Williams,,,,,,3,1,2,0,2,1,0,2,0,0,0,17
Dennis Lee,,,,,,,1,0,0,5,2,0,0,0,0,0,17
Annette Thompson,,,,,,,,0,0,0,0,1,0,0,2,0,17
Marwan Kreidie,,,,,,,,,2,1,0,1,0,0,0,0,17
Carla Cain,,,,,,,,,,0,0,0,0,1,0,0,17
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,0,0,17
Luigi Borda,,,,,,,,,,,,0,1,1,0,1,17
Jen Devor,,,,,,,,,,,,,0,0,0,0,17
Moira Bohannon,,,,,,,,,,,,,,0,0,0,17
Robin Trent,,,,,,,,,,,,,,,0,0,17
Warren Bloom,,,,,,,,,,,,,,,,0,17
Total,87,82,34,75,43,29,18,17,17,12,6,5,4,2,2,1,17
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,18
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Omar Sabir,Lisa Deeley,Kahlil Williams,Annette Thompson,Marwan Kreidie,Carla Cain,Lewis Harris Jr,Robin Trent,Dennis Lee,Jen Devor,Moira Bohannon,Luigi Borda,Warren Bloom,18
Daniel D Mccaffery,6,71,10,76,54,27,10,10,6,4,4,3,3,2,2,1,18
Amanda Green-hawkins,,1,15,68,63,14,12,6,7,3,4,4,1,2,0,2,18
Beth Tarasi,,,0,14,11,5,4,10,3,2,1,1,1,1,1,0,18
Omar Sabir,,,,0,50,11,7,6,3,0,0,0,0,0,0,0,18
Lisa Deeley,,,,,1,2,4,3,3,0,0,0,0,1,0,0,18
Kahlil Williams,,,,,,1,2,1,1,3,0,2,4,1,1,0,18
Annette Thompson,,,,,,,0,1,2,1,2,0,0,0,0,0,18
Marwan Kreidie,,,,,,,,1,0,0,0,1,0,0,0,0,18
Carla Cain,,,,,,,,,0,1,1,0,0,0,0,0,18
Lewis Harris Jr,,,,,,,,,,0,0,0,0,0,0,0,18
Robin Trent,,,,,,,,,,,0,0,0,1,1,1,18
Dennis Lee,,,,,,,,,,,,0,0,0,0,1,18
Jen Devor,,,,,,,,,,,,,0,0,0,0,18
Moira Bohannon,,,,,,,,,,,,,,0,0,0,18
Luigi Borda,,,,,,,,,,,,,,,0,0,18
Warren Bloom,,,,,,,,,,,,,,,,0,18
Total,122,104,29,95,74,36,19,16,11,6,6,4,4,3,2,2,18
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,19
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Annette Thompson,Dennis Lee,Lewis Harris Jr,Warren Bloom,Carla Cain,Luigi Borda,Robin Trent,Jen Devor,Moira Bohannon,19
Daniel D Mccaffery,1,43,15,50,36,15,14,6,4,3,2,1,1,1,1,1,19
Amanda Green-hawkins,,5,3,44,27,5,9,4,2,3,1,1,2,2,1,0,19
Beth Tarasi,,,3,14,9,10,3,0,1,1,2,2,1,1,0,0,19
Omar Sabir,,,,5,26,8,8,2,2,0,0,2,0,1,0,0,19
Lisa Deeley,,,,,0,4,3,2,0,0,1,0,0,0,0,0,19
Marwan Kreidie,,,,,,0,0,0,0,0,0,0,0,0,0,0,19
Kahlil Williams,,,,,,,1,2,0,1,1,0,0,0,0,0,19
Annette Thompson,,,,,,,,0,0,0,0,0,0,0,0,1,19
Dennis Lee,,,,,,,,,0,1,0,0,0,0,0,0,19
Lewis Harris Jr,,,,,,,,,,0,2,0,0,0,0,0,19
Warren Bloom,,,,,,,,,,,0,0,0,0,0,0,19
Carla Cain,,,,,,,,,,,,0,0,0,0,0,19
Luigi Borda,,,,,,,,,,,,,0,1,0,0,19
Robin Trent,,,,,,,,,,,,,,0,0,0,19
Jen Devor,,,,,,,,,,,,,,,0,0,19
Moira Bohannon,,,,,,,,,,,,,,,,0,19
Total,81,69,27,72,45,21,18,7,5,4,4,2,2,2,1,1,19
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,20
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Omar Sabir,Kahlil Williams,Lisa Deeley,Annette Thompson,Marwan Kreidie,Lewis Harris Jr,Dennis Lee,Robin Trent,Carla Cain,Warren Bloom,Luigi Borda,Moira Bohannon,Jen Devor,20
Daniel D Mccaffery,5,65,21,73,38,47,13,15,10,6,2,2,3,1,2,0,20
Amanda Green-hawkins,,0,17,57,35,41,15,4,7,6,5,2,3,0,0,0,20
Beth Tarasi,,,2,21,23,12,6,17,1,2,2,0,0,2,2,0,20
Omar Sabir,,,,4,26,32,2,3,2,3,0,2,1,1,1,0,20
Kahlil Williams,,,,,3,7,8,5,4,1,1,0,1,0,0,0,20
Lisa Deeley,,,,,,1,5,5,1,0,1,0,0,0,1,0,20
Annette Thompson,,,,,,,0,1,0,0,2,1,1,0,0,0,20
Marwan Kreidie,,,,,,,,0,0,1,0,0,0,1,0,0,20
Lewis Harris Jr,,,,,,,,,0,2,0,0,0,0,0,0,20
Dennis Lee,,,,,,,,,,0,1,0,0,0,0,0,20
Robin Trent,,,,,,,,,,,0,0,0,0,0,0,20
Carla Cain,,,,,,,,,,,,0,0,0,0,0,20
Warren Bloom,,,,,,,,,,,,,0,0,0,0,20
Luigi Borda,,,,,,,,,,,,,,0,0,0,20
Moira Bohannon,,,,,,,,,,,,,,,0,0,20
Jen Devor,,,,,,,,,,,,,,,,0,20
Total,128,97,52,99,64,58,22,22,10,8,6,3,3,2,2,0,20
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,21
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Omar Sabir,Lisa Deeley,Kahlil Williams,Dennis Lee,Annette Thompson,Marwan Kreidie,Carla Cain,Moira Bohannon,Warren Bloom,Luigi Borda,Jen Devor,Lewis Harris Jr,Robin Trent,21
Daniel D Mccaffery,7,65,17,79,46,15,18,12,9,7,2,4,4,2,2,1,21
Amanda Green-hawkins,,0,11,62,45,14,11,10,7,8,2,4,1,1,0,0,21
Beth Tarasi,,,2,22,7,8,4,4,7,3,2,1,2,2,3,1,21
Omar Sabir,,,,4,39,11,12,2,5,1,1,3,2,0,1,0,21
Lisa Deeley,,,,,1,1,4,1,2,2,1,0,0,1,0,0,21
Kahlil Williams,,,,,,5,0,6,1,1,0,0,0,0,1,0,21
Dennis Lee,,,,,,,3,2,1,0,0,0,0,0,0,0,21
Annette Thompson,,,,,,,,2,1,1,0,1,0,0,1,0,21
Marwan Kreidie,,,,,,,,,0,0,0,0,1,0,0,0,21
Carla Cain,,,,,,,,,,0,1,1,1,1,0,0,21
Moira Bohannon,,,,,,,,,,,1,0,0,0,0,1,21
Warren Bloom,,,,,,,,,,,,0,0,0,0,0,21
Luigi Borda,,,,,,,,,,,,,0,0,0,0,21
Jen Devor,,,,,,,,,,,,,,0,0,0,21
Lewis Harris Jr,,,,,,,,,,,,,,,0,0,21
Robin Trent,,,,,,,,,,,,,,,,0,21
Total,125,93,40,109,57,27,26,18,16,9,5,5,4,3,3,1,21
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,22
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Omar Sabir,Lisa Deeley,Kahlil Williams,Annette Thompson,Marwan Kreidie,Dennis Lee,Carla Cain,Robin Trent,Lewis Harris Jr,Moira Bohannon,Jen Devor,Warren Bloom,Luigi Borda,22
Daniel D Mccaffery,4,42,17,69,36,22,10,10,10,8,9,4,1,1,2,0,22
Amanda Green-hawkins,,1,12,49,30,15,14,5,7,5,3,2,1,1,1,0,22
Beth Tarasi,,,3,18,8,9,7,10,3,3,4,2,1,1,1,0,22
Omar Sabir,,,,6,22,17,7,7,5,1,3,2,0,0,2,0,22
Lisa Deeley,,,,,1,2,5,3,1,2,1,0,1,0,0,0,22
Kahlil Williams,,,,,,2,2,0,1,0,3,2,0,1,0,0,22
Annette Thompson,,,,,,,1,1,1,2,1,0,0,0,0,0,22
Marwan Kreidie,,,,,,,,0,1,0,0,0,0,0,0,0,22
Dennis Lee,,,,,,,,,1,2,1,1,0,0,0,0,22
Carla Cain,,,,,,,,,,0,1,0,0,1,0,0,22
Robin Trent,,,,,,,,,,,0,0,0,0,0,0,22
Lewis Harris Jr,,,,,,,,,,,,0,1,0,0,0,22
Moira Bohannon,,,,,,,,,,,,,0,0,0,1,22
Jen Devor,,,,,,,,,,,,,,0,0,0,22
Warren Bloom,,,,,,,,,,,,,,,0,0,22
Luigi Borda,,,,,,,,,,,,,,,,0,22
Total,108,79,41,97,48,32,20,20,14,11,10,7,3,2,2,1,22
