col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,division
,Omar Sabir,Lisa Deeley,Kahlil Williams,Carla Cain,Dennis Lee,Marwan Kreidie,Robin Trent,Annette Thompson,Jen Devor,Lewis Harris Jr,Moira Bohannon,Warren Bloom,Luigi Borda,5
Omar Sabir,30,57,17,5,9,4,4,2,0,0,1,1,1,5
Lisa Deeley,,7,4,4,0,1,0,1,0,0,0,0,0,5
Kahlil Williams,,,10,1,2,0,0,1,0,1,0,0,0,5
Carla Cain,,,,2,2,1,0,1,1,0,0,1,0,5
Dennis Lee,,,,,3,1,0,0,0,0,0,0,0,5
Marwan Kreidie,,,,,,4,1,0,0,1,0,0,0,5
Robin Trent,,,,,,,3,2,0,0,1,0,0,5
Annette Thompson,,,,,,,,2,0,0,0,0,0,5
Jen Devor,,,,,,,,,2,0,0,0,0,5
Lewis Harris Jr,,,,,,,,,,0,0,1,0,5
Moira Bohannon,,,,,,,,,,,1,0,0,5
Warren Bloom,,,,,,,,,,,,0,0,5
Luigi Borda,,,,,,,,,,,,,0,5
Total,131,74,36,18,17,13,11,9,3,3,3,3,1,5
,City Commissioners - Democrat,,,,,,,,,,,,,6
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Carla Cain,Dennis Lee,Robin Trent,Luigi Borda,Lewis Harris Jr,Jen Devor,Warren Bloom,Moira Bohannon,6
Omar Sabir,23,42,10,6,3,3,3,2,0,1,0,0,1,6
Lisa Deeley,,10,3,2,2,0,0,1,1,0,0,0,0,6
Kahlil Williams,,,6,0,4,4,3,0,0,2,2,1,0,6
Marwan Kreidie,,,,7,1,0,0,0,1,0,0,0,0,6
Annette Thompson,,,,,1,1,1,1,0,0,0,0,0,6
Carla Cain,,,,,,2,2,0,1,0,0,0,0,6
Dennis Lee,,,,,,,2,0,0,0,0,0,0,6
Robin Trent,,,,,,,,0,1,0,0,1,0,6
Luigi Borda,,,,,,,,,0,0,0,0,0,6
Lewis Harris Jr,,,,,,,,,,0,0,0,0,6
Jen Devor,,,,,,,,,,,0,0,0,6
Warren Bloom,,,,,,,,,,,,0,0,6
Moira Bohannon,,,,,,,,,,,,,0,6
Total,94,61,35,17,14,13,11,6,4,3,2,2,1,6
,City Commissioners - Democrat,,,,,,,,,,,,,7
,Omar Sabir,Lisa Deeley,Kahlil Williams,Dennis Lee,Annette Thompson,Carla Cain,Marwan Kreidie,Lewis Harris Jr,Moira Bohannon,Robin Trent,Warren Bloom,Luigi Borda,Jen Devor,7
Omar Sabir,37,79,6,6,6,8,4,2,2,2,1,0,1,7
Lisa Deeley,,12,7,2,2,2,2,1,0,0,1,0,0,7
Kahlil Williams,,,4,2,2,1,0,0,1,0,1,0,1,7
Dennis Lee,,,,2,2,0,0,1,1,0,1,2,0,7
Annette Thompson,,,,,1,0,0,1,0,2,1,0,0,7
Carla Cain,,,,,,3,0,0,1,0,0,0,0,7
Marwan Kreidie,,,,,,,3,1,0,0,0,2,1,7
Lewis Harris Jr,,,,,,,,0,0,0,0,0,0,7
Moira Bohannon,,,,,,,,,0,0,0,0,0,7
Robin Trent,,,,,,,,,,1,0,0,0,7
Warren Bloom,,,,,,,,,,,0,0,0,7
Luigi Borda,,,,,,,,,,,,0,0,7
Jen Devor,,,,,,,,,,,,,0,7
Total,154,108,25,19,17,15,13,6,5,5,5,4,3,7
,City Commissioners - Democrat,,,,,,,,,,,,,8
,Omar Sabir,Lisa Deeley,Kahlil Williams,Dennis Lee,Marwan Kreidie,Annette Thompson,Carla Cain,Lewis Harris Jr,Warren Bloom,Robin Trent,Luigi Borda,Jen Devor,Moira Bohannon,8
Omar Sabir,36,91,7,3,4,3,1,0,0,0,0,0,0,8
Lisa Deeley,,12,8,3,3,2,0,0,1,0,0,0,0,8
Kahlil Williams,,,3,3,0,1,0,1,0,0,1,0,0,8
Dennis Lee,,,,0,0,1,2,1,1,0,0,0,0,8
Marwan Kreidie,,,,,6,0,1,0,0,0,0,0,0,8
Annette Thompson,,,,,,2,0,1,0,0,0,0,0,8
Carla Cain,,,,,,,2,0,0,0,0,0,0,8
Lewis Harris Jr,,,,,,,,1,0,2,0,0,0,8
Warren Bloom,,,,,,,,,1,0,0,0,0,8
Robin Trent,,,,,,,,,,0,0,0,0,8
Luigi Borda,,,,,,,,,,,0,0,0,8
Jen Devor,,,,,,,,,,,,0,0,8
Moira Bohannon,,,,,,,,,,,,,0,8
Total,145,120,24,14,14,10,6,6,3,2,1,0,0,8
,City Commissioners - Democrat,,,,,,,,,,,,,9
,Omar Sabir,Lisa Deeley,Kahlil Williams,Dennis Lee,Carla Cain,Marwan Kreidie,Annette Thompson,Robin Trent,Lewis Harris Jr,Warren Bloom,Jen Devor,Luigi Borda,Moira Bohannon,9
Omar Sabir,31,97,16,12,1,7,4,1,0,0,0,0,0,9
Lisa Deeley,,7,4,1,5,3,2,3,0,0,0,0,0,9
Kahlil Williams,,,5,1,4,1,5,0,1,0,1,1,0,9
Dennis Lee,,,,2,1,0,1,0,0,1,0,0,0,9
Carla Cain,,,,,3,2,0,0,1,0,1,0,0,9
Marwan Kreidie,,,,,,4,1,0,0,0,0,0,0,9
Annette Thompson,,,,,,,0,1,0,2,0,0,0,9
Robin Trent,,,,,,,,0,0,0,0,0,0,9
Lewis Harris Jr,,,,,,,,,1,0,0,0,0,9
Warren Bloom,,,,,,,,,,0,0,0,0,9
Jen Devor,,,,,,,,,,,0,0,0,9
Luigi Borda,,,,,,,,,,,,0,0,9
Moira Bohannon,,,,,,,,,,,,,0,9
Total,169,122,39,19,18,18,16,5,3,3,2,1,0,9
,City Commissioners - Democrat,,,,,,,,,,,,,10
,Omar Sabir,Lisa Deeley,Kahlil Williams,Annette Thompson,Marwan Kreidie,Dennis Lee,Carla Cain,Jen Devor,Robin Trent,Warren Bloom,Lewis Harris Jr,Luigi Borda,Moira Bohannon,10
Omar Sabir,27,61,17,4,4,3,4,0,0,0,0,0,0,10
Lisa Deeley,,6,4,4,2,1,0,0,0,1,0,0,0,10
Kahlil Williams,,,8,4,0,3,0,3,1,1,0,2,0,10
Annette Thompson,,,,0,1,0,1,0,1,1,0,0,0,10
Marwan Kreidie,,,,,4,0,0,0,0,0,0,0,1,10
Dennis Lee,,,,,,2,1,0,0,0,0,0,0,10
Carla Cain,,,,,,,1,0,0,0,0,0,0,10
Jen Devor,,,,,,,,0,0,0,0,0,0,10
Robin Trent,,,,,,,,,0,0,1,0,0,10
Warren Bloom,,,,,,,,,,0,0,0,0,10
Lewis Harris Jr,,,,,,,,,,,1,0,0,10
Luigi Borda,,,,,,,,,,,,0,0,10
Moira Bohannon,,,,,,,,,,,,,0,10
Total,120,79,43,16,12,10,7,3,3,3,2,2,1,10
,City Commissioners - Democrat,,,,,,,,,,,,,11
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Dennis Lee,Carla Cain,Lewis Harris Jr,Robin Trent,Warren Bloom,Luigi Borda,Jen Devor,Moira Bohannon,11
Omar Sabir,22,55,12,2,5,7,3,2,1,2,0,0,1,11
Lisa Deeley,,6,3,4,4,1,1,0,1,0,1,0,0,11
Kahlil Williams,,,7,3,0,1,1,0,1,0,0,0,0,11
Marwan Kreidie,,,,4,2,0,0,0,0,1,0,1,0,11
Annette Thompson,,,,,3,0,0,0,0,0,0,0,0,11
Dennis Lee,,,,,,0,0,0,0,0,1,0,0,11
Carla Cain,,,,,,,0,0,0,0,0,0,0,11
Lewis Harris Jr,,,,,,,,1,0,0,0,0,0,11
Robin Trent,,,,,,,,,0,0,0,0,0,11
Warren Bloom,,,,,,,,,,0,0,0,0,11
Luigi Borda,,,,,,,,,,,0,0,0,11
Jen Devor,,,,,,,,,,,,0,0,11
Moira Bohannon,,,,,,,,,,,,,0,11
Total,112,76,28,17,14,10,5,3,3,3,2,1,1,11
,City Commissioners - Democrat,,,,,,,,,,,,,12
,Omar Sabir,Lisa Deeley,Kahlil Williams,Carla Cain,Dennis Lee,Marwan Kreidie,Annette Thompson,Robin Trent,Jen Devor,Moira Bohannon,Warren Bloom,Lewis Harris Jr,Luigi Borda,12
Omar Sabir,36,63,25,6,5,3,4,3,0,0,0,0,0,12
Lisa Deeley,,11,2,1,3,2,1,0,0,0,0,0,0,12
Kahlil Williams,,,5,6,2,0,2,1,3,1,0,1,0,12
Carla Cain,,,,3,0,0,0,0,1,0,1,0,0,12
Dennis Lee,,,,,5,1,0,1,0,0,0,0,0,12
Marwan Kreidie,,,,,,6,1,0,0,0,0,0,0,12
Annette Thompson,,,,,,,2,1,0,0,0,0,0,12
Robin Trent,,,,,,,,1,0,1,0,0,0,12
Jen Devor,,,,,,,,,2,0,0,0,0,12
Moira Bohannon,,,,,,,,,,1,0,0,0,12
Warren Bloom,,,,,,,,,,,1,0,0,12
Lewis Harris Jr,,,,,,,,,,,,0,0,12
Luigi Borda,,,,,,,,,,,,,0,12
Total,145,83,48,18,17,13,11,8,6,3,2,1,0,12
,City Commissioners - Democrat,,,,,,,,,,,,,13
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Dennis Lee,Carla Cain,Warren Bloom,Annette Thompson,Luigi Borda,Lewis Harris Jr,Moira Bohannon,Jen Devor,Robin Trent,13
Omar Sabir,34,73,14,7,4,2,2,3,0,0,0,0,0,13
Lisa Deeley,,8,2,3,1,1,0,0,0,0,0,0,1,13
Kahlil Williams,,,3,1,1,1,0,1,1,1,0,1,0,13
Marwan Kreidie,,,,6,0,0,0,1,1,0,0,0,0,13
Dennis Lee,,,,,1,6,1,1,0,0,0,0,0,13
Carla Cain,,,,,,2,0,0,0,0,0,0,0,13
Warren Bloom,,,,,,,3,0,0,0,2,0,0,13
Annette Thompson,,,,,,,,0,0,0,0,0,0,13
Luigi Borda,,,,,,,,,2,0,0,0,0,13
Lewis Harris Jr,,,,,,,,,,2,0,0,0,13
Moira Bohannon,,,,,,,,,,,0,0,0,13
Jen Devor,,,,,,,,,,,,0,0,13
Robin Trent,,,,,,,,,,,,,0,13
Total,139,89,26,19,15,12,8,6,4,3,2,1,1,13
,City Commissioners - Democrat,,,,,,,,,,,,,14
,Omar Sabir,Lisa Deeley,Kahlil Williams,Annette Thompson,Dennis Lee,Marwan Kreidie,Carla Cain,Jen Devor,Luigi Borda,Lewis Harris Jr,Warren Bloom,Robin Trent,Moira Bohannon,14
Omar Sabir,35,81,8,4,3,1,2,1,1,1,0,0,0,14
Lisa Deeley,,10,4,0,0,0,0,0,1,0,0,0,0,14
Kahlil Williams,,,5,0,0,0,1,2,0,0,1,0,0,14
Annette Thompson,,,,2,1,1,0,0,0,0,1,0,1,14
Dennis Lee,,,,,3,0,0,0,0,0,1,0,0,14
Marwan Kreidie,,,,,,5,0,1,0,0,0,0,0,14
Carla Cain,,,,,,,2,1,0,0,0,1,0,14
Jen Devor,,,,,,,,0,0,0,0,0,0,14
Luigi Borda,,,,,,,,,1,1,0,0,0,14
Lewis Harris Jr,,,,,,,,,,0,0,1,0,14
Warren Bloom,,,,,,,,,,,0,0,0,14
Robin Trent,,,,,,,,,,,,0,0,14
Moira Bohannon,,,,,,,,,,,,,0,14
Total,137,96,21,10,8,8,7,5,4,3,3,2,1,14
,City Commissioners - Democrat,,,,,,,,,,,,,15
,Omar Sabir,Lisa Deeley,Kahlil Williams,Dennis Lee,Marwan Kreidie,Carla Cain,Annette Thompson,Robin Trent,Lewis Harris Jr,Warren Bloom,Jen Devor,Luigi Borda,Moira Bohannon,15
Omar Sabir,42,90,13,3,3,3,3,0,0,0,0,0,0,15
Lisa Deeley,,9,4,2,4,3,1,0,0,0,0,0,0,15
Kahlil Williams,,,5,3,1,1,3,3,0,1,0,0,0,15
Dennis Lee,,,,4,0,1,0,1,0,0,0,0,0,15
Marwan Kreidie,,,,,2,0,0,0,0,0,1,1,0,15
Carla Cain,,,,,,1,1,0,1,0,0,0,0,15
Annette Thompson,,,,,,,0,0,0,0,0,0,0,15
Robin Trent,,,,,,,,0,0,0,0,0,0,15
Lewis Harris Jr,,,,,,,,,1,1,0,0,0,15
Warren Bloom,,,,,,,,,,1,0,0,0,15
Jen Devor,,,,,,,,,,,0,1,0,15
Luigi Borda,,,,,,,,,,,,0,0,15
Moira Bohannon,,,,,,,,,,,,,0,15
Total,157,113,34,14,12,11,8,4,3,3,2,2,0,15
,City Commissioners - Democrat,,,,,,,,,,,,,16
,Omar Sabir,Lisa Deeley,Kahlil Williams,Annette Thompson,Carla Cain,Marwan Kreidie,Dennis Lee,Jen Devor,Lewis Harris Jr,Luigi Borda,Moira Bohannon,Robin Trent,Warren Bloom,16
Omar Sabir,42,59,8,5,5,6,4,3,0,1,0,0,0,16
Lisa Deeley,,11,3,3,1,3,0,2,0,0,1,0,0,16
Kahlil Williams,,,3,4,2,1,0,0,2,1,1,1,1,16
Annette Thompson,,,,3,2,0,2,0,2,0,0,0,0,16
Carla Cain,,,,,5,0,0,0,0,0,0,0,0,16
Marwan Kreidie,,,,,,3,0,0,0,1,0,0,0,16
Dennis Lee,,,,,,,1,2,0,0,0,1,0,16
Jen Devor,,,,,,,,2,0,0,0,0,0,16
Lewis Harris Jr,,,,,,,,,0,0,0,0,0,16
Luigi Borda,,,,,,,,,,1,0,0,0,16
Moira Bohannon,,,,,,,,,,,0,0,0,16
Robin Trent,,,,,,,,,,,,0,0,16
Warren Bloom,,,,,,,,,,,,,0,16
Total,133,83,27,21,15,14,10,9,4,4,2,2,1,16
,City Commissioners - Democrat,,,,,,,,,,,,,17
,Omar Sabir,Lisa Deeley,Kahlil Williams,Dennis Lee,Annette Thompson,Marwan Kreidie,Carla Cain,Lewis Harris Jr,Robin Trent,Jen Devor,Luigi Borda,Warren Bloom,Moira Bohannon,17
Omar Sabir,41,52,13,6,3,5,0,1,1,4,0,1,0,17
Lisa Deeley,,4,5,1,5,4,1,0,0,0,0,0,0,17
Kahlil Williams,,,7,3,3,0,1,2,2,0,1,0,0,17
Dennis Lee,,,,2,0,0,4,2,0,0,1,0,0,17
Annette Thompson,,,,,2,0,2,0,1,0,0,0,0,17
Marwan Kreidie,,,,,,2,0,0,0,0,0,0,0,17
Carla Cain,,,,,,,0,1,0,0,0,0,0,17
Lewis Harris Jr,,,,,,,,0,0,0,0,0,0,17
Robin Trent,,,,,,,,,1,0,0,0,0,17
Jen Devor,,,,,,,,,,0,0,0,0,17
Luigi Borda,,,,,,,,,,,0,0,0,17
Warren Bloom,,,,,,,,,,,,1,0,17
Moira Bohannon,,,,,,,,,,,,,0,17
Total,127,72,37,19,16,11,9,6,5,4,2,2,0,17
,City Commissioners - Democrat,,,,,,,,,,,,,18
,Omar Sabir,Lisa Deeley,Kahlil Williams,Carla Cain,Dennis Lee,Annette Thompson,Marwan Kreidie,Lewis Harris Jr,Robin Trent,Jen Devor,Luigi Borda,Warren Bloom,Moira Bohannon,18
Omar Sabir,29,64,15,5,6,6,3,0,2,0,0,0,0,18
Lisa Deeley,,7,2,4,0,2,1,1,0,0,1,0,0,18
Kahlil Williams,,,2,5,3,1,1,0,1,1,0,0,0,18
Carla Cain,,,,1,1,1,0,2,0,1,0,0,0,18
Dennis Lee,,,,,1,0,2,0,0,0,0,0,0,18
Annette Thompson,,,,,,0,0,2,0,0,0,0,0,18
Marwan Kreidie,,,,,,,3,0,0,0,0,1,0,18
Lewis Harris Jr,,,,,,,,0,0,0,0,0,0,18
Robin Trent,,,,,,,,,0,0,0,0,0,18
Jen Devor,,,,,,,,,,0,0,0,0,18
Luigi Borda,,,,,,,,,,,0,0,0,18
Warren Bloom,,,,,,,,,,,,0,0,18
Moira Bohannon,,,,,,,,,,,,,0,18
Total,130,82,31,20,13,12,11,5,3,2,1,1,0,18
,City Commissioners - Democrat,,,,,,,,,,,,,19
,Omar Sabir,Lisa Deeley,Kahlil Williams,Dennis Lee,Marwan Kreidie,Carla Cain,Annette Thompson,Jen Devor,Robin Trent,Lewis Harris Jr,Moira Bohannon,Warren Bloom,Luigi Borda,19
Omar Sabir,38,104,19,9,5,5,3,0,1,0,0,1,0,19
Lisa Deeley,,10,8,3,2,2,1,1,1,1,1,0,1,19
Kahlil Williams,,,6,2,2,3,2,3,1,1,0,0,0,19
Dennis Lee,,,,5,0,1,0,0,0,0,0,0,0,19
Marwan Kreidie,,,,,6,0,0,0,0,0,1,0,0,19
Carla Cain,,,,,,1,0,0,0,0,0,0,0,19
Annette Thompson,,,,,,,0,0,0,0,0,0,0,19
Jen Devor,,,,,,,,1,0,0,0,0,0,19
Robin Trent,,,,,,,,,1,0,0,1,0,19
Lewis Harris Jr,,,,,,,,,,0,0,0,0,19
Moira Bohannon,,,,,,,,,,,0,0,0,19
Warren Bloom,,,,,,,,,,,,0,0,19
Luigi Borda,,,,,,,,,,,,,0,19
Total,185,135,47,20,16,12,6,5,5,2,2,2,1,19
,City Commissioners - Democrat,,,,,,,,,,,,,20
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Carla Cain,Lewis Harris Jr,Dennis Lee,Jen Devor,Robin Trent,Warren Bloom,Luigi Borda,Moira Bohannon,20
Omar Sabir,40,54,11,5,5,3,2,2,0,2,0,0,0,20
Lisa Deeley,,5,2,5,1,2,1,0,0,1,1,1,0,20
Kahlil Williams,,,2,0,1,0,0,3,0,0,0,0,0,20
Marwan Kreidie,,,,5,1,0,0,0,0,0,0,0,0,20
Annette Thompson,,,,,4,2,0,0,0,0,0,0,0,20
Carla Cain,,,,,,2,1,0,0,0,1,0,0,20
Lewis Harris Jr,,,,,,,2,0,1,0,0,0,0,20
Dennis Lee,,,,,,,,1,0,0,0,0,0,20
Jen Devor,,,,,,,,,2,0,1,0,0,20
Robin Trent,,,,,,,,,,0,0,0,0,20
Warren Bloom,,,,,,,,,,,0,0,0,20
Luigi Borda,,,,,,,,,,,,0,0,20
Moira Bohannon,,,,,,,,,,,,,0,20
Total,124,73,19,16,14,11,7,6,4,3,3,1,0,20
,City Commissioners - Democrat,,,,,,,,,,,,,21
,Omar Sabir,Lisa Deeley,Kahlil Williams,Carla Cain,Dennis Lee,Marwan Kreidie,Annette Thompson,Warren Bloom,Lewis Harris Jr,Moira Bohannon,Robin Trent,Luigi Borda,Jen Devor,21
Omar Sabir,46,83,22,6,5,4,3,2,0,1,0,0,0,21
Lisa Deeley,,14,10,3,2,5,1,0,0,0,0,0,0,21
Kahlil Williams,,,3,6,4,0,2,0,0,1,2,1,0,21
Carla Cain,,,,5,0,0,2,0,1,0,0,0,0,21
Dennis Lee,,,,,0,1,1,1,1,0,0,0,0,21
Marwan Kreidie,,,,,,4,0,0,0,0,0,1,0,21
Annette Thompson,,,,,,,1,0,2,0,0,0,0,21
Warren Bloom,,,,,,,,1,0,2,0,0,0,21
Lewis Harris Jr,,,,,,,,,0,0,0,0,0,21
Moira Bohannon,,,,,,,,,,0,0,0,0,21
Robin Trent,,,,,,,,,,,2,0,0,21
Luigi Borda,,,,,,,,,,,,0,0,21
Jen Devor,,,,,,,,,,,,,0,21
Total,172,118,51,23,15,15,12,6,4,4,4,2,0,21
,City Commissioners - Democrat,,,,,,,,,,,,,22
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Carla Cain,Dennis Lee,Robin Trent,Annette Thompson,Lewis Harris Jr,Jen Devor,Luigi Borda,Moira Bohannon,Warren Bloom,22
Omar Sabir,32,78,11,4,2,1,1,3,1,0,0,0,0,22
Lisa Deeley,,26,5,5,2,3,0,2,1,0,0,0,0,22
Kahlil Williams,,,4,1,2,0,2,0,1,2,0,0,0,22
Marwan Kreidie,,,,6,2,0,0,0,0,0,0,0,0,22
Carla Cain,,,,,1,1,0,0,1,0,0,0,0,22
Dennis Lee,,,,,,3,0,0,0,0,1,0,0,22
Robin Trent,,,,,,,4,0,0,0,0,0,0,22
Annette Thompson,,,,,,,,1,0,0,0,0,0,22
Lewis Harris Jr,,,,,,,,,0,1,0,1,0,22
Jen Devor,,,,,,,,,,0,0,0,0,22
Luigi Borda,,,,,,,,,,,1,0,0,22
Moira Bohannon,,,,,,,,,,,,0,0,22
Warren Bloom,,,,,,,,,,,,,0,22
Total,133,122,28,18,11,9,7,6,6,3,2,1,0,22
,City Commissioners - Democrat,,,,,,,,,,,,,23
,Omar Sabir,Lisa Deeley,Kahlil Williams,Dennis Lee,Marwan Kreidie,Carla Cain,Annette Thompson,Lewis Harris Jr,Robin Trent,Warren Bloom,Luigi Borda,Jen Devor,Moira Bohannon,23
Omar Sabir,32,55,19,5,4,4,0,0,0,1,1,1,0,23
Lisa Deeley,,11,4,1,1,1,3,0,0,2,0,0,0,23
Kahlil Williams,,,8,0,0,1,1,3,3,1,0,0,0,23
Dennis Lee,,,,1,1,1,1,0,0,0,0,0,0,23
Marwan Kreidie,,,,,1,0,0,0,0,0,2,0,0,23
Carla Cain,,,,,,1,0,0,0,0,0,0,0,23
Annette Thompson,,,,,,,1,1,0,0,0,0,0,23
Lewis Harris Jr,,,,,,,,2,0,0,0,0,0,23
Robin Trent,,,,,,,,,1,0,0,0,0,23
Warren Bloom,,,,,,,,,,0,0,0,0,23
Luigi Borda,,,,,,,,,,,0,0,0,23
Jen Devor,,,,,,,,,,,,0,0,23
Moira Bohannon,,,,,,,,,,,,,0,23
Total,122,78,40,10,9,8,7,6,4,4,3,1,0,23
,City Commissioners - Democrat,,,,,,,,,,,,,24
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Dennis Lee,Carla Cain,Robin Trent,Warren Bloom,Jen Devor,Lewis Harris Jr,Luigi Borda,Moira Bohannon,24
Omar Sabir,53,61,12,8,3,3,0,0,0,0,0,0,0,24
Lisa Deeley,,15,9,6,4,3,2,2,0,0,0,1,0,24
Kahlil Williams,,,3,3,6,1,2,0,2,1,0,0,0,24
Marwan Kreidie,,,,10,0,0,0,0,0,0,0,0,0,24
Annette Thompson,,,,,5,0,0,0,0,0,0,0,0,24
