col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,division
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,5
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,5
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,5
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,5
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,5
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,5
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,5
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,5
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5
Total,31,26,24,22,18,18,16,16,14,13,8,6,5,4,4,3,3,3,3,3,2,2,2,2,1,1,0,0,0,0,0,0,5
,District Council 7th District - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6
,Maria Quiñones Sánchez,Angel L Cruz,Isaiah Thomas,Allan Domb,Helen Gym,Katherine Gilmore Richardson,Eryn Santamoor,Derek S Green,Adrián Rivera-reyes,Latrice Y Bryant,Deja Lynn Alvarez,Willie Floyd Singletary,Beth Finn,Erika Almirón,Justin Diberardinis,Ogbonna Paul Hagins,Fareed Abdullah,Sandra Dungee Glenn,Billy Thompson,Ethelind Baylor,Hena Veit,Asa Khalif,Edwin Santana,Fernando Treviño,Joseph A Diorio,Vinny Black,Wayne Allen,Bobbie Curry,Mark Ross,Wayne Edmund Dorsey,Devon Cade,Sherrie Cohen,6
Maria Quiñones Sánchez,4,0,20,14,18,12,13,10,7,9,6,7,5,4,4,5,5,4,4,1,2,3,1,1,3,1,1,1,0,0,0,0,6
Angel L Cruz,,4,8,6,8,5,4,2,7,4,5,4,3,3,2,3,1,1,0,3,2,0,2,2,0,1,0,0,1,0,0,0,6
Isaiah Thomas,,,1,17,6,17,10,16,1,6,1,2,1,4,3,0,2,2,2,1,0,2,2,0,0,2,0,1,1,1,0,0,6
Allan Domb,,,,2,8,12,10,11,1,2,1,0,1,2,3,1,1,1,1,0,1,2,2,0,1,0,1,1,1,0,0,0,6
Helen Gym,,,,,0,6,5,3,4,4,6,3,4,2,1,5,1,4,1,1,3,1,0,0,1,0,0,0,0,0,0,0,6
Katherine Gilmore Richardson,,,,,,0,10,13,0,3,0,0,3,3,3,1,1,4,0,0,0,0,1,1,0,0,0,0,1,0,0,0,6
Eryn Santamoor,,,,,,,0,8,2,5,3,1,3,3,2,0,0,2,2,1,2,1,0,1,0,0,1,0,0,0,0,0,6
Derek S Green,,,,,,,,0,1,2,0,1,0,3,3,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6
Adrián Rivera-reyes,,,,,,,,,0,4,8,4,3,1,0,5,2,0,0,3,0,0,1,2,0,1,0,0,0,0,0,0,6
Latrice Y Bryant,,,,,,,,,,0,4,1,4,1,1,0,2,2,1,4,1,2,0,1,1,1,1,1,0,1,0,0,6
Deja Lynn Alvarez,,,,,,,,,,,0,4,3,0,0,5,0,0,1,3,1,0,0,2,0,0,0,0,0,0,0,0,6
Willie Floyd Singletary,,,,,,,,,,,,0,0,1,0,4,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,6
Beth Finn,,,,,,,,,,,,,0,0,1,1,1,2,0,2,1,0,0,2,1,1,0,0,0,1,0,0,6
Erika Almirón,,,,,,,,,,,,,,0,4,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,6
Justin Diberardinis,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,0,2,0,2,0,0,0,0,0,6
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,6
Fareed Abdullah,,,,,,,,,,,,,,,,,0,0,0,0,0,1,2,0,1,1,0,0,0,0,0,0,6
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6
Billy Thompson,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Hena Veit,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,6
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,1,0,0,0,0,6
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,1,0,0,0,6
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,6
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,6
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,6
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,6
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,6
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,6
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,6
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,6
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6
Total,51,29,35,28,27,22,20,17,14,14,11,11,9,8,8,8,6,5,4,4,4,3,3,3,3,3,2,1,1,1,0,0,6
,District Council 7th District - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7
,Angel L Cruz,Maria Quiñones Sánchez,Isaiah Thomas,Helen Gym,Adrián Rivera-reyes,Katherine Gilmore Richardson,Derek S Green,Allan Domb,Erika Almirón,Eryn Santamoor,Deja Lynn Alvarez,Fernando Treviño,Willie Floyd Singletary,Beth Finn,Sandra Dungee Glenn,Asa Khalif,Ogbonna Paul Hagins,Fareed Abdullah,Joseph A Diorio,Justin Diberardinis,Hena Veit,Billy Thompson,Bobbie Curry,Ethelind Baylor,Devon Cade,Edwin Santana,Latrice Y Bryant,Mark Ross,Vinny Black,Wayne Allen,Sherrie Cohen,Wayne Edmund Dorsey,7
Angel L Cruz,2,0,19,10,11,12,6,8,5,6,3,1,2,3,5,2,2,0,0,0,2,2,2,0,1,0,1,0,1,1,0,0,7
Maria Quiñones Sánchez,,3,13,17,10,9,10,7,5,4,6,6,5,2,1,2,2,3,3,3,1,0,0,2,0,1,0,1,0,0,0,0,7
Isaiah Thomas,,,2,14,4,17,15,13,4,4,2,2,1,0,3,3,1,3,1,2,1,0,1,2,0,0,0,0,0,1,0,0,7
Helen Gym,,,,2,13,8,8,5,7,4,5,4,3,3,3,1,4,2,2,3,3,1,2,2,1,1,0,0,1,1,0,0,7
Adrián Rivera-reyes,,,,,0,4,2,1,8,2,5,6,4,3,3,0,4,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,7
Katherine Gilmore Richardson,,,,,,0,14,8,6,4,1,2,0,1,3,0,0,1,0,1,1,1,0,2,0,0,1,0,1,0,0,0,7
Derek S Green,,,,,,,0,8,4,5,0,2,0,0,0,1,0,1,1,1,0,0,0,2,0,0,0,0,0,0,0,0,7
Allan Domb,,,,,,,,0,0,6,1,0,0,1,1,1,0,2,2,3,0,0,1,0,1,0,0,1,0,0,0,0,7
Erika Almirón,,,,,,,,,0,1,2,3,0,2,2,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,7
Eryn Santamoor,,,,,,,,,,0,0,0,0,1,0,0,0,0,2,1,1,0,1,0,1,0,0,0,0,0,0,0,7
Deja Lynn Alvarez,,,,,,,,,,,0,2,3,0,1,1,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,7
Fernando Treviño,,,,,,,,,,,,0,2,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7
Willie Floyd Singletary,,,,,,,,,,,,,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Beth Finn,,,,,,,,,,,,,,0,1,0,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,7
Sandra Dungee Glenn,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,7
Asa Khalif,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Fareed Abdullah,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Joseph A Diorio,,,,,,,,,,,,,,,,,,,0,2,1,0,0,0,0,0,0,1,0,0,0,0,7
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,7
Hena Veit,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,1,1,0,0,7
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,7
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,1,0,0,7
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,7
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,7
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,7
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,7
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,7
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,7
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,7
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,7
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7
Total,40,33,38,33,23,23,19,16,11,10,9,7,7,6,6,5,5,4,4,4,3,2,2,2,1,1,1,1,1,1,0,0,7
,District Council 7th District - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8
,Angel L Cruz,Maria Quiñones Sánchez,Eryn Santamoor,Isaiah Thomas,Allan Domb,Derek S Green,Katherine Gilmore Richardson,Helen Gym,Deja Lynn Alvarez,Adrián Rivera-reyes,Willie Floyd Singletary,Erika Almirón,Ogbonna Paul Hagins,Justin Diberardinis,Beth Finn,Billy Thompson,Fernando Treviño,Bobbie Curry,Devon Cade,Fareed Abdullah,Joseph A Diorio,Sandra Dungee Glenn,Ethelind Baylor,Mark Ross,Asa Khalif,Edwin Santana,Hena Veit,Vinny Black,Wayne Allen,Wayne Edmund Dorsey,Latrice Y Bryant,Sherrie Cohen,8
Angel L Cruz,9,0,26,25,23,20,21,4,4,3,6,3,3,2,2,1,1,2,1,1,1,1,0,2,1,1,0,1,0,1,0,0,8
Maria Quiñones Sánchez,,3,7,7,10,9,11,13,5,6,2,2,3,2,1,2,2,1,2,1,1,2,1,0,0,0,0,0,1,0,0,0,8
Eryn Santamoor,,,0,32,31,30,29,6,2,3,3,1,2,1,1,2,2,2,2,2,3,0,0,1,0,0,1,0,0,1,0,0,8
Isaiah Thomas,,,,0,31,33,29,3,0,0,2,1,2,2,1,1,1,0,1,2,0,2,2,0,0,0,0,0,1,1,0,0,8
Allan Domb,,,,,0,30,32,5,0,1,2,1,1,1,0,1,0,0,1,0,2,1,0,0,0,0,0,1,0,0,0,0,8
Derek S Green,,,,,,0,31,6,0,2,1,0,0,2,0,2,1,0,0,0,0,1,2,0,0,0,0,1,1,0,0,0,8
Katherine Gilmore Richardson,,,,,,,0,6,0,2,1,2,2,0,1,1,1,0,1,0,1,2,0,1,1,1,0,0,1,0,0,0,8
Helen Gym,,,,,,,,0,4,6,3,3,3,3,2,0,2,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,8
Deja Lynn Alvarez,,,,,,,,,0,3,2,2,3,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8
Adrián Rivera-reyes,,,,,,,,,,0,2,1,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Willie Floyd Singletary,,,,,,,,,,,0,2,2,0,0,1,1,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,8
Erika Almirón,,,,,,,,,,,,0,0,0,1,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,8
Ogbonna Paul Hagins,,,,,,,,,,,,,0,0,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,8
Justin Diberardinis,,,,,,,,,,,,,,0,1,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,8
Beth Finn,,,,,,,,,,,,,,,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,8
Billy Thompson,,,,,,,,,,,,,,,,0,1,1,1,1,1,0,0,0,0,0,1,1,1,0,0,0,8
Fernando Treviño,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,8
Bobbie Curry,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,8
Devon Cade,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,8
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,8
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,8
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,8
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,8
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,8
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,8
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,8
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,8
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,8
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,8
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,8
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8
Total,52,25,42,42,40,38,38,17,10,9,8,6,6,5,4,4,4,3,3,3,3,3,2,2,1,1,1,1,1,1,0,0,8
,District Council 7th District - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9
,Maria Quiñones Sánchez,Angel L Cruz,Helen Gym,Adrián Rivera-reyes,Allan Domb,Isaiah Thomas,Willie Floyd Singletary,Deja Lynn Alvarez,Ogbonna Paul Hagins,Derek S Green,Eryn Santamoor,Sandra Dungee Glenn,Katherine Gilmore Richardson,Erika Almirón,Beth Finn,Edwin Santana,Justin Diberardinis,Latrice Y Bryant,Devon Cade,Ethelind Baylor,Fareed Abdullah,Joseph A Diorio,Vinny Black,Wayne Allen,Wayne Edmund Dorsey,Asa Khalif,Billy Thompson,Bobbie Curry,Fernando Treviño,Hena Veit,Mark Ross,Sherrie Cohen,9
Maria Quiñones Sánchez,1,0,11,7,5,8,5,3,5,4,2,4,2,2,2,1,0,2,1,0,1,1,1,1,0,0,0,0,0,0,0,0,9
Angel L Cruz,,3,8,7,3,2,7,7,5,2,1,1,0,1,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,9
Helen Gym,,,1,10,5,7,8,8,9,2,3,4,2,3,1,0,1,2,0,1,1,0,1,0,0,0,0,0,0,0,0,0,9
Adrián Rivera-reyes,,,,0,0,3,8,8,7,0,0,3,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9
Allan Domb,,,,,1,4,0,1,1,6,4,0,2,0,2,2,2,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,9
Isaiah Thomas,,,,,,0,0,0,1,2,2,4,2,3,1,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,9
Willie Floyd Singletary,,,,,,,0,8,7,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Deja Lynn Alvarez,,,,,,,,0,7,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9
Ogbonna Paul Hagins,,,,,,,,,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,9
Derek S Green,,,,,,,,,,1,3,0,1,0,1,2,2,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,9
Eryn Santamoor,,,,,,,,,,,0,0,2,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Sandra Dungee Glenn,,,,,,,,,,,,0,2,3,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,9
Katherine Gilmore Richardson,,,,,,,,,,,,,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9
Erika Almirón,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,9
Beth Finn,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,9
Edwin Santana,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Justin Diberardinis,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9
Latrice Y Bryant,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Devon Cade,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,9
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,9
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,9
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,9
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,9
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,9
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,9
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,9
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,9
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,9
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,9
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9
Total,23,16,22,14,12,12,12,10,10,8,5,5,4,3,2,2,2,2,1,1,1,1,1,1,1,0,0,0,0,0,0,0,9
,District Council 7th District - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10
,Angel L Cruz,Maria Quiñones Sánchez,Isaiah Thomas,Allan Domb,Derek S Green,Adrián Rivera-reyes,Deja Lynn Alvarez,Katherine Gilmore Richardson,Eryn Santamoor,Helen Gym,Willie Floyd Singletary,Sandra Dungee Glenn,Erika Almirón,Fernando Treviño,Latrice Y Bryant,Beth Finn,Edwin Santana,Fareed Abdullah,Ogbonna Paul Hagins,Billy Thompson,Hena Veit,Wayne Allen,Bobbie Curry,Joseph A Diorio,Justin Diberardinis,Vinny Black,Asa Khalif,Ethelind Baylor,Wayne Edmund Dorsey,Devon Cade,Mark Ross,Sherrie Cohen,10
Angel L Cruz,7,0,13,17,11,7,10,9,9,5,6,6,4,1,3,3,2,3,2,3,2,2,2,2,3,3,1,1,1,0,0,0,10
Maria Quiñones Sánchez,,1,10,4,6,10,7,7,3,9,5,2,2,5,3,1,2,2,3,1,2,2,1,1,0,0,0,1,0,1,0,0,10
Isaiah Thomas,,,1,14,15,4,1,14,7,3,1,4,2,1,4,0,1,2,0,1,0,2,0,1,1,0,1,1,1,0,0,0,10
Allan Domb,,,,0,15,3,3,12,10,4,3,4,4,1,1,1,1,2,0,2,2,1,0,1,2,2,0,0,1,0,0,0,10
Derek S Green,,,,,0,1,0,12,8,5,3,2,1,0,1,0,0,1,0,0,1,1,1,0,1,0,2,0,2,0,0,0,10
Adrián Rivera-reyes,,,,,,0,6,0,4,5,4,2,1,4,2,0,4,2,5,0,0,1,1,2,0,1,0,0,1,1,0,0,10
Deja Lynn Alvarez,,,,,,,0,0,5,3,8,2,2,5,0,4,2,0,4,2,2,0,1,1,1,1,0,1,0,0,0,0,10
Katherine Gilmore Richardson,,,,,,,,0,8,5,0,2,1,1,2,1,0,0,0,1,1,0,0,0,2,0,0,0,0,0,0,0,10
Eryn Santamoor,,,,,,,,,0,2,1,1,1,4,0,1,3,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,10
Helen Gym,,,,,,,,,,0,3,1,2,3,3,1,1,0,2,0,2,0,0,0,1,0,0,0,0,0,0,0,10
Willie Floyd Singletary,,,,,,,,,,,0,0,1,2,0,2,0,1,4,1,3,1,1,1,0,1,1,1,1,0,0,0,10
Sandra Dungee Glenn,,,,,,,,,,,,0,2,0,3,2,1,1,0,2,0,1,1,1,1,1,0,0,0,0,0,0,10
Erika Almirón,,,,,,,,,,,,,0,2,2,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10
Fernando Treviño,,,,,,,,,,,,,,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Latrice Y Bryant,,,,,,,,,,,,,,,0,1,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,10
Beth Finn,,,,,,,,,,,,,,,,0,0,0,0,1,2,0,1,1,0,1,0,0,0,0,0,0,10
Edwin Santana,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,10
Fareed Abdullah,,,,,,,,,,,,,,,,,,0,0,1,0,1,2,1,0,1,0,0,0,1,0,0,10
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Billy Thompson,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,2,1,0,1,0,0,0,0,10
Hena Veit,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,10
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,10
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,1,0,0,10
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,1,0,0,10
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,10
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,10
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,10
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,10
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,10
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,10
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,10
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10
Total,42,28,29,25,22,19,19,18,15,15,12,9,7,7,6,5,5,5,5,4,4,4,3,3,3,3,2,2,2,1,0,0,10
,District Council 7th District - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11
,Angel L Cruz,Maria Quiñones Sánchez,Isaiah Thomas,Derek S Green,Allan Domb,Katherine Gilmore Richardson,Adrián Rivera-reyes,Eryn Santamoor,Helen Gym,Deja Lynn Alvarez,Willie Floyd Singletary,Joseph A Diorio,Ogbonna Paul Hagins,Sandra Dungee Glenn,Erika Almirón,Fareed Abdullah,Latrice Y Bryant,Asa Khalif,Wayne Allen,Billy Thompson,Fernando Treviño,Justin Diberardinis,Beth Finn,Bobbie Curry,Mark Ross,Devon Cade,Edwin Santana,Ethelind Baylor,Hena Veit,Vinny Black,Wayne Edmund Dorsey,Sherrie Cohen,11
Angel L Cruz,10,0,47,21,24,20,14,17,12,5,7,8,3,6,2,4,3,2,5,2,2,4,3,0,0,2,0,1,1,2,1,0,11
Maria Quiñones Sánchez,,6,15,11,3,4,7,2,6,6,7,4,7,4,5,4,5,5,2,4,3,1,1,3,4,1,3,0,1,0,0,0,11
Isaiah Thomas,,,3,27,24,21,8,16,4,3,3,5,2,8,3,3,5,3,3,3,1,3,1,1,2,1,1,0,1,0,1,0,11
Derek S Green,,,,0,14,13,2,11,2,1,5,3,3,3,3,5,4,4,2,2,0,2,0,3,2,0,0,0,0,0,1,0,11
Allan Domb,,,,,0,8,2,12,1,1,0,6,1,5,0,1,1,0,2,1,1,1,2,0,0,0,0,0,1,1,0,0,11
Katherine Gilmore Richardson,,,,,,1,1,7,1,1,2,0,0,0,1,1,1,1,1,2,0,2,0,1,1,1,0,0,0,0,0,0,11
Adrián Rivera-reyes,,,,,,,0,2,7,8,6,2,4,0,2,0,1,0,0,1,3,2,0,0,0,0,3,0,0,0,0,0,11
Eryn Santamoor,,,,,,,,0,2,2,0,2,1,3,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,11
Helen Gym,,,,,,,,,0,6,4,2,5,1,1,0,1,0,0,2,2,3,1,0,0,0,0,1,0,1,1,0,11
Deja Lynn Alvarez,,,,,,,,,,1,5,2,3,0,1,0,1,0,1,0,1,1,0,1,0,0,2,0,0,0,0,0,11
Willie Floyd Singletary,,,,,,,,,,,0,1,5,0,1,4,1,3,1,0,1,1,0,0,1,0,0,0,0,0,0,0,11
Joseph A Diorio,,,,,,,,,,,,0,2,2,2,2,2,1,3,1,3,0,2,3,2,2,0,0,1,1,0,0,11
Ogbonna Paul Hagins,,,,,,,,,,,,,0,2,0,2,1,2,0,1,0,0,1,1,1,0,0,0,1,0,0,0,11
Sandra Dungee Glenn,,,,,,,,,,,,,,0,2,1,2,2,0,0,0,0,2,0,0,0,0,0,1,0,0,0,11
Erika Almirón,,,,,,,,,,,,,,,0,1,0,1,0,0,2,2,1,1,0,0,0,0,0,0,0,0,11
Fareed Abdullah,,,,,,,,,,,,,,,,0,2,4,3,1,0,0,0,0,0,2,0,0,0,0,0,0,11
