col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
Dennis Lee,,,,,0,0,0,0,0,0,1,0,0,5,1,0,5
Marwan Kreidie,,,,,,0,0,0,0,0,0,0,0,3,0,2,5
Carla Cain,,,,,,,0,0,0,1,0,0,0,1,1,0,5
Luigi Borda,,,,,,,,0,0,0,0,0,0,1,0,0,5
Moira Bohannon,,,,,,,,,0,0,0,0,0,1,1,0,5
Robin Trent,,,,,,,,,,0,0,0,0,0,1,0,5
Warren Bloom,,,,,,,,,,,0,0,0,0,1,0,5
Jen Devor,,,,,,,,,,,,0,0,0,0,0,5
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,0,5
Jim Kenney,,,,,,,,,,,,,,8,0,0,5
Anthony Hardy Williams,,,,,,,,,,,,,,,8,0,5
Alan Butkovitz,,,,,,,,,,,,,,,,0,5
Total,55,26,13,6,6,5,2,2,2,1,1,0,0,52,31,4,5
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,6
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Dennis Lee,Jen Devor,Carla Cain,Lewis Harris Jr,Warren Bloom,Luigi Borda,Moira Bohannon,Robin Trent,6
Jim Kenney,24,0,0,63,40,12,10,13,3,6,4,1,1,1,2,1,6
Anthony Hardy Williams,,4,0,29,15,10,5,0,7,0,0,2,2,0,0,0,6
Alan Butkovitz,,,0,3,1,1,1,0,1,0,0,0,0,1,0,0,6
Omar Sabir,,,,3,42,7,4,7,4,1,0,1,3,0,0,0,6
Lisa Deeley,,,,,0,1,3,0,1,1,1,0,0,0,0,0,6
Kahlil Williams,,,,,,0,3,3,4,3,0,1,0,1,0,0,6
Marwan Kreidie,,,,,,,1,0,1,0,0,0,0,0,1,0,6
Annette Thompson,,,,,,,,0,0,0,2,0,0,0,0,0,6
Dennis Lee,,,,,,,,,0,0,0,0,0,0,0,0,6
Jen Devor,,,,,,,,,,0,0,1,0,0,0,0,6
Carla Cain,,,,,,,,,,,0,0,0,0,0,0,6
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,0,6
Warren Bloom,,,,,,,,,,,,,0,0,0,0,6
Luigi Borda,,,,,,,,,,,,,,0,0,0,6
Moira Bohannon,,,,,,,,,,,,,,,0,1,6
Robin Trent,,,,,,,,,,,,,,,,0,6
Total,117,46,5,100,57,24,17,13,11,6,4,3,3,2,2,1,6
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,7
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Omar Sabir,Lisa Deeley,Kahlil Williams,Annette Thompson,Marwan Kreidie,Carla Cain,Luigi Borda,Dennis Lee,Robin Trent,Lewis Harris Jr,Warren Bloom,Jen Devor,Moira Bohannon,7
Jim Kenney,26,0,0,58,38,8,5,5,4,2,3,1,1,0,0,0,7
Anthony Hardy Williams,,15,0,32,15,11,5,5,4,5,3,5,3,2,0,1,7
Alan Butkovitz,,,4,4,2,0,0,0,0,0,0,0,0,0,0,0,7
Omar Sabir,,,,1,40,6,5,0,2,1,2,1,0,1,1,1,7
Lisa Deeley,,,,,0,2,0,2,1,0,2,0,0,0,0,0,7
Kahlil Williams,,,,,,1,2,0,2,1,0,0,1,0,0,0,7
Annette Thompson,,,,,,,0,0,0,0,1,1,0,0,0,0,7
Marwan Kreidie,,,,,,,,0,0,1,0,1,0,1,0,0,7
Carla Cain,,,,,,,,,0,0,0,2,1,0,0,0,7
Luigi Borda,,,,,,,,,,0,0,0,0,0,0,0,7
Dennis Lee,,,,,,,,,,,0,0,0,0,0,0,7
Robin Trent,,,,,,,,,,,,0,1,0,0,0,7
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,0,7
Warren Bloom,,,,,,,,,,,,,,0,0,0,7
Jen Devor,,,,,,,,,,,,,,,0,0,7
Moira Bohannon,,,,,,,,,,,,,,,,0,7
Total,107,72,9,98,57,20,10,10,8,7,6,6,4,2,1,1,7
,City Commissioners - Democrat,,,,,,,,,,,,,Mayor - Democrat,,,8
,Omar Sabir,Lisa Deeley,Kahlil Williams,Dennis Lee,Marwan Kreidie,Annette Thompson,Warren Bloom,Carla Cain,Lewis Harris Jr,Luigi Borda,Moira Bohannon,Robin Trent,Jen Devor,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,8
Omar Sabir,0,41,15,11,4,2,5,0,0,1,1,1,0,60,47,2,8
Lisa Deeley,,0,3,2,1,0,0,0,0,0,0,0,1,30,21,0,8
Kahlil Williams,,,1,1,5,2,1,1,2,0,1,2,0,19,17,1,8
Dennis Lee,,,,0,0,1,0,1,0,1,0,0,0,7,9,1,8
Marwan Kreidie,,,,,0,0,0,0,0,0,0,0,0,7,7,0,8
Annette Thompson,,,,,,0,0,1,1,0,0,0,0,5,1,0,8
Warren Bloom,,,,,,,0,0,0,0,0,0,0,2,4,0,8
Carla Cain,,,,,,,,0,0,0,1,0,0,3,1,0,8
Lewis Harris Jr,,,,,,,,,0,0,0,0,0,3,0,0,8
Luigi Borda,,,,,,,,,,0,0,0,0,2,0,0,8
Moira Bohannon,,,,,,,,,,,0,0,0,1,1,1,8
Robin Trent,,,,,,,,,,,,0,0,2,1,0,8
Jen Devor,,,,,,,,,,,,,0,0,1,0,8
Jim Kenney,,,,,,,,,,,,,,11,0,0,8
Anthony Hardy Williams,,,,,,,,,,,,,,,13,0,8
Alan Butkovitz,,,,,,,,,,,,,,,,0,8
Total,112,54,38,19,14,7,6,4,3,3,3,3,1,96,77,3,8
,City Commissioners - Democrat,,,,,,,,,,,,,Mayor - Democrat,,,9
,Omar Sabir,Lisa Deeley,Dennis Lee,Annette Thompson,Kahlil Williams,Carla Cain,Marwan Kreidie,Lewis Harris Jr,Warren Bloom,Jen Devor,Robin Trent,Luigi Borda,Moira Bohannon,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,9
Omar Sabir,2,27,7,5,6,4,3,1,1,1,0,0,0,43,34,0,9
Lisa Deeley,,0,1,2,1,0,1,0,0,0,0,0,0,26,11,0,9
Dennis Lee,,,0,1,0,0,0,0,1,0,0,0,0,4,7,1,9
Annette Thompson,,,,0,0,0,0,2,0,0,0,0,0,5,6,0,9
Kahlil Williams,,,,,0,0,0,0,1,1,0,0,0,7,4,0,9
Carla Cain,,,,,,0,0,1,0,0,0,0,0,2,3,0,9
Marwan Kreidie,,,,,,,0,0,0,0,0,0,0,3,2,0,9
Lewis Harris Jr,,,,,,,,0,0,0,0,0,0,0,4,0,9
Warren Bloom,,,,,,,,,0,0,0,0,0,2,1,0,9
Jen Devor,,,,,,,,,,0,0,0,0,0,2,0,9
Robin Trent,,,,,,,,,,,1,0,0,0,0,0,9
Luigi Borda,,,,,,,,,,,,0,0,0,0,0,9
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,9
Jim Kenney,,,,,,,,,,,,,,8,0,0,9
Anthony Hardy Williams,,,,,,,,,,,,,,,13,0,9
Alan Butkovitz,,,,,,,,,,,,,,,,2,9
Total,79,37,12,11,11,5,5,4,3,2,1,0,0,62,58,3,9
,City Commissioners - Democrat,,,,,,,,,,,,,Mayor - Democrat,,,10
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Dennis Lee,Kahlil Williams,Annette Thompson,Luigi Borda,Lewis Harris Jr,Jen Devor,Carla Cain,Robin Trent,Warren Bloom,Moira Bohannon,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,10
Omar Sabir,0,63,7,6,6,1,1,1,0,0,0,0,0,63,35,1,10
Lisa Deeley,,0,2,2,1,2,1,0,0,0,0,0,0,52,19,2,10
Marwan Kreidie,,,1,0,0,0,0,1,0,0,0,0,0,5,6,1,10
Dennis Lee,,,,0,0,0,0,0,0,0,0,0,0,2,7,0,10
Kahlil Williams,,,,,0,1,0,0,0,0,0,0,0,4,5,0,10
Annette Thompson,,,,,,0,0,0,0,0,0,0,0,5,0,0,10
Luigi Borda,,,,,,,0,0,2,0,0,0,0,3,1,0,10
Lewis Harris Jr,,,,,,,,0,0,1,0,0,0,2,1,0,10
Jen Devor,,,,,,,,,0,0,0,0,0,2,0,0,10
Carla Cain,,,,,,,,,,0,0,0,0,1,0,0,10
Robin Trent,,,,,,,,,,,0,0,0,0,1,0,10
Warren Bloom,,,,,,,,,,,,0,0,1,0,0,10
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,10
Jim Kenney,,,,,,,,,,,,,,16,0,0,10
Anthony Hardy Williams,,,,,,,,,,,,,,,9,0,10
Alan Butkovitz,,,,,,,,,,,,,,,,0,10
Total,104,78,13,9,9,5,4,3,2,1,1,1,0,94,55,2,10
,City Commissioners - Democrat,,,,,,,,,,,,,Mayor - Democrat,,,11
,Omar Sabir,Lisa Deeley,Kahlil Williams,Dennis Lee,Marwan Kreidie,Annette Thompson,Carla Cain,Lewis Harris Jr,Luigi Borda,Warren Bloom,Moira Bohannon,Robin Trent,Jen Devor,Anthony Hardy Williams,Jim Kenney,Alan Butkovitz,11
Omar Sabir,1,39,13,9,3,3,0,3,0,2,0,1,0,48,50,3,11
Lisa Deeley,,2,2,0,2,3,1,1,0,0,0,0,0,21,33,3,11
Kahlil Williams,,,0,2,1,4,2,1,0,0,0,0,0,13,12,0,11
Dennis Lee,,,,0,3,1,7,0,1,0,0,0,0,9,12,3,11
Marwan Kreidie,,,,,0,1,0,0,1,0,0,0,0,6,10,1,11
Annette Thompson,,,,,,0,1,0,0,0,0,0,0,4,8,1,11
Carla Cain,,,,,,,0,0,0,0,0,0,0,10,1,1,11
Lewis Harris Jr,,,,,,,,0,0,0,0,0,0,3,1,1,11
Luigi Borda,,,,,,,,,0,0,1,0,0,3,0,0,11
Warren Bloom,,,,,,,,,,0,0,0,0,2,1,0,11
Moira Bohannon,,,,,,,,,,,0,0,0,1,0,0,11
Robin Trent,,,,,,,,,,,,0,0,1,0,0,11
Jen Devor,,,,,,,,,,,,,0,0,0,0,11
Anthony Hardy Williams,,,,,,,,,,,,,,13,0,0,11
Jim Kenney,,,,,,,,,,,,,,,9,0,11
Alan Butkovitz,,,,,,,,,,,,,,,,1,11
Total,103,60,26,25,17,13,13,5,4,3,1,1,0,88,83,9,11
,City Commissioners - Democrat,,,,,,,,,,,,,Mayor - Democrat,,,12
,Omar Sabir,Lisa Deeley,Kahlil Williams,Annette Thompson,Dennis Lee,Marwan Kreidie,Robin Trent,Carla Cain,Lewis Harris Jr,Warren Bloom,Luigi Borda,Jen Devor,Moira Bohannon,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,12
Omar Sabir,0,83,10,9,11,4,1,0,1,2,1,1,0,98,53,5,12
Lisa Deeley,,1,3,6,1,3,0,1,0,0,0,0,0,72,32,2,12
Kahlil Williams,,,0,2,3,2,0,1,2,0,2,0,0,13,13,1,12
Annette Thompson,,,,0,1,0,1,2,0,1,0,1,0,11,10,3,12
Dennis Lee,,,,,0,0,2,1,0,0,0,0,0,12,9,0,12
Marwan Kreidie,,,,,,0,0,1,0,0,0,0,0,9,4,1,12
Robin Trent,,,,,,,0,0,0,1,0,0,1,1,4,1,12
Carla Cain,,,,,,,,0,0,0,0,0,0,2,3,1,12
Lewis Harris Jr,,,,,,,,,0,0,0,0,0,0,4,0,12
Warren Bloom,,,,,,,,,,0,0,0,0,1,2,0,12
Luigi Borda,,,,,,,,,,,0,0,0,2,1,0,12
Jen Devor,,,,,,,,,,,,0,0,0,1,1,12
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,12
Jim Kenney,,,,,,,,,,,,,,11,0,0,12
Anthony Hardy Williams,,,,,,,,,,,,,,,8,0,12
Alan Butkovitz,,,,,,,,,,,,,,,,1,12
Total,162,112,27,24,21,15,8,6,4,4,3,2,1,142,87,10,12
,City Commissioners - Democrat,,,,,,,,,,,,,Mayor - Democrat,,,13
,Omar Sabir,Lisa Deeley,Dennis Lee,Kahlil Williams,Annette Thompson,Marwan Kreidie,Carla Cain,Luigi Borda,Lewis Harris Jr,Robin Trent,Warren Bloom,Jen Devor,Moira Bohannon,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,13
Omar Sabir,0,20,16,19,5,4,1,0,1,1,1,0,0,50,53,2,13
Lisa Deeley,,0,2,1,2,1,0,0,0,0,0,1,0,30,7,1,13
Dennis Lee,,,0,3,1,1,2,2,2,0,0,0,0,13,19,2,13
Kahlil Williams,,,,0,2,0,1,0,0,1,1,0,0,13,17,0,13
Annette Thompson,,,,,0,0,1,1,0,0,0,0,0,4,8,0,13
Marwan Kreidie,,,,,,0,0,1,0,0,0,0,0,9,2,1,13
Carla Cain,,,,,,,0,0,0,0,1,0,0,3,3,0,13
Luigi Borda,,,,,,,,0,0,0,0,0,0,3,2,0,13
Lewis Harris Jr,,,,,,,,,0,0,0,0,0,1,3,0,13
Robin Trent,,,,,,,,,,0,1,0,0,2,2,0,13
Warren Bloom,,,,,,,,,,,0,0,0,2,2,0,13
Jen Devor,,,,,,,,,,,,0,0,1,0,0,13
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,13
Jim Kenney,,,,,,,,,,,,,,13,0,0,13
Anthony Hardy Williams,,,,,,,,,,,,,,,18,0,13
Alan Butkovitz,,,,,,,,,,,,,,,,0,13
Total,107,40,35,30,12,12,6,6,4,4,4,1,0,99,90,4,13
,City Commissioners - Democrat,,,,,,,,,,,,,Mayor - Democrat,,,14
,Omar Sabir,Lisa Deeley,Kahlil Williams,Dennis Lee,Annette Thompson,Marwan Kreidie,Carla Cain,Lewis Harris Jr,Warren Bloom,Luigi Borda,Robin Trent,Jen Devor,Moira Bohannon,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,14
Omar Sabir,3,33,23,12,10,11,4,3,2,3,2,0,0,89,69,8,14
Lisa Deeley,,1,0,0,2,0,0,0,1,0,0,0,0,25,13,2,14
Kahlil Williams,,,0,4,1,1,0,1,1,0,1,0,0,16,16,2,14
Dennis Lee,,,,0,0,1,2,0,1,1,1,0,0,6,15,1,14
Annette Thompson,,,,,0,0,2,0,0,0,0,0,1,7,10,1,14
Marwan Kreidie,,,,,,1,0,1,0,0,0,1,0,8,6,1,14
Carla Cain,,,,,,,0,0,0,0,0,1,0,4,6,1,14
Lewis Harris Jr,,,,,,,,0,1,0,0,0,0,1,5,0,14
Warren Bloom,,,,,,,,,0,0,0,0,0,3,3,0,14
Luigi Borda,,,,,,,,,,0,0,0,0,3,1,0,14
Robin Trent,,,,,,,,,,,0,0,0,2,1,1,14
Jen Devor,,,,,,,,,,,,0,0,0,1,1,14
Moira Bohannon,,,,,,,,,,,,,0,1,0,0,14
Jim Kenney,,,,,,,,,,,,,,8,0,0,14
Anthony Hardy Williams,,,,,,,,,,,,,,,9,0,14
Alan Butkovitz,,,,,,,,,,,,,,,,0,14
Total,171,42,34,23,18,17,11,6,6,5,4,2,1,112,98,11,14
,City Commissioners - Democrat,,,,,,,,,,,,,Mayor - Democrat,,,15
,Omar Sabir,Lisa Deeley,Dennis Lee,Kahlil Williams,Marwan Kreidie,Annette Thompson,Lewis Harris Jr,Warren Bloom,Carla Cain,Jen Devor,Luigi Borda,Moira Bohannon,Robin Trent,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,15
Omar Sabir,0,53,11,7,11,2,3,2,0,0,1,0,0,79,39,2,15
Lisa Deeley,,0,0,1,2,3,0,0,2,0,0,0,0,45,23,2,15
Dennis Lee,,,0,4,1,1,1,1,0,0,0,0,0,14,7,0,15
Kahlil Williams,,,,0,1,1,2,0,0,2,0,0,0,7,14,0,15
Marwan Kreidie,,,,,0,0,0,0,0,1,0,0,0,13,5,1,15
Annette Thompson,,,,,,1,0,0,0,0,0,0,0,5,3,0,15
Lewis Harris Jr,,,,,,,0,1,0,0,0,0,0,4,4,0,15
Warren Bloom,,,,,,,,0,0,0,0,0,0,2,3,0,15
Carla Cain,,,,,,,,,0,0,0,0,0,1,1,1,15
Jen Devor,,,,,,,,,,0,0,0,0,2,0,0,15
Luigi Borda,,,,,,,,,,,0,0,0,2,0,0,15
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,15
Robin Trent,,,,,,,,,,,,,0,0,0,0,15
Jim Kenney,,,,,,,,,,,,,,15,0,0,15
Anthony Hardy Williams,,,,,,,,,,,,,,,4,0,15
Alan Butkovitz,,,,,,,,,,,,,,,,0,15
Total,122,71,23,22,20,9,8,5,3,3,2,0,0,119,65,4,15
,City Commissioners - Democrat,,,,,,,,,,,,,Mayor - Democrat,,,16
,Omar Sabir,Lisa Deeley,Kahlil Williams,Annette Thompson,Dennis Lee,Marwan Kreidie,Carla Cain,Lewis Harris Jr,Moira Bohannon,Jen Devor,Luigi Borda,Warren Bloom,Robin Trent,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,16
Omar Sabir,2,12,9,5,6,2,0,1,2,0,0,0,0,38,17,0,16
Lisa Deeley,,0,0,0,2,2,1,1,0,0,0,0,0,10,9,0,16
Kahlil Williams,,,0,2,1,0,0,0,0,0,0,0,0,10,5,0,16
Annette Thompson,,,,1,1,0,0,0,0,0,0,0,0,5,5,0,16
Dennis Lee,,,,,0,0,0,0,0,0,0,0,0,5,4,0,16
Marwan Kreidie,,,,,,0,0,0,0,0,0,0,0,5,2,0,16
Carla Cain,,,,,,,0,0,0,0,0,1,0,1,0,1,16
Lewis Harris Jr,,,,,,,,0,0,0,0,0,0,1,1,0,16
Moira Bohannon,,,,,,,,,0,0,0,0,0,0,2,0,16
Jen Devor,,,,,,,,,,0,1,0,0,0,1,0,16
Luigi Borda,,,,,,,,,,,0,0,0,0,1,0,16
Warren Bloom,,,,,,,,,,,,0,0,0,0,1,16
Robin Trent,,,,,,,,,,,,,0,0,0,0,16
Jim Kenney,,,,,,,,,,,,,,8,0,0,16
Anthony Hardy Williams,,,,,,,,,,,,,,,9,0,16
Alan Butkovitz,,,,,,,,,,,,,,,,0,16
Total,57,20,15,11,10,7,2,2,2,1,1,1,0,55,37,1,16
,City Commissioners - Democrat,,,,,,,,,,,,,Mayor - Democrat,,,17
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Carla Cain,Dennis Lee,Annette Thompson,Warren Bloom,Luigi Borda,Lewis Harris Jr,Moira Bohannon,Jen Devor,Robin Trent,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,17
Omar Sabir,1,15,7,4,2,4,3,2,1,1,1,1,0,38,32,6,17
Lisa Deeley,,1,3,2,0,1,1,0,1,0,0,0,1,18,10,3,17
Kahlil Williams,,,0,0,2,0,1,1,1,1,1,0,0,14,9,2,17
Marwan Kreidie,,,,2,1,0,0,0,0,0,0,0,0,10,2,1,17
Carla Cain,,,,,0,5,0,0,0,0,0,0,0,4,7,0,17
Dennis Lee,,,,,,0,0,0,0,0,0,0,0,4,6,0,17
Annette Thompson,,,,,,,0,0,0,0,0,0,0,2,2,1,17
Warren Bloom,,,,,,,,0,0,0,0,0,0,3,1,0,17
Luigi Borda,,,,,,,,,0,0,0,0,0,1,2,0,17
