col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Jacque P Whaumbush,Ronald R Donatucci,17
Jim Kenney,19,0,0,31,12,9,17
Anthony Hardy Williams,,13,0,18,13,11,17
Alan Butkovitz,,,1,3,0,4,17
Tracey Gordon,,,,2,0,0,17
Jacque P Whaumbush,,,,,1,0,17
Ronald R Donatucci,,,,,,1,17
Total,71,55,8,54,26,25,17
,Mayor - Democrat,,,Register Of Wills - Democrat,,,18
,Anthony Hardy Williams,Jim Kenney,Alan Butkovitz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,18
Anthony Hardy Williams,13,0,0,44,10,16,18
Jim Kenney,,15,0,32,27,8,18
Alan Butkovitz,,,2,5,2,0,18
Tracey Gordon,,,,2,0,0,18
Ronald R Donatucci,,,,,2,0,18
Jacque P Whaumbush,,,,,,2,18
Total,83,82,9,83,41,26,18
,Mayor - Democrat,,,Register Of Wills - Democrat,,,19
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,19
Jim Kenney,24,0,0,53,38,17,19
Anthony Hardy Williams,,17,0,43,15,26,19
Alan Butkovitz,,,2,4,1,2,19
Tracey Gordon,,,,0,0,0,19
Ronald R Donatucci,,,,,0,0,19
Jacque P Whaumbush,,,,,,0,19
Total,132,101,9,100,54,45,19
,Mayor - Democrat,,,Register Of Wills - Democrat,,,20
,Anthony Hardy Williams,Jim Kenney,Alan Butkovitz,Tracey Gordon,Jacque P Whaumbush,Ronald R Donatucci,20
Anthony Hardy Williams,19,0,0,55,16,4,20
Jim Kenney,,27,0,28,6,7,20
Alan Butkovitz,,,2,3,2,1,20
Tracey Gordon,,,,2,0,0,20
Jacque P Whaumbush,,,,,1,0,20
Ronald R Donatucci,,,,,,1,20
Total,94,68,8,88,25,13,20
,Mayor - Democrat,,,Register Of Wills - Democrat,,,21
,Anthony Hardy Williams,Jim Kenney,Alan Butkovitz,Tracey Gordon,Jacque P Whaumbush,Ronald R Donatucci,21
Anthony Hardy Williams,19,0,0,51,39,13,21
Jim Kenney,,19,0,38,17,24,21
Alan Butkovitz,,,1,6,2,5,21
Tracey Gordon,,,,0,0,0,21
Jacque P Whaumbush,,,,,0,0,21
Ronald R Donatucci,,,,,,0,21
Total,122,98,14,95,58,42,21
,Mayor - Democrat,,,Register Of Wills - Democrat,,,22
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,22
Jim Kenney,20,0,0,29,30,15,22
Anthony Hardy Williams,,11,0,28,7,14,22
Alan Butkovitz,,,0,1,1,0,22
Tracey Gordon,,,,0,0,0,22
Ronald R Donatucci,,,,,3,0,22
Jacque P Whaumbush,,,,,,0,22
Total,94,60,2,58,41,29,22
,Mayor - Democrat,,,Register Of Wills - Democrat,,,23
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,23
Jim Kenney,23,0,0,50,45,23,23
Anthony Hardy Williams,,10,0,10,19,9,23
Alan Butkovitz,,,3,13,2,0,23
Ronald R Donatucci,,,,1,0,0,23
Tracey Gordon,,,,,0,0,23
Jacque P Whaumbush,,,,,,1,23
Total,141,48,18,74,66,33,23
,Mayor - Democrat,,,Register Of Wills - Democrat,,,24
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,24
Jim Kenney,22,0,0,63,39,22,24
Anthony Hardy Williams,,9,0,21,25,17,24
Alan Butkovitz,,,1,1,3,0,24
Ronald R Donatucci,,,,4,0,0,24
Tracey Gordon,,,,,2,0,24
Jacque P Whaumbush,,,,,,4,24
Total,146,72,5,89,69,43,24
,Mayor - Democrat,,,Register Of Wills - Democrat,,,25
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,25
Jim Kenney,22,0,0,28,32,12,25
Anthony Hardy Williams,,3,0,17,9,9,25
Alan Butkovitz,,,1,3,1,2,25
Tracey Gordon,,,,2,0,0,25
Ronald R Donatucci,,,,,0,0,25
Jacque P Whaumbush,,,,,,0,25
Total,94,38,7,50,42,23,25
,Mayor - Democrat,,,Register Of Wills - Democrat,,,26
,Anthony Hardy Williams,Jim Kenney,Alan Butkovitz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,26
Anthony Hardy Williams,14,0,0,13,12,7,26
Jim Kenney,,6,0,17,7,8,26
Alan Butkovitz,,,0,1,0,0,26
Tracey Gordon,,,,0,0,0,26
Ronald R Donatucci,,,,,0,0,26
Jacque P Whaumbush,,,,,,1,26
Total,46,38,1,31,19,16,26
,Mayor - Democrat,,,Register Of Wills - Democrat,,,27
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,27
Jim Kenney,11,0,0,46,29,4,27
Anthony Hardy Williams,,6,0,31,13,10,27
Alan Butkovitz,,,0,6,2,1,27
Tracey Gordon,,,,0,0,0,27
Ronald R Donatucci,,,,,4,0,27
Jacque P Whaumbush,,,,,,0,27
Total,90,60,9,83,48,15,27
,Mayor - Democrat,,,Register Of Wills - Democrat,,,28
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,28
Jim Kenney,17,0,0,37,16,9,28
Anthony Hardy Williams,,12,0,40,11,15,28
Alan Butkovitz,,,2,2,4,1,28
Tracey Gordon,,,,0,0,0,28
Ronald R Donatucci,,,,,0,0,28
Jacque P Whaumbush,,,,,,0,28
Total,79,78,9,79,31,25,28
,Register Of Wills - Democrat,,,Mayor - Democrat,,,29
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Anthony Hardy Williams,Jim Kenney,Alan Butkovitz,29
Tracey Gordon,1,0,0,47,46,2,29
Ronald R Donatucci,,0,0,10,16,2,29
Jacque P Whaumbush,,,1,18,7,1,29
Anthony Hardy Williams,,,,16,0,0,29
Jim Kenney,,,,,21,0,29
Alan Butkovitz,,,,,,0,29
Total,96,28,27,91,90,5,29
,Mayor - Democrat,,,Register Of Wills - Democrat,,,30
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,30
Jim Kenney,19,0,0,31,42,12,30
Anthony Hardy Williams,,6,0,38,21,22,30
Alan Butkovitz,,,1,0,1,4,30
Tracey Gordon,,,,0,0,0,30
Ronald R Donatucci,,,,,0,0,30
Jacque P Whaumbush,,,,,,0,30
Total,104,87,6,69,64,38,30
,Mayor - Democrat,,,Register Of Wills - Democrat,,,31
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,31
Jim Kenney,22,0,0,48,24,7,31
Anthony Hardy Williams,,12,0,14,37,10,31
Alan Butkovitz,,,2,1,0,2,31
Ronald R Donatucci,,,,0,0,0,31
Tracey Gordon,,,,,2,0,31
Jacque P Whaumbush,,,,,,0,31
Total,101,73,5,63,63,19,31
,Mayor - Democrat,,,Register Of Wills - Democrat,,,32
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,32
Jim Kenney,16,0,0,32,20,7,32
Anthony Hardy Williams,,9,0,28,4,7,32
Alan Butkovitz,,,0,6,2,0,32
Tracey Gordon,,,,0,0,0,32
Ronald R Donatucci,,,,,0,0,32
Jacque P Whaumbush,,,,,,0,32
Total,75,48,8,66,26,14,32
,Mayor - Democrat,,,Register Of Wills - Democrat,,,33
,Anthony Hardy Williams,Jim Kenney,Alan Butkovitz,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,33
Anthony Hardy Williams,23,0,0,21,34,17,33
Jim Kenney,,20,0,42,23,10,33
Alan Butkovitz,,,1,3,3,1,33
Ronald R Donatucci,,,,0,0,0,33
Tracey Gordon,,,,,0,0,33
Jacque P Whaumbush,,,,,,0,33
Total,95,95,8,66,60,28,33
,Mayor - Democrat,,,Register Of Wills - Democrat,,,34
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,34
Jim Kenney,26,0,0,57,34,19,34
Anthony Hardy Williams,,11,0,16,34,16,34
Alan Butkovitz,,,3,4,4,2,34
Ronald R Donatucci,,,,1,0,0,34
Tracey Gordon,,,,,3,0,34
Jacque P Whaumbush,,,,,,0,34
Total,136,77,13,78,75,37,34
,Mayor - Democrat,,,Register Of Wills - Democrat,,,35
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,35
Jim Kenney,12,0,0,31,22,8,35
Anthony Hardy Williams,,10,0,10,18,6,35
Alan Butkovitz,,,0,1,1,2,35
Ronald R Donatucci,,,,1,0,0,35
Tracey Gordon,,,,,0,0,35
Jacque P Whaumbush,,,,,,0,35
Total,73,44,4,43,41,16,35
,Mayor - Democrat,,,Register Of Wills - Democrat,,,36
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,36
Jim Kenney,17,0,0,34,14,5,36
Anthony Hardy Williams,,13,0,5,9,7,36
Alan Butkovitz,,,1,1,1,1,36
Ronald R Donatucci,,,,1,0,0,36
Tracey Gordon,,,,,1,0,36
Jacque P Whaumbush,,,,,,0,36
Total,70,34,4,41,25,13,36
,Mayor - Democrat,,,Register Of Wills - Democrat,,,37
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,37
Jim Kenney,16,0,0,16,28,11,37
Anthony Hardy Williams,,3,0,31,8,7,37
Alan Butkovitz,,,1,3,1,3,37
Tracey Gordon,,,,2,0,0,37
Ronald R Donatucci,,,,,0,0,37
Jacque P Whaumbush,,,,,,0,37
Total,71,49,8,52,37,21,37
,Mayor - Democrat,,,Register Of Wills - Democrat,,,38
,Anthony Hardy Williams,Jim Kenney,Alan Butkovitz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,38
Anthony Hardy Williams,10,0,0,14,9,13,38
Jim Kenney,,15,0,13,10,5,38
Alan Butkovitz,,,0,1,1,0,38
Tracey Gordon,,,,0,0,0,38
Ronald R Donatucci,,,,,1,0,38
Jacque P Whaumbush,,,,,,0,38
Total,46,43,2,28,21,18,38
,Mayor - Democrat,,,Register Of Wills - Democrat,,,39
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Jacque P Whaumbush,Ronald R Donatucci,39
Jim Kenney,23,0,0,39,3,18,39
Anthony Hardy Williams,,11,0,37,20,8,39
Alan Butkovitz,,,0,4,5,0,39
Tracey Gordon,,,,2,0,0,39
Jacque P Whaumbush,,,,,0,0,39
Ronald R Donatucci,,,,,,0,39
Total,83,76,9,82,28,26,39
,Mayor - Democrat,,,Register Of Wills - Democrat,,,40
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,40
Jim Kenney,16,0,0,45,21,6,40
Anthony Hardy Williams,,9,0,20,28,5,40
Alan Butkovitz,,,1,3,2,3,40
Ronald R Donatucci,,,,0,0,0,40
Tracey Gordon,,,,,0,0,40
Jacque P Whaumbush,,,,,,0,40
Total,88,62,9,68,51,14,40
,Mayor - Democrat,,,Register Of Wills - Democrat,,,41
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,41
Jim Kenney,28,0,0,57,29,27,41
Anthony Hardy Williams,,17,0,50,16,14,41
Alan Butkovitz,,,0,2,0,1,41
Tracey Gordon,,,,1,0,0,41
Ronald R Donatucci,,,,,0,0,41
Jacque P Whaumbush,,,,,,1,41
Total,141,97,3,110,45,43,41
,Mayor - Democrat,,,Register Of Wills - Democrat,,,42
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,42
Jim Kenney,26,0,0,23,28,11,42
Anthony Hardy Williams,,10,0,22,10,10,42
Alan Butkovitz,,,0,1,0,1,42
Tracey Gordon,,,,0,0,0,42
Ronald R Donatucci,,,,,0,0,42
Jacque P Whaumbush,,,,,,1,42
Total,88,52,2,46,38,23,42
