col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,division
Terri M Booker,,,,,,,,,,,,0,1,1,4,1,2,2,2,2,1,1,0,0,0,0,1,15
Tiffany Palmer,,,,,,,,,,,,,0,1,2,3,2,1,2,2,0,1,1,1,0,0,0,15
Vicki Markovitz,,,,,,,,,,,,,,0,2,1,2,1,1,1,2,1,0,1,1,1,0,15
Beth Grossman,,,,,,,,,,,,,,,0,1,1,1,2,1,0,2,0,0,0,0,0,15
Chris Hall,,,,,,,,,,,,,,,,0,1,1,2,1,1,0,1,0,0,0,0,15
Kendra Mccrae,,,,,,,,,,,,,,,,,0,2,1,1,0,0,0,1,0,0,1,15
Wendi Barish,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,2,0,0,1,15
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,0,2,0,0,1,0,0,0,0,15
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,15
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,15
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,15
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,15
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,15
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,15
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,15
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,0,15
Total,28,20,24,21,17,13,12,11,8,8,7,7,7,7,6,6,6,6,5,5,3,3,2,2,1,1,1,15
,Judge Of The Municipal Court - Democrat,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,16
,Theresa Brunson,David H Conroy,Jennifer Schultz,Joshua Roberts,Craig Levin,Carmella Jacquinto,Tiffany Palmer,Beth Grossman,Sherman Toppin,Chris Hall,Kendra Mccrae,Nicola Serianni,Jon Marshall,Wendi Barish,James C Crumlish,Laurie Dow,Terri M Booker,Anthony Kyriakakis,Henry Mcgregor Sias,Leon Goodman,Janine D Momasso,Cateria R Mccabe,Kay Yu,Vicki Markovitz,Gregory Weyer,James F Berardinelli,Robert Trimble,16
Theresa Brunson,1,0,15,14,14,10,8,9,9,6,11,5,3,6,4,6,6,5,5,5,5,3,5,2,2,1,0,16
David H Conroy,,1,10,10,7,3,4,2,1,2,0,5,7,2,3,0,2,2,2,1,1,1,0,3,0,1,2,16
Jennifer Schultz,,,2,12,11,4,6,7,1,2,5,3,8,4,3,2,2,2,1,3,1,1,1,1,1,1,0,16
Joshua Roberts,,,,2,12,6,4,6,8,3,4,5,10,2,3,2,2,3,3,3,3,3,0,1,1,0,0,16
Craig Levin,,,,,0,1,1,5,3,2,3,2,10,1,2,2,3,1,0,1,1,1,2,0,1,1,0,16
Carmella Jacquinto,,,,,,0,4,3,5,3,6,3,0,3,1,1,2,5,4,1,3,2,2,2,0,0,1,16
Tiffany Palmer,,,,,,,0,2,2,5,4,3,0,4,1,2,3,2,2,2,1,0,2,2,1,1,1,16
Beth Grossman,,,,,,,,0,2,3,6,4,1,3,2,2,2,0,1,3,0,2,1,0,0,1,0,16
Sherman Toppin,,,,,,,,,0,1,2,2,0,2,1,3,2,3,4,1,4,1,2,1,1,0,0,16
Chris Hall,,,,,,,,,,0,3,3,0,0,1,3,4,0,0,3,0,1,3,1,2,1,1,16
Kendra Mccrae,,,,,,,,,,,0,2,0,2,2,2,5,0,0,1,1,2,3,1,0,0,0,16
Nicola Serianni,,,,,,,,,,,,1,0,3,1,1,3,1,2,1,0,2,1,1,0,0,1,16
Jon Marshall,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,16
Wendi Barish,,,,,,,,,,,,,,0,3,0,0,3,3,2,1,2,1,1,0,1,0,16
James C Crumlish,,,,,,,,,,,,,,,0,1,2,1,1,3,1,1,0,3,1,1,1,16
Laurie Dow,,,,,,,,,,,,,,,,0,2,0,1,2,2,0,0,2,2,1,0,16
Terri M Booker,,,,,,,,,,,,,,,,,0,0,0,0,1,1,2,1,1,0,1,16
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,0,5,0,3,1,0,1,0,1,0,16
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,0,1,2,1,1,1,0,0,0,16
Leon Goodman,,,,,,,,,,,,,,,,,,,,0,1,0,1,2,1,2,1,16
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,2,1,16
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,16
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,16
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,16
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,16
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,16
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,0,16
Total,36,19,28,28,22,13,13,12,12,11,11,11,10,9,8,8,8,7,7,7,6,5,5,5,3,3,2,16
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,17
,Jennifer Schultz,Joshua Roberts,Craig Levin,James C Crumlish,Jon Marshall,Nicola Serianni,Wendi Barish,Carmella Jacquinto,Terri M Booker,Anthony Kyriakakis,Beth Grossman,Cateria R Mccabe,Janine D Momasso,Laurie Dow,Henry Mcgregor Sias,Leon Goodman,Vicki Markovitz,Chris Hall,Gregory Weyer,Kendra Mccrae,Robert Trimble,Sherman Toppin,Tiffany Palmer,Kay Yu,James F Berardinelli,Theresa Brunson,David H Conroy,17
Jennifer Schultz,0,9,9,4,7,6,1,0,1,0,1,2,1,1,0,1,1,2,1,0,2,0,1,0,0,12,9,17
Joshua Roberts,,1,7,7,6,5,5,4,1,5,1,0,3,1,4,0,2,1,1,1,0,1,0,0,1,5,10,17
Craig Levin,,,0,6,6,5,1,0,3,0,0,0,1,4,0,0,0,2,2,0,2,2,1,0,0,4,9,17
James C Crumlish,,,,2,4,4,4,5,0,5,2,2,0,0,4,3,1,1,2,2,2,1,1,0,0,3,8,17
Jon Marshall,,,,,2,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,4,4,17
Nicola Serianni,,,,,,0,1,0,2,1,2,1,0,1,1,1,1,1,0,1,1,1,1,0,0,4,4,17
Wendi Barish,,,,,,,0,5,2,4,2,3,3,2,3,0,3,0,1,1,1,1,1,0,0,4,4,17
Carmella Jacquinto,,,,,,,,0,1,4,1,2,1,1,3,2,0,0,0,1,1,0,2,1,0,2,5,17
Terri M Booker,,,,,,,,,0,0,0,0,3,3,0,2,1,1,1,0,0,1,2,1,0,3,3,17
Anthony Kyriakakis,,,,,,,,,,0,2,0,0,0,5,1,0,0,1,0,0,0,0,0,0,1,4,17
Beth Grossman,,,,,,,,,,,0,3,1,0,2,2,2,0,1,2,0,0,0,1,0,4,1,17
Cateria R Mccabe,,,,,,,,,,,,0,1,1,0,2,3,0,0,3,2,0,1,0,0,3,1,17
Janine D Momasso,,,,,,,,,,,,,0,2,0,1,3,1,1,1,0,1,1,1,1,5,0,17
Laurie Dow,,,,,,,,,,,,,,0,0,0,1,2,1,0,2,1,1,0,1,4,1,17
Henry Mcgregor Sias,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,0,0,1,3,17
Leon Goodman,,,,,,,,,,,,,,,,0,1,1,1,2,1,0,2,1,0,2,2,17
Vicki Markovitz,,,,,,,,,,,,,,,,,0,1,1,2,1,0,0,0,1,4,0,17
Chris Hall,,,,,,,,,,,,,,,,,,0,2,0,1,1,2,0,1,2,2,17
Gregory Weyer,,,,,,,,,,,,,,,,,,,0,0,1,1,1,0,0,3,1,17
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,1,2,17
Robert Trimble,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,2,1,17
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,2,17
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,0,1,0,2,2,17
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,17
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,17
Theresa Brunson,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,17
David H Conroy,,,,,,,,,,,,,,,,,,,,,,,,,,,0,17
Total,24,20,16,15,10,9,9,7,7,6,6,6,6,6,5,5,5,4,4,4,4,4,4,2,1,22,20,17
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,18
,Joshua Roberts,Jennifer Schultz,Sherman Toppin,Carmella Jacquinto,Craig Levin,Leon Goodman,Cateria R Mccabe,Henry Mcgregor Sias,James C Crumlish,Jon Marshall,Kendra Mccrae,Tiffany Palmer,Terri M Booker,James F Berardinelli,Anthony Kyriakakis,Kay Yu,Vicki Markovitz,Beth Grossman,Robert Trimble,Chris Hall,Laurie Dow,Gregory Weyer,Janine D Momasso,Nicola Serianni,Wendi Barish,David H Conroy,Theresa Brunson,18
Joshua Roberts,1,7,12,10,5,7,8,9,8,7,4,3,4,6,4,0,4,0,2,1,2,1,0,1,0,25,8,18
Jennifer Schultz,,1,3,3,8,3,2,0,5,7,3,2,1,1,0,1,2,3,2,1,1,0,2,2,1,7,9,18
Sherman Toppin,,,1,10,1,6,7,6,4,3,2,2,4,3,4,1,1,1,1,0,3,0,1,1,1,10,7,18
Carmella Jacquinto,,,,0,1,4,9,8,4,1,4,1,3,2,5,0,2,3,1,1,1,0,1,0,1,12,3,18
Craig Levin,,,,,1,4,1,1,3,5,1,2,1,0,0,1,1,1,2,1,0,1,1,2,0,7,7,18
Leon Goodman,,,,,,1,2,0,3,3,5,6,6,4,1,1,2,1,1,0,0,1,0,1,0,7,7,18
Cateria R Mccabe,,,,,,,0,8,1,1,1,1,2,1,5,0,1,2,0,0,1,0,0,0,0,8,3,18
Henry Mcgregor Sias,,,,,,,,0,2,0,1,2,0,2,5,1,2,1,1,1,1,1,0,0,1,7,3,18
James C Crumlish,,,,,,,,,1,3,1,1,2,1,0,1,2,1,3,2,0,0,0,1,1,7,3,18
Jon Marshall,,,,,,,,,,1,3,2,2,0,0,1,0,1,1,0,1,0,0,1,0,4,5,18
Kendra Mccrae,,,,,,,,,,,0,6,2,3,0,1,3,2,1,1,0,1,0,0,1,3,5,18
Tiffany Palmer,,,,,,,,,,,,0,4,3,1,3,2,1,1,1,1,1,0,0,1,3,6,18
Terri M Booker,,,,,,,,,,,,,0,1,1,1,0,1,1,1,1,1,0,0,0,3,6,18
James F Berardinelli,,,,,,,,,,,,,,0,0,0,3,0,0,0,2,1,0,0,0,4,2,18
Anthony Kyriakakis,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,0,5,0,18
Kay Yu,,,,,,,,,,,,,,,,2,0,1,1,2,0,0,1,0,0,0,3,18
Vicki Markovitz,,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,0,1,5,0,18
Beth Grossman,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,0,2,2,2,18
Robert Trimble,,,,,,,,,,,,,,,,,,,0,3,0,0,0,1,0,2,2,18
Chris Hall,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,1,2,18
Laurie Dow,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,4,18
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,18
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2,18
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,18
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,18
David H Conroy,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,18
Theresa Brunson,,,,,,,,,,,,,,,,,,,,,,,,,,,2,18
Total,35,19,18,17,15,15,12,12,11,11,11,11,9,8,6,6,6,5,5,4,4,2,2,2,2,31,28,18
,Judge Of The Municipal Court - Democrat,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,19
,Theresa Brunson,David H Conroy,Joshua Roberts,Jennifer Schultz,James C Crumlish,Jon Marshall,Wendi Barish,Anthony Kyriakakis,Carmella Jacquinto,Craig Levin,Henry Mcgregor Sias,Tiffany Palmer,Kendra Mccrae,Leon Goodman,Kay Yu,Sherman Toppin,Terri M Booker,Beth Grossman,Janine D Momasso,Robert Trimble,Cateria R Mccabe,James F Berardinelli,Laurie Dow,Vicki Markovitz,Chris Hall,Nicola Serianni,Gregory Weyer,19
Theresa Brunson,2,0,8,12,3,4,3,3,4,6,3,7,5,4,4,3,6,2,5,2,2,0,4,2,2,1,1,19
David H Conroy,,2,16,5,10,6,8,10,9,3,9,3,3,0,2,3,1,3,0,1,2,4,0,1,1,1,1,19
Joshua Roberts,,,2,5,12,3,11,10,11,4,12,0,2,3,1,4,0,2,0,2,2,2,0,2,1,2,1,19
Jennifer Schultz,,,,1,3,5,3,0,0,8,0,3,3,3,4,1,3,1,2,2,0,0,2,2,0,0,1,19
James C Crumlish,,,,,0,1,11,9,9,2,8,2,3,1,0,0,0,1,0,3,0,2,0,0,2,0,0,19
Jon Marshall,,,,,,3,1,1,0,5,0,1,2,1,1,0,0,1,1,2,0,1,0,0,0,0,1,19
Wendi Barish,,,,,,,1,9,9,1,9,1,0,1,0,3,1,0,1,1,0,1,1,0,1,0,0,19
Anthony Kyriakakis,,,,,,,,0,9,1,9,2,2,2,0,3,0,2,2,1,2,2,0,0,1,1,0,19
Carmella Jacquinto,,,,,,,,,1,0,10,1,1,0,2,2,1,0,1,1,1,0,1,0,1,0,0,19
Craig Levin,,,,,,,,,,2,0,2,2,1,3,0,1,1,1,3,1,0,0,0,0,1,1,19
Henry Mcgregor Sias,,,,,,,,,,,0,1,1,0,0,2,0,2,0,0,2,2,1,2,0,2,1,19
Tiffany Palmer,,,,,,,,,,,,1,5,1,3,1,3,3,1,1,2,3,2,1,2,0,1,19
Kendra Mccrae,,,,,,,,,,,,,1,1,1,1,2,2,1,3,1,2,2,0,1,0,1,19
Leon Goodman,,,,,,,,,,,,,,1,1,0,1,2,3,1,0,0,0,2,0,1,0,19
Kay Yu,,,,,,,,,,,,,,,0,0,3,0,2,1,1,0,1,1,0,0,1,19
Sherman Toppin,,,,,,,,,,,,,,,,0,2,0,1,0,2,0,1,0,1,0,0,19
Terri M Booker,,,,,,,,,,,,,,,,,0,0,2,1,1,0,2,1,1,0,0,19
Beth Grossman,,,,,,,,,,,,,,,,,,0,1,0,0,4,0,3,0,3,0,19
Janine D Momasso,,,,,,,,,,,,,,,,,,,0,1,0,0,2,1,0,1,0,19
Robert Trimble,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,1,0,0,19
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,1,19
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,0,0,2,1,2,0,19
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,19
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,19
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,19
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,19
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,0,19
Total,32,27,30,21,15,15,15,14,14,13,13,12,11,8,7,7,7,6,6,6,5,5,4,4,3,3,2,19
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,20
,Joshua Roberts,Jennifer Schultz,Jon Marshall,Craig Levin,James C Crumlish,Carmella Jacquinto,Wendi Barish,Tiffany Palmer,Anthony Kyriakakis,Terri M Booker,Henry Mcgregor Sias,Nicola Serianni,Sherman Toppin,Leon Goodman,Laurie Dow,Vicki Markovitz,Chris Hall,Kay Yu,Kendra Mccrae,Beth Grossman,Cateria R Mccabe,James F Berardinelli,Janine D Momasso,Robert Trimble,Gregory Weyer,David H Conroy,Theresa Brunson,20
Joshua Roberts,1,15,12,14,12,10,10,5,9,3,6,4,3,4,4,3,3,1,1,1,1,0,1,2,0,24,9,20
Jennifer Schultz,,1,12,11,4,1,3,6,2,3,1,8,4,3,1,5,2,0,2,1,1,0,1,1,0,13,14,20
Jon Marshall,,,5,9,4,3,2,4,2,4,1,5,1,4,1,2,3,2,1,1,1,0,1,0,0,10,11,20
Craig Levin,,,,0,4,2,2,1,2,2,1,3,1,2,0,1,3,0,1,0,1,0,1,1,0,10,5,20
James C Crumlish,,,,,0,11,8,0,9,0,7,3,1,1,0,0,0,1,1,0,1,0,0,0,0,11,1,20
Carmella Jacquinto,,,,,,0,8,1,8,1,7,0,2,2,1,0,0,1,2,0,1,0,0,0,0,8,3,20
Wendi Barish,,,,,,,0,3,7,2,7,3,2,1,3,1,1,1,2,0,0,0,0,0,0,7,5,20
Tiffany Palmer,,,,,,,,0,1,3,1,4,3,3,4,5,2,3,2,3,1,1,0,1,0,6,7,20
Anthony Kyriakakis,,,,,,,,,0,0,8,0,1,1,0,0,0,0,0,0,1,0,0,0,0,9,0,20
Terri M Booker,,,,,,,,,,2,0,2,3,2,3,2,2,1,2,0,1,0,0,0,0,1,7,20
Henry Mcgregor Sias,,,,,,,,,,,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,7,0,20
Nicola Serianni,,,,,,,,,,,,0,1,1,0,4,0,0,1,1,0,0,0,0,0,5,4,20
Sherman Toppin,,,,,,,,,,,,,1,2,5,2,2,1,1,1,2,0,0,1,0,2,6,20
Leon Goodman,,,,,,,,,,,,,,1,2,1,0,1,2,1,0,1,0,1,0,2,5,20
Laurie Dow,,,,,,,,,,,,,,,0,1,2,2,1,2,1,1,0,1,0,1,6,20
Vicki Markovitz,,,,,,,,,,,,,,,,0,0,0,1,2,0,0,0,2,0,2,4,20
Chris Hall,,,,,,,,,,,,,,,,,0,2,0,1,1,0,1,0,0,4,2,20
Kay Yu,,,,,,,,,,,,,,,,,,0,0,1,1,1,0,0,0,2,2,20
Kendra Mccrae,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,5,20
Beth Grossman,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,1,2,20
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2,0,20
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,1,20
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,20
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,20
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,20
David H Conroy,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,20
Theresa Brunson,,,,,,,,,,,,,,,,,,,,,,,,,,,0,20
Total,41,30,28,17,15,14,14,13,11,11,10,9,9,8,7,7,6,5,5,4,4,2,2,2,0,38,28,20
,Judge Of The Municipal Court - Democrat,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,21
,David H Conroy,Theresa Brunson,Joshua Roberts,Jennifer Schultz,Craig Levin,Cateria R Mccabe,Jon Marshall,Carmella Jacquinto,Sherman Toppin,Anthony Kyriakakis,Leon Goodman,Henry Mcgregor Sias,Terri M Booker,James C Crumlish,Kendra Mccrae,Tiffany Palmer,Wendi Barish,Beth Grossman,Kay Yu,Nicola Serianni,Janine D Momasso,Laurie Dow,Vicki Markovitz,Chris Hall,Gregory Weyer,Robert Trimble,James F Berardinelli,21
David H Conroy,1,0,27,16,11,7,11,8,8,9,4,8,2,8,1,0,4,1,2,2,0,2,1,2,2,0,0,21
Theresa Brunson,,2,4,14,7,10,2,8,6,3,7,3,7,1,8,7,3,5,4,2,3,0,3,1,1,2,1,21
Joshua Roberts,,,0,10,10,4,12,9,5,7,2,8,2,8,2,1,5,1,1,1,0,1,0,1,1,0,0,21
Jennifer Schultz,,,,1,10,4,11,1,4,2,1,2,4,2,4,0,1,3,3,1,1,1,1,0,1,0,0,21
Craig Levin,,,,,2,4,9,3,2,0,4,0,1,1,4,4,1,0,0,1,1,0,2,0,0,0,0,21
Cateria R Mccabe,,,,,,0,1,10,8,7,7,5,3,1,5,6,2,2,3,4,3,2,4,1,2,1,1,21
Jon Marshall,,,,,,,3,1,2,0,1,0,0,2,2,1,0,0,1,0,0,0,1,1,0,0,0,21
Carmella Jacquinto,,,,,,,,0,5,7,5,6,3,4,4,5,5,2,3,1,1,0,2,1,1,0,0,21
Sherman Toppin,,,,,,,,,0,7,3,6,3,2,3,1,1,1,3,1,3,0,1,1,0,0,1,21
Anthony Kyriakakis,,,,,,,,,,0,2,8,1,4,0,0,3,0,2,1,2,1,0,0,2,0,1,21
Leon Goodman,,,,,,,,,,,0,1,2,2,2,6,2,0,1,2,3,1,2,0,0,1,1,21
Henry Mcgregor Sias,,,,,,,,,,,,0,1,4,0,1,4,1,1,1,0,0,0,0,1,0,0,21
Terri M Booker,,,,,,,,,,,,,0,3,5,2,3,3,1,0,2,3,1,2,1,0,0,21
James C Crumlish,,,,,,,,,,,,,,0,0,0,5,1,0,0,0,1,1,2,1,0,0,21
Kendra Mccrae,,,,,,,,,,,,,,,0,5,2,2,2,2,1,0,1,1,1,1,0,21
Tiffany Palmer,,,,,,,,,,,,,,,,0,1,1,2,2,1,1,2,1,0,1,0,21
Wendi Barish,,,,,,,,,,,,,,,,,0,0,1,0,0,0,1,0,2,0,0,21
Beth Grossman,,,,,,,,,,,,,,,,,,1,2,1,0,1,0,2,0,0,0,21
Kay Yu,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,1,0,0,21
Nicola Serianni,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,21
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,1,21
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,21
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,21
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,21
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,21
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,21
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,0,21
Total,41,34,33,32,22,19,18,17,14,12,12,11,11,10,10,9,9,7,6,5,4,4,4,3,3,2,1,21
,Judge Of The Municipal Court - Democrat,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,22
,Theresa Brunson,David H Conroy,Jennifer Schultz,Joshua Roberts,Sherman Toppin,Terri M Booker,Jon Marshall,Craig Levin,Leon Goodman,Kendra Mccrae,Carmella Jacquinto,Anthony Kyriakakis,Cateria R Mccabe,James C Crumlish,Tiffany Palmer,Kay Yu,Robert Trimble,Beth Grossman,Chris Hall,Henry Mcgregor Sias,Nicola Serianni,Wendi Barish,Laurie Dow,Vicki Markovitz,Janine D Momasso,Gregory Weyer,James F Berardinelli,22
Theresa Brunson,4,0,14,9,5,5,5,1,5,5,2,1,0,0,5,4,4,3,1,1,0,2,1,1,1,0,0,22
David H Conroy,,1,7,8,4,4,5,7,3,1,4,3,2,5,0,0,0,0,1,2,3,1,0,1,0,0,0,22
Jennifer Schultz,,,2,8,2,2,6,5,2,4,3,2,0,2,1,1,3,2,1,1,2,2,0,0,0,0,0,22
Joshua Roberts,,,,3,1,2,6,5,4,1,2,2,1,4,1,1,2,1,1,1,2,1,0,0,0,0,0,22
Sherman Toppin,,,,,1,6,1,1,3,4,4,2,1,1,2,2,1,1,1,2,1,0,2,1,1,0,0,22
Terri M Booker,,,,,,0,2,2,5,4,3,1,2,3,1,1,1,0,2,0,1,1,2,2,1,0,0,22
Jon Marshall,,,,,,,0,5,2,1,0,0,0,2,0,1,1,0,0,0,2,0,1,0,0,0,0,22
Craig Levin,,,,,,,,0,1,2,0,0,1,2,0,0,0,0,2,0,3,0,0,0,0,0,0,22
Leon Goodman,,,,,,,,,0,4,2,1,2,3,3,3,2,1,1,0,0,2,1,1,0,0,0,22
Kendra Mccrae,,,,,,,,,,0,2,0,1,0,2,2,2,2,2,0,1,2,1,0,0,0,0,22
Carmella Jacquinto,,,,,,,,,,,0,2,1,2,0,1,0,1,0,2,0,2,0,0,0,0,0,22
Anthony Kyriakakis,,,,,,,,,,,,0,2,1,0,0,0,0,0,3,0,0,0,1,0,0,0,22
Cateria R Mccabe,,,,,,,,,,,,,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,22
James C Crumlish,,,,,,,,,,,,,,0,0,0,0,0,0,0,2,1,0,1,0,0,0,22
Tiffany Palmer,,,,,,,,,,,,,,,0,2,2,1,0,0,0,1,0,1,1,0,0,22
Kay Yu,,,,,,,,,,,,,,,,0,0,2,0,0,0,1,1,0,0,0,0,22
Robert Trimble,,,,,,,,,,,,,,,,,0,1,1,0,0,1,0,1,1,0,0,22
Beth Grossman,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,0,22
Chris Hall,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,22
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,22
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,22
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,22
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,22
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,22
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,22
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,22
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,0,22
Total,34,15,24,22,11,11,10,9,9,8,6,5,5,5,5,4,4,3,3,3,3,3,2,2,1,0,0,22
,Judge Of The Municipal Court - Democrat,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,23
,Theresa Brunson,David H Conroy,Joshua Roberts,Jennifer Schultz,Wendi Barish,Cateria R Mccabe,Carmella Jacquinto,Craig Levin,Sherman Toppin,James C Crumlish,Jon Marshall,Anthony Kyriakakis,Beth Grossman,Henry Mcgregor Sias,Kendra Mccrae,Leon Goodman,Terri M Booker,Tiffany Palmer,Kay Yu,Nicola Serianni,Janine D Momasso,Chris Hall,Laurie Dow,Robert Trimble,Vicki Markovitz,James F Berardinelli,Gregory Weyer,23
Theresa Brunson,5,0,11,15,4,9,3,5,6,3,6,2,4,2,4,5,5,4,2,3,3,0,1,1,0,1,0,23
David H Conroy,,1,19,7,10,3,9,7,3,7,5,7,4,5,1,3,2,1,5,1,1,2,1,0,2,0,0,23
Joshua Roberts,,,2,8,11,3,10,7,3,9,8,7,3,6,0,5,4,0,3,1,0,0,0,1,1,0,0,23
Jennifer Schultz,,,,3,4,5,4,8,1,3,6,3,4,0,2,2,3,2,2,3,2,2,1,0,1,0,0,23
Wendi Barish,,,,,0,5,8,2,5,9,4,6,2,6,3,2,5,0,3,3,1,0,1,0,1,0,0,23
