col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Al Taubenberger,Bill Heeney,Dan Tinney,David Oh,Matt Wolfe,Drew Murray,Irina M Goldstein,Billy Ciancaglini,20
Al Taubenberger,0,1,1,1,1,0,0,1,20
Bill Heeney,,0,1,1,1,0,0,1,20
Dan Tinney,,,0,1,1,0,0,1,20
David Oh,,,,0,1,0,0,1,20
Matt Wolfe,,,,,0,0,0,1,20
Drew Murray,,,,,,0,0,0,20
Irina M Goldstein,,,,,,,0,0,20
Billy Ciancaglini,,,,,,,,0,20
Total,1,1,1,1,1,0,0,1,20
,Council At Large - Republican,,,,,,,Mayor - Republican,22
,Bill Heeney,Matt Wolfe,Al Taubenberger,Dan Tinney,David Oh,Drew Murray,Irina M Goldstein,Billy Ciancaglini,22
Bill Heeney,0,2,1,1,1,1,1,1,22
Matt Wolfe,,0,1,1,1,1,1,1,22
Al Taubenberger,,,0,1,0,0,0,0,22
Dan Tinney,,,,0,0,0,0,0,22
David Oh,,,,,0,1,1,1,22
Drew Murray,,,,,,0,1,1,22
Irina M Goldstein,,,,,,,0,1,22
Billy Ciancaglini,,,,,,,,0,22
Total,2,2,1,1,1,1,1,1,22
,Council At Large - Republican,,,,,,,Mayor - Republican,24
,Al Taubenberger,Bill Heeney,Dan Tinney,Matt Wolfe,David Oh,Drew Murray,Irina M Goldstein,Billy Ciancaglini,24
Al Taubenberger,0,1,1,1,0,0,0,1,24
Bill Heeney,,0,1,1,0,0,0,1,24
Dan Tinney,,,0,1,0,0,0,1,24
Matt Wolfe,,,,0,0,0,0,1,24
David Oh,,,,,0,0,0,0,24
Drew Murray,,,,,,0,0,0,24
Irina M Goldstein,,,,,,,0,0,24
Billy Ciancaglini,,,,,,,,0,24
Total,1,1,1,1,0,0,0,1,24
