col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
David H Conroy,,,,,8,0,14
Theresa Brunson,,,,,,3,14
Total,78,35,10,6,76,45,14
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,15
,David H Conroy,Theresa Brunson,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,15
David H Conroy,3,0,33,30,2,2,15
Theresa Brunson,,3,30,15,4,2,15
Rochelle Bilal,,,7,0,0,0,15
Malika Rahman,,,,5,0,0,15
Jewell Williams,,,,,3,0,15
Larry King Sr,,,,,,1,15
Total,70,54,70,50,9,5,15
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,16
,David H Conroy,Theresa Brunson,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,16
David H Conroy,2,0,43,16,6,1,16
Theresa Brunson,,3,12,12,7,0,16
Rochelle Bilal,,,4,0,0,0,16
Malika Rahman,,,,5,0,0,16
Jewell Williams,,,,,1,0,16
Larry King Sr,,,,,,2,16
Total,68,34,59,33,14,3,16
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,17
,David H Conroy,Theresa Brunson,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,17
David H Conroy,6,0,57,31,6,3,17
Theresa Brunson,,2,22,22,7,3,17
Rochelle Bilal,,,4,0,0,0,17
Malika Rahman,,,,9,0,0,17
Jewell Williams,,,,,0,0,17
Larry King Sr,,,,,,0,17
Total,103,56,83,62,13,6,17
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,18
,David H Conroy,Theresa Brunson,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,18
David H Conroy,20,0,139,27,4,9,18
Theresa Brunson,,6,33,22,10,3,18
Rochelle Bilal,,,13,0,0,0,18
Malika Rahman,,,,10,0,0,18
Jewell Williams,,,,,2,0,18
Larry King Sr,,,,,,0,18
Total,199,74,185,59,16,12,18
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,19
,David H Conroy,Theresa Brunson,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,19
David H Conroy,14,0,94,45,11,6,19
Theresa Brunson,,5,40,25,13,4,19
Rochelle Bilal,,,26,0,0,0,19
Malika Rahman,,,,18,0,0,19
Jewell Williams,,,,,3,0,19
Larry King Sr,,,,,,2,19
Total,170,87,160,88,27,12,19
,Sheriff - Democrat,,,,Judge Of The Municipal Court - Democrat,,20
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,David H Conroy,Theresa Brunson,20
Rochelle Bilal,9,0,0,0,29,24,20
Malika Rahman,,13,0,0,15,12,20
Jewell Williams,,,2,0,3,4,20
Larry King Sr,,,,1,4,1,20
David H Conroy,,,,,1,0,20
Theresa Brunson,,,,,,3,20
Total,62,40,9,6,52,44,20
,Sheriff - Democrat,,,,Judge Of The Municipal Court - Democrat,,21
,Rochelle Bilal,Malika Rahman,Larry King Sr,Jewell Williams,David H Conroy,Theresa Brunson,21
Rochelle Bilal,10,0,0,0,44,25,21
Malika Rahman,,7,0,0,17,20,21
Larry King Sr,,,1,0,3,2,21
Jewell Williams,,,,0,1,4,21
David H Conroy,,,,,9,0,21
Theresa Brunson,,,,,,6,21
Total,79,44,6,5,74,57,21
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,22
,David H Conroy,Theresa Brunson,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,22
David H Conroy,10,0,54,12,7,5,22
Theresa Brunson,,3,18,16,9,3,22
Rochelle Bilal,,,3,0,0,0,22
Malika Rahman,,,,4,0,0,22
Jewell Williams,,,,,4,0,22
Larry King Sr,,,,,,2,22
Total,88,49,75,32,20,10,22
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,23
,David H Conroy,Theresa Brunson,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,23
David H Conroy,6,0,41,45,11,4,23
Theresa Brunson,,4,33,20,10,3,23
Rochelle Bilal,,,15,0,0,0,23
Malika Rahman,,,,9,0,0,23
Jewell Williams,,,,,10,0,23
Larry King Sr,,,,,,3,23
Total,107,70,89,74,31,10,23
,Sheriff - Democrat,,,,Judge Of The Municipal Court - Democrat,,24
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,David H Conroy,Theresa Brunson,24
Rochelle Bilal,15,0,0,0,34,28,24
Malika Rahman,,3,0,0,15,22,24
Jewell Williams,,,0,0,4,8,24
Larry King Sr,,,,2,5,3,24
David H Conroy,,,,,6,0,24
Theresa Brunson,,,,,,1,24
Total,77,40,12,10,64,62,24
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,25
,David H Conroy,Theresa Brunson,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,25
David H Conroy,0,0,23,18,2,5,25
Theresa Brunson,,1,19,17,5,3,25
Rochelle Bilal,,,6,0,0,0,25
Malika Rahman,,,,4,0,0,25
Jewell Williams,,,,,2,0,25
Larry King Sr,,,,,,0,25
Total,48,45,48,39,9,8,25
,Sheriff - Democrat,,,,Judge Of The Municipal Court - Democrat,,26
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,David H Conroy,Theresa Brunson,26
Rochelle Bilal,12,0,0,0,38,35,26
Malika Rahman,,7,0,0,29,23,26
Jewell Williams,,,2,0,6,5,26
Larry King Sr,,,,0,4,1,26
David H Conroy,,,,,5,0,26
Theresa Brunson,,,,,,3,26
Total,85,59,13,5,82,67,26
,Sheriff - Democrat,,,,Judge Of The Municipal Court - Democrat,,27
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,David H Conroy,Theresa Brunson,27
Rochelle Bilal,16,0,0,0,36,29,27
Malika Rahman,,4,0,0,19,16,27
Jewell Williams,,,1,0,4,8,27
Larry King Sr,,,,0,10,2,27
David H Conroy,,,,,10,0,27
Theresa Brunson,,,,,,6,27
Total,81,39,13,12,79,61,27
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,28
,David H Conroy,Theresa Brunson,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,28
David H Conroy,0,0,35,19,3,2,28
Theresa Brunson,,3,20,17,4,2,28
Rochelle Bilal,,,4,0,0,0,28
Malika Rahman,,,,6,0,0,28
Jewell Williams,,,,,2,0,28
Larry King Sr,,,,,,1,28
Total,59,46,59,42,9,5,28
,Sheriff - Democrat,,,,Judge Of The Municipal Court - Democrat,,29
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,Theresa Brunson,David H Conroy,29
Rochelle Bilal,1,0,0,0,10,9,29
Malika Rahman,,1,0,0,6,6,29
Jewell Williams,,,2,0,1,0,29
Larry King Sr,,,,0,0,1,29
Theresa Brunson,,,,,1,0,29
David H Conroy,,,,,,0,29
Total,20,13,3,1,18,16,29
,Sheriff - Democrat,,,,Judge Of The Municipal Court - Democrat,,30
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,David H Conroy,Theresa Brunson,30
Rochelle Bilal,10,0,0,0,28,24,30
Malika Rahman,,4,0,0,12,15,30
Jewell Williams,,,0,0,9,4,30
Larry King Sr,,,,1,4,3,30
David H Conroy,,,,,6,0,30
Theresa Brunson,,,,,,4,30
Total,62,31,13,8,59,50,30
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,31
,Theresa Brunson,David H Conroy,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,31
Theresa Brunson,4,0,8,11,3,3,31
David H Conroy,,1,12,6,4,2,31
Rochelle Bilal,,,4,0,0,0,31
Malika Rahman,,,,2,0,0,31
Jewell Williams,,,,,0,0,31
Larry King Sr,,,,,,0,31
Total,29,25,24,19,7,5,31
,Sheriff - Democrat,,,,Judge Of The Municipal Court - Democrat,,32
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,David H Conroy,Theresa Brunson,32
Rochelle Bilal,8,0,0,0,64,25,32
Malika Rahman,,7,0,0,13,15,32
Jewell Williams,,,1,0,4,6,32
Larry King Sr,,,,2,1,0,32
David H Conroy,,,,,5,0,32
Theresa Brunson,,,,,,2,32
Total,97,35,11,3,87,48,32
,Sheriff - Democrat,,,,Judge Of The Municipal Court - Democrat,,33
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,David H Conroy,Theresa Brunson,33
Rochelle Bilal,5,0,0,0,29,14,33
Malika Rahman,,2,0,0,5,11,33
Jewell Williams,,,1,0,2,2,33
Larry King Sr,,,,0,1,0,33
David H Conroy,,,,,0,0,33
Theresa Brunson,,,,,,1,33
Total,48,18,5,1,37,28,33
,Sheriff - Democrat,,,,Judge Of The Municipal Court - Democrat,,34
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,David H Conroy,Theresa Brunson,34
Rochelle Bilal,8,0,0,0,18,16,34
Malika Rahman,,2,0,0,8,9,34
Jewell Williams,,,0,0,2,5,34
Larry King Sr,,,,0,2,2,34
David H Conroy,,,,,4,0,34
Theresa Brunson,,,,,,2,34
Total,42,19,7,4,34,34,34
