col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,division
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,0,3,0,2,3,1,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3
Katherine Gilmore Richardson,,,,,,,,,,,,,,,,,,,,,0,1,2,1,0,1,0,2,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,3
Deja Lynn Alvarez,,,,,,,,,,,,,,,,,,,,,,0,0,3,1,3,0,2,3,1,1,3,1,1,0,0,0,0,0,0,0,0,0,3
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,2,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,3
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,3,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,3
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,3
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,2,0,0,0,2,0,0,0,0,0,0,0,0,3
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,3
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,1,0,0,0,0,0,0,3
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,3
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,3
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,3
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,3
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,3
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,3
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,3
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,3
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,3
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,3
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,3
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3
Total,25,20,9,7,6,6,3,3,2,1,1,1,0,19,18,16,15,12,12,10,10,9,7,7,7,5,5,5,5,3,3,3,3,2,2,1,1,1,1,1,0,0,0,3
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,4
,Helen Gym,Justin Diberardinis,Erika Almirón,Allan Domb,Hena Veit,Isaiah Thomas,Adrián Rivera-reyes,Eryn Santamoor,Katherine Gilmore Richardson,Fernando Treviño,Beth Finn,Joseph A Diorio,Sandra Dungee Glenn,Bobbie Curry,Ethelind Baylor,Ogbonna Paul Hagins,Billy Thompson,Deja Lynn Alvarez,Derek S Green,Latrice Y Bryant,Mark Ross,Vinny Black,Asa Khalif,Edwin Santana,Fareed Abdullah,Wayne Edmund Dorsey,Devon Cade,Sherrie Cohen,Wayne Allen,Willie Floyd Singletary,Marwan Kreidie,Lisa Deeley,Luigi Borda,Omar Sabir,Dennis Lee,Annette Thompson,Carla Cain,Jen Devor,Kahlil Williams,Lewis Harris Jr,Moira Bohannon,Robin Trent,Warren Bloom,4
Helen Gym,2,10,10,9,3,11,5,3,4,2,2,1,3,0,2,1,0,0,1,1,0,1,1,1,0,1,0,0,0,0,3,12,2,7,1,2,2,1,2,0,1,0,0,4
Justin Diberardinis,,0,18,10,10,8,4,3,1,2,3,2,0,1,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,13,7,15,2,1,0,1,2,1,0,0,1,0,4
Erika Almirón,,,0,6,10,9,5,1,2,3,1,1,1,1,2,1,0,1,0,2,1,0,0,0,0,0,0,0,0,0,13,8,14,3,0,1,1,0,0,0,1,1,0,4
Allan Domb,,,,0,5,5,0,6,5,3,1,1,1,1,0,1,0,0,1,2,0,1,0,0,1,0,0,0,0,0,5,10,7,5,3,0,0,1,1,0,1,1,0,4
Hena Veit,,,,,0,1,1,0,1,1,2,0,1,2,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,9,4,9,0,0,0,2,0,0,1,1,1,0,4
Isaiah Thomas,,,,,,0,4,3,3,1,0,0,2,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,3,6,3,3,1,1,1,0,1,0,0,0,0,4
Adrián Rivera-reyes,,,,,,,0,1,0,2,0,1,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,2,1,1,1,0,1,2,0,1,1,0,0,0,4
Eryn Santamoor,,,,,,,,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,2,3,5,1,2,1,0,1,1,0,0,0,0,4
Katherine Gilmore Richardson,,,,,,,,,0,1,0,0,1,0,0,1,1,0,1,1,0,1,0,0,1,0,0,0,0,0,2,4,1,4,0,0,1,0,1,0,0,0,0,4
Fernando Treviño,,,,,,,,,,0,1,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,3,2,1,1,1,1,0,0,1,0,0,0,4
Beth Finn,,,,,,,,,,,0,1,0,1,0,1,1,0,0,0,2,0,0,0,0,1,0,0,0,0,2,3,1,0,1,0,0,1,0,0,0,0,0,4
Joseph A Diorio,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1,2,0,0,0,0,2,0,0,0,0,1,4
Sandra Dungee Glenn,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,0,1,2,1,0,0,0,0,0,0,4
Bobbie Curry,,,,,,,,,,,,,,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,1,0,0,1,0,1,0,4
Ethelind Baylor,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,0,0,1,0,0,0,4
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,2,2,0,1,0,0,0,0,0,0,0,0,0,4
Billy Thompson,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,4
Deja Lynn Alvarez,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,4
Derek S Green,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,4
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,1,0,0,4
Mark Ross,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,4
Vinny Black,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,4
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,4
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,4
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,4
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,4
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,15,0,0,0,0,0,1,0,0,0,0,4
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,5,2,2,2,1,0,0,1,1,0,4
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,0,0,0,0,4
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,4
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,4
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,4
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,4
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,4
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,4
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,4
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,4
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,4
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4
Total,27,27,25,21,15,13,9,8,7,6,5,4,4,3,3,3,2,2,2,2,2,2,1,1,1,1,0,0,0,0,22,20,20,10,5,3,3,2,2,1,1,1,1,4
,City Commissioners - Democrat,,,,,,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5
,Marwan Kreidie,Lisa Deeley,Luigi Borda,Omar Sabir,Kahlil Williams,Dennis Lee,Jen Devor,Robin Trent,Annette Thompson,Moira Bohannon,Carla Cain,Lewis Harris Jr,Warren Bloom,Helen Gym,Erika Almirón,Justin Diberardinis,Deja Lynn Alvarez,Hena Veit,Allan Domb,Adrián Rivera-reyes,Katherine Gilmore Richardson,Isaiah Thomas,Derek S Green,Eryn Santamoor,Willie Floyd Singletary,Fernando Treviño,Fareed Abdullah,Beth Finn,Latrice Y Bryant,Mark Ross,Ogbonna Paul Hagins,Vinny Black,Asa Khalif,Edwin Santana,Joseph A Diorio,Sandra Dungee Glenn,Ethelind Baylor,Devon Cade,Billy Thompson,Bobbie Curry,Sherrie Cohen,Wayne Allen,Wayne Edmund Dorsey,5
Marwan Kreidie,1,3,12,6,0,0,0,1,1,1,0,0,0,9,13,13,8,11,2,8,3,3,2,2,6,4,1,2,0,2,4,1,1,1,0,0,0,0,0,0,0,0,0,5
Lisa Deeley,,2,2,3,1,2,0,0,0,0,1,0,0,10,2,3,4,2,6,5,6,2,2,5,2,1,0,2,1,1,1,1,0,0,2,2,0,0,0,0,0,0,0,5
Luigi Borda,,,0,0,0,0,1,1,0,0,0,0,0,2,12,13,3,8,1,1,0,2,0,1,1,3,0,2,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,5
Omar Sabir,,,,0,2,1,0,0,1,0,0,0,0,10,3,2,5,2,5,5,4,8,5,1,5,2,2,0,2,0,3,2,2,0,0,2,0,0,0,0,0,0,0,5
Kahlil Williams,,,,,0,0,1,0,0,0,0,0,0,2,3,1,0,0,2,0,2,2,3,2,1,1,3,0,3,1,0,1,1,0,0,0,1,0,0,0,0,0,0,5
Dennis Lee,,,,,,0,1,1,0,1,0,0,0,0,1,0,4,3,3,1,2,0,0,2,2,0,0,0,1,0,0,2,0,2,2,1,1,0,0,0,0,0,0,5
Jen Devor,,,,,,,0,0,0,0,0,0,0,2,3,2,1,1,2,0,0,1,1,2,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,5
Robin Trent,,,,,,,,0,0,0,0,0,0,0,2,1,3,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,5
Annette Thompson,,,,,,,,,0,0,0,0,0,2,0,0,0,1,0,0,1,1,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5
Moira Bohannon,,,,,,,,,,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5
Carla Cain,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Warren Bloom,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Helen Gym,,,,,,,,,,,,,,1,4,4,6,3,7,6,8,7,8,5,5,2,2,2,1,1,4,0,1,0,1,2,1,0,0,0,0,0,0,5
Erika Almirón,,,,,,,,,,,,,,,0,16,4,9,2,2,1,5,2,2,1,5,2,1,1,0,0,1,1,2,1,0,0,1,0,0,0,0,0,5
Justin Diberardinis,,,,,,,,,,,,,,,,0,2,9,2,2,2,4,2,3,0,4,0,2,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,5
Deja Lynn Alvarez,,,,,,,,,,,,,,,,,1,2,2,5,2,2,0,1,6,1,0,0,0,1,4,2,1,3,1,1,1,1,0,0,0,0,0,5
Hena Veit,,,,,,,,,,,,,,,,,,0,5,2,2,2,0,3,3,3,0,2,1,2,0,0,1,0,1,0,1,0,0,0,0,0,0,5
Allan Domb,,,,,,,,,,,,,,,,,,,1,2,6,3,5,4,2,0,0,1,1,2,0,0,0,0,1,1,1,0,0,0,0,0,0,5
Adrián Rivera-reyes,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,4,1,0,0,1,0,4,0,0,1,0,1,0,0,0,0,0,0,0,5
Katherine Gilmore Richardson,,,,,,,,,,,,,,,,,,,,,0,4,4,6,1,1,0,2,0,2,0,2,0,0,1,2,0,0,0,0,0,0,0,5
Isaiah Thomas,,,,,,,,,,,,,,,,,,,,,,0,5,0,1,2,1,0,2,0,0,1,2,0,0,0,0,1,0,0,0,0,0,5
Derek S Green,,,,,,,,,,,,,,,,,,,,,,,0,2,2,1,2,0,2,0,0,1,1,0,0,1,1,0,0,0,0,0,0,5
Eryn Santamoor,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,3,1,2,0,2,0,0,0,2,0,0,0,0,0,0,0,5
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,1,4,1,1,0,1,0,1,0,0,0,0,0,0,5
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,5
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,5
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,0,0,0,0,0,5
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,1,0,0,0,0,0,0,0,5
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,5
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,5
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,5
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,5
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,5
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,5
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,5
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,5
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,5
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,5
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5
Total,27,20,17,17,7,6,4,3,2,2,1,0,0,25,22,20,17,16,15,12,12,11,10,10,10,6,5,4,4,4,4,4,3,3,3,3,2,1,0,0,0,0,0,5
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,6
,Helen Gym,Isaiah Thomas,Justin Diberardinis,Adrián Rivera-reyes,Allan Domb,Derek S Green,Erika Almirón,Eryn Santamoor,Katherine Gilmore Richardson,Joseph A Diorio,Willie Floyd Singletary,Hena Veit,Latrice Y Bryant,Billy Thompson,Deja Lynn Alvarez,Sandra Dungee Glenn,Wayne Allen,Ogbonna Paul Hagins,Beth Finn,Devon Cade,Ethelind Baylor,Fareed Abdullah,Fernando Treviño,Mark Ross,Vinny Black,Asa Khalif,Bobbie Curry,Edwin Santana,Sherrie Cohen,Wayne Edmund Dorsey,Lisa Deeley,Luigi Borda,Kahlil Williams,Omar Sabir,Marwan Kreidie,Jen Devor,Annette Thompson,Carla Cain,Dennis Lee,Robin Trent,Moira Bohannon,Warren Bloom,Lewis Harris Jr,6
Helen Gym,2,5,9,5,6,5,6,6,3,1,2,1,3,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,3,4,7,2,5,5,2,1,0,0,0,1,0,6
Isaiah Thomas,,1,3,4,3,5,2,2,3,2,1,2,1,2,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,4,4,5,2,3,0,2,0,0,0,1,0,0,6
Justin Diberardinis,,,0,3,4,4,6,5,3,1,1,2,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,4,6,4,1,2,3,0,0,1,1,0,1,0,6
Adrián Rivera-reyes,,,,0,0,3,2,1,1,2,2,1,3,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,5,2,2,5,1,2,0,0,1,1,0,0,6
Allan Domb,,,,,0,5,1,5,4,2,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,5,2,4,2,1,1,1,1,0,0,0,1,0,6
Derek S Green,,,,,,0,1,1,3,2,0,1,2,1,0,0,2,0,1,1,1,1,0,0,1,0,0,0,0,0,4,2,4,2,2,1,2,1,0,1,0,0,0,6
Erika Almirón,,,,,,,0,2,3,0,1,2,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,6,3,0,2,2,0,1,0,1,0,0,0,6
Eryn Santamoor,,,,,,,,0,3,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,1,3,1,1,0,0,0,1,0,6
Katherine Gilmore Richardson,,,,,,,,,0,2,0,2,1,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,2,3,1,1,1,1,1,0,1,0,0,0,6
Joseph A Diorio,,,,,,,,,,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2,1,2,0,0,0,1,1,1,0,1,0,0,6
Willie Floyd Singletary,,,,,,,,,,,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,3,1,0,0,0,1,0,0,0,0,6
Hena Veit,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,2,0,0,0,0,0,0,0,0,6
Latrice Y Bryant,,,,,,,,,,,,,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,2,1,1,0,1,0,0,0,6
Billy Thompson,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,6
Deja Lynn Alvarez,,,,,,,,,,,,,,,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,6
Sandra Dungee Glenn,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,1,0,6
Wayne Allen,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,1,1,0,0,0,1,1,0,1,0,0,0,6
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,6
Beth Finn,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,6
Devon Cade,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,6
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,6
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,6
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,6
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,6
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,0,2,0,0,0,1,1,0,0,0,0,6
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,3,0,0,0,0,2,1,0,0,6
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,2,0,0,0,0,0,0,6
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,0,0,0,1,0,0,0,0,6
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,6
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,1,0,6
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,6
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,6
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,6
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,6
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,6
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,6
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6
Total,20,14,13,12,11,10,8,8,8,5,5,4,4,3,3,3,3,2,1,1,1,1,1,1,1,0,0,0,0,0,12,11,10,9,8,5,3,2,2,2,1,1,0,6
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,7
,Helen Gym,Erika Almirón,Allan Domb,Justin Diberardinis,Isaiah Thomas,Hena Veit,Eryn Santamoor,Adrián Rivera-reyes,Derek S Green,Deja Lynn Alvarez,Joseph A Diorio,Katherine Gilmore Richardson,Billy Thompson,Fernando Treviño,Beth Finn,Fareed Abdullah,Bobbie Curry,Willie Floyd Singletary,Sandra Dungee Glenn,Asa Khalif,Ogbonna Paul Hagins,Devon Cade,Latrice Y Bryant,Mark Ross,Wayne Allen,Edwin Santana,Vinny Black,Ethelind Baylor,Sherrie Cohen,Wayne Edmund Dorsey,Marwan Kreidie,Luigi Borda,Omar Sabir,Lisa Deeley,Kahlil Williams,Annette Thompson,Dennis Lee,Carla Cain,Jen Devor,Robin Trent,Lewis Harris Jr,Moira Bohannon,Warren Bloom,7
Helen Gym,0,9,17,9,7,8,9,4,9,4,5,7,6,1,4,1,5,5,0,0,4,3,3,2,3,1,0,0,0,0,9,8,12,13,9,5,6,5,1,2,1,1,1,7
