col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Jacque P Whaumbush,,,0,5,4,2,3,10
Rochelle Bilal,,,,2,0,0,0,10
Jewell Williams,,,,,1,0,0,10
Malika Rahman,,,,,,4,0,10
Larry King Sr,,,,,,,1,10
Total,35,26,14,30,16,16,12,10
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,11
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,11
Ronald R Donatucci,4,0,0,3,8,2,2,11
Tracey Gordon,,1,0,9,2,3,2,11
Jacque P Whaumbush,,,1,1,0,1,1,11
Rochelle Bilal,,,,1,0,0,0,11
Jewell Williams,,,,,0,0,0,11
Malika Rahman,,,,,,1,0,11
Larry King Sr,,,,,,,0,11
Total,19,17,4,14,10,7,5,11
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,12
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,12
Ronald R Donatucci,5,0,0,3,11,4,3,12
Tracey Gordon,,1,0,12,4,5,1,12
Jacque P Whaumbush,,,0,1,0,1,0,12
Rochelle Bilal,,,,1,0,0,0,12
Jewell Williams,,,,,0,0,0,12
Malika Rahman,,,,,,1,0,12
Larry King Sr,,,,,,,2,12
Total,26,23,2,17,15,11,6,12
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,13
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,13
Ronald R Donatucci,6,0,0,4,8,4,4,13
Tracey Gordon,,0,0,7,3,3,0,13
Jacque P Whaumbush,,,0,3,0,3,2,13
Rochelle Bilal,,,,1,0,0,0,13
Jewell Williams,,,,,1,0,0,13
Malika Rahman,,,,,,2,0,13
Larry King Sr,,,,,,,0,13
Total,26,13,8,15,12,12,6,13
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,14
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,14
Ronald R Donatucci,6,0,0,11,8,3,3,14
Tracey Gordon,,2,0,4,5,2,3,14
Jacque P Whaumbush,,,0,2,2,3,0,14
Jewell Williams,,,,0,0,0,0,14
Rochelle Bilal,,,,,1,0,0,14
Malika Rahman,,,,,,1,0,14
Larry King Sr,,,,,,,0,14
Total,31,16,7,17,16,9,6,14
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,15
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Jewell Williams,Malika Rahman,Rochelle Bilal,Larry King Sr,15
Ronald R Donatucci,1,0,0,9,4,0,1,15
Tracey Gordon,,0,0,0,4,7,1,15
Jacque P Whaumbush,,,0,1,2,1,1,15
Jewell Williams,,,,1,0,0,0,15
Malika Rahman,,,,,0,0,0,15
Rochelle Bilal,,,,,,0,0,15
Larry King Sr,,,,,,,1,15
Total,15,12,5,11,10,8,4,15
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,16
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Rochelle Bilal,Larry King Sr,Jewell Williams,Malika Rahman,16
Ronald R Donatucci,6,0,0,8,8,7,6,16
Tracey Gordon,,1,0,8,4,2,2,16
Jacque P Whaumbush,,,2,2,0,1,1,16
Rochelle Bilal,,,,2,0,0,0,16
Larry King Sr,,,,,1,0,0,16
Jewell Williams,,,,,,2,0,16
Malika Rahman,,,,,,,0,16
Total,35,17,6,20,13,12,9,16
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,17
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Jewell Williams,Malika Rahman,Rochelle Bilal,Larry King Sr,17
Ronald R Donatucci,7,0,0,18,9,6,7,17
Tracey Gordon,,2,0,1,5,9,4,17
Jacque P Whaumbush,,,0,0,3,3,0,17
Jewell Williams,,,,0,0,0,0,17
Malika Rahman,,,,,2,0,0,17
Rochelle Bilal,,,,,,0,0,17
Larry King Sr,,,,,,,0,17
Total,47,21,6,19,19,18,11,17
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,18
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Rochelle Bilal,Jewell Williams,Larry King Sr,Malika Rahman,18
Tracey Gordon,2,0,0,10,2,2,3,18
Ronald R Donatucci,,2,0,4,5,1,1,18
Jacque P Whaumbush,,,0,4,0,1,0,18
Rochelle Bilal,,,,0,0,0,0,18
Jewell Williams,,,,,3,0,0,18
Larry King Sr,,,,,,1,0,18
Malika Rahman,,,,,,,1,18
Total,19,13,5,18,10,5,5,18
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,19
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Rochelle Bilal,Jewell Williams,Larry King Sr,Malika Rahman,19
Ronald R Donatucci,7,0,0,8,20,6,6,19
Tracey Gordon,,2,0,14,3,4,4,19
Jacque P Whaumbush,,,1,3,2,1,0,19
Rochelle Bilal,,,,2,0,0,0,19
Jewell Williams,,,,,1,0,0,19
Larry King Sr,,,,,,1,0,19
Malika Rahman,,,,,,,2,19
Total,47,27,7,27,26,12,12,19
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,20
,Ronald R Donatucci,Jacque P Whaumbush,Tracey Gordon,Malika Rahman,Rochelle Bilal,Larry King Sr,Jewell Williams,20
Ronald R Donatucci,2,0,0,4,5,8,6,20
Jacque P Whaumbush,,0,0,6,1,4,6,20
Tracey Gordon,,,2,5,9,1,0,20
Malika Rahman,,,,1,0,0,0,20
Rochelle Bilal,,,,,0,0,0,20
Larry King Sr,,,,,,0,0,20
Jewell Williams,,,,,,,0,20
Total,25,17,17,16,15,13,12,20
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,21
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,21
Ronald R Donatucci,5,0,0,9,7,3,6,21
Tracey Gordon,,0,0,11,3,5,2,21
Jacque P Whaumbush,,,1,2,2,1,0,21
Rochelle Bilal,,,,1,0,0,0,21
Jewell Williams,,,,,1,0,0,21
Malika Rahman,,,,,,2,0,21
Larry King Sr,,,,,,,1,21
Total,30,21,6,23,13,11,9,21
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,22
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Rochelle Bilal,Jewell Williams,Larry King Sr,Malika Rahman,22
Ronald R Donatucci,4,0,0,5,10,5,4,22
Tracey Gordon,,1,0,6,1,2,3,22
Jacque P Whaumbush,,,0,2,2,3,2,22
Rochelle Bilal,,,,2,0,0,0,22
Jewell Williams,,,,,1,0,0,22
Larry King Sr,,,,,,2,0,22
Malika Rahman,,,,,,,2,22
Total,28,13,9,15,14,12,11,22
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,23
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,23
Ronald R Donatucci,11,0,0,13,6,5,3,23
Tracey Gordon,,1,0,2,8,6,2,23
Jacque P Whaumbush,,,0,1,3,4,2,23
Jewell Williams,,,,3,0,0,0,23
Rochelle Bilal,,,,,1,0,0,23
Malika Rahman,,,,,,1,0,23
Larry King Sr,,,,,,,2,23
Total,38,19,10,19,18,16,9,23
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,24
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Malika Rahman,Jewell Williams,Rochelle Bilal,Larry King Sr,24
Ronald R Donatucci,22,0,0,15,29,12,11,24
Tracey Gordon,,2,0,16,5,16,4,24
Jacque P Whaumbush,,,0,9,2,4,0,24
Malika Rahman,,,,1,0,0,0,24
Jewell Williams,,,,,3,0,0,24
Rochelle Bilal,,,,,,3,0,24
Larry King Sr,,,,,,,4,24
Total,89,43,15,41,39,35,19,24
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,25
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,25
Ronald R Donatucci,6,0,0,5,8,3,6,25
Tracey Gordon,,0,0,10,7,7,1,25
Jacque P Whaumbush,,,2,3,3,3,1,25
Rochelle Bilal,,,,1,0,0,0,25
Jewell Williams,,,,,0,0,0,25
Malika Rahman,,,,,,0,0,25
Larry King Sr,,,,,,,2,25
Total,28,25,12,19,18,13,10,25
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,26
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Jewell Williams,Rochelle Bilal,Larry King Sr,Malika Rahman,26
Ronald R Donatucci,5,0,0,17,10,7,6,26
Tracey Gordon,,2,0,5,13,3,4,26
Jacque P Whaumbush,,,0,2,1,1,0,26
Jewell Williams,,,,2,0,0,0,26
Rochelle Bilal,,,,,1,0,0,26
Larry King Sr,,,,,,1,0,26
Malika Rahman,,,,,,,1,26
Total,45,27,4,26,25,12,11,26
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,27
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,27
Tracey Gordon,0,0,0,11,2,4,3,27
Ronald R Donatucci,,1,0,2,5,3,0,27
Jacque P Whaumbush,,,0,4,2,2,0,27
Rochelle Bilal,,,,1,0,0,0,27
Jewell Williams,,,,,1,0,0,27
Malika Rahman,,,,,,1,0,27
Larry King Sr,,,,,,,0,27
Total,20,11,8,18,10,10,3,27
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,28
,Ronald R Donatucci,Jacque P Whaumbush,Tracey Gordon,Malika Rahman,Rochelle Bilal,Jewell Williams,Larry King Sr,28
Ronald R Donatucci,5,0,0,4,2,10,7,28
Jacque P Whaumbush,,2,0,6,7,0,0,28
Tracey Gordon,,,0,3,5,3,1,28
Malika Rahman,,,,2,0,0,0,28
Rochelle Bilal,,,,,0,0,0,28
Jewell Williams,,,,,,0,0,28
Larry King Sr,,,,,,,0,28
Total,28,15,12,15,14,13,8,28
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,29
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Jewell Williams,Rochelle Bilal,Larry King Sr,Malika Rahman,29
Ronald R Donatucci,11,0,0,34,6,7,6,29
Tracey Gordon,,2,0,2,13,3,4,29
Jacque P Whaumbush,,,1,0,5,3,3,29
Jewell Williams,,,,0,0,0,0,29
Rochelle Bilal,,,,,0,0,0,29
Larry King Sr,,,,,,1,0,29
Malika Rahman,,,,,,,0,29
Total,64,24,12,36,24,14,13,29
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,30
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Rochelle Bilal,Jewell Williams,Larry King Sr,Malika Rahman,30
Tracey Gordon,5,0,0,10,4,5,3,30
Ronald R Donatucci,,4,0,2,7,2,3,30
Jacque P Whaumbush,,,1,1,1,1,2,30
Rochelle Bilal,,,,1,0,0,0,30
Jewell Williams,,,,,0,0,0,30
Larry King Sr,,,,,,3,0,30
Malika Rahman,,,,,,,1,30
Total,27,18,6,14,12,11,9,30
,Sheriff - Democrat,,,,Register Of Wills - Democrat,,,31
,Malika Rahman,Jewell Williams,Rochelle Bilal,Larry King Sr,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,31
Malika Rahman,2,0,0,0,6,14,3,31
Jewell Williams,,3,0,0,5,4,2,31
Rochelle Bilal,,,0,0,7,5,1,31
Larry King Sr,,,,0,2,2,0,31
Ronald R Donatucci,,,,,5,0,0,31
Tracey Gordon,,,,,,0,0,31
Jacque P Whaumbush,,,,,,,0,31
Total,25,14,13,4,25,25,6,31
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,32
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,32
Ronald R Donatucci,2,0,0,4,3,0,4,32
Tracey Gordon,,0,0,3,4,3,0,32
Jacque P Whaumbush,,,0,2,1,1,0,32
Jewell Williams,,,,1,0,0,0,32
Rochelle Bilal,,,,,0,0,0,32
Malika Rahman,,,,,,1,0,32
Larry King Sr,,,,,,,0,32
Total,13,10,4,10,8,5,4,32
,Sheriff - Democrat,,,,Register Of Wills - Democrat,,,33
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,33
Rochelle Bilal,0,0,0,0,5,6,0,33
Malika Rahman,,0,0,0,1,3,3,33
Jewell Williams,,,0,0,3,0,0,33
Larry King Sr,,,,0,1,0,1,33
Ronald R Donatucci,,,,,1,0,0,33
Tracey Gordon,,,,,,0,0,33
Jacque P Whaumbush,,,,,,,0,33
Total,11,7,3,2,11,9,4,33
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,34
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,34
Ronald R Donatucci,12,0,0,7,13,7,4,34
Tracey Gordon,,2,0,10,3,5,5,34
Jacque P Whaumbush,,,0,4,2,0,0,34
Rochelle Bilal,,,,3,0,0,0,34
Jewell Williams,,,,,1,0,0,34
Malika Rahman,,,,,,3,0,34
Larry King Sr,,,,,,,1,34
Total,43,25,6,24,19,15,10,34
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,35
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Rochelle Bilal,Larry King Sr,Jewell Williams,Malika Rahman,35
Tracey Gordon,0,0,0,16,5,5,8,35
Ronald R Donatucci,,5,0,5,6,6,1,35
Jacque P Whaumbush,,,2,3,3,1,2,35
Rochelle Bilal,,,,1,0,0,0,35
Larry King Sr,,,,,0,0,0,35
Jewell Williams,,,,,,1,0,35
Malika Rahman,,,,,,,2,35
Total,34,23,11,25,14,13,13,35
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,36
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,36
Tracey Gordon,1,0,0,9,1,2,0,36
Ronald R Donatucci,,0,0,1,5,1,1,36
Jacque P Whaumbush,,,0,0,1,2,1,36
Rochelle Bilal,,,,1,0,0,0,36
Jewell Williams,,,,,1,0,0,36
Malika Rahman,,,,,,0,0,36
Larry King Sr,,,,,,,0,36
Total,13,8,4,11,8,5,2,36
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,37
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Rochelle Bilal,Jewell Williams,Larry King Sr,Malika Rahman,37
Ronald R Donatucci,4,0,0,9,7,9,4,37
Tracey Gordon,,0,0,12,2,1,4,37
Jacque P Whaumbush,,,0,3,3,2,2,37
Rochelle Bilal,,,,3,0,0,0,37
Jewell Williams,,,,,1,0,0,37
Larry King Sr,,,,,,0,0,37
Malika Rahman,,,,,,,2,37
Total,33,19,10,27,13,12,12,37
,Sheriff - Democrat,,,,Register Of Wills - Democrat,,,38
,Rochelle Bilal,Jewell Williams,Larry King Sr,Malika Rahman,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,38
Rochelle Bilal,3,0,0,0,2,5,0,38
Jewell Williams,,0,0,0,4,0,0,38
Larry King Sr,,,0,0,1,2,0,38
Malika Rahman,,,,0,2,1,0,38
Ronald R Donatucci,,,,,0,0,0,38
Tracey Gordon,,,,,,1,0,38
Jacque P Whaumbush,,,,,,,0,38
Total,10,4,3,3,9,9,0,38
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,39
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Jewell Williams,Rochelle Bilal,Larry King Sr,Malika Rahman,39
Ronald R Donatucci,7,0,0,31,7,13,1,39
Tracey Gordon,,1,0,0,8,0,2,39
Jacque P Whaumbush,,,0,1,0,1,3,39
Jewell Williams,,,,1,0,0,0,39
Rochelle Bilal,,,,,1,0,0,39
Larry King Sr,,,,,,1,0,39
Malika Rahman,,,,,,,0,39
Total,59,11,5,33,16,15,6,39
,Sheriff - Democrat,,,,Register Of Wills - Democrat,,,40
,Rochelle Bilal,Larry King Sr,Malika Rahman,Jewell Williams,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,40
Rochelle Bilal,4,0,0,0,1,7,3,40
Larry King Sr,,2,0,0,4,3,1,40
Malika Rahman,,,0,0,3,3,1,40
Jewell Williams,,,,1,3,1,1,40
Ronald R Donatucci,,,,,4,0,0,40
Tracey Gordon,,,,,,0,0,40
Jacque P Whaumbush,,,,,,,0,40
Total,15,10,7,6,15,14,6,40
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,41
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,41
Ronald R Donatucci,14,0,0,39,10,16,5,41
Tracey Gordon,,3,0,1,16,4,4,41
Jacque P Whaumbush,,,1,2,3,1,0,41
Jewell Williams,,,,3,0,0,0,41
Rochelle Bilal,,,,,5,0,0,41
Malika Rahman,,,,,,0,0,41
Larry King Sr,,,,,,,0,41
Total,84,28,7,45,34,21,9,41
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,42
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,42
Ronald R Donatucci,2,0,0,16,5,4,5,42
Tracey Gordon,,1,0,5,7,2,3,42
Jacque P Whaumbush,,,1,2,2,5,1,42
Jewell Williams,,,,0,0,0,0,42
Rochelle Bilal,,,,,1,0,0,42
Malika Rahman,,,,,,0,0,42
Larry King Sr,,,,,,,0,42
Total,32,18,11,23,15,11,9,42
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,43
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,43
Ronald R Donatucci,3,0,0,7,9,3,2,43
Tracey Gordon,,0,0,8,4,5,2,43
Jacque P Whaumbush,,,0,1,0,0,1,43
Rochelle Bilal,,,,1,0,0,0,43
Jewell Williams,,,,,1,0,0,43
Malika Rahman,,,,,,2,0,43
Larry King Sr,,,,,,,0,43
Total,24,19,2,17,14,10,5,43
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,44
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Rochelle Bilal,Malika Rahman,Larry King Sr,Jewell Williams,44
Tracey Gordon,9,0,0,17,9,7,2,44
Ronald R Donatucci,,6,0,8,4,8,1,44
Jacque P Whaumbush,,,2,4,2,1,1,44
Rochelle Bilal,,,,3,0,0,0,44
Malika Rahman,,,,,5,0,0,44
Larry King Sr,,,,,,1,0,44
Jewell Williams,,,,,,,1,44
Total,44,27,10,32,20,17,5,44
